Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
3362,KAROLINA,KURLANDA,8371394401,336,UPRAWNIONY,01.01.2010,31.12.2999
3363,ALEKSANDER,GOROL,8361118007,336,UPRAWNIONY,01.01.2010,31.12.2999
3364,BRAJAN,KURLAND,88101797367,336,NIEUPRAWNIONY,01.01.2010,31.12.2999
3365,GERARD,TUREK,738941843,336,UPRAWNIONY,01.01.2010,31.12.2999
3366,DOMINIKA,HALICKI,7972919353,336,UPRAWNIONY,01.01.2010,31.12.2999
3367,BENEDYKT,WESOŁOWSKI,8211918765,336,UPRAWNIONY,01.01.2010,31.12.2999
3368,ALEKANDRA,PODOLAK,60112326280,336,UPRAWNIONY,01.01.2010,31.12.2999
3369,BARTOSZ,CZESKI,733380254,336,UPRAWNIONY,01.01.2010,31.12.2999
3370,DOROTA,OLENDER,8062652671,336,NIEUPRAWNIONY,01.01.2010,31.12.2999
3371,AGATA,UKRAINIEC,591996151,337,UPRAWNIONY,01.01.2010,31.12.2999
3372,DONALD,MILLER,643272216,337,UPRAWNIONY,01.01.2010,31.12.2999
3373,KRYSTYNA,TUREK,73111550203,337,UPRAWNIONY,01.01.2010,31.12.2999
3374,WOJCIECH,PIĄTEK,68101735513,337,UPRAWNIONY,01.01.2010,31.12.2999
3375,MICHAŁ,HOLLAND,8772905856,337,UPRAWNIONY,01.01.2010,31.12.2999
3376,KRZYSZTOF,LANGE,9051679782,337,UPRAWNIONY,01.01.2010,31.12.2999
3377,JADWIGA,SLEZAK,5742438565,337,UPRAWNIONY,01.01.2010,31.12.2999
3378,ARTUR,TATARA,726796461,337,UPRAWNIONY,01.01.2010,31.12.2999
3379,TYTUS,LITWIN,59102681113,337,UPRAWNIONY,01.01.2010,31.12.2999
3380,ARTUR,HOLENDER,732654272,337,UPRAWNIONY,01.01.2010,31.12.2999
3381,DAMIAN,ŻYDEK,6992615407,338,NIEUPRAWNIONY,01.01.2010,31.12.2999
3382,JAKUB,SZWEDOWSKI,6651632449,338,NIEUPRAWNIONY,01.01.2010,31.12.2999
3383,ARTUR,CZARNECKI,616428076,338,UPRAWNIONY,01.01.2010,31.12.2999
3384,KAMILA,GOROL,8911166646,338,UPRAWNIONY,01.01.2010,31.12.2999
3385,MATEUSZ,SIERADZKI,6081064798,338,NIEUPRAWNIONY,01.01.2010,31.12.2999
3386,JACEK,MACEDOŃSKI,9081314619,338,NIEUPRAWNIONY,01.01.2010,31.12.2999
3387,DANUTA,BÖHM,6562555313,338,NIEUPRAWNIONY,01.01.2010,31.12.2999
3388,MAREK,SZWAJCER,7651734662,338,UPRAWNIONY,01.01.2010,31.12.2999
3389,BARTOSZ,SZKOT,675412585,338,NIEUPRAWNIONY,01.01.2010,31.12.2999
3390,BARTOSZ,JABŁOŃSKI,6581857263,338,NIEUPRAWNIONY,01.01.2010,31.12.2999
3391,JACEK,GALOCH,6331336773,339,NIEUPRAWNIONY,01.01.2010,31.12.2999
3392,ŁUCJA,SZWED,5912311458,339,UPRAWNIONY,01.01.2010,31.12.2999
3393,KRZYSZTOF,WIECZOREK,6232639397,339,UPRAWNIONY,01.01.2010,31.12.2999
3394,TYTUS,SAKSON,5742550217,339,NIEUPRAWNIONY,01.01.2010,31.12.2999
3395,BARBARA,NIEMIEC,86121606279,339,NIEUPRAWNIONY,01.01.2010,31.12.2999
3396,OLIWIER,OLENDER,90111492885,339,NIEUPRAWNIONY,01.01.2010,31.12.2999
3397,DOROTA,KURUC,8442315533,339,UPRAWNIONY,01.01.2010,31.12.2999
3398,JOLANTA,ZIĘBA,6852458718,339,UPRAWNIONY,01.01.2010,31.12.2999
3399,KAMIL,SZWARC,677901978,339,UPRAWNIONY,01.01.2010,31.12.2999
3400,BENEDYKT,RYBICKI,6982484514,339,UPRAWNIONY,01.01.2010,31.12.2999
3401,PATRYK,PODOLAN,864215682,340,UPRAWNIONY,01.01.2010,31.12.2999
3402,BARBARA,GOROL,863525404,340,UPRAWNIONY,01.01.2010,31.12.2999
3403,KATARZYNA,KURLANDCZYK,58122153582,340,UPRAWNIONY,01.01.2010,31.12.2999
3404,LEONARD,WYRZYKOWSKI,6781626869,340,NIEUPRAWNIONY,01.01.2010,31.12.2999
3405,IZABELA,TATARA,8091642118,340,NIEUPRAWNIONY,01.01.2010,31.12.2999
3406,JACEK,SZWARC,7042561170,340,UPRAWNIONY,01.01.2010,31.12.2999
3407,JACEK,KURLANDCZYK,6182366703,340,UPRAWNIONY,01.01.2010,31.12.2999
3408,ARTUR,MORAWSKI,5552911923,340,UPRAWNIONY,01.01.2010,31.12.2999
3409,TYTUS,KALINOWSKI,5510374674,340,UPRAWNIONY,01.01.2010,31.12.2999
3410,BARBARA,SŁOWACKI,5761515288,340,NIEUPRAWNIONY,01.01.2010,31.12.2999
3411,BARBARA,SŁOWIAK,6210219009,341,UPRAWNIONY,01.01.2010,31.12.2999
3412,TYMON,PODOLAN,8162733491,341,NIEUPRAWNIONY,01.01.2010,31.12.2999
3413,JACEK,RUSIN,6011984955,341,NIEUPRAWNIONY,01.01.2010,31.12.2999
3414,MICHAŁ,TATARSKI,7832348325,341,UPRAWNIONY,01.01.2010,31.12.2999
3415,DOROTA,NIEWIADOMSKI,5542073334,341,NIEUPRAWNIONY,01.01.2010,31.12.2999
3416,ALEKSANDER,SWAT,788342111,341,NIEUPRAWNIONY,01.01.2010,31.12.2999
3417,JOLANTA,FOGIEL,686827119,341,NIEUPRAWNIONY,01.01.2010,31.12.2999
3418,JOLANTA,WOŁYNIAK,699952901,341,NIEUPRAWNIONY,01.01.2010,31.12.2999
3419,LAURA,FRANCUZ,80111323229,341,NIEUPRAWNIONY,01.01.2010,31.12.2999
3420,DOMINIKA,ŻYDOWICZ,84101255784,341,UPRAWNIONY,01.01.2010,31.12.2999
3421,TYTUS,WĘGIERSKI,8971365568,342,NIEUPRAWNIONY,01.01.2010,31.12.2999
3422,JADWIGA,SZWAJCAR,78101530128,342,UPRAWNIONY,01.01.2010,31.12.2999
3423,DANUTA,RUMUN,834544805,342,UPRAWNIONY,01.01.2010,31.12.2999
3424,JAKUB,LAMPARSKA,636696068,342,NIEUPRAWNIONY,01.01.2010,31.12.2999
3425,PIOTR,ARABIK,7910654091,342,NIEUPRAWNIONY,01.01.2010,31.12.2999
3426,KAROL,CZECH,735719692,342,UPRAWNIONY,01.01.2010,31.12.2999
3427,DOMINIKA,KWIECIEŃ,8662559114,342,UPRAWNIONY,01.01.2010,31.12.2999
3428,JOLANTA,MILLER,5712296309,342,NIEUPRAWNIONY,01.01.2010,31.12.2999
3429,JADWIGA,POLAK,5612627857,342,NIEUPRAWNIONY,01.01.2010,31.12.2999
3430,JOLANTA,SZWED,7772079299,342,UPRAWNIONY,01.01.2010,31.12.2999
3431,OLIWIA,PRUS,7182636733,343,NIEUPRAWNIONY,01.01.2010,31.12.2999
3432,KRYSTYNA,BRANDENBURG,6391356343,343,UPRAWNIONY,01.01.2010,31.12.2999
3433,ALICJA,ARABIK,6851046821,343,UPRAWNIONY,01.01.2010,31.12.2999
3434,JADWIGA,JABŁOŃSKI,66121341084,343,UPRAWNIONY,01.01.2010,31.12.2999
3435,WOJCIECH,MAZUR,61122910757,343,UPRAWNIONY,01.01.2010,31.12.2999
3436,JAROSŁAW,ŁOTYSZ,5912523366,343,NIEUPRAWNIONY,01.01.2010,31.12.2999
3437,PIOTR,NIEDZIELSKI,6752698214,343,NIEUPRAWNIONY,01.01.2010,31.12.2999
3438,BARBARA,CZECH,794553069,343,UPRAWNIONY,01.01.2010,31.12.2999
3439,KAROLINA,CIEŚLAK,5551902548,343,NIEUPRAWNIONY,01.01.2010,31.12.2999
3440,ŁUCJA,BORKOWSKI,831961839,343,UPRAWNIONY,01.01.2010,31.12.2999
3441,GERARD,WYRZYKOWSKI,687428532,344,NIEUPRAWNIONY,01.01.2010,31.12.2999
3442,PAWEL,GALICKI,6421251770,344,NIEUPRAWNIONY,01.01.2010,31.12.2999
3443,JADWIGA,MACEDOŃSKI,698727067,344,NIEUPRAWNIONY,01.01.2010,31.12.2999
3444,DANUTA,OLENDER,76121530954,344,NIEUPRAWNIONY,01.01.2010,31.12.2999
3445,PIOTR,TATARZYN,9091658539,344,NIEUPRAWNIONY,01.01.2010,31.12.2999
3446,MARTA,TURECKI,6491867918,344,UPRAWNIONY,01.01.2010,31.12.2999
3447,ŁUKASZ,PODOLSKI,8351502756,344,NIEUPRAWNIONY,01.01.2010,31.12.2999
3448,TYTUS,WĘGRZYNOWICZ,8381469376,344,UPRAWNIONY,01.01.2010,31.12.2999
3449,JAN,FRANCUZ,64122470086,344,UPRAWNIONY,01.01.2010,31.12.2999
3450,DAMIAN,NIEMIEC,8881516286,344,UPRAWNIONY,01.01.2010,31.12.2999
3451,PATRYCJA,RUSEK,6891009603,345,UPRAWNIONY,01.01.2010,31.12.2999
3452,KAROL,TATARCZYK,69121398887,345,NIEUPRAWNIONY,01.01.2010,31.12.2999
3453,BENEDYKT,POLESIAK,9092320174,345,UPRAWNIONY,01.01.2010,31.12.2999
3454,MATEUSZ,DĄBROWSKI,68101190679,345,NIEUPRAWNIONY,01.01.2010,31.12.2999
3455,KAROL,SZWEDA,8721495077,345,UPRAWNIONY,01.01.2010,31.12.2999
3456,DOMINIKA,PASTERNAK,7612179828,345,UPRAWNIONY,01.01.2010,31.12.2999
3457,DAWID,MORAWSKI,6491687751,345,NIEUPRAWNIONY,01.01.2010,31.12.2999
3458,OLIWIER,SZWAJCAR,8541338147,345,UPRAWNIONY,01.01.2010,31.12.2999
3459,JACEK,WIŚNIEWSKI,619109093,345,NIEUPRAWNIONY,01.01.2010,31.12.2999
3460,BENEDYKT,JABŁOŃSKI,56102283168,345,UPRAWNIONY,01.01.2010,31.12.2999
3461,KAROLINA,POTOK,82122474379,346,UPRAWNIONY,01.01.2010,31.12.2999
3462,ŁUCJA,RYBICKI,6271560489,346,UPRAWNIONY,01.01.2010,31.12.2999
3463,MAREK,KIJOWSKI,607945826,346,NIEUPRAWNIONY,01.01.2010,31.12.2999
3464,DONALD,KWIATKOWSKI,7542353572,346,NIEUPRAWNIONY,01.01.2010,31.12.2999
3465,KRYSTYNA,ŻOCHOWSKI,722685711,346,NIEUPRAWNIONY,01.01.2010,31.12.2999
3466,KAROLINA,CZARNECKI,8862828990,346,NIEUPRAWNIONY,01.01.2010,31.12.2999
3467,IZABELA,TATAREK,898191434,346,UPRAWNIONY,01.01.2010,31.12.2999
3468,ANETA,GÓRAL,6783101419,346,UPRAWNIONY,01.01.2010,31.12.2999
3469,ŁUKASZ,DUŃCZYK,8511690410,346,UPRAWNIONY,01.01.2010,31.12.2999
3470,KAMILA,ARAB,572871852,346,NIEUPRAWNIONY,01.01.2010,31.12.2999
3471,ALICJA,DUDA,84101408386,347,NIEUPRAWNIONY,01.01.2010,31.12.2999
3472,MARTA,KURUC,6211206877,347,UPRAWNIONY,01.01.2010,31.12.2999
3473,PIOTR,SWAT,81102876703,347,UPRAWNIONY,01.01.2010,31.12.2999
3474,JAN,ROSJAN,645641665,347,NIEUPRAWNIONY,01.01.2010,31.12.2999
3475,MATEUSZ,SUDOŁ,8972302497,347,UPRAWNIONY,01.01.2010,31.12.2999
3476,DOROTA,WĘGIER,6791075848,347,UPRAWNIONY,01.01.2010,31.12.2999
3477,TYMON,WESOŁOWSKI,8422651514,347,UPRAWNIONY,01.01.2010,31.12.2999
3478,BARTOSZ,SZLONZAK,8212798574,347,NIEUPRAWNIONY,01.01.2010,31.12.2999
3479,LEONARD,LITWINIUK,6182918902,347,NIEUPRAWNIONY,01.01.2010,31.12.2999
3480,PAWEL,TATARSKI,5852850711,347,NIEUPRAWNIONY,01.01.2010,31.12.2999
3481,DOMINIKA,SWAT,8561489731,348,UPRAWNIONY,01.01.2010,31.12.2999
3482,DAMIAN,SZWEDZIAK,7031191773,348,UPRAWNIONY,01.01.2010,31.12.2999
3483,TYTUS,CZECH,7552335959,348,NIEUPRAWNIONY,01.01.2010,31.12.2999
3484,ALICJA,KOZŁOWSKI,771136090,348,NIEUPRAWNIONY,01.01.2010,31.12.2999
3485,LAURA,SUDOŁ,716959889,348,NIEUPRAWNIONY,01.01.2010,31.12.2999
3486,KAMILA,RUMUŃSKI,716539132,348,UPRAWNIONY,01.01.2010,31.12.2999
3487,BARTOSZ,TURECKI,6431744287,348,NIEUPRAWNIONY,01.01.2010,31.12.2999
3488,DAMIAN,MAZUREK,602333286,348,NIEUPRAWNIONY,01.01.2010,31.12.2999
3489,DAWID,ŚLĄZAK,727428269,348,UPRAWNIONY,01.01.2010,31.12.2999
3490,DANUTA,OLENDER,849696817,348,UPRAWNIONY,01.01.2010,31.12.2999
3491,PIOTR,SASIN,792312018,349,NIEUPRAWNIONY,01.01.2010,31.12.2999
3492,MARIUSZ,KĘDZIERSKI,862126247,349,NIEUPRAWNIONY,01.01.2010,31.12.2999
3493,PATRYK,ARAB,6853140839,349,NIEUPRAWNIONY,01.01.2010,31.12.2999
3494,DANUTA,TURECKI,7431134740,349,UPRAWNIONY,01.01.2010,31.12.2999
3495,ŁUCJA,TATAR,8791348823,349,NIEUPRAWNIONY,01.01.2010,31.12.2999
3496,DOROTA,KŁOSSOWSKI,6122478829,349,NIEUPRAWNIONY,01.01.2010,31.12.2999
3497,MARTA,BÖHM,59101322952,349,NIEUPRAWNIONY,01.01.2010,31.12.2999
3498,WOJCIECH,NIEMCZYK,7972747546,349,UPRAWNIONY,01.01.2010,31.12.2999
3499,LEONARD,AMSTERDAMSKI,788907435,349,NIEUPRAWNIONY,01.01.2010,31.12.2999
3500,KATARZYNA,KWIECIEŃ,552839603,349,NIEUPRAWNIONY,01.01.2010,31.12.2999
3501,MICHAŁ,ŻYDOWICZ,72121902814,350,NIEUPRAWNIONY,01.01.2010,31.12.2999
3502,PAWEL,TOWAREK,65113055398,350,NIEUPRAWNIONY,01.01.2010,31.12.2999
3503,DOMINIKA,ARABOWICZ,79101791070,350,NIEUPRAWNIONY,01.01.2010,31.12.2999
3504,ALEKANDRA,KRAJEWSKI,7451147292,350,UPRAWNIONY,01.01.2010,31.12.2999
3505,JOLANTA,WYSOCKI,75111599761,350,NIEUPRAWNIONY,01.01.2010,31.12.2999
3506,IZABELA,HISZPAN,8613110982,350,UPRAWNIONY,01.01.2010,31.12.2999
3507,TYTUS,SŁOWIAK,86121355045,350,NIEUPRAWNIONY,01.01.2010,31.12.2999
3508,LEONARD,KOZŁOWSKI,5521321484,350,NIEUPRAWNIONY,01.01.2010,31.12.2999
3509,DOMINIK,DUDA,60111861961,350,NIEUPRAWNIONY,01.01.2010,31.12.2999
3510,PIOTR,GÓRSKI,67102436947,350,UPRAWNIONY,01.01.2010,31.12.2999
3511,MACIEJ,SWAT,65102539773,351,UPRAWNIONY,01.01.2010,31.12.2999
3512,KATARZYNA,SZWAJCARSKI,6611925149,351,NIEUPRAWNIONY,01.01.2010,31.12.2999
3513,KATARZYNA,GAWROŃSKI,6051185373,351,NIEUPRAWNIONY,01.01.2010,31.12.2999
3514,OLIWIA,POLESKI,5652388075,351,UPRAWNIONY,01.01.2010,31.12.2999
3515,DOROTA,WĘGIERSKI,627754888,351,UPRAWNIONY,01.01.2010,31.12.2999
3516,ANETA,PODGÓRSKI,6322352731,351,NIEUPRAWNIONY,01.01.2010,31.12.2999
3517,IZABELA,RUS,8171234672,351,UPRAWNIONY,01.01.2010,31.12.2999
3518,PRZEMYSLAW,DUDEK,60121181753,351,UPRAWNIONY,01.01.2010,31.12.2999
3519,MATEUSZ,LANGE,7621285042,351,UPRAWNIONY,01.01.2010,31.12.2999
3520,WERONIKA,HALICKI,7812391505,351,UPRAWNIONY,01.01.2010,31.12.2999
3521,KAMIL,SZKOT,724108281,352,UPRAWNIONY,01.01.2010,31.12.2999
3522,BARBARA,WOŁYNIAK,823997716,352,NIEUPRAWNIONY,01.01.2010,31.12.2999
3523,JADWIGA,WĘGRZYN,79101494469,352,NIEUPRAWNIONY,01.01.2010,31.12.2999
3524,WALDEMAR,GALICKI,6052233692,352,UPRAWNIONY,01.01.2010,31.12.2999
3525,OLIWIER,UKRAINIEC,8532576324,352,NIEUPRAWNIONY,01.01.2010,31.12.2999
3526,DOROTA,TOWAREK,7952553232,352,NIEUPRAWNIONY,01.01.2010,31.12.2999
3527,MARTA,GREC,697955931,352,UPRAWNIONY,01.01.2010,31.12.2999
3528,ALICJA,PODOLAK,8151838616,352,NIEUPRAWNIONY,01.01.2010,31.12.2999
3529,PATRYCJA,WŁOCH,8581708073,352,NIEUPRAWNIONY,01.01.2010,31.12.2999
3530,WERONIKA,ŻYDOWICZ,7841523030,352,NIEUPRAWNIONY,01.01.2010,31.12.2999
3531,DONALD,RUSAK,8872072110,353,UPRAWNIONY,01.01.2010,31.12.2999
3532,MAREK,SZWEDEK,8692419140,353,NIEUPRAWNIONY,01.01.2010,31.12.2999
3533,IZABELA,WOŁOCH,5791215971,353,NIEUPRAWNIONY,01.01.2010,31.12.2999
3534,KAROLINA,WOŹNIAK,753749778,353,NIEUPRAWNIONY,01.01.2010,31.12.2999
3535,PIOTR,POLOCZEK,80101707222,353,UPRAWNIONY,01.01.2010,31.12.2999
3536,OLIWIA,PRZYBYSZ,6681121655,353,NIEUPRAWNIONY,01.01.2010,31.12.2999
3537,KAMILA,KRUPA,585541651,353,NIEUPRAWNIONY,01.01.2010,31.12.2999
3538,WERONIKA,ZIĘBA,6312464277,353,UPRAWNIONY,01.01.2010,31.12.2999
3539,PAWEL,DUŃCZYK,8512040720,353,UPRAWNIONY,01.01.2010,31.12.2999
3540,LEONARD,WOŁYNIAK,7941120609,353,NIEUPRAWNIONY,01.01.2010,31.12.2999
3541,ALICJA,HOLLAND,8991196643,354,NIEUPRAWNIONY,01.01.2010,31.12.2999
3542,WOJCIECH,POLESZUK,5921653553,354,UPRAWNIONY,01.01.2010,31.12.2999
3543,AGATA,RYBICKI,8871876847,354,NIEUPRAWNIONY,01.01.2010,31.12.2999
3544,PIOTR,WĘGIER,831893306,354,UPRAWNIONY,01.01.2010,31.12.2999
3545,KAROL,ŻOCHOWSKI,6021400158,354,NIEUPRAWNIONY,01.01.2010,31.12.2999
3546,ANETA,TATAREK,733824859,354,UPRAWNIONY,01.01.2010,31.12.2999
3547,DOMINIKA,WĘGIERSKI,8312584848,354,NIEUPRAWNIONY,01.01.2010,31.12.2999
3548,ALEKSANDER,NIEDZIELSKI,7662578185,354,UPRAWNIONY,01.01.2010,31.12.2999
3549,MARTYNA,WDOWIAK,8951673272,354,NIEUPRAWNIONY,01.01.2010,31.12.2999
3550,DOMINIK,KURLANDA,6551479250,354,NIEUPRAWNIONY,01.01.2010,31.12.2999
3551,TYTUS,BIAŁORUSKI,7373147954,355,UPRAWNIONY,01.01.2010,31.12.2999
3552,JAN,RUSNAK,62102351327,355,UPRAWNIONY,01.01.2010,31.12.2999
3553,TYTUS,SZWEDZIAK,6651150115,355,NIEUPRAWNIONY,01.01.2010,31.12.2999
3554,LECH,ARABIK,9072126352,355,UPRAWNIONY,01.01.2010,31.12.2999
3555,MARTA,KURLANDZKI,85102491434,355,UPRAWNIONY,01.01.2010,31.12.2999
3556,DONALD,SŁOWACKI,71121518086,355,NIEUPRAWNIONY,01.01.2010,31.12.2999
3557,JAROSŁAW,MOSKAL,7951944846,355,UPRAWNIONY,01.01.2010,31.12.2999
3558,KAROLINA,KURLANDT,7861681580,355,NIEUPRAWNIONY,01.01.2010,31.12.2999
3559,BARBARA,LITWINIUK,8810383485,355,NIEUPRAWNIONY,01.01.2010,31.12.2999
3560,ANETA,KALINOWSKI,832712501,355,UPRAWNIONY,01.01.2010,31.12.2999
3561,JADWIGA,SZKOT,74111246763,356,UPRAWNIONY,01.01.2010,31.12.2999
3562,PAWEL,ŻMIJEWSKA,6441965945,356,NIEUPRAWNIONY,01.01.2010,31.12.2999
3563,KRZYSZTOF,RUSAK,6462011562,356,NIEUPRAWNIONY,01.01.2010,31.12.2999
3564,MATEUSZ,CZECH,7322672851,356,UPRAWNIONY,01.01.2010,31.12.2999
3565,IZABELA,LITWINOWICZ,768589308,356,UPRAWNIONY,01.01.2010,31.12.2999
3566,KAMILA,SŁOWAK,895230981,356,UPRAWNIONY,01.01.2010,31.12.2999
3567,ALEKSANDER,SZWEDEK,79112805272,356,NIEUPRAWNIONY,01.01.2010,31.12.2999
3568,MAREK,KWIATKOWSKI,651938171,356,UPRAWNIONY,01.01.2010,31.12.2999
3569,DOMINIKA,KRAJEWSKI,766703628,356,UPRAWNIONY,01.01.2010,31.12.2999
3570,JANUSZ,SASS,8641292032,356,UPRAWNIONY,01.01.2010,31.12.2999
3571,ARTUR,CYGAN,7271966463,357,UPRAWNIONY,01.01.2010,31.12.2999
3572,KRZYSZTOF,TURECKI,9083023034,357,NIEUPRAWNIONY,01.01.2010,31.12.2999
3573,ŁUCJA,RUSEK,7311384780,357,UPRAWNIONY,01.01.2010,31.12.2999
3574,ŁUKASZ,PETERSBURSKI,841808376,357,NIEUPRAWNIONY,01.01.2010,31.12.2999
3575,MACIEJ,RUMUŃSKI,6942648083,357,NIEUPRAWNIONY,01.01.2010,31.12.2999
3576,TYTUS,KASZUBA,7772025583,357,UPRAWNIONY,01.01.2010,31.12.2999
3577,ROZALIA,GREC,649738436,357,UPRAWNIONY,01.01.2010,31.12.2999
3578,BRAJAN,ŻYDZIAK,5622845897,357,NIEUPRAWNIONY,01.01.2010,31.12.2999
3579,MARTA,POLESKI,7232968623,357,UPRAWNIONY,01.01.2010,31.12.2999
3580,KAMILA,KWIECIEŃ,70121620107,357,UPRAWNIONY,01.01.2010,31.12.2999
3581,AGATA,GAL,8641036838,358,UPRAWNIONY,01.01.2010,31.12.2999
3582,DAWID,GREC,70112356753,358,UPRAWNIONY,01.01.2010,31.12.2999
3583,WERONIKA,WĘGRZYNOWICZ,5781182665,358,UPRAWNIONY,01.01.2010,31.12.2999
3584,JAKUB,KURLANDA,597724418,358,NIEUPRAWNIONY,01.01.2010,31.12.2999
3585,BARTOSZ,WRÓBEL,801554135,358,NIEUPRAWNIONY,01.01.2010,31.12.2999
3586,PAWEL,MILLER,61102029367,358,UPRAWNIONY,01.01.2010,31.12.2999
3587,BARTOSZ,TATARCZAK,7022586138,358,NIEUPRAWNIONY,01.01.2010,31.12.2999
3588,JAN,ARAB,6921425572,358,UPRAWNIONY,01.01.2010,31.12.2999
3589,BARTOSZ,ŻYDZIK,5562286746,358,NIEUPRAWNIONY,01.01.2010,31.12.2999
3590,ALEKANDRA,MAZUREK,79122365245,358,NIEUPRAWNIONY,01.01.2010,31.12.2999
3591,KAMILA,NIEMIEC,713894576,359,UPRAWNIONY,01.01.2010,31.12.2999
3592,MARTA,LEWICKI,701684822,359,NIEUPRAWNIONY,01.01.2010,31.12.2999
3593,MACIEJ,HOLENDERSKI,737471944,359,NIEUPRAWNIONY,01.01.2010,31.12.2999
3594,BENEDYKT,SZLONZAK,6891978507,359,NIEUPRAWNIONY,01.01.2010,31.12.2999
3595,PATRYK,SŁOWAK,8651472145,359,NIEUPRAWNIONY,01.01.2010,31.12.2999
3596,DOMINIKA,SZWEDA,66111463843,359,UPRAWNIONY,01.01.2010,31.12.2999
3597,JAKUB,SŁOWAK,88111829043,359,UPRAWNIONY,01.01.2010,31.12.2999
3598,JOLANTA,KURLANDCZYK,83111076635,359,UPRAWNIONY,01.01.2010,31.12.2999
3599,BARTOSZ,LANGE,636668634,359,NIEUPRAWNIONY,01.01.2010,31.12.2999
3600,ALEKANDRA,SZWEDOWSKI,9061478433,359,UPRAWNIONY,01.01.2010,31.12.2999
3601,TYTUS,KURLANDZKI,7511097382,360,NIEUPRAWNIONY,01.01.2010,31.12.2999
3602,MARIUSZ,BORKOWSKI,8511446859,360,UPRAWNIONY,01.01.2010,31.12.2999
3603,JANUSZ,DUŃCZYK,9082366897,360,UPRAWNIONY,01.01.2010,31.12.2999
3604,TYTUS,KĘDZIERSKI,8421409289,360,NIEUPRAWNIONY,01.01.2010,31.12.2999
3605,MARTYNA,PODOLEC,6912543922,360,NIEUPRAWNIONY,01.01.2010,31.12.2999
3606,ALEKSANDER,POLAKOWSKI,8913112446,360,NIEUPRAWNIONY,01.01.2010,31.12.2999
3607,MACIEJ,JABŁOŃSKI,67101550254,360,UPRAWNIONY,01.01.2010,31.12.2999
3608,AGATA,ROSJAN,561161202,360,NIEUPRAWNIONY,01.01.2010,31.12.2999
3609,MAREK,SZULC,8012750744,360,NIEUPRAWNIONY,01.01.2010,31.12.2999
3610,MARTYNA,KURLANDCZYK,7792778515,360,UPRAWNIONY,01.01.2010,31.12.2999
3611,WERONIKA,ZIĘBA,8051938070,361,NIEUPRAWNIONY,01.01.2010,31.12.2999
3612,JOLANTA,JABŁOŃSKI,6832541474,361,UPRAWNIONY,01.01.2010,31.12.2999
3613,KAMILA,HOLENDERSKI,7872073439,361,UPRAWNIONY,01.01.2010,31.12.2999
3614,KATARZYNA,SZWEDZKI,88122580440,361,UPRAWNIONY,01.01.2010,31.12.2999
3615,JOLANTA,SASIN,7212658229,361,NIEUPRAWNIONY,01.01.2010,31.12.2999
3616,DOROTA,MOSKAL,907271967,361,NIEUPRAWNIONY,01.01.2010,31.12.2999
3617,KAMILA,HOLENDERSKI,6422806672,361,UPRAWNIONY,01.01.2010,31.12.2999
3618,MARIUSZ,RUMUN,80122130917,361,NIEUPRAWNIONY,01.01.2010,31.12.2999
3619,ALEKANDRA,WOŁOCH,6631114199,361,NIEUPRAWNIONY,01.01.2010,31.12.2999
3620,ALEKSANDER,MADZIAR,5611319961,361,UPRAWNIONY,01.01.2010,31.12.2999
3621,TYMON,GALIŃSKI,75102761843,362,UPRAWNIONY,01.01.2010,31.12.2999
3622,PATRYCJA,PODOLAN,8341068098,362,UPRAWNIONY,01.01.2010,31.12.2999
3623,DANUTA,CHORWAT,722906912,362,NIEUPRAWNIONY,01.01.2010,31.12.2999
3624,ALEKANDRA,DUDEK,8462442823,362,UPRAWNIONY,01.01.2010,31.12.2999
3625,JAROSŁAW,GAL,646339740,362,UPRAWNIONY,01.01.2010,31.12.2999
3626,KRZYSZTOF,SZWAJCER,756422502,362,NIEUPRAWNIONY,01.01.2010,31.12.2999
3627,PATRYCJA,KURLANDA,5672535640,362,UPRAWNIONY,01.01.2010,31.12.2999
3628,BRAJAN,KIJOWSKI,8251365798,362,NIEUPRAWNIONY,01.01.2010,31.12.2999
3629,MACIEJ,NOWAK,9041017283,362,UPRAWNIONY,01.01.2010,31.12.2999
3630,MATEUSZ,MOSKAL,6532765206,362,NIEUPRAWNIONY,01.01.2010,31.12.2999
3631,JAN,ŻYDOWSKI,7812309256,363,NIEUPRAWNIONY,01.01.2010,31.12.2999
3632,JAKUB,CHRUSZCZEWSKI,5941483466,363,NIEUPRAWNIONY,01.01.2010,31.12.2999
3633,OLIWIER,LITWIN,8482058478,363,UPRAWNIONY,01.01.2010,31.12.2999
3634,PAWEL,LITWIN,5861253886,363,NIEUPRAWNIONY,01.01.2010,31.12.2999
3635,ANETA,KURLAND,7891448431,363,NIEUPRAWNIONY,01.01.2010,31.12.2999
3636,PATRYCJA,BIAŁORUSKI,5852022808,363,NIEUPRAWNIONY,01.01.2010,31.12.2999
3637,MARTYNA,PIĄTEK,74101114052,363,UPRAWNIONY,01.01.2010,31.12.2999
3638,PRZEMYSLAW,ARABIK,716872290,363,UPRAWNIONY,01.01.2010,31.12.2999
3639,PRZEMYSLAW,SZWEDA,7491363165,363,UPRAWNIONY,01.01.2010,31.12.2999
3640,MARTYNA,POLOK,7092347812,363,NIEUPRAWNIONY,01.01.2010,31.12.2999
