Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
4108,DONALD,BORKOWSKI,6971972350, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4109,PATRYCJA,GÓRAL,7221916636, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4110,ŁUCJA,TATARCZYK,635476427, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4111,PRZEMYSLAW,MAŁECKI,7410859885, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4112,PATRYK,BIAŁORUSKI,6781474728, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4113,JAN,TUREK,6691692124, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4114,KAMIL,SZWEDOWSKI,551335156, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4115,KAROLINA,MADZIAR,65101529111, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4116,WOJCIECH,UKRAIŃSKI,5852150942, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4117,ŁUKASZ,WYRZYKOWSKI,7071328517, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4118,JADWIGA,UKRAINIEC,80111351027, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4119,DAMIAN,SŁOWAKIEWICZ,61111783411, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4120,KATARZYNA,OLĘDER,62112209087, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4121,KAROL,RUMUŃSKI,893854213, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4122,KRZYSZTOF,DUŃCZYK,6311605262, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4123,MARTA,CZARNECKI,7192633693, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4124,ALICJA,WĘGRZYN,6561337353, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4125,LAURA,WDOWIAK,864306748, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4126,PIOTR,SKIBA,867688733, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4127,KAMIL,KĘDZIERSKI,8381094886, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4128,WERONIKA,HOLENDER,8611058151, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4129,IZABELA,ŻMUDZIN,8392654301, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4130,DAMIAN,SŁOWACKI,5871834256, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4131,ARTUR,RUMUŃSKI,75111217710, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4132,DONALD,TURECKI,7711532040, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4133,WERONIKA,MORAW,581198172, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4134,BARBARA,AUSTRIJAK,7292063193, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4135,MARIUSZ,TATARCZAK,615165504, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4136,PRZEMYSLAW,PODOLAK,59123026113, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4137,IZABELA,SASS,5621227926, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4138,PATRYK,TATAR,6412656581, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4139,JANUSZ,SZLĄZAK,624333820, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4140,TYTUS,PRUSAK,5632794946, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4141,KATARZYNA,KACZMAREK,67122760563, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4142,WERONIKA,WOŁOCH,8872171414, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4143,WOJCIECH,KURLANDA,8021469240, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4144,PIOTR,LAMPARSKI,6742457433, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4145,KAROLINA,LAMPARSKI,72112857600, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4146,JOLANTA,LITWIN,864565814, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4147,DOMINIKA,SZWED,628657711, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4148,PIOTR,SZWED,615365518, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4149,JAN,UKRAINIEC,684686874, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4150,WOJCIECH,SZEWCZYK,783225217, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4151,BRAJAN,LEWICKI,5512776629, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4152,BARTOSZ,GAL,767713360, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4153,ŁUCJA,PRUSIK,6311881866, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4154,OLIWIA,KŁOSSOWSKI,902464983, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4155,DAMIAN,AUSTRIJAK,6471169772, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4156,PATRYK,LEWICKI,874677519, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4157,DAWID,RUSIN,8182262976, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4158,KAMILA,KRAJEWSKI,835859783, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4159,JAKUB,TATARSKI,817974099, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4160,ŁUCJA,LITWINIUK,8481327753, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4161,BARTOSZ,POLESKI,754434971, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4162,JOLANTA,HOLENDERSKI,594882237, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4163,LEONARD,RUSAK,849752292, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4164,TYMON,WĘGRZYNOWICZ,8973052831, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4165,DOMINIK,WYSOCKI,60111968627, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4166,BARBARA,POTOK,6271087867, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4167,ALICJA,SŁOWIAK,696734932, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4168,DANUTA,PRUSIK,697446819, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4169,LECH,SŁOWAKIEWICZ,6483094078, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4170,DANUTA,LAMPARSKI,5872091595, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4171,WOJCIECH,KOWALSKI,6283123094, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4172,KRZYSZTOF,GALICKI,5512818562, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4173,KAROL,WĘGIERSKI,732770051, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4174,LAURA,POLAKOWSKI,831350747, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4175,KAROL,TATARCZYK,7792755006, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4176,IZABELA,NIEMIEC,78121444491, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4177,LEONARD,SZWARC,6013187842, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4178,JACEK,SLEZAK,77101419636, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4179,TOMASZ,SŁOWAK,57103049930, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4180,KATARZYNA,POLOK,77123106155, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4181,MAREK,CZESKI,7842881651, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4182,KAMIL,TATARA,8832589403, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4183,KAROLINA,KRAJEWSKI,6011818572, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4184,KAMIL,SZWED,852220969, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4185,JADWIGA,SOCHA,755591384, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4186,TYTUS,SZWEDOWSKI,796469912, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4187,KATARZYNA,POLESZCZUK,7721344083, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4188,JACEK,MACEDOŃSKI,5731021028, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4189,ANETA,KURUC,5991914558, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4190,ALEKANDRA,KURLAND,5622641808, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4191,PATRYCJA,PODGÓRSKI,7912681751, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4192,MICHAŁ,HOLENDERSKI,6382715352, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4193,KAROLINA,MAZUR,55122949153, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4194,KAMILA,SŁOWIAK,6692057000, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4195,MARIUSZ,SAS,694910165, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4196,ARTUR,SWAT,873344189, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4197,BARTOSZ,WĘGIERSKI,5922585044, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4198,MARTYNA,SIKORA,63111895705, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4199,KAMIL,CZECH,71112807996, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4200,KRYSTYNA,WĘGRZYN,6091772472, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4201,ALEKSANDER,LITWINOWICZ,6311211496, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4202,DONALD,TATARA,7451272928, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4203,KRYSTYNA,SZWEDA,65111950982, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4204,LAURA,SASS,907207010, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4205,PAWEL,SŁOWAK,838411601, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4206,OLIWIER,ŻYDEK,594677734, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4207,PATRYCJA,ARABIK,8642443072, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4208,LEONARD,NORWECKI,8812152448, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4209,MARTA,RUS,8421925819, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4210,TOMASZ,CZESKI,55112244090, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4211,WERONIKA,POLESZAK,5612291842, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4212,OLIWIER,WDOWIAK,5871449533, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4213,IZABELA,POLESIAK,85102473851, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4214,OLIWIER,NOWAK,5661592815, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4215,DAWID,MAŁECKI,73113084803, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4216,ŁUKASZ,GÓRAL,604599849, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4217,OLIWIA,WOŹNIAK,6051694698, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4218,JACEK,DĄBROWSKI,6422099767, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4219,DOMINIK,LITWINIUK,7621802768, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4220,JADWIGA,PODGÓRSKI,8961251713, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4221,ARTUR,PRUSIK,59102021679, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4222,TYMON,TATARCZAK,779392718, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4223,MARIUSZ,PRUŚ,8752552024, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4224,BENEDYKT,ARABOWICZ,66122532350, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4225,JAROSŁAW,ROSJAN,8431059597, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4226,MARTA,GALIŃSKI,78121645572, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4227,LAURA,DUDA,635252570, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4228,ROZALIA,ŻMIJEWSKA,876674970, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4229,DOMINIKA,SŁOWIAK,5610903016, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4230,DONALD,CHRUSZCZEWSKI,5731659390, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4231,KAROL,KURLANDT,5762828186, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4232,KRYSTYNA,MADZIAR,776897678, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4233,JAN,DOBRUCKI,63102170750, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4234,PATRYCJA,SASS,8551997885, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4235,PATRYK,TATAR,7962695608, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4236,PAWEL,GREC,8510867310, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4237,PATRYK,DUŃCZYK,8451052723, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4238,BRAJAN,KURUC,7931578590, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4239,KAMILA,ARABOWICZ,6612122638, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4240,DOMINIK,FRANCUZ,67102772018, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4241,ARTUR,KWIATKOWSKI,7862352188, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4242,OLIWIA,SKIBA,8552362793, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4243,JAROSŁAW,PODGÓRSKI,6212540626, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4244,ŁUKASZ,SIKORA,6991916645, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4245,PATRYCJA,MORAWSKI,573267244, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4246,ANETA,SZWEDZKI,76102870798, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4247,KATARZYNA,PETERSBURSKI,681376014, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4248,DONALD,ŻMIJEWSKA,6611385772, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4249,PIOTR,WĘGRZYN,602264293, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4250,ROZALIA,CZESKI,55112000350, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4251,MARIUSZ,LAMPARSKI,7391450394, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4252,JANUSZ,SAKSON,615641753, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4253,MARTA,TATARCZUK,676987389, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4254,TYMON,TATARSKI,6391873973, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4255,ALEKANDRA,ŻMIJEWSKA,6192145682, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4256,LEONARD,MAZUREK,83121832114, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4257,LECH,SZULC,7842979091, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4258,LEONARD,SZWAB,8032298405, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4259,DAMIAN,SZWARC,5581530635, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4260,OLIWIER,ŁOTYSZ,71122172921, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4261,IZABELA,KOMAN,6010349396, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4262,ŁUKASZ,SZWEDEK,6211158640, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4263,TYTUS,GALOCH,8131461426, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4264,KRZYSZTOF,ŻMIJEWSKA,904339582, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4265,ARTUR,KURUC,5812238956, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4266,JAROSŁAW,KRAJEWSKI,7210916142, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4267,PRZEMYSLAW,SLEZAK,9041023905, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4268,JAN,LITWIN,77121061661, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4269,TYMON,POLESZAK,8031871785, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4270,GERARD,TATARSKI,9010863225, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4271,KRZYSZTOF,RUS,60102735096, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4272,KRZYSZTOF,NOWAK,7553182309, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4273,ANETA,SLEZAK,8232048966, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4274,JOLANTA,POTOK,575849580, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4275,PATRYCJA,ŁOTYSZ,77102659548, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4276,ALEKSANDER,TATARCZYK,717425274, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4277,DONALD,TOPOLSKI,686772168, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4278,MAREK,SZULC,8421064629, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4279,JAN,MALINOWSKI,6462195905, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4280,MAREK,PODOLSKI,7312624226, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4281,ŁUKASZ,PODOLAN,89101642885, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4282,WOJCIECH,SASIN,9010699351, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4283,OLIWIA,SZWEDEK,85122395893, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4284,OLIWIER,MAŁECKI,75112731425, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4285,LECH,SZWED,826273782, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4286,ALEKSANDER,HISZPAN,70112284427, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4287,MARTA,PRUSAK,6471623163, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4288,DANUTA,TATARZYN,74121829288, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4289,DOMINIKA,SZWAJCAR,5631192964, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4290,MAREK,WĘGRZYNOWICZ,7741994272, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4291,OLIWIA,SZLONZAK,7061556498, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4292,OLIWIER,ARABSKI,61122280990, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4293,DOROTA,NIEDZIELSKI,7182980382, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4294,MAREK,KALINOWSKI,703503372, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4295,GERARD,ROSJAN,7671437574, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4296,PRZEMYSLAW,ŻMUDA,6312174642, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4297,OLIWIER,CZESKI,90121195749, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4298,PIOTR,ŻOCHOWSKI,8483191408, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4299,MARTYNA,BIAŁORUSKI,6862111483, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4300,DAWID,PODOLEC,8121278913, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4301,ALEKSANDER,SŁOWIAKOWSKI,8953099230, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4302,TOMASZ,AUSTRIJAK,628373075, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4303,DAMIAN,POLAKOWSKI,693355548, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4304,PATRYCJA,SZEWCZYK,899571581, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4305,BRAJAN,TATARCZYK,7912528967, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4306,KAROLINA,WŁOCH,7842958681, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4307,MARTA,OLENDER,55122424711, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4308,ŁUCJA,WĘGIERSKI,682346888, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4309,DONALD,PODOLAN,7071486341, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4310,ANETA,ARABOWICZ,8641259321, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4311,ALICJA,MAZURKIEWICZ,6081923378, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4312,ALEKANDRA,MADZIARA,7191132658, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4313,JACEK,ŻYDOWSKI,6771479215, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4314,BENEDYKT,GREC,567635108, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4315,JANUSZ,HALICKI,6411544361, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4316,PAWEL,PODOLEC,75101955551, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4317,WERONIKA,TATARCZYK,68111842848, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4318,WERONIKA,ARABSKI,684500415, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4319,LECH,GALIŃSKI,636390952, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4320,BRAJAN,HOFFMANN,75111108265, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4321,KRYSTYNA,PODOLEC,67121294943, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4322,PATRYCJA,WIŚNIEWSKI,8332732931, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4323,OLIWIA,KOWALSKI,602253350, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4324,ŁUKASZ,MACEDOŃSKI,6651645500, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4325,ALICJA,SZULC,8382532269, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4326,JOLANTA,PETERSBURSKI,62113070304, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4327,BARTOSZ,GÓRSKI,6161330510, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
