Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
9222,IZABELA,RUSAK,11051963,104942260,650593515,NIEUPRAWNIONY,71011340918
9223,ANETA,PODOLEC,17061955,990721209,1362294651,NIEUPRAWNIONY,70031187532
9224,DONALD,SIKORA,31081965,853101458,1587231760,NIEUPRAWNIONY,85010599718
9225,PATRYK,RUMUN,24051968,739720152,694844247,UPRAWNIONY,63020947144
9226,BRAJAN,LITWINIUK,02111959,863365501,193353768,NIEUPRAWNIONY,58120968810
9227,LAURA,CIEŚLAK,06101983,319328332,1402576335,UPRAWNIONY,88041596431
9228,MARTYNA,BRANDENBURGER,28081963,891856000,497326243,NIEUPRAWNIONY,62050202217
9229,MAREK,TUREK,25101967,610949156,1782131551,UPRAWNIONY,69031921952
9230,TYMON,CZARNECKI,26041957,810460091,1999241377,UPRAWNIONY,62013069576
9231,DOMINIKA,POLESKI,18061964,110558032,947297389,UPRAWNIONY,75081904771
9232,ŁUKASZ,SZWEDZIAK,09081966,165949142,710349916,NIEUPRAWNIONY,60013154776
9233,OLIWIA,ROMUN,29081964,620331571,103631519,NIEUPRAWNIONY,74090966223
9234,MICHAŁ,POLESZCZUK,19031978,688127772,825901685,NIEUPRAWNIONY,84052872123
9235,PIOTR,ARAB,15061969,801354220,1609046589,NIEUPRAWNIONY,84022637199
9236,DOMINIK,LITWINIUK,10121982,631461877,1605316784,UPRAWNIONY,56032795535
9237,OLIWIA,KRAJEWSKI,04011962,939711701,1513662770,NIEUPRAWNIONY,74081139385
9238,JANUSZ,JABŁOŃSKI,25011964,979519230,429057216,UPRAWNIONY,56031533794
9239,BARTOSZ,SZWAJCER,11051971,375233926,817945683,UPRAWNIONY,83021867379
9240,OLIWIER,STAWECKI,08041970,728272368,525869258,UPRAWNIONY,58012653600
9241,WALDEMAR,DOBRUCKI,11121982,159934192,282776061,NIEUPRAWNIONY,66040373247
9242,PATRYCJA,ARABSKI,16051967,583480436,31211514,UPRAWNIONY,86010233469
9243,ŁUKASZ,WĘGIERSKI,24101970,382447130,1963389210,NIEUPRAWNIONY,71032112422
9244,PAWEL,OLĘDER,24121964,288117554,1922257804,UPRAWNIONY,60051269786
9245,MARTA,ŻYDEK,22101982,389198704,1370650307,NIEUPRAWNIONY,62040688710
9246,BARTOSZ,MICIUN,27031973,378020313,1806709818,UPRAWNIONY,61121726757
9247,ROZALIA,NORWECKI,25011962,795648733,1545215125,NIEUPRAWNIONY,69092697888
9248,PIOTR,DOBRUCKI,05051977,753739730,2027161567,UPRAWNIONY,71021603400
9249,JAN,BRANDENBURG,26031974,782595636,443016926,UPRAWNIONY,63043036196
9250,MICHAŁ,SZWAB,05041981,596620546,380425507,NIEUPRAWNIONY,84040274791
9251,DAMIAN,RUMUŃSKI,22091957,479430814,270679950,UPRAWNIONY,74021140050
9252,JAROSŁAW,MAZURKIEWICZ,02071987,345265843,593274576,NIEUPRAWNIONY,81072767949
9253,BARTOSZ,GOROL,09051957,978000418,1453317616,NIEUPRAWNIONY,87060788019
9254,ANETA,SŁOWAK,20051970,753540787,573015292,NIEUPRAWNIONY,85080651339
9255,PRZEMYSLAW,DUDEK,28051956,233556607,1803792966,NIEUPRAWNIONY,69022538922
9256,JACEK,HISZPAN,19101956,715705347,1911591153,NIEUPRAWNIONY,69020812976
9257,DOMINIK,LAMPARSKA,23041972,818199184,1491485313,UPRAWNIONY,68122271945
9258,LAURA,ŻYDZIAK,09101965,661793622,831849473,UPRAWNIONY,65112927743
9259,IZABELA,ŻMUDZIN,09071967,937177981,122550033,NIEUPRAWNIONY,87090682316
9260,DANUTA,GREC,30101987,681197902,1633166982,NIEUPRAWNIONY,67060445753
9261,JAN,DUDEK,26111987,941527897,1019047432,UPRAWNIONY,85121065673
9262,LEONARD,RUSAK,23051986,559245186,689419313,UPRAWNIONY,74092783073
9263,JOLANTA,SZKOT,23031986,206257857,1637408985,NIEUPRAWNIONY,59011971680
9264,TYTUS,GALICKI,12041984,884049266,1889397651,UPRAWNIONY,78052570207
9265,ŁUKASZ,KRUPA,11051989,629188160,1382393989,UPRAWNIONY,58072971899
9266,ŁUKASZ,MILLER,29051978,865178059,1400464630,UPRAWNIONY,56010459326
9267,ALEKANDRA,ŚLĄZAK,26091983,392265185,1045290711,UPRAWNIONY,75122105416
9268,JOLANTA,SZWEDOWSKI,22021982,771799240,282074542,NIEUPRAWNIONY,60060752306
9269,PAWEL,RUSIN,15051971,181121676,810933153,NIEUPRAWNIONY,81062072982
9270,DONALD,PODOLSKI,28011960,209110787,1459798013,UPRAWNIONY,85062003573
9271,GERARD,ARABSKI,29071968,143156191,123290053,UPRAWNIONY,84120305587
9272,ALICJA,POLAKOWSKI,15091978,541646185,1806460067,NIEUPRAWNIONY,89121949337
9273,MARTA,BIAŁORUSKI,11011978,337775763,568088797,NIEUPRAWNIONY,71051942782
9274,BARTOSZ,RUMUN,18021985,395523927,394794136,UPRAWNIONY,90080479815
9275,ALEKSANDER,ŻUREK,07101988,938273212,661383554,NIEUPRAWNIONY,68042357198
9276,TYMON,MADZIARA,22111958,386140743,64520318,NIEUPRAWNIONY,66013160330
9277,JACEK,DUŃCZYK,16081982,260398394,106347176,UPRAWNIONY,66071553297
9278,JAN,LEWICKI,22061972,501764425,1411872397,NIEUPRAWNIONY,86051708935
9279,TYMON,CIEŚLAK,22041961,677774810,1901409893,UPRAWNIONY,84082103362
9280,PRZEMYSLAW,POLESIAK,18031970,614122029,1262862353,UPRAWNIONY,90041906008
9281,BARTOSZ,AUSTRIJAK,14051984,241771340,1926747224,UPRAWNIONY,59110547302
9282,TYMON,PETERSBURSKI,12101977,803564032,439226189,NIEUPRAWNIONY,55032031301
9283,LAURA,HALICKI,05071976,640526472,2105922077,NIEUPRAWNIONY,72111891249
9284,DONALD,WDOWIAK,06021985,540883678,1880737315,NIEUPRAWNIONY,87031479307
9285,MICHAŁ,GREC,16081965,693216839,149503047,NIEUPRAWNIONY,58093048784
9286,LEONARD,KURLANDT,28041981,184389519,857187451,NIEUPRAWNIONY,70111725133
9287,MATEUSZ,MORAW,28081959,654508390,1565067851,UPRAWNIONY,75101222866
9288,MARIUSZ,KOWALSKI,17031987,733399218,892266685,NIEUPRAWNIONY,78030431075
9289,TYMON,ŻYDOWSKI,01011989,638570044,370734635,NIEUPRAWNIONY,64101996878
9290,ŁUKASZ,SZWEDEK,12051973,908668568,275837250,NIEUPRAWNIONY,81100667725
9291,WOJCIECH,UKRAIŃSKI,04051970,193002874,1172962738,UPRAWNIONY,87082814076
9292,BENEDYKT,FOGIEL,18111975,371206810,1153138696,UPRAWNIONY,77070985722
9293,KRYSTYNA,BÖHM,25121975,139520325,2048945776,UPRAWNIONY,68072054985
9294,KATARZYNA,SŁOWAKIEWICZ,19021965,710060201,756586117,UPRAWNIONY,81011591944
9295,DANUTA,POLESZUK,07091961,399975042,1544172772,NIEUPRAWNIONY,55122872428
9296,JADWIGA,SZWAJCAR,05031963,585524680,1583661785,NIEUPRAWNIONY,68021861978
9297,KAROL,TATARZYN,30061968,639486183,2059755608,NIEUPRAWNIONY,76012765811
9298,WERONIKA,SKIBA,18081965,978388227,339275688,NIEUPRAWNIONY,77092356128
9299,ŁUCJA,CZECH,06081981,451563824,396771775,UPRAWNIONY,72071584387
9300,PIOTR,PRUŚ,20041967,259686369,1683268696,UPRAWNIONY,77101522946
9301,MARTYNA,RYBICKI,26091979,738495181,1786132821,UPRAWNIONY,59061187955
9302,DANUTA,BIAŁORUSKI,14091962,175291185,2089143781,NIEUPRAWNIONY,68091595250
9303,KAROLINA,PRZYBYSZ,29041985,390809271,960914976,NIEUPRAWNIONY,57031252309
9304,JADWIGA,PRUSAK,23011980,356468372,1746472084,UPRAWNIONY,84011204520
9305,BENEDYKT,ROSJAN,15061984,124019528,957750455,NIEUPRAWNIONY,66123187011
9306,ALEKANDRA,MORAW,31081982,639915556,1725648659,UPRAWNIONY,80062369091
9307,MICHAŁ,MADZIARA,28121962,108194276,473719506,NIEUPRAWNIONY,86010972617
9308,DOMINIK,SAS,05101970,931394787,1223574932,NIEUPRAWNIONY,81090222985
9309,ALEKSANDER,RYBICKI,06121971,637554150,785399892,UPRAWNIONY,74010459445
9310,BARTOSZ,PIĄTEK,06111977,636827300,849027819,NIEUPRAWNIONY,67123069715
9311,TOMASZ,PRZYBYSZ,28011957,394949216,28226605,NIEUPRAWNIONY,76071457674
9312,PIOTR,MAZURKIEWICZ,29101963,767856307,522293741,UPRAWNIONY,79052630196
9313,DOMINIKA,SZWEDEK,08051978,104808078,2091268393,NIEUPRAWNIONY,74052529376
9314,ROZALIA,SŁOWAKIEWICZ,26041976,476932553,1544335497,UPRAWNIONY,66081343414
9315,BARBARA,RUMUN,11081981,149449255,347690714,UPRAWNIONY,77052823055
9316,LECH,WYRZYKOWSKI,17091989,297953639,785776719,UPRAWNIONY,82072450042
9317,OLIWIA,WOŁOSZEK,01071979,522497125,1700802114,UPRAWNIONY,59110255292
9318,IZABELA,DUŃCZYK,07021989,255539781,905669029,UPRAWNIONY,58020204412
9319,MATEUSZ,PASTERNAK,31121983,131382416,1557530097,NIEUPRAWNIONY,65041749435
9320,PIOTR,MAZUR,06031960,102728547,86154229,NIEUPRAWNIONY,88091688919
9321,DOMINIKA,ŻOCHOWSKI,27061969,143522653,1544195871,NIEUPRAWNIONY,80121937963
9322,DOROTA,PRUSIK,22051970,645038293,1676615032,NIEUPRAWNIONY,88082547459
9323,DONALD,POLAK,24121979,169277236,237574199,NIEUPRAWNIONY,80032927516
9324,AGATA,LEWANDOWSKI,07021983,665672703,949892333,UPRAWNIONY,71072120588
9325,ANETA,KASZUBA,31031980,836423757,138375414,NIEUPRAWNIONY,59101801712
9326,DANUTA,GÓRSKI,05041956,499637059,1294151592,NIEUPRAWNIONY,84010150682
9327,DAMIAN,LANGE,01021969,130975427,1628489512,UPRAWNIONY,69021746422
9328,TOMASZ,KRAJEWSKI,30111985,833923212,746327889,UPRAWNIONY,72121930364
9329,PATRYK,ARABIK,07111955,852181937,1241711818,UPRAWNIONY,83012829747
9330,TYTUS,TATARZYN,16051986,215683735,162822695,NIEUPRAWNIONY,76071357475
9331,BENEDYKT,DUDEK,11021973,140487384,2024805208,UPRAWNIONY,61081882142
9332,KAMIL,TATAREK,25101981,929949949,1559263820,NIEUPRAWNIONY,73072308329
9333,KRYSTYNA,TOWAREK,15031961,885141000,439547290,NIEUPRAWNIONY,89012349982
9334,GERARD,MALINOWSKI,02101960,297351580,1519893305,NIEUPRAWNIONY,72020128014
9335,GERARD,POLACZEK,18051959,622236113,623069679,UPRAWNIONY,79120373654
9336,BRAJAN,HOFFMANN,04071987,629197644,295238240,NIEUPRAWNIONY,64040873418
9337,IZABELA,KWIATKOWSKI,06111971,411522127,1806292673,UPRAWNIONY,58031296708
9338,ŁUCJA,STAWECKI,22011970,584177913,970332392,NIEUPRAWNIONY,85051419854
9339,DANUTA,KALINOWSKI,26011988,409853387,1020999134,NIEUPRAWNIONY,78123175930
9340,WALDEMAR,ŻMUDZIN,08011986,111954621,1128411077,NIEUPRAWNIONY,82043028539
9341,AGATA,PRZYBYSZ,17011990,373911580,1644016953,UPRAWNIONY,88100570646
9342,MICHAŁ,OLENDER,21101968,361624188,338664741,NIEUPRAWNIONY,69091964147
9343,KAMILA,LAMPARSKI,14031957,741514650,1814028701,NIEUPRAWNIONY,74102437799
9344,MATEUSZ,DUDA,04011984,935283275,781687908,UPRAWNIONY,66072402978
9345,BRAJAN,GÓRSKI,21041990,403504125,621180471,UPRAWNIONY,71040195830
9346,ALICJA,GÓRSKI,14031975,226992509,975728331,UPRAWNIONY,79031752083
9347,JOLANTA,SZLONZAK,10101962,786574705,1200935681,UPRAWNIONY,81042119543
9348,PATRYK,NIEWIADOMSKI,08071988,356510523,279190518,UPRAWNIONY,57082301170
9349,GERARD,MACEDOŃSKI,26061979,165619117,1215515302,UPRAWNIONY,65032101968
9350,DOMINIK,UKRAIŃSKI,23041975,814385139,1195244781,UPRAWNIONY,72031799685
9351,BARTOSZ,TOWAREK,20061983,320577889,621333305,NIEUPRAWNIONY,67051789180
9352,PRZEMYSLAW,SŁOWIAK,15021973,471579059,728009488,UPRAWNIONY,73061343505
9353,ŁUKASZ,ŻYDOWSKI,17031966,797887272,901072786,NIEUPRAWNIONY,58011505267
9354,ARTUR,PODOLEC,02031989,766503341,92858926,UPRAWNIONY,73020194423
9355,TYTUS,MORAWSKI,20041976,465125026,1533127233,NIEUPRAWNIONY,59050107070
9356,MARTA,PODOLAN,18061989,816387510,1833346336,UPRAWNIONY,82073000781
9357,ŁUCJA,SZEWCZYK,26021955,202155110,1788770134,NIEUPRAWNIONY,79061432265
9358,PIOTR,PIĄTEK,29051983,252073066,1421332370,NIEUPRAWNIONY,66022063719
9359,OLIWIER,SOCHA,29081979,674844292,412091281,UPRAWNIONY,73082396187
9360,ALICJA,TATARA,16091964,189046223,1830051304,UPRAWNIONY,85022383549
9361,WOJCIECH,MACEDOŃSKI,11031970,215433081,1860063861,NIEUPRAWNIONY,60020425247
9362,TOMASZ,HOLLAND,09121977,348030429,144630117,UPRAWNIONY,85082945360
9363,TYTUS,STAWECKI,04111969,648792985,1519234085,UPRAWNIONY,85103158306
9364,KAROL,POLACZEK,29051979,620848817,533190865,NIEUPRAWNIONY,68090295193
9365,BENEDYKT,WDOWIAK,01121982,254261076,2086076169,NIEUPRAWNIONY,73072816855
9366,KAROL,TATAREK,31051969,417230980,1157154499,UPRAWNIONY,66070260433
9367,MATEUSZ,LITWIN,19061961,801555015,684317265,NIEUPRAWNIONY,86121215148
9368,TYMON,SZLONZAK,18111976,315923189,1141505125,UPRAWNIONY,58020893933
9369,DOMINIK,POLESIAK,06041972,291122062,291439255,UPRAWNIONY,69040821523
9370,JAN,POLOK,26051989,257588982,583147431,UPRAWNIONY,88081888914
9371,BARTOSZ,LAMPARSKI,19121987,519439086,368623298,UPRAWNIONY,81121927103
9372,AGATA,SZWAJCARSKI,19101976,754110376,192559222,UPRAWNIONY,72042174158
9373,TOMASZ,POLOCZEK,04021980,283939588,701226134,NIEUPRAWNIONY,83032105229
9374,MICHAŁ,HOLENDER,12011983,786929722,1276201982,UPRAWNIONY,87090661490
9375,ALICJA,PETERSBURSKI,11011979,443447506,55002071,NIEUPRAWNIONY,87083062746
9376,JOLANTA,KIJOWSKI,16031966,349610406,199563491,NIEUPRAWNIONY,75111389092
9377,OLIWIER,UKRAIŃSKI,13031988,320776420,955872371,UPRAWNIONY,85041508715
9378,MATEUSZ,SZWEDOWSKI,29011982,660059410,197419650,UPRAWNIONY,65021817866
9379,KAMILA,SIERADZKI,14061974,333448054,328265424,UPRAWNIONY,84052084373
9380,DOMINIKA,SZWAB,01061983,701269526,1379678514,NIEUPRAWNIONY,83091490043
9381,LAURA,WIŚNIEWSKI,04011967,368190269,2051017757,NIEUPRAWNIONY,80031343099
9382,KRZYSZTOF,KWIATKOWSKI,11031955,529760008,1839924940,UPRAWNIONY,68011811108
9383,MACIEJ,KĘDZIERSKI,12011969,444814721,2127827708,UPRAWNIONY,80101805161
9384,MACIEJ,TURECKI,04121964,886008668,1644239157,NIEUPRAWNIONY,84012237526
9385,KRYSTYNA,DUDEK,24021975,352383713,459037469,NIEUPRAWNIONY,87010783354
9386,JAROSŁAW,SZLONZAK,02061967,986443024,105414067,UPRAWNIONY,70120219148
9387,MICHAŁ,MAZUR,24101960,276219480,1509884701,UPRAWNIONY,88111503041
9388,MARTA,SZWAJCARSKI,07081985,430190077,1764027526,NIEUPRAWNIONY,87030563879
9389,DOROTA,BRANDENBURGER,18031958,102283864,727315785,NIEUPRAWNIONY,59012605128
9390,ROZALIA,SOCHA,06071984,677160493,1576886259,UPRAWNIONY,72071400568
9391,LEONARD,SZLĄZAK,14121989,245354187,474092638,NIEUPRAWNIONY,90110181213
9392,ŁUKASZ,WŁOCH,09121964,726227599,1800328659,NIEUPRAWNIONY,80061381095
9393,KRYSTYNA,CZARNECKI,25071984,328295911,1862283205,NIEUPRAWNIONY,77081942957
9394,JAROSŁAW,BRANDENBURG,11081977,518077995,490496307,UPRAWNIONY,77012511757
9395,BENEDYKT,HOFFMANN,15081972,464816815,1155902583,UPRAWNIONY,69121794879
9396,KAMIL,SZWAJCARSKI,06051990,339798976,1492708750,NIEUPRAWNIONY,84102888119
9397,PATRYK,SZWAB,21101971,649993545,1894009681,UPRAWNIONY,61121928027
9398,GERARD,PRUSIK,17021960,552374447,637421612,UPRAWNIONY,81102924665
9399,PRZEMYSLAW,KĘDZIERSKI,18021956,857336858,401499669,UPRAWNIONY,84091107543
9400,JOLANTA,TATAREK,17111982,535171139,1936834164,UPRAWNIONY,67022184726
9401,MARIUSZ,CYGAN,02071974,580693899,1068879055,NIEUPRAWNIONY,88020299999
9402,IZABELA,GOROL,22011955,607290583,1094079977,NIEUPRAWNIONY,63031997222
9403,PIOTR,WOŹNIAK,30101957,715152504,1098614997,NIEUPRAWNIONY,79031126501
9404,JADWIGA,KRAWCZYK,25071984,279479443,1208672630,UPRAWNIONY,60010765687
9405,GERARD,SASS,11111972,678248398,1182281130,UPRAWNIONY,81011792134
9406,OLIWIA,SZWAB,07081969,860238680,739751511,UPRAWNIONY,90110903788
9407,PATRYK,ŚLĄZAK,06031962,271131120,549279532,NIEUPRAWNIONY,79112685757
9408,TOMASZ,HOLENDER,04081983,495465113,481683593,NIEUPRAWNIONY,79032992658
9409,MAREK,KRAJEWSKI,23111966,787095608,2109553359,UPRAWNIONY,59052215534
9410,WALDEMAR,SŁOWIAK,14021984,471769866,1826365994,UPRAWNIONY,89050314851
9411,JOLANTA,CZECH,06051986,296254891,2027474457,UPRAWNIONY,60121929730
9412,JAROSŁAW,MORAWSKI,10101957,985868449,1636163086,UPRAWNIONY,65021669521
9413,BARBARA,RUSNAK,11051970,268561798,159214252,UPRAWNIONY,68100150881
9414,KRYSTYNA,KALINOWSKI,22011964,892637985,2131774742,UPRAWNIONY,75080934941
9415,MATEUSZ,BIAŁORUSKI,22021962,849687418,2040239406,NIEUPRAWNIONY,64081590436
9416,DOMINIK,LITWINOWICZ,06021987,895826175,1381523213,NIEUPRAWNIONY,83012072071
9417,KRYSTYNA,OLĘDER,12081971,780212823,2063163460,NIEUPRAWNIONY,56031053787
9418,KAMIL,ROMUN,11011984,748090661,1998028371,UPRAWNIONY,66022278238
9419,JAN,FOGIEL,04021989,474960612,1116025485,NIEUPRAWNIONY,68092348308
9420,GERARD,KAŁUŻA,13011971,535926300,296121727,NIEUPRAWNIONY,65011980417
9421,BARTOSZ,SŁOWAK,19071962,614606607,1798996186,NIEUPRAWNIONY,80012026067
9422,KAMILA,CIEŚLAK,14111984,917825578,1409696457,UPRAWNIONY,64051196980
9423,BARTOSZ,BÖHM,04111981,193311277,859852793,UPRAWNIONY,58102637455
9424,LAURA,KĘDZIERSKI,04041978,941968448,122881159,NIEUPRAWNIONY,84030368526
9425,KAROL,WIECZOREK,22051982,685509111,1292738143,UPRAWNIONY,69092718281
9426,JAN,KIJOWSKI,09071957,607036606,1090745799,UPRAWNIONY,75081669231
9427,WOJCIECH,CICHOCKI,24071989,418126902,1255496524,NIEUPRAWNIONY,72031947542
9428,OLIWIER,HOFFMANN,15011987,185525626,1203481544,NIEUPRAWNIONY,60042389666
9429,BRAJAN,BRANDENBURG,28101978,162899555,1617471709,NIEUPRAWNIONY,73051579092
9430,ALICJA,WDOWIAK,24051975,275035653,537887954,UPRAWNIONY,77060497804
9431,IZABELA,TUREK,27051969,853376240,1648765138,NIEUPRAWNIONY,57021185654
9432,PRZEMYSLAW,POLESIAK,27051983,921659965,1044665651,NIEUPRAWNIONY,85112281984
9433,MACIEJ,DUDEK,18041983,212899274,1826913455,UPRAWNIONY,67022260949
9434,KAMILA,MORAW,07061963,196143772,577245649,NIEUPRAWNIONY,75091877047
9435,DOROTA,NIEMCZYK,12081983,152265609,1614025209,NIEUPRAWNIONY,74120197095
9436,ROZALIA,POLESKI,09061967,343809124,309032472,NIEUPRAWNIONY,69010796006
9437,KAMIL,LAMPARSKI,27051971,347566290,466753628,UPRAWNIONY,61042658613
9438,ANETA,PETERSBURSKI,26051962,358787565,1735860688,NIEUPRAWNIONY,77030799571
9439,JAKUB,RUMUN,18031964,864489118,1862569917,UPRAWNIONY,76082966755
9440,WOJCIECH,GALOCH,20091990,218236808,303897960,UPRAWNIONY,76061462519
9441,ŁUCJA,DUDA,11081961,468700593,311723621,UPRAWNIONY,56041793229
9442,OLIWIA,CZARNECKI,03061984,742761813,1017019356,UPRAWNIONY,90111955172
9443,LECH,ŻMIJEWSKI,22031987,272246957,741720456,NIEUPRAWNIONY,84020304937
9444,MACIEJ,HOLENDER,10041973,731714833,1946562808,UPRAWNIONY,83123161471
9445,PRZEMYSLAW,POLOCZEK,06121964,382918912,1252087816,NIEUPRAWNIONY,64070612082
9446,TYTUS,UKRAINIEC,05081955,267192229,391116352,UPRAWNIONY,89062712657
9447,ŁUKASZ,WĘGRZYN,26071985,622616679,912960710,NIEUPRAWNIONY,89021343976
9448,ŁUKASZ,RUSEK,01081969,948758392,175771450,NIEUPRAWNIONY,89100187160
9449,KRYSTYNA,BRANDENBURGER,23031987,986950374,1697661721,NIEUPRAWNIONY,86071233516
9450,GERARD,ŻYDEK,09081973,408722483,885429465,NIEUPRAWNIONY,57031928395
9451,ŁUKASZ,SAS,25061988,504811321,395210010,UPRAWNIONY,58121712559
9452,ŁUKASZ,PRUSAK,17061978,818582998,906725079,NIEUPRAWNIONY,90012435716
9453,ALEKANDRA,SZWEDZIAK,08041965,991682513,801172390,NIEUPRAWNIONY,83072704620
9454,MICHAŁ,TOPOLSKI,04031957,558534009,989149751,UPRAWNIONY,58050468457
9455,AGATA,MAZUREK,16071963,779088634,1974012402,NIEUPRAWNIONY,89032861350
9456,LAURA,SZWAB,06051989,199654510,1395191822,NIEUPRAWNIONY,63110854562
9457,KRYSTYNA,WIŚNIEWSKI,07071971,129874873,1670228079,NIEUPRAWNIONY,72101403461
9458,MARTA,ŚLĄZAK,17071988,193484555,287298750,NIEUPRAWNIONY,68011627474
9459,ALEKANDRA,KURLANDT,14041958,354428878,1888102247,UPRAWNIONY,56033127921
9460,WOJCIECH,ŻOCHOWSKI,18111987,535852763,593479277,UPRAWNIONY,57123054166
9461,JAROSŁAW,KASZUBA,03071976,490068120,1515851559,UPRAWNIONY,63010195963
9462,KATARZYNA,SZLĄZAK,15011983,136649632,1915636794,NIEUPRAWNIONY,63120707125
9463,PRZEMYSLAW,HOFFMANN,25111960,385368706,1583687923,UPRAWNIONY,74081003110
9464,KRYSTYNA,POLESIAK,11101975,557555156,1917165623,NIEUPRAWNIONY,67041487487
9465,MARIUSZ,GALIŃSKI,11071986,906244812,659048269,UPRAWNIONY,64051214065
9466,KAMILA,MICIUN,14101963,757983309,582445472,UPRAWNIONY,56082443270
9467,LAURA,DOBRUCKI,07021959,338401999,214130455,UPRAWNIONY,67112081603
9468,JAKUB,TATAREK,13031955,779484516,2054104910,NIEUPRAWNIONY,85102849181
9469,PATRYK,SZWEDEK,03061982,307189727,1271276803,UPRAWNIONY,83090322578
9470,MARTA,LITWINIUK,07021955,852192895,97996138,NIEUPRAWNIONY,89113042634
9471,LECH,SIKORA,10091961,906345919,387601048,UPRAWNIONY,90021370227
9472,MARIUSZ,POLESZAK,02031957,929557601,1634808478,UPRAWNIONY,60040456135
9473,DONALD,POLESZCZUK,17041972,250749183,1065501813,UPRAWNIONY,61122787545
9474,ŁUCJA,SWAT,26111984,516591869,299725943,NIEUPRAWNIONY,80062933455
9475,ARTUR,LEWICKI,10121988,495645366,675670315,UPRAWNIONY,67060734118
9476,PIOTR,KACZMAREK,28071986,106221857,1133401108,NIEUPRAWNIONY,71060967886
9477,KATARZYNA,KRAJEWSKI,29041982,590669133,1637847876,NIEUPRAWNIONY,83070816618
9478,JAKUB,SZWAB,15111979,546440907,1851334858,UPRAWNIONY,85052282383
9479,MICHAŁ,PASTERNAK,25091956,971539910,1858767099,NIEUPRAWNIONY,80091007228
9480,KRZYSZTOF,TURECKI,02111958,361601902,1513428171,NIEUPRAWNIONY,66081632416
9481,DAMIAN,SASIN,28081976,375842831,135649470,NIEUPRAWNIONY,55010163876
9482,ROZALIA,RUMUN,16081983,581141479,1690190521,UPRAWNIONY,87030726635
9483,ROZALIA,SZWEDOWSKI,14021970,833046317,985286448,UPRAWNIONY,81113055514
9484,JACEK,ŻUREK,01111966,907814907,1183920823,UPRAWNIONY,77051814257
9485,BARBARA,TATARCZYK,19081967,804848798,456348787,NIEUPRAWNIONY,70011385029
9486,OLIWIER,KRUPA,11061983,769817023,1671392691,UPRAWNIONY,89062577606
9487,BARBARA,TATARZYN,30031984,708906895,986605062,UPRAWNIONY,73071128127
9488,ALICJA,KURLANDA,05071970,111185199,542617705,NIEUPRAWNIONY,89042877276
9489,PATRYCJA,TATARCZAK,21091956,509116256,423680094,UPRAWNIONY,59071812644
9490,ALEKANDRA,KIJOWSKI,15111981,393238518,1815812035,UPRAWNIONY,66050913897
9491,MACIEJ,POLAKOWSKI,01021960,805313097,1695852089,NIEUPRAWNIONY,55123098365
9492,MATEUSZ,KOZŁOWSKI,08061975,257752419,1228191873,UPRAWNIONY,55021480473
9493,PATRYCJA,POLESZUK,29031986,688073858,2022170543,UPRAWNIONY,62041045731
9494,ARTUR,MAZUR,17041963,634660858,458234493,UPRAWNIONY,78042192363
9495,KRZYSZTOF,CHRUSZCZEWSKI,22021967,732512419,84530698,NIEUPRAWNIONY,62012737311
9496,KAMILA,RUMUN,11091981,745220045,1750148326,UPRAWNIONY,75122665688
9497,KAMIL,MALINOWSKI,17081961,695122729,1009122567,UPRAWNIONY,67010437649
9498,TYTUS,KOZŁOWSKI,31081970,923493992,561004749,UPRAWNIONY,65031972786
9499,PAWEL,TATARSKI,23111967,990471623,1734933434,UPRAWNIONY,66041860550
9500,PAWEL,PRUŚ,09111988,777703871,1662213496,NIEUPRAWNIONY,70092360011
9501,DOMINIKA,DUDEK,30011980,615234981,1271393109,UPRAWNIONY,69082788995
9502,GERARD,KURLAND,26011964,879677116,1244460015,UPRAWNIONY,66042498392
9503,JOLANTA,POLAK,27121978,794748893,1305271354,UPRAWNIONY,66120915133
9504,MARIUSZ,ŁOTYSZ,14101970,270867379,1468729804,NIEUPRAWNIONY,76111238525
9505,KAROLINA,WDOWIAK,27011988,963750836,2008108070,NIEUPRAWNIONY,84022092816
9506,ALICJA,PRZYBYSZ,12111986,168454384,2016005531,UPRAWNIONY,62091129748
9507,MARIUSZ,KRAJEWSKI,28031960,143502476,400337052,NIEUPRAWNIONY,72052375729
9508,KATARZYNA,NIEWIADOMSKI,19111961,871349845,1073584887,NIEUPRAWNIONY,83082747926
9509,TYMON,POLESIAK,14031984,548421795,1877496156,NIEUPRAWNIONY,78071969499
9510,JAN,NIEWIADOMSKI,18091957,840405560,353440866,UPRAWNIONY,68052610905
9511,KAROLINA,TATAR,01011963,730854104,1241874459,NIEUPRAWNIONY,57101944757
9512,IZABELA,SLEZAK,31101989,243036260,330125248,NIEUPRAWNIONY,60031558772
9513,ALEKANDRA,MAZUR,30071968,332032915,1623383584,UPRAWNIONY,81090991635
9514,GERARD,POLESZCZUK,26091959,112663752,880612750,UPRAWNIONY,69040836887
9515,DOMINIK,WESOŁOWSKI,03061961,218133804,50305723,NIEUPRAWNIONY,64061299870
9516,KAROLINA,TUREK,25041968,150325250,225049713,NIEUPRAWNIONY,79061657020
9517,KAROLINA,MAJEWSKI,24051974,198046838,641788603,UPRAWNIONY,74040197076
9518,JADWIGA,LITWINOWICZ,30051974,766008452,1254151601,NIEUPRAWNIONY,86070926390
