Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
2753,PIOTR,MAJEWSKI,11/10/1963 00:00:00,669650112,670568494,UPRAWNIONY,6912771196
2754,DONALD,SASS,02/06/1965 00:00:00,335442126,1728161091,NIEUPRAWNIONY,64102065286
2755,LEONARD,CZECH,12/02/1984 00:00:00,537968559,1760802897,NIEUPRAWNIONY,797231287
2756,WOJCIECH,SŁOWAK,24/09/1982 00:00:00,390213347,1229069708,UPRAWNIONY,83122393742
2757,AGATA,SZULC,20/07/1970 00:00:00,475301775,1973686156,NIEUPRAWNIONY,6182979134
2758,BARBARA,ŻMUDA,19/07/1983 00:00:00,994604202,1073117600,UPRAWNIONY,6381306926
2759,BENEDYKT,BIAŁORUSKI,18/12/1970 00:00:00,832391385,322060563,NIEUPRAWNIONY,5542731484
2760,KATARZYNA,MAJEWSKI,08/11/1968 00:00:00,256408850,104638515,UPRAWNIONY,5792483998
2761,ŁUCJA,SWAT,30/07/1971 00:00:00,494121983,1851831664,NIEUPRAWNIONY,7592094428
2762,WOJCIECH,RUS,05/03/1986 00:00:00,240186169,800337288,NIEUPRAWNIONY,65121378475
2763,DOMINIKA,BRANDENBURGER,18/06/1987 00:00:00,410902339,166933134,UPRAWNIONY,72122898218
2764,JAKUB,KASZUB,04/09/1987 00:00:00,249836205,1922809730,UPRAWNIONY,7911959785
2765,ROZALIA,GAWROŃSKI,13/06/1982 00:00:00,755783400,1354749851,NIEUPRAWNIONY,585173696
2766,ALEKSANDER,POMORSKI,07/05/1964 00:00:00,919001627,1244426049,UPRAWNIONY,566294103
2767,WOJCIECH,KAŁUŻA,21/07/1962 00:00:00,616191932,2108811577,NIEUPRAWNIONY,8531845034
2768,TYMON,ŁOTYSZ,22/12/1972 00:00:00,978756260,1198560275,UPRAWNIONY,5841470705
2769,BARTOSZ,KURLAND,30/03/1980 00:00:00,232916846,1456107878,UPRAWNIONY,7272643051
2770,MARTYNA,GÓRAL,25/02/1970 00:00:00,918442005,1034590226,UPRAWNIONY,8262453135
2771,TOMASZ,SOCHA,17/05/1988 00:00:00,161304311,739700157,NIEUPRAWNIONY,839801801
2772,KAROL,LITWINIUK,29/10/1957 00:00:00,793467692,1815623862,NIEUPRAWNIONY,5621825258
2773,KAMIL,DUŃCZYK,06/06/1976 00:00:00,183629091,753552317,UPRAWNIONY,6682250456
2774,MARIUSZ,KURLANDZKI,02/09/1955 00:00:00,627453320,162372217,UPRAWNIONY,8571823764
2775,MARIUSZ,BRANDENBURG,01/01/1978 00:00:00,826431579,1441971635,NIEUPRAWNIONY,7822632339
2776,MATEUSZ,CZESKI,27/01/1970 00:00:00,806204368,1628811085,NIEUPRAWNIONY,8531714787
2777,WERONIKA,KUMAN,22/10/1965 00:00:00,712968192,837426121,UPRAWNIONY,8072197969
2778,KAMIL,ŻMUDZIN,24/04/1985 00:00:00,868595338,678201957,UPRAWNIONY,7611587519
2779,KRYSTYNA,WĘGRZYNOWICZ,12/01/1968 00:00:00,206883585,1262882596,UPRAWNIONY,6452216211
2780,OLIWIA,LITWINIUK,01/10/1968 00:00:00,182887026,1174145559,NIEUPRAWNIONY,824523284
2781,PATRYK,NORWECKI,28/02/1962 00:00:00,590381754,119925103,NIEUPRAWNIONY,806480177
2782,DOMINIK,GREC,09/02/1976 00:00:00,782706043,1768814596,NIEUPRAWNIONY,8792480041
2783,JOLANTA,MILLER,02/08/1984 00:00:00,753219437,508900259,NIEUPRAWNIONY,76112114754
2784,DOMINIK,OLENDER,30/03/1986 00:00:00,892576893,1139389710,NIEUPRAWNIONY,8372046062
2785,MAREK,LEWANDOWSKI,14/12/1983 00:00:00,432033064,1572502749,UPRAWNIONY,73113067384
2786,PAWEL,ARABIK,19/10/1958 00:00:00,465444696,994337279,NIEUPRAWNIONY,836813621
2787,GERARD,GAWROŃSKI,05/01/1976 00:00:00,569573452,259119123,UPRAWNIONY,7041906326
2788,WALDEMAR,RUS,08/02/1965 00:00:00,753637996,1590020817,NIEUPRAWNIONY,8211126726
2789,ALEKANDRA,WĘGIERSKI,09/08/1960 00:00:00,109074072,150110545,UPRAWNIONY,594904836
2790,MATEUSZ,SUDOŁ,31/07/1965 00:00:00,218456367,2004777189,UPRAWNIONY,7292083112
2791,BENEDYKT,MADZIARA,04/04/1988 00:00:00,132398566,192141194,UPRAWNIONY,6762956674
2792,KAMIL,ŁOTYSZ,08/09/1983 00:00:00,185399491,1191266813,NIEUPRAWNIONY,729408437
2793,ŁUKASZ,HISZPAN,04/01/1982 00:00:00,857893205,71575453,UPRAWNIONY,819887247
2794,BRAJAN,WĘGIER,25/07/1970 00:00:00,226525913,743766612,NIEUPRAWNIONY,847570042
2795,MARTYNA,UKRAINIEC,26/04/1975 00:00:00,227497967,685212567,UPRAWNIONY,637102080
2796,ŁUCJA,ŻMIJEWSKI,04/04/1979 00:00:00,941684972,1796787928,NIEUPRAWNIONY,8143057768
2797,KAMIL,SZWEDA,06/12/1963 00:00:00,378345739,1867709355,NIEUPRAWNIONY,7931261525
2798,JADWIGA,PRUS,27/04/1978 00:00:00,220212089,534352635,UPRAWNIONY,8712212300
2799,ROZALIA,ŻYDOWICZ,14/08/1956 00:00:00,757739008,367137347,UPRAWNIONY,6610182480
2800,MAREK,SZULC,15/06/1981 00:00:00,335159925,410209768,NIEUPRAWNIONY,6611592211
2801,ALICJA,KOMAN,20/09/1977 00:00:00,137518297,630178805,UPRAWNIONY,7422400902
2802,BARTOSZ,TATAR,06/07/1973 00:00:00,717679351,636027432,NIEUPRAWNIONY,84111697430
2803,MATEUSZ,ŻMUDZIN,13/09/1971 00:00:00,685580867,1801815329,UPRAWNIONY,855883252
2804,DOROTA,AUSTRIJAK,03/10/1990 00:00:00,877989252,1440184227,NIEUPRAWNIONY,653728097
2805,KAROLINA,PODGÓRSKI,10/08/1975 00:00:00,118770955,1504821241,NIEUPRAWNIONY,66122514843
2806,WERONIKA,CHORWAT,03/04/1984 00:00:00,289232931,2043229410,UPRAWNIONY,8611114269
2807,KAROLINA,CIEŚLAK,24/05/1983 00:00:00,468670911,1242726952,UPRAWNIONY,7472645061
2808,GERARD,SIERADZKI,24/09/1987 00:00:00,551772415,2118681040,NIEUPRAWNIONY,821259732
2809,WOJCIECH,TATARCZUK,29/03/1982 00:00:00,503697547,36875539,UPRAWNIONY,58123090270
2810,MARIUSZ,SŁOWIAKOWSKI,13/07/1980 00:00:00,224786553,1767652213,NIEUPRAWNIONY,5572517818
2811,MARIUSZ,GREC,12/11/1985 00:00:00,978174826,2019212599,UPRAWNIONY,8091310566
2812,PATRYK,RUMUŃSKI,09/05/1977 00:00:00,195850139,290476302,UPRAWNIONY,616859132
2813,TYTUS,HOLENDERSKI,08/02/1956 00:00:00,363074919,1847045943,UPRAWNIONY,6691394500
2814,AGATA,HOLLAND,04/12/1977 00:00:00,451227101,1674573696,NIEUPRAWNIONY,5551935005
2815,ANETA,TATARSKI,31/01/1987 00:00:00,702532308,1513596291,UPRAWNIONY,8011916884
2816,ARTUR,MAZUREK,22/10/1985 00:00:00,582036272,5765377,UPRAWNIONY,6571744264
2817,JAKUB,PODOLAK,01/05/1982 00:00:00,989096987,289398857,UPRAWNIONY,5731779962
2818,JAROSŁAW,SŁOWACKI,20/05/1955 00:00:00,346138298,542285192,NIEUPRAWNIONY,7982383717
2819,TOMASZ,CIEŚLAK,12/01/1977 00:00:00,258942078,1459488002,UPRAWNIONY,7491443095
2820,DOMINIKA,HALICKI,30/03/1979 00:00:00,661163922,527391375,UPRAWNIONY,7132717559
2821,KRYSTYNA,WOŁOCH,07/05/1986 00:00:00,621806388,1348363719,NIEUPRAWNIONY,6781163735
2822,JOLANTA,TATARSKI,11/01/1963 00:00:00,319803213,722331158,UPRAWNIONY,6222357079
2823,DONALD,KAŁUŻA,06/05/1960 00:00:00,418115808,781747741,NIEUPRAWNIONY,6861708977
2824,LAURA,CZESKI,09/07/1962 00:00:00,888343390,675946948,UPRAWNIONY,9082255768
2825,KAMILA,MAŁECKI,07/02/1961 00:00:00,218485930,406495152,UPRAWNIONY,76101100605
2826,MARTYNA,OLENDER,29/08/1980 00:00:00,227007891,95146373,NIEUPRAWNIONY,759624762
2827,KAROL,GALIŃSKI,25/01/1982 00:00:00,801227202,1211046461,NIEUPRAWNIONY,618296335
2828,PATRYCJA,CZECH,30/11/1982 00:00:00,714259063,930344271,NIEUPRAWNIONY,5971100935
2829,TOMASZ,NOWAK,28/09/1978 00:00:00,622105103,36739161,UPRAWNIONY,84102177537
2830,ŁUCJA,WOŁYNIAK,07/10/1958 00:00:00,580762067,885665631,NIEUPRAWNIONY,7921188698
2831,MARTA,PRUSEK,08/09/1967 00:00:00,717000175,1744069637,NIEUPRAWNIONY,5681227090
2832,OLIWIER,SZWEDZIAK,27/02/1957 00:00:00,338856616,2117749414,NIEUPRAWNIONY,5531745494
2833,JAN,POLESIAK,21/03/1979 00:00:00,937328364,1633678030,NIEUPRAWNIONY,7612900568
2834,AGATA,MILLER,11/11/1964 00:00:00,654759373,1277937860,NIEUPRAWNIONY,8781611782
2835,DOMINIKA,ŻYDZIAK,17/08/1963 00:00:00,890112603,1766325210,NIEUPRAWNIONY,5811110503
2836,KRZYSZTOF,RUMUN,16/01/1980 00:00:00,988466553,1922905332,UPRAWNIONY,906474303
2837,DAWID,KASZUB,12/02/1969 00:00:00,647578956,574931653,UPRAWNIONY,554927784
2838,WALDEMAR,SZWEDZKI,05/07/1962 00:00:00,769803866,303681543,UPRAWNIONY,904409186
2839,ARTUR,SUDOŁ,21/08/1982 00:00:00,335724296,1105584092,NIEUPRAWNIONY,6811296554
2840,IZABELA,SZWAJCAR,27/04/1975 00:00:00,783794375,781232706,UPRAWNIONY,6311210018
2841,KAROLINA,BRANDENBURG,17/07/1972 00:00:00,838380299,41404644,UPRAWNIONY,63111894296
2842,JOLANTA,POLAK,01/08/1985 00:00:00,780843212,1022095666,UPRAWNIONY,6052386221
2843,DANUTA,SLEZAK,17/11/1973 00:00:00,303794589,752656969,UPRAWNIONY,7261637242
2844,MAREK,SAKSON,10/05/1976 00:00:00,322885742,1837651268,NIEUPRAWNIONY,7242800558
2845,MACIEJ,KURLANDZKI,27/12/1989 00:00:00,853157564,1118338806,UPRAWNIONY,7883175868
2846,KAMIL,ŻUREK,25/11/1968 00:00:00,217043615,1097089414,UPRAWNIONY,677601414
2847,BRAJAN,RUS,30/09/1967 00:00:00,133107491,1610717216,UPRAWNIONY,7581643038
2848,JADWIGA,POLAKOWSKI,06/02/1964 00:00:00,575031111,1382962527,UPRAWNIONY,60103178406
2849,MATEUSZ,WĘGIER,04/03/1987 00:00:00,240535042,1273368348,NIEUPRAWNIONY,8392182348
2850,JAROSŁAW,CZARNECKI,01/01/1972 00:00:00,688132309,1035695646,NIEUPRAWNIONY,7062201922
2851,KATARZYNA,SZWEDA,19/04/1970 00:00:00,579063835,764067951,NIEUPRAWNIONY,7641512380
2852,OLIWIA,OLĘDER,15/04/1962 00:00:00,860481924,1615157700,UPRAWNIONY,8211587674
2853,DANUTA,HISZPAN,10/08/1958 00:00:00,835663186,123501163,UPRAWNIONY,8922526979
2854,MARIUSZ,KRUPA,03/06/1955 00:00:00,673113900,133334837,NIEUPRAWNIONY,731877025
2855,GERARD,MAZURKIEWICZ,27/09/1958 00:00:00,446538372,396245232,UPRAWNIONY,5682189392
2856,TOMASZ,TATARCZAK,23/11/1975 00:00:00,378126711,2057509711,NIEUPRAWNIONY,657668042
2857,DANUTA,LEWANDOWSKI,27/09/1990 00:00:00,561164309,1045709267,UPRAWNIONY,6892228441
2858,PATRYK,HALICKI,03/03/1966 00:00:00,896498027,836103919,UPRAWNIONY,6692935847
2859,TYTUS,KĘDZIERSKI,27/09/1986 00:00:00,817617378,1047125521,NIEUPRAWNIONY,7683143324
2860,MATEUSZ,MAŁECKI,11/12/1974 00:00:00,980769381,284240808,NIEUPRAWNIONY,579517455
2861,ALEKSANDER,GÓRAL,05/04/1963 00:00:00,569469180,1429662932,NIEUPRAWNIONY,8141306045
2862,KAMIL,SŁOWIAKOWSKI,07/09/1977 00:00:00,500293645,1370456700,NIEUPRAWNIONY,6841601980
2863,BARTOSZ,SZLĄZAK,17/07/1979 00:00:00,811088177,158357810,NIEUPRAWNIONY,6872237259
2864,IZABELA,MICIUN,22/12/1958 00:00:00,176072932,310076650,NIEUPRAWNIONY,7862464669
2865,IZABELA,SZULC,21/05/1969 00:00:00,520740308,226704574,UPRAWNIONY,6492123127
2866,WALDEMAR,WĘGRZYNOWICZ,09/09/1960 00:00:00,162430367,482049286,NIEUPRAWNIONY,833742120
2867,TYTUS,FOGIEL,03/09/1956 00:00:00,170117119,1678152061,NIEUPRAWNIONY,5642391359
2868,BRAJAN,RUMUŃSKI,18/07/1960 00:00:00,861258763,1173019887,UPRAWNIONY,6962187680
2869,JANUSZ,WŁOCH,26/12/1961 00:00:00,516418548,1996601189,UPRAWNIONY,6462069856
2870,KRZYSZTOF,BORKOWSKI,09/09/1961 00:00:00,393380446,1130868698,NIEUPRAWNIONY,735460124
2871,KRZYSZTOF,TATARSKI,21/05/1990 00:00:00,238895401,1039247966,UPRAWNIONY,718479908
2872,GERARD,SZWEDZIAK,24/03/1981 00:00:00,912466408,1827403756,NIEUPRAWNIONY,56111597322
2873,BARBARA,SASIN,21/01/1959 00:00:00,270768993,1672090949,NIEUPRAWNIONY,8361790921
2874,ŁUCJA,SASS,24/05/1979 00:00:00,411583431,1702990,NIEUPRAWNIONY,6742640047
2875,DANUTA,TATARZYN,18/01/1964 00:00:00,759641683,920245030,UPRAWNIONY,60102191638
2876,LECH,GÓRSKI,04/08/1981 00:00:00,357335040,1449674939,UPRAWNIONY,73112342285
2877,TYMON,KOMAN,16/05/1963 00:00:00,527926175,1493422195,UPRAWNIONY,7032321790
2878,WALDEMAR,HALICKI,12/08/1960 00:00:00,523150202,394610795,UPRAWNIONY,6351350618
2879,ROZALIA,ARABOWICZ,22/02/1962 00:00:00,748982620,767585266,NIEUPRAWNIONY,83112525328
2880,ALEKSANDER,MICIUN,27/09/1964 00:00:00,217734056,808874568,UPRAWNIONY,7461955528
2881,GERARD,ARABOWICZ,21/11/1971 00:00:00,853101067,1130744639,NIEUPRAWNIONY,829362089
2882,ŁUCJA,FOGIEL,22/02/1970 00:00:00,170937576,196054914,NIEUPRAWNIONY,7982750213
2883,LEONARD,SŁOWAKIEWICZ,15/12/1978 00:00:00,657460216,2103768263,NIEUPRAWNIONY,8431874508
2884,KAROL,MILLER,28/08/1977 00:00:00,812888433,1961042233,NIEUPRAWNIONY,6322742802
2885,ARTUR,KRAWCZYK,05/04/1965 00:00:00,780543481,711796726,NIEUPRAWNIONY,6351875114
2886,WERONIKA,ŁOTYSZ,28/11/1973 00:00:00,970309474,1489577845,NIEUPRAWNIONY,899608099
2887,BARBARA,SAKSON,21/12/1963 00:00:00,935744465,1414934720,UPRAWNIONY,62102745760
2888,MARTA,SAS,06/01/1986 00:00:00,438944882,308923332,UPRAWNIONY,7382707223
2889,ANETA,SAKSON,09/07/1984 00:00:00,677430006,1374634196,NIEUPRAWNIONY,8112412634
2890,BARTOSZ,AUSTRIJAK,31/07/1972 00:00:00,374252146,1239439096,UPRAWNIONY,8282253828
2891,GERARD,MAZURKIEWICZ,18/02/1965 00:00:00,215612652,515887542,NIEUPRAWNIONY,5713122678
2892,DAWID,POMORSKI,24/03/1989 00:00:00,707030296,758306043,NIEUPRAWNIONY,793147363
2893,JACEK,WIECZOREK,25/01/1975 00:00:00,134089275,1763413397,NIEUPRAWNIONY,5711728525
2894,AGATA,FRANCUZ,08/09/1967 00:00:00,621520828,911764406,UPRAWNIONY,5942347030
2895,JANUSZ,OLENDER,21/01/1978 00:00:00,447122873,1172284132,UPRAWNIONY,8721741702
2896,ROZALIA,MAŁECKI,01/03/1963 00:00:00,411658161,1436026310,UPRAWNIONY,78121748500
2897,ARTUR,SŁOWIAK,12/06/1961 00:00:00,360972005,878067863,UPRAWNIONY,5932617032
2898,KAROL,FRANCUZ,01/06/1986 00:00:00,867970979,705495852,UPRAWNIONY,55102378284
2899,KRYSTYNA,TATAREK,05/07/1966 00:00:00,293208245,2038255711,NIEUPRAWNIONY,5871301707
2900,BENEDYKT,SZWEDA,09/11/1956 00:00:00,380806515,1430935702,UPRAWNIONY,63122823304
2901,LEONARD,GOROL,27/10/1989 00:00:00,146442545,241805656,UPRAWNIONY,90101769016
2902,DAWID,KOWALSKI,27/11/1982 00:00:00,354517097,227061104,NIEUPRAWNIONY,5652242839
2903,MAREK,SZWEDEK,17/12/1984 00:00:00,110417947,1497892074,UPRAWNIONY,5510189876
2904,GERARD,SKIBA,07/05/1965 00:00:00,149324006,352487892,NIEUPRAWNIONY,79122198118
2905,KRZYSZTOF,SZWEDZKI,20/03/1963 00:00:00,618730830,1889481057,UPRAWNIONY,7013027488
2906,JAN,PRUSEK,04/11/1961 00:00:00,821068424,1959092243,NIEUPRAWNIONY,5591672073
2907,DOMINIK,UKRAINIEC,04/04/1969 00:00:00,304037307,1531263664,UPRAWNIONY,8681075644
2908,PATRYK,WIŚNIEWSKI,20/05/1985 00:00:00,367122272,1742843797,NIEUPRAWNIONY,725952947
2909,ALEKANDRA,SZWAJCAR,13/08/1986 00:00:00,499874106,1966622819,UPRAWNIONY,732227036
2910,WALDEMAR,TATARA,30/01/1957 00:00:00,265190373,263796892,NIEUPRAWNIONY,57111766459
2911,KAMIL,SZWEDEK,16/07/1970 00:00:00,362791679,1863817939,UPRAWNIONY,7832158004
2912,PRZEMYSLAW,LITWIN,25/06/1955 00:00:00,959138253,876383303,NIEUPRAWNIONY,8331836791
2913,ŁUKASZ,GOROL,06/07/1981 00:00:00,192184112,888270461,UPRAWNIONY,561410812
2914,JAN,SOCHA,01/09/1988 00:00:00,215599080,1076161732,NIEUPRAWNIONY,8433105237
2915,KAROL,SZWEDA,14/01/1958 00:00:00,871493665,156170313,UPRAWNIONY,5641256542
2916,WALDEMAR,UKRAIŃSKI,07/02/1958 00:00:00,964982242,2020758133,UPRAWNIONY,563451108
2917,IZABELA,SKIBA,29/11/1988 00:00:00,117526451,464292635,NIEUPRAWNIONY,777776842
2918,DAMIAN,KĘDZIERSKI,05/11/1986 00:00:00,847610116,1527345400,NIEUPRAWNIONY,865142313
2919,ŁUKASZ,PODOLSKI,26/09/1986 00:00:00,471521326,543128572,UPRAWNIONY,8331890152
2920,KAROL,PASTERNAK,16/03/1979 00:00:00,268593781,239295388,UPRAWNIONY,55102681438
2921,KRZYSZTOF,KOMAN,13/08/1977 00:00:00,714829038,2038835924,NIEUPRAWNIONY,6012999807
2922,KAMIL,AMSTERDAMSKI,11/11/1961 00:00:00,282476491,533262073,NIEUPRAWNIONY,6951472104
2923,KAROL,KOMAN,12/11/1960 00:00:00,988669308,699500861,UPRAWNIONY,8762312090
2924,PAWEL,CHRUSZCZEWSKI,29/08/1962 00:00:00,446484469,793918396,UPRAWNIONY,7493079716
2925,MAREK,SZWEDZKI,22/10/1976 00:00:00,602368819,1801653235,NIEUPRAWNIONY,795921884
2926,MICHAŁ,RYBICKI,13/05/1976 00:00:00,650190510,734226804,UPRAWNIONY,66122915392
2927,KRYSTYNA,KURLAND,30/07/1973 00:00:00,193842940,1972809352,NIEUPRAWNIONY,6351916289
2928,ARTUR,TOWAREK,18/12/1980 00:00:00,524084269,975880167,UPRAWNIONY,675682240
2929,ŁUKASZ,NIEDZIELSKI,05/08/1970 00:00:00,710865880,1709990075,NIEUPRAWNIONY,583753464
2930,ŁUCJA,KASZUB,24/07/1975 00:00:00,816611715,1855737192,NIEUPRAWNIONY,7612105819
2931,ROZALIA,TOPOLSKI,09/09/1973 00:00:00,531905443,1573836876,UPRAWNIONY,7321655619
2932,JADWIGA,SLEZAK,25/04/1969 00:00:00,266225422,62772681,NIEUPRAWNIONY,5692170513
2933,KATARZYNA,ŻMIJEWSKA,14/05/1969 00:00:00,986816877,931904084,NIEUPRAWNIONY,5591380435
2934,JACEK,SZWAJCARSKI,01/04/1988 00:00:00,847152863,344379756,NIEUPRAWNIONY,7611679561
2935,ROZALIA,SUDOŁ,07/09/1964 00:00:00,131767855,112246821,NIEUPRAWNIONY,875528163
2936,KAROL,RUS,21/11/1983 00:00:00,195188641,905860193,UPRAWNIONY,62101133831
2937,WALDEMAR,SZWED,09/09/1984 00:00:00,488428064,409346922,UPRAWNIONY,6741217033
2938,ROZALIA,TATARCZUK,01/12/1986 00:00:00,131452009,993479580,NIEUPRAWNIONY,7722374834
2939,JACEK,NIEWIADOMSKI,05/12/1970 00:00:00,494693565,1714923639,UPRAWNIONY,7831169247
2940,IZABELA,SZKOT,25/07/1966 00:00:00,243429876,2005179554,NIEUPRAWNIONY,6611715145
2941,KAROLINA,HOFFMANN,28/05/1961 00:00:00,139672454,1339682453,NIEUPRAWNIONY,6312688288
2942,MARTA,BIAŁORUSKI,06/09/1976 00:00:00,655021879,1708921734,NIEUPRAWNIONY,63113088714
2943,ARTUR,PODGÓRSKI,05/08/1987 00:00:00,901803633,1416758362,NIEUPRAWNIONY,7781432503
2944,BARTOSZ,ARABIK,06/04/1975 00:00:00,154778141,2096544763,UPRAWNIONY,86122443219
2945,KAROLINA,UKRAIŃSKI,31/07/1959 00:00:00,289323988,1352500940,NIEUPRAWNIONY,7612405238
2946,BARBARA,GÓRSKI,30/05/1979 00:00:00,945465951,216816606,UPRAWNIONY,607816420
2947,MARTYNA,TURECKI,17/01/1966 00:00:00,150067585,127125171,UPRAWNIONY,6142401064
2948,JACEK,ŻMIJEWSKA,23/08/1968 00:00:00,231665746,1615829519,UPRAWNIONY,587560712
2949,PATRYK,ROMUN,07/04/1958 00:00:00,254739824,1064399556,UPRAWNIONY,577235951
2950,JAN,LITWINOWICZ,26/04/1956 00:00:00,601808018,1077378828,UPRAWNIONY,89112207546
2951,WALDEMAR,POLESIAK,12/09/1955 00:00:00,998702428,1440751241,UPRAWNIONY,8872173296
2952,WERONIKA,MADZIAR,04/06/1982 00:00:00,270805282,995196057,NIEUPRAWNIONY,76122474707
2953,KATARZYNA,AUSTRIJAK,17/09/1976 00:00:00,856790917,1565427023,UPRAWNIONY,8410493956
2954,MAREK,ŻYDZIAK,07/06/1960 00:00:00,298077165,2138041791,UPRAWNIONY,8782981807
2955,ANETA,WŁOCH,15/03/1969 00:00:00,240547528,1629731378,UPRAWNIONY,57121612354
2956,JADWIGA,MACEDOŃSKI,21/03/1964 00:00:00,846689825,1238298135,UPRAWNIONY,8322447152
2957,JOLANTA,GALOCH,14/05/1961 00:00:00,493546220,1394230751,NIEUPRAWNIONY,59112380715
2958,ŁUKASZ,HALICKI,30/07/1981 00:00:00,994042869,1388227514,UPRAWNIONY,858681208
2959,OLIWIA,LEWANDOWSKI,02/02/1979 00:00:00,267333113,735914833,UPRAWNIONY,80101212752
2960,KAROL,SKIBA,01/01/1966 00:00:00,875076284,2135435578,UPRAWNIONY,8592774943
2961,ŁUCJA,GALOCH,20/09/1963 00:00:00,209836112,232442923,NIEUPRAWNIONY,8741000690
2962,DAWID,RUSIN,08/09/1956 00:00:00,602504585,1415311745,NIEUPRAWNIONY,7092973428
2963,BARTOSZ,SZWAJCER,05/05/1970 00:00:00,964641020,526343892,UPRAWNIONY,7092793649
2964,TYTUS,CYGAN,23/04/1956 00:00:00,419104939,1861213056,UPRAWNIONY,7792434156
2965,JADWIGA,BORKOWSKI,06/05/1965 00:00:00,312757456,1875829433,UPRAWNIONY,6033112122
2966,MARIUSZ,ŚLONZAK,04/10/1976 00:00:00,811536260,716169052,NIEUPRAWNIONY,8752248741
2967,JAROSŁAW,KRAJEWSKI,14/06/1975 00:00:00,762997019,794004910,UPRAWNIONY,6992327790
2968,OLIWIER,PRUSEK,28/08/1963 00:00:00,269311476,1736789354,NIEUPRAWNIONY,8261441200
2969,JAKUB,LEWICKI,15/09/1979 00:00:00,957374981,2057183468,UPRAWNIONY,7452716935
2970,KATARZYNA,SIKORA,01/06/1955 00:00:00,243432661,1091736970,UPRAWNIONY,652294134
2971,JACEK,KOMAN,12/03/1975 00:00:00,318663846,1226070161,NIEUPRAWNIONY,6662973716
2972,WERONIKA,SKIBA,10/12/1987 00:00:00,712998578,2034987143,UPRAWNIONY,6661716025
2973,BRAJAN,ŁOTYSZ,17/03/1988 00:00:00,361688085,1672861710,NIEUPRAWNIONY,591233634
2974,KAROL,KOWALSKI,16/09/1971 00:00:00,531734468,767184452,UPRAWNIONY,668871280
2975,JACEK,KŁOSSOWSKI,14/02/1976 00:00:00,984950168,1662957831,UPRAWNIONY,6392115076
2976,KAROL,CZESKI,11/01/1990 00:00:00,414539121,563896305,UPRAWNIONY,7573162145
2977,MARTA,CIEŚLAK,13/04/1981 00:00:00,733823980,740547652,UPRAWNIONY,7331132461
2978,ALICJA,RUSNAK,25/04/1960 00:00:00,428339508,931013853,UPRAWNIONY,578894584
2979,KRYSTYNA,ŻMUDZIN,27/05/1958 00:00:00,765797441,821769026,UPRAWNIONY,5612730711
2980,KAROL,KĘDZIERSKI,30/06/1974 00:00:00,862105654,1629282971,NIEUPRAWNIONY,722273313
2981,PATRYCJA,TATARZYN,20/07/1964 00:00:00,574731440,1915951804,NIEUPRAWNIONY,7741426793
2982,OLIWIA,MACEDOŃSKI,12/02/1979 00:00:00,334323275,777499763,NIEUPRAWNIONY,87111501551
2983,KAROL,TATARA,23/08/1985 00:00:00,150524386,323044842,UPRAWNIONY,57102338171
2984,DAWID,SZEWCZYK,12/09/1967 00:00:00,226402819,1953048080,NIEUPRAWNIONY,68112059414
2985,MICHAŁ,POLAKOWSKI,30/07/1977 00:00:00,590549157,654559573,NIEUPRAWNIONY,7592226018
2986,OLIWIA,KALINOWSKI,17/06/1972 00:00:00,497455334,1779288208,NIEUPRAWNIONY,598543025
2987,OLIWIER,HOLLAND,21/03/1967 00:00:00,938500162,1142058142,NIEUPRAWNIONY,614788608
2988,MARTA,KURLANDCZYK,30/01/1987 00:00:00,926149760,760058726,NIEUPRAWNIONY,7152482366
2989,ANETA,ŻOCHOWSKI,17/02/1970 00:00:00,809633094,897197431,NIEUPRAWNIONY,7941417890
2990,ALEKANDRA,DUDA,27/07/1981 00:00:00,934730191,1256312686,NIEUPRAWNIONY,622489429
2991,MATEUSZ,HOLENDER,23/12/1964 00:00:00,685422326,362863164,NIEUPRAWNIONY,6991458393
2992,BARTOSZ,MAZUREK,23/12/1961 00:00:00,971756250,286735451,NIEUPRAWNIONY,5631149160
2993,ŁUKASZ,KURLANDT,15/10/1971 00:00:00,213597893,858937269,NIEUPRAWNIONY,7731784804
2994,WALDEMAR,SZWEDZKI,27/08/1968 00:00:00,278186800,1459761085,UPRAWNIONY,83101344349
2995,MICHAŁ,POTOK,07/01/1967 00:00:00,448132033,262694672,UPRAWNIONY,686387121
2996,TYMON,RUSEK,19/10/1979 00:00:00,515072327,852731151,NIEUPRAWNIONY,82101350761
2997,ŁUCJA,HOLENDERSKI,06/09/1970 00:00:00,261349951,925308032,UPRAWNIONY,6851217330
2998,DAWID,SAS,03/11/1982 00:00:00,377982145,1838306749,UPRAWNIONY,66121082149
2999,MARTA,KURLAND,18/05/1967 00:00:00,681001084,1821047599,NIEUPRAWNIONY,68122590132
3000,MATEUSZ,WYSOCKI,04/12/1970 00:00:00,501557930,171978135,UPRAWNIONY,5581543535
3001,LAURA,SZWEDZKI,20/01/1966 00:00:00,872669784,2074573698,NIEUPRAWNIONY,60101868572
3002,DOROTA,TATARZYN,16/12/1964 00:00:00,148024264,134667445,UPRAWNIONY,895384056
3003,ŁUKASZ,ŻMUDZIN,25/02/1962 00:00:00,286552830,168201338,UPRAWNIONY,7911173912
