Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
1400,KAROL,PRZYBYSZ,19590503,497174964,1163673890,UPRAWNIONY,61020798949
1401,LEONARD,POMORSKI,19670417,472344261,613174562,UPRAWNIONY,62060397403
1402,JADWIGA,ŻMUDA,19590309,261138593,466931849,NIEUPRAWNIONY,67070358925
1403,DAMIAN,GÓRAL,19820502,946782137,1297118080,NIEUPRAWNIONY,89040298897
1404,MAREK,HISZPAN,19730311,755162451,46841831,NIEUPRAWNIONY,57122894314
1405,JAN,KURLANDT,19810827,206258130,551510698,UPRAWNIONY,57012429683
1406,BARTOSZ,HISZPAN,19760406,338570140,503961462,NIEUPRAWNIONY,79082243265
1407,KAROL,ŻYDZIK,19861206,842732408,1181892426,UPRAWNIONY,82091086444
1408,PIOTR,SŁOWAK,19761007,673043184,1790682817,NIEUPRAWNIONY,60071242535
1409,KAROLINA,KASZUBA,19590807,948634598,2066287290,UPRAWNIONY,90030809463
1410,MICHAŁ,WESOŁOWSKI,19870621,433116852,1309554231,NIEUPRAWNIONY,62042530118
1411,KRYSTYNA,ROMUN,19650316,569108491,1475422448,NIEUPRAWNIONY,89040866208
1412,ROZALIA,SZWAB,19561127,456521295,1502458796,NIEUPRAWNIONY,87092355417
1413,ŁUCJA,MALINOWSKI,19680825,766940686,779798499,NIEUPRAWNIONY,79021398893
1414,MATEUSZ,WĘGRZYNOWICZ,19801212,373788558,1945518686,UPRAWNIONY,67061744572
1415,JACEK,NIEWIADOMSKI,19820623,507934291,225529383,NIEUPRAWNIONY,89040531699
1416,OLIWIER,TATARCZUK,19551115,514021087,1373173654,NIEUPRAWNIONY,68072765335
1417,AGATA,WOŁYNIAK,19680218,455170650,1931602105,NIEUPRAWNIONY,59062347606
1418,JAN,ŻYDZIK,19830813,223420318,1217467580,UPRAWNIONY,68111883562
1419,DOROTA,WYSOCKI,19701205,459954062,1839568236,NIEUPRAWNIONY,65083010050
1420,LECH,ŻOCHOWSKI,19790111,761869172,1823499569,NIEUPRAWNIONY,72021134402
1421,ANETA,ŻYDEK,19630919,347840289,326271561,NIEUPRAWNIONY,83082654658
1422,WALDEMAR,PODOLAN,19770827,777543325,1590163735,UPRAWNIONY,81020411927
1423,MACIEJ,POLESIAK,19760831,949457520,1075552718,NIEUPRAWNIONY,58101333469
1424,MARIUSZ,PRUŚ,19670313,113700308,970341457,NIEUPRAWNIONY,79120574058
1425,IZABELA,MADZIAR,19790909,298355224,8484267,NIEUPRAWNIONY,79070595033
1426,DOMINIKA,TATARA,19900121,970135178,1625031683,NIEUPRAWNIONY,86061136811
1427,DANUTA,LAMPARSKI,19710108,111746702,269743045,NIEUPRAWNIONY,69030940959
1428,KRZYSZTOF,TATAREK,19631103,397536888,1491385822,NIEUPRAWNIONY,81061024351
1429,KRZYSZTOF,SIKORA,19721017,330263739,78161401,UPRAWNIONY,80082895919
1430,KRZYSZTOF,POLESKI,19850920,112392375,284158110,NIEUPRAWNIONY,72122847340
1431,JADWIGA,TATAR,19651014,634706119,843572365,NIEUPRAWNIONY,61081139945
1432,ALEKANDRA,SKIBA,19661001,162915336,454551480,UPRAWNIONY,73022221453
1433,KRYSTYNA,WĘGIER,19631011,347085172,1368660699,NIEUPRAWNIONY,71102862495
1434,LAURA,MAZUREK,19740729,914841696,459005480,UPRAWNIONY,84021258260
1435,PATRYK,BÖHM,19580524,307377356,475823905,UPRAWNIONY,70050702337
1436,TOMASZ,SZWAB,19561121,752633362,1654391932,NIEUPRAWNIONY,86121463732
1437,AGATA,KĘDZIERSKI,19571104,675123690,1630545760,NIEUPRAWNIONY,67021572224
1438,DOMINIK,RUS,19780302,114206272,2096204597,UPRAWNIONY,70090868542
1439,BRAJAN,HALICKI,19680807,971267285,345107163,UPRAWNIONY,58090512285
1440,DONALD,PASTERNAK,19900926,553672559,2048942859,UPRAWNIONY,55011599197
1441,MACIEJ,SASS,19750917,453023933,1361741820,NIEUPRAWNIONY,89100511953
1442,WALDEMAR,KASZUBA,19571215,392880855,1077836454,NIEUPRAWNIONY,60090418672
1443,MACIEJ,HOFFMANN,19870925,208764910,665476696,NIEUPRAWNIONY,55062227379
1444,JAN,TATAREK,19720626,583560968,82689910,UPRAWNIONY,88020588617
1445,ANETA,POLAKOWSKI,19610907,291867060,1907507266,NIEUPRAWNIONY,59040714929
1446,DOMINIK,PRUŚ,19630718,994806438,1729113722,NIEUPRAWNIONY,90040600693
1447,PAWEL,POLESZAK,19790601,487541465,220595791,UPRAWNIONY,78111369637
1448,ALEKANDRA,BRANDENBURGER,19900928,886881902,1278500627,UPRAWNIONY,82121922840
1449,BARBARA,SŁOWAK,19730117,430077231,2012631490,UPRAWNIONY,69102637833
1450,PRZEMYSLAW,KAŁUŻA,19550106,266145647,589069287,UPRAWNIONY,62110351954
1451,LEONARD,KURUC,19790527,165567336,589599198,UPRAWNIONY,88123179416
1452,BENEDYKT,BÖHM,19751123,133944555,702670303,UPRAWNIONY,73082408782
1453,PIOTR,ŻYDOWICZ,19850928,877959215,1803392003,UPRAWNIONY,85013187984
1454,DOROTA,LITWINIUK,19730809,860148401,381678711,NIEUPRAWNIONY,59061140336
1455,MARTYNA,DOBRUCKI,19610409,729497465,777358927,UPRAWNIONY,62031807745
1456,ALEKSANDER,MAZUREK,19830513,424043249,1272552813,UPRAWNIONY,57062471842
1457,JOLANTA,SIKORA,19670220,586103676,340368517,UPRAWNIONY,59011945465
1458,WERONIKA,KALINOWSKI,19831125,127763282,1579267245,NIEUPRAWNIONY,70032745157
1459,TOMASZ,ARAB,19691028,266031534,1177095083,NIEUPRAWNIONY,64051913611
1460,DOROTA,RUSEK,19580111,134679957,1865837975,UPRAWNIONY,59032278873
1461,ALICJA,WESOŁOWSKI,19770409,749156377,2084444529,UPRAWNIONY,80021279913
1462,KRYSTYNA,LITWIN,19710103,488024057,2109440125,UPRAWNIONY,61112483642
1463,JAN,KRAWCZYK,19801025,834876480,1337594883,NIEUPRAWNIONY,85022730488
1464,WERONIKA,ŻMUDA,19880208,677263048,1166707746,NIEUPRAWNIONY,62123042219
1465,MICHAŁ,GALIŃSKI,19681001,406020931,1656559455,UPRAWNIONY,83020659333
1466,JAN,KWIATKOWSKI,19600402,981355935,1358437302,UPRAWNIONY,68051828388
1467,JANUSZ,SLEZAK,19840329,348169653,2134447724,NIEUPRAWNIONY,87020192024
1468,PRZEMYSLAW,SŁOWIAK,19820403,386198711,1142441289,NIEUPRAWNIONY,55112602099
1469,IZABELA,SWAT,19711219,933203041,913234004,NIEUPRAWNIONY,84012677397
1470,TYMON,POLESZUK,19600430,913567692,994067575,NIEUPRAWNIONY,71112301296
1471,MARTYNA,AUSTRIJAK,19720721,788901478,2119554206,UPRAWNIONY,58100307973
1472,IZABELA,ZIĘBA,19610707,567044878,940242072,UPRAWNIONY,55092138023
1473,IZABELA,SWAT,19890117,121060090,613461407,UPRAWNIONY,90012709886
1474,ARTUR,NOWAK,19810828,724835516,1076229275,UPRAWNIONY,84010191226
1475,KAMILA,MADZIARA,19710505,584707914,1806590805,NIEUPRAWNIONY,72050991640
1476,MARTYNA,PIĄTEK,19731221,568743264,355660822,UPRAWNIONY,55061991770
1477,KATARZYNA,SASS,19880310,390772542,1212916861,UPRAWNIONY,78070610560
1478,WALDEMAR,POLACZEK,19760323,107682497,764834737,UPRAWNIONY,73062488457
1479,LAURA,KURLAND,19881031,931057887,773326185,NIEUPRAWNIONY,85062309508
1480,JACEK,SŁOWIAK,19610509,291809879,543962888,UPRAWNIONY,86010639432
1481,MARTYNA,GREC,19840116,675356526,1128472784,NIEUPRAWNIONY,71021944179
1482,KAMIL,SZWEDZIAK,19851026,583747842,663052665,UPRAWNIONY,61030702931
1483,DOROTA,ŻMUDA,19620830,511620305,945737958,NIEUPRAWNIONY,79051596948
1484,PIOTR,NIEMCZYK,19581005,920189147,315260946,NIEUPRAWNIONY,68042021925
1485,DOMINIKA,SZLONZAK,19881025,556100050,525802301,NIEUPRAWNIONY,68041462582
1486,TYMON,TATARCZAK,19660619,403042780,172539433,NIEUPRAWNIONY,71070481407
1487,KAROLINA,SZWEDA,19790715,461725010,1740678289,NIEUPRAWNIONY,79040837208
1488,GERARD,KĘDZIERSKI,19690903,782648852,813610085,UPRAWNIONY,84051237100
1489,LECH,CYGAN,19690616,791521975,1746605689,NIEUPRAWNIONY,71082304458
1490,KAMIL,ŻMIJEWSKI,19680101,519577875,504293842,NIEUPRAWNIONY,70020476688
1491,MATEUSZ,POMORSKI,19720405,320009319,237816158,NIEUPRAWNIONY,59072679586
1492,DOROTA,SZWED,19820331,735795546,599050932,NIEUPRAWNIONY,56092168572
1493,ARTUR,STAWECKI,19670312,380064779,836451788,UPRAWNIONY,75101843710
1494,PRZEMYSLAW,MADZIARA,19680301,954888681,1427906544,NIEUPRAWNIONY,66073011124
1495,ALICJA,LITWINIUK,19730519,465182639,542597973,UPRAWNIONY,69012560039
1496,IZABELA,SZWEDZIAK,19750624,544908252,1113453780,UPRAWNIONY,82012052663
1497,KRYSTYNA,SZWEDOWSKI,19641208,910618862,477069483,NIEUPRAWNIONY,70052467889
1498,AGATA,KOZŁOWSKI,19710722,347385043,1144927467,UPRAWNIONY,80110702010
1499,TOMASZ,RYBICKI,19770520,705062551,1871442293,NIEUPRAWNIONY,72010553400
1500,PAWEL,MAZUREK,19550204,642431546,1549187279,NIEUPRAWNIONY,80041153190
1501,KAMILA,MICIUN,19770529,935926387,554868247,UPRAWNIONY,65033138393
1502,ALEKANDRA,POMORSKI,19830403,284477987,1823307252,UPRAWNIONY,89100814751
1503,JAKUB,WOŁOSZEK,19680613,514192564,1430634970,NIEUPRAWNIONY,68061554272
1504,BRAJAN,TOWAREK,19790331,714090318,1757557034,NIEUPRAWNIONY,70080113470
1505,PRZEMYSLAW,WIŚNIEWSKI,19861122,943272474,457998760,UPRAWNIONY,70050757787
1506,OLIWIER,HOFFMANN,19641211,536175784,536336757,NIEUPRAWNIONY,73063059744
1507,ALEKSANDER,GOROL,19861223,186453795,70755598,NIEUPRAWNIONY,67082640738
1508,MAREK,KIJOWSKI,19760429,665675600,1130565390,NIEUPRAWNIONY,75041511274
1509,TYTUS,RUS,19760528,695876783,246183452,NIEUPRAWNIONY,79091602875
1510,GERARD,SZWEDZKI,19761121,226506231,1047676674,NIEUPRAWNIONY,73012477474
1511,KRZYSZTOF,PRUSEK,19551028,415686176,197784677,NIEUPRAWNIONY,76050871451
1512,TOMASZ,PIĄTEK,19620714,935902177,1291468116,UPRAWNIONY,86071935886
1513,JOLANTA,LAMPARSKA,19651121,218672781,2080432308,UPRAWNIONY,61021352564
1514,DOMINIK,RUSEK,19800929,522413341,426790801,NIEUPRAWNIONY,58101264940
1515,TOMASZ,RYBICKI,19760402,336449099,382157988,UPRAWNIONY,86071933639
1516,ŁUCJA,KWIATKOWSKI,19620212,646765291,500827951,UPRAWNIONY,66091889537
1517,AGATA,WDOWIAK,19620206,972908088,866212314,NIEUPRAWNIONY,79053014573
1518,DOMINIK,KURLAND,19820726,568211779,1517154384,UPRAWNIONY,85040973415
1519,PIOTR,ŻMUDA,19811217,603417304,1473343783,NIEUPRAWNIONY,60090418145
1520,JAN,TATARZYN,19770820,445188350,902465917,NIEUPRAWNIONY,81093018564
1521,DAMIAN,WIŚNIEWSKI,19740518,922293784,1748224305,UPRAWNIONY,76062118250
1522,ROZALIA,SŁOWAK,19650620,297176358,861754104,UPRAWNIONY,71121882995
1523,DOMINIK,LEWICKI,19680523,233877981,796690367,NIEUPRAWNIONY,58120794928
1524,MARIUSZ,ŻUREK,19590101,314803022,413991859,UPRAWNIONY,61073166319
1525,BRAJAN,WRÓBEL,19690825,477054743,763959763,UPRAWNIONY,87040696957
1526,KAMILA,PRUSEK,19650226,594605286,66413972,UPRAWNIONY,82090145134
1527,MICHAŁ,KOWALSKI,19740227,554037139,2079511535,UPRAWNIONY,60012085501
1528,JOLANTA,KRAJEWSKI,19671228,507828599,1989641465,UPRAWNIONY,69010647073
1529,KAMIL,SZWEDZIAK,19630627,378337200,1522779963,NIEUPRAWNIONY,73110987248
1530,WOJCIECH,BÖHM,19590423,779415205,1223537731,UPRAWNIONY,59051188962
1531,ALEKANDRA,WOŹNIAK,19760309,692536502,635072522,NIEUPRAWNIONY,60082183756
1532,PATRYK,SIERADZKI,19810817,284176953,1825903103,UPRAWNIONY,58082327546
1533,ROZALIA,GALICKI,19820102,106729734,1365909816,NIEUPRAWNIONY,75091318412
1534,KRYSTYNA,CZECH,19740922,177339871,24036453,NIEUPRAWNIONY,80100695117
1535,BARTOSZ,KURLANDCZYK,19820623,684347195,1780711688,NIEUPRAWNIONY,62111859616
1536,MICHAŁ,BIAŁORUSKI,19580410,365999723,637315209,NIEUPRAWNIONY,73052488666
1537,PATRYK,LEWICKI,19860429,191479232,1480625851,UPRAWNIONY,59101070952
1538,DAWID,ŻUREK,19721030,925448626,690613645,UPRAWNIONY,83051399411
1539,ALEKSANDER,MAJEWSKI,19761122,735185481,1379682996,NIEUPRAWNIONY,87041519437
1540,JACEK,LEWANDOWSKI,19840610,208048217,180265230,NIEUPRAWNIONY,77083068660
1541,MARTA,WOŁOSZEK,19610118,240657741,1287925920,NIEUPRAWNIONY,78092852947
1542,DONALD,ŻOCHOWSKI,19690111,125927544,863543232,UPRAWNIONY,57072637451
1543,PATRYCJA,SZULC,19680708,323683490,23493292,UPRAWNIONY,79122358823
1544,KRZYSZTOF,WŁOCH,19831216,491381263,318189619,UPRAWNIONY,71072975880
1545,DOROTA,SZWEDOWSKI,19620411,116156205,618721872,NIEUPRAWNIONY,56021925091
1546,TYTUS,TATAR,19551014,459949700,1489255139,NIEUPRAWNIONY,85052830519
1547,MARTYNA,RUSNAK,19670428,450117566,344934779,NIEUPRAWNIONY,79072794248
1548,MARIUSZ,MILLER,19790111,233962258,888671031,UPRAWNIONY,86081946765
1549,OLIWIA,ŻYDOWICZ,19610106,121814047,1906435459,NIEUPRAWNIONY,61092349949
1550,ANETA,CIEŚLAK,19851122,442524250,1100845636,NIEUPRAWNIONY,90081528797
1551,KAMIL,WĘGRZYN,19830506,826474492,1230409622,NIEUPRAWNIONY,79051903560
1552,BRAJAN,KURLANDA,19761028,410998929,1403817684,UPRAWNIONY,84120973938
1553,TOMASZ,LITWINOWICZ,19690126,564091003,755762547,NIEUPRAWNIONY,61050391822
1554,IZABELA,HOFFMANN,19700813,675972091,1526300690,NIEUPRAWNIONY,88112361367
1555,WOJCIECH,TATARCZAK,19641226,636978331,2106723410,UPRAWNIONY,60091674161
1556,TOMASZ,KWIATKOWSKI,19880513,526145355,712745525,NIEUPRAWNIONY,73092038904
1557,LEONARD,BIAŁORUSKI,19720625,249217170,2026880866,NIEUPRAWNIONY,85111487865
1558,LEONARD,SASIN,19740806,331312033,2020978156,NIEUPRAWNIONY,73081110546
1559,KAROLINA,WĘGIER,19740803,211327716,1862802009,NIEUPRAWNIONY,67070267756
1560,DOMINIK,TATAREK,19600609,471035196,1675369238,NIEUPRAWNIONY,74071977977
1561,DANUTA,ŻYDOWICZ,19870818,474820457,31258942,NIEUPRAWNIONY,82121115160
1562,JAN,BIAŁORUSKI,19880820,783566556,1829029392,NIEUPRAWNIONY,76122197638
1563,DANUTA,GALOCH,19571126,646439683,1624821128,UPRAWNIONY,67110264780
1564,MARTA,POLESZUK,19830214,881885108,906928274,NIEUPRAWNIONY,79050858037
1565,MATEUSZ,POMORSKI,19710523,984990625,703810495,NIEUPRAWNIONY,72061904323
1566,KAROL,KWIATKOWSKI,19730227,201483320,2041966630,NIEUPRAWNIONY,80121006746
1567,WALDEMAR,SZULC,19721105,849204816,2107910903,UPRAWNIONY,79051844028
1568,JAN,SZKOT,19620502,114662543,1253782940,NIEUPRAWNIONY,81061589422
1569,KRZYSZTOF,GAWROŃSKI,19770327,221800045,2065285459,UPRAWNIONY,76052240131
1570,JAN,KURLANDZKI,19550906,136324831,125629601,NIEUPRAWNIONY,66032976034
1571,ANETA,GAWROŃSKI,19760227,730020774,1048123273,UPRAWNIONY,86042477612
1572,JAROSŁAW,ŻYDEK,19851106,167041874,1464893407,UPRAWNIONY,59061711630
1573,KAMILA,SŁOWAK,19670105,423165189,361649001,NIEUPRAWNIONY,84080943497
1574,KRZYSZTOF,POLESKI,19810306,750433659,1101721913,NIEUPRAWNIONY,89062724015
1575,IZABELA,KUMAN,19740712,225045810,1918348834,UPRAWNIONY,85031333404
1576,TYMON,TOPOLSKI,19590120,633596168,1803043563,NIEUPRAWNIONY,86020392011
1577,MICHAŁ,MADZIAR,19590430,636867278,212241502,UPRAWNIONY,58010213591
1578,ROZALIA,OLENDER,19630419,877718169,316841709,NIEUPRAWNIONY,67012077744
1579,KAROLINA,PODOLEC,19750201,747546197,339385488,UPRAWNIONY,84012265268
1580,WOJCIECH,SZWEDZKI,19860826,668413524,1994148016,NIEUPRAWNIONY,76012538079
1581,TYMON,SŁOWIAK,19700821,979288153,1120403048,UPRAWNIONY,72111548567
1582,KAMILA,ARABIK,19671028,979949665,1014197834,NIEUPRAWNIONY,61022736590
1583,JADWIGA,LITWINIUK,19840527,188762880,1231280692,UPRAWNIONY,83121764906
1584,BENEDYKT,PODOLSKI,19680814,694925757,1273260449,UPRAWNIONY,75081095689
1585,DAWID,MACEDOŃSKI,19730608,263049261,1751532884,NIEUPRAWNIONY,78051811614
1586,MAREK,SZWAJCAR,19571103,789460833,457537140,UPRAWNIONY,76042920854
1587,MARTYNA,POLACZEK,19640427,586517410,1632482368,NIEUPRAWNIONY,60092786187
1588,TYTUS,KURLANDT,19730703,235263064,1709438507,UPRAWNIONY,61081159706
1589,DOROTA,TOPOLSKI,19880411,910110344,188912606,UPRAWNIONY,86081640179
1590,DOROTA,POTOK,19650911,369704158,936081509,UPRAWNIONY,56121439928
1591,OLIWIA,GAL,19861127,649086394,1823423216,UPRAWNIONY,79051633281
1592,DONALD,WŁOCH,19771018,332587028,1253808171,NIEUPRAWNIONY,73090913963
1593,KAMIL,NIEMIEC,19651204,135163414,429935290,NIEUPRAWNIONY,61101290752
1594,ROZALIA,KACZMAREK,19710618,396897995,1372720120,NIEUPRAWNIONY,58072509731
1595,JAKUB,LEWICKI,19850303,112080989,2102318024,UPRAWNIONY,64052554069
1596,KRYSTYNA,STAWECKI,19871128,624867787,1004579957,UPRAWNIONY,71081139615
1597,JAROSŁAW,SŁOWACKI,19831227,336522449,372093731,NIEUPRAWNIONY,84053162549
1598,KAMILA,WŁOCH,19810913,822592121,888071800,UPRAWNIONY,61020580659
1599,WALDEMAR,ŻOCHOWSKI,19580725,502344743,1181434380,NIEUPRAWNIONY,74100971817
1600,KRZYSZTOF,WDOWIAK,19550103,546359667,1119414740,UPRAWNIONY,79101630968
1601,GERARD,KRUPA,19720526,553375409,1953173815,UPRAWNIONY,79020586237
1602,BARBARA,TATARA,19740713,372518626,967724004,UPRAWNIONY,78051327697
1603,KAMILA,TUREK,19641211,538721408,812000671,NIEUPRAWNIONY,89120469584
1604,ARTUR,MAZURKIEWICZ,19751023,217363168,1992585681,UPRAWNIONY,90092351056
1605,OLIWIER,TATARCZYK,19710316,764357898,637084728,UPRAWNIONY,70041218476
1606,DAMIAN,RUS,19871225,270411564,1675615071,UPRAWNIONY,69110731207
1607,IZABELA,ŻYDZIK,19700518,633209356,13832251,UPRAWNIONY,88072122516
1608,LECH,WESOŁOWSKI,19570927,125754836,69165555,UPRAWNIONY,69122023138
1609,PATRYCJA,LAMPARSKI,19831113,550275468,923563681,NIEUPRAWNIONY,79020102852
1610,MARTYNA,KWIECIEŃ,19871027,674276145,279545133,NIEUPRAWNIONY,88050102412
1611,MACIEJ,TOPOLSKI,19701213,532487052,457278105,NIEUPRAWNIONY,67072566536
1612,MICHAŁ,CZARNECKI,19880511,114870174,671635998,NIEUPRAWNIONY,62010680946
1613,LAURA,POLESKI,19891209,653146524,1583909019,NIEUPRAWNIONY,63092520877
1614,KRZYSZTOF,TOPOLSKI,19640128,472141198,1456583835,UPRAWNIONY,55072271384
1615,DOMINIK,ARABOWICZ,19610809,737627845,1441489351,NIEUPRAWNIONY,62122049476
1616,ANETA,SOCHA,19580727,375926250,889636804,UPRAWNIONY,74013174221
1617,JADWIGA,WDOWIAK,19600725,785095841,1374464352,NIEUPRAWNIONY,84030612848
1618,JAROSŁAW,PRUSKI,19620505,934329224,1898512445,NIEUPRAWNIONY,79022307518
1619,DONALD,HOLLAND,19680206,337071489,871734504,UPRAWNIONY,73110441844
1620,JAROSŁAW,ŻMIJEWSKA,19690417,488710061,1500095007,UPRAWNIONY,75052167839
1621,ALICJA,KURLANDZKI,19670208,611200017,1745992082,NIEUPRAWNIONY,59072335159
1622,DAMIAN,MAZUR,19860729,540651771,2136209113,NIEUPRAWNIONY,62092275442
1623,BARTOSZ,RUS,19640303,681094575,1714479584,UPRAWNIONY,61090384832
1624,JADWIGA,ŻUREK,19660330,536274840,1640697383,NIEUPRAWNIONY,67071915821
1625,PAWEL,WŁOCH,19611217,219337263,1634540808,NIEUPRAWNIONY,85093057224
1626,TOMASZ,GAL,19551016,175545777,1110835603,NIEUPRAWNIONY,87122880846
1627,LECH,ARABOWICZ,19721218,475234374,1570511939,UPRAWNIONY,64071987114
1628,TYMON,PRZYBYSZ,19760103,393634055,1093097093,NIEUPRAWNIONY,83031424760
1629,ALICJA,WESOŁOWSKI,19840207,154369509,438265898,UPRAWNIONY,83071968402
1630,BARTOSZ,CICHOCKI,19870913,596230011,1177795327,UPRAWNIONY,88121259150
1631,JAKUB,MICIUN,19620303,306733935,1783758536,NIEUPRAWNIONY,81101662258
1632,KRZYSZTOF,TOPOLSKI,19761219,531586019,2142715953,NIEUPRAWNIONY,71112849672
1633,DAWID,SZWEDOWSKI,19740216,346964678,301795945,UPRAWNIONY,86102035328
1634,MAREK,RUSEK,19880720,252099344,2112999776,UPRAWNIONY,56091588613
1635,BENEDYKT,DUDA,19580820,857381920,645400316,NIEUPRAWNIONY,85061038616
1636,PRZEMYSLAW,ŻOCHOWSKI,19561211,180524472,1992429021,UPRAWNIONY,65062150724
1637,ŁUKASZ,ZIĘBA,19871028,499277743,1051764353,NIEUPRAWNIONY,82110144443
1638,WALDEMAR,PIĄTEK,19760302,324466933,1280157315,UPRAWNIONY,85031318374
1639,JACEK,KURLANDCZYK,19670625,415305618,1176434209,NIEUPRAWNIONY,61111703349
1640,ALICJA,WIECZOREK,19791220,806393837,1340371751,NIEUPRAWNIONY,84092145878
1641,WERONIKA,KACZMAREK,19860831,271382701,518547585,UPRAWNIONY,90112733867
1642,TYMON,MORAW,19761108,769025248,505225176,UPRAWNIONY,88021053916
1643,ALICJA,LAMPARSKI,19900701,312589787,672560367,NIEUPRAWNIONY,62040591890
1644,MATEUSZ,WIECZOREK,19660624,976856618,1522112330,NIEUPRAWNIONY,70020731232
1645,IZABELA,PODGÓRSKI,19670715,867428893,401616537,UPRAWNIONY,68030830134
1646,JAN,TATARCZUK,19690612,636537334,1871107956,UPRAWNIONY,81121469850
1647,GERARD,KURLANDCZYK,19890206,123768875,1986693936,NIEUPRAWNIONY,56050468086
1648,ALICJA,HOFFMANN,19670613,600348051,1479614265,UPRAWNIONY,59051212894
1649,JOLANTA,KWIATKOWSKI,19660219,665477441,286910905,UPRAWNIONY,89051132991
1650,MACIEJ,PODOLAN,19890627,195623969,1972810075,UPRAWNIONY,85031976026
1651,ALICJA,MILLER,19830917,625857670,357962040,UPRAWNIONY,64110202475
1652,DANUTA,HOFFMANN,19730910,992822542,667475846,UPRAWNIONY,57081081474
1653,ANETA,WRÓBEL,19780419,648241328,1863848643,NIEUPRAWNIONY,80121104097
1654,ANETA,SŁOWIAK,19900814,459998777,1324690880,UPRAWNIONY,87051450112
1655,WERONIKA,TURECKI,19870812,119064044,170123148,UPRAWNIONY,56081038650
1656,OLIWIA,BIAŁORUSKI,19650604,793511652,286958886,NIEUPRAWNIONY,76031880185
1657,PRZEMYSLAW,GÓRAL,19890718,365982391,1247060859,UPRAWNIONY,67050209222
1658,JAKUB,POLESKI,19880313,631352429,1158951492,NIEUPRAWNIONY,57010944469
1659,JANUSZ,ŻYDEK,19560806,720179205,2050224499,NIEUPRAWNIONY,56092583013
1660,ALEKANDRA,MORAW,19690313,973032520,1410862259,NIEUPRAWNIONY,68113066888
1661,OLIWIA,WOŁOCH,19880323,347280226,2046797047,NIEUPRAWNIONY,68071752490
1662,DAWID,KURLAND,19641121,830399225,718968243,NIEUPRAWNIONY,75082616070
1663,TOMASZ,KASZUB,19800426,699831612,480514922,NIEUPRAWNIONY,74020503001
1664,JANUSZ,SIERADZKI,19600704,159775601,2079484759,NIEUPRAWNIONY,74071008172
1665,ŁUKASZ,ARAB,19830524,877896561,886101187,NIEUPRAWNIONY,64121521782
1666,JACEK,UKRAIŃSKI,19851213,947626961,437221821,NIEUPRAWNIONY,58040484865
1667,BRAJAN,PIĄTEK,19620701,588437718,2035891734,UPRAWNIONY,76102385079
1668,BARTOSZ,HOFFMANN,19810914,790914693,1644626346,NIEUPRAWNIONY,69082531369
1669,MACIEJ,ŻOCHOWSKI,19610528,995265563,1155116744,UPRAWNIONY,80010716553
1670,JANUSZ,SZWEDZKI,19890921,292921487,1332912867,NIEUPRAWNIONY,55051424614
1671,KAROLINA,ŚLONZAK,19560929,798492483,813498790,NIEUPRAWNIONY,86091794700
1672,AGATA,SZWAB,19700803,365468606,973074181,NIEUPRAWNIONY,80092262612
1673,KRZYSZTOF,SASIN,19840303,192806681,1705743832,NIEUPRAWNIONY,83041530097
1674,JADWIGA,MORAW,19720512,468800855,1738642489,UPRAWNIONY,82060539402
1675,BENEDYKT,SŁOWACKI,19861101,137608381,1667566944,UPRAWNIONY,87110903016
1676,MATEUSZ,KURLANDCZYK,19551209,377777361,980439224,NIEUPRAWNIONY,73082839989
1677,ALICJA,STAWECKI,19700413,755030632,554522109,UPRAWNIONY,76011554760
1678,BARTOSZ,ŻMUDZIN,19800917,214179472,24977773,NIEUPRAWNIONY,55022468941
1679,BARTOSZ,POLOK,19890624,324138047,416036615,NIEUPRAWNIONY,57101241129
1680,DONALD,PODOLEC,19610120,679245433,983781383,NIEUPRAWNIONY,85012485677
1681,WERONIKA,TOWAREK,19580524,258694489,1487438721,NIEUPRAWNIONY,81080153225
1682,PAWEL,AMSTERDAMSKI,19831228,599333395,553311523,UPRAWNIONY,83102218832
1683,BARTOSZ,STAWECKI,19591111,458090283,1181315390,NIEUPRAWNIONY,55071998643
1684,PATRYCJA,LEWANDOWSKI,19820619,852490091,2002740347,NIEUPRAWNIONY,66111066180
1685,OLIWIER,SZWAJCARSKI,19830423,944598965,1415432766,NIEUPRAWNIONY,78021503723
1686,BRAJAN,TATARSKI,19790812,939408220,1061526979,UPRAWNIONY,62112275856
1687,JAN,LAMPARSKA,19890719,294420134,398529332,NIEUPRAWNIONY,78042287828
1688,BRAJAN,KURLAND,19600421,386115643,1266368214,UPRAWNIONY,81120644027
1689,KAMIL,ŚLONZAK,19790604,203265715,1950501779,UPRAWNIONY,58052956849
1690,ANETA,STAWECKI,19770115,832611478,1914802064,NIEUPRAWNIONY,68071217505
1691,JACEK,PODOLEC,19561119,541364944,608383699,NIEUPRAWNIONY,67100971473
1692,AGATA,KRAWCZYK,19580806,478406911,798882982,NIEUPRAWNIONY,67012429699
1693,LECH,NIEDZIELSKI,19901019,467138097,760958215,NIEUPRAWNIONY,79060883962
1694,BRAJAN,WESOŁOWSKI,19561001,657295617,1061492617,NIEUPRAWNIONY,84120801946
1695,ALICJA,LAMPARSKA,19890720,357399606,1073139305,NIEUPRAWNIONY,79010374876
1696,JADWIGA,DUDA,19720321,755549793,581364452,NIEUPRAWNIONY,88062680676
