Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
720,TOMASZ,CIEŚLAK,839904830,71,NIEUPRAWNIONY,01.01.2010,31.12.2999
721,KAMILA,SZWAB,6431245360,72,NIEUPRAWNIONY,01.01.2010,31.12.2999
722,OLIWIER,GALICKI,5612095472,72,NIEUPRAWNIONY,01.01.2010,31.12.2999
723,JADWIGA,KURLANDA,9011293066,72,NIEUPRAWNIONY,01.01.2010,31.12.2999
724,KAROLINA,POMORSKI,567434952,72,UPRAWNIONY,01.01.2010,31.12.2999
725,TYMON,SIERADZKI,7573180765,72,NIEUPRAWNIONY,01.01.2010,31.12.2999
726,JOLANTA,SZLONZAK,6642613780,72,NIEUPRAWNIONY,01.01.2010,31.12.2999
727,JAKUB,GOROL,58123170264,72,UPRAWNIONY,01.01.2010,31.12.2999
728,KATARZYNA,RUSNAK,87121220298,72,UPRAWNIONY,01.01.2010,31.12.2999
729,IZABELA,KWIATKOWSKI,5891764626,72,NIEUPRAWNIONY,01.01.2010,31.12.2999
730,MAREK,SZWAJCAR,604662755,72,UPRAWNIONY,01.01.2010,31.12.2999
731,DOMINIKA,SZWEDZIAK,9081967357,73,UPRAWNIONY,01.01.2010,31.12.2999
732,JACEK,MACEDOŃSKI,5711327331,73,NIEUPRAWNIONY,01.01.2010,31.12.2999
733,AGATA,SIERADZKI,6852752289,73,UPRAWNIONY,01.01.2010,31.12.2999
734,JAN,KURLANDT,893482951,73,NIEUPRAWNIONY,01.01.2010,31.12.2999
735,PATRYK,SZWEDEK,73103076785,73,UPRAWNIONY,01.01.2010,31.12.2999
736,ŁUCJA,KALINOWSKI,65122214721,73,UPRAWNIONY,01.01.2010,31.12.2999
737,MARTYNA,CZECH,80102550159,73,NIEUPRAWNIONY,01.01.2010,31.12.2999
738,ŁUCJA,MORAW,629980293,73,UPRAWNIONY,01.01.2010,31.12.2999
739,IZABELA,WYSOCKI,596295155,73,UPRAWNIONY,01.01.2010,31.12.2999
740,PRZEMYSLAW,BIAŁORUSKI,836914227,73,NIEUPRAWNIONY,01.01.2010,31.12.2999
741,PRZEMYSLAW,LAMPARSKA,743977062,74,NIEUPRAWNIONY,01.01.2010,31.12.2999
742,BENEDYKT,KURLANDCZYK,60101859985,74,NIEUPRAWNIONY,01.01.2010,31.12.2999
743,MICHAŁ,CHORWAT,72122739187,74,NIEUPRAWNIONY,01.01.2010,31.12.2999
744,GERARD,SŁOWIAK,7741921010,74,UPRAWNIONY,01.01.2010,31.12.2999
745,WALDEMAR,KWIECIEŃ,6811494469,74,UPRAWNIONY,01.01.2010,31.12.2999
746,DOMINIK,DUDEK,8193055799,74,NIEUPRAWNIONY,01.01.2010,31.12.2999
747,KATARZYNA,WĘGIERSKI,8432609276,74,NIEUPRAWNIONY,01.01.2010,31.12.2999
748,ŁUKASZ,MOSKAL,6661711013,74,NIEUPRAWNIONY,01.01.2010,31.12.2999
749,ANETA,MAZUR,7241471097,74,UPRAWNIONY,01.01.2010,31.12.2999
750,AGATA,TATARCZYK,6452530390,74,NIEUPRAWNIONY,01.01.2010,31.12.2999
751,BENEDYKT,BRANDENBURGER,7721113283,75,UPRAWNIONY,01.01.2010,31.12.2999
752,PRZEMYSLAW,AUSTRIJAK,5572908088,75,NIEUPRAWNIONY,01.01.2010,31.12.2999
753,KAROLINA,WOŁOSZEK,897163397,75,UPRAWNIONY,01.01.2010,31.12.2999
754,PIOTR,TATAREK,6531346160,75,NIEUPRAWNIONY,01.01.2010,31.12.2999
755,ROZALIA,WĘGIERSKI,676395269,75,UPRAWNIONY,01.01.2010,31.12.2999
756,BARTOSZ,LEWANDOWSKI,6241887356,75,NIEUPRAWNIONY,01.01.2010,31.12.2999
757,BRAJAN,KACZMAREK,6541040273,75,NIEUPRAWNIONY,01.01.2010,31.12.2999
758,PIOTR,WIŚNIEWSKI,713173207,75,UPRAWNIONY,01.01.2010,31.12.2999
759,ALICJA,GALOCH,65102779731,75,UPRAWNIONY,01.01.2010,31.12.2999
760,LEONARD,ARAB,6371813886,75,NIEUPRAWNIONY,01.01.2010,31.12.2999
761,LEONARD,WIECZOREK,742443412,76,NIEUPRAWNIONY,01.01.2010,31.12.2999
762,DOMINIK,KOWALSKI,718140922,76,NIEUPRAWNIONY,01.01.2010,31.12.2999
763,JAN,PRUŚ,7711198100,76,NIEUPRAWNIONY,01.01.2010,31.12.2999
764,KRYSTYNA,PODGÓRSKI,83122663096,76,NIEUPRAWNIONY,01.01.2010,31.12.2999
765,AGATA,DUŃCZYK,77112796505,76,NIEUPRAWNIONY,01.01.2010,31.12.2999
766,JANUSZ,LANGE,5982530513,76,NIEUPRAWNIONY,01.01.2010,31.12.2999
767,BENEDYKT,MAJEWSKI,8411166544,76,NIEUPRAWNIONY,01.01.2010,31.12.2999
768,JOLANTA,SŁOWACKI,83102083543,76,UPRAWNIONY,01.01.2010,31.12.2999
769,KAMILA,SZWEDOWSKI,892587671,76,UPRAWNIONY,01.01.2010,31.12.2999
770,KAMIL,POLESZCZUK,563696377,76,UPRAWNIONY,01.01.2010,31.12.2999
771,WERONIKA,SZWAJCER,7212780620,77,NIEUPRAWNIONY,01.01.2010,31.12.2999
772,DOMINIK,SZWEDEK,5812698757,77,UPRAWNIONY,01.01.2010,31.12.2999
773,ALEKANDRA,KOMAN,843297105,77,UPRAWNIONY,01.01.2010,31.12.2999
774,BARTOSZ,MADZIARA,5882889248,77,NIEUPRAWNIONY,01.01.2010,31.12.2999
775,TYMON,KRUPA,6032294897,77,NIEUPRAWNIONY,01.01.2010,31.12.2999
776,KAROLINA,KURLANDCZYK,8652190412,77,UPRAWNIONY,01.01.2010,31.12.2999
777,ROZALIA,SZULC,8422273010,77,NIEUPRAWNIONY,01.01.2010,31.12.2999
778,WALDEMAR,RYBICKI,87122244765,77,UPRAWNIONY,01.01.2010,31.12.2999
779,MACIEJ,UKRAIŃSKI,7222709439,77,UPRAWNIONY,01.01.2010,31.12.2999
780,MARTYNA,TATAR,80122663441,77,UPRAWNIONY,01.01.2010,31.12.2999
781,DOROTA,KURLANDZKI,8512222751,78,NIEUPRAWNIONY,01.01.2010,31.12.2999
782,JADWIGA,POLACZEK,794794964,78,NIEUPRAWNIONY,01.01.2010,31.12.2999
783,KAROLINA,KIJOWSKI,6541711949,78,NIEUPRAWNIONY,01.01.2010,31.12.2999
784,BRAJAN,KĘDZIERSKI,8882198999,78,UPRAWNIONY,01.01.2010,31.12.2999
785,OLIWIER,POLESZUK,701813295,78,NIEUPRAWNIONY,01.01.2010,31.12.2999
786,DOMINIK,MAZUREK,694943213,78,NIEUPRAWNIONY,01.01.2010,31.12.2999
787,PAWEL,ŻOCHOWSKI,6081227114,78,UPRAWNIONY,01.01.2010,31.12.2999
788,PRZEMYSLAW,SZWAB,775826329,78,NIEUPRAWNIONY,01.01.2010,31.12.2999
789,MICHAŁ,RUSAK,8212538151,78,NIEUPRAWNIONY,01.01.2010,31.12.2999
790,JAROSŁAW,NORWECKI,84112927049,78,NIEUPRAWNIONY,01.01.2010,31.12.2999
791,PATRYK,TATAR,7312751879,79,UPRAWNIONY,01.01.2010,31.12.2999
792,JACEK,SASIN,7392490025,79,NIEUPRAWNIONY,01.01.2010,31.12.2999
793,KATARZYNA,CZESKI,889813230,79,UPRAWNIONY,01.01.2010,31.12.2999
794,KATARZYNA,POLAKOWSKI,7442644289,79,UPRAWNIONY,01.01.2010,31.12.2999
795,DAMIAN,DUDEK,6751823346,79,NIEUPRAWNIONY,01.01.2010,31.12.2999
796,MARIUSZ,KURUC,7541242990,79,NIEUPRAWNIONY,01.01.2010,31.12.2999
797,KAROLINA,HOFFMANN,6981098318,79,NIEUPRAWNIONY,01.01.2010,31.12.2999
798,GERARD,LAMPARSKA,673509704,79,UPRAWNIONY,01.01.2010,31.12.2999
799,JOLANTA,LITWIN,8531255727,79,NIEUPRAWNIONY,01.01.2010,31.12.2999
800,KRYSTYNA,ŻYDOWSKI,8431102361,79,UPRAWNIONY,01.01.2010,31.12.2999
801,KRZYSZTOF,ŻOCHOWSKI,6181413192,80,UPRAWNIONY,01.01.2010,31.12.2999
802,DANUTA,NIEMCZYK,655398536,80,NIEUPRAWNIONY,01.01.2010,31.12.2999
803,WERONIKA,TATARCZAK,78122852099,80,NIEUPRAWNIONY,01.01.2010,31.12.2999
804,KRYSTYNA,ŚLONZAK,564454894,80,NIEUPRAWNIONY,01.01.2010,31.12.2999
805,MARTA,KURLANDT,6481444496,80,NIEUPRAWNIONY,01.01.2010,31.12.2999
806,MATEUSZ,SZWEDEK,8241695643,80,UPRAWNIONY,01.01.2010,31.12.2999
807,OLIWIA,WOŁYNIAK,7191661694,80,NIEUPRAWNIONY,01.01.2010,31.12.2999
808,WOJCIECH,ARAB,6941171959,80,UPRAWNIONY,01.01.2010,31.12.2999
809,ŁUCJA,SZWAJCARSKI,8042182767,80,NIEUPRAWNIONY,01.01.2010,31.12.2999
810,ŁUKASZ,PODGÓRSKI,7452668493,80,NIEUPRAWNIONY,01.01.2010,31.12.2999
811,ŁUCJA,KALINOWSKI,59122107917,81,UPRAWNIONY,01.01.2010,31.12.2999
812,KRYSTYNA,ŚLĄZAK,6342379673,81,UPRAWNIONY,01.01.2010,31.12.2999
813,JANUSZ,SASIN,677531784,81,NIEUPRAWNIONY,01.01.2010,31.12.2999
814,DONALD,ROSJAN,792491263,81,NIEUPRAWNIONY,01.01.2010,31.12.2999
815,JANUSZ,GALICKI,8822024785,81,UPRAWNIONY,01.01.2010,31.12.2999
816,JAN,GOROL,8712675964,81,NIEUPRAWNIONY,01.01.2010,31.12.2999
817,ALEKANDRA,ŚLONZAK,8910893629,81,UPRAWNIONY,01.01.2010,31.12.2999
818,MATEUSZ,PRUŚ,6471283878,81,NIEUPRAWNIONY,01.01.2010,31.12.2999
819,KAROL,PODOLAK,798326076,81,UPRAWNIONY,01.01.2010,31.12.2999
820,PATRYCJA,GREC,7122079737,81,UPRAWNIONY,01.01.2010,31.12.2999
821,GERARD,NOWAK,8681080088,82,UPRAWNIONY,01.01.2010,31.12.2999
822,MATEUSZ,ŻOCHOWSKI,7482229544,82,UPRAWNIONY,01.01.2010,31.12.2999
823,PAWEL,POLESKI,7392228542,82,UPRAWNIONY,01.01.2010,31.12.2999
824,JAROSŁAW,NIEWIADOMSKI,909986686,82,UPRAWNIONY,01.01.2010,31.12.2999
825,MATEUSZ,ŻOCHOWSKI,66121956509,82,NIEUPRAWNIONY,01.01.2010,31.12.2999
826,KAROL,CICHOCKI,7161426783,82,NIEUPRAWNIONY,01.01.2010,31.12.2999
827,WALDEMAR,GREC,87112748924,82,NIEUPRAWNIONY,01.01.2010,31.12.2999
828,OLIWIER,CZESKI,6381837767,82,UPRAWNIONY,01.01.2010,31.12.2999
829,PAWEL,JABŁOŃSKI,733120304,82,NIEUPRAWNIONY,01.01.2010,31.12.2999
830,ROZALIA,POLOK,772738446,82,UPRAWNIONY,01.01.2010,31.12.2999
831,MATEUSZ,ŻYDOWICZ,6862324218,83,NIEUPRAWNIONY,01.01.2010,31.12.2999
832,MACIEJ,SZWED,8482948844,83,UPRAWNIONY,01.01.2010,31.12.2999
833,PRZEMYSLAW,PRUSEK,6232540965,83,UPRAWNIONY,01.01.2010,31.12.2999
834,KAMILA,ŻYDEK,57101367459,83,UPRAWNIONY,01.01.2010,31.12.2999
835,ŁUKASZ,ŻYDZIK,876405519,83,NIEUPRAWNIONY,01.01.2010,31.12.2999
836,KRZYSZTOF,PRUSIK,61102794196,83,NIEUPRAWNIONY,01.01.2010,31.12.2999
837,IZABELA,PRZYBYSZ,68112693749,83,UPRAWNIONY,01.01.2010,31.12.2999
838,DOROTA,DOBRUCKI,8061539538,83,NIEUPRAWNIONY,01.01.2010,31.12.2999
839,IZABELA,MACEDOŃSKI,578221938,83,UPRAWNIONY,01.01.2010,31.12.2999
840,JAROSŁAW,WYRZYKOWSKI,84113089427,83,NIEUPRAWNIONY,01.01.2010,31.12.2999
841,ARTUR,SZWEDEK,64101483175,84,UPRAWNIONY,01.01.2010,31.12.2999
842,MACIEJ,KURLAND,8171435588,84,NIEUPRAWNIONY,01.01.2010,31.12.2999
843,DOMINIK,KŁOSSOWSKI,81101175115,84,NIEUPRAWNIONY,01.01.2010,31.12.2999
844,DOMINIK,KĘDZIERSKI,6441082399,84,NIEUPRAWNIONY,01.01.2010,31.12.2999
845,KRZYSZTOF,UKRAIŃSKI,8592795252,84,NIEUPRAWNIONY,01.01.2010,31.12.2999
846,JAKUB,WYRZYKOWSKI,8821090282,84,UPRAWNIONY,01.01.2010,31.12.2999
847,WERONIKA,SZWAB,6482733826,84,UPRAWNIONY,01.01.2010,31.12.2999
848,PATRYK,ARABIK,869459414,84,NIEUPRAWNIONY,01.01.2010,31.12.2999
849,BENEDYKT,ARABOWICZ,61111455620,84,UPRAWNIONY,01.01.2010,31.12.2999
850,BRAJAN,MAZUR,7421656692,84,UPRAWNIONY,01.01.2010,31.12.2999
851,ARTUR,SZWEDZIAK,5910495390,85,NIEUPRAWNIONY,01.01.2010,31.12.2999
852,LECH,SZWAB,5761482844,85,UPRAWNIONY,01.01.2010,31.12.2999
853,KATARZYNA,ARABIK,8431184690,85,UPRAWNIONY,01.01.2010,31.12.2999
854,JAN,HOFFMANN,83122818329,85,NIEUPRAWNIONY,01.01.2010,31.12.2999
855,OLIWIA,KURLANDCZYK,589386703,85,NIEUPRAWNIONY,01.01.2010,31.12.2999
856,DAWID,WOŁYNIAK,74112578660,85,NIEUPRAWNIONY,01.01.2010,31.12.2999
857,WOJCIECH,WIŚNIEWSKI,588938806,85,UPRAWNIONY,01.01.2010,31.12.2999
858,ROZALIA,GÓRAL,6991915156,85,UPRAWNIONY,01.01.2010,31.12.2999
859,DONALD,GALIŃSKI,813497787,85,NIEUPRAWNIONY,01.01.2010,31.12.2999
860,TYTUS,KASZUBA,7231275544,85,NIEUPRAWNIONY,01.01.2010,31.12.2999
861,KAMIL,HOLLAND,66102017450,86,NIEUPRAWNIONY,01.01.2010,31.12.2999
862,MARIUSZ,TATARSKI,8411950568,86,UPRAWNIONY,01.01.2010,31.12.2999
863,ALEKSANDER,SZWAJCARSKI,7010258243,86,UPRAWNIONY,01.01.2010,31.12.2999
864,BRAJAN,HISZPAN,764316962,86,NIEUPRAWNIONY,01.01.2010,31.12.2999
865,KAMILA,ŻMUDA,7362427486,86,NIEUPRAWNIONY,01.01.2010,31.12.2999
866,TOMASZ,RUSNAK,84102074144,86,NIEUPRAWNIONY,01.01.2010,31.12.2999
867,WALDEMAR,RUMUŃSKI,72112597883,86,NIEUPRAWNIONY,01.01.2010,31.12.2999
868,PATRYK,POMORSKI,789605029,86,NIEUPRAWNIONY,01.01.2010,31.12.2999
869,AGATA,RYBICKI,7722437765,86,UPRAWNIONY,01.01.2010,31.12.2999
870,WALDEMAR,PIĄTEK,5512730762,86,NIEUPRAWNIONY,01.01.2010,31.12.2999
871,BRAJAN,CYGAN,81111727345,87,NIEUPRAWNIONY,01.01.2010,31.12.2999
872,JADWIGA,PODOLSKI,8051069808,87,NIEUPRAWNIONY,01.01.2010,31.12.2999
873,WOJCIECH,SZLONZAK,8041703470,87,NIEUPRAWNIONY,01.01.2010,31.12.2999
874,GERARD,MALINOWSKI,6842854650,87,NIEUPRAWNIONY,01.01.2010,31.12.2999
875,JADWIGA,SIKORA,6981504791,87,NIEUPRAWNIONY,01.01.2010,31.12.2999
876,TYMON,OLĘDER,55112335114,87,NIEUPRAWNIONY,01.01.2010,31.12.2999
877,JANUSZ,ARAB,7721616658,87,UPRAWNIONY,01.01.2010,31.12.2999
878,OLIWIER,GAWROŃSKI,673362623,87,NIEUPRAWNIONY,01.01.2010,31.12.2999
879,MATEUSZ,PRZYBYSZ,7383048347,87,UPRAWNIONY,01.01.2010,31.12.2999
880,DOROTA,PASTERNAK,6032794690,87,UPRAWNIONY,01.01.2010,31.12.2999
881,GERARD,LAMPARSKI,9082995481,88,UPRAWNIONY,01.01.2010,31.12.2999
882,MICHAŁ,MAZURKIEWICZ,824794638,88,NIEUPRAWNIONY,01.01.2010,31.12.2999
883,JAN,UKRAINIEC,88102945921,88,UPRAWNIONY,01.01.2010,31.12.2999
884,JAROSŁAW,HOLENDERSKI,8962252212,88,NIEUPRAWNIONY,01.01.2010,31.12.2999
885,JADWIGA,CZECH,8131672389,88,UPRAWNIONY,01.01.2010,31.12.2999
886,KAMIL,CIEŚLAK,8151483052,88,NIEUPRAWNIONY,01.01.2010,31.12.2999
887,KATARZYNA,TATARCZYK,8971719239,88,UPRAWNIONY,01.01.2010,31.12.2999
888,OLIWIER,PRZYBYSZ,8872665658,88,UPRAWNIONY,01.01.2010,31.12.2999
889,TYMON,LAMPARSKI,77121500398,88,UPRAWNIONY,01.01.2010,31.12.2999
890,LEONARD,GOROL,8611909473,88,UPRAWNIONY,01.01.2010,31.12.2999
891,TOMASZ,SASS,6242599967,89,NIEUPRAWNIONY,01.01.2010,31.12.2999
892,PIOTR,CZECH,5571992555,89,UPRAWNIONY,01.01.2010,31.12.2999
893,KATARZYNA,KRAWCZYK,80111812366,89,UPRAWNIONY,01.01.2010,31.12.2999
894,LAURA,MORAWSKI,55123198964,89,NIEUPRAWNIONY,01.01.2010,31.12.2999
895,ALEKANDRA,FRANCUZ,7281514736,89,UPRAWNIONY,01.01.2010,31.12.2999
896,AGATA,MORAWSKI,6271194267,89,UPRAWNIONY,01.01.2010,31.12.2999
897,KATARZYNA,KACZMAREK,562196907,89,UPRAWNIONY,01.01.2010,31.12.2999
898,OLIWIER,PODOLEC,7253176842,89,UPRAWNIONY,01.01.2010,31.12.2999
899,ANETA,SZWAB,829809347,89,UPRAWNIONY,01.01.2010,31.12.2999
900,DONALD,WYSOCKI,826925362,89,NIEUPRAWNIONY,01.01.2010,31.12.2999
901,MARTYNA,GALOCH,751632311,90,UPRAWNIONY,01.01.2010,31.12.2999
902,JAROSŁAW,KOMAN,556682976,90,NIEUPRAWNIONY,01.01.2010,31.12.2999
903,JAN,MAJEWSKI,6571316689,90,NIEUPRAWNIONY,01.01.2010,31.12.2999
904,PAWEL,UKRAINIEC,806195291,90,UPRAWNIONY,01.01.2010,31.12.2999
905,KATARZYNA,WĘGRZYNOWICZ,717766636,90,UPRAWNIONY,01.01.2010,31.12.2999
906,ANETA,CHORWAT,63112107061,90,NIEUPRAWNIONY,01.01.2010,31.12.2999
907,IZABELA,NIEDZIELSKI,8810171217,90,NIEUPRAWNIONY,01.01.2010,31.12.2999
908,JACEK,SZWAJCAR,866217934,90,UPRAWNIONY,01.01.2010,31.12.2999
909,TOMASZ,KOZŁOWSKI,554243944,90,NIEUPRAWNIONY,01.01.2010,31.12.2999
910,DANUTA,NIEWIADOMSKI,7391498784,90,NIEUPRAWNIONY,01.01.2010,31.12.2999
911,KAMILA,NOWAK,6731661858,91,UPRAWNIONY,01.01.2010,31.12.2999
912,GERARD,LITWINIUK,7741439962,91,NIEUPRAWNIONY,01.01.2010,31.12.2999
913,TYTUS,PETERSBURSKI,75123052946,91,NIEUPRAWNIONY,01.01.2010,31.12.2999
914,ALEKSANDER,SZLĄZAK,9052991530,91,UPRAWNIONY,01.01.2010,31.12.2999
915,WALDEMAR,KALINOWSKI,6322814068,91,UPRAWNIONY,01.01.2010,31.12.2999
916,ŁUKASZ,ŚLONZAK,585192545,91,UPRAWNIONY,01.01.2010,31.12.2999
917,TYMON,SIKORA,75101584674,91,UPRAWNIONY,01.01.2010,31.12.2999
918,DOMINIK,BRANDENBURGER,884954091,91,NIEUPRAWNIONY,01.01.2010,31.12.2999
919,TYTUS,ZIĘBA,7821216227,91,NIEUPRAWNIONY,01.01.2010,31.12.2999
920,KRYSTYNA,ŚLĄZAK,7753089240,91,UPRAWNIONY,01.01.2010,31.12.2999
921,DOMINIKA,ŻYDOWICZ,7771929212,92,NIEUPRAWNIONY,01.01.2010,31.12.2999
922,TYTUS,DUŃCZYK,7022895461,92,NIEUPRAWNIONY,01.01.2010,31.12.2999
923,TYTUS,DĄBROWSKI,79121430538,92,NIEUPRAWNIONY,01.01.2010,31.12.2999
924,TYTUS,LEWICKI,726206840,92,NIEUPRAWNIONY,01.01.2010,31.12.2999
925,AGATA,ŚLĄZAK,6522826583,92,UPRAWNIONY,01.01.2010,31.12.2999
926,DOMINIK,AMSTERDAMSKI,86122520999,92,UPRAWNIONY,01.01.2010,31.12.2999
927,MARTA,POLOK,7892003520,92,NIEUPRAWNIONY,01.01.2010,31.12.2999
928,LECH,SŁOWAKIEWICZ,8631358211,92,NIEUPRAWNIONY,01.01.2010,31.12.2999
929,JAKUB,HALICKI,752893949,92,NIEUPRAWNIONY,01.01.2010,31.12.2999
930,MATEUSZ,PRUSAK,8572162570,92,UPRAWNIONY,01.01.2010,31.12.2999
931,ALICJA,SKIBA,5781131791,93,UPRAWNIONY,01.01.2010,31.12.2999
932,GERARD,MOSKAL,6583144514,93,NIEUPRAWNIONY,01.01.2010,31.12.2999
933,DOROTA,TATARSKI,5692034329,93,UPRAWNIONY,01.01.2010,31.12.2999
934,PAWEL,NIEDZIELSKI,643738639,93,UPRAWNIONY,01.01.2010,31.12.2999
935,JAROSŁAW,SZWEDA,74122095860,93,NIEUPRAWNIONY,01.01.2010,31.12.2999
936,MATEUSZ,WESOŁOWSKI,66102026814,93,NIEUPRAWNIONY,01.01.2010,31.12.2999
937,ŁUKASZ,MAJEWSKI,858780497,93,UPRAWNIONY,01.01.2010,31.12.2999
938,KAMIL,WĘGIERSKI,797370518,93,NIEUPRAWNIONY,01.01.2010,31.12.2999
939,IZABELA,GOROL,83103036927,93,UPRAWNIONY,01.01.2010,31.12.2999
940,WOJCIECH,PASTERNAK,90121368884,93,UPRAWNIONY,01.01.2010,31.12.2999
941,TYMON,PODOLSKI,699511702,94,NIEUPRAWNIONY,01.01.2010,31.12.2999
942,ALICJA,KURLAND,796708052,94,NIEUPRAWNIONY,01.01.2010,31.12.2999
943,ALEKSANDER,LAMPARSKA,5822340977,94,NIEUPRAWNIONY,01.01.2010,31.12.2999
944,PATRYCJA,GALOCH,8881934513,94,NIEUPRAWNIONY,01.01.2010,31.12.2999
945,MACIEJ,PRUSIK,7291728876,94,UPRAWNIONY,01.01.2010,31.12.2999
946,DOMINIKA,WYSOCKI,6511957326,94,UPRAWNIONY,01.01.2010,31.12.2999
947,BENEDYKT,SZWAJCER,666281780,94,NIEUPRAWNIONY,01.01.2010,31.12.2999
948,KAMILA,POLESZUK,59121198825,94,UPRAWNIONY,01.01.2010,31.12.2999
949,LEONARD,ŻYDOWICZ,8741395780,94,NIEUPRAWNIONY,01.01.2010,31.12.2999
950,ALICJA,ŻYDOWSKI,66121265314,94,NIEUPRAWNIONY,01.01.2010,31.12.2999
951,ALICJA,RUS,90112125890,95,NIEUPRAWNIONY,01.01.2010,31.12.2999
952,KRZYSZTOF,SZWEDEK,5732256781,95,UPRAWNIONY,01.01.2010,31.12.2999
953,AGATA,POLESZCZUK,741827122,95,UPRAWNIONY,01.01.2010,31.12.2999
954,JAKUB,GALICKI,738320354,95,UPRAWNIONY,01.01.2010,31.12.2999
955,MATEUSZ,MADZIAR,6762637395,95,NIEUPRAWNIONY,01.01.2010,31.12.2999
956,ROZALIA,KWIECIEŃ,5912939954,95,UPRAWNIONY,01.01.2010,31.12.2999
957,PRZEMYSLAW,GALIŃSKI,784799965,95,UPRAWNIONY,01.01.2010,31.12.2999
958,JADWIGA,TUREK,82111833889,95,UPRAWNIONY,01.01.2010,31.12.2999
959,DANUTA,WĘGRZYNOWICZ,6572026318,95,NIEUPRAWNIONY,01.01.2010,31.12.2999
960,LAURA,LITWIN,9021068860,95,NIEUPRAWNIONY,01.01.2010,31.12.2999
961,KAMIL,GÓRAL,8922134775,96,NIEUPRAWNIONY,01.01.2010,31.12.2999
962,ALICJA,SŁOWAK,905569581,96,NIEUPRAWNIONY,01.01.2010,31.12.2999
963,KATARZYNA,MORAW,6582612898,96,UPRAWNIONY,01.01.2010,31.12.2999
964,ANETA,TUREK,75102245626,96,NIEUPRAWNIONY,01.01.2010,31.12.2999
965,WOJCIECH,GALOCH,837997850,96,UPRAWNIONY,01.01.2010,31.12.2999
966,JAN,PRUS,82112646644,96,UPRAWNIONY,01.01.2010,31.12.2999
967,KATARZYNA,MORAWSKI,5661426952,96,NIEUPRAWNIONY,01.01.2010,31.12.2999
968,DOROTA,ŻMUDZIN,662416941,96,NIEUPRAWNIONY,01.01.2010,31.12.2999
969,KAROL,SWAT,6211793348,96,NIEUPRAWNIONY,01.01.2010,31.12.2999
970,KAROLINA,SZLĄZAK,789998502,96,NIEUPRAWNIONY,01.01.2010,31.12.2999
971,KAROLINA,KOZŁOWSKI,86112607463,97,UPRAWNIONY,01.01.2010,31.12.2999
972,PIOTR,ŻMUDZIN,5891130608,97,UPRAWNIONY,01.01.2010,31.12.2999
973,JAN,GÓRSKI,7512509190,97,UPRAWNIONY,01.01.2010,31.12.2999
974,LAURA,PRUS,8691128748,97,NIEUPRAWNIONY,01.01.2010,31.12.2999
975,ŁUCJA,KASZUBA,5661673410,97,UPRAWNIONY,01.01.2010,31.12.2999
976,PATRYK,BORKOWSKI,6493061416,97,NIEUPRAWNIONY,01.01.2010,31.12.2999
977,JAROSŁAW,WIECZOREK,594545795,97,UPRAWNIONY,01.01.2010,31.12.2999
978,OLIWIA,UKRAIŃSKI,7882482005,97,NIEUPRAWNIONY,01.01.2010,31.12.2999
979,MARTYNA,SASIN,60121283439,97,NIEUPRAWNIONY,01.01.2010,31.12.2999
980,AGATA,AUSTRIJAK,84112920843,97,NIEUPRAWNIONY,01.01.2010,31.12.2999
981,IZABELA,FOGIEL,735437991,98,NIEUPRAWNIONY,01.01.2010,31.12.2999
982,JACEK,CICHOCKI,8812323280,98,NIEUPRAWNIONY,01.01.2010,31.12.2999
983,ALEKSANDER,KWIATKOWSKI,7122883081,98,NIEUPRAWNIONY,01.01.2010,31.12.2999
984,MARTA,GALOCH,693887185,98,NIEUPRAWNIONY,01.01.2010,31.12.2999
985,JADWIGA,KRAJEWSKI,733788732,98,UPRAWNIONY,01.01.2010,31.12.2999
986,KAMIL,SŁOWAKIEWICZ,6362488253,98,NIEUPRAWNIONY,01.01.2010,31.12.2999
987,MATEUSZ,TATARCZYK,6742570268,98,NIEUPRAWNIONY,01.01.2010,31.12.2999
988,TYMON,DUDA,86112743993,98,UPRAWNIONY,01.01.2010,31.12.2999
989,KRYSTYNA,BÖHM,6132570992,98,NIEUPRAWNIONY,01.01.2010,31.12.2999
990,JAKUB,SUDOŁ,7212319334,98,UPRAWNIONY,01.01.2010,31.12.2999
991,BARBARA,TATAREK,8061341494,99,UPRAWNIONY,01.01.2010,31.12.2999
992,JOLANTA,ŻYDZIAK,66102217313,99,UPRAWNIONY,01.01.2010,31.12.2999
993,LAURA,CIEŚLAK,8832383634,99,UPRAWNIONY,01.01.2010,31.12.2999
994,BRAJAN,WYRZYKOWSKI,7781621824,99,UPRAWNIONY,01.01.2010,31.12.2999
995,MAREK,SASIN,8211769060,99,NIEUPRAWNIONY,01.01.2010,31.12.2999
996,IZABELA,TUREK,841939506,99,UPRAWNIONY,01.01.2010,31.12.2999
997,JAKUB,SZWAJCARSKI,8891721408,99,NIEUPRAWNIONY,01.01.2010,31.12.2999
998,ROZALIA,SZKOT,8061578509,99,UPRAWNIONY,01.01.2010,31.12.2999
999,OLIWIER,SAS,5551375319,99,NIEUPRAWNIONY,01.01.2010,31.12.2999
1000,LECH,MADZIARA,6461683192,99,NIEUPRAWNIONY,01.01.2010,31.12.2999
1001,DOMINIK,SŁOWACKI,5582922178,100,NIEUPRAWNIONY,01.01.2010,31.12.2999
