Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,DAWID,WRÓBEL,19831230,463582576,1254401676,NIEUPRAWNIONY,69090486682
1,DAWID,ŻUREK,19640229,670185941,401200638,NIEUPRAWNIONY,56040861267
2,BARTOSZ,SIERADZKI,19630209,918599749,1611121173,NIEUPRAWNIONY,79070425600
3,MAREK,ARAB,19580223,116091182,1828919245,UPRAWNIONY,58102973283
4,WALDEMAR,TUREK,19810224,919003334,1951519034,NIEUPRAWNIONY,60030285792
5,ARTUR,CZESKI,19651212,460328084,1928307164,NIEUPRAWNIONY,60101009657
6,GERARD,KURLANDZKI,19621227,561665278,1227845138,UPRAWNIONY,63090611265
7,MARTYNA,KRAWCZYK,19630218,679752712,1758180855,UPRAWNIONY,77111486663
8,JAN,MOSKAL,19860925,300665169,1794893641,NIEUPRAWNIONY,61081475697
9,PAWEL,POTOK,19651125,345302378,1927728698,NIEUPRAWNIONY,61062300457
10,ARTUR,CYGAN,19631218,973188743,519495740,UPRAWNIONY,58070637220
11,PAWEL,NIEMIEC,19761021,768732916,5303361,NIEUPRAWNIONY,74090271488
12,DOROTA,KAŁUŻA,19561019,239849894,2075070274,UPRAWNIONY,74011138731
13,BARBARA,KOMAN,19550101,491223518,151555837,NIEUPRAWNIONY,55041422056
14,JANUSZ,TATARA,19870505,877719424,1171769927,NIEUPRAWNIONY,73042775152
15,JAROSŁAW,CIEŚLAK,19730620,362283442,590173290,UPRAWNIONY,68030982912
16,DOMINIK,SZWEDA,19771015,128224571,797833706,UPRAWNIONY,74120713822
17,IZABELA,RUS,19731215,993869917,1831395465,UPRAWNIONY,89061568017
18,WOJCIECH,POLACZEK,19700131,862547767,1110476563,NIEUPRAWNIONY,85040889920
19,PRZEMYSLAW,CZESKI,19680506,122321472,1004900647,NIEUPRAWNIONY,83071887070
20,PAWEL,TATARZYN,19640116,600845863,1611488293,NIEUPRAWNIONY,89112574179
21,BARBARA,SWAT,19740410,279779617,110683485,UPRAWNIONY,63033081982
22,IZABELA,CZESKI,19850403,548570778,1605462152,UPRAWNIONY,76010241087
23,LECH,ŻMUDA,19640102,340460964,440382293,UPRAWNIONY,68030844079
24,WOJCIECH,POLESIAK,19601204,601317671,1468265456,NIEUPRAWNIONY,60051538758
25,TOMASZ,LITWIN,19830605,124973685,1204650768,NIEUPRAWNIONY,56112484168
26,JAN,WDOWIAK,19780709,379830985,1407443404,UPRAWNIONY,58082324311
27,KRZYSZTOF,POLESZCZUK,19650807,898213673,941682569,UPRAWNIONY,86011877476
28,LECH,POLOK,19700601,759493038,1336899444,UPRAWNIONY,81082541583
29,MAREK,SWAT,19860911,993924611,92930096,UPRAWNIONY,82051158165
30,TOMASZ,AUSTRIJAK,19560908,158803560,1407595894,UPRAWNIONY,66020625321
31,MICHAŁ,SIKORA,19890926,437760195,1312527065,UPRAWNIONY,69051954128
32,ALICJA,SZWAJCARSKI,19641125,810100500,573279522,NIEUPRAWNIONY,90051585978
33,JANUSZ,ŻUREK,19680730,279648970,550753683,NIEUPRAWNIONY,56010142942
34,JACEK,BIAŁORUSKI,19770504,203146827,1069881173,NIEUPRAWNIONY,69020963082
35,TYTUS,CZESKI,19560413,670619703,1212900699,NIEUPRAWNIONY,72121947432
36,WERONIKA,SASIN,19640802,147356537,1487763779,UPRAWNIONY,80041732001
37,MAREK,SLEZAK,19860827,626833173,1696714400,UPRAWNIONY,72110239003
38,TYTUS,HOLENDERSKI,19670924,515820073,357482485,UPRAWNIONY,59012775243
39,TYTUS,UKRAIŃSKI,19781023,505686840,1391386461,UPRAWNIONY,71072577868
40,ALEKANDRA,SIERADZKI,19820722,341215368,1544380600,UPRAWNIONY,70012324103
41,DOMINIK,POLOCZEK,19750626,866041349,1403209433,UPRAWNIONY,78011708310
42,ALEKANDRA,LEWICKI,19740502,966720332,1543425197,NIEUPRAWNIONY,85123192510
43,KAROL,PRUSKI,19901014,671592569,766319671,NIEUPRAWNIONY,56081476779
44,LAURA,SASIN,19830729,361583578,1538673464,UPRAWNIONY,68021420529
45,KAMIL,KURUC,19700107,105834171,109100736,NIEUPRAWNIONY,88050998678
46,DAMIAN,PRUSKI,19860416,344239277,69845150,NIEUPRAWNIONY,58091312966
47,ALEKANDRA,MICIUN,19820914,304074298,1318665183,UPRAWNIONY,72071084384
48,WALDEMAR,POLESKI,19830305,174552479,1237725857,UPRAWNIONY,58011787168
49,PRZEMYSLAW,PRUSEK,19701206,612395359,1693032687,UPRAWNIONY,69012978072
50,TYMON,MORAW,19890511,574173992,396108548,NIEUPRAWNIONY,79101602389
51,MARIUSZ,TATAR,19880829,751486763,100968107,UPRAWNIONY,85073028159
52,TYTUS,TOPOLSKI,19680901,431433460,705093839,UPRAWNIONY,69123175904
53,DOMINIKA,TATAR,19900323,685551907,298176754,UPRAWNIONY,70111320977
54,OLIWIER,WRÓBEL,19820512,551198229,363852516,UPRAWNIONY,59080351355
55,DANUTA,SZULC,19560720,967127041,497428560,UPRAWNIONY,89010231711
56,LAURA,POLACZEK,19620930,871814183,1551494274,UPRAWNIONY,63102272517
57,ALEKSANDER,UKRAINIEC,19730628,562997211,1767367235,NIEUPRAWNIONY,67060157620
58,JADWIGA,PODOLSKI,19660517,526436861,368216005,NIEUPRAWNIONY,70090240866
59,MATEUSZ,PODOLSKI,19690422,961682664,742374045,UPRAWNIONY,56111397132
60,PATRYK,SKIBA,19630527,731684430,1257451348,UPRAWNIONY,81031962315
61,AGATA,WĘGRZYNOWICZ,19820718,450120402,659012769,NIEUPRAWNIONY,61122589987
62,KAMIL,WOŁOCH,19550422,570015849,1031791854,UPRAWNIONY,61123105823
63,DAMIAN,CICHOCKI,19750928,924000503,1542866215,UPRAWNIONY,56121079795
64,PATRYCJA,MADZIAR,19570803,404617111,1910103843,NIEUPRAWNIONY,63051525528
65,GERARD,PODOLAN,19760514,894745112,1917399146,NIEUPRAWNIONY,82091861971
66,JADWIGA,KOZŁOWSKI,19790223,955531944,328553643,NIEUPRAWNIONY,78101023875
67,TYTUS,ROMUN,19820121,675121214,523765279,NIEUPRAWNIONY,64012866069
68,KAROL,WĘGIERSKI,19700402,545815882,8065678,NIEUPRAWNIONY,57091269570
69,WOJCIECH,KASZUB,19890802,665124473,455884510,NIEUPRAWNIONY,73122908960
70,MATEUSZ,RYBICKI,19590325,890974265,1860918775,NIEUPRAWNIONY,61101815564
71,ALICJA,KALINOWSKI,19810711,650238377,1434968126,NIEUPRAWNIONY,58031155329
72,TOMASZ,WĘGIER,19860220,500050173,1977080696,UPRAWNIONY,78071719163
73,IZABELA,ROSJAN,19770402,599837811,158691343,NIEUPRAWNIONY,90041658179
74,KAMIL,TATARSKI,19820423,541129338,301634917,UPRAWNIONY,90011178799
75,OLIWIA,GREC,19870915,513287614,1071844569,NIEUPRAWNIONY,76013121238
76,KRZYSZTOF,MAZURKIEWICZ,19760526,947380762,477926516,UPRAWNIONY,61011286946
77,BENEDYKT,GALICKI,19870818,131124228,1231332914,NIEUPRAWNIONY,72111203436
78,MARIUSZ,POMORSKI,19610524,906102969,1647242399,NIEUPRAWNIONY,86030444839
79,KATARZYNA,DĄBROWSKI,19590607,132359287,239026642,UPRAWNIONY,72050749026
80,PATRYCJA,KOWALSKI,19690319,653336373,297243168,NIEUPRAWNIONY,62082275304
81,JAN,HOLLAND,19731007,839162489,327463917,NIEUPRAWNIONY,86122042567
82,MARTA,POLESKI,19830211,161941489,997899756,NIEUPRAWNIONY,65063054819
83,DOROTA,PRUS,19790919,173000514,2034409776,UPRAWNIONY,73122844458
84,ALEKANDRA,RUSEK,19790512,743354435,624177732,NIEUPRAWNIONY,80052387746
85,ALICJA,PRUŚ,19720212,226487138,232112084,NIEUPRAWNIONY,79091870074
86,WALDEMAR,SZWEDOWSKI,19740725,636533478,1424489502,UPRAWNIONY,81102792835
87,MARIUSZ,WOŁYNIAK,19801105,394784449,1294006100,NIEUPRAWNIONY,76021463576
88,MARTA,KUMAN,19641025,610655816,1022854330,UPRAWNIONY,76051959285
89,KRZYSZTOF,SAS,19561223,671896036,2062498654,NIEUPRAWNIONY,61061114418
90,MACIEJ,LEWANDOWSKI,19551224,847801686,345025443,NIEUPRAWNIONY,88122471652
91,ŁUKASZ,MORAW,19810417,221124540,1639795564,NIEUPRAWNIONY,82022136488
92,WOJCIECH,HISZPAN,19720323,649401047,1008435459,NIEUPRAWNIONY,56081839345
93,ALICJA,TOPOLSKI,19680316,109119310,1333130093,NIEUPRAWNIONY,90031893485
94,JANUSZ,KŁOSSOWSKI,19641125,742002314,2146017453,NIEUPRAWNIONY,57051532070
95,OLIWIER,GALOCH,19580208,450712536,2134544312,UPRAWNIONY,80061681338
96,MARIUSZ,SŁOWAKIEWICZ,19781227,232628082,438969593,NIEUPRAWNIONY,72043090599
97,TOMASZ,KIJOWSKI,19760312,575038419,1084852580,NIEUPRAWNIONY,68060218958
98,MARTA,MAJEWSKI,19610901,154968415,1997543454,NIEUPRAWNIONY,55091184342
99,DAMIAN,ARAB,19701118,428483187,713727937,NIEUPRAWNIONY,59090319783
Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,DANUTA,KURLANDA,19860420,381732434,1647657980,UPRAWNIONY,72110462346
1,JAKUB,POLESZCZUK,19781110,642819384,872378618,UPRAWNIONY,89102517068
2,WOJCIECH,CZARNECKI,19660218,970088189,1960475478,UPRAWNIONY,75052593156
3,PAWEL,SŁOWIAKOWSKI,19630411,607221045,642543340,UPRAWNIONY,66050404495
4,ALICJA,ŻOCHOWSKI,19780414,227191689,644648673,NIEUPRAWNIONY,55041289394
5,DONALD,ŚLĄZAK,19600125,131955438,1122479484,NIEUPRAWNIONY,73101131578
6,BARTOSZ,ŻUREK,19690608,276002777,904430870,NIEUPRAWNIONY,86060527628
7,KATARZYNA,TATARSKI,19611015,851225593,28384942,UPRAWNIONY,70051446326
8,KAMILA,HOLENDER,19660821,784380727,1487127402,UPRAWNIONY,90031890925
9,DONALD,ŻOCHOWSKI,19750403,115148979,1093428024,UPRAWNIONY,61021658445
10,MARTYNA,MADZIAR,19681012,309123178,1132846686,UPRAWNIONY,61081143469
11,OLIWIA,OLENDER,19640104,598509257,181712755,NIEUPRAWNIONY,61020195827
12,JAKUB,PODOLAN,19800426,873782743,1793122320,NIEUPRAWNIONY,84010985883
13,AGATA,NORWECKI,19880522,812735309,1713658265,UPRAWNIONY,75101824925
14,DOMINIKA,LEWANDOWSKI,19830311,960766107,1700789261,UPRAWNIONY,73012662762
15,MARTA,DUDA,19600813,719396256,799212093,UPRAWNIONY,86050459332
16,DONALD,POLACZEK,19750911,745443254,1834929245,UPRAWNIONY,68090869181
17,BARTOSZ,POLESZCZUK,19640621,814380107,859360815,UPRAWNIONY,63060937415
18,OLIWIA,SŁOWIAK,19800128,928257927,2032740789,UPRAWNIONY,80061806088
19,JANUSZ,LAMPARSKI,19640310,411809443,53227228,UPRAWNIONY,76081926638
20,DOROTA,UKRAINIEC,19740114,618298104,1200737170,NIEUPRAWNIONY,77122212730
21,KAMIL,MAZUR,19730524,166847117,89304950,NIEUPRAWNIONY,79011445713
22,ALEKSANDER,WRÓBEL,19600324,615681575,1019051157,UPRAWNIONY,71070172291
23,PATRYCJA,RUSAK,19760604,427644794,409382309,NIEUPRAWNIONY,84080801188
24,KRYSTYNA,SUDOŁ,19600906,921940199,581799838,UPRAWNIONY,58112920657
25,DAWID,KOMAN,19730111,705337870,1353265773,NIEUPRAWNIONY,59070911634
26,DOROTA,CHRUSZCZEWSKI,19811231,265458208,2010047659,NIEUPRAWNIONY,73120738022
27,JAN,TOWAREK,19860905,630785789,279885163,UPRAWNIONY,87091242076
28,MICHAŁ,LEWICKI,19710530,844350389,1451807322,NIEUPRAWNIONY,88051453014
29,KAMILA,NIEDZIELSKI,19870415,652363623,2031967289,NIEUPRAWNIONY,74111115631
30,DANUTA,WESOŁOWSKI,19840108,710766829,1846307953,UPRAWNIONY,83031529697
31,DOMINIKA,KURLANDZKI,19650320,244115050,208158280,UPRAWNIONY,87081886093
32,DONALD,MOSKAL,19800120,185453711,395646987,NIEUPRAWNIONY,66020322433
33,WERONIKA,KURLANDA,19710529,544610270,1235199188,NIEUPRAWNIONY,78012638353
34,BENEDYKT,KOWALSKI,19600119,668320337,680259151,UPRAWNIONY,84012093086
35,OLIWIA,SZWARC,19581124,733361847,1246180495,UPRAWNIONY,62051706530
36,JOLANTA,POLESKI,19590909,935010449,1476814243,UPRAWNIONY,82041860263
37,WALDEMAR,POLESKI,19820401,433641232,53562307,UPRAWNIONY,80050840753
38,DOMINIKA,RUSNAK,19550512,364072809,1611805267,NIEUPRAWNIONY,62121102691
39,ŁUCJA,UKRAIŃSKI,19841107,438786187,1488708572,NIEUPRAWNIONY,78072447463
40,WOJCIECH,STAWECKI,19900905,909215838,2040645442,UPRAWNIONY,74011097039
41,KRYSTYNA,ARABSKI,19900222,973221005,1646759318,UPRAWNIONY,70051451162
42,WERONIKA,RYBICKI,19621228,645828101,1225308979,UPRAWNIONY,76022277936
43,DOROTA,MADZIAR,19900115,197802643,1918682806,NIEUPRAWNIONY,89121440041
44,DOROTA,POLOCZEK,19830501,935518935,1025614023,NIEUPRAWNIONY,90020222679
45,MARTYNA,ARAB,19720401,453946626,1559028256,UPRAWNIONY,87110877192
46,DAWID,GÓRSKI,19810510,144254514,1171417826,UPRAWNIONY,61062732492
47,OLIWIA,ŻYDZIK,19870622,543722144,416473383,UPRAWNIONY,86062840864
48,PATRYCJA,SLEZAK,19830508,992411476,103622575,UPRAWNIONY,87110552671
49,TYMON,RYBICKI,19680904,703059305,1387198928,NIEUPRAWNIONY,86080783280
50,ALICJA,KOMAN,19710308,480664960,487008163,UPRAWNIONY,72012518561
51,LEONARD,SZLĄZAK,19720508,810746168,2096283711,NIEUPRAWNIONY,66083060990
52,MARTYNA,TOWAREK,19580701,218142486,633374032,UPRAWNIONY,68121063476
53,GERARD,LITWINIUK,19801129,996825348,641606392,UPRAWNIONY,71011413793
54,PRZEMYSLAW,CZESKI,19720331,949664191,1025770272,NIEUPRAWNIONY,67013110899
55,JAROSŁAW,SLEZAK,19620902,578636450,1973752208,UPRAWNIONY,85112697249
56,PATRYK,TATARCZAK,19600127,357870561,1084920809,UPRAWNIONY,64051291477
57,PIOTR,HISZPAN,19610103,820280337,948128622,NIEUPRAWNIONY,79082578985
58,KATARZYNA,PRUSIK,19780124,612373639,1847788771,NIEUPRAWNIONY,61082572943
59,JACEK,WOŁOCH,19560902,803992685,1874564077,NIEUPRAWNIONY,64020198568
60,DAWID,RUSNAK,19740919,372836194,623280036,UPRAWNIONY,66071730975
61,DOROTA,CHORWAT,19830223,941085440,487084592,NIEUPRAWNIONY,63091620883
62,BARBARA,RUS,19841008,376353510,143242961,UPRAWNIONY,72091794539
63,WALDEMAR,PASTERNAK,19801219,999755644,1080411647,UPRAWNIONY,84061594424
64,LEONARD,POLESZAK,19561217,687492011,1136243234,NIEUPRAWNIONY,63102280542
65,ARTUR,POLESKI,19700308,329478882,424044622,UPRAWNIONY,64110530790
66,JANUSZ,GAL,19891014,782806591,403574578,UPRAWNIONY,67120303589
67,PATRYK,CIEŚLAK,19760709,461741901,2070252789,NIEUPRAWNIONY,57050137864
68,PAWEL,MAŁECKI,19831101,527711915,518578454,NIEUPRAWNIONY,61050132340
69,AGATA,PRUSIK,19841221,749674704,1372016049,NIEUPRAWNIONY,64061195117
70,BRAJAN,ROMUN,19760217,342662291,1751692214,NIEUPRAWNIONY,59012965558
71,MARIUSZ,ŻYDZIAK,19850722,836614900,1343975547,NIEUPRAWNIONY,79071291737
72,TYMON,STAWECKI,19840521,588063265,14196183,UPRAWNIONY,71091928372
73,JANUSZ,PRUSAK,19830714,911415971,527882302,NIEUPRAWNIONY,82042455548
74,KRYSTYNA,KASZUB,19600126,889266782,128221385,UPRAWNIONY,86082193342
75,ŁUKASZ,DOBRUCKI,19770415,146440591,1728513150,NIEUPRAWNIONY,88072638099
76,KAROLINA,TATARCZYK,19790303,693628872,79680226,UPRAWNIONY,59022224105
77,IZABELA,WŁOCH,19760605,791632020,1331305852,NIEUPRAWNIONY,87061661305
78,TYTUS,HOLENDERSKI,19870116,647580661,162681861,NIEUPRAWNIONY,79071786696
79,KRYSTYNA,KOMAN,19640601,915939567,1705001616,UPRAWNIONY,63041548218
80,BENEDYKT,WIŚNIEWSKI,19660602,623953386,2045531038,NIEUPRAWNIONY,78092034093
81,ALEKANDRA,LAMPARSKI,19790924,106105145,365314054,NIEUPRAWNIONY,58051269587
82,DONALD,TATARCZYK,19740525,854280892,1397232729,UPRAWNIONY,55022432944
83,ŁUKASZ,WĘGRZYN,19600825,859242283,1245665825,UPRAWNIONY,79112380186
84,DOMINIK,CIEŚLAK,19610726,398043099,1224408566,UPRAWNIONY,58112277271
85,DONALD,TURECKI,19780128,740285369,246509805,UPRAWNIONY,80032359620
86,ROZALIA,OLĘDER,19590102,337401366,690858673,NIEUPRAWNIONY,55042401255
87,KAMIL,KUMAN,19570415,718195327,1708276613,UPRAWNIONY,61061221804
88,DOMINIK,RUMUN,19810816,594151428,1728071695,NIEUPRAWNIONY,82111038608
89,JACEK,KOZŁOWSKI,19761025,255571185,159308333,NIEUPRAWNIONY,56102243544
90,PATRYK,MORAWSKI,19620801,642247103,1249019061,NIEUPRAWNIONY,69030919153
91,BRAJAN,ŻMIJEWSKA,19600428,584618313,1272965235,NIEUPRAWNIONY,59051938009
92,ALEKANDRA,KURLANDCZYK,19880205,253911589,1945954962,NIEUPRAWNIONY,83052727045
93,PAWEL,HOLLAND,19871223,988739292,597550373,UPRAWNIONY,68122489074
94,LECH,LITWINOWICZ,19550906,146088731,1327953343,NIEUPRAWNIONY,82102779429
95,BENEDYKT,CICHOCKI,19761003,431114748,429037808,UPRAWNIONY,78042865194
96,ALEKANDRA,NIEWIADOMSKI,19681226,731387321,81045285,NIEUPRAWNIONY,62041114726
97,KAROL,RUSAK,19770828,288810029,1836117982,UPRAWNIONY,88112936759
98,KAROL,LAMPARSKI,19680613,891280445,833500033,NIEUPRAWNIONY,72062149927
99,OLIWIA,KRAWCZYK,19771220,804988182,849935882,UPRAWNIONY,73012049643
Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,JACEK,STAWECKI,19560809,139478539,1530725998,UPRAWNIONY,61121545410
1,KAROL,ŚLĄZAK,19560410,224943475,757122779,NIEUPRAWNIONY,59091874280
2,WALDEMAR,RUSIN,19830221,671033791,2127636707,NIEUPRAWNIONY,58102575822
3,DANUTA,SZWAJCARSKI,19660706,157478067,1259354098,NIEUPRAWNIONY,90041032058
4,ARTUR,MORAWSKI,19620113,577623587,1347178361,UPRAWNIONY,65021442953
5,MICHAŁ,DĄBROWSKI,19880915,494939482,31641025,NIEUPRAWNIONY,76030478748
6,MAREK,TATARSKI,19800421,595854390,1366911762,UPRAWNIONY,82041487594
7,AGATA,SZLONZAK,19781218,234442982,2040022976,UPRAWNIONY,55082196768
8,PRZEMYSLAW,SZWEDOWSKI,19761012,815558921,1057348921,UPRAWNIONY,82070179381
9,OLIWIA,DUDEK,19850326,644467403,1662377073,NIEUPRAWNIONY,81091771955
10,AGATA,RUSEK,19690314,716994154,1046327906,UPRAWNIONY,71061849488
11,JACEK,PIĄTEK,19880130,540775192,2001460217,UPRAWNIONY,59031315952
12,KAMILA,WRÓBEL,19600229,604008244,1417268958,UPRAWNIONY,62011729439
13,ROZALIA,SASS,19670922,820001103,2002697001,NIEUPRAWNIONY,86041156124
14,MATEUSZ,NIEMCZYK,19630607,492663299,491636446,UPRAWNIONY,57062654416
15,ARTUR,SZWEDEK,19590804,844049072,567956241,NIEUPRAWNIONY,87061981051
16,DAWID,RUSEK,19860320,495794854,1338287966,NIEUPRAWNIONY,84122532539
17,TYMON,TATARA,19720625,698301323,1671516580,NIEUPRAWNIONY,90070757124
18,KATARZYNA,PRUSEK,19700601,501754758,52099091,NIEUPRAWNIONY,81030334630
19,OLIWIER,NIEDZIELSKI,19901030,853552072,268698594,UPRAWNIONY,88040578643
20,MARIUSZ,NIEWIADOMSKI,19700406,240990261,1928441268,UPRAWNIONY,60082914148
21,BENEDYKT,GOROL,19720624,269523763,6360559,UPRAWNIONY,79092822803
22,LEONARD,PODOLAN,19870509,899431272,659569506,UPRAWNIONY,75120267581
23,MATEUSZ,POTOK,19810824,465159013,367992071,UPRAWNIONY,74102330377
24,LEONARD,MILLER,19770224,847832998,1246822747,NIEUPRAWNIONY,59120281010
25,PATRYK,LAMPARSKA,19650809,682703981,1108754251,UPRAWNIONY,78110883940
26,MARIUSZ,TATAR,19870917,131116034,1870360895,NIEUPRAWNIONY,59080309228
27,KAROLINA,SZKOT,19860428,478275836,559896508,NIEUPRAWNIONY,80100511283
28,MARIUSZ,NIEMCZYK,19630107,431250390,1446289189,NIEUPRAWNIONY,84012574206
29,ALICJA,WĘGRZYNOWICZ,19791121,533165711,181035396,UPRAWNIONY,88091137146
30,MARTYNA,MAJEWSKI,19591017,333604754,547324569,UPRAWNIONY,68011526748
31,BARBARA,AUSTRIJAK,19730303,534514837,1914486346,NIEUPRAWNIONY,70102828772
32,ALEKSANDER,ROMUN,19690514,553388165,184963387,NIEUPRAWNIONY,76061235767
33,BARTOSZ,POLESKI,19880208,406664743,18203161,UPRAWNIONY,67092787480
34,WALDEMAR,OLENDER,19670722,953560781,767009971,NIEUPRAWNIONY,84032128133
35,DOMINIK,RYBICKI,19880330,982924954,875483070,NIEUPRAWNIONY,87112022208
36,DOROTA,RUMUN,19690914,831236023,1842655363,UPRAWNIONY,57102517483
37,KRYSTYNA,LITWINIUK,19900614,463663602,1774318973,UPRAWNIONY,58122727184
38,ŁUKASZ,PRUSEK,19570501,820582592,777869482,NIEUPRAWNIONY,88051211453
39,KAMILA,SOCHA,19880221,877666076,508482095,UPRAWNIONY,75061563197
40,ALICJA,SZWEDA,19841020,810983497,1944128280,NIEUPRAWNIONY,65040887205
41,WALDEMAR,FOGIEL,19851028,387025023,1461994621,NIEUPRAWNIONY,56032387245
42,KAMILA,SUDOŁ,19731019,500053669,544987372,NIEUPRAWNIONY,64112662095
43,ŁUKASZ,JABŁOŃSKI,19700720,299977628,307294730,NIEUPRAWNIONY,79060204548
44,TYMON,KWIATKOWSKI,19660212,113481926,2054686059,UPRAWNIONY,86091280877
45,IZABELA,PRUS,19610120,880335224,1260145534,NIEUPRAWNIONY,81032888532
46,KRYSTYNA,OLĘDER,19820714,894590447,1565778234,UPRAWNIONY,62091580008
47,MATEUSZ,HALICKI,19800312,905860012,1118225319,UPRAWNIONY,88100117635
48,DOMINIK,PODOLAK,19730509,457275200,370999958,UPRAWNIONY,82061176553
49,ALEKANDRA,ZIĘBA,19570110,293040140,1752454365,UPRAWNIONY,74120192253
50,JAKUB,MORAWSKI,19850807,908907848,1811460978,UPRAWNIONY,62060519319
51,ANETA,SZWEDOWSKI,19660103,604961077,38963320,UPRAWNIONY,64113090528
52,LEONARD,KRAWCZYK,19790314,965040501,999906596,UPRAWNIONY,71100229716
53,DONALD,MADZIAR,19700104,854696568,1229781690,UPRAWNIONY,74021834155
54,ALICJA,KALINOWSKI,19701101,323537588,1420649415,NIEUPRAWNIONY,62060297881
55,AGATA,SZWEDA,19601004,963662338,110683136,UPRAWNIONY,58032072988
56,KAROLINA,POLESZUK,19730330,764014941,805741297,NIEUPRAWNIONY,58050700376
57,IZABELA,ŻYDOWSKI,19650430,737802670,1353260840,NIEUPRAWNIONY,86091639763
58,KAMIL,RYBICKI,19760814,345749389,1203718235,NIEUPRAWNIONY,68102396049
59,PATRYK,DUDEK,19700129,848938489,2028874127,NIEUPRAWNIONY,77040540698
60,JADWIGA,ŻYDOWSKI,19780103,779210491,340892498,UPRAWNIONY,81052792635
61,LAURA,PRUS,19810808,732423028,527041554,NIEUPRAWNIONY,84102158464
62,GERARD,ROMUN,19760128,558625720,508083908,UPRAWNIONY,56111068144
63,MAREK,CICHOCKI,19710902,656119476,37129131,UPRAWNIONY,86090285067
64,DOROTA,PRUSKI,19720318,725679870,1800919581,UPRAWNIONY,85072025078
65,PIOTR,MORAW,19901004,361463155,1463989619,UPRAWNIONY,74040226082
66,JACEK,MICIUN,19840329,399726766,9990411,NIEUPRAWNIONY,84111221318
67,KATARZYNA,LITWIN,19851118,184076753,1712233491,NIEUPRAWNIONY,90032697584
68,MATEUSZ,WYSOCKI,19790512,640482441,115321942,UPRAWNIONY,73080768724
69,TOMASZ,SŁOWIAK,19821219,965005913,1409796541,NIEUPRAWNIONY,87083122136
70,KAMILA,SZLONZAK,19880106,401964375,868819834,NIEUPRAWNIONY,77071531154
71,MACIEJ,KRAJEWSKI,19800220,420442883,592105900,UPRAWNIONY,78122781318
72,JACEK,CYGAN,19600325,599067748,2066897990,NIEUPRAWNIONY,67100497481
73,LEONARD,PIĄTEK,19770305,982617514,1057777313,UPRAWNIONY,75042526982
74,BARBARA,LAMPARSKI,19571120,200061593,2054811944,UPRAWNIONY,86050722830
75,BARTOSZ,WĘGIER,19550722,112538276,275410549,NIEUPRAWNIONY,58061524503
76,KATARZYNA,PRUSKI,19881017,727470828,206247247,UPRAWNIONY,78120977542
77,OLIWIA,KOZŁOWSKI,19900612,358575004,1400604686,NIEUPRAWNIONY,90080881618
78,KAMIL,KRUPA,19611227,578114628,2071171597,NIEUPRAWNIONY,65122961466
79,IZABELA,MORAW,19871224,218473601,761166668,UPRAWNIONY,79122555560
80,ALEKSANDER,MAŁECKI,19740202,247487929,725396425,UPRAWNIONY,65031800374
81,LAURA,SZWAJCER,19900523,435382673,503283057,NIEUPRAWNIONY,62100316477
82,DONALD,GALICKI,19720920,979123963,1644278259,NIEUPRAWNIONY,90120825897
83,DOMINIK,CICHOCKI,19621223,384760574,737346633,NIEUPRAWNIONY,58111121339
84,JOLANTA,HOLENDER,19850113,712958456,1359885851,UPRAWNIONY,58042493620
85,LEONARD,ZIĘBA,19780611,512671225,72730139,NIEUPRAWNIONY,67032713385
86,OLIWIER,TATARZYN,19850312,549795485,1625677878,NIEUPRAWNIONY,56113098770
87,MARIUSZ,WĘGIERSKI,19551003,734467012,629522926,UPRAWNIONY,89021657406
88,KRYSTYNA,MADZIAR,19630113,704091382,2141572429,NIEUPRAWNIONY,79091355829
89,KAMIL,ŻUREK,19700525,248090416,1824996681,UPRAWNIONY,73111270714
90,MAREK,ŻMIJEWSKA,19791129,297934325,276632644,NIEUPRAWNIONY,68042657950
91,MARTA,SZWEDA,19561028,127452539,940177557,NIEUPRAWNIONY,59082180517
92,BRAJAN,NIEMIEC,19610404,771270501,1226146820,NIEUPRAWNIONY,80021274715
93,GERARD,NIEMCZYK,19660317,409340102,309848184,UPRAWNIONY,76091683700
94,ANETA,MADZIARA,19780907,429981264,1608985771,UPRAWNIONY,71091403850
95,MARTA,RUMUN,19780121,138686724,58632083,UPRAWNIONY,68083114411
96,ALEKSANDER,KURLANDA,19661028,499000919,632024371,NIEUPRAWNIONY,79040609580
97,PRZEMYSLAW,STAWECKI,19581230,743866115,1041824739,NIEUPRAWNIONY,89071104153
98,KATARZYNA,PODOLSKI,19850625,143472508,1869221737,UPRAWNIONY,55010593249
99,MARTA,LITWINOWICZ,19810127,158471104,2033157336,NIEUPRAWNIONY,67042393761
