Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
2169,PATRYCJA,WRÓBEL,20.02.1975,178549490,473538203,UPRAWNIONY,73092956320
2170,JANUSZ,OLENDER,26.11.1976,266957359,2051405170,UPRAWNIONY,61101853783
2171,ROZALIA,ŻMUDA,05.08.1984,289577634,1030060999,UPRAWNIONY,67111565893
2172,TYTUS,SŁOWIAK,09.11.1957,896070314,1299551489,UPRAWNIONY,63011657441
2173,JOLANTA,KURLANDT,08.02.1988,221564667,1408926668,UPRAWNIONY,87122741692
2174,DOMINIKA,KOZŁOWSKI,12.07.1988,761885119,1826203289,NIEUPRAWNIONY,55091683532
2175,ANETA,HALICKI,25.10.1963,364073516,1168175227,UPRAWNIONY,59051071374
2176,MACIEJ,BORKOWSKI,01.04.1961,551634847,1349357605,NIEUPRAWNIONY,69011141635
2177,LEONARD,KAŁUŻA,12.03.1981,176899350,721395643,NIEUPRAWNIONY,83091658011
2178,ARTUR,KURUC,25.06.1978,664074053,872597765,NIEUPRAWNIONY,61031322171
2179,MACIEJ,ŚLĄZAK,03.05.1987,231335013,104725336,UPRAWNIONY,89081511785
2180,ANETA,ŻMUDZIN,01.10.1978,460303617,308993619,NIEUPRAWNIONY,69022440004
2181,MICHAŁ,SZWAJCARSKI,17.06.1961,608988052,2058505519,NIEUPRAWNIONY,76042995487
2182,WERONIKA,WRÓBEL,23.04.1981,366237469,1296610577,NIEUPRAWNIONY,87012425281
2183,BARBARA,CHRUSZCZEWSKI,29.01.1966,292522384,1700417731,NIEUPRAWNIONY,70091910193
2184,ALEKANDRA,ARAB,24.02.1979,144478738,705618714,NIEUPRAWNIONY,60051784148
2185,LAURA,KURLAND,06.09.1962,551718644,381833344,NIEUPRAWNIONY,68012885484
2186,MARTYNA,TATAREK,06.07.1985,686794450,722959132,UPRAWNIONY,87111352694
2187,BARTOSZ,SŁOWACKI,02.01.1974,184566430,1480831030,NIEUPRAWNIONY,67050705427
2188,MARTA,UKRAIŃSKI,13.07.1977,621005576,478272400,UPRAWNIONY,56082627990
2189,DAMIAN,WĘGRZYNOWICZ,28.11.1980,362249441,750262301,UPRAWNIONY,77081370004
2190,WOJCIECH,MAZURKIEWICZ,03.03.1957,782704046,576269258,NIEUPRAWNIONY,70030509264
2191,KATARZYNA,SZLONZAK,23.04.1956,159114663,2080984667,NIEUPRAWNIONY,59012133571
2192,DANUTA,WIŚNIEWSKI,22.06.1979,284948416,1532615123,UPRAWNIONY,70082373993
2193,BARTOSZ,MAZUR,24.03.1976,170434500,1807887880,UPRAWNIONY,57122465294
2194,PATRYCJA,PASTERNAK,13.06.1970,944373551,428886679,NIEUPRAWNIONY,84052195367
2195,BARTOSZ,BRANDENBURGER,15.06.1966,497331418,351924945,UPRAWNIONY,60021337937
2196,WERONIKA,SASIN,12.07.1962,534947604,1718147363,NIEUPRAWNIONY,74050182236
2197,TYMON,SZLĄZAK,02.01.1960,734341966,1293297870,NIEUPRAWNIONY,85012562916
2198,GERARD,ŚLONZAK,22.04.1959,932246806,1338932678,NIEUPRAWNIONY,63051038379
2199,DAMIAN,LITWIN,03.02.1988,997371214,71924988,UPRAWNIONY,78081232789
2200,PAWEL,PODOLSKI,17.10.1966,647069558,60357100,NIEUPRAWNIONY,67030186125
2201,IZABELA,MILLER,17.06.1976,934363267,1181870410,UPRAWNIONY,78040230160
2202,BENEDYKT,KURLAND,03.09.1964,379023341,1461646288,NIEUPRAWNIONY,57041444805
2203,KRYSTYNA,KRAWCZYK,30.12.1979,820432622,921930698,UPRAWNIONY,72092403329
2204,TOMASZ,POLAK,01.08.1988,357353042,1537961020,UPRAWNIONY,62030232263
2205,DAMIAN,GALOCH,06.08.1987,691218242,697133933,UPRAWNIONY,59112242308
2206,JOLANTA,BÖHM,27.11.1974,744048733,509175608,UPRAWNIONY,88040874337
2207,DOMINIK,KURLAND,07.05.1978,617757632,1996092729,NIEUPRAWNIONY,81120206230
2208,LAURA,PIĄTEK,31.08.1987,683945748,2123757967,NIEUPRAWNIONY,77071267049
2209,ALEKANDRA,TATARA,23.02.1980,806945864,1141295171,NIEUPRAWNIONY,90060947015
2210,TYTUS,PRUSKI,24.06.1977,162815967,938650853,NIEUPRAWNIONY,58022595547
2211,BRAJAN,POLESKI,19.06.1972,283877015,1306006859,UPRAWNIONY,83102340079
2212,KAROLINA,SASS,19.11.1969,806292357,2048260177,UPRAWNIONY,86022672120
2213,TYTUS,CHRUSZCZEWSKI,15.03.1969,588881175,1520016083,UPRAWNIONY,71111640543
2214,DANUTA,KASZUB,23.05.1965,539636636,1850379492,NIEUPRAWNIONY,60050479941
2215,ALICJA,TATARSKI,23.03.1975,997118343,1866204679,UPRAWNIONY,76021687169
2216,BARBARA,LEWICKI,18.10.1959,651038379,554993248,UPRAWNIONY,66042143192
2217,DOMINIKA,CIEŚLAK,21.04.1975,762694594,662661296,NIEUPRAWNIONY,60072801384
2218,BRAJAN,KASZUB,17.04.1960,309107439,1054540414,UPRAWNIONY,65082035144
2219,KAROLINA,WOŁYNIAK,04.06.1982,557007312,1049946152,NIEUPRAWNIONY,84111051302
2220,MATEUSZ,SIERADZKI,07.06.1964,250542807,1814348752,NIEUPRAWNIONY,63061715298
2221,ALEKSANDER,TATARA,05.05.1988,376141519,1566222802,NIEUPRAWNIONY,88070420741
2222,JAKUB,PASTERNAK,06.05.1986,239323871,1297539854,NIEUPRAWNIONY,77010106511
2223,ALEKANDRA,SOCHA,20.08.1975,486062233,150485687,NIEUPRAWNIONY,69121078045
2224,MICHAŁ,GAL,31.03.1961,482081807,906777252,UPRAWNIONY,83051905290
2225,DAMIAN,MICIUN,01.01.1961,527905132,934928071,UPRAWNIONY,70100417717
2226,WERONIKA,ZIĘBA,09.09.1955,339340523,821709296,UPRAWNIONY,84102476328
2227,KATARZYNA,HOLENDERSKI,23.10.1967,279065250,1290587924,UPRAWNIONY,88040789652
2228,DANUTA,BIAŁORUSKI,03.07.1987,670317165,1211811239,UPRAWNIONY,69011837370
2229,ANETA,SZEWCZYK,17.10.1967,566544420,1801975410,UPRAWNIONY,61061336542
2230,PATRYCJA,RUSNAK,01.03.1961,712289503,1518207952,UPRAWNIONY,64110839142
2231,MAREK,UKRAIŃSKI,08.03.1956,213924820,1118827842,NIEUPRAWNIONY,68071254201
2232,DANUTA,PODOLEC,18.07.1990,484663176,229859931,NIEUPRAWNIONY,73120182760
2233,MARTYNA,GÓRAL,06.06.1972,996526084,2022395559,NIEUPRAWNIONY,82101250502
2234,MAREK,PIĄTEK,10.12.1958,145492186,1518069075,NIEUPRAWNIONY,63040516278
2235,IZABELA,HISZPAN,27.05.1974,392854868,346190037,NIEUPRAWNIONY,90061364278
2236,KAMILA,POLESZUK,25.03.1983,598210902,1402027457,NIEUPRAWNIONY,73112725203
2237,KAROLINA,WDOWIAK,21.11.1985,529919866,1121935496,NIEUPRAWNIONY,73051345702
2238,DOROTA,NIEMCZYK,25.04.1969,326107742,1424003834,UPRAWNIONY,67033166460
2239,PATRYK,UKRAINIEC,22.04.1957,286756277,1581961168,NIEUPRAWNIONY,61092219705
2240,TYMON,SZWEDZKI,19.01.1955,154855019,425647617,UPRAWNIONY,68101607171
2241,BARTOSZ,KWIECIEŃ,07.06.1969,266814332,1150534937,UPRAWNIONY,84052578985
2242,WERONIKA,UKRAIŃSKI,11.04.1967,520589300,644053961,NIEUPRAWNIONY,66043036657
2243,PATRYCJA,CZESKI,27.08.1971,439295853,596484765,NIEUPRAWNIONY,56101474130
2244,JAKUB,RUMUŃSKI,17.07.1957,895219005,751570782,NIEUPRAWNIONY,64032767689
2245,DOROTA,NIEWIADOMSKI,15.08.1961,470929283,1611982905,UPRAWNIONY,68112912117
2246,KRYSTYNA,KURUC,14.12.1963,466593238,448985784,UPRAWNIONY,60122161929
2247,ALEKANDRA,ŁOTYSZ,28.08.1988,830522138,1660792594,NIEUPRAWNIONY,73051466811
2248,WALDEMAR,SŁOWACKI,08.06.1964,222928965,1317462856,UPRAWNIONY,80040303036
2249,PATRYK,SZWAJCER,01.09.1978,610361884,620224924,UPRAWNIONY,72070833743
2250,JADWIGA,ŻMIJEWSKA,25.04.1972,895304523,240622073,NIEUPRAWNIONY,66112938922
2251,LAURA,KOMAN,25.05.1983,793795945,1186123615,UPRAWNIONY,66071907508
2252,JANUSZ,WOŁOCH,02.07.1977,857762813,1866530491,NIEUPRAWNIONY,55042759370
2253,JOLANTA,KOWALSKI,30.04.1979,381758493,1001615090,NIEUPRAWNIONY,75081615127
2254,KAMILA,WĘGIER,24.06.1955,849015904,1254961955,UPRAWNIONY,78122962336
2255,KAMILA,SIKORA,16.06.1988,812111810,1938659013,UPRAWNIONY,84041231194
2256,DOROTA,PODGÓRSKI,21.08.1976,568629567,1982312196,UPRAWNIONY,74092087046
2257,DOROTA,SZWEDZIAK,06.01.1979,144508919,985174941,UPRAWNIONY,77081809212
2258,TYMON,SKIBA,09.04.1962,739319250,1565738199,UPRAWNIONY,78100719179
2259,KRYSTYNA,MILLER,24.02.1973,176454908,1969508421,UPRAWNIONY,61112184834
2260,BARTOSZ,PODOLAK,13.08.1960,162150724,1667674189,NIEUPRAWNIONY,79062022305
2261,KAROL,SWAT,27.08.1962,954102012,198158591,UPRAWNIONY,69021208710
2262,DOMINIK,WOŁOSZEK,18.06.1976,862292968,664368139,NIEUPRAWNIONY,79020888561
2263,PIOTR,SASIN,16.07.1990,490912613,1520197526,NIEUPRAWNIONY,67050363565
2264,ŁUKASZ,WOŁYNIAK,23.08.1966,978176212,738064572,NIEUPRAWNIONY,76012981491
2265,KRZYSZTOF,SZEWCZYK,10.05.1960,232092764,507466046,UPRAWNIONY,73061332995
2266,LECH,SKIBA,05.02.1982,803459841,594619135,NIEUPRAWNIONY,78091893138
2267,KAROL,NIEDZIELSKI,16.12.1961,582717273,79607512,UPRAWNIONY,77082511962
2268,OLIWIA,ROSJAN,17.08.1989,775255244,2002424898,UPRAWNIONY,65041509741
2269,KATARZYNA,GÓRAL,14.06.1973,927598420,1899359223,UPRAWNIONY,89062128296
2270,MARIUSZ,CZECH,19.01.1978,387587567,1616379695,NIEUPRAWNIONY,64102324254
2271,JAROSŁAW,MORAW,10.12.1987,700582118,1339190180,UPRAWNIONY,76071831768
2272,ROZALIA,AUSTRIJAK,18.05.1957,894717192,1724461458,NIEUPRAWNIONY,71040307420
2273,JADWIGA,KWIATKOWSKI,25.03.1966,610387541,350621832,NIEUPRAWNIONY,65072076835
2274,JAKUB,SZWED,28.07.1988,252801015,91215444,UPRAWNIONY,88051449401
2275,JACEK,SUDOŁ,11.10.1961,834808352,1969933125,UPRAWNIONY,57102511352
2276,KATARZYNA,SZULC,15.03.1957,381094101,177855531,UPRAWNIONY,62112741957
2277,JAN,KASZUBA,12.08.1965,835158262,343824623,NIEUPRAWNIONY,85091912058
2278,TYTUS,LEWANDOWSKI,14.02.1985,515371625,100782360,NIEUPRAWNIONY,72092507425
2279,JAN,KURLAND,20.02.1964,571363296,1254021816,NIEUPRAWNIONY,81042090974
2280,LECH,MICIUN,02.02.1959,489082209,463667357,UPRAWNIONY,74021037117
2281,KAMIL,JABŁOŃSKI,16.01.1956,619494228,1807676230,UPRAWNIONY,87111388689
2282,PATRYCJA,SASS,26.04.1978,403930524,1145421215,UPRAWNIONY,86060385373
2283,ŁUKASZ,SAKSON,20.01.1972,819316294,1841926806,NIEUPRAWNIONY,59120519832
2284,KAROL,HOLENDER,10.10.1979,105779983,1460731784,NIEUPRAWNIONY,81082892713
2285,JADWIGA,WDOWIAK,21.02.1956,649443217,138655044,NIEUPRAWNIONY,55102054713
2286,MAREK,ŻYDZIK,10.02.1985,890193897,332750711,UPRAWNIONY,59072531330
2287,KRYSTYNA,GÓRAL,17.04.1972,336415667,1057585337,UPRAWNIONY,82060395250
2288,BRAJAN,MAZUR,06.09.1986,760680159,1634127598,NIEUPRAWNIONY,65120102214
2289,ŁUKASZ,TUREK,31.07.1956,731012846,1250655568,NIEUPRAWNIONY,89091532435
2290,BARBARA,MAJEWSKI,27.02.1984,442151613,866987693,UPRAWNIONY,55040958962
2291,DAWID,KACZMAREK,12.11.1983,920465552,42300029,UPRAWNIONY,89072596563
2292,TYTUS,CZARNECKI,17.01.1956,916421403,1151508038,NIEUPRAWNIONY,81060812788
2293,ALEKANDRA,BRANDENBURGER,05.03.1974,853350737,545670970,NIEUPRAWNIONY,72030877717
2294,AGATA,SZWEDZKI,29.05.1965,622951552,990087242,UPRAWNIONY,69110227308
2295,PATRYCJA,GAL,16.03.1969,208912748,1624652397,UPRAWNIONY,64091898181
2296,KRZYSZTOF,WOŁOCH,09.04.1975,257726275,1083209870,NIEUPRAWNIONY,60051461916
2297,ŁUKASZ,MORAWSKI,12.12.1982,141896995,794677960,UPRAWNIONY,61080957289
2298,JAROSŁAW,SZULC,15.08.1970,991804941,696174758,NIEUPRAWNIONY,59012757826
2299,JACEK,KOWALSKI,18.11.1973,787671495,498811183,UPRAWNIONY,56052209177
2300,TYMON,SIERADZKI,29.11.1962,178777129,802110016,UPRAWNIONY,89091969818
2301,JADWIGA,PODGÓRSKI,11.12.1961,386816326,170780592,UPRAWNIONY,90062103866
2302,AGATA,CIEŚLAK,06.07.1970,253816035,739126280,UPRAWNIONY,64121274697
2303,LAURA,KURUC,23.12.1981,147327199,1441009449,NIEUPRAWNIONY,72072989077
2304,PAWEL,POLESZUK,26.05.1982,474068461,54501818,NIEUPRAWNIONY,69090482685
2305,PAWEL,WĘGRZYNOWICZ,25.12.1966,619346739,405952221,UPRAWNIONY,57021424903
2306,DONALD,DUDEK,29.09.1975,338731692,1551503324,NIEUPRAWNIONY,60072418070
2307,KAROLINA,POLESIAK,24.12.1974,883579525,293802510,UPRAWNIONY,90010529593
2308,BARBARA,SZWEDOWSKI,01.10.1959,411683600,445176512,UPRAWNIONY,61072572229
2309,TYTUS,SZWEDEK,11.09.1969,438966253,187853560,UPRAWNIONY,74061211396
2310,KRYSTYNA,PODOLAN,23.11.1987,164524941,250155360,NIEUPRAWNIONY,81070247694
2311,MARIUSZ,JABŁOŃSKI,07.08.1962,482338609,1193564340,UPRAWNIONY,88091529311
2312,TYMON,ŻYDZIK,16.07.1986,967541469,580767885,UPRAWNIONY,61030644508
2313,IZABELA,GAWROŃSKI,01.12.1957,924594950,1307102402,NIEUPRAWNIONY,86092702825
2314,DAWID,TATARCZYK,13.10.1958,804452589,540085861,UPRAWNIONY,78012657197
2315,MARIUSZ,SZULC,03.03.1985,531009350,1520917282,UPRAWNIONY,87103078077
2316,TYTUS,ZIĘBA,21.08.1970,806922495,332678781,UPRAWNIONY,68101199302
2317,OLIWIER,UKRAINIEC,03.07.1957,625456896,1629958465,UPRAWNIONY,85122114027
2318,DOMINIKA,POMORSKI,17.10.1964,225245342,1587899167,NIEUPRAWNIONY,88012908582
2319,JAROSŁAW,ARAB,18.09.1980,512252051,692682334,UPRAWNIONY,90081551769
2320,JACEK,KRAJEWSKI,03.08.1965,172673212,1789978465,UPRAWNIONY,56081423807
2321,MARTA,MAŁECKI,26.07.1975,811624580,722931426,UPRAWNIONY,85062311163
2322,ROZALIA,MORAWSKI,30.05.1961,620695539,2127478957,UPRAWNIONY,86072340387
2323,MACIEJ,FRANCUZ,23.11.1988,922988501,1605394454,NIEUPRAWNIONY,63042219687
2324,ŁUCJA,RUMUŃSKI,21.07.1964,806649452,170288137,UPRAWNIONY,86121693754
2325,MAREK,SZKOT,10.03.1955,498307477,1867910917,UPRAWNIONY,69061548839
2326,BRAJAN,SASIN,06.07.1962,532083609,2044345311,NIEUPRAWNIONY,78122590850
2327,PATRYCJA,ŚLĄZAK,25.02.1976,296222592,833438245,UPRAWNIONY,82092256330
2328,PRZEMYSLAW,KIJOWSKI,11.11.1970,566414756,1715315771,NIEUPRAWNIONY,77111030135
2329,JACEK,SZWEDZKI,09.05.1985,421611297,1978021065,UPRAWNIONY,58020184074
2330,GERARD,ŁOTYSZ,17.03.1957,336893861,649516262,NIEUPRAWNIONY,68050937015
2331,JANUSZ,SZWARC,28.06.1968,668222838,384154592,NIEUPRAWNIONY,55122958724
2332,KAROLINA,TOPOLSKI,11.01.1990,330424626,1970779654,NIEUPRAWNIONY,90122144453
2333,JACEK,PRUSIK,05.05.1955,890561683,396683633,UPRAWNIONY,59080909556
2334,LEONARD,TATARA,21.02.1988,947819493,1174694347,NIEUPRAWNIONY,79110292804
2335,WALDEMAR,AMSTERDAMSKI,17.02.1975,278011645,1883363892,NIEUPRAWNIONY,86060385204
2336,ALICJA,TURECKI,04.09.1977,833184419,1892427212,UPRAWNIONY,64071704455
2337,GERARD,LITWINIUK,19.05.1960,534583377,1861956944,NIEUPRAWNIONY,60050861125
2338,MAREK,ŻMUDZIN,13.07.1955,377358516,758851179,UPRAWNIONY,59030329663
2339,WERONIKA,LAMPARSKA,16.10.1959,979810006,719314378,NIEUPRAWNIONY,65013189449
2340,MARTYNA,MAZURKIEWICZ,27.11.1966,828719139,189028344,NIEUPRAWNIONY,85012661752
2341,ŁUCJA,KWIECIEŃ,15.01.1985,679507091,875574682,UPRAWNIONY,56010357288
2342,LAURA,PETERSBURSKI,01.04.1971,492195464,1456111721,UPRAWNIONY,56070828269
2343,PATRYCJA,TATARA,28.12.1959,546580241,204023025,UPRAWNIONY,68080519431
2344,LEONARD,AMSTERDAMSKI,29.12.1956,446706786,1302739350,UPRAWNIONY,70111406233
2345,DANUTA,WŁOCH,21.08.1986,363864057,1371683342,UPRAWNIONY,84022086654
2346,JAKUB,WYRZYKOWSKI,01.12.1963,256709746,1016750170,NIEUPRAWNIONY,87070118709
2347,JAN,MAZUREK,07.01.1984,579953351,1688851074,UPRAWNIONY,65092958847
2348,ANETA,DOBRUCKI,20.01.1983,888645623,382462345,NIEUPRAWNIONY,72092313445
2349,KRYSTYNA,WYSOCKI,25.11.1978,243337638,69232898,NIEUPRAWNIONY,62020875670
2350,GERARD,KURLANDA,30.06.1956,532502169,1942541493,NIEUPRAWNIONY,82012682220
2351,DOMINIKA,SASIN,15.10.1977,181015542,309134662,UPRAWNIONY,65061134885
2352,IZABELA,MAJEWSKI,08.09.1967,685169127,1396729222,UPRAWNIONY,71121411182
2353,LECH,LEWICKI,10.08.1989,448126112,1331453755,NIEUPRAWNIONY,63072002735
2354,LECH,DĄBROWSKI,28.04.1988,224590370,89725603,NIEUPRAWNIONY,78090419047
2355,KAMILA,SAS,16.07.1986,276986123,333712894,UPRAWNIONY,85093079913
2356,IZABELA,LITWINIUK,01.11.1958,939369365,1741631109,NIEUPRAWNIONY,60083177153
2357,AGATA,TUREK,16.11.1962,366508890,1858914172,UPRAWNIONY,89031140133
2358,MAREK,ŁOTYSZ,20.05.1966,504479537,1973985636,NIEUPRAWNIONY,67022663405
2359,WERONIKA,NIEWIADOMSKI,10.07.1969,262904796,1233205021,NIEUPRAWNIONY,58101265298
2360,ROZALIA,SWAT,09.03.1968,733644064,612718523,UPRAWNIONY,78010191824
2361,KAMIL,TOPOLSKI,17.08.1985,297487389,2107317596,UPRAWNIONY,89102676316
2362,ŁUCJA,SZWAJCAR,02.05.1986,887288330,492620433,UPRAWNIONY,86112038166
2363,PAWEL,WŁOCH,14.07.1964,767196022,658745164,NIEUPRAWNIONY,88051408797
2364,DAMIAN,PIĄTEK,03.01.1978,458159273,566958262,NIEUPRAWNIONY,66121158824
2365,DAWID,WRÓBEL,23.10.1973,638150643,148226150,UPRAWNIONY,82061619767
2366,MATEUSZ,MADZIAR,25.04.1964,679326639,1668243817,NIEUPRAWNIONY,86061385877
2367,WOJCIECH,AMSTERDAMSKI,22.10.1990,794216734,603280484,UPRAWNIONY,64111197355
2368,KAMILA,SIERADZKI,25.03.1984,156916670,1013123754,UPRAWNIONY,90082555277
2369,ŁUKASZ,SZWEDEK,27.12.1963,203542894,689527748,NIEUPRAWNIONY,87092046549
2370,PATRYK,BIAŁORUSKI,05.08.1971,900794050,69281596,UPRAWNIONY,81040855201
2371,JANUSZ,MOSKAL,20.06.1974,283886305,616417138,UPRAWNIONY,61062859795
2372,ŁUKASZ,LITWINOWICZ,19.12.1959,201968015,1041811313,NIEUPRAWNIONY,73103164846
2373,GERARD,FRANCUZ,28.09.1960,142272272,1930325697,UPRAWNIONY,82082517596
2374,ŁUCJA,GAWROŃSKI,21.07.1979,755352526,517676306,NIEUPRAWNIONY,85072777253
2375,WALDEMAR,KURLANDA,04.02.1958,930423027,992446084,UPRAWNIONY,56063021646
2376,DAMIAN,KASZUB,15.08.1962,332617009,347431776,UPRAWNIONY,66090235926
2377,ROZALIA,NOWAK,24.08.1983,657523394,902347581,NIEUPRAWNIONY,81112563655
2378,KATARZYNA,RUSEK,30.11.1984,404462497,1146214880,NIEUPRAWNIONY,87120214618
2379,KAROL,OLĘDER,18.03.1988,245349037,2115006506,NIEUPRAWNIONY,65102669208
2380,ALEKSANDER,PODOLAN,08.04.1980,460516714,1923203337,NIEUPRAWNIONY,90031569268
2381,KAMILA,KALINOWSKI,07.11.1964,626312187,64572770,NIEUPRAWNIONY,75072995514
2382,JADWIGA,ŻMIJEWSKA,17.07.1990,880766161,959877313,UPRAWNIONY,60072450197
2383,DONALD,KACZMAREK,30.06.1970,551414116,1516067508,NIEUPRAWNIONY,55061631501
2384,DANUTA,ARABSKI,11.09.1983,531562729,1561390545,UPRAWNIONY,79091439960
2385,BENEDYKT,SASIN,29.01.1965,249896363,1100328211,NIEUPRAWNIONY,69081437876
2386,TYMON,PODGÓRSKI,29.06.1976,373069217,1603357685,UPRAWNIONY,67020920693
2387,LECH,KOZŁOWSKI,31.08.1966,391079861,1752402953,NIEUPRAWNIONY,64091946435
2388,LECH,SZLONZAK,13.01.1965,346784959,979581198,UPRAWNIONY,85063097497
2389,JACEK,KŁOSSOWSKI,01.06.1961,269750825,344602409,UPRAWNIONY,89100377129
2390,PRZEMYSLAW,NIEMIEC,23.03.1985,902116714,158706661,NIEUPRAWNIONY,69051587537
2391,MARTA,LAMPARSKA,28.10.1989,102696045,1682241825,NIEUPRAWNIONY,66090700243
2392,DOMINIK,TATAREK,18.06.1986,781267359,711257889,UPRAWNIONY,70103155762
2393,TOMASZ,GALICKI,06.11.1971,607844960,1253810710,NIEUPRAWNIONY,80043080980
2394,MACIEJ,HISZPAN,25.02.1975,312612258,2080220828,NIEUPRAWNIONY,61101518502
2395,JANUSZ,KOZŁOWSKI,19.06.1978,548452559,1342536306,UPRAWNIONY,80061960529
2396,TYTUS,KURLAND,18.11.1984,932249155,1774561397,NIEUPRAWNIONY,57102765418
2397,JACEK,CZESKI,23.08.1982,600225650,1317902865,NIEUPRAWNIONY,66060853839
2398,OLIWIA,KALINOWSKI,24.12.1979,152372887,717751384,NIEUPRAWNIONY,84122271987
2399,MARTA,GÓRSKI,28.08.1980,292489256,692217810,UPRAWNIONY,88090782265
2400,JANUSZ,MORAW,21.05.1969,906249519,1348553843,NIEUPRAWNIONY,80082776375
2401,KAMILA,LEWANDOWSKI,16.09.1957,871676409,898424900,UPRAWNIONY,67111709620
2402,BRAJAN,HOLLAND,11.07.1958,446983667,665310643,NIEUPRAWNIONY,90081108923
2403,PAWEL,TATAR,19.02.1986,795033313,673447138,UPRAWNIONY,75091470024
2404,JANUSZ,KURUC,01.01.1960,988078374,604451956,NIEUPRAWNIONY,65122194285
2405,BRAJAN,WDOWIAK,29.08.1959,173104676,1293670073,UPRAWNIONY,58041545847
2406,MARTYNA,RUMUN,31.08.1962,673943515,422033232,NIEUPRAWNIONY,61102375816
2407,KAMILA,HOLLAND,05.06.1979,444926106,1013740911,UPRAWNIONY,56080662678
2408,WERONIKA,SLEZAK,20.06.1966,813647797,1639900512,UPRAWNIONY,90120528067
2409,MARIUSZ,PASTERNAK,14.02.1984,645880825,1643453464,UPRAWNIONY,66090603970
2410,WOJCIECH,TOWAREK,26.07.1984,540710378,196513803,NIEUPRAWNIONY,69031429454
2411,MATEUSZ,NIEMCZYK,29.03.1973,976391864,372285520,NIEUPRAWNIONY,83020278728
2412,JOLANTA,LANGE,01.04.1962,445652392,1917652428,UPRAWNIONY,65020803400
2413,MICHAŁ,HOFFMANN,09.02.1984,633283936,944959150,UPRAWNIONY,56022120840
2414,DANUTA,BÖHM,15.01.1988,323109428,1572768890,UPRAWNIONY,58112848000
2415,DAMIAN,POLACZEK,15.04.1990,297819366,1651849166,UPRAWNIONY,86071438853
2416,TOMASZ,PRUS,21.11.1959,306827173,618537122,UPRAWNIONY,55102677930
2417,DAMIAN,SZWEDZKI,10.06.1967,866987924,629636737,UPRAWNIONY,79101356687
2418,PATRYCJA,WĘGRZYN,14.02.1977,255385901,1461320160,NIEUPRAWNIONY,73080410661
2419,LEONARD,SZULC,24.07.1977,720980208,1340128866,NIEUPRAWNIONY,71061762812
2420,KAMILA,SWAT,29.05.1958,888713880,1887800148,UPRAWNIONY,58072012921
2421,IZABELA,ARABSKI,17.07.1982,867355267,1327591010,UPRAWNIONY,64041951983
2422,KAROL,TUREK,22.09.1971,460276586,1048807891,NIEUPRAWNIONY,57010457975
2423,DOROTA,BIAŁORUSKI,18.04.1960,888535000,1342563373,NIEUPRAWNIONY,76041730748
2424,MICHAŁ,CYGAN,19.05.1976,882981785,1355880270,NIEUPRAWNIONY,64102703593
2425,ALEKANDRA,PRZYBYSZ,15.01.1973,351194804,1371080227,NIEUPRAWNIONY,80071927633
2426,AGATA,KRAWCZYK,28.03.1987,278003921,443080607,UPRAWNIONY,84070682974
2427,MATEUSZ,PODOLAK,29.04.1975,773243636,1195794500,UPRAWNIONY,90080438508
2428,ALEKSANDER,RUSNAK,01.01.1974,236114263,971379480,UPRAWNIONY,57012117242
2429,PAWEL,POLAKOWSKI,24.09.1962,385211436,713613000,NIEUPRAWNIONY,82061942630
2430,TYTUS,SZWED,15.02.1983,865035411,1729219369,NIEUPRAWNIONY,77121755276
2431,JAN,KOMAN,17.11.1956,482041389,1090559830,UPRAWNIONY,74083112979
2432,BARBARA,SAS,07.06.1988,229865130,1907346286,NIEUPRAWNIONY,55082441507
2433,DOMINIK,SZLĄZAK,22.03.1956,903810074,9260710,UPRAWNIONY,72121088308
2434,DONALD,WOŁOCH,26.12.1961,639247049,1149055575,UPRAWNIONY,77050360937
2435,DANUTA,SZWEDZKI,25.01.1965,268230965,2051120045,NIEUPRAWNIONY,77062250412
2436,OLIWIA,RUSAK,04.07.1957,213695048,1883453747,NIEUPRAWNIONY,85060960477
2437,DAWID,SZLONZAK,05.01.1974,130777291,1366730451,NIEUPRAWNIONY,85052097123
2438,BARBARA,POLAK,23.08.1986,483567602,639760592,NIEUPRAWNIONY,76042728606
2439,DAWID,MADZIARA,08.05.1965,396749020,961835969,NIEUPRAWNIONY,89072334249
2440,ALEKSANDER,ARABIK,30.05.1975,603936284,1996672919,NIEUPRAWNIONY,83070437535
2441,DAWID,ARABSKI,06.05.1974,950360133,1653936111,UPRAWNIONY,88052344604
2442,KAMILA,ŁOTYSZ,29.01.1959,321874381,1363247552,NIEUPRAWNIONY,80100274203
2443,IZABELA,TATARA,20.02.1966,888559607,1957405019,UPRAWNIONY,74110413061
2444,LECH,OLENDER,27.07.1961,980947168,2116798522,UPRAWNIONY,68103052090
2445,JAKUB,KASZUBA,16.07.1973,146838808,1434411159,UPRAWNIONY,60013085753
2446,OLIWIER,MILLER,25.05.1958,663837648,803292672,NIEUPRAWNIONY,80120435117
2447,ROZALIA,ŻYDOWICZ,27.02.1967,705943013,1574711113,NIEUPRAWNIONY,88080912507
2448,ALEKANDRA,UKRAIŃSKI,05.06.1967,704117313,1761583605,UPRAWNIONY,90090346346
2449,DOMINIK,BRANDENBURGER,23.12.1956,236590377,1775616283,NIEUPRAWNIONY,83101977785
