Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
1136,BARTOSZ,KOWALSKI,05.04.1988,466705965,2147040504,NIEUPRAWNIONY,86092403483
1137,KRYSTYNA,PRUSEK,04.06.1972,806845229,1353748498,UPRAWNIONY,70061862602
1138,ROZALIA,TOPOLSKI,02.10.1989,779926445,1210664208,NIEUPRAWNIONY,57022013366
1139,TOMASZ,OLĘDER,25.09.1960,204108548,1519291729,UPRAWNIONY,64030828056
1140,WOJCIECH,KURLANDA,25.01.1973,171026913,1607524833,NIEUPRAWNIONY,70030252324
1141,PIOTR,POLESZAK,29.07.1980,454561197,227257393,UPRAWNIONY,79110537008
1142,OLIWIER,AUSTRIJAK,13.05.1957,165543308,1500460934,UPRAWNIONY,75111654942
1143,JAKUB,MORAW,17.10.1989,335481084,159820856,NIEUPRAWNIONY,55022039666
1144,KAMIL,HOLENDERSKI,01.11.1976,615859832,8154429,NIEUPRAWNIONY,73103185078
1145,TYTUS,WRÓBEL,22.10.1985,134382053,212329385,UPRAWNIONY,85050904963
1146,TYMON,WOŁYNIAK,19.06.1964,874221365,797968745,UPRAWNIONY,57100641582
1147,PIOTR,LITWIN,05.11.1975,668448872,14644493,NIEUPRAWNIONY,86010530278
1148,WERONIKA,KASZUB,04.06.1976,447430158,622793776,NIEUPRAWNIONY,61020249835
1149,JAN,PIĄTEK,17.12.1976,103988981,1813810783,UPRAWNIONY,82111079976
1150,ŁUCJA,BIAŁORUSKI,19.10.1988,142467110,1117644575,UPRAWNIONY,89061870022
1151,ALICJA,WOŁYNIAK,23.03.1969,315147726,865418810,NIEUPRAWNIONY,76072637372
1152,ALICJA,NIEMCZYK,04.08.1971,804575520,869425187,UPRAWNIONY,59091124940
1153,TOMASZ,ŻUREK,09.09.1975,181000417,1993916863,UPRAWNIONY,58112962883
1154,TYTUS,TUREK,04.06.1981,274189109,1646085511,UPRAWNIONY,61011264901
1155,MARTYNA,ŚLĄZAK,18.06.1984,247398342,1149344679,NIEUPRAWNIONY,75053068469
1156,KAMILA,TATARZYN,09.01.1974,866746487,896636106,NIEUPRAWNIONY,78020792712
1157,LEONARD,GOROL,03.06.1963,209758322,263664582,NIEUPRAWNIONY,79012120582
1158,LEONARD,PODOLEC,31.08.1966,288643413,1784125031,NIEUPRAWNIONY,61062803347
1159,ŁUKASZ,SZWEDEK,03.01.1965,200639806,539344160,UPRAWNIONY,74122367978
1160,DANUTA,RUSAK,05.09.1985,503294902,623780409,UPRAWNIONY,73070376556
1161,MARTA,NOWAK,23.11.1983,438313136,1018793141,UPRAWNIONY,84112314732
1162,ANETA,POLESZAK,31.07.1981,163757098,1843412955,UPRAWNIONY,60101878425
1163,LAURA,PETERSBURSKI,20.11.1969,457430591,721186510,UPRAWNIONY,68041270323
1164,ANETA,SŁOWIAK,25.05.1961,439313083,635133799,UPRAWNIONY,82100904820
1165,KAMIL,NOWAK,21.03.1982,429575870,124850180,UPRAWNIONY,74053196957
1166,MARIUSZ,FOGIEL,28.02.1983,571343279,6869029,UPRAWNIONY,63012717876
1167,ARTUR,WĘGIERSKI,21.02.1986,959846407,1733339470,NIEUPRAWNIONY,80031552599
1168,JAROSŁAW,RUS,30.12.1982,750568585,1418765696,NIEUPRAWNIONY,78022825303
1169,BARBARA,GAWROŃSKI,12.12.1976,421839482,653440827,UPRAWNIONY,55091097605
1170,ŁUCJA,WĘGRZYNOWICZ,01.06.1986,847049531,1751276174,UPRAWNIONY,87031259505
1171,KATARZYNA,MAZUR,24.08.1970,549331174,492635045,UPRAWNIONY,85110725156
1172,KAROLINA,PRZYBYSZ,15.01.1988,228158670,2074802587,NIEUPRAWNIONY,60113056087
1173,MARTA,WOŁOSZEK,04.10.1957,182347772,644367597,NIEUPRAWNIONY,86111599889
1174,DOROTA,PODGÓRSKI,23.07.1981,964468351,423936023,UPRAWNIONY,75060581347
1175,WOJCIECH,SASIN,17.02.1973,380338754,1607445588,NIEUPRAWNIONY,57050575267
1176,MACIEJ,SIKORA,19.02.1970,885094114,40251140,NIEUPRAWNIONY,81041523418
1177,WOJCIECH,LEWICKI,17.01.1982,413273758,1404975930,NIEUPRAWNIONY,68033082719
1178,DOMINIK,AUSTRIJAK,22.02.1959,649029525,1376932773,NIEUPRAWNIONY,73121130495
1179,LAURA,KRUPA,22.08.1968,302027465,1000837354,NIEUPRAWNIONY,78122934408
1180,DOROTA,ŻYDZIK,19.08.1990,977519091,170507549,UPRAWNIONY,89121540046
1181,BENEDYKT,SŁOWIAKOWSKI,11.11.1965,791573663,621719840,NIEUPRAWNIONY,85010911012
1182,KAROLINA,TOPOLSKI,02.11.1972,118461039,659806572,UPRAWNIONY,89062349537
1183,IZABELA,ZIĘBA,30.12.1955,453805791,1370161521,UPRAWNIONY,67101053508
1184,PATRYCJA,ARABIK,04.02.1990,172649252,902257884,NIEUPRAWNIONY,82060313322
1185,KATARZYNA,KĘDZIERSKI,14.08.1958,435363705,2092542903,UPRAWNIONY,72102870579
1186,LECH,PIĄTEK,03.05.1960,698306943,657269700,UPRAWNIONY,90102164049
1187,IZABELA,POTOK,16.02.1965,415910520,1360148894,NIEUPRAWNIONY,75051665147
1188,DAWID,PODOLAK,02.04.1965,936292207,1187628267,UPRAWNIONY,82061359490
1189,WALDEMAR,DUDA,05.10.1988,421665790,1220237870,UPRAWNIONY,81010725649
1190,PAWEL,ŻMIJEWSKI,02.05.1956,865834243,1953071260,UPRAWNIONY,57082067079
1191,LECH,ŻYDEK,09.03.1971,291547924,1016809087,NIEUPRAWNIONY,79122973335
1192,TYMON,MILLER,14.01.1966,338335347,1839665213,NIEUPRAWNIONY,80111932409
1193,MAREK,ŻYDOWICZ,25.07.1985,610161311,298513762,NIEUPRAWNIONY,71052586209
1194,BENEDYKT,GREC,29.04.1976,431717793,56644979,NIEUPRAWNIONY,90081514959
1195,MARTA,SASS,24.01.1990,249913887,1305515658,UPRAWNIONY,69040199561
1196,KAMILA,GAL,23.02.1988,586149026,220010976,UPRAWNIONY,65103138694
1197,DOMINIK,PETERSBURSKI,18.10.1986,317392165,1994483091,UPRAWNIONY,57062874395
1198,PRZEMYSLAW,LITWINIUK,20.06.1967,723838634,554151582,UPRAWNIONY,74082878465
1199,MAREK,PRUSAK,19.09.1965,885921076,2002456381,NIEUPRAWNIONY,83070123612
1200,AGATA,CZECH,06.09.1989,938273606,1149450,NIEUPRAWNIONY,75100176055
1201,MARIUSZ,AUSTRIJAK,29.12.1969,506423520,1392422995,NIEUPRAWNIONY,61060206234
1202,KAMIL,SOCHA,01.04.1968,769923323,462618054,UPRAWNIONY,76011021094
1203,BARTOSZ,LAMPARSKI,21.11.1973,202147598,537510608,NIEUPRAWNIONY,89111575142
1204,JOLANTA,WĘGRZYN,19.08.1980,413352816,1632701583,UPRAWNIONY,90041051345
1205,IZABELA,KURLANDA,28.08.1958,264323619,492333934,UPRAWNIONY,78081155665
1206,BARBARA,GAL,29.06.1970,928790574,2071199377,NIEUPRAWNIONY,61040439157
1207,MACIEJ,WĘGRZYNOWICZ,15.02.1981,424073357,1230757780,NIEUPRAWNIONY,84012839233
1208,OLIWIER,TATARA,24.12.1961,293292185,782904221,UPRAWNIONY,61111342613
1209,PIOTR,TATARZYN,08.06.1987,411067790,1549750447,UPRAWNIONY,83081429985
1210,ALEKSANDER,WŁOCH,14.02.1972,991364296,1814834804,NIEUPRAWNIONY,80073105598
1211,IZABELA,GÓRSKI,12.04.1977,137180405,154981390,NIEUPRAWNIONY,79021512974
1212,LEONARD,STAWECKI,06.07.1979,168891154,627294054,NIEUPRAWNIONY,72030354219
1213,PRZEMYSLAW,MORAW,28.12.1978,845750490,34964928,UPRAWNIONY,80062968450
1214,MICHAŁ,KACZMAREK,05.12.1960,859925332,1943133882,NIEUPRAWNIONY,68082979807
1215,WERONIKA,HISZPAN,17.07.1966,184635265,620239012,UPRAWNIONY,63031777450
1216,ALEKANDRA,BÖHM,02.05.1975,820653392,1069522294,UPRAWNIONY,75071242713
1217,ŁUKASZ,SZWAJCARSKI,27.05.1967,982983973,762395852,UPRAWNIONY,63112483175
1218,JOLANTA,CYGAN,22.11.1955,563023130,2108385616,UPRAWNIONY,89012750913
1219,BRAJAN,SZWED,01.10.1962,866901730,875220040,NIEUPRAWNIONY,80041271956
1220,KRZYSZTOF,KUMAN,04.06.1960,100099393,1524634259,NIEUPRAWNIONY,74041436488
1221,DOMINIK,ROMUN,12.01.1979,329467246,1618007699,UPRAWNIONY,83062043266
1222,PIOTR,SZWED,03.07.1987,881949851,967828319,UPRAWNIONY,60090115573
1223,OLIWIER,SŁOWAKIEWICZ,02.03.1962,360460989,1573274347,NIEUPRAWNIONY,78050242052
1224,PIOTR,MAZUR,19.06.1977,106305450,1448373380,UPRAWNIONY,82091541881
1225,MICHAŁ,POLESIAK,17.04.1968,432302977,482436536,NIEUPRAWNIONY,65110493082
1226,ANETA,CICHOCKI,01.04.1974,796779480,1262272734,UPRAWNIONY,90042583084
1227,PATRYK,CYGAN,22.04.1957,671892500,103177507,UPRAWNIONY,57010223133
1228,KAMILA,NIEDZIELSKI,23.10.1978,437077775,1750866159,NIEUPRAWNIONY,69041418916
1229,MATEUSZ,POLAKOWSKI,16.12.1971,728646628,1966510548,NIEUPRAWNIONY,86010819015
1230,PRZEMYSLAW,MORAWSKI,29.04.1958,297372993,472362995,UPRAWNIONY,67051093851
1231,PATRYCJA,SZLONZAK,08.12.1962,362277568,665753706,UPRAWNIONY,83051612089
1232,DOMINIK,BRANDENBURGER,02.12.1990,248292931,1240115015,NIEUPRAWNIONY,71010555028
1233,MARTYNA,DUDA,23.06.1990,261258548,900703492,NIEUPRAWNIONY,62030598907
1234,JAKUB,MICIUN,29.07.1958,446023738,953205806,NIEUPRAWNIONY,89061977546
1235,MARTA,STAWECKI,01.06.1976,839348888,1647708682,NIEUPRAWNIONY,77011759290
1236,ŁUKASZ,SZWEDZIAK,21.08.1980,759991371,1710179789,UPRAWNIONY,63041913085
1237,ŁUCJA,NIEDZIELSKI,30.05.1982,361883948,1393398592,NIEUPRAWNIONY,73052509571
1238,MARIUSZ,BORKOWSKI,04.02.1983,364113981,505513773,NIEUPRAWNIONY,65111860658
1239,GERARD,PODGÓRSKI,01.01.1956,814812811,1845598124,UPRAWNIONY,80061676344
1240,TOMASZ,BRANDENBURGER,20.06.1968,149056802,1348636715,UPRAWNIONY,72032805039
1241,MAREK,SIERADZKI,16.03.1982,852606909,1138840732,UPRAWNIONY,69011944425
1242,IZABELA,PRUS,30.05.1983,697948082,1118473330,NIEUPRAWNIONY,67051530531
1243,BRAJAN,RUSAK,12.09.1981,982828282,814407350,NIEUPRAWNIONY,84032268324
1244,KAROLINA,MAZURKIEWICZ,07.06.1990,479781651,1732350725,UPRAWNIONY,79081373828
1245,BARTOSZ,MAZURKIEWICZ,12.08.1978,788239983,1209823722,NIEUPRAWNIONY,86111642807
1246,MAREK,CYGAN,21.04.1956,822862173,460127672,NIEUPRAWNIONY,81011904572
1247,BENEDYKT,DUŃCZYK,04.09.1969,491508788,875984650,UPRAWNIONY,87081236231
1248,MARIUSZ,KURUC,15.11.1986,709815902,1622666678,NIEUPRAWNIONY,80050230070
1249,JANUSZ,MALINOWSKI,16.04.1975,252545018,933370559,UPRAWNIONY,77051624693
1250,DOROTA,MORAW,30.01.1975,235973928,1783014623,NIEUPRAWNIONY,57051802240
1251,BRAJAN,POMORSKI,06.08.1979,107883154,1060753569,UPRAWNIONY,66110376843
1252,TYTUS,SZWAJCAR,17.02.1974,738299020,1861858331,UPRAWNIONY,77090468058
1253,TOMASZ,MADZIAR,08.09.1970,101403174,1566026465,UPRAWNIONY,76031081462
1254,AGATA,SZWEDZIAK,23.01.1959,132485552,1199775677,NIEUPRAWNIONY,90041883935
1255,KRYSTYNA,RUS,18.04.1961,283745363,1515037126,NIEUPRAWNIONY,71020907467
1256,ŁUKASZ,LEWICKI,05.12.1986,983374194,1605282399,NIEUPRAWNIONY,85062865263
1257,TOMASZ,WŁOCH,19.10.1977,653244255,914312942,NIEUPRAWNIONY,59060600671
1258,ALEKSANDER,TATARCZYK,13.09.1971,664318961,1079710870,UPRAWNIONY,58011190068
1259,DAMIAN,POLAKOWSKI,07.01.1961,607432269,1005053621,NIEUPRAWNIONY,82082787656
1260,BARBARA,KĘDZIERSKI,27.07.1975,166777370,235119973,UPRAWNIONY,55020106346
1261,LECH,HISZPAN,19.08.1981,876080188,1335420922,UPRAWNIONY,64123032184
1262,MARTYNA,PODOLAN,27.08.1975,506457987,813708553,UPRAWNIONY,68031259674
1263,MAREK,ŻMUDA,23.08.1979,922441939,1816451513,NIEUPRAWNIONY,74111880462
1264,OLIWIER,TATARCZAK,10.02.1981,893640276,840536172,NIEUPRAWNIONY,68050563517
1265,LECH,SŁOWAK,06.09.1962,524536988,999025566,UPRAWNIONY,83062068965
1266,PATRYCJA,KASZUBA,04.03.1966,910903522,1644453094,UPRAWNIONY,86032929458
1267,KAMILA,KACZMAREK,01.02.1979,561362329,2064645606,UPRAWNIONY,55100363813
1268,JANUSZ,DUDA,03.10.1965,345616274,1211456859,NIEUPRAWNIONY,60072431263
1269,ALICJA,UKRAIŃSKI,01.09.1980,585333114,1587246086,NIEUPRAWNIONY,58062389232
1270,LAURA,KWIECIEŃ,17.07.1963,145992277,1993757928,NIEUPRAWNIONY,66032516485
1271,MACIEJ,BIAŁORUSKI,23.03.1990,852900165,482530695,NIEUPRAWNIONY,62062241170
1272,ALEKANDRA,POLESIAK,01.10.1960,353540533,47893667,NIEUPRAWNIONY,76082299607
1273,OLIWIER,SZLONZAK,26.03.1984,948832982,1409451943,NIEUPRAWNIONY,71042551752
1274,BRAJAN,LANGE,04.04.1958,996328230,502068734,UPRAWNIONY,73091002824
1275,ŁUCJA,ARABIK,10.08.1962,800815612,84359844,NIEUPRAWNIONY,65102546292
1276,JADWIGA,GALOCH,02.03.1961,817616605,351399025,UPRAWNIONY,78080267521
1277,KAMILA,HALICKI,25.01.1988,592932309,1628788102,UPRAWNIONY,78093077619
1278,ŁUCJA,SAS,18.02.1985,468356347,1620345443,NIEUPRAWNIONY,80082490914
1279,DOMINIK,KOWALSKI,23.05.1983,313757689,1780481665,UPRAWNIONY,69102188012
1280,LECH,PRUSEK,04.01.1966,871654462,1825418837,UPRAWNIONY,71040478123
1281,ŁUCJA,KUMAN,06.10.1964,562088678,1691499368,UPRAWNIONY,57040722187
1282,PAWEL,TURECKI,05.03.1989,478678566,1087887877,UPRAWNIONY,87032270863
1283,KATARZYNA,MADZIAR,14.07.1977,831237036,576380286,UPRAWNIONY,56092576108
1284,ALEKSANDER,TATARCZUK,28.12.1988,781809114,209471956,NIEUPRAWNIONY,59021461212
1285,ANETA,CZARNECKI,26.12.1974,934081022,1013009068,UPRAWNIONY,86022453981
1286,WERONIKA,WĘGRZYN,15.09.1963,597377432,16939782,UPRAWNIONY,77052314345
1287,DOMINIKA,ŚLĄZAK,21.08.1979,833986007,1629670781,NIEUPRAWNIONY,85072901043
1288,DANUTA,HOFFMANN,09.03.1974,718905313,605925402,NIEUPRAWNIONY,84101424311
1289,ALICJA,KWIATKOWSKI,18.09.1956,299480979,1748770305,UPRAWNIONY,65061388817
1290,DAMIAN,OLENDER,21.12.1979,127744409,2006893676,NIEUPRAWNIONY,85032321961
1291,JAKUB,SOCHA,20.02.1958,118212161,1748362811,NIEUPRAWNIONY,70040708494
1292,MATEUSZ,CZECH,11.04.1971,766134632,734961911,UPRAWNIONY,57041436762
1293,WERONIKA,WYSOCKI,27.06.1957,580180144,1146052830,NIEUPRAWNIONY,77061531398
1294,MICHAŁ,WIECZOREK,13.08.1958,512048499,1630306110,UPRAWNIONY,87032518437
1295,DOROTA,KWIECIEŃ,07.07.1976,554162151,722381501,UPRAWNIONY,75011966357
1296,PATRYCJA,GALICKI,31.08.1962,159490537,1999765533,NIEUPRAWNIONY,80071827346
1297,DONALD,DOBRUCKI,19.01.1961,510019857,1883882883,UPRAWNIONY,74111110724
1298,BENEDYKT,GREC,17.02.1988,245167783,470358382,UPRAWNIONY,82100330615
1299,DAWID,LITWIN,17.09.1983,708843997,340726220,NIEUPRAWNIONY,90012427326
1300,WERONIKA,KURLANDA,07.08.1975,242054206,1849597519,NIEUPRAWNIONY,59121300140
1301,JADWIGA,LITWINOWICZ,05.06.1978,273570066,1053507241,NIEUPRAWNIONY,82031192335
1302,KRZYSZTOF,OLĘDER,17.02.1977,906593953,1832212466,UPRAWNIONY,79092967362
1303,JADWIGA,TURECKI,29.04.1960,700175572,1505786,NIEUPRAWNIONY,83111071446
1304,MATEUSZ,UKRAIŃSKI,31.08.1984,457026499,697725268,NIEUPRAWNIONY,61121396319
1305,JADWIGA,LITWIN,28.03.1982,506636936,873582297,NIEUPRAWNIONY,56102144104
1306,WOJCIECH,ŻYDEK,19.03.1957,752295823,1219937420,UPRAWNIONY,56072195191
1307,BARTOSZ,SUDOŁ,13.08.1968,628298812,317039978,UPRAWNIONY,70030352001
1308,ALEKANDRA,SZWEDA,09.10.1990,587167801,1387302009,NIEUPRAWNIONY,69092746714
1309,BRAJAN,SIKORA,29.05.1987,252765826,486762310,NIEUPRAWNIONY,82122681879
1310,BARTOSZ,LAMPARSKA,09.02.1984,257730641,1750030701,UPRAWNIONY,84070424966
1311,PAWEL,WOŁYNIAK,04.03.1979,798453041,1243217437,NIEUPRAWNIONY,83011096626
1312,JAKUB,WOŁOCH,02.08.1972,215633680,1653650893,NIEUPRAWNIONY,77052882360
1313,DOMINIKA,AMSTERDAMSKI,06.07.1982,790795007,1209052203,UPRAWNIONY,81081691494
1314,TOMASZ,RYBICKI,24.11.1963,853881033,285421550,UPRAWNIONY,67031342926
1315,ARTUR,CYGAN,03.11.1974,966676333,1052696292,NIEUPRAWNIONY,63100561468
1316,TOMASZ,GALICKI,27.01.1959,181173456,2002861149,UPRAWNIONY,70031453498
1317,DOROTA,RUMUŃSKI,14.02.1981,561924579,104449042,UPRAWNIONY,86041165422
1318,JANUSZ,POMORSKI,14.07.1973,422585636,1826478562,NIEUPRAWNIONY,70021813879
1319,ŁUCJA,PRUS,23.07.1973,468265753,2106651334,UPRAWNIONY,83062298161
1320,WOJCIECH,PODOLEC,03.04.1960,997128319,847841422,UPRAWNIONY,80101677319
1321,TOMASZ,PRUSKI,04.09.1974,623924856,1387091580,NIEUPRAWNIONY,58061314780
1322,AGATA,CZARNECKI,12.06.1960,338974189,1394160197,UPRAWNIONY,66092160150
1323,KAROLINA,MAŁECKI,14.10.1958,426337085,93434911,UPRAWNIONY,62121150626
1324,JACEK,FRANCUZ,11.01.1972,478420307,1761077438,UPRAWNIONY,80112976783
1325,PIOTR,SZLONZAK,19.07.1979,131887291,1768709997,UPRAWNIONY,69010837255
1326,LECH,KURLANDZKI,17.09.1976,597251611,1583141758,UPRAWNIONY,65040750143
1327,JANUSZ,SLEZAK,06.12.1981,374016204,243527520,UPRAWNIONY,58040782113
1328,LECH,SUDOŁ,16.01.1976,782853879,910378951,UPRAWNIONY,67093059908
1329,ANETA,WIŚNIEWSKI,05.02.1983,339945707,1831860004,NIEUPRAWNIONY,64072783699
1330,OLIWIER,DOBRUCKI,15.03.1955,245491881,1265010960,UPRAWNIONY,87021850106
1331,KAROLINA,TATARZYN,19.01.1972,823842086,1202140146,UPRAWNIONY,83081958611
1332,AGATA,PETERSBURSKI,26.09.1988,392000150,366175402,NIEUPRAWNIONY,88012621883
1333,ŁUCJA,NIEMIEC,30.05.1981,275879261,786514924,UPRAWNIONY,55102822084
1334,LEONARD,PODOLAN,28.10.1990,316694595,1465962557,UPRAWNIONY,81090998940
1335,LAURA,POLESZUK,22.03.1977,556676576,1989956790,NIEUPRAWNIONY,80010745369
1336,JAKUB,HOLLAND,13.02.1970,346000711,1562742224,NIEUPRAWNIONY,79051114367
1337,KAROLINA,SAS,18.02.1988,646710347,580635638,NIEUPRAWNIONY,88073199873
1338,ANETA,KIJOWSKI,17.08.1969,292708779,569481431,NIEUPRAWNIONY,70082424669
1339,LAURA,STAWECKI,10.09.1967,112492160,667478946,UPRAWNIONY,90090321217
1340,TYMON,LANGE,21.08.1972,577241971,1119416110,NIEUPRAWNIONY,90072678470
1341,WALDEMAR,GREC,16.04.1982,560171029,1051025663,NIEUPRAWNIONY,78112752119
1342,LAURA,ŻYDZIK,02.12.1977,756719514,1397769915,NIEUPRAWNIONY,79042346747
1343,ALEKSANDER,MORAW,06.02.1964,872092027,908651701,NIEUPRAWNIONY,56082286811
1344,ALICJA,KAŁUŻA,02.12.1983,150783149,1067560484,NIEUPRAWNIONY,61042015404
1345,DAWID,MILLER,08.06.1977,498337603,1961041971,UPRAWNIONY,90100814990
1346,WOJCIECH,POLAKOWSKI,19.10.1974,561547174,2109667865,UPRAWNIONY,82031194380
1347,IZABELA,SZULC,27.06.1958,337968280,2007195017,NIEUPRAWNIONY,68020876044
1348,BRAJAN,KRAJEWSKI,19.02.1957,562997387,572935391,NIEUPRAWNIONY,58072719014
1349,BRAJAN,NIEMCZYK,04.05.1977,173185013,801580347,NIEUPRAWNIONY,82061574326
1350,ALICJA,RUSNAK,10.10.1980,419336077,1579075354,UPRAWNIONY,60120916758
1351,OLIWIA,KASZUB,08.09.1958,640124648,1281250446,NIEUPRAWNIONY,77091571882
1352,JADWIGA,SZWED,18.03.1964,331304282,1471852531,NIEUPRAWNIONY,90050175469
1353,OLIWIA,KŁOSSOWSKI,25.10.1956,685212644,1403720193,UPRAWNIONY,69012750965
1354,WOJCIECH,TOWAREK,14.07.1968,368373190,1843115243,UPRAWNIONY,67122993137
1355,OLIWIA,AUSTRIJAK,01.09.1958,575381271,1214679359,NIEUPRAWNIONY,82082540936
1356,MICHAŁ,MAZUR,17.12.1963,155733404,149203765,NIEUPRAWNIONY,72101205607
1357,PATRYCJA,POLESZUK,19.07.1988,604320979,651689473,NIEUPRAWNIONY,87052451962
1358,KAMIL,KURLANDZKI,27.08.1969,324012095,302368171,NIEUPRAWNIONY,64041402281
1359,JANUSZ,PRZYBYSZ,10.04.1956,240311312,289250253,NIEUPRAWNIONY,87052529570
1360,KAROLINA,PODOLSKI,25.01.1972,933264581,410598572,NIEUPRAWNIONY,58071174147
1361,MARIUSZ,MORAW,13.12.1956,710594887,396202971,NIEUPRAWNIONY,65050993366
1362,MACIEJ,ARABIK,24.08.1958,767897338,1035060701,NIEUPRAWNIONY,78052378904
1363,JACEK,KASZUBA,28.04.1981,172558448,832139419,UPRAWNIONY,88102967213
1364,LECH,KRAJEWSKI,28.05.1962,542391138,1035761634,NIEUPRAWNIONY,76121903610
1365,KRZYSZTOF,PODOLAK,10.12.1977,780478468,798532291,NIEUPRAWNIONY,89120223078
1366,MATEUSZ,WYSOCKI,16.04.1983,666031360,896487905,NIEUPRAWNIONY,67091224386
1367,JAN,HISZPAN,07.10.1972,782357328,926376050,UPRAWNIONY,64070158911
1368,ARTUR,TATAR,12.06.1980,564365459,543018278,UPRAWNIONY,67070106514
1369,MARTA,SIERADZKI,14.11.1960,871843142,769860124,NIEUPRAWNIONY,65070559857
1370,TYTUS,POLAKOWSKI,06.06.1969,695629174,1025533088,NIEUPRAWNIONY,85032024692
1371,PATRYCJA,KOWALSKI,13.03.1984,466724333,1239336414,UPRAWNIONY,85103049538
1372,DANUTA,SŁOWAK,18.02.1970,568192922,802262873,NIEUPRAWNIONY,67022639065
1373,MARTYNA,KURLAND,30.03.1960,769752830,1736138074,UPRAWNIONY,90040615753
1374,PATRYCJA,MAZUR,22.11.1982,898286230,1783762682,NIEUPRAWNIONY,90101805761
1375,ALEKSANDER,SŁOWAKIEWICZ,08.05.1977,821091999,1110151749,UPRAWNIONY,56021705481
1376,MARTYNA,BRANDENBURGER,17.04.1983,774787768,1133327477,NIEUPRAWNIONY,60052687348
1377,KRYSTYNA,ŻYDEK,18.12.1959,703667057,1242377039,UPRAWNIONY,59030558340
1378,DOROTA,ŻMIJEWSKA,31.05.1956,879695700,776710225,NIEUPRAWNIONY,58122837377
1379,JACEK,KURLANDZKI,27.02.1984,862706775,1324712221,UPRAWNIONY,81090586008
1380,PATRYK,WOŁYNIAK,28.12.1960,493798630,1281916586,UPRAWNIONY,62092497745
1381,ROZALIA,SASIN,09.10.1956,244027046,540519735,UPRAWNIONY,64010731467
1382,ŁUCJA,LAMPARSKI,06.05.1959,175256039,1105743937,NIEUPRAWNIONY,88122389163
1383,JACEK,GALIŃSKI,30.09.1978,101632055,1057317828,UPRAWNIONY,76102168455
1384,WERONIKA,SZWAJCAR,04.10.1984,443029971,474346416,UPRAWNIONY,64092917412
1385,JADWIGA,RUSAK,04.07.1972,179098485,1467625363,UPRAWNIONY,64022954363
1386,KAMILA,SZWAB,14.06.1976,199017710,263918574,NIEUPRAWNIONY,83121800406
1387,WERONIKA,SZULC,17.06.1977,326730726,2040990348,NIEUPRAWNIONY,78081167477
1388,ALEKSANDER,GOROL,17.01.1968,228121624,961672087,NIEUPRAWNIONY,64051565400
1389,DAWID,RUMUN,26.08.1978,184810606,737013055,NIEUPRAWNIONY,74071398752
1390,MACIEJ,TUREK,24.11.1979,925168744,1304308094,NIEUPRAWNIONY,70102348100
1391,ALICJA,PRUS,05.09.1989,488444424,924693739,NIEUPRAWNIONY,74051668364
1392,WERONIKA,PRUSIK,24.05.1966,548263198,1115659463,UPRAWNIONY,71051221449
1393,OLIWIA,WOŁOCH,07.09.1978,926464122,1529305560,UPRAWNIONY,68060610138
1394,PATRYK,SZWAJCAR,12.09.1962,372939980,903794585,NIEUPRAWNIONY,58080802995
1395,ROZALIA,SŁOWAKIEWICZ,15.12.1970,359877077,825770113,UPRAWNIONY,86120412202
1396,PRZEMYSLAW,TATARCZYK,28.02.1962,900985810,1119337269,NIEUPRAWNIONY,82021047908
1397,OLIWIER,ROSJAN,30.07.1981,973967450,867926025,UPRAWNIONY,76021091265
1398,BENEDYKT,LAMPARSKA,31.07.1968,455832970,880095566,UPRAWNIONY,88101716947
1399,GERARD,KŁOSSOWSKI,04.08.1964,785823400,840729446,UPRAWNIONY,75020202858
1400,PRZEMYSLAW,POTOK,25.12.1975,679352994,1059848112,UPRAWNIONY,69123084466
1401,MACIEJ,MICIUN,27.10.1968,779180867,1465700311,NIEUPRAWNIONY,80021647832
1402,PATRYK,DĄBROWSKI,06.12.1984,363895168,1741121899,UPRAWNIONY,77031696779
1403,ALICJA,UKRAIŃSKI,24.08.1957,457413391,281525328,UPRAWNIONY,85112121829
1404,MARTYNA,BÖHM,15.02.1982,555828839,1684475978,NIEUPRAWNIONY,90071045831
1405,LEONARD,MADZIAR,12.01.1967,345432527,1205345717,UPRAWNIONY,64010606693
1406,BARBARA,STAWECKI,10.11.1968,904552775,1615759018,UPRAWNIONY,75102219970
1407,BARBARA,SZEWCZYK,10.11.1985,991416805,1303085569,UPRAWNIONY,56112561086
1408,TOMASZ,MORAW,26.11.1962,950364490,1783777526,UPRAWNIONY,87102926808
1409,LECH,POLOCZEK,30.10.1968,782214561,1529620656,UPRAWNIONY,62010937177
1410,LEONARD,ŻUREK,07.10.1983,154812954,476674289,UPRAWNIONY,78110959358
1411,JOLANTA,POLAKOWSKI,30.06.1958,682466497,1171033851,UPRAWNIONY,62081232051
1412,LEONARD,CHORWAT,11.11.1983,429255496,1788598391,NIEUPRAWNIONY,63080443391
1413,BARBARA,PIĄTEK,27.05.1965,446193064,232564811,NIEUPRAWNIONY,89092209309
1414,WERONIKA,ROSJAN,22.05.1981,848666436,522849573,NIEUPRAWNIONY,86071327598
1415,BENEDYKT,GÓRSKI,17.12.1955,842011769,365058880,UPRAWNIONY,64082222652
1416,DONALD,WYRZYKOWSKI,06.07.1955,557859578,561998535,NIEUPRAWNIONY,63031247734
