Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
9520,DONALD,SZWEDZKI,17/04/1965 00:00:00,923557773,508952909,UPRAWNIONY,71031019445
9521,WOJCIECH,GALIŃSKI,22/09/1984 00:00:00,458578987,1086457054,NIEUPRAWNIONY,85092079402
9522,AGATA,WYRZYKOWSKI,21/01/1979 00:00:00,327723864,1690114464,UPRAWNIONY,63070412426
9523,WOJCIECH,KURLANDT,27/11/1975 00:00:00,340307619,1347023898,NIEUPRAWNIONY,81040788075
9524,DOMINIK,TURECKI,09/02/1988 00:00:00,503338536,455563346,UPRAWNIONY,84041775419
9525,PATRYCJA,SZWARC,10/06/1963 00:00:00,892011189,456240484,UPRAWNIONY,68120907674
9526,ROZALIA,GREC,17/08/1968 00:00:00,678782009,1148917300,NIEUPRAWNIONY,69062952880
9527,MARIUSZ,SIKORA,28/01/1962 00:00:00,479135512,2075070890,NIEUPRAWNIONY,78060559909
9528,MACIEJ,TATARCZYK,29/10/1972 00:00:00,742721451,1913673933,NIEUPRAWNIONY,89050899763
9529,DONALD,KALINOWSKI,23/02/1977 00:00:00,424460747,1359766889,NIEUPRAWNIONY,88031244041
9530,DOROTA,SZWEDEK,24/11/1966 00:00:00,888446813,1184749207,NIEUPRAWNIONY,71031160849
9531,ALICJA,LITWIN,13/09/1984 00:00:00,917224891,60910445,NIEUPRAWNIONY,55052532379
9532,ŁUKASZ,CZARNECKI,25/05/1962 00:00:00,821519691,2092134787,UPRAWNIONY,63050455439
9533,DOMINIK,SZEWCZYK,01/02/1959 00:00:00,160343891,1011054444,UPRAWNIONY,73011159523
9534,MARTYNA,UKRAINIEC,19/11/1980 00:00:00,777554617,1472125460,NIEUPRAWNIONY,82052684389
9535,KATARZYNA,PODOLSKI,10/04/1982 00:00:00,720463682,2060452379,UPRAWNIONY,84110611605
9536,KRZYSZTOF,TATARCZYK,19/06/1973 00:00:00,524429112,1336953334,UPRAWNIONY,79100372476
9537,DAMIAN,KRAWCZYK,26/10/1963 00:00:00,416404515,828506995,NIEUPRAWNIONY,89121334578
9538,MATEUSZ,DUŃCZYK,29/09/1984 00:00:00,475110247,1351820691,UPRAWNIONY,63030157858
9539,DANUTA,ARABSKI,25/12/1981 00:00:00,493405674,1329912330,NIEUPRAWNIONY,67090917189
9540,MARTA,ŻYDOWSKI,14/04/1968 00:00:00,543453397,1398497956,NIEUPRAWNIONY,82082387584
9541,MARTYNA,BIAŁORUSKI,11/09/1970 00:00:00,974618435,140699225,NIEUPRAWNIONY,58011715276
9542,TYMON,ŻYDOWSKI,13/08/1976 00:00:00,469306372,1157109637,UPRAWNIONY,67101763455
9543,IZABELA,PRUŚ,16/02/1964 00:00:00,938449084,599086909,UPRAWNIONY,58051152720
9544,PATRYK,TATAR,17/11/1968 00:00:00,929419498,1784394667,NIEUPRAWNIONY,56042201186
9545,MARIUSZ,ŻYDEK,03/02/1977 00:00:00,592987493,130489043,UPRAWNIONY,74090157756
9546,KRZYSZTOF,CHRUSZCZEWSKI,27/02/1977 00:00:00,314728311,331680541,UPRAWNIONY,76110941931
9547,BENEDYKT,SŁOWAKIEWICZ,14/11/1979 00:00:00,249221096,263816043,NIEUPRAWNIONY,68092678559
9548,WOJCIECH,SŁOWIAKOWSKI,28/04/1973 00:00:00,966682592,1342931059,UPRAWNIONY,65072268422
9549,MAREK,KĘDZIERSKI,26/08/1989 00:00:00,174940159,1003016519,NIEUPRAWNIONY,80082390592
9550,ROZALIA,HOFFMANN,21/06/1982 00:00:00,127877803,699437005,NIEUPRAWNIONY,70081624694
9551,OLIWIER,KĘDZIERSKI,29/12/1957 00:00:00,981345507,757828551,NIEUPRAWNIONY,74021897248
9552,OLIWIER,WYSOCKI,30/07/1965 00:00:00,387033775,1689441426,NIEUPRAWNIONY,88021749022
9553,OLIWIER,WYSOCKI,08/05/1980 00:00:00,361604023,748259748,NIEUPRAWNIONY,81091953710
9554,BENEDYKT,MORAW,14/06/1990 00:00:00,928324993,206141424,UPRAWNIONY,81031037831
9555,GERARD,CHORWAT,16/10/1964 00:00:00,913963089,2038272069,UPRAWNIONY,62121841190
9556,JACEK,TATARSKI,23/03/1956 00:00:00,697793556,1171359316,NIEUPRAWNIONY,87062946821
9557,ALICJA,PODOLAN,10/03/1984 00:00:00,186252408,402036159,NIEUPRAWNIONY,63033190938
9558,DAMIAN,STAWECKI,08/08/1990 00:00:00,230720459,1380618763,UPRAWNIONY,89030628720
9559,ALEKANDRA,PIĄTEK,12/06/1975 00:00:00,432366967,268246805,UPRAWNIONY,86052040957
9560,KATARZYNA,ŻMUDA,05/08/1990 00:00:00,597583307,244252763,UPRAWNIONY,60111777326
9561,ŁUKASZ,GREC,06/07/1990 00:00:00,561104017,707508638,NIEUPRAWNIONY,67041784115
9562,KAMILA,ARABOWICZ,01/12/1965 00:00:00,877449208,1874390194,NIEUPRAWNIONY,68021277031
9563,ŁUKASZ,MAŁECKI,14/05/1977 00:00:00,756560978,431690686,UPRAWNIONY,80031044503
9564,DANUTA,KOMAN,22/12/1985 00:00:00,618784851,1868950295,UPRAWNIONY,55040148996
9565,TOMASZ,DOBRUCKI,07/07/1990 00:00:00,730309294,1673577732,NIEUPRAWNIONY,65030148055
9566,WALDEMAR,SZLĄZAK,27/03/1989 00:00:00,407474385,1380821222,NIEUPRAWNIONY,60111066550
9567,JAKUB,CHRUSZCZEWSKI,23/11/1965 00:00:00,388467617,1326823924,NIEUPRAWNIONY,89052170006
9568,IZABELA,PODOLAK,19/01/1985 00:00:00,685869262,1735767019,UPRAWNIONY,63091937956
9569,MARIUSZ,KIJOWSKI,01/06/1972 00:00:00,477953120,392669924,NIEUPRAWNIONY,71102814603
9570,DOMINIKA,WRÓBEL,04/11/1960 00:00:00,251419827,2069390575,UPRAWNIONY,85052809856
9571,JAROSŁAW,ŚLĄZAK,01/08/1961 00:00:00,938590020,1658968474,UPRAWNIONY,58110709932
9572,JADWIGA,DOBRUCKI,19/05/1982 00:00:00,973815247,1855450579,NIEUPRAWNIONY,80052809969
9573,ŁUKASZ,RUSNAK,07/03/1968 00:00:00,964776813,2146626804,NIEUPRAWNIONY,60050651887
9574,DOMINIK,RUSAK,15/04/1969 00:00:00,758067129,458035244,NIEUPRAWNIONY,83021347868
9575,KRZYSZTOF,SOCHA,19/01/1955 00:00:00,152215858,1468274919,UPRAWNIONY,81031568834
9576,KAROLINA,GALICKI,27/02/1976 00:00:00,590816971,472452458,NIEUPRAWNIONY,59052036351
9577,JADWIGA,KUMAN,22/10/1984 00:00:00,287467911,1739311685,UPRAWNIONY,60011478990
9578,WERONIKA,SZWARC,22/02/1987 00:00:00,261218763,723529851,NIEUPRAWNIONY,84060899801
9579,KRZYSZTOF,ROMUN,21/11/1965 00:00:00,716735038,1245383323,NIEUPRAWNIONY,90030967938
9580,KAROLINA,WOŹNIAK,17/01/1963 00:00:00,411055966,1386675305,NIEUPRAWNIONY,63121031123
9581,PAWEL,BRANDENBURGER,23/03/1956 00:00:00,248509530,1646124691,UPRAWNIONY,70122380623
9582,DAMIAN,TATARCZAK,13/01/1971 00:00:00,967402582,741989087,UPRAWNIONY,68031399492
9583,IZABELA,KRUPA,24/07/1988 00:00:00,368528276,1492350680,NIEUPRAWNIONY,62042639578
9584,MARIUSZ,SASIN,30/10/1964 00:00:00,412867999,234413172,NIEUPRAWNIONY,73031023766
9585,MARTA,ŻYDZIAK,01/02/1985 00:00:00,330837690,481742260,UPRAWNIONY,58081336124
9586,WERONIKA,CICHOCKI,09/02/1973 00:00:00,435482489,1855777118,UPRAWNIONY,71111318496
9587,TOMASZ,WESOŁOWSKI,05/06/1982 00:00:00,563154319,2013450224,UPRAWNIONY,79062006721
9588,JAKUB,LAMPARSKA,02/09/1983 00:00:00,902395405,127085807,UPRAWNIONY,80080646490
9589,KAMIL,TUREK,11/11/1971 00:00:00,768589451,1052326398,UPRAWNIONY,88060563274
9590,JOLANTA,POLESKI,31/07/1984 00:00:00,168636098,63333041,NIEUPRAWNIONY,79070509125
9591,KATARZYNA,RUSNAK,29/08/1963 00:00:00,335509923,1209451853,UPRAWNIONY,68060337752
9592,JADWIGA,NIEDZIELSKI,29/01/1955 00:00:00,159318262,166820641,NIEUPRAWNIONY,66012570195
9593,TYMON,SZWEDZIAK,17/08/1968 00:00:00,454431273,122421042,UPRAWNIONY,81033088528
9594,ALEKANDRA,BIAŁORUSKI,21/05/1966 00:00:00,820734234,853200720,NIEUPRAWNIONY,60071434726
9595,MARIUSZ,SZWAJCARSKI,21/10/1977 00:00:00,670369334,932868713,UPRAWNIONY,61073073003
9596,LECH,RUS,18/02/1959 00:00:00,632310579,1683027463,UPRAWNIONY,65041848172
9597,BARBARA,PODOLAN,10/07/1980 00:00:00,767628390,1210297874,NIEUPRAWNIONY,85010527057
9598,ŁUCJA,NIEMCZYK,28/04/1969 00:00:00,234611608,149294770,UPRAWNIONY,84051816413
9599,OLIWIER,WĘGIER,27/04/1973 00:00:00,590188892,1978198554,UPRAWNIONY,82031602008
9600,LECH,KASZUB,28/01/1977 00:00:00,926788301,612617561,UPRAWNIONY,68071863111
9601,PAWEL,LITWINOWICZ,22/05/1983 00:00:00,381780182,964132237,NIEUPRAWNIONY,61091063401
9602,DAMIAN,DĄBROWSKI,16/11/1976 00:00:00,838115663,1486599118,NIEUPRAWNIONY,78122452026
9603,DOMINIKA,WOŹNIAK,11/07/1990 00:00:00,557977477,1913293578,NIEUPRAWNIONY,57101792204
9604,DANUTA,KWIECIEŃ,02/08/1987 00:00:00,640277152,1629494938,UPRAWNIONY,86112739589
9605,ŁUCJA,TURECKI,23/04/1977 00:00:00,358337590,155129531,NIEUPRAWNIONY,73020786843
9606,JOLANTA,CZARNECKI,10/07/1988 00:00:00,286920482,2082564669,UPRAWNIONY,56111400696
9607,ALEKSANDER,PRZYBYSZ,28/03/1966 00:00:00,947129412,499861493,NIEUPRAWNIONY,75110848381
9608,DONALD,SLEZAK,21/10/1983 00:00:00,583154824,475752368,UPRAWNIONY,73021230165
9609,LAURA,ROMUN,24/10/1971 00:00:00,644139072,149016377,NIEUPRAWNIONY,60070321316
9610,WALDEMAR,CHRUSZCZEWSKI,27/01/1978 00:00:00,577874993,1695214742,UPRAWNIONY,85092505057
9611,MARTYNA,NIEMIEC,07/07/1961 00:00:00,982086516,8706628,NIEUPRAWNIONY,59061059441
9612,DOMINIK,SZWAJCER,30/11/1974 00:00:00,605093926,579659745,NIEUPRAWNIONY,72060413524
9613,ŁUCJA,DUDEK,06/08/1972 00:00:00,457423383,854526575,UPRAWNIONY,73011939537
9614,JANUSZ,CYGAN,30/05/1977 00:00:00,642303593,626150882,UPRAWNIONY,70051479252
9615,TOMASZ,WYRZYKOWSKI,13/10/1961 00:00:00,677507547,554743590,UPRAWNIONY,76042957288
9616,ARTUR,PODOLAK,03/12/1977 00:00:00,818271529,102251861,UPRAWNIONY,60100925132
9617,ROZALIA,DUDA,08/01/1981 00:00:00,277911922,1540570301,NIEUPRAWNIONY,66110514269
9618,KATARZYNA,ROMUN,20/01/1988 00:00:00,593199813,893937534,UPRAWNIONY,61060663180
9619,WOJCIECH,GALIŃSKI,25/04/1981 00:00:00,409588649,1610506247,NIEUPRAWNIONY,59121054504
9620,OLIWIER,UKRAINIEC,13/09/1982 00:00:00,606829856,896309532,UPRAWNIONY,59121797613
9621,LAURA,TATARA,29/10/1969 00:00:00,437852431,871766496,UPRAWNIONY,79100457042
9622,GERARD,PRUS,27/02/1958 00:00:00,373466878,1662467998,UPRAWNIONY,66011830810
9623,DAMIAN,WDOWIAK,08/09/1955 00:00:00,779957639,134989258,NIEUPRAWNIONY,80061607728
9624,ŁUCJA,KŁOSSOWSKI,07/03/1958 00:00:00,203917282,2032424627,NIEUPRAWNIONY,83031673711
9625,ROZALIA,ŻOCHOWSKI,03/03/1960 00:00:00,743309769,1564399266,NIEUPRAWNIONY,76062162337
9626,TOMASZ,KOZŁOWSKI,02/11/1963 00:00:00,385601783,400578130,UPRAWNIONY,87120662373
9627,KAMIL,KWIECIEŃ,21/08/1986 00:00:00,949880413,1303486561,UPRAWNIONY,77062303447
9628,BARTOSZ,NORWECKI,21/04/1966 00:00:00,294767310,1995619831,UPRAWNIONY,58050506949
9629,PIOTR,WESOŁOWSKI,07/08/1989 00:00:00,580797968,1473804891,UPRAWNIONY,56022344128
9630,PAWEL,TATARSKI,24/01/1982 00:00:00,472642652,1578114,NIEUPRAWNIONY,57110548164
9631,DOROTA,GÓRSKI,19/02/1955 00:00:00,907394978,361503950,UPRAWNIONY,88090521929
9632,MARIUSZ,SASIN,24/08/1990 00:00:00,195069891,79536150,UPRAWNIONY,65081871410
9633,KAMIL,HOLENDERSKI,09/07/1972 00:00:00,150894811,778391666,NIEUPRAWNIONY,61042675890
9634,ANETA,SLEZAK,02/10/1976 00:00:00,381326276,1287141685,NIEUPRAWNIONY,55120127119
9635,DANUTA,RUS,22/06/1972 00:00:00,748873396,1952230632,NIEUPRAWNIONY,66060764462
9636,GERARD,ARABSKI,31/10/1958 00:00:00,244825458,712878118,UPRAWNIONY,86092883102
9637,JADWIGA,ROSJAN,06/08/1975 00:00:00,743439424,1378941268,NIEUPRAWNIONY,57052412616
9638,ŁUCJA,MOSKAL,20/11/1958 00:00:00,539148937,57745695,NIEUPRAWNIONY,69010422771
9639,ANETA,SZWAJCAR,19/08/1955 00:00:00,140548262,1497077712,UPRAWNIONY,85090718819
9640,PATRYCJA,KALINOWSKI,22/07/1976 00:00:00,439457502,719704754,UPRAWNIONY,73011681663
9641,JACEK,HISZPAN,12/12/1972 00:00:00,106270638,1626967241,NIEUPRAWNIONY,67041614888
9642,DAMIAN,HOLENDER,13/03/1965 00:00:00,708014923,1203250844,UPRAWNIONY,71111680098
9643,PIOTR,POLOK,08/11/1968 00:00:00,368345528,1516737556,NIEUPRAWNIONY,88112216594
9644,PIOTR,TATARCZAK,23/10/1963 00:00:00,995015578,54476437,UPRAWNIONY,77062635994
9645,KAROL,HOLENDERSKI,25/03/1987 00:00:00,484660168,1966154202,UPRAWNIONY,62122951400
9646,JACEK,PRUSEK,09/08/1962 00:00:00,748049377,495182402,NIEUPRAWNIONY,61061502881
9647,JAKUB,ZIĘBA,05/09/1982 00:00:00,784151260,1085810078,NIEUPRAWNIONY,72092944132
9648,WERONIKA,POLAKOWSKI,19/09/1979 00:00:00,845726386,954819858,NIEUPRAWNIONY,65073116226
9649,ARTUR,SZWEDZIAK,28/05/1984 00:00:00,346435325,318822607,NIEUPRAWNIONY,62081486150
9650,ANETA,POLACZEK,01/10/1971 00:00:00,175994683,2024281394,UPRAWNIONY,74011151660
9651,LAURA,PRUSIK,23/09/1967 00:00:00,709807832,654125576,UPRAWNIONY,88012609382
9652,ALEKSANDER,KURUC,24/10/1960 00:00:00,997492167,513713696,NIEUPRAWNIONY,79031681438
9653,DAWID,KURLANDT,24/04/1962 00:00:00,838329055,272638643,UPRAWNIONY,87100995891
9654,DANUTA,GALICKI,22/12/1968 00:00:00,275995610,576059629,UPRAWNIONY,82010368267
9655,PAWEL,TATARCZYK,29/12/1986 00:00:00,881462414,988570081,NIEUPRAWNIONY,83041452290
9656,MARTA,TOWAREK,11/01/1957 00:00:00,254894200,384872435,UPRAWNIONY,63080821612
9657,PAWEL,WOŁYNIAK,29/01/1984 00:00:00,358682734,306427449,NIEUPRAWNIONY,72120653943
9658,GERARD,TATARZYN,11/10/1982 00:00:00,107208356,1468716587,UPRAWNIONY,87050695739
9659,PATRYK,FOGIEL,19/06/1970 00:00:00,370435446,774786463,UPRAWNIONY,83100479271
9660,DOMINIK,ZIĘBA,06/08/1975 00:00:00,515335981,691237744,UPRAWNIONY,67081905945
9661,JADWIGA,POLESZUK,16/04/1982 00:00:00,703893225,2122414583,NIEUPRAWNIONY,86080955318
9662,TOMASZ,MAJEWSKI,11/12/1968 00:00:00,275142003,1945880568,NIEUPRAWNIONY,61072055892
9663,BENEDYKT,GALICKI,24/11/1965 00:00:00,306127303,625014352,UPRAWNIONY,60051702043
9664,LAURA,ŻMIJEWSKI,05/10/1988 00:00:00,883476193,941927992,UPRAWNIONY,74080585467
9665,MARTYNA,ARABOWICZ,29/07/1981 00:00:00,634710525,1242859228,NIEUPRAWNIONY,60111501995
9666,JACEK,WOŁYNIAK,07/01/1985 00:00:00,753303344,75973336,UPRAWNIONY,67091199163
9667,LECH,GREC,16/07/1968 00:00:00,553141149,1061885939,NIEUPRAWNIONY,59031866481
9668,LECH,ŻYDZIK,28/02/1973 00:00:00,822589508,1218344202,UPRAWNIONY,67122019769
9669,JAN,LAMPARSKA,22/02/1984 00:00:00,228900449,363348141,UPRAWNIONY,56080753082
9670,PATRYCJA,GAL,15/03/1957 00:00:00,868414499,680671467,NIEUPRAWNIONY,86061644713
9671,KRZYSZTOF,SZWEDEK,03/11/1965 00:00:00,611033443,1585370244,UPRAWNIONY,61071241372
9672,KATARZYNA,PRUS,25/04/1964 00:00:00,753896047,881815227,UPRAWNIONY,66052149241
9673,ALEKANDRA,SZWEDZKI,26/06/1962 00:00:00,239460108,1605619715,UPRAWNIONY,86051775248
9674,MAREK,DUDEK,05/03/1981 00:00:00,306579807,1534013070,UPRAWNIONY,75052572912
9675,JAROSŁAW,POMORSKI,10/02/1960 00:00:00,635140760,380839353,NIEUPRAWNIONY,71063026995
9676,ALICJA,WDOWIAK,10/03/1980 00:00:00,775070903,1944707225,NIEUPRAWNIONY,60111234381
9677,ŁUKASZ,ŚLĄZAK,02/07/1960 00:00:00,428823793,2143558738,UPRAWNIONY,67070615378
9678,TOMASZ,HOLENDERSKI,04/03/1968 00:00:00,390068381,888156056,NIEUPRAWNIONY,88060420249
9679,ARTUR,ŻYDEK,26/05/1985 00:00:00,762586770,581973354,NIEUPRAWNIONY,59032158945
9680,PRZEMYSLAW,DĄBROWSKI,07/01/1982 00:00:00,939162806,66537833,NIEUPRAWNIONY,61092423052
9681,BENEDYKT,NIEWIADOMSKI,27/03/1984 00:00:00,881549961,1015553699,UPRAWNIONY,74061284001
9682,MARTA,POLESZAK,11/04/1972 00:00:00,936926606,2058031229,UPRAWNIONY,78120481438
9683,MACIEJ,KRUPA,15/04/1965 00:00:00,263157282,1202426684,NIEUPRAWNIONY,57020756562
9684,KAMILA,RUSNAK,13/12/1982 00:00:00,586836258,1692556442,UPRAWNIONY,58072754405
9685,KAROLINA,GÓRSKI,19/02/1990 00:00:00,119302643,754803685,NIEUPRAWNIONY,59072124549
9686,PATRYK,PRUŚ,02/10/1955 00:00:00,143679833,1641343676,UPRAWNIONY,63121951442
9687,KAMILA,CYGAN,22/05/1983 00:00:00,111696622,439968118,UPRAWNIONY,63050667333
9688,JANUSZ,KIJOWSKI,09/10/1985 00:00:00,738640874,1251604542,UPRAWNIONY,56032496097
9689,OLIWIA,KOWALSKI,15/04/1982 00:00:00,824751786,1578342002,UPRAWNIONY,77091162508
9690,JAROSŁAW,KURLANDCZYK,09/09/1964 00:00:00,536948003,650601306,NIEUPRAWNIONY,61101386705
9691,KRZYSZTOF,SZWAJCER,16/01/1978 00:00:00,555101266,1949702292,UPRAWNIONY,63100629665
9692,JAN,KUMAN,01/01/1972 00:00:00,917153579,906798624,UPRAWNIONY,70052437585
9693,MATEUSZ,MADZIAR,30/12/1961 00:00:00,411633817,1004898781,NIEUPRAWNIONY,55062583156
9694,ŁUCJA,DUŃCZYK,01/06/1977 00:00:00,327559857,910627623,NIEUPRAWNIONY,79120801732
9695,KRZYSZTOF,KASZUB,05/06/1965 00:00:00,967111095,1479418711,UPRAWNIONY,86040528618
9696,KAROL,PRUSKI,11/08/1967 00:00:00,777068191,2059643165,UPRAWNIONY,78091701261
9697,ARTUR,MADZIAR,09/12/1964 00:00:00,944540880,444395050,UPRAWNIONY,74020469668
9698,JADWIGA,RUSNAK,16/11/1981 00:00:00,569931140,799948862,NIEUPRAWNIONY,83102450029
9699,OLIWIER,SZWEDEK,17/08/1984 00:00:00,408103705,347703174,NIEUPRAWNIONY,64031657531
9700,DOMINIKA,HOLENDER,11/03/1968 00:00:00,864503331,696612194,UPRAWNIONY,78112597385
9701,DOMINIKA,MALINOWSKI,01/04/1960 00:00:00,290270164,1633414680,UPRAWNIONY,58102313212
9702,BARTOSZ,KRUPA,27/09/1970 00:00:00,158327923,140781102,UPRAWNIONY,90121493310
9703,PAWEL,TUREK,21/11/1970 00:00:00,329250830,370771330,NIEUPRAWNIONY,82122248096
9704,JAN,WOŁOSZEK,15/09/1957 00:00:00,842897579,618197562,UPRAWNIONY,88072274057
9705,MATEUSZ,TATARCZYK,18/06/1977 00:00:00,699220906,1607810160,UPRAWNIONY,58043035413
9706,OLIWIA,SUDOŁ,25/01/1985 00:00:00,675408064,711123612,NIEUPRAWNIONY,61052255964
9707,BARBARA,POLAK,19/05/1975 00:00:00,349391838,110675461,UPRAWNIONY,56102297915
9708,TYTUS,PODOLAK,16/04/1961 00:00:00,916657125,1264645157,NIEUPRAWNIONY,70040199038
9709,MAREK,TURECKI,07/04/1957 00:00:00,208835726,2132586115,NIEUPRAWNIONY,81111411004
9710,KAMILA,GOROL,02/10/1981 00:00:00,293646548,485744449,NIEUPRAWNIONY,85030248459
9711,DOMINIK,SZWAJCAR,15/08/1978 00:00:00,314657904,176072446,NIEUPRAWNIONY,56082795723
9712,LAURA,OLENDER,29/08/1988 00:00:00,850048369,1701330736,NIEUPRAWNIONY,79091715567
9713,ROZALIA,NIEWIADOMSKI,24/08/1957 00:00:00,189510402,2082248124,UPRAWNIONY,57021941203
9714,MICHAŁ,AUSTRIJAK,16/01/1961 00:00:00,209056923,1740261090,UPRAWNIONY,87052355482
9715,ŁUKASZ,NIEMIEC,07/03/1968 00:00:00,356331931,1281297094,NIEUPRAWNIONY,78060865561
9716,DOROTA,SUDOŁ,20/08/1971 00:00:00,688853598,1073586825,NIEUPRAWNIONY,73062455104
9717,MARTYNA,RUSIN,31/12/1978 00:00:00,899966587,943797319,UPRAWNIONY,90070264351
9718,GERARD,DUDEK,21/11/1959 00:00:00,868871341,1265971571,UPRAWNIONY,73101146666
9719,JACEK,SŁOWACKI,21/02/1983 00:00:00,732685291,899983734,NIEUPRAWNIONY,64040358085
9720,PRZEMYSLAW,MILLER,05/12/1957 00:00:00,338746268,127891212,NIEUPRAWNIONY,55060470396
9721,LAURA,KŁOSSOWSKI,25/06/1980 00:00:00,879653574,649904313,NIEUPRAWNIONY,70051247658
9722,DONALD,HOLENDERSKI,04/08/1963 00:00:00,208287237,1273777132,UPRAWNIONY,78040801357
9723,PAWEL,KURLAND,03/06/1975 00:00:00,553094142,348656750,NIEUPRAWNIONY,62011434814
9724,PAWEL,DUDA,18/09/1970 00:00:00,485139689,191058968,NIEUPRAWNIONY,69042492065
9725,ARTUR,ŻMUDA,25/03/1955 00:00:00,796564384,395267206,NIEUPRAWNIONY,69010375563
9726,JAKUB,GAL,26/12/1955 00:00:00,755195165,554207939,UPRAWNIONY,60081808325
9727,BENEDYKT,GÓRSKI,16/02/1983 00:00:00,329212858,2122910498,NIEUPRAWNIONY,67010676181
9728,MACIEJ,UKRAIŃSKI,01/05/1987 00:00:00,669944915,1985122324,UPRAWNIONY,88121591026
9729,JANUSZ,CIEŚLAK,04/12/1984 00:00:00,491599811,687074269,NIEUPRAWNIONY,55020564270
9730,ŁUKASZ,PRUSKI,04/11/1961 00:00:00,972151822,1505660874,UPRAWNIONY,76060279351
9731,MARTYNA,SZKOT,23/11/1979 00:00:00,136604433,1505468535,UPRAWNIONY,58121031961
9732,DAWID,SŁOWAKIEWICZ,31/03/1978 00:00:00,634151686,117072649,UPRAWNIONY,76091125121
9733,MARIUSZ,JABŁOŃSKI,05/09/1978 00:00:00,678215167,1527839218,UPRAWNIONY,81112272792
9734,JANUSZ,MACEDOŃSKI,20/02/1961 00:00:00,438283417,1539123659,UPRAWNIONY,66120476336
9735,JAROSŁAW,POTOK,04/05/1989 00:00:00,602519296,1372910250,UPRAWNIONY,67072729067
9736,LEONARD,HOLENDER,24/10/1963 00:00:00,774173043,1893497127,NIEUPRAWNIONY,57061195033
9737,JADWIGA,ŻYDZIK,28/09/1985 00:00:00,783724936,1791444212,NIEUPRAWNIONY,72042546051
9738,KATARZYNA,SZLONZAK,08/01/1966 00:00:00,540917103,1289630295,NIEUPRAWNIONY,59031966812
9739,LAURA,SZWEDA,05/03/1969 00:00:00,703256590,1008713891,UPRAWNIONY,64111240649
9740,BENEDYKT,ŻMUDZIN,21/04/1967 00:00:00,220071475,805188087,UPRAWNIONY,63050534044
9741,LAURA,GALIŃSKI,05/05/1985 00:00:00,895838404,1316277589,NIEUPRAWNIONY,83010625996
9742,ALICJA,WĘGRZYNOWICZ,31/07/1961 00:00:00,887833713,1817494854,NIEUPRAWNIONY,63020791725
9743,MARTYNA,ŻYDZIK,17/07/1963 00:00:00,683393134,637857982,NIEUPRAWNIONY,77122157857
9744,KRYSTYNA,KASZUBA,14/02/1976 00:00:00,849201948,895459608,NIEUPRAWNIONY,78083069712
9745,BARTOSZ,SUDOŁ,04/04/1977 00:00:00,629310644,1228163971,UPRAWNIONY,64110735027
9746,PATRYK,WOŁOCH,20/02/1976 00:00:00,365765712,604803834,UPRAWNIONY,86062369976
9747,ALEKSANDER,KOWALSKI,15/07/1982 00:00:00,641014622,1221499560,NIEUPRAWNIONY,82040603032
9748,ROZALIA,ŻYDEK,06/01/1990 00:00:00,114381768,1430331448,NIEUPRAWNIONY,56091278331
9749,ANETA,SASS,26/07/1980 00:00:00,456624012,278426197,UPRAWNIONY,83070520735
9750,DOMINIK,KŁOSSOWSKI,15/08/1968 00:00:00,419638767,460825141,UPRAWNIONY,89062603344
9751,ARTUR,HOLENDER,16/07/1961 00:00:00,227925373,1192049838,NIEUPRAWNIONY,66011907046
9752,MARTYNA,GAWROŃSKI,09/04/1966 00:00:00,267594058,1487655638,UPRAWNIONY,71042599694
9753,MARTA,TOWAREK,18/02/1977 00:00:00,133373974,857525143,NIEUPRAWNIONY,57121257371
9754,JACEK,ŻMIJEWSKI,19/06/1985 00:00:00,251585129,1043365920,UPRAWNIONY,79071348919
9755,PATRYK,SZLĄZAK,23/10/1975 00:00:00,101008990,1393200135,UPRAWNIONY,86081745595
9756,ARTUR,LITWINIUK,15/10/1961 00:00:00,268186029,1468065668,UPRAWNIONY,85110898272
9757,MAREK,WĘGRZYNOWICZ,17/12/1957 00:00:00,654569191,346330268,NIEUPRAWNIONY,56121216196
9758,BENEDYKT,POLESZAK,22/11/1967 00:00:00,762724990,1628722483,NIEUPRAWNIONY,66011882813
9759,MATEUSZ,POLESKI,30/11/1958 00:00:00,521569952,806249633,UPRAWNIONY,56012446595
9760,ANETA,ŻMUDA,14/08/1980 00:00:00,710401050,1381754353,NIEUPRAWNIONY,80113099179
9761,BARBARA,SŁOWIAK,28/03/1960 00:00:00,513013985,1154256726,UPRAWNIONY,69070915887
9762,KAMIL,POLOCZEK,23/01/1978 00:00:00,846024192,1146589547,UPRAWNIONY,88010629741
9763,GERARD,ŚLĄZAK,27/02/1971 00:00:00,281051068,1616144937,UPRAWNIONY,86090723346
9764,MICHAŁ,KOMAN,14/10/1979 00:00:00,978252813,902880672,UPRAWNIONY,73061293327
9765,PAWEL,ŚLONZAK,08/05/1990 00:00:00,159773072,1546441590,UPRAWNIONY,56102140895
9766,MICHAŁ,WOŁYNIAK,17/08/1962 00:00:00,304008787,23711309,NIEUPRAWNIONY,69032945961
9767,MACIEJ,KASZUBA,19/03/1960 00:00:00,848110208,702813878,NIEUPRAWNIONY,76112645123
9768,ANETA,DOBRUCKI,10/09/1976 00:00:00,240371601,2100599030,UPRAWNIONY,62112072336
