Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
6906,ŁUCJA,WRÓBEL,18/12/1969 00:00:00,728998754,2123491583,NIE,
6907,OLIWIA,KOWALSKI,02/07/1972 00:00:00,413344915,148272589,NIE,
6908,BARTOSZ,SUDOŁ,21/03/1989 00:00:00,512340772,1279723878,NIE,
6909,ALEKANDRA,NIEDZIELSKI,05/11/1958 00:00:00,859827493,1211216596,TAK,
6910,KAMILA,POLACZEK,19/12/1975 00:00:00,769276832,925145659,TAK,
6911,LAURA,SZWAJCER,07/06/1975 00:00:00,586192658,1784829102,TAK,
6912,KAROLINA,OLĘDER,15/09/1976 00:00:00,938326422,1560732166,TAK,
6913,MATEUSZ,OLĘDER,04/12/1973 00:00:00,339584864,1857274823,TAK,
6914,TYTUS,KĘDZIERSKI,07/04/1977 00:00:00,406497012,1754215383,TAK,
6915,AGATA,POMORSKI,27/11/1988 00:00:00,980326729,1049173370,TAK,
6916,JANUSZ,GAWROŃSKI,03/09/1973 00:00:00,293440724,1887850231,TAK,
6917,ROZALIA,SZWAJCER,23/05/1984 00:00:00,571767641,2053964197,TAK,
6918,MARTYNA,TATARSKI,16/12/1990 00:00:00,689831492,2066355310,NIE,
6919,MARTYNA,WDOWIAK,03/02/1957 00:00:00,928056015,379257595,NIE,
6920,ROZALIA,WIECZOREK,12/04/1981 00:00:00,202071424,1115972456,TAK,
6921,BRAJAN,GALICKI,01/05/1958 00:00:00,118275152,1205002832,NIE,
6922,KAMILA,ROMUN,02/10/1978 00:00:00,207749760,395132650,NIE,
6923,AGATA,KOWALSKI,29/07/1980 00:00:00,604197801,1756782869,TAK,
6924,TOMASZ,KĘDZIERSKI,24/12/1986 00:00:00,312412666,246908929,NIE,
6925,PIOTR,GALOCH,15/05/1966 00:00:00,573272765,310979878,NIE,
6926,IZABELA,MAZUREK,06/09/1968 00:00:00,473897235,1575564259,TAK,
6927,ŁUKASZ,WESOŁOWSKI,09/09/1973 00:00:00,213518620,677420754,TAK,
6928,MATEUSZ,MORAWSKI,24/04/1982 00:00:00,218000521,2068350125,TAK,
6929,DOMINIKA,SASS,04/12/1981 00:00:00,892717041,1183176824,TAK,
6930,JANUSZ,KWIECIEŃ,14/06/1969 00:00:00,265573926,787941212,NIE,
6931,OLIWIER,WESOŁOWSKI,30/04/1987 00:00:00,482021631,1922953855,NIE,
6932,DOMINIKA,HOLENDERSKI,28/08/1964 00:00:00,527460367,1367995372,TAK,
6933,KATARZYNA,CHRUSZCZEWSKI,02/01/1974 00:00:00,981953776,779439892,NIE,
6934,AGATA,LITWIN,06/12/1974 00:00:00,615138421,1780129805,NIE,
6935,PRZEMYSLAW,POLAK,30/12/1967 00:00:00,407358025,1070591741,TAK,
6936,ALICJA,KALINOWSKI,08/07/1956 00:00:00,899921597,325100778,TAK,
6937,BARTOSZ,KWIATKOWSKI,18/09/1972 00:00:00,138030956,752423283,NIE,
6938,TOMASZ,LANGE,04/09/1974 00:00:00,337746791,1310742566,NIE,
6939,DAMIAN,POLAKOWSKI,20/05/1959 00:00:00,208818055,1400952794,TAK,
6940,BENEDYKT,DĄBROWSKI,22/02/1976 00:00:00,253984264,348344738,TAK,
6941,ARTUR,TATARA,26/01/1970 00:00:00,886290568,2143974551,TAK,
6942,TYTUS,SZKOT,17/12/1972 00:00:00,255247255,1483571209,NIE,
6943,MARTA,WOŁOSZEK,10/10/1980 00:00:00,523855139,828343995,TAK,
6944,BARBARA,HOFFMANN,31/07/1974 00:00:00,606603291,839008970,TAK,
6945,WERONIKA,PRUS,15/11/1955 00:00:00,614854979,1720090462,NIE,
6946,DONALD,ROMUN,26/11/1981 00:00:00,860743116,155388806,TAK,
6947,TYMON,SZWARC,15/09/1987 00:00:00,204629914,815586915,TAK,
6948,MAREK,PRUŚ,05/05/1990 00:00:00,259124689,508793518,NIE,
6949,GERARD,KURUC,11/10/1961 00:00:00,172724151,1274731659,TAK,
6950,KATARZYNA,POLAK,16/05/1984 00:00:00,523527472,1949787726,TAK,
6951,BENEDYKT,SZWAB,05/01/1987 00:00:00,139435312,1666039071,NIE,
6952,KATARZYNA,GALOCH,26/11/1986 00:00:00,980428660,555284694,TAK,
6953,BRAJAN,LEWICKI,15/08/1977 00:00:00,213160822,1645612696,NIE,
6954,GERARD,POTOK,20/01/1990 00:00:00,800861603,1027846093,TAK,
6955,MARTA,CIEŚLAK,25/06/1990 00:00:00,816821699,1787005216,NIE,
6956,ARTUR,ARABOWICZ,08/06/1963 00:00:00,782889953,843611833,NIE,
6957,DAMIAN,TATARCZYK,24/03/1986 00:00:00,758073937,1979443730,NIE,
6958,DAMIAN,LAMPARSKA,28/02/1974 00:00:00,584893508,1318123619,NIE,
6959,JAN,GALICKI,08/07/1974 00:00:00,688701236,350079757,TAK,
6960,OLIWIA,RUS,02/11/1987 00:00:00,945320662,456815729,TAK,
6961,OLIWIA,SZLĄZAK,18/07/1979 00:00:00,678106682,818739166,NIE,
6962,TYMON,WRÓBEL,17/04/1989 00:00:00,795461707,1832295986,NIE,
6963,ŁUKASZ,NIEMIEC,10/08/1960 00:00:00,926610539,700547812,TAK,
6964,JANUSZ,POLOK,01/12/1990 00:00:00,439615117,1491803248,TAK,
6965,PRZEMYSLAW,DOBRUCKI,01/08/1975 00:00:00,136139146,560736452,TAK,
6966,JAKUB,WYSOCKI,11/10/1983 00:00:00,414921613,1757316851,TAK,
6967,MARTYNA,MAJEWSKI,18/10/1961 00:00:00,106041142,460162290,TAK,
6968,OLIWIER,KRAWCZYK,20/02/1974 00:00:00,641024806,2138339105,NIE,
6969,DONALD,KWIECIEŃ,05/03/1955 00:00:00,692599270,1491615853,TAK,
6970,LECH,WESOŁOWSKI,26/10/1977 00:00:00,780789897,1918268232,TAK,
6971,ALEKANDRA,RUSIN,04/04/1961 00:00:00,748909117,374357064,TAK,
6972,JACEK,RUSEK,07/07/1963 00:00:00,327708740,1073033314,TAK,
6973,ANETA,UKRAINIEC,23/12/1982 00:00:00,917699617,806138373,NIE,
6974,OLIWIER,MALINOWSKI,16/06/1970 00:00:00,289173783,1703004640,TAK,
6975,ŁUKASZ,WĘGRZYNOWICZ,15/07/1964 00:00:00,859707384,1082323206,NIE,
6976,JOLANTA,KRAWCZYK,07/10/1968 00:00:00,149324579,1835257788,TAK,
6977,MARTA,AMSTERDAMSKI,29/04/1987 00:00:00,878225298,1205634280,TAK,
6978,MARTYNA,TATARCZUK,09/10/1988 00:00:00,285760583,178670820,NIE,
6979,JACEK,BIAŁORUSKI,24/01/1989 00:00:00,402294624,1369226693,TAK,
6980,TYMON,RUMUŃSKI,18/04/1971 00:00:00,406757114,18537422,TAK,
6981,ANETA,BIAŁORUSKI,03/02/1987 00:00:00,623562166,634211175,TAK,
6982,ALEKSANDER,TATAR,07/07/1980 00:00:00,539687674,2146482774,NIE,
6983,ŁUKASZ,HOLLAND,10/05/1978 00:00:00,515361607,27191902,NIE,
6984,KRZYSZTOF,CZECH,11/07/1955 00:00:00,119473432,1680953392,TAK,
6985,ŁUCJA,BÖHM,07/04/1968 00:00:00,339748419,1357586110,NIE,
6986,ALICJA,KURLANDT,28/04/1975 00:00:00,472255383,1743670293,NIE,
6987,JADWIGA,WIECZOREK,11/06/1975 00:00:00,773123865,748789499,NIE,
6988,BARTOSZ,TUREK,02/01/1986 00:00:00,453186055,543264145,NIE,
6989,PIOTR,ARABIK,10/11/1955 00:00:00,161253498,1707169996,NIE,
6990,KAMILA,UKRAINIEC,02/09/1977 00:00:00,362616484,950399694,TAK,
6991,DONALD,HOFFMANN,11/02/1986 00:00:00,289597330,1439386224,NIE,
6992,DANUTA,NIEMIEC,13/07/1981 00:00:00,873603748,1000995875,NIE,
6993,JAROSŁAW,KRAJEWSKI,29/06/1985 00:00:00,574776317,1588896412,NIE,
6994,LEONARD,WYSOCKI,29/12/1963 00:00:00,994648492,251986274,TAK,
6995,BARBARA,POTOK,03/08/1984 00:00:00,789566158,620077829,NIE,
6996,JOLANTA,DOBRUCKI,15/02/1955 00:00:00,513723621,2114621830,TAK,
6997,MARTYNA,PODGÓRSKI,03/09/1963 00:00:00,262579723,982319219,TAK,
6998,LECH,DUDA,11/09/1985 00:00:00,155946126,1809047561,TAK,
6999,PIOTR,SZLĄZAK,14/11/1968 00:00:00,160373880,967369838,NIE,
7000,BARTOSZ,CYGAN,24/08/1974 00:00:00,998091494,1795257582,TAK,
7001,JAROSŁAW,ZIĘBA,25/08/1977 00:00:00,301664771,74751392,TAK,
7002,MARTYNA,UKRAINIEC,23/03/1982 00:00:00,716896216,1092932369,TAK,
7003,DONALD,SASS,25/10/1977 00:00:00,924111274,1975977974,TAK,
7004,DAWID,MADZIARA,17/04/1978 00:00:00,587434229,1826463379,NIE,
7005,MARTYNA,KURLANDT,24/06/1985 00:00:00,717294684,366693388,NIE,
7006,PATRYCJA,SŁOWIAKOWSKI,07/06/1981 00:00:00,443613361,929815418,TAK,
7007,KRYSTYNA,ŻUREK,12/07/1957 00:00:00,270375892,1324438013,TAK,
7008,KAMILA,SZWAJCER,01/02/1986 00:00:00,128019202,355614081,NIE,
7009,OLIWIA,LEWANDOWSKI,10/01/1972 00:00:00,408172793,1753972953,TAK,
7010,ANETA,NOWAK,25/12/1956 00:00:00,605021860,1555193325,TAK,
7011,KATARZYNA,GAWROŃSKI,06/01/1964 00:00:00,771316640,344025072,NIE,
7012,PIOTR,POLAK,04/10/1986 00:00:00,456720199,691293283,TAK,
7013,GERARD,POLESIAK,15/04/1982 00:00:00,115728168,1407788854,TAK,
7014,WALDEMAR,BORKOWSKI,03/11/1984 00:00:00,108849825,683943682,TAK,
7015,TYTUS,GOROL,10/09/1973 00:00:00,285017840,131454530,NIE,
7016,GERARD,GÓRAL,06/02/1967 00:00:00,454819048,2081070820,TAK,
7017,DAMIAN,NIEMCZYK,14/04/1978 00:00:00,990544078,845576510,TAK,
7018,ALEKANDRA,MALINOWSKI,29/07/1957 00:00:00,691478029,879417362,TAK,
7019,BENEDYKT,ŚLĄZAK,22/07/1982 00:00:00,513831657,1002097365,NIE,
7020,JACEK,MICIUN,22/12/1965 00:00:00,342675181,1501436460,TAK,
7021,WALDEMAR,WOŹNIAK,08/12/1982 00:00:00,557050104,1495381425,TAK,
7022,DOMINIK,WĘGRZYNOWICZ,20/11/1989 00:00:00,897366607,401726872,NIE,
7023,JAN,SŁOWAK,27/10/1967 00:00:00,302646744,1943948144,NIE,
7024,PIOTR,RUSAK,17/07/1983 00:00:00,266874561,1286971770,NIE,
7025,KRZYSZTOF,TATARSKI,12/02/1958 00:00:00,789803512,1786047435,TAK,
7026,LEONARD,KRUPA,09/11/1970 00:00:00,290742087,1137135992,TAK,
7027,TYMON,POLOCZEK,16/08/1975 00:00:00,172107834,897547426,NIE,
7028,JAKUB,MOSKAL,06/12/1977 00:00:00,832323861,877337751,NIE,
7029,OLIWIA,WŁOCH,04/03/1962 00:00:00,933357758,242915032,TAK,
7030,LECH,MICIUN,19/09/1981 00:00:00,750849620,62837357,NIE,
7031,LAURA,NOWAK,20/09/1966 00:00:00,761998656,1891095869,TAK,
7032,AGATA,SASIN,05/10/1986 00:00:00,821155482,2133757517,NIE,
7033,LEONARD,MAZUR,16/06/1965 00:00:00,660232810,1791406061,NIE,
7034,JADWIGA,ŻOCHOWSKI,25/11/1965 00:00:00,122985434,254248486,TAK,
7035,KRZYSZTOF,PRUŚ,16/07/1979 00:00:00,641169261,1376555853,NIE,
7036,JACEK,CZECH,22/02/1971 00:00:00,506654370,2093228704,TAK,
7037,KRYSTYNA,OLENDER,24/06/1988 00:00:00,491171360,1441028825,NIE,
7038,ALEKANDRA,FOGIEL,17/04/1988 00:00:00,449777578,164110556,TAK,
7039,DAMIAN,CYGAN,25/11/1967 00:00:00,769964332,1867678345,TAK,
7040,WALDEMAR,LEWANDOWSKI,30/09/1977 00:00:00,822872734,1478933709,NIE,
7041,DOROTA,UKRAIŃSKI,31/08/1967 00:00:00,530407153,1792350362,TAK,
7042,MATEUSZ,GOROL,19/03/1975 00:00:00,492985863,1389154633,TAK,
7043,DOMINIK,SZWED,29/07/1978 00:00:00,291622859,879050039,TAK,
7044,ROZALIA,BRANDENBURGER,09/06/1978 00:00:00,216614488,847216487,TAK,
7045,MAREK,BÖHM,11/11/1960 00:00:00,475475359,704067270,TAK,
7046,JAN,KĘDZIERSKI,14/12/1959 00:00:00,899432123,1177303224,NIE,
7047,DOROTA,SZWEDA,23/04/1975 00:00:00,518484583,1305662427,NIE,
7048,MARIUSZ,ARAB,10/01/1976 00:00:00,915331177,123277391,TAK,
7049,TYTUS,CZECH,23/11/1986 00:00:00,494029029,55454523,TAK,
7050,KATARZYNA,ARABOWICZ,14/06/1970 00:00:00,646461941,192583239,TAK,
7051,ALEKANDRA,PODOLSKI,01/08/1973 00:00:00,934203608,1514142193,NIE,
7052,JAROSŁAW,PRUSEK,11/10/1957 00:00:00,610632124,594853397,TAK,
7053,KRZYSZTOF,LAMPARSKA,24/07/1975 00:00:00,931231807,127222758,NIE,
7054,ALICJA,RUSNAK,04/10/1962 00:00:00,348727468,2044686012,NIE,
7055,PIOTR,MACEDOŃSKI,12/04/1984 00:00:00,317559914,997796972,NIE,
7056,PAWEL,POMORSKI,12/01/1956 00:00:00,402955963,461854646,NIE,
7057,OLIWIA,POLOCZEK,01/11/1959 00:00:00,902716509,391959048,TAK,
7058,JADWIGA,SZWAJCARSKI,22/02/1973 00:00:00,616566316,234974088,TAK,
7059,MARTA,POMORSKI,11/07/1955 00:00:00,262040301,1450284691,TAK,
7060,KAMILA,SŁOWIAKOWSKI,31/08/1959 00:00:00,155578517,692383243,NIE,
7061,IZABELA,GÓRAL,16/08/1983 00:00:00,111642570,40519300,TAK,
7062,DANUTA,GÓRSKI,09/10/1978 00:00:00,601252426,931829183,TAK,
7063,BARBARA,MACEDOŃSKI,12/04/1987 00:00:00,173172310,834644526,TAK,
7064,ANETA,KWIATKOWSKI,30/03/1970 00:00:00,706730275,831711226,NIE,
7065,PRZEMYSLAW,HOLENDERSKI,15/09/1981 00:00:00,709869181,2136769398,NIE,
7066,LAURA,GAL,21/10/1986 00:00:00,498991219,1523820095,NIE,
7067,DOMINIKA,PODOLSKI,05/01/1958 00:00:00,384051211,606471826,NIE,
7068,ANETA,CZESKI,16/11/1957 00:00:00,110451492,479640951,TAK,
7069,ALEKANDRA,WOŹNIAK,13/11/1979 00:00:00,949848855,1918336243,TAK,
7070,DONALD,MADZIAR,16/07/1968 00:00:00,975513377,1323937205,TAK,
7071,BENEDYKT,GOROL,18/01/1957 00:00:00,228286716,133577888,TAK,
7072,MARTYNA,PRUSEK,30/07/1968 00:00:00,381512796,725997825,TAK,
7073,TYMON,WĘGIER,29/11/1976 00:00:00,868294483,1993770420,TAK,
7074,WOJCIECH,SUDOŁ,10/11/1982 00:00:00,788195209,616802609,NIE,
7075,BENEDYKT,TATARZYN,15/02/1965 00:00:00,959781174,1479789636,NIE,
7076,ARTUR,SZWEDA,06/01/1989 00:00:00,683501256,786156408,NIE,
7077,ŁUCJA,BÖHM,26/02/1968 00:00:00,127821062,622706987,NIE,
7078,DOROTA,MALINOWSKI,06/10/1990 00:00:00,540762205,943400091,NIE,
7079,JAN,POLESKI,11/12/1960 00:00:00,530822642,585564329,NIE,
7080,TYMON,WOŁYNIAK,09/07/1972 00:00:00,904969548,1819625043,TAK,
7081,TOMASZ,MAZURKIEWICZ,12/09/1958 00:00:00,777465965,1698212718,TAK,
7082,LEONARD,KWIATKOWSKI,17/07/1956 00:00:00,187523332,1244031551,TAK,
7083,KRZYSZTOF,ARABSKI,24/12/1957 00:00:00,544128815,1371056689,TAK,
7084,MACIEJ,KOZŁOWSKI,22/09/1974 00:00:00,229527890,434470331,NIE,
7085,MARTYNA,TATARSKI,25/11/1983 00:00:00,900180756,2138278883,NIE,
7086,LEONARD,SWAT,04/12/1967 00:00:00,940480088,886280408,TAK,
7087,PRZEMYSLAW,KASZUBA,12/06/1981 00:00:00,530403819,471993379,TAK,
7088,KAMILA,GALOCH,15/10/1989 00:00:00,663257575,2031058655,NIE,
7089,ALEKSANDER,KWIATKOWSKI,26/02/1977 00:00:00,376030277,2006587402,NIE,
7090,JAN,AMSTERDAMSKI,28/05/1964 00:00:00,715852599,1198250430,TAK,
7091,BRAJAN,STAWECKI,06/10/1958 00:00:00,615264103,231559256,TAK,
7092,KATARZYNA,DĄBROWSKI,18/04/1966 00:00:00,621955073,1068279560,TAK,
7093,MARIUSZ,CHRUSZCZEWSKI,07/01/1975 00:00:00,822385944,733145286,NIE,
7094,PAWEL,TATAR,11/01/1961 00:00:00,395350544,803867266,NIE,
7095,LEONARD,ŻMIJEWSKA,04/06/1986 00:00:00,644456160,889063545,NIE,
7096,ARTUR,KWIATKOWSKI,14/08/1987 00:00:00,475843784,15184245,NIE,
7097,ŁUCJA,SZWEDA,23/05/1961 00:00:00,722661202,2087222128,TAK,
7098,ŁUKASZ,TATARSKI,16/02/1965 00:00:00,702633722,719820990,TAK,
7099,OLIWIER,MICIUN,29/05/1985 00:00:00,256130929,449779862,TAK,
7100,KRYSTYNA,KWIATKOWSKI,24/12/1956 00:00:00,393691095,1474489428,NIE,
7101,JOLANTA,SZWEDZKI,03/04/1956 00:00:00,104140212,1132960717,NIE,
7102,LEONARD,ARABOWICZ,01/03/1986 00:00:00,728990000,2004566587,TAK,
7103,ALEKSANDER,HALICKI,26/03/1970 00:00:00,101659584,1643432866,TAK,
7104,WERONIKA,HALICKI,01/01/1961 00:00:00,382442545,1807922277,NIE,
7105,MARTA,KURLANDCZYK,08/02/1963 00:00:00,424552105,1932730611,TAK,
7106,KAROL,KRAWCZYK,19/08/1988 00:00:00,293688806,710419797,NIE,
7107,BARBARA,ROMUN,21/09/1970 00:00:00,911992905,1856166038,TAK,
7108,ARTUR,KURLANDT,01/04/1965 00:00:00,801326024,623022999,TAK,
7109,DOMINIKA,WYRZYKOWSKI,13/10/1990 00:00:00,660844697,56408308,TAK,
7110,GERARD,RUSAK,11/04/1979 00:00:00,131798625,1513386243,TAK,
7111,ŁUKASZ,HOLENDERSKI,01/03/1960 00:00:00,142692475,1864960636,NIE,
7112,BRAJAN,UKRAINIEC,26/12/1981 00:00:00,224892027,1592009492,NIE,
7113,OLIWIA,NORWECKI,06/03/1971 00:00:00,910968974,780205608,NIE,
7114,BARBARA,MOSKAL,10/02/1985 00:00:00,460501742,1706458137,NIE,
7115,BARBARA,SZWEDZKI,29/07/1988 00:00:00,418874840,2115735532,TAK,
7116,TOMASZ,GAWROŃSKI,16/04/1966 00:00:00,654688122,2075930830,NIE,
7117,ŁUKASZ,WESOŁOWSKI,12/03/1974 00:00:00,646279115,696117919,TAK,
7118,BARTOSZ,POLOCZEK,25/03/1984 00:00:00,670679236,28379250,NIE,
7119,MATEUSZ,PODOLAN,22/05/1972 00:00:00,701272220,388608062,NIE,
7120,KAROLINA,PRZYBYSZ,20/08/1964 00:00:00,613109060,187882379,NIE,
7121,BRAJAN,ŻUREK,20/03/1971 00:00:00,942800526,302395332,TAK,
7122,BARTOSZ,SZULC,05/10/1965 00:00:00,548195093,1024018095,TAK,
7123,LAURA,PRUSEK,12/03/1968 00:00:00,138384659,1718424129,NIE,
7124,DAWID,PETERSBURSKI,26/10/1976 00:00:00,401444728,1374858282,TAK,
7125,JOLANTA,SUDOŁ,08/05/1964 00:00:00,642985111,1442849015,TAK,
7126,GERARD,UKRAINIEC,06/01/1987 00:00:00,631441609,190528843,TAK,
7127,WOJCIECH,KASZUB,28/08/1988 00:00:00,869400014,134251628,TAK,
7128,JACEK,NIEMIEC,25/04/1973 00:00:00,591770895,1568794160,NIE,
7129,JADWIGA,SZEWCZYK,31/01/1974 00:00:00,523947486,562607622,TAK,
7130,MARIUSZ,CZESKI,13/10/1959 00:00:00,262188364,1615285197,NIE,
7131,DOROTA,BRANDENBURGER,01/01/1955 00:00:00,779695958,1769648635,NIE,
7132,JAKUB,WĘGIERSKI,13/01/1961 00:00:00,813128568,1931992444,TAK,
7133,MACIEJ,ŻYDOWICZ,28/07/1970 00:00:00,113527512,1750419863,NIE,
7134,MATEUSZ,SZWAJCARSKI,08/01/1981 00:00:00,940537689,1785300454,NIE,
7135,BENEDYKT,SZKOT,06/03/1990 00:00:00,311445168,1961190879,NIE,
7136,JAN,RUMUŃSKI,15/12/1959 00:00:00,973753180,203181804,NIE,
7137,JAROSŁAW,WIŚNIEWSKI,23/02/1978 00:00:00,300627900,114770835,NIE,
7138,DONALD,SASIN,30/04/1976 00:00:00,859457271,1818428246,TAK,
7139,ALICJA,SOCHA,26/11/1956 00:00:00,152975202,1530282342,TAK,
7140,DOROTA,CZESKI,30/04/1964 00:00:00,958102952,1707607184,TAK,
7141,WOJCIECH,TUREK,18/02/1959 00:00:00,486762517,583164928,TAK,
7142,DAWID,RYBICKI,27/07/1976 00:00:00,991520948,1912462322,TAK,
7143,JOLANTA,WYSOCKI,09/12/1977 00:00:00,239845514,106827829,NIE,
7144,ALEKSANDER,SOCHA,10/07/1972 00:00:00,822436673,508324991,TAK,
7145,ŁUKASZ,WOŁOSZEK,17/06/1973 00:00:00,368826934,249111055,TAK,
7146,MARIUSZ,POLAK,03/10/1989 00:00:00,680033103,691390599,TAK,
7147,IZABELA,SASS,15/03/1987 00:00:00,786010655,1269413605,TAK,
7148,LECH,WOŹNIAK,23/01/1985 00:00:00,990809238,743664134,TAK,
7149,LAURA,PRUŚ,15/10/1959 00:00:00,432303525,1994405334,TAK,
7150,MARTYNA,KOMAN,07/11/1973 00:00:00,330610955,514963356,TAK,
7151,KAMIL,TATARCZAK,12/10/1973 00:00:00,556189966,282103283,NIE,
7152,WALDEMAR,NOWAK,07/01/1987 00:00:00,475026892,508134554,TAK,
7153,DAWID,MAJEWSKI,08/11/1975 00:00:00,770740283,234346823,TAK,
7154,PRZEMYSLAW,WIŚNIEWSKI,29/10/1980 00:00:00,330312413,1058713718,TAK,
7155,KAMILA,DOBRUCKI,08/02/1968 00:00:00,122711025,1891205872,TAK,
7156,TYMON,KUMAN,04/11/1986 00:00:00,452151870,578760633,NIE,
7157,BENEDYKT,SAKSON,15/09/1970 00:00:00,947859163,1836787440,NIE,
7158,ŁUCJA,KACZMAREK,21/11/1965 00:00:00,341285465,405995297,NIE,
7159,MARIUSZ,WĘGRZYNOWICZ,24/12/1975 00:00:00,205869940,2083148825,TAK,
7160,BRAJAN,SŁOWIAKOWSKI,18/07/1971 00:00:00,694545045,446129095,TAK,
7161,BENEDYKT,SZWEDOWSKI,27/08/1958 00:00:00,444455441,224161660,NIE,
7162,PATRYCJA,DĄBROWSKI,20/03/1977 00:00:00,756779462,17832020,NIE,
7163,MACIEJ,ŻYDEK,25/07/1960 00:00:00,173602899,1948102230,NIE,
7164,JADWIGA,SOCHA,11/04/1956 00:00:00,589754687,1727366092,NIE,
7165,LEONARD,KASZUBA,20/08/1963 00:00:00,952671198,1431993443,TAK,
7166,DONALD,LAMPARSKA,31/10/1976 00:00:00,402988161,461960174,TAK,
7167,WALDEMAR,LITWINIUK,01/11/1989 00:00:00,552440711,298780186,TAK,
7168,WERONIKA,CZESKI,26/02/1976 00:00:00,897814972,1115309997,NIE,
7169,DAMIAN,WOŁYNIAK,11/08/1963 00:00:00,351627761,933769608,TAK,
7170,PATRYK,SZEWCZYK,20/04/1972 00:00:00,990339410,794845914,NIE,
7171,KRZYSZTOF,DUDEK,29/12/1978 00:00:00,168502298,1767938769,TAK,
7172,DONALD,AMSTERDAMSKI,16/06/1971 00:00:00,574582313,1161852187,NIE,
7173,ALEKSANDER,RYBICKI,08/10/1975 00:00:00,982184506,837352526,TAK,
7174,ALICJA,ŁOTYSZ,19/02/1963 00:00:00,685343889,1066072126,NIE,
7175,BARBARA,CHRUSZCZEWSKI,16/11/1963 00:00:00,826037591,1572924354,TAK,
7176,ARTUR,AMSTERDAMSKI,30/06/1963 00:00:00,223804313,1731420103,TAK,
7177,DOROTA,SŁOWIAK,13/05/1958 00:00:00,994189859,1846113756,TAK,
7178,JADWIGA,AUSTRIJAK,07/09/1970 00:00:00,602469519,327869432,NIE,
7179,BENEDYKT,SZWEDZIAK,15/03/1963 00:00:00,718854701,225049584,TAK,
7180,DOMINIK,BIAŁORUSKI,25/05/1989 00:00:00,505604148,151758032,NIE,
7181,JAKUB,ARABSKI,15/05/1970 00:00:00,864414495,1367999491,TAK,
7182,ALEKANDRA,WRÓBEL,27/10/1963 00:00:00,215778905,758444952,TAK,
7183,JACEK,RUSAK,19/09/1960 00:00:00,624481748,1667898846,NIE,
7184,BRAJAN,SAKSON,30/03/1959 00:00:00,400336713,1449459305,NIE,
7185,KRZYSZTOF,PRUSKI,25/12/1974 00:00:00,749170009,600924340,TAK,
7186,KATARZYNA,PIĄTEK,04/02/1980 00:00:00,790180111,1322967651,NIE,
7187,ALICJA,UKRAIŃSKI,03/10/1988 00:00:00,575020527,202345865,NIE,
7188,WERONIKA,MICIUN,14/02/1982 00:00:00,916324025,712493343,NIE,
7189,ROZALIA,POLAKOWSKI,25/06/1985 00:00:00,987926973,876602312,NIE,
7190,DOROTA,KASZUB,13/08/1989 00:00:00,950018232,477661341,TAK,
7191,KAMIL,POLESZAK,22/01/1981 00:00:00,635486802,1914145341,TAK,
7192,BRAJAN,WDOWIAK,20/02/1982 00:00:00,888002223,947789288,TAK,
7193,DANUTA,KURLANDCZYK,17/08/1981 00:00:00,618307132,1827823426,TAK,
7194,KAROLINA,SZWAJCER,21/08/1955 00:00:00,820210522,334539507,TAK,
7195,BENEDYKT,MILLER,06/05/1961 00:00:00,133204607,843754995,NIE,
7196,BARBARA,SAS,11/11/1988 00:00:00,732079871,1771911076,NIE,
7197,BARBARA,TATARZYN,23/10/1976 00:00:00,698851604,2114392341,TAK,
7198,KAMILA,POTOK,02/01/1971 00:00:00,502025351,21915663,NIE,
7199,BENEDYKT,MAZUREK,12/09/1988 00:00:00,409881118,1822318621,NIE,
7200,PIOTR,KOMAN,11/12/1973 00:00:00,752364294,54555688,TAK,
7201,MATEUSZ,POLAK,02/03/1966 00:00:00,542266790,327742712,NIE,
7202,JADWIGA,AMSTERDAMSKI,05/11/1957 00:00:00,257391826,1976513053,NIE,
7203,MARTYNA,SIERADZKI,18/02/1974 00:00:00,842261496,1670877482,NIE,
7204,TYTUS,ŻUREK,25/07/1961 00:00:00,583031074,982042447,TAK,
7205,KATARZYNA,ŚLĄZAK,21/05/1970 00:00:00,429284054,936608964,TAK,
7206,TYMON,LITWIN,12/07/1986 00:00:00,568237291,1076950189,NIE,
7207,ROZALIA,JABŁOŃSKI,09/12/1987 00:00:00,989821394,210932618,NIE,
7208,AGATA,POLESKI,03/03/1973 00:00:00,892057823,49784439,NIE,
7209,TYMON,TOWAREK,11/05/1981 00:00:00,202322733,2120657085,TAK,
7210,PIOTR,SZWEDZKI,21/10/1968 00:00:00,352332080,1642221121,NIE,
7211,MARTYNA,PRUS,11/01/1955 00:00:00,315477140,1830697793,NIE,
7212,KRZYSZTOF,PODOLSKI,05/08/1965 00:00:00,711722034,1901415243,NIE,
7213,WERONIKA,MAŁECKI,09/05/1963 00:00:00,624055878,2092932481,NIE,
7214,ALICJA,SIKORA,21/10/1963 00:00:00,610593821,71354261,NIE,
7215,ALEKANDRA,WOŁOCH,16/11/1974 00:00:00,501593537,1522923393,TAK,
7216,JANUSZ,DUDEK,05/04/1955 00:00:00,299934608,1158735839,TAK,
7217,JANUSZ,NOWAK,22/12/1962 00:00:00,675066298,1702540471,TAK,
7218,BENEDYKT,SŁOWAKIEWICZ,24/12/1989 00:00:00,958898353,1190647244,NIE,
7219,KAMILA,SAKSON,10/11/1960 00:00:00,328257372,1416715995,TAK,
