Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
2254,PAWEL,PODOLAK,13.05.1973,834332242,1307579513,NIEUPRAWNIONY,58030220406
2255,LECH,NORWECKI,10.11.1964,796587243,1414103572,UPRAWNIONY,74080315377
2256,ALEKANDRA,POLOK,05.06.1971,563148397,1338661966,UPRAWNIONY,78101148155
2257,DANUTA,SAS,26.04.1979,668292796,1384794323,NIEUPRAWNIONY,80012059001
2258,JOLANTA,PRUS,11.03.1964,274634099,1639487375,NIEUPRAWNIONY,76080655726
2259,KRYSTYNA,MICIUN,21.10.1980,873666721,1629017041,NIEUPRAWNIONY,83100110613
2260,PIOTR,KURLANDA,15.10.1980,466870052,1311711059,NIEUPRAWNIONY,58040821776
2261,ROZALIA,WĘGRZYNOWICZ,19.09.1971,477502789,1528596636,NIEUPRAWNIONY,74071971845
2262,ANETA,HOLLAND,07.11.1970,688466504,1238844786,NIEUPRAWNIONY,64101497660
2263,ROZALIA,SWAT,10.10.1969,622286075,164201844,NIEUPRAWNIONY,82010255682
2264,TYTUS,KURUC,15.05.1962,879419539,811765585,NIEUPRAWNIONY,82032239380
2265,MICHAŁ,ROMUN,02.01.1970,727987699,41118080,NIEUPRAWNIONY,78032454205
2266,PIOTR,NIEWIADOMSKI,21.04.1962,348793068,1029105617,UPRAWNIONY,72120858292
2267,TYTUS,MOSKAL,25.07.1958,700852862,1909671826,NIEUPRAWNIONY,60121391579
2268,KAROL,DUŃCZYK,13.10.1990,725874779,262608035,UPRAWNIONY,71021082046
2269,WERONIKA,WOŁOCH,08.12.1982,338033490,185159306,UPRAWNIONY,87032186526
2270,GERARD,SZKOT,30.11.1974,534861902,29183914,NIEUPRAWNIONY,88122726351
2271,JADWIGA,MAZUREK,18.07.1980,742732963,93393520,UPRAWNIONY,89030105231
2272,BENEDYKT,SASS,22.10.1978,624625680,1011879245,NIEUPRAWNIONY,81083104688
2273,KRZYSZTOF,SŁOWAK,09.09.1960,560798897,182194638,NIEUPRAWNIONY,73110978958
2274,DONALD,CIEŚLAK,01.11.1972,319783101,2143535237,UPRAWNIONY,63040672160
2275,ARTUR,PRUŚ,06.04.1956,129923079,44666020,UPRAWNIONY,68123011559
2276,DANUTA,KURLANDZKI,15.04.1968,755284195,1365812484,NIEUPRAWNIONY,74080679674
2277,BARTOSZ,SLEZAK,07.11.1957,870538388,930440451,NIEUPRAWNIONY,88060231414
2278,WOJCIECH,POLESZUK,14.03.1973,119519651,518692467,NIEUPRAWNIONY,67101105624
2279,IZABELA,MORAW,14.04.1985,499315937,1655456012,UPRAWNIONY,88061224387
2280,WOJCIECH,CHORWAT,16.04.1956,495213567,1524784889,NIEUPRAWNIONY,84070934969
2281,DOMINIK,KURLANDA,14.11.1988,110147014,28058002,NIEUPRAWNIONY,87071057717
2282,TYMON,RYBICKI,17.04.1970,774867184,1966565836,UPRAWNIONY,77042889418
2283,WALDEMAR,MILLER,11.06.1961,446548297,2109462660,NIEUPRAWNIONY,63092201305
2284,ROZALIA,ŻYDZIAK,04.01.1979,880440660,765730248,UPRAWNIONY,89122940797
2285,LEONARD,BRANDENBURGER,30.01.1966,992360555,573542681,UPRAWNIONY,87111903238
2286,ROZALIA,WYRZYKOWSKI,19.08.1955,332937284,845128396,UPRAWNIONY,67091406648
2287,BRAJAN,SZWEDOWSKI,08.06.1983,289714226,231489096,UPRAWNIONY,83041302370
2288,OLIWIA,CICHOCKI,05.08.1970,857274357,1806217201,NIEUPRAWNIONY,62100498209
2289,JAN,ROMUN,26.06.1965,500271055,647208188,NIEUPRAWNIONY,73012501992
2290,ALEKANDRA,RUS,06.03.1970,691271738,1607795914,NIEUPRAWNIONY,56092089347
2291,JANUSZ,ŻYDOWSKI,08.11.1983,929454084,1249456754,NIEUPRAWNIONY,82042756757
2292,TOMASZ,ŻYDOWICZ,31.12.1985,424198322,410444135,NIEUPRAWNIONY,70042734495
2293,JAROSŁAW,KURLANDA,17.04.1964,185099267,1386405126,UPRAWNIONY,81041961719
2294,KRYSTYNA,GÓRAL,10.11.1967,911090028,1162029730,UPRAWNIONY,63051830168
2295,MICHAŁ,SZWAJCAR,28.11.1966,221449453,561499838,NIEUPRAWNIONY,83032669506
2296,TOMASZ,KOWALSKI,23.10.1956,586208328,944957310,NIEUPRAWNIONY,67120274573
2297,DAMIAN,NIEWIADOMSKI,29.04.1972,200148339,1387481856,UPRAWNIONY,73042703129
2298,LAURA,TATARA,27.11.1955,250161600,384411843,UPRAWNIONY,71032620537
2299,JOLANTA,RUMUŃSKI,05.06.1977,655547111,2048328784,UPRAWNIONY,60010817177
2300,MAREK,GALICKI,19.03.1990,616740368,930299090,UPRAWNIONY,86061113723
2301,KAROL,FOGIEL,08.07.1977,697089037,1146874486,UPRAWNIONY,56052937055
2302,MARIUSZ,LITWINIUK,15.09.1964,359711114,2141095059,NIEUPRAWNIONY,57110379643
2303,OLIWIER,CIEŚLAK,09.07.1985,665434358,952582450,UPRAWNIONY,57121534977
2304,KRZYSZTOF,TATAREK,19.12.1965,878078671,785724160,NIEUPRAWNIONY,89072583610
2305,DAWID,ŁOTYSZ,21.01.1969,321712442,2026576106,NIEUPRAWNIONY,87031225631
2306,JAROSŁAW,KURUC,20.09.1971,389818034,1681932314,UPRAWNIONY,57090662140
2307,WALDEMAR,TATAREK,14.07.1957,619735745,1862310395,UPRAWNIONY,82010566296
2308,PRZEMYSLAW,STAWECKI,13.04.1984,588530168,1800133169,NIEUPRAWNIONY,67083014377
2309,OLIWIER,ŻYDZIK,12.12.1975,668072621,524713738,NIEUPRAWNIONY,69020498989
2310,BARBARA,NOWAK,22.02.1975,377129595,2074874449,NIEUPRAWNIONY,88071995972
2311,DAWID,NIEDZIELSKI,20.02.1959,437683155,1094551019,UPRAWNIONY,71061879676
2312,DOROTA,TATARA,13.12.1955,306179784,181415288,UPRAWNIONY,82041216171
2313,BARBARA,MALINOWSKI,20.09.1958,712293062,1957237370,UPRAWNIONY,58071388082
2314,DOROTA,ZIĘBA,09.06.1972,716430172,1690660013,UPRAWNIONY,70100663517
2315,MAREK,DUŃCZYK,29.10.1985,981304876,19687861,UPRAWNIONY,82120836735
2316,LEONARD,POLESIAK,07.01.1981,882382242,48170339,NIEUPRAWNIONY,70121336917
2317,KRYSTYNA,MAŁECKI,01.09.1980,253303559,1954506351,UPRAWNIONY,72042088767
2318,BENEDYKT,AUSTRIJAK,02.12.1955,172077584,293563550,NIEUPRAWNIONY,65100572057
2319,MACIEJ,HOLENDER,14.05.1977,896259277,230269368,UPRAWNIONY,69112385900
2320,BARTOSZ,AUSTRIJAK,22.03.1962,459824770,53925142,NIEUPRAWNIONY,59091286902
2321,IZABELA,DUŃCZYK,04.03.1970,195012432,131856536,NIEUPRAWNIONY,90110950150
2322,MARTYNA,DĄBROWSKI,21.07.1982,485076665,38515658,UPRAWNIONY,79102151305
2323,PATRYCJA,KRUPA,30.01.1957,569802638,1689512937,UPRAWNIONY,89030134887
2324,LECH,KUMAN,30.09.1970,479076512,1713519932,NIEUPRAWNIONY,83032746828
2325,MARTA,SŁOWIAK,31.05.1958,490484194,1027319413,NIEUPRAWNIONY,67030537665
2326,KRYSTYNA,SZWED,29.08.1985,274864726,863405600,NIEUPRAWNIONY,71072007562
2327,LEONARD,ŻUREK,20.04.1989,505185930,466205483,UPRAWNIONY,79111998933
2328,JOLANTA,WRÓBEL,01.12.1970,589607889,64360347,NIEUPRAWNIONY,69050264364
2329,MICHAŁ,PETERSBURSKI,04.11.1978,291486297,1033147897,NIEUPRAWNIONY,82091026932
2330,KAROLINA,SZWEDOWSKI,24.07.1963,791001245,84620679,NIEUPRAWNIONY,63032150658
2331,ALICJA,LANGE,25.05.1974,928315108,1670837586,UPRAWNIONY,72082312772
2332,ANETA,ROMUN,31.05.1963,819243051,767904928,UPRAWNIONY,65010745303
2333,IZABELA,TATARSKI,07.09.1961,497405643,320091800,UPRAWNIONY,64081808868
2334,TYMON,SZWEDA,28.12.1962,410944045,1128659910,UPRAWNIONY,75092671985
2335,ŁUKASZ,GÓRSKI,28.10.1982,598713213,53788312,NIEUPRAWNIONY,83100667542
2336,ALEKANDRA,HOFFMANN,10.02.1983,533494640,16627934,UPRAWNIONY,67042615989
2337,ALEKSANDER,MORAWSKI,10.02.1990,922581010,1014446298,NIEUPRAWNIONY,78060377320
2338,JOLANTA,ARAB,27.12.1970,771283300,1618101751,UPRAWNIONY,74022238868
2339,KRYSTYNA,WESOŁOWSKI,12.06.1981,234153369,1773616886,UPRAWNIONY,64040862202
2340,MARIUSZ,KURUC,22.05.1979,149911116,845685311,UPRAWNIONY,59021002147
2341,TOMASZ,SŁOWAK,13.02.1961,862033233,1591392820,UPRAWNIONY,65062278619
2342,PATRYK,TURECKI,22.04.1962,919837822,1558025178,NIEUPRAWNIONY,71101720546
2343,ŁUKASZ,POLAKOWSKI,29.04.1974,485912055,1210187166,UPRAWNIONY,79121652987
2344,DOMINIK,SŁOWIAK,02.06.1984,785248404,147475606,NIEUPRAWNIONY,69021455701
2345,IZABELA,ŻYDOWSKI,03.04.1971,956220155,1954516238,UPRAWNIONY,72112693674
2346,JAKUB,KAŁUŻA,24.07.1960,822074952,1628719082,NIEUPRAWNIONY,73021505067
2347,KAMIL,ŻYDZIK,07.12.1965,685638804,1457356444,NIEUPRAWNIONY,70070107109
2348,KRYSTYNA,ŻYDOWICZ,26.01.1980,983765473,243892963,NIEUPRAWNIONY,55062759041
2349,IZABELA,SZLONZAK,08.10.1962,585775634,1114329062,UPRAWNIONY,81080433796
2350,KAMILA,JABŁOŃSKI,07.05.1990,821115735,1718799063,UPRAWNIONY,86062821756
2351,JACEK,KURLANDA,03.10.1961,632092022,921342862,UPRAWNIONY,69111794203
2352,KRZYSZTOF,POLOK,14.05.1981,649589617,1262816880,UPRAWNIONY,69040659668
2353,OLIWIA,HOLENDERSKI,16.05.1985,151942199,1725641094,UPRAWNIONY,61071466018
2354,AGATA,SŁOWIAK,12.01.1964,567122121,878019314,UPRAWNIONY,77021930116
2355,MARTA,RUMUŃSKI,22.11.1970,395098348,1371446968,UPRAWNIONY,84011252515
2356,BARTOSZ,SŁOWIAKOWSKI,12.03.1972,514202579,1359320534,UPRAWNIONY,82112359498
2357,PRZEMYSLAW,KURLAND,17.04.1973,555552679,195703036,UPRAWNIONY,79110355846
2358,ARTUR,OLENDER,18.09.1975,707708947,620579196,NIEUPRAWNIONY,80011813542
2359,PAWEL,SZWAB,13.01.1987,438505800,1312274812,UPRAWNIONY,83033124255
2360,AGATA,KASZUB,06.05.1958,853719970,1244168242,UPRAWNIONY,69052540368
2361,PAWEL,ŚLONZAK,05.10.1958,340665074,2061965549,UPRAWNIONY,56072952515
2362,LECH,PODOLEC,11.06.1956,772152653,431567124,UPRAWNIONY,67090472808
2363,JADWIGA,RUSIN,03.05.1982,332064520,1702510103,UPRAWNIONY,89102073352
2364,DOROTA,KRUPA,23.11.1985,845457484,512244622,UPRAWNIONY,77072801167
2365,ARTUR,SZLĄZAK,01.05.1958,211662229,1520307680,UPRAWNIONY,77080125538
2366,ALEKANDRA,SKIBA,10.03.1964,210599529,708612247,NIEUPRAWNIONY,72091640006
2367,OLIWIER,NOWAK,05.10.1988,900162805,1761278034,UPRAWNIONY,80041555778
2368,OLIWIER,GALICKI,05.04.1983,710852109,561155957,NIEUPRAWNIONY,75090400871
2369,MAREK,HOLENDERSKI,16.12.1985,129562094,356025990,UPRAWNIONY,76013180679
2370,DAMIAN,KURLANDA,12.05.1981,329822674,256368569,NIEUPRAWNIONY,80021562580
2371,BARTOSZ,SZWED,22.08.1984,185787878,2065617216,NIEUPRAWNIONY,79082585673
2372,KRZYSZTOF,SOCHA,15.10.1989,771694766,1838549903,UPRAWNIONY,69080569118
2373,BARBARA,KOMAN,03.11.1980,386754684,665870501,NIEUPRAWNIONY,69112551718
2374,PAWEL,SLEZAK,10.09.1985,983093232,1571686816,NIEUPRAWNIONY,67020291626
2375,JOLANTA,TATARA,09.08.1974,926774177,306308343,NIEUPRAWNIONY,68110850704
2376,PATRYCJA,MALINOWSKI,13.02.1962,834837859,498969499,NIEUPRAWNIONY,80062307230
2377,ROZALIA,SZWED,27.08.1966,238618598,1241970904,NIEUPRAWNIONY,70072707696
2378,DAWID,ŻYDEK,25.06.1986,566429231,295600248,NIEUPRAWNIONY,57121964728
2379,MICHAŁ,CZARNECKI,18.05.1969,832067311,966243794,UPRAWNIONY,74082313490
2380,ŁUCJA,DOBRUCKI,26.12.1963,412010745,2027986202,UPRAWNIONY,78082824901
2381,OLIWIA,POLESZAK,23.09.1955,748217005,269307521,UPRAWNIONY,80050881976
2382,JAROSŁAW,ARABOWICZ,24.12.1967,320676165,2053851235,UPRAWNIONY,61022593415
2383,DOROTA,FRANCUZ,06.11.1961,655600702,1789929860,NIEUPRAWNIONY,55062932953
2384,ALEKSANDER,POLOCZEK,01.03.1959,781264138,359056870,UPRAWNIONY,79021583426
2385,KATARZYNA,KRUPA,29.02.1964,186828228,693765030,NIEUPRAWNIONY,73041286301
2386,IZABELA,WYRZYKOWSKI,16.03.1972,410252045,379072626,UPRAWNIONY,76022237210
2387,MICHAŁ,SŁOWIAK,21.03.1979,568847929,1657915014,UPRAWNIONY,73020671258
2388,ALEKANDRA,WOŹNIAK,08.06.1961,550903477,1423704191,NIEUPRAWNIONY,70112815191
2389,PRZEMYSLAW,SZWAJCARSKI,21.03.1988,214823729,90856056,NIEUPRAWNIONY,72041427866
2390,DOMINIK,PASTERNAK,25.02.1962,988733834,1968771223,NIEUPRAWNIONY,88102499128
2391,BARTOSZ,LITWINIUK,22.06.1962,536664002,1092618529,NIEUPRAWNIONY,67061640037
2392,JOLANTA,PODOLEC,09.08.1978,389295304,551686924,UPRAWNIONY,69020971298
2393,KAROLINA,MACEDOŃSKI,21.05.1957,913325868,1269475289,NIEUPRAWNIONY,78022029241
2394,JOLANTA,DUŃCZYK,26.12.1979,493646516,2111169454,NIEUPRAWNIONY,83071131436
2395,KRZYSZTOF,KWIECIEŃ,21.05.1958,330419724,1561859922,UPRAWNIONY,86012101873
2396,MACIEJ,KOZŁOWSKI,12.11.1965,936565581,1516276639,NIEUPRAWNIONY,86112138399
2397,DOMINIKA,MAZUREK,24.04.1975,999697230,1361572208,UPRAWNIONY,86111251716
2398,KAROL,WOŁOCH,08.01.1962,976740241,496368519,UPRAWNIONY,64041646046
2399,KAMIL,WOŁOCH,21.05.1961,877753250,1166240061,UPRAWNIONY,66090307906
2400,MAREK,RUMUŃSKI,13.02.1977,616372437,983896441,UPRAWNIONY,81021577667
2401,DONALD,SŁOWIAKOWSKI,05.11.1976,845606816,55846988,NIEUPRAWNIONY,89032520380
2402,ALICJA,MORAW,05.08.1989,843070172,1616521934,UPRAWNIONY,81060144744
2403,KRYSTYNA,TATARZYN,03.07.1981,125140539,587808190,NIEUPRAWNIONY,68052553807
2404,ŁUKASZ,SZWAJCER,01.11.1980,580226747,433302945,UPRAWNIONY,84012003956
2405,BARTOSZ,ARABIK,07.08.1958,924068603,1012079871,NIEUPRAWNIONY,84071673126
2406,KAMILA,KURLANDA,09.05.1978,877226628,786830825,NIEUPRAWNIONY,61051032329
2407,ŁUCJA,SZWEDOWSKI,29.09.1956,142707507,1665023739,NIEUPRAWNIONY,76011918145
2408,PATRYK,SZWAJCAR,13.08.1975,286317564,708669703,NIEUPRAWNIONY,68102934023
2409,MACIEJ,SZLĄZAK,30.11.1987,838381951,1850724790,NIEUPRAWNIONY,82053125320
2410,BRAJAN,RUSIN,06.05.1958,299517990,2096788353,UPRAWNIONY,68110412579
2411,JAROSŁAW,TATARCZAK,02.04.1956,153864690,1423999108,NIEUPRAWNIONY,74091858610
2412,WERONIKA,NIEWIADOMSKI,07.08.1987,518518403,122946829,UPRAWNIONY,88070977134
2413,JADWIGA,SZEWCZYK,23.06.1980,705530536,705889841,NIEUPRAWNIONY,67022683020
2414,KATARZYNA,UKRAIŃSKI,17.03.1979,335358253,608096654,NIEUPRAWNIONY,90053195807
2415,PIOTR,PRUSAK,16.10.1967,445350771,1577436023,UPRAWNIONY,85022171479
2416,TYTUS,KOWALSKI,02.09.1975,740649903,1259893875,UPRAWNIONY,56072456677
2417,BARBARA,KURUC,31.03.1987,278821048,580611956,UPRAWNIONY,73040614896
2418,ARTUR,MADZIAR,30.06.1984,654257941,1007605957,NIEUPRAWNIONY,86112923940
2419,KRZYSZTOF,LEWICKI,24.10.1965,321955794,1477365489,NIEUPRAWNIONY,88010380163
2420,IZABELA,WYSOCKI,25.07.1986,649927806,1266052495,UPRAWNIONY,73051220973
2421,KAROL,HALICKI,01.01.1988,788026009,900837735,NIEUPRAWNIONY,90040883597
2422,DOMINIKA,POLESZUK,31.12.1976,582137966,1550739534,NIEUPRAWNIONY,68011366386
2423,LAURA,MORAWSKI,05.03.1981,382213053,1433710815,UPRAWNIONY,72101208726
2424,KRZYSZTOF,SZWAJCER,19.07.1959,453949780,805514158,UPRAWNIONY,76121986769
2425,MACIEJ,SZWAJCARSKI,21.07.1956,725352377,1892781214,NIEUPRAWNIONY,66101001369
2426,LAURA,MAZURKIEWICZ,12.02.1963,374178274,707460770,NIEUPRAWNIONY,57020873042
2427,MAREK,SKIBA,21.06.1986,200510671,1178906825,NIEUPRAWNIONY,74073111995
2428,WERONIKA,ROSJAN,05.04.1955,239050837,271437756,NIEUPRAWNIONY,57101502089
2429,PATRYCJA,SZWAJCAR,22.11.1972,908996208,2039792886,UPRAWNIONY,88010276471
2430,ALEKSANDER,MACEDOŃSKI,29.03.1957,115186583,1200003903,NIEUPRAWNIONY,77062520098
2431,AGATA,AMSTERDAMSKI,17.12.1956,598893384,1582566415,UPRAWNIONY,90061214694
2432,JOLANTA,KASZUB,09.03.1989,210023150,1518831403,NIEUPRAWNIONY,88041872930
2433,DOROTA,TUREK,05.02.1980,656383161,768157019,UPRAWNIONY,76062480565
2434,BARTOSZ,ŻYDEK,11.09.1955,171719331,1770341204,NIEUPRAWNIONY,65041793213
2435,BRAJAN,SASIN,22.12.1977,509069141,1942012485,NIEUPRAWNIONY,78032041523
2436,AGATA,KIJOWSKI,12.03.1956,725054929,41425017,NIEUPRAWNIONY,89112113494
2437,BRAJAN,WĘGIERSKI,17.06.1975,669339567,1121082701,UPRAWNIONY,90112335517
2438,BARBARA,ŻMIJEWSKI,08.12.1990,960405805,1826299639,NIEUPRAWNIONY,64092717333
2439,MARTYNA,DĄBROWSKI,21.06.1966,821655554,428496656,UPRAWNIONY,79051424766
2440,KAMILA,FRANCUZ,01.01.1967,938484940,1072521422,NIEUPRAWNIONY,74021448164
2441,ALEKSANDER,ŻOCHOWSKI,14.11.1962,837360344,1559110846,UPRAWNIONY,73010776509
2442,ALEKANDRA,DUŃCZYK,09.05.1983,418633794,15874522,UPRAWNIONY,85041087889
2443,JAROSŁAW,SAKSON,21.04.1968,467482216,1517999258,NIEUPRAWNIONY,60082946317
2444,WOJCIECH,KASZUB,29.01.1961,960555881,844068092,NIEUPRAWNIONY,83052846289
2445,ALEKANDRA,KALINOWSKI,29.01.1974,505407349,1046147602,UPRAWNIONY,90082892735
2446,DOMINIKA,JABŁOŃSKI,28.07.1957,202077705,1844184739,UPRAWNIONY,55082630329
2447,PIOTR,MICIUN,21.07.1960,860521210,1961175212,UPRAWNIONY,81101011700
2448,DAMIAN,NIEDZIELSKI,20.10.1957,135628183,1162742421,UPRAWNIONY,75120660192
2449,JAROSŁAW,LANGE,26.03.1977,162097395,2070825722,UPRAWNIONY,83051584025
2450,LEONARD,SLEZAK,27.10.1955,400827374,1022081358,UPRAWNIONY,80020617404
2451,PATRYK,MAZURKIEWICZ,21.05.1977,430553844,622599309,UPRAWNIONY,60032934298
2452,JOLANTA,SASS,14.08.1987,829834388,655248096,UPRAWNIONY,55122216560
2453,AGATA,PASTERNAK,11.12.1957,797250883,1006508409,NIEUPRAWNIONY,73121943874
2454,MACIEJ,LANGE,04.12.1964,370894594,1427143403,UPRAWNIONY,65080258092
2455,KAROL,CZECH,03.11.1982,255240463,434524441,UPRAWNIONY,77123051941
2456,IZABELA,WESOŁOWSKI,01.10.1976,553962558,429493330,UPRAWNIONY,82121428813
2457,AGATA,SZWED,17.12.1956,817374828,1729962301,UPRAWNIONY,86092784799
2458,GERARD,POLESZUK,07.08.1984,277500795,1908941942,UPRAWNIONY,90052324033
2459,ARTUR,HALICKI,01.12.1990,713601890,947682563,UPRAWNIONY,86090592175
2460,KAROL,SZWAB,28.12.1955,646364346,1629649767,UPRAWNIONY,74102813066
2461,KRZYSZTOF,SAKSON,05.11.1961,138096258,172348486,NIEUPRAWNIONY,80012742674
2462,KAROL,ARAB,11.12.1968,526185454,465708270,UPRAWNIONY,56010551850
2463,GERARD,LAMPARSKA,21.09.1977,443548169,462242956,UPRAWNIONY,59050353796
2464,JACEK,MAZUREK,07.09.1979,152367591,936874640,UPRAWNIONY,62053147602
2465,DAWID,KOWALSKI,21.11.1975,273675831,847638945,NIEUPRAWNIONY,56052760579
2466,WERONIKA,GREC,17.11.1972,556673850,744239283,UPRAWNIONY,64052986564
2467,TYTUS,KASZUB,06.05.1966,775854790,929249635,NIEUPRAWNIONY,69110283947
2468,TYTUS,PRUŚ,08.03.1972,771551681,1186407375,NIEUPRAWNIONY,75122095474
2469,KRZYSZTOF,SZWEDEK,02.02.1967,764570394,1423879303,UPRAWNIONY,73041557701
2470,OLIWIA,SZLONZAK,06.12.1984,663565239,1004623741,UPRAWNIONY,76082287846
2471,WERONIKA,CICHOCKI,09.07.1978,366805440,2130290533,NIEUPRAWNIONY,80011627777
2472,JAKUB,TATARZYN,27.07.1965,294646531,1886308840,UPRAWNIONY,73100690744
2473,BRAJAN,KURLANDT,25.11.1979,623637846,912157407,NIEUPRAWNIONY,86113008498
2474,MACIEJ,POLOCZEK,31.12.1983,682904709,617650696,UPRAWNIONY,60010233487
2475,KRZYSZTOF,KURLAND,04.11.1976,211358023,1368382277,NIEUPRAWNIONY,75122067074
2476,LEONARD,SZWAJCAR,26.08.1960,388442778,675692086,UPRAWNIONY,85091290372
2477,KATARZYNA,KURLANDZKI,29.01.1972,431243089,1018404739,UPRAWNIONY,70051216006
2478,DONALD,CZARNECKI,03.03.1963,108443479,1137018820,NIEUPRAWNIONY,56051546249
2479,KAROLINA,ARABSKI,09.06.1979,659141043,372648619,UPRAWNIONY,60060199005
2480,TOMASZ,BÖHM,17.02.1985,867146524,1599181759,NIEUPRAWNIONY,70070122250
2481,BENEDYKT,WRÓBEL,17.09.1988,203614810,1589142166,NIEUPRAWNIONY,79101855697
2482,MARTYNA,SZULC,23.02.1989,618444522,1752627412,NIEUPRAWNIONY,55102362312
2483,LEONARD,GAL,01.09.1985,764443396,928083216,UPRAWNIONY,80091536284
2484,JANUSZ,PRUS,05.06.1975,673600523,4340003,NIEUPRAWNIONY,84081531977
2485,OLIWIA,PODOLAN,23.05.1990,881663603,2075751535,NIEUPRAWNIONY,88021928584
2486,JAN,MORAW,02.06.1971,276629946,1675471670,UPRAWNIONY,66030657970
2487,MICHAŁ,WĘGRZYNOWICZ,26.01.1983,726800693,1515621102,UPRAWNIONY,64021353177
2488,DONALD,TATAREK,15.11.1975,186065483,1419534499,UPRAWNIONY,90040612758
2489,JAN,SZULC,10.06.1958,877604702,2052945135,UPRAWNIONY,88050449497
2490,DAMIAN,WIECZOREK,13.07.1962,872967974,1253709913,UPRAWNIONY,77111598503
2491,DAWID,LITWINOWICZ,26.06.1986,417309381,2083559019,UPRAWNIONY,77011946717
2492,BRAJAN,TATAREK,04.09.1962,195563146,1447898774,UPRAWNIONY,70012991223
2493,GERARD,GALIŃSKI,16.04.1977,407295629,1030962718,UPRAWNIONY,68121499951
2494,BENEDYKT,KRUPA,17.12.1963,992225198,610566374,NIEUPRAWNIONY,84110132511
2495,KAMIL,RYBICKI,17.11.1969,772890599,201971451,NIEUPRAWNIONY,75021607564
2496,ALEKSANDER,SZWEDOWSKI,02.01.1982,387843668,761442549,UPRAWNIONY,86080939870
2497,BARBARA,CHRUSZCZEWSKI,31.12.1981,698992724,99941846,NIEUPRAWNIONY,55030731617
2498,MATEUSZ,PODOLAN,17.04.1955,846445460,1575274452,NIEUPRAWNIONY,63011474676
2499,PATRYK,RUSEK,12.03.1961,105565920,857637907,UPRAWNIONY,71040345183
2500,MATEUSZ,WYSOCKI,26.09.1963,195347289,523265798,NIEUPRAWNIONY,75032941754
2501,DANUTA,DĄBROWSKI,04.12.1982,449615052,813458254,UPRAWNIONY,82050573808
2502,DAMIAN,UKRAINIEC,24.12.1962,567785545,1726105099,UPRAWNIONY,80051927153
2503,KAROLINA,WESOŁOWSKI,03.06.1982,964114260,247272486,NIEUPRAWNIONY,75050406051
2504,MARTYNA,SZWAB,31.01.1973,554788692,283153200,NIEUPRAWNIONY,87013003703
2505,ALEKSANDER,WYSOCKI,28.01.1975,241897778,1319228832,NIEUPRAWNIONY,55041991771
2506,LECH,AMSTERDAMSKI,13.01.1967,572470025,1785310372,UPRAWNIONY,71053060806
2507,BARTOSZ,MORAW,24.08.1955,376786080,330444462,UPRAWNIONY,89030844619
2508,MARIUSZ,MAZUR,01.11.1956,562086422,737876691,UPRAWNIONY,56071411256
2509,AGATA,TATARCZYK,16.10.1969,577431112,112284037,UPRAWNIONY,75051174804
2510,DAMIAN,DUŃCZYK,02.06.1967,556609040,417519305,NIEUPRAWNIONY,55061837623
2511,DOMINIK,CICHOCKI,20.12.1985,603214219,1961534493,NIEUPRAWNIONY,63042677975
2512,BENEDYKT,SŁOWAKIEWICZ,04.08.1971,955214958,585764172,NIEUPRAWNIONY,57072325201
2513,MARTYNA,PODOLEC,16.11.1988,806537415,1876802984,UPRAWNIONY,55060814156
2514,BRAJAN,KACZMAREK,04.04.1969,734838451,372167034,UPRAWNIONY,87010128364
2515,ARTUR,MAJEWSKI,04.10.1956,217888226,542394371,NIEUPRAWNIONY,64100673937
2516,TOMASZ,HALICKI,06.05.1959,428635688,2021085762,NIEUPRAWNIONY,57082449082
2517,KATARZYNA,CIEŚLAK,14.10.1976,293776485,1435483749,UPRAWNIONY,68011964669
2518,LEONARD,KAŁUŻA,26.10.1957,504911522,1149087141,NIEUPRAWNIONY,58100728026
2519,WOJCIECH,WOŁYNIAK,19.04.1981,904421801,208973781,UPRAWNIONY,64021145553
2520,ŁUKASZ,BIAŁORUSKI,08.06.1957,889123107,75244872,NIEUPRAWNIONY,57083017123
2521,DOMINIK,WRÓBEL,20.07.1988,737114861,265682540,UPRAWNIONY,79112289197
2522,DOMINIKA,RUMUŃSKI,13.10.1961,719050074,241107612,NIEUPRAWNIONY,86010857318
2523,MARIUSZ,TUREK,15.04.1985,666269715,669026169,NIEUPRAWNIONY,88112266958
2524,KAMILA,NIEMIEC,14.07.1977,478508556,971304873,UPRAWNIONY,74080608295
2525,WERONIKA,ŻYDOWICZ,28.11.1965,554668136,511116268,UPRAWNIONY,57031099654
2526,ALEKANDRA,WOŁOCH,13.07.1967,652125430,877047505,UPRAWNIONY,66012505916
2527,ALEKSANDER,SKIBA,10.11.1985,694286208,236030535,NIEUPRAWNIONY,82091566682
2528,OLIWIA,HOLENDERSKI,13.03.1983,359461414,1797125037,UPRAWNIONY,74090426356
2529,WOJCIECH,TATARCZUK,10.08.1990,908206901,1697462177,NIEUPRAWNIONY,69093080124
2530,BARBARA,PETERSBURSKI,30.06.1977,979160936,134419614,NIEUPRAWNIONY,73092402792
2531,PRZEMYSLAW,TATAREK,03.10.1958,798139098,254540251,NIEUPRAWNIONY,58040467806
2532,BRAJAN,SŁOWACKI,12.02.1973,818075224,1729175125,NIEUPRAWNIONY,72050769587
