Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
8341,WERONIKA,STAWECKI,04.02.1962 00:00:00,434215308,1424304514,NIEUPRAWNIONY,75022383760
8342,JOLANTA,WŁOCH,25.09.1979 00:00:00,474755294,168814525,UPRAWNIONY,63052289536
8343,PATRYCJA,GALOCH,10.01.1966 00:00:00,334395405,1423960743,NIEUPRAWNIONY,90072306373
8344,KRZYSZTOF,LAMPARSKI,28.02.1984 00:00:00,138070001,1721554522,NIEUPRAWNIONY,64050817060
8345,TOMASZ,HOLLAND,09.01.1978 00:00:00,616940920,366073813,UPRAWNIONY,64103029730
8346,MARTYNA,MAJEWSKI,07.08.1979 00:00:00,154476979,1841270921,NIEUPRAWNIONY,60010181898
8347,ALEKSANDER,ŚLĄZAK,30.06.1973 00:00:00,733765007,62660293,UPRAWNIONY,89021962292
8348,AGATA,PRUS,13.11.1963 00:00:00,809804519,1479085731,UPRAWNIONY,59050680984
8349,ALEKANDRA,POLESKI,04.03.1970 00:00:00,851996372,584676754,NIEUPRAWNIONY,87020596005
8350,DAMIAN,POTOK,13.07.1979 00:00:00,507559085,779518133,NIEUPRAWNIONY,81123056256
8351,ŁUCJA,ŻYDEK,08.04.1959 00:00:00,315960646,571129747,UPRAWNIONY,61040240210
8352,MATEUSZ,SZEWCZYK,01.09.1975 00:00:00,560817526,372192566,UPRAWNIONY,88090629693
8353,ROZALIA,WIŚNIEWSKI,28.06.1960 00:00:00,680383713,881241008,NIEUPRAWNIONY,79101925218
8354,MARTA,SZWEDEK,30.01.1988 00:00:00,785998284,577736024,NIEUPRAWNIONY,76101916572
8355,JADWIGA,NIEMIEC,02.07.1985 00:00:00,579701521,476514898,UPRAWNIONY,89072167206
8356,DOMINIK,ŻYDZIK,09.07.1974 00:00:00,808864128,1626660944,UPRAWNIONY,83092130478
8357,PATRYCJA,CZARNECKI,04.04.1990 00:00:00,802975291,1269567813,UPRAWNIONY,75092823486
8358,DAWID,DUDA,04.10.1980 00:00:00,288944043,26278834,NIEUPRAWNIONY,65052877267
8359,ROZALIA,SWAT,27.07.1968 00:00:00,859848592,325730161,NIEUPRAWNIONY,90082255174
8360,ŁUKASZ,POLOK,28.05.1970 00:00:00,986633360,1204320504,UPRAWNIONY,70022430968
8361,LECH,SZWARC,18.08.1962 00:00:00,857099869,1031419542,NIEUPRAWNIONY,60012666409
8362,DOMINIK,WĘGRZYN,10.01.1956 00:00:00,831282983,1917038814,UPRAWNIONY,58021798953
8363,DOMINIK,PRZYBYSZ,06.01.1983 00:00:00,881040236,1250917809,NIEUPRAWNIONY,56080896934
8364,DONALD,POLAK,10.10.1974 00:00:00,336745112,1008861189,UPRAWNIONY,68093097260
8365,TYMON,GALOCH,01.12.1961 00:00:00,407778796,2108904466,NIEUPRAWNIONY,69032392239
8366,BARBARA,SZWAJCER,29.04.1987 00:00:00,189366441,949215137,UPRAWNIONY,88051506067
8367,MAREK,KRAJEWSKI,13.10.1988 00:00:00,329772707,279426597,UPRAWNIONY,67031200951
8368,LEONARD,ŻMUDA,03.12.1963 00:00:00,220152949,36997375,NIEUPRAWNIONY,66031065364
8369,DOROTA,KURLANDT,25.01.1959 00:00:00,105373883,702757074,UPRAWNIONY,90030848662
8370,BARTOSZ,MACEDOŃSKI,23.08.1967 00:00:00,585702254,1962595579,UPRAWNIONY,62081888926
8371,MACIEJ,TATAR,30.11.1966 00:00:00,341093478,1048930853,NIEUPRAWNIONY,78122442972
8372,WERONIKA,NIEDZIELSKI,24.09.1990 00:00:00,613427413,143723124,NIEUPRAWNIONY,69021879114
8373,ROZALIA,POLACZEK,13.07.1973 00:00:00,212202710,1732967345,NIEUPRAWNIONY,67100403052
8374,KATARZYNA,ROSJAN,11.03.1967 00:00:00,219949535,834209218,NIEUPRAWNIONY,67030821789
8375,PRZEMYSLAW,GÓRAL,24.08.1979 00:00:00,907438380,2127939025,UPRAWNIONY,87062677993
8376,OLIWIER,PODOLEC,21.06.1961 00:00:00,127500402,1880312221,UPRAWNIONY,68090998697
8377,LECH,RUMUŃSKI,06.10.1971 00:00:00,740075628,351533253,NIEUPRAWNIONY,76042355750
8378,WOJCIECH,KOMAN,30.09.1974 00:00:00,832550723,750422691,NIEUPRAWNIONY,70110782026
8379,ŁUCJA,ŻUREK,29.05.1980 00:00:00,752008990,1070644103,UPRAWNIONY,79093026752
8380,BARBARA,POLESKI,20.05.1980 00:00:00,259840491,599032300,UPRAWNIONY,58092458562
8381,LEONARD,MORAW,24.02.1957 00:00:00,654330518,83363810,NIEUPRAWNIONY,81030227093
8382,BARBARA,RUSAK,02.10.1977 00:00:00,973348573,61225646,UPRAWNIONY,68051886118
8383,JADWIGA,KRAJEWSKI,21.09.1981 00:00:00,146535306,369182723,UPRAWNIONY,58010313587
8384,TYMON,RUS,01.06.1958 00:00:00,271007652,1786669197,UPRAWNIONY,62112665945
8385,KAMILA,WĘGRZYN,24.11.1970 00:00:00,455040398,1142123709,UPRAWNIONY,63121135422
8386,ARTUR,GOROL,29.03.1964 00:00:00,108525219,959335535,NIEUPRAWNIONY,72070535837
8387,DAWID,CIEŚLAK,23.01.1965 00:00:00,176972906,624691836,UPRAWNIONY,87101992419
8388,DAMIAN,KURLAND,29.07.1979 00:00:00,804773513,1673995227,NIEUPRAWNIONY,80042687860
8389,ALEKANDRA,ŻYDOWICZ,15.02.1976 00:00:00,599133631,1965526238,NIEUPRAWNIONY,73101719499
8390,MICHAŁ,DOBRUCKI,18.05.1977 00:00:00,928982326,946249165,UPRAWNIONY,63021889722
8391,JOLANTA,PRUŚ,07.02.1973 00:00:00,958945147,1170207731,UPRAWNIONY,78021163489
8392,PATRYK,CICHOCKI,03.03.1985 00:00:00,220006344,790426237,NIEUPRAWNIONY,59022787377
8393,DONALD,WŁOCH,26.08.1975 00:00:00,564383019,1221661112,NIEUPRAWNIONY,68022234156
8394,KAROLINA,KOMAN,18.07.1980 00:00:00,992538898,503183984,NIEUPRAWNIONY,90083043248
8395,JANUSZ,CZARNECKI,05.08.1961 00:00:00,584109886,1121563723,NIEUPRAWNIONY,76033124270
8396,TYMON,ŻOCHOWSKI,06.04.1982 00:00:00,402175089,527457782,NIEUPRAWNIONY,68121051851
8397,KAROLINA,RUS,25.06.1984 00:00:00,843185736,124194249,NIEUPRAWNIONY,83111918597
8398,PRZEMYSLAW,PODOLEC,03.01.1980 00:00:00,407930006,818008616,UPRAWNIONY,55051262357
8399,KRZYSZTOF,KOWALSKI,16.10.1963 00:00:00,190310020,1783510705,NIEUPRAWNIONY,84090281149
8400,ANETA,GALICKI,09.08.1958 00:00:00,745522907,225510219,NIEUPRAWNIONY,66041610833
8401,DAMIAN,SŁOWAKIEWICZ,03.03.1971 00:00:00,226958885,168747943,NIEUPRAWNIONY,66082081225
8402,GERARD,SZWED,20.04.1988 00:00:00,562480730,443762430,NIEUPRAWNIONY,68073018633
8403,LAURA,WĘGIER,06.03.1990 00:00:00,777063859,2071913526,NIEUPRAWNIONY,64010495748
8404,KAMIL,TATARA,01.03.1989 00:00:00,766261390,306969969,NIEUPRAWNIONY,81051674520
8405,ARTUR,POLAK,19.04.1972 00:00:00,794880562,280495047,UPRAWNIONY,83011377875
8406,TYTUS,SZULC,27.02.1968 00:00:00,657298884,1018365307,UPRAWNIONY,90081617490
8407,ALEKANDRA,KUMAN,22.04.1990 00:00:00,473674422,31593008,NIEUPRAWNIONY,58032288143
8408,TYMON,HOLENDER,05.02.1973 00:00:00,430527151,1864706025,NIEUPRAWNIONY,71111519502
8409,KAROL,MALINOWSKI,11.08.1969 00:00:00,911605024,1269734416,NIEUPRAWNIONY,83080927018
8410,MARIUSZ,MAŁECKI,04.10.1969 00:00:00,881346307,936582410,UPRAWNIONY,90122982956
8411,WERONIKA,SZLĄZAK,11.09.1989 00:00:00,409469161,1083733994,UPRAWNIONY,84082778070
8412,BRAJAN,GALICKI,07.11.1987 00:00:00,488511820,2076868153,UPRAWNIONY,88121711596
8413,MATEUSZ,TATARCZUK,20.05.1960 00:00:00,367981653,664000627,NIEUPRAWNIONY,60102077876
8414,ARTUR,SWAT,29.08.1958 00:00:00,828624140,1128882785,UPRAWNIONY,63121247983
8415,BARTOSZ,KOWALSKI,12.11.1971 00:00:00,331511497,52784509,NIEUPRAWNIONY,76030872160
8416,PIOTR,DĄBROWSKI,25.07.1984 00:00:00,556066699,1046662947,UPRAWNIONY,67120916488
8417,MAREK,HOFFMANN,11.09.1990 00:00:00,213425904,7557763,NIEUPRAWNIONY,68061016358
8418,ŁUCJA,ŻMUDA,05.03.1974 00:00:00,785172991,449952007,UPRAWNIONY,65060170192
8419,ALEKSANDER,LITWINOWICZ,30.11.1978 00:00:00,229777897,978298146,UPRAWNIONY,56010911050
8420,JANUSZ,SAKSON,24.08.1985 00:00:00,588138328,1088463953,UPRAWNIONY,76052723317
8421,JACEK,RUSEK,02.09.1957 00:00:00,469258196,1029486495,UPRAWNIONY,74053094864
8422,BRAJAN,ARABIK,02.09.1963 00:00:00,375363852,1143614907,UPRAWNIONY,86100277955
8423,ALEKSANDER,UKRAIŃSKI,14.07.1990 00:00:00,973706220,1765427133,NIEUPRAWNIONY,58011159516
8424,PRZEMYSLAW,KOWALSKI,01.08.1959 00:00:00,165393685,820685426,UPRAWNIONY,60081090792
8425,MARIUSZ,GREC,25.07.1957 00:00:00,846585015,1200769688,UPRAWNIONY,77091955851
8426,PAWEL,FRANCUZ,07.04.1961 00:00:00,118635591,204997097,NIEUPRAWNIONY,69101679955
8427,KAMIL,HOFFMANN,14.09.1968 00:00:00,750211608,265907250,NIEUPRAWNIONY,78052264955
8428,TOMASZ,SUDOŁ,23.08.1989 00:00:00,115953562,1800397850,UPRAWNIONY,86012251351
8429,MARTA,MOSKAL,29.08.1974 00:00:00,704826771,1111246726,UPRAWNIONY,60031520103
8430,ALICJA,TOWAREK,08.09.1966 00:00:00,658037113,1006283310,NIEUPRAWNIONY,86060722138
8431,WOJCIECH,PRZYBYSZ,22.02.1968 00:00:00,491590832,953751642,NIEUPRAWNIONY,70010742779
8432,JACEK,MILLER,06.04.1984 00:00:00,997156565,2066429977,NIEUPRAWNIONY,82120238341
8433,MATEUSZ,SIKORA,14.08.1973 00:00:00,877157235,627613147,UPRAWNIONY,82011622601
8434,AGATA,ŻYDEK,20.07.1968 00:00:00,426370005,1379857684,NIEUPRAWNIONY,86102008976
8435,WOJCIECH,DUDEK,14.12.1957 00:00:00,633783306,1571728638,UPRAWNIONY,85032280275
8436,MARIUSZ,SLEZAK,12.08.1990 00:00:00,832591402,118525271,NIEUPRAWNIONY,77041005503
8437,MARIUSZ,OLENDER,03.02.1980 00:00:00,568784368,45975326,NIEUPRAWNIONY,89111885778
8438,TYMON,PODOLAN,30.10.1980 00:00:00,245952439,1175051208,NIEUPRAWNIONY,59052609415
8439,MAREK,LAMPARSKA,14.07.1959 00:00:00,793975018,542345583,NIEUPRAWNIONY,80052709950
8440,MACIEJ,SWAT,04.06.1979 00:00:00,295530204,480065881,UPRAWNIONY,66061283223
8441,KRZYSZTOF,WESOŁOWSKI,27.08.1971 00:00:00,422062975,361662358,UPRAWNIONY,84120512751
8442,MARTYNA,LITWIN,01.10.1985 00:00:00,781934934,1513079357,NIEUPRAWNIONY,88112944023
8443,DOROTA,MAŁECKI,05.02.1979 00:00:00,722482498,332979552,NIEUPRAWNIONY,67011701164
8444,MARTYNA,KURLANDZKI,19.10.1985 00:00:00,498850264,988804440,UPRAWNIONY,73101917261
8445,TYMON,CZECH,07.04.1960 00:00:00,321310526,1263384924,NIEUPRAWNIONY,66022350003
8446,LEONARD,ŻYDZIAK,10.01.1957 00:00:00,148561670,284844777,UPRAWNIONY,90090448442
8447,TOMASZ,BRANDENBURGER,14.10.1957 00:00:00,552933925,2038706865,NIEUPRAWNIONY,88120689505
8448,ŁUKASZ,RUMUN,13.07.1964 00:00:00,312089337,1353913568,NIEUPRAWNIONY,67100573523
8449,ŁUKASZ,ARABSKI,31.01.1962 00:00:00,190736514,1293655419,UPRAWNIONY,68082558176
8450,PRZEMYSLAW,AUSTRIJAK,23.06.1978 00:00:00,504383749,1998012647,NIEUPRAWNIONY,58042279999
8451,OLIWIA,MADZIAR,12.04.1988 00:00:00,978782124,1109122030,NIEUPRAWNIONY,81011623531
8452,KAMILA,LITWINOWICZ,01.09.1970 00:00:00,238045853,1612528863,NIEUPRAWNIONY,74071942033
8453,LAURA,BIAŁORUSKI,14.09.1986 00:00:00,213023125,1510080360,UPRAWNIONY,81090324064
8454,LECH,ŻYDOWSKI,27.11.1971 00:00:00,849957275,622041656,UPRAWNIONY,87020628926
8455,OLIWIER,KIJOWSKI,10.04.1956 00:00:00,579595646,535518493,NIEUPRAWNIONY,58040811319
8456,WALDEMAR,MOSKAL,07.11.1961 00:00:00,614563814,1989788268,UPRAWNIONY,64012719461
8457,TYTUS,BRANDENBURGER,04.06.1957 00:00:00,675584384,518124318,UPRAWNIONY,77081055326
8458,OLIWIA,NIEMIEC,24.12.1956 00:00:00,808578625,1833825998,NIEUPRAWNIONY,88030787067
8459,WOJCIECH,WIECZOREK,08.02.1956 00:00:00,744331801,2453816,NIEUPRAWNIONY,74010674446
8460,BARBARA,GALICKI,27.05.1964 00:00:00,610445936,512789682,NIEUPRAWNIONY,57091078319
8461,DAWID,NORWECKI,29.05.1987 00:00:00,151189398,753055703,NIEUPRAWNIONY,74040748006
8462,KATARZYNA,MORAW,21.10.1971 00:00:00,243173804,1085495432,NIEUPRAWNIONY,75021102260
8463,BARBARA,ARAB,14.07.1959 00:00:00,566297070,529296660,NIEUPRAWNIONY,82010315856
8464,JAROSŁAW,SUDOŁ,06.02.1978 00:00:00,637134139,1696972617,NIEUPRAWNIONY,57060146364
8465,PIOTR,ŻYDOWICZ,11.05.1961 00:00:00,945641702,1373996238,NIEUPRAWNIONY,62072927025
8466,IZABELA,ARABOWICZ,19.01.1970 00:00:00,975889971,1516973370,NIEUPRAWNIONY,68100863682
8467,JANUSZ,ZIĘBA,06.07.1989 00:00:00,489595006,2032568048,NIEUPRAWNIONY,68042947375
8468,LEONARD,PETERSBURSKI,11.08.1957 00:00:00,869531110,536776204,UPRAWNIONY,89090712639
8469,MARTA,POLESZCZUK,21.06.1969 00:00:00,243783983,237310190,UPRAWNIONY,63122963977
8470,DOROTA,MORAW,13.07.1979 00:00:00,246102413,660481027,UPRAWNIONY,78113033825
8471,KAROLINA,WĘGIERSKI,27.05.1989 00:00:00,488425439,64630313,UPRAWNIONY,84053047743
8472,LAURA,NOWAK,21.04.1973 00:00:00,759397719,1925063102,NIEUPRAWNIONY,67112045244
8473,MATEUSZ,SŁOWACKI,24.06.1972 00:00:00,105563849,767650752,NIEUPRAWNIONY,68070613068
8474,DOMINIKA,CHORWAT,01.09.1986 00:00:00,782179276,1783750655,UPRAWNIONY,63081473214
8475,PRZEMYSLAW,PRUS,29.09.1970 00:00:00,724708952,204244226,UPRAWNIONY,58122731801
8476,DOMINIK,ARAB,27.09.1971 00:00:00,308175218,45103454,NIEUPRAWNIONY,61012573424
8477,JAN,WĘGIERSKI,02.09.1957 00:00:00,428191800,1617088828,UPRAWNIONY,80022447155
8478,KAROL,CZARNECKI,06.06.1987 00:00:00,438122691,95295062,NIEUPRAWNIONY,79042855774
8479,KAROL,SŁOWIAK,30.03.1973 00:00:00,911031356,1293647285,UPRAWNIONY,87052016195
8480,ANETA,DĄBROWSKI,24.09.1983 00:00:00,371492550,1517113608,UPRAWNIONY,85122520048
8481,TYTUS,WOŹNIAK,17.09.1958 00:00:00,113506246,693607169,UPRAWNIONY,66102443072
8482,ŁUKASZ,LITWINOWICZ,10.09.1981 00:00:00,366762824,1272028639,NIEUPRAWNIONY,86100849247
8483,KRYSTYNA,SZEWCZYK,28.06.1984 00:00:00,117254633,710721087,NIEUPRAWNIONY,62110205244
8484,KAROL,ZIĘBA,14.02.1988 00:00:00,943171502,430701506,NIEUPRAWNIONY,63022868262
8485,GERARD,ŻYDOWICZ,20.10.1977 00:00:00,896300779,518567506,UPRAWNIONY,77122469318
8486,JANUSZ,SZLONZAK,09.06.1958 00:00:00,788714749,1987791306,UPRAWNIONY,85061507135
8487,ALEKSANDER,LITWIN,08.08.1989 00:00:00,783765211,451273574,UPRAWNIONY,64070488536
8488,TOMASZ,SWAT,31.07.1981 00:00:00,353995089,119765358,UPRAWNIONY,71091687115
8489,LEONARD,MADZIARA,26.12.1973 00:00:00,864604851,1109700228,UPRAWNIONY,55091932514
8490,MARIUSZ,SZLĄZAK,31.01.1956 00:00:00,951065926,1164126176,UPRAWNIONY,88051621559
8491,ALEKSANDER,WĘGRZYN,31.03.1956 00:00:00,629122378,481206093,NIEUPRAWNIONY,70040726803
8492,WOJCIECH,NIEMIEC,26.03.1956 00:00:00,275888721,1196298608,NIEUPRAWNIONY,78012670096
8493,JADWIGA,DUŃCZYK,27.02.1962 00:00:00,402271323,414237912,UPRAWNIONY,58031370200
8494,JANUSZ,BRANDENBURG,24.08.1961 00:00:00,336523584,1445785201,NIEUPRAWNIONY,87050554303
8495,MAREK,WDOWIAK,04.03.1982 00:00:00,502277462,1628506527,UPRAWNIONY,82042178334
8496,MICHAŁ,ŁOTYSZ,16.11.1958 00:00:00,622983674,31378720,NIEUPRAWNIONY,56110416019
8497,KATARZYNA,TATARCZUK,15.04.1990 00:00:00,862853745,691273074,UPRAWNIONY,63072535560
8498,JADWIGA,MADZIARA,04.02.1977 00:00:00,541439092,1578005268,NIEUPRAWNIONY,68020685377
8499,TOMASZ,POLESZAK,25.05.1956 00:00:00,645557115,865901838,UPRAWNIONY,57092800891
8500,KAROL,BÖHM,07.10.1960 00:00:00,132627960,456124573,NIEUPRAWNIONY,77092936726
8501,PATRYK,POLAKOWSKI,02.11.1973 00:00:00,307042153,1789213169,NIEUPRAWNIONY,89121262806
8502,ALEKSANDER,WOŁOSZEK,24.11.1962 00:00:00,296151832,346592434,UPRAWNIONY,72101134913
8503,MARTYNA,MADZIAR,15.08.1986 00:00:00,414341686,569422917,UPRAWNIONY,69042407885
8504,ALEKSANDER,CICHOCKI,16.08.1986 00:00:00,830294560,493996206,NIEUPRAWNIONY,59122705585
8505,DAMIAN,TURECKI,21.02.1963 00:00:00,368804894,1108070148,NIEUPRAWNIONY,62112173419
8506,LECH,SZWEDZKI,26.09.1988 00:00:00,372969077,1289146149,UPRAWNIONY,86021732591
8507,DAMIAN,KASZUB,12.07.1969 00:00:00,348609843,787651793,NIEUPRAWNIONY,84010307535
8508,MARTYNA,LITWINIUK,29.03.1989 00:00:00,461008695,584608431,UPRAWNIONY,58020527010
8509,KRZYSZTOF,WOŁYNIAK,15.09.1957 00:00:00,193702622,568722381,NIEUPRAWNIONY,79050516542
8510,WERONIKA,TUREK,25.05.1961 00:00:00,585447292,1019074433,UPRAWNIONY,65042769450
8511,KATARZYNA,SIERADZKI,06.05.1969 00:00:00,977187245,761385880,UPRAWNIONY,83011763850
8512,ANETA,ZIĘBA,08.09.1957 00:00:00,757134869,1579423020,NIEUPRAWNIONY,86091752840
8513,WOJCIECH,SIERADZKI,05.05.1964 00:00:00,484272266,219962483,UPRAWNIONY,68041809977
8514,JADWIGA,DUDA,10.05.1972 00:00:00,230688787,1418067905,UPRAWNIONY,57123150396
8515,PATRYCJA,MICIUN,29.05.1980 00:00:00,412105408,642184801,UPRAWNIONY,73021692135
8516,DANUTA,PODOLEC,06.07.1978 00:00:00,120262586,2008137034,NIEUPRAWNIONY,73020297513
8517,TYMON,SKIBA,09.10.1971 00:00:00,474788594,956401996,NIEUPRAWNIONY,85021919696
8518,JANUSZ,POLOK,02.08.1986 00:00:00,905772399,750731768,NIEUPRAWNIONY,62042294221
8519,MARTA,SAS,25.04.1976 00:00:00,824355684,214748364,UPRAWNIONY,63071632367
8520,DONALD,ŻMUDA,07.12.1982 00:00:00,284392142,801611328,UPRAWNIONY,76100208670
8521,DAWID,BRANDENBURGER,14.05.1983 00:00:00,291639521,927533053,NIEUPRAWNIONY,72122853177
8522,JAN,MAJEWSKI,05.04.1962 00:00:00,946301564,1255008509,UPRAWNIONY,66053077503
8523,KAMILA,ARAB,08.04.1985 00:00:00,769811270,733774906,NIEUPRAWNIONY,86032639220
8524,DOMINIKA,SZWAJCAR,01.10.1967 00:00:00,455952230,1570612781,UPRAWNIONY,77032109542
8525,KRZYSZTOF,SWAT,10.06.1977 00:00:00,192115050,67284785,UPRAWNIONY,64112720816
8526,MICHAŁ,PRUS,04.02.1959 00:00:00,632997455,402919305,NIEUPRAWNIONY,72070240304
8527,DOMINIKA,WOŁYNIAK,31.08.1976 00:00:00,740066493,1974453614,UPRAWNIONY,58041321379
8528,ARTUR,GALIŃSKI,15.10.1978 00:00:00,254546289,2019956565,UPRAWNIONY,70081826686
8529,PATRYCJA,SZWAB,26.06.1966 00:00:00,994196602,2097362834,UPRAWNIONY,68021962532
8530,WOJCIECH,WĘGRZYNOWICZ,24.03.1985 00:00:00,176372450,1183353477,NIEUPRAWNIONY,64072900371
8531,LAURA,SZWARC,30.08.1975 00:00:00,368721720,2060214659,UPRAWNIONY,75070625054
8532,JADWIGA,ŻYDEK,22.08.1960 00:00:00,910838038,664813747,UPRAWNIONY,69103094743
8533,ALICJA,FRANCUZ,07.01.1957 00:00:00,631452083,81544206,NIEUPRAWNIONY,90092511256
8534,OLIWIER,KUMAN,08.12.1978 00:00:00,931897088,1121533897,UPRAWNIONY,66020580561
8535,KATARZYNA,ROMUN,12.09.1960 00:00:00,298150263,390505105,UPRAWNIONY,77051314672
8536,BARBARA,SASIN,02.10.1983 00:00:00,222408452,2064168846,NIEUPRAWNIONY,73030224104
8537,DONALD,MACEDOŃSKI,04.10.1986 00:00:00,200442665,1747357947,UPRAWNIONY,80071407424
8538,OLIWIER,KUMAN,21.09.1983 00:00:00,799867245,22590461,NIEUPRAWNIONY,88103066987
8539,BARBARA,MAZUREK,19.09.1977 00:00:00,483584347,1200620543,UPRAWNIONY,82012882882
8540,ANETA,WESOŁOWSKI,18.03.1955 00:00:00,759417314,1398545456,UPRAWNIONY,79091180730
8541,JADWIGA,PRUSEK,17.05.1978 00:00:00,512952771,1091566448,NIEUPRAWNIONY,62072733017
8542,MATEUSZ,SŁOWIAKOWSKI,27.02.1958 00:00:00,964768729,1747289250,UPRAWNIONY,59012709043
8543,BARBARA,MILLER,10.06.1958 00:00:00,842244907,877924941,NIEUPRAWNIONY,65051222586
8544,BARTOSZ,SZWARC,19.07.1987 00:00:00,458907418,1847343070,UPRAWNIONY,80111064731
8545,JANUSZ,ŻYDOWSKI,21.06.1979 00:00:00,722545614,1954450352,UPRAWNIONY,75091481519
8546,PIOTR,LEWANDOWSKI,19.10.1975 00:00:00,621235522,1390330766,NIEUPRAWNIONY,90063093032
8547,TYMON,KURUC,22.07.1980 00:00:00,167850898,1764768241,NIEUPRAWNIONY,70051488689
8548,JACEK,SZWEDZKI,03.08.1978 00:00:00,895365245,917133606,UPRAWNIONY,73083152311
8549,JAKUB,HOLENDERSKI,23.08.1956 00:00:00,158282129,427345092,NIEUPRAWNIONY,69041879492
8550,MARTYNA,CHRUSZCZEWSKI,04.02.1961 00:00:00,276920451,630327754,UPRAWNIONY,67020241475
8551,LAURA,ŻYDOWSKI,16.12.1964 00:00:00,918506955,1458259805,NIEUPRAWNIONY,76090981836
8552,ALEKANDRA,LITWINIUK,22.04.1961 00:00:00,730129128,2054289153,NIEUPRAWNIONY,87082048351
8553,DOMINIK,SZULC,18.07.1978 00:00:00,239437316,96576889,UPRAWNIONY,62051588550
8554,DONALD,KURLANDZKI,22.08.1957 00:00:00,443419151,911467769,NIEUPRAWNIONY,90111322674
8555,OLIWIER,MORAW,22.05.1986 00:00:00,962437567,425423354,NIEUPRAWNIONY,72092035637
8556,PIOTR,WĘGIER,05.09.1963 00:00:00,130933553,1272066201,NIEUPRAWNIONY,78062692587
8557,OLIWIA,ARABSKI,04.01.1978 00:00:00,196263804,934566752,NIEUPRAWNIONY,67102635082
8558,KAMILA,RUMUŃSKI,29.10.1985 00:00:00,130511827,466410329,NIEUPRAWNIONY,65093037124
8559,JACEK,KURLANDA,13.12.1961 00:00:00,786024272,812225307,UPRAWNIONY,67102557323
8560,OLIWIA,SAKSON,16.05.1974 00:00:00,397775635,340432911,UPRAWNIONY,89082431112
8561,MAREK,LEWANDOWSKI,05.01.1965 00:00:00,252657467,1728697961,UPRAWNIONY,72041030669
8562,MICHAŁ,AUSTRIJAK,18.06.1957 00:00:00,493183888,1027883631,UPRAWNIONY,60120998118
8563,KAMIL,LAMPARSKA,25.04.1970 00:00:00,402277220,2133457061,UPRAWNIONY,78120795362
8564,AGATA,AMSTERDAMSKI,04.12.1975 00:00:00,609019218,124167303,UPRAWNIONY,63021736586
8565,BARBARA,DUŃCZYK,20.11.1964 00:00:00,524279422,508219087,NIEUPRAWNIONY,63120455708
8566,GERARD,PRUSIK,08.07.1985 00:00:00,964125453,675904259,UPRAWNIONY,78121308515
8567,TOMASZ,MACEDOŃSKI,28.01.1977 00:00:00,254758544,480475276,UPRAWNIONY,70102713277
8568,MARTA,SAS,25.02.1970 00:00:00,662324960,2137045672,NIEUPRAWNIONY,86070493871
8569,PIOTR,POLESZCZUK,15.01.1984 00:00:00,688961014,1261532894,UPRAWNIONY,73091993691
8570,AGATA,CZESKI,10.10.1976 00:00:00,196297183,948474292,NIEUPRAWNIONY,84062137510
8571,OLIWIA,POLACZEK,17.06.1963 00:00:00,319077957,500502253,UPRAWNIONY,90071992593
8572,PRZEMYSLAW,PODOLAK,31.03.1955 00:00:00,886433747,707851410,UPRAWNIONY,72061305549
8573,BARTOSZ,WOŁOSZEK,20.12.1955 00:00:00,290512694,1496161266,UPRAWNIONY,82070391993
8574,AGATA,TATARSKI,13.11.1981 00:00:00,769254711,565707315,NIEUPRAWNIONY,68012673635
8575,ALEKSANDER,ŚLĄZAK,27.03.1965 00:00:00,404802224,752671336,UPRAWNIONY,55033020803
8576,WOJCIECH,KURLAND,18.11.1989 00:00:00,101950350,111165984,UPRAWNIONY,61101149554
8577,DANUTA,PRUŚ,14.06.1977 00:00:00,552483223,2108479541,UPRAWNIONY,73112489706
8578,LEONARD,POLESIAK,24.11.1972 00:00:00,107557026,369631883,UPRAWNIONY,74033003252
8579,MAREK,SZLONZAK,17.11.1989 00:00:00,476337515,1233944551,NIEUPRAWNIONY,82103181226
8580,KATARZYNA,WĘGIER,14.12.1980 00:00:00,454743120,1143989267,NIEUPRAWNIONY,73102524988
8581,JOLANTA,KALINOWSKI,06.03.1984 00:00:00,839498703,323663043,NIEUPRAWNIONY,78022497983
8582,PRZEMYSLAW,KŁOSSOWSKI,29.05.1980 00:00:00,174935014,1663091953,UPRAWNIONY,72012063929
8583,MARTYNA,SOCHA,02.10.1987 00:00:00,411603672,299588243,NIEUPRAWNIONY,81070883222
8584,KAMILA,KURLANDA,29.12.1977 00:00:00,611801731,36697141,UPRAWNIONY,82102255390
8585,WERONIKA,CICHOCKI,09.11.1958 00:00:00,938456374,1378957582,NIEUPRAWNIONY,67112494774
8586,LEONARD,POLESZUK,31.03.1959 00:00:00,782605698,62635734,NIEUPRAWNIONY,60120224401
8587,JAKUB,SKIBA,18.09.1965 00:00:00,415127303,217207461,UPRAWNIONY,59052479224
8588,LAURA,KURLANDCZYK,05.06.1974 00:00:00,337947930,294818701,NIEUPRAWNIONY,64031150442
8589,ŁUKASZ,ŻMIJEWSKI,15.06.1979 00:00:00,260722943,1634343804,NIEUPRAWNIONY,67110648459
8590,BARTOSZ,SKIBA,25.10.1967 00:00:00,168586459,944123717,NIEUPRAWNIONY,63110258448
