Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
9653,ALEKANDRA,SZWEDA,18.12.1977 00:00:00,320815366,878531379,UPRAWNIONY,62112066486
9654,KAROLINA,LITWINIUK,05.03.1965 00:00:00,630486597,2140332910,UPRAWNIONY,86021126645
9655,AGATA,OLENDER,01.03.1962 00:00:00,973890514,854678825,UPRAWNIONY,55072004681
9656,MACIEJ,KIJOWSKI,16.09.1968 00:00:00,511017517,768143574,UPRAWNIONY,83051084443
9657,KATARZYNA,SIERADZKI,22.11.1974 00:00:00,133589731,1972049897,UPRAWNIONY,80092451284
9658,PAWEL,SZWAB,23.12.1980 00:00:00,375997915,416452928,UPRAWNIONY,70122151552
9659,KAMIL,KURLANDZKI,03.06.1974 00:00:00,316790825,1642990175,UPRAWNIONY,80022454253
9660,TYTUS,MAZURKIEWICZ,01.03.1989 00:00:00,349977409,356459580,UPRAWNIONY,55112496358
9661,DAWID,ŚLONZAK,12.02.1976 00:00:00,617474976,472020581,NIEUPRAWNIONY,78072137455
9662,JANUSZ,RYBICKI,17.09.1988 00:00:00,335335671,1230226298,NIEUPRAWNIONY,70110403092
9663,PAWEL,MAJEWSKI,01.05.1957 00:00:00,760366704,274831048,NIEUPRAWNIONY,68071805970
9664,PAWEL,RUSAK,28.02.1960 00:00:00,389911300,1591142086,UPRAWNIONY,76071193507
9665,ALEKANDRA,RUS,02.04.1985 00:00:00,887491713,326876347,NIEUPRAWNIONY,58040660580
9666,JAKUB,PASTERNAK,02.12.1983 00:00:00,115589040,1499630608,UPRAWNIONY,81071902792
9667,JOLANTA,AUSTRIJAK,14.09.1974 00:00:00,334200784,410491538,UPRAWNIONY,63081973486
9668,JAN,CYGAN,06.11.1969 00:00:00,260345659,513181016,UPRAWNIONY,90051055894
9669,PAWEL,AUSTRIJAK,13.09.1966 00:00:00,232950837,839747307,NIEUPRAWNIONY,85123108484
9670,BENEDYKT,WOŁYNIAK,17.07.1975 00:00:00,984556631,412177831,UPRAWNIONY,83061846051
9671,ANETA,MAZURKIEWICZ,10.10.1990 00:00:00,955823188,2070469485,NIEUPRAWNIONY,59062840252
9672,AGATA,TATARSKI,07.03.1978 00:00:00,393729000,871374397,UPRAWNIONY,59092836953
9673,LEONARD,KWIECIEŃ,29.10.1964 00:00:00,993735766,1802674145,NIEUPRAWNIONY,57092833977
9674,LAURA,MAZURKIEWICZ,14.05.1973 00:00:00,217900653,1925283798,NIEUPRAWNIONY,58070196112
9675,WALDEMAR,ŻYDEK,06.01.1960 00:00:00,524903330,1047840760,UPRAWNIONY,71052323535
9676,BARBARA,SZWEDEK,25.06.1983 00:00:00,967714531,1437796564,UPRAWNIONY,65063005596
9677,MAREK,CZARNECKI,24.11.1988 00:00:00,293402449,1585402657,NIEUPRAWNIONY,57090523496
9678,GERARD,RUS,11.07.1977 00:00:00,568967150,1230051670,NIEUPRAWNIONY,75092262504
9679,PAWEL,POLESZCZUK,17.09.1971 00:00:00,421799248,1066693802,NIEUPRAWNIONY,90032213022
9680,MARTYNA,WYSOCKI,10.07.1975 00:00:00,681238668,577103820,NIEUPRAWNIONY,82112087048
9681,ŁUKASZ,PODOLAK,03.03.1987 00:00:00,989326159,1475902872,NIEUPRAWNIONY,66082665072
9682,LAURA,BÖHM,30.08.1973 00:00:00,797992740,1072057443,UPRAWNIONY,61082844886
9683,PATRYCJA,DĄBROWSKI,01.01.1983 00:00:00,634199753,1570238979,NIEUPRAWNIONY,88052119591
9684,KAROL,POTOK,29.06.1986 00:00:00,598899953,577918758,NIEUPRAWNIONY,88122947304
9685,JANUSZ,SASS,26.07.1978 00:00:00,446902962,1193681849,NIEUPRAWNIONY,80052868130
9686,BARTOSZ,HOLLAND,24.10.1979 00:00:00,714738963,15047689,UPRAWNIONY,61032298186
9687,MARIUSZ,SŁOWACKI,11.03.1977 00:00:00,849956941,1417151798,UPRAWNIONY,55122564090
9688,PAWEL,SŁOWIAK,20.09.1980 00:00:00,523246611,1846067818,UPRAWNIONY,69081576424
9689,BENEDYKT,PRUSIK,30.06.1989 00:00:00,905891863,2095635667,NIEUPRAWNIONY,80111469834
9690,JACEK,WOŹNIAK,18.03.1955 00:00:00,757365232,1280055078,UPRAWNIONY,84060543951
9691,MARTYNA,PODOLAK,24.09.1961 00:00:00,566483367,791034260,NIEUPRAWNIONY,69032069252
9692,JAROSŁAW,KAŁUŻA,09.08.1956 00:00:00,810683650,973075175,NIEUPRAWNIONY,60041359686
9693,PATRYK,RUSEK,31.10.1970 00:00:00,296152375,1700633000,UPRAWNIONY,56011084235
9694,ALEKSANDER,AUSTRIJAK,25.04.1986 00:00:00,463987343,787525531,NIEUPRAWNIONY,66030633812
9695,LAURA,CIEŚLAK,15.09.1973 00:00:00,133841128,908518875,NIEUPRAWNIONY,57101224099
9696,JAKUB,SŁOWAK,24.10.1990 00:00:00,911428090,878451648,UPRAWNIONY,56061309978
9697,IZABELA,WOŁOSZEK,17.12.1989 00:00:00,160975580,855649409,UPRAWNIONY,55050429991
9698,JAN,SZWAJCER,24.04.1955 00:00:00,578792797,2016449926,UPRAWNIONY,74030975272
9699,JADWIGA,SZULC,02.07.1983 00:00:00,770758754,95637283,NIEUPRAWNIONY,86102163699
9700,JANUSZ,LITWIN,06.03.1977 00:00:00,914220486,778350787,NIEUPRAWNIONY,64111795757
9701,KAROL,SŁOWIAKOWSKI,17.07.1961 00:00:00,633792504,1627830424,UPRAWNIONY,87062042320
9702,OLIWIA,BRANDENBURGER,15.06.1974 00:00:00,403446191,1321296278,NIEUPRAWNIONY,60101162851
9703,TYTUS,CICHOCKI,23.09.1967 00:00:00,665781917,906963470,NIEUPRAWNIONY,74062829970
9704,JAROSŁAW,WIŚNIEWSKI,03.09.1984 00:00:00,987457246,689408021,UPRAWNIONY,56111494154
9705,JAKUB,ŻMUDZIN,24.09.1971 00:00:00,963105584,651148406,NIEUPRAWNIONY,64031244500
9706,MAREK,OLENDER,05.11.1987 00:00:00,842025935,1885070280,NIEUPRAWNIONY,58020366780
9707,DONALD,PRUSEK,21.06.1972 00:00:00,621374611,1576710498,UPRAWNIONY,81082688988
9708,BARTOSZ,LANGE,27.08.1963 00:00:00,614845596,1200072168,NIEUPRAWNIONY,73050919973
9709,WERONIKA,WOŹNIAK,23.07.1988 00:00:00,183045579,1043574812,NIEUPRAWNIONY,59081597742
9710,ROZALIA,TATARCZYK,27.04.1989 00:00:00,192946772,371380441,UPRAWNIONY,90051402085
9711,JOLANTA,SIERADZKI,20.10.1987 00:00:00,471198818,1861869409,NIEUPRAWNIONY,85042976688
9712,KRZYSZTOF,KURLANDCZYK,30.09.1978 00:00:00,404862533,2145357761,NIEUPRAWNIONY,86051874885
9713,PIOTR,NIEMCZYK,26.05.1969 00:00:00,138020647,1565319532,UPRAWNIONY,90031364399
9714,AGATA,MACEDOŃSKI,11.04.1963 00:00:00,506695791,2008899588,NIEUPRAWNIONY,90062817873
9715,JAKUB,AUSTRIJAK,10.07.1979 00:00:00,966540130,1743700334,NIEUPRAWNIONY,76081351081
9716,PRZEMYSLAW,POMORSKI,04.02.1961 00:00:00,250724293,916700650,NIEUPRAWNIONY,87070123188
9717,ANETA,GALIŃSKI,20.08.1968 00:00:00,882132559,751096597,NIEUPRAWNIONY,70041124825
9718,KRYSTYNA,PRUSAK,17.12.1958 00:00:00,312495589,1258371267,NIEUPRAWNIONY,57051651353
9719,TYMON,GAL,17.04.1959 00:00:00,186275020,2101392847,UPRAWNIONY,68060592464
9720,DAWID,RUSAK,01.03.1972 00:00:00,648040149,97540174,NIEUPRAWNIONY,90102879039
9721,BRAJAN,MICIUN,20.01.1965 00:00:00,637426666,533228816,UPRAWNIONY,70011631058
9722,ANETA,NIEMIEC,12.08.1975 00:00:00,862109101,1901333048,UPRAWNIONY,59091197883
9723,DOMINIK,MILLER,24.05.1973 00:00:00,956305748,1352470843,UPRAWNIONY,71082344410
9724,MAREK,PIĄTEK,29.05.1964 00:00:00,104011841,1808221149,UPRAWNIONY,56060676835
9725,DOMINIK,DĄBROWSKI,29.09.1966 00:00:00,903202306,1012997634,UPRAWNIONY,90021651906
9726,ŁUCJA,SŁOWIAK,15.05.1968 00:00:00,511352620,2102813211,NIEUPRAWNIONY,78102288136
9727,MATEUSZ,SZWEDZKI,19.11.1984 00:00:00,800574027,1605880205,UPRAWNIONY,65052241695
9728,KRZYSZTOF,KURLANDZKI,28.03.1975 00:00:00,326040536,165041029,UPRAWNIONY,79012723785
9729,ŁUCJA,LANGE,09.04.1981 00:00:00,910032183,982487700,NIEUPRAWNIONY,90101725020
9730,WALDEMAR,NIEMCZYK,29.11.1983 00:00:00,313955873,1789788041,NIEUPRAWNIONY,75020909261
9731,OLIWIER,SWAT,31.05.1975 00:00:00,413989502,403277849,UPRAWNIONY,87010492749
9732,MAREK,ŻYDOWSKI,06.08.1984 00:00:00,638183526,888829210,NIEUPRAWNIONY,64092796776
9733,DONALD,CICHOCKI,06.07.1969 00:00:00,839384199,1318531911,NIEUPRAWNIONY,82060545515
9734,KATARZYNA,ROSJAN,20.03.1973 00:00:00,253373749,1708167818,UPRAWNIONY,79032214764
9735,MICHAŁ,SOCHA,10.05.1958 00:00:00,454228927,1098735499,NIEUPRAWNIONY,58010363527
9736,ALEKSANDER,MALINOWSKI,19.09.1961 00:00:00,652807527,1394046431,NIEUPRAWNIONY,65100215768
9737,BARBARA,MOSKAL,17.12.1986 00:00:00,907328804,1247382256,UPRAWNIONY,79062565791
9738,ALEKANDRA,SIKORA,15.11.1981 00:00:00,750525636,880309897,UPRAWNIONY,66091604222
9739,MICHAŁ,OLENDER,16.01.1988 00:00:00,863277340,403837097,NIEUPRAWNIONY,86032591357
9740,BENEDYKT,HOLENDERSKI,11.01.1973 00:00:00,800371460,1947135159,UPRAWNIONY,74122235187
9741,MACIEJ,RUSAK,03.03.1990 00:00:00,888286442,514473920,UPRAWNIONY,66012163966
9742,BRAJAN,KUMAN,01.08.1979 00:00:00,502393720,982137930,NIEUPRAWNIONY,74022199120
9743,LEONARD,CHRUSZCZEWSKI,22.11.1967 00:00:00,807656850,1579055346,UPRAWNIONY,59111150572
9744,ALEKSANDER,HOLENDER,23.01.1981 00:00:00,947807119,1923311216,UPRAWNIONY,58022434624
9745,PIOTR,RUSNAK,25.12.1970 00:00:00,647116325,1771527651,UPRAWNIONY,77021636375
9746,KAROLINA,BRANDENBURG,13.04.1959 00:00:00,856783624,164028454,UPRAWNIONY,71042909774
9747,PATRYCJA,NIEMCZYK,07.01.1978 00:00:00,811740265,1298709351,NIEUPRAWNIONY,56110556800
9748,DAWID,SŁOWAK,28.05.1984 00:00:00,458032783,949008402,NIEUPRAWNIONY,62052854238
9749,MARTYNA,SIERADZKI,19.01.1975 00:00:00,211618603,1281183420,NIEUPRAWNIONY,77021000203
9750,GERARD,WIECZOREK,01.07.1974 00:00:00,925782591,2035697692,NIEUPRAWNIONY,90070291519
9751,ALEKANDRA,KURLANDCZYK,17.10.1980 00:00:00,543217914,911020203,UPRAWNIONY,81091190581
9752,JADWIGA,MICIUN,12.05.1959 00:00:00,166778296,250213089,UPRAWNIONY,82122800692
9753,ANETA,NIEDZIELSKI,06.10.1971 00:00:00,321978604,235744824,UPRAWNIONY,88020131542
9754,MACIEJ,KASZUB,03.03.1988 00:00:00,508666656,201246182,UPRAWNIONY,83042035014
9755,TOMASZ,MICIUN,03.03.1980 00:00:00,873546827,20087703,NIEUPRAWNIONY,73022425900
9756,PATRYK,SŁOWAK,10.10.1960 00:00:00,576862104,198753948,NIEUPRAWNIONY,87011394018
9757,JACEK,MOSKAL,11.04.1956 00:00:00,689087872,1334086412,UPRAWNIONY,64110620744
9758,MARTA,GÓRAL,30.01.1990 00:00:00,643086696,1862264767,UPRAWNIONY,85082266455
9759,OLIWIA,ŻMUDA,25.04.1989 00:00:00,173400412,792260576,NIEUPRAWNIONY,83050338235
9760,LEONARD,UKRAINIEC,04.07.1956 00:00:00,740117866,1239158744,NIEUPRAWNIONY,81102781373
9761,KATARZYNA,WĘGIERSKI,04.10.1973 00:00:00,127704897,744867571,NIEUPRAWNIONY,82090761199
9762,OLIWIER,CHRUSZCZEWSKI,05.05.1963 00:00:00,254724538,1806194587,NIEUPRAWNIONY,80111323900
9763,PAWEL,POMORSKI,09.01.1970 00:00:00,691787940,1392308692,UPRAWNIONY,66101705407
9764,DAMIAN,KACZMAREK,24.08.1963 00:00:00,621715966,983436598,NIEUPRAWNIONY,69040953207
9765,PIOTR,ARABOWICZ,07.07.1978 00:00:00,590194270,160294023,NIEUPRAWNIONY,67070397476
9766,ALICJA,SZWED,24.02.1974 00:00:00,191629876,371063344,UPRAWNIONY,69112538083
9767,WERONIKA,HISZPAN,31.03.1979 00:00:00,314734598,628405481,NIEUPRAWNIONY,64100280761
9768,IZABELA,DOBRUCKI,10.09.1979 00:00:00,666361693,1520788932,UPRAWNIONY,76011855465
9769,PAWEL,KURLAND,02.07.1974 00:00:00,638150991,624823489,UPRAWNIONY,80091092487
9770,KAROL,GAWROŃSKI,11.08.1976 00:00:00,639929936,1686088600,UPRAWNIONY,88060627058
9771,LAURA,HISZPAN,19.07.1983 00:00:00,917530645,950224004,NIEUPRAWNIONY,59101066769
9772,ALICJA,SŁOWACKI,11.07.1967 00:00:00,220531106,855080199,UPRAWNIONY,68080154981
9773,ROZALIA,ŻOCHOWSKI,12.05.1974 00:00:00,808538956,1167074585,NIEUPRAWNIONY,69031514648
9774,KAROLINA,KRAJEWSKI,04.01.1961 00:00:00,572489555,400326424,NIEUPRAWNIONY,73050950887
9775,DOROTA,WĘGIER,07.04.1963 00:00:00,750707010,1267870857,UPRAWNIONY,72102309037
9776,ROZALIA,WIECZOREK,10.09.1981 00:00:00,804631428,1400113903,NIEUPRAWNIONY,55071565994
9777,BENEDYKT,GÓRSKI,03.05.1957 00:00:00,239718526,629683736,UPRAWNIONY,70041526238
9778,JAROSŁAW,SUDOŁ,12.01.1979 00:00:00,962211819,935884225,UPRAWNIONY,82052443425
9779,JAN,POLOCZEK,03.09.1979 00:00:00,807317434,1655060233,NIEUPRAWNIONY,76120510342
9780,MARIUSZ,KURLAND,20.10.1987 00:00:00,455350489,553190876,UPRAWNIONY,70010977326
9781,KAROL,KWIATKOWSKI,15.10.1972 00:00:00,338800840,1968102890,NIEUPRAWNIONY,85092451296
9782,MAREK,ROSJAN,17.07.1963 00:00:00,129919893,1605627342,UPRAWNIONY,57050918942
9783,BRAJAN,BRANDENBURG,01.05.1957 00:00:00,604293806,155923810,UPRAWNIONY,61100598856
9784,ALEKANDRA,SŁOWAK,19.08.1964 00:00:00,489501011,1786515888,UPRAWNIONY,56092782823
9785,LECH,SAKSON,31.05.1977 00:00:00,443686762,846623683,UPRAWNIONY,67010959825
9786,BENEDYKT,KUMAN,16.04.1977 00:00:00,297883700,823150849,UPRAWNIONY,82012737246
9787,PRZEMYSLAW,ŻYDZIAK,07.07.1963 00:00:00,515410775,177224526,UPRAWNIONY,89060878134
9788,KAMILA,SZWAJCER,29.03.1966 00:00:00,971389455,816179666,UPRAWNIONY,63030114581
9789,OLIWIER,RUSNAK,19.11.1957 00:00:00,207535788,1819848955,NIEUPRAWNIONY,88082463108
9790,PATRYCJA,WYSOCKI,17.05.1987 00:00:00,743431310,200097799,NIEUPRAWNIONY,84010794415
9791,KAMILA,ARABSKI,03.11.1970 00:00:00,423017150,454915136,UPRAWNIONY,68111892307
9792,KAROL,MALINOWSKI,27.06.1969 00:00:00,547846460,942529158,UPRAWNIONY,70052910871
9793,AGATA,ŻYDOWICZ,26.01.1967 00:00:00,767179884,464018915,NIEUPRAWNIONY,88011175538
9794,PATRYCJA,DUŃCZYK,11.06.1978 00:00:00,640649103,1255990903,UPRAWNIONY,87051575574
9795,DONALD,ARAB,09.11.1971 00:00:00,396211110,261814044,UPRAWNIONY,66073047841
9796,ALEKSANDER,HALICKI,13.04.1975 00:00:00,836767631,1829971698,NIEUPRAWNIONY,83021390201
9797,DAWID,SŁOWIAK,15.08.1978 00:00:00,243144090,693341178,NIEUPRAWNIONY,77092023721
9798,DANUTA,KUMAN,20.08.1974 00:00:00,952242077,108970709,UPRAWNIONY,77102048813
9799,PATRYCJA,ŻYDZIK,10.09.1988 00:00:00,568056065,2116750741,UPRAWNIONY,86102129776
9800,BENEDYKT,SAKSON,02.06.1989 00:00:00,907516759,153094295,UPRAWNIONY,67013116196
9801,TOMASZ,SZWAJCER,13.09.1987 00:00:00,784978149,1419434883,UPRAWNIONY,80060123507
9802,DOMINIK,POLESIAK,24.07.1980 00:00:00,793648337,714402605,NIEUPRAWNIONY,87033089993
9803,PIOTR,CHORWAT,16.11.1986 00:00:00,719369266,1698425978,UPRAWNIONY,86101397680
9804,ALEKANDRA,KUMAN,17.10.1982 00:00:00,809511471,1746145416,NIEUPRAWNIONY,90051357510
9805,ŁUKASZ,SZWEDEK,11.12.1970 00:00:00,821768080,2014568294,UPRAWNIONY,76081185865
9806,KAROLINA,PODOLAN,25.11.1977 00:00:00,275607837,308337880,UPRAWNIONY,70012008555
9807,OLIWIER,SOCHA,16.09.1976 00:00:00,867148422,134092712,UPRAWNIONY,88100452238
9808,LAURA,WĘGIERSKI,27.12.1962 00:00:00,519550876,692692465,UPRAWNIONY,82050318523
9809,MARTA,UKRAINIEC,06.06.1963 00:00:00,802229947,1920007866,NIEUPRAWNIONY,58111248396
9810,KAROL,KĘDZIERSKI,09.07.1961 00:00:00,114471535,1846697827,NIEUPRAWNIONY,56051554849
9811,ALEKANDRA,POLESZUK,30.03.1957 00:00:00,610347904,758984325,NIEUPRAWNIONY,75070774644
9812,DOMINIKA,KWIATKOWSKI,10.06.1984 00:00:00,871760223,1792385463,UPRAWNIONY,60042181618
9813,DOMINIK,AUSTRIJAK,19.01.1955 00:00:00,825147962,918016692,UPRAWNIONY,63032295163
9814,DONALD,GÓRAL,07.09.1974 00:00:00,723169603,1914068293,UPRAWNIONY,73092357223
9815,JADWIGA,ŻOCHOWSKI,30.10.1964 00:00:00,817663222,724306727,NIEUPRAWNIONY,78100117797
9816,KAMIL,KRAWCZYK,28.02.1968 00:00:00,627414517,596471411,UPRAWNIONY,61011296832
9817,IZABELA,DUDA,26.07.1973 00:00:00,822506202,186403313,NIEUPRAWNIONY,79110869579
9818,MICHAŁ,HALICKI,20.08.1985 00:00:00,271298632,1065214956,NIEUPRAWNIONY,76111555715
9819,GERARD,WESOŁOWSKI,09.05.1985 00:00:00,194203920,729696992,NIEUPRAWNIONY,70121832270
9820,ŁUKASZ,DUŃCZYK,23.08.1967 00:00:00,730871630,228665132,NIEUPRAWNIONY,58012078547
9821,DANUTA,BRANDENBURG,08.05.1985 00:00:00,982899212,1313081283,NIEUPRAWNIONY,69010421311
9822,TYMON,GAWROŃSKI,02.03.1979 00:00:00,693031300,198587947,UPRAWNIONY,82030124156
9823,TYTUS,ŻUREK,23.08.1988 00:00:00,628424903,499212226,NIEUPRAWNIONY,55051080665
9824,ROZALIA,PODOLSKI,21.08.1982 00:00:00,823373832,348010197,NIEUPRAWNIONY,79051447423
9825,MATEUSZ,WRÓBEL,25.03.1982 00:00:00,457401258,151977670,NIEUPRAWNIONY,64072584717
9826,ALEKSANDER,ŚLONZAK,07.09.1970 00:00:00,870010918,243413732,UPRAWNIONY,63041871336
9827,BENEDYKT,CZESKI,05.02.1972 00:00:00,831204733,724722933,NIEUPRAWNIONY,56090935416
9828,KAMILA,DUDA,01.02.1980 00:00:00,687800586,1265353176,NIEUPRAWNIONY,79092457465
9829,KAROL,KRUPA,07.08.1964 00:00:00,539455624,1642879650,NIEUPRAWNIONY,57070218211
9830,PRZEMYSLAW,KRAWCZYK,29.08.1960 00:00:00,445055727,1943225889,UPRAWNIONY,82011419251
9831,PRZEMYSLAW,MOSKAL,01.02.1970 00:00:00,858315921,1704526956,NIEUPRAWNIONY,84082287510
9832,ALEKSANDER,PRUŚ,20.09.1980 00:00:00,451066636,188664132,NIEUPRAWNIONY,61052743644
9833,JOLANTA,MAZUREK,16.02.1979 00:00:00,386608408,613840874,NIEUPRAWNIONY,76111641640
9834,MICHAŁ,ŻYDZIAK,20.07.1979 00:00:00,247301643,669321982,NIEUPRAWNIONY,86012278421
9835,ŁUKASZ,UKRAIŃSKI,21.01.1990 00:00:00,553278671,1529529428,UPRAWNIONY,64112578160
9836,DONALD,NIEMIEC,25.02.1966 00:00:00,270430996,1103650263,UPRAWNIONY,84030444608
9837,PAWEL,PRUSEK,28.12.1972 00:00:00,837377028,897667706,NIEUPRAWNIONY,57052739505
9838,KAROLINA,KURLANDT,12.04.1973 00:00:00,297101239,725128299,NIEUPRAWNIONY,77060351108
9839,OLIWIER,PODOLAN,04.10.1968 00:00:00,586471879,1483774620,NIEUPRAWNIONY,88041873178
9840,LECH,NIEMCZYK,15.02.1980 00:00:00,685155173,1063256427,NIEUPRAWNIONY,76080484884
9841,BRAJAN,JABŁOŃSKI,20.10.1963 00:00:00,636455697,1191179758,UPRAWNIONY,82031046780
9842,WALDEMAR,AUSTRIJAK,16.11.1981 00:00:00,395056061,571390133,UPRAWNIONY,60022616164
9843,ALEKANDRA,KRAJEWSKI,03.11.1972 00:00:00,367515871,1658206206,UPRAWNIONY,74011221180
9844,MACIEJ,GALOCH,08.09.1958 00:00:00,306396392,1890718916,UPRAWNIONY,86042296952
9845,DAMIAN,WOŁOCH,28.02.1976 00:00:00,729362750,1740771420,UPRAWNIONY,74020917379
9846,MICHAŁ,KWIECIEŃ,15.06.1975 00:00:00,566391996,542405849,UPRAWNIONY,61102423547
9847,MARTA,AMSTERDAMSKI,06.05.1958 00:00:00,970056359,2020892991,NIEUPRAWNIONY,70080678396
9848,PATRYCJA,LITWINIUK,05.06.1966 00:00:00,220060509,1420219505,NIEUPRAWNIONY,77092924530
9849,DANUTA,GREC,07.11.1960 00:00:00,304422917,629330793,UPRAWNIONY,74051854277
9850,KRYSTYNA,KURLANDZKI,25.06.1961 00:00:00,703521533,97535426,NIEUPRAWNIONY,88030385923
9851,GERARD,FRANCUZ,15.09.1977 00:00:00,909847030,293294590,NIEUPRAWNIONY,75080173786
9852,ALICJA,TOPOLSKI,09.07.1974 00:00:00,192335911,690613107,UPRAWNIONY,84020225614
9853,DOMINIK,BORKOWSKI,18.09.1980 00:00:00,650899231,927504354,NIEUPRAWNIONY,84043058428
9854,DAMIAN,TUREK,18.12.1977 00:00:00,584158498,846227475,UPRAWNIONY,74121280591
9855,DAMIAN,RUSEK,27.03.1973 00:00:00,885175494,91992814,NIEUPRAWNIONY,74062918334
9856,LAURA,ŁOTYSZ,25.12.1958 00:00:00,709456931,1547206450,UPRAWNIONY,85111337664
9857,BARTOSZ,SASS,30.05.1957 00:00:00,374984496,1936558688,UPRAWNIONY,75032472907
9858,JACEK,TATAR,17.08.1975 00:00:00,139133434,1095576462,UPRAWNIONY,80082145972
9859,BARBARA,POMORSKI,03.11.1988 00:00:00,774571410,2065334799,NIEUPRAWNIONY,88072328115
9860,JACEK,PRUSEK,24.10.1967 00:00:00,917504601,1529883975,UPRAWNIONY,88102631323
9861,LEONARD,ROMUN,14.05.1988 00:00:00,121594524,86460111,UPRAWNIONY,80051735346
9862,MAREK,MAZURKIEWICZ,11.10.1983 00:00:00,592754569,1190464170,NIEUPRAWNIONY,79042114537
9863,BARTOSZ,ŚLONZAK,20.05.1973 00:00:00,437972653,1564136935,NIEUPRAWNIONY,87052283055
9864,BARTOSZ,SŁOWACKI,14.06.1969 00:00:00,224788576,437460121,NIEUPRAWNIONY,70120908324
9865,PATRYCJA,PODOLSKI,27.07.1983 00:00:00,259508250,1252753539,NIEUPRAWNIONY,83082489909
9866,PRZEMYSLAW,TATARCZUK,06.11.1972 00:00:00,426152407,459255387,NIEUPRAWNIONY,87042537319
9867,KRZYSZTOF,ŻOCHOWSKI,08.02.1955 00:00:00,333396192,1408327318,UPRAWNIONY,70062904000
9868,MATEUSZ,MORAW,14.01.1960 00:00:00,908628256,1644302121,UPRAWNIONY,77120728695
9869,WALDEMAR,MAŁECKI,21.04.1986 00:00:00,228109086,252822748,UPRAWNIONY,60062050924
9870,ARTUR,PODOLEC,02.07.1959 00:00:00,369553182,1136576676,UPRAWNIONY,62103195561
9871,ROZALIA,TATARCZYK,30.05.1971 00:00:00,739235337,1519451491,UPRAWNIONY,61120645374
9872,DONALD,RUS,26.08.1978 00:00:00,138633130,457783475,UPRAWNIONY,70032633960
9873,ŁUCJA,KURLANDT,12.12.1962 00:00:00,150726874,884881246,UPRAWNIONY,88072653772
9874,TYTUS,WOŁOCH,25.05.1984 00:00:00,426480170,122014896,UPRAWNIONY,88122617456
9875,MATEUSZ,SWAT,30.07.1966 00:00:00,253257964,1854989144,NIEUPRAWNIONY,64031714019
9876,JAROSŁAW,OLĘDER,20.05.1980 00:00:00,101703093,1495796182,UPRAWNIONY,78031329490
9877,JAN,ŻMIJEWSKI,17.01.1984 00:00:00,399470113,736385557,NIEUPRAWNIONY,65121638192
9878,AGATA,POLAKOWSKI,17.04.1971 00:00:00,888362397,2086261396,NIEUPRAWNIONY,62032565890
9879,KAMILA,PETERSBURSKI,17.08.1972 00:00:00,701067975,909313660,NIEUPRAWNIONY,57111002778
9880,DOMINIKA,MADZIAR,17.05.1990 00:00:00,404841079,1940870816,UPRAWNIONY,82061868539
9881,ANETA,SOCHA,03.06.1987 00:00:00,921820889,2004690716,NIEUPRAWNIONY,82111420749
9882,JAROSŁAW,RUS,15.12.1980 00:00:00,325010915,1758057013,UPRAWNIONY,60032082597
9883,LAURA,TATARSKI,25.08.1975 00:00:00,762715567,1281273255,UPRAWNIONY,60051593735
9884,WOJCIECH,POMORSKI,12.05.1971 00:00:00,180315829,1529448958,NIEUPRAWNIONY,74071683200
9885,WALDEMAR,KRUPA,01.12.1964 00:00:00,490765539,1606273522,UPRAWNIONY,89030182580
9886,BRAJAN,GAL,16.11.1958 00:00:00,560377202,2025826786,UPRAWNIONY,64091893673
9887,BRAJAN,DUDEK,14.10.1976 00:00:00,860377496,1354075072,NIEUPRAWNIONY,70082187071
9888,ŁUKASZ,CICHOCKI,01.12.1956 00:00:00,455466684,504933534,NIEUPRAWNIONY,56040324677
9889,TOMASZ,LITWINIUK,24.09.1984 00:00:00,205573279,811795173,UPRAWNIONY,82111521826
9890,ALICJA,KASZUB,13.10.1982 00:00:00,912130161,1273551062,NIEUPRAWNIONY,64040299275
9891,OLIWIA,WIŚNIEWSKI,02.02.1986 00:00:00,255960418,1377818624,NIEUPRAWNIONY,83013079691
9892,DOROTA,TATARA,12.01.1983 00:00:00,550209337,1901941290,UPRAWNIONY,56102264248
9893,JOLANTA,BÖHM,22.11.1962 00:00:00,762863413,1322083728,NIEUPRAWNIONY,84031437243
9894,LAURA,POLAKOWSKI,21.02.1982 00:00:00,474821203,291235644,UPRAWNIONY,65041535178
9895,LAURA,PODOLAK,03.01.1969 00:00:00,367581918,1172465030,UPRAWNIONY,66101199647
9896,TYTUS,UKRAIŃSKI,15.02.1985 00:00:00,625279842,1302615610,NIEUPRAWNIONY,82060409740
9897,MACIEJ,CICHOCKI,08.08.1977 00:00:00,236603208,1215915539,UPRAWNIONY,69062923290
9898,LEONARD,TATARA,27.01.1970 00:00:00,362267574,1694868162,NIEUPRAWNIONY,76050791652
9899,KATARZYNA,CHRUSZCZEWSKI,25.11.1959 00:00:00,780522179,883850915,UPRAWNIONY,88090263011
9900,LECH,WOŁYNIAK,09.04.1960 00:00:00,535093141,758595888,UPRAWNIONY,55042796197
9901,JAN,DUŃCZYK,03.08.1969 00:00:00,534729289,1513166063,NIEUPRAWNIONY,87120469221
9902,BRAJAN,SASS,26.09.1955 00:00:00,573634691,1907784715,NIEUPRAWNIONY,65040846780
