Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
8012,KRYSTYNA,TATAREK,18.03.1985,147691197,935180768,NIEUPRAWNIONY,64091364123
8013,MACIEJ,SZLONZAK,07.09.1956,655797737,311245345,NIEUPRAWNIONY,61080448606
8014,ANETA,MACEDOŃSKI,15.11.1964,476576949,558019475,NIEUPRAWNIONY,82040552695
8015,KAROL,DĄBROWSKI,15.02.1965,703893294,1749673107,NIEUPRAWNIONY,56031849459
8016,DAMIAN,KURLANDT,17.06.1977,464163678,218145988,UPRAWNIONY,58042874404
8017,JANUSZ,HISZPAN,14.06.1964,210470913,1383761453,NIEUPRAWNIONY,70030130163
8018,DAMIAN,WYRZYKOWSKI,04.01.1987,340652722,114475498,UPRAWNIONY,82080309114
8019,JAN,KURLAND,13.07.1967,114301008,567901522,NIEUPRAWNIONY,85052706475
8020,ŁUKASZ,WOŁOCH,28.01.1977,833308626,224859902,NIEUPRAWNIONY,74102128929
8021,ALEKSANDER,BRANDENBURG,06.11.1987,151679416,847376760,NIEUPRAWNIONY,64091640577
8022,PAWEL,KRUPA,11.01.1976,882055212,1122468175,NIEUPRAWNIONY,66022044594
8023,MICHAŁ,ŻYDOWICZ,29.08.1983,740055129,280288016,UPRAWNIONY,90022400363
8024,DOMINIK,ŻMUDZIN,15.02.1980,154673750,983669337,UPRAWNIONY,85081558197
8025,BARTOSZ,SZWEDZIAK,04.06.1979,917001898,1885685070,NIEUPRAWNIONY,82012083530
8026,ALICJA,CZARNECKI,13.06.1968,630829943,1839353511,NIEUPRAWNIONY,86052578233
8027,JAN,POLAKOWSKI,21.05.1966,936841334,2103753759,NIEUPRAWNIONY,72070700439
8028,PATRYK,ROMUN,22.01.1964,277682064,1797271762,UPRAWNIONY,60102075817
8029,ARTUR,LEWICKI,13.11.1986,662145471,1193577642,UPRAWNIONY,77061274269
8030,JOLANTA,ŻYDEK,20.09.1967,787092399,1520186783,NIEUPRAWNIONY,60061802822
8031,JAROSŁAW,AMSTERDAMSKI,27.12.1978,904278225,2073508816,NIEUPRAWNIONY,56062826417
8032,DOROTA,TATAR,28.05.1972,954148104,2090253393,NIEUPRAWNIONY,68091444505
8033,MARTA,SZWEDZKI,03.03.1972,528531816,2090012955,NIEUPRAWNIONY,87092271770
8034,ALICJA,TATAREK,19.01.1984,713595899,1528321933,UPRAWNIONY,81051858905
8035,BARTOSZ,KRAWCZYK,04.09.1955,892410461,1500963754,NIEUPRAWNIONY,55090848171
8036,JOLANTA,TATARCZAK,12.10.1969,919805412,1811382206,UPRAWNIONY,73070930102
8037,ARTUR,NIEWIADOMSKI,19.03.1990,371208667,411101868,UPRAWNIONY,85111735402
8038,WALDEMAR,SIERADZKI,23.03.1964,554284736,1761034458,NIEUPRAWNIONY,67021113053
8039,DAWID,LITWINOWICZ,28.02.1965,232372476,149579267,UPRAWNIONY,64050644937
8040,KAMILA,PRUS,08.04.1989,708299126,1835673419,NIEUPRAWNIONY,89032670995
8041,LEONARD,ŻYDZIAK,11.01.1968,746846882,969098539,UPRAWNIONY,76011902018
8042,KAMILA,WDOWIAK,07.11.1961,791041719,1806069290,UPRAWNIONY,69020637391
8043,OLIWIA,ŻYDOWICZ,17.02.1960,111034654,250072080,NIEUPRAWNIONY,79103087224
8044,PRZEMYSLAW,TATARA,16.08.1970,409423949,1721261041,NIEUPRAWNIONY,82111235768
8045,ALEKANDRA,GALIŃSKI,14.06.1963,494178342,1141229280,NIEUPRAWNIONY,70082585886
8046,OLIWIA,DUŃCZYK,26.11.1981,856804255,1063861426,UPRAWNIONY,85081656720
8047,IZABELA,MILLER,10.09.1981,396027549,390322579,NIEUPRAWNIONY,78051522150
8048,DOROTA,ŚLĄZAK,28.09.1975,477306843,974639403,UPRAWNIONY,86021272275
8049,MARIUSZ,OLENDER,10.03.1983,309900347,1252427049,NIEUPRAWNIONY,60040986954
8050,ALICJA,KASZUB,09.04.1984,348527652,1099006829,NIEUPRAWNIONY,58102257451
8051,IZABELA,BORKOWSKI,16.05.1980,252452087,856200383,UPRAWNIONY,80091567381
8052,PAWEL,KURLANDT,14.07.1977,272706270,1960717451,NIEUPRAWNIONY,90071687537
8053,DANUTA,WYRZYKOWSKI,05.12.1969,287157846,1945023319,UPRAWNIONY,71063087564
8054,DONALD,LITWINOWICZ,04.01.1984,327456410,1956841138,UPRAWNIONY,86112897623
8055,MICHAŁ,ZIĘBA,02.01.1956,179277741,1930758267,UPRAWNIONY,73072735373
8056,DAMIAN,WIŚNIEWSKI,24.09.1955,371257517,1386590523,UPRAWNIONY,60022359259
8057,KRZYSZTOF,GAL,12.05.1970,677039027,672920469,UPRAWNIONY,79121375756
8058,JACEK,WOŁOSZEK,05.09.1956,980538918,1761298970,UPRAWNIONY,66070637299
8059,MARTYNA,POLESZUK,18.09.1982,614117936,385317732,NIEUPRAWNIONY,66091646743
8060,JANUSZ,SZWARC,11.08.1961,491870469,931207774,UPRAWNIONY,56080269678
8061,PATRYK,ŻMUDA,10.09.1961,909793928,116277159,UPRAWNIONY,64020268900
8062,PIOTR,CZECH,21.12.1972,447054842,482544168,NIEUPRAWNIONY,55081573698
8063,MAREK,NIEWIADOMSKI,03.09.1959,715577445,2093021909,NIEUPRAWNIONY,71110842295
8064,MICHAŁ,LAMPARSKI,24.04.1973,351962089,761231296,NIEUPRAWNIONY,78091103092
8065,LECH,RYBICKI,20.05.1981,494208160,316057258,NIEUPRAWNIONY,60052531202
8066,BARBARA,JABŁOŃSKI,23.11.1964,231506870,688540819,UPRAWNIONY,72051556344
8067,KAROL,PODOLAN,16.12.1987,699249556,749192884,NIEUPRAWNIONY,79032118304
8068,LEONARD,ŻMUDZIN,06.05.1978,752352625,706495191,UPRAWNIONY,65022003180
8069,MAREK,WRÓBEL,28.06.1987,785056162,1987175958,NIEUPRAWNIONY,90100361456
8070,ŁUCJA,SWAT,29.05.1983,761829911,568539122,NIEUPRAWNIONY,71123135152
8071,JACEK,TATARCZUK,17.05.1978,766847113,1540186887,NIEUPRAWNIONY,76103006919
8072,PIOTR,ŻMUDA,01.07.1963,834292071,1531050955,UPRAWNIONY,86031887717
8073,TYMON,KASZUB,17.04.1980,420516910,393352289,UPRAWNIONY,78071616982
8074,MARTYNA,TATAREK,04.05.1962,744868691,587901584,UPRAWNIONY,64050718135
8075,WERONIKA,NOWAK,19.07.1983,229485010,869765407,UPRAWNIONY,63020612489
8076,JACEK,MAJEWSKI,04.08.1984,741628463,1308578241,UPRAWNIONY,78092692821
8077,JADWIGA,BRANDENBURG,19.02.1973,856762423,877910476,NIEUPRAWNIONY,82123162555
8078,LECH,NIEWIADOMSKI,04.11.1963,453297235,1740524991,NIEUPRAWNIONY,76030306525
8079,IZABELA,SZKOT,24.01.1959,696696043,2086151142,NIEUPRAWNIONY,84011790701
8080,MARTYNA,UKRAIŃSKI,04.08.1978,531933697,1635023762,NIEUPRAWNIONY,63021285334
8081,ALICJA,TURECKI,26.10.1975,956573591,1348417628,NIEUPRAWNIONY,76052418324
8082,MARTA,KŁOSSOWSKI,28.04.1963,393382235,876431559,UPRAWNIONY,81061983411
8083,BRAJAN,LAMPARSKA,24.01.1982,387344797,254981605,NIEUPRAWNIONY,71101803309
8084,ALEKSANDER,CZARNECKI,30.08.1965,394512570,1574619250,NIEUPRAWNIONY,56050726836
8085,KAROLINA,CZECH,19.12.1961,504946889,826184228,UPRAWNIONY,73122717604
8086,PATRYK,TATARSKI,11.05.1986,410154249,451487837,UPRAWNIONY,75040285673
8087,IZABELA,HOLLAND,14.11.1977,802276809,1894147663,NIEUPRAWNIONY,57031808605
8088,OLIWIER,SUDOŁ,10.01.1961,694609709,795086054,NIEUPRAWNIONY,60111993756
8089,KAMIL,SKIBA,19.01.1958,702254734,1105569645,UPRAWNIONY,85122918942
8090,MATEUSZ,UKRAIŃSKI,01.08.1981,728681526,1597694077,NIEUPRAWNIONY,87120586591
8091,ANETA,ROSJAN,18.05.1969,150042571,1932578828,UPRAWNIONY,88091008513
8092,OLIWIA,TATARCZAK,22.02.1985,545619028,1769911163,UPRAWNIONY,89030202353
8093,KRZYSZTOF,SAS,24.08.1961,250745755,1299839926,UPRAWNIONY,73110323810
8094,JAN,HOFFMANN,02.10.1964,867728271,113713572,UPRAWNIONY,68082306263
8095,PAWEL,GALOCH,01.02.1989,961562196,803425489,UPRAWNIONY,78011494174
8096,ROZALIA,SWAT,06.11.1975,263608614,1279429768,UPRAWNIONY,76060275729
8097,KRYSTYNA,TATARZYN,19.10.1972,144478876,1805678757,NIEUPRAWNIONY,58102004655
8098,KAROL,KRAJEWSKI,12.10.1975,959796012,1042253213,UPRAWNIONY,86040387968
8099,TOMASZ,MADZIAR,01.01.1960,545248850,1333113534,UPRAWNIONY,69061569614
8100,OLIWIER,ŁOTYSZ,08.10.1964,108903454,193697156,NIEUPRAWNIONY,69070511712
8101,ARTUR,WŁOCH,04.09.1968,858185022,347427450,UPRAWNIONY,81051251139
8102,DANUTA,TOPOLSKI,02.04.1979,324725678,213316708,UPRAWNIONY,66040560274
8103,ŁUKASZ,DOBRUCKI,11.01.1957,963327340,1678438676,NIEUPRAWNIONY,73102741001
8104,BRAJAN,KRAJEWSKI,07.12.1961,801786320,861210756,UPRAWNIONY,67051413806
8105,OLIWIER,ŻYDZIK,17.03.1975,959584015,1265305936,NIEUPRAWNIONY,76121751936
8106,WERONIKA,MORAW,18.02.1972,348749858,2045234200,UPRAWNIONY,63032647350
8107,WOJCIECH,UKRAIŃSKI,07.10.1976,594244806,566811608,NIEUPRAWNIONY,81081123785
8108,DOMINIK,TATARCZAK,05.06.1968,433180353,1482063561,UPRAWNIONY,68042054201
8109,BARBARA,SZWAJCER,17.12.1961,847291242,113021237,UPRAWNIONY,81093098289
8110,AGATA,GÓRSKI,26.06.1963,136045240,334574325,NIEUPRAWNIONY,84090592636
8111,ŁUCJA,SZWAJCAR,26.01.1985,834333690,229573954,UPRAWNIONY,67012365888
8112,LECH,SIERADZKI,09.10.1978,963673310,851653021,NIEUPRAWNIONY,59070110694
8113,BENEDYKT,AMSTERDAMSKI,08.06.1963,774294524,410055944,UPRAWNIONY,82070296484
8114,JACEK,CZARNECKI,14.05.1973,743922961,320066327,NIEUPRAWNIONY,60031618551
8115,KAROLINA,LITWINOWICZ,16.05.1980,290091987,420055485,UPRAWNIONY,55020747080
8116,OLIWIER,BÖHM,22.02.1966,175344600,1039525382,UPRAWNIONY,64052152295
8117,ALEKANDRA,RUSNAK,05.06.1974,798482488,736015914,UPRAWNIONY,59051788242
8118,PAWEL,MADZIAR,17.05.1972,474625610,1906995878,UPRAWNIONY,72111178227
8119,MARTA,ARABIK,14.10.1985,321100485,217208266,UPRAWNIONY,81061339915
8120,MATEUSZ,KOMAN,21.01.1971,511378791,1882574233,UPRAWNIONY,88022838202
8121,DANUTA,WĘGIER,01.10.1956,257415089,1418963138,UPRAWNIONY,75020914865
8122,OLIWIA,KASZUB,07.07.1975,194568470,409565827,UPRAWNIONY,66050510315
8123,LEONARD,ARABIK,06.11.1987,899090114,1236702854,NIEUPRAWNIONY,61071327296
8124,DAWID,CHORWAT,31.10.1981,712971116,943734464,NIEUPRAWNIONY,85072339721
8125,DOMINIKA,MAŁECKI,20.10.1968,236860896,1737428236,NIEUPRAWNIONY,79102389448
8126,JOLANTA,RUS,14.08.1978,589055242,1071987620,NIEUPRAWNIONY,56072101528
8127,LAURA,WYSOCKI,17.08.1989,732828950,555531575,NIEUPRAWNIONY,58051544245
8128,ANETA,NIEWIADOMSKI,09.01.1965,102354687,1803286330,NIEUPRAWNIONY,68051145238
8129,MARIUSZ,SZEWCZYK,14.09.1974,898634150,1550759780,NIEUPRAWNIONY,72100543072
8130,JADWIGA,RYBICKI,05.01.1972,264766834,1151460758,UPRAWNIONY,71061997148
8131,ANETA,CIEŚLAK,10.05.1970,806799333,196946982,UPRAWNIONY,83110155993
8132,AGATA,HISZPAN,24.08.1969,942609352,31537552,UPRAWNIONY,60102230357
8133,KAMIL,DĄBROWSKI,09.01.1980,810319912,91901285,UPRAWNIONY,67032176207
8134,WOJCIECH,SZWEDA,20.06.1975,887392213,1553520716,UPRAWNIONY,90072948080
8135,BARTOSZ,TOPOLSKI,26.08.1957,664531816,1255867911,UPRAWNIONY,58030987007
8136,DAWID,CYGAN,15.04.1984,702005994,1479079824,NIEUPRAWNIONY,68112829805
8137,ALICJA,SOCHA,09.11.1977,384638660,968650663,NIEUPRAWNIONY,72121596391
8138,LECH,RUSIN,29.09.1990,966435969,651348002,NIEUPRAWNIONY,90040391941
8139,DONALD,ŻMUDA,17.10.1956,293699170,102727815,NIEUPRAWNIONY,60041331959
8140,JANUSZ,GOROL,12.01.1978,883283127,640639033,UPRAWNIONY,71092564395
8141,IZABELA,MADZIARA,26.01.1978,598526669,1064015067,NIEUPRAWNIONY,64051111870
8142,LECH,RUSNAK,19.01.1964,524443312,1006176393,UPRAWNIONY,81020896242
8143,BARBARA,CHORWAT,15.09.1972,539202919,1407460291,UPRAWNIONY,59030222385
8144,JADWIGA,WDOWIAK,25.06.1976,933189243,1608626811,NIEUPRAWNIONY,76101726528
8145,BARTOSZ,CICHOCKI,14.11.1978,573415240,1944968592,UPRAWNIONY,77051537288
8146,ARTUR,KURUC,04.01.1968,612625336,138646728,UPRAWNIONY,78100265351
8147,DONALD,TATAREK,04.08.1977,392305679,797113218,UPRAWNIONY,87042946484
8148,DAMIAN,PODOLSKI,03.06.1982,250649603,613574636,UPRAWNIONY,67062249860
8149,TOMASZ,KURLANDA,27.09.1967,341496644,1525836729,NIEUPRAWNIONY,55041959194
8150,WALDEMAR,ROSJAN,13.03.1971,281263281,752460750,NIEUPRAWNIONY,85020915869
8151,MARTA,SZWAB,23.05.1967,632057453,565788890,UPRAWNIONY,73102968379
8152,BENEDYKT,GAWROŃSKI,17.10.1965,128100029,1939698726,UPRAWNIONY,84121232698
8153,ROZALIA,GAWROŃSKI,12.12.1975,830242579,1915763114,UPRAWNIONY,82092739681
8154,AGATA,BORKOWSKI,16.03.1984,965188793,442051719,NIEUPRAWNIONY,60061996563
8155,DOMINIK,SZULC,25.04.1981,797606736,415766451,UPRAWNIONY,72111740140
8156,DOMINIKA,RUMUŃSKI,19.10.1980,295967018,847664077,UPRAWNIONY,65081709442
8157,PATRYK,PRUŚ,27.05.1964,470323190,49880796,UPRAWNIONY,64010471794
8158,KRZYSZTOF,KIJOWSKI,19.09.1988,555918465,786020978,UPRAWNIONY,82082416923
8159,DOMINIK,PODOLAN,09.08.1988,400705425,376504702,NIEUPRAWNIONY,88100205921
8160,JAKUB,HALICKI,20.03.1955,238222548,1427470702,UPRAWNIONY,76041978128
8161,JANUSZ,SZWED,10.01.1962,791587778,52516820,UPRAWNIONY,87112069492
8162,LEONARD,POLOK,29.01.1972,324004570,1619612832,UPRAWNIONY,67040252143
8163,BARBARA,MADZIARA,18.07.1972,732486493,111947538,NIEUPRAWNIONY,88020740432
8164,JAN,WĘGRZYNOWICZ,13.08.1980,595283926,131600059,NIEUPRAWNIONY,83082973593
8165,ŁUCJA,SZWED,20.05.1973,447189578,739843950,NIEUPRAWNIONY,66122058048
8166,JAN,PODGÓRSKI,25.09.1968,471843525,622224797,NIEUPRAWNIONY,85102498248
8167,MARTA,POTOK,29.01.1964,441192222,29424790,NIEUPRAWNIONY,67010687440
8168,IZABELA,RUSAK,04.07.1965,852375666,1357686027,NIEUPRAWNIONY,85101960632
8169,JANUSZ,RUMUN,04.04.1990,627857535,452953211,NIEUPRAWNIONY,59033133731
8170,BARBARA,ARABIK,14.12.1957,337814351,845068249,NIEUPRAWNIONY,84090356626
8171,ROZALIA,SZWEDZKI,15.07.1990,828230364,723911986,NIEUPRAWNIONY,68040669677
8172,JANUSZ,WOŁOSZEK,12.04.1975,151064782,1030760719,NIEUPRAWNIONY,63082582852
8173,PRZEMYSLAW,RUSIN,03.04.1979,378154716,539422257,NIEUPRAWNIONY,76101814459
8174,KRYSTYNA,BRANDENBURGER,27.03.1972,955853592,689485243,NIEUPRAWNIONY,90032964495
8175,TOMASZ,ROMUN,08.06.1970,398335170,1766214620,NIEUPRAWNIONY,56110891900
8176,ALEKSANDER,WĘGRZYN,20.12.1987,164326621,924059046,UPRAWNIONY,68041073342
8177,KAMIL,MAZUR,29.03.1988,927640262,1541578051,NIEUPRAWNIONY,73101729017
8178,KRZYSZTOF,KALINOWSKI,15.09.1963,510485235,1299407401,UPRAWNIONY,72021579144
8179,KRYSTYNA,KRUPA,26.06.1966,643521002,1597483101,UPRAWNIONY,81070740849
8180,MARTYNA,RUMUŃSKI,13.11.1956,483727540,49720129,NIEUPRAWNIONY,83052266435
8181,DOMINIK,ŻMIJEWSKI,05.07.1955,614050710,1740192245,NIEUPRAWNIONY,90100493757
8182,JAKUB,CYGAN,26.06.1987,426411816,1714711440,UPRAWNIONY,82070309909
8183,BARBARA,GALICKI,01.12.1975,794348373,1772976834,UPRAWNIONY,68051188652
8184,MICHAŁ,POLESZAK,16.10.1982,739604258,1388604484,NIEUPRAWNIONY,56091749084
8185,MARTYNA,RYBICKI,09.10.1957,661880235,794602977,NIEUPRAWNIONY,74040839715
8186,ŁUCJA,NOWAK,19.05.1973,754513214,596728300,UPRAWNIONY,69051677354
8187,AGATA,RUSAK,05.07.1986,909277946,732306131,NIEUPRAWNIONY,75010927840
8188,PIOTR,SAKSON,29.08.1988,881839037,474982224,NIEUPRAWNIONY,65070534320
8189,KATARZYNA,KOWALSKI,10.12.1972,564517281,598502143,UPRAWNIONY,80050868951
8190,GERARD,PODOLAN,08.04.1984,589969296,84690702,UPRAWNIONY,71021410830
8191,PATRYCJA,MADZIARA,23.11.1961,365343146,1511009020,UPRAWNIONY,59090747523
8192,ŁUKASZ,SŁOWAKIEWICZ,08.12.1977,292925788,1911266714,UPRAWNIONY,83061739914
8193,KATARZYNA,TATAR,20.06.1963,700040084,980447980,UPRAWNIONY,73042528400
8194,KAROLINA,SIKORA,23.11.1965,658075376,2126092676,NIEUPRAWNIONY,77043012686
8195,JAKUB,GÓRAL,21.10.1979,200772807,1012639239,NIEUPRAWNIONY,78091882974
8196,MARIUSZ,SZWEDZKI,22.05.1974,186835811,253819159,NIEUPRAWNIONY,67032721477
8197,PATRYK,POMORSKI,08.03.1965,928101667,1467501429,NIEUPRAWNIONY,76051026016
8198,MATEUSZ,SIERADZKI,08.06.1979,308038264,1001807870,UPRAWNIONY,87042899344
8199,KAROL,WOŁOCH,18.09.1960,114461138,204836147,NIEUPRAWNIONY,77102233878
8200,LEONARD,KWIATKOWSKI,28.07.1982,191404439,1761785453,NIEUPRAWNIONY,74010529612
8201,DAWID,SŁOWIAKOWSKI,12.05.1990,307933142,602306303,NIEUPRAWNIONY,73101217997
8202,MAREK,KURLANDZKI,25.03.1982,509881933,1747666844,NIEUPRAWNIONY,58100354511
8203,ALEKANDRA,ŻYDOWICZ,10.03.1978,428789492,1572357859,UPRAWNIONY,55100294858
8204,OLIWIER,ŻMUDZIN,18.11.1983,613139053,1565944123,UPRAWNIONY,62092788488
8205,PATRYCJA,SZULC,31.10.1961,782827439,1736050027,UPRAWNIONY,82012154713
8206,TOMASZ,WESOŁOWSKI,06.06.1958,671583037,723148312,UPRAWNIONY,70120136190
8207,LEONARD,AUSTRIJAK,18.03.1988,641913421,1898438965,UPRAWNIONY,84071888701
8208,MARTA,RUS,13.10.1988,140954991,1059321351,UPRAWNIONY,87051128305
8209,MARIUSZ,POLACZEK,11.12.1964,862240873,1190180404,UPRAWNIONY,89070581787
8210,BRAJAN,LANGE,25.04.1990,612637163,1987822540,UPRAWNIONY,83080330554
8211,MARTA,SZWAJCARSKI,19.04.1988,561613395,790736437,NIEUPRAWNIONY,58012009273
8212,JANUSZ,KURLANDA,03.07.1985,732818900,382907968,UPRAWNIONY,62011978177
8213,DOROTA,KURUC,09.01.1972,526408948,1492509953,NIEUPRAWNIONY,56060185065
8214,DANUTA,SKIBA,13.07.1974,198698873,1456415616,UPRAWNIONY,80082319731
8215,DAMIAN,RUMUN,11.01.1968,922879889,2079594137,UPRAWNIONY,58102860055
8216,BARTOSZ,TATARZYN,06.06.1970,278043900,1210155537,UPRAWNIONY,59091099434
8217,ŁUKASZ,ROSJAN,05.05.1979,147316443,1514029827,NIEUPRAWNIONY,75020264115
8218,JAROSŁAW,POLESZAK,28.09.1971,611747398,1273384958,NIEUPRAWNIONY,88032148074
8219,DOMINIKA,LANGE,06.07.1966,451292996,1529189482,UPRAWNIONY,83020492033
8220,ŁUKASZ,SŁOWIAKOWSKI,22.06.1964,285393808,1594371742,NIEUPRAWNIONY,58042889271
8221,ANETA,KWIATKOWSKI,14.12.1980,967822718,624400470,UPRAWNIONY,62112378426
8222,WOJCIECH,SZWEDEK,23.12.1976,560470439,1971737658,NIEUPRAWNIONY,67071420952
8223,DAMIAN,TATARCZUK,24.07.1977,716587521,348860185,NIEUPRAWNIONY,57052381631
8224,OLIWIER,ŻMIJEWSKI,24.12.1975,503525241,328508119,UPRAWNIONY,78051875215
8225,OLIWIA,ROSJAN,24.04.1984,444016097,1911851246,NIEUPRAWNIONY,78011778897
8226,JAN,KRAWCZYK,14.03.1974,774183193,482542132,UPRAWNIONY,55052648363
8227,GERARD,WĘGIERSKI,28.11.1960,197763195,277212319,NIEUPRAWNIONY,69052904475
8228,JADWIGA,PRUSKI,15.07.1983,135307101,467549457,NIEUPRAWNIONY,84051103431
8229,TOMASZ,PRUŚ,27.12.1980,587320564,1082331249,UPRAWNIONY,90102407391
8230,IZABELA,RUSAK,08.08.1976,162368701,1813449184,NIEUPRAWNIONY,80022372257
8231,MAREK,GREC,03.04.1957,447573817,534123101,NIEUPRAWNIONY,80050481927
8232,OLIWIER,PODOLAN,08.07.1968,938001710,1293858296,UPRAWNIONY,59010424924
8233,MARTYNA,NORWECKI,08.02.1978,136768107,2015791939,UPRAWNIONY,71012841762
8234,TYMON,LAMPARSKA,07.09.1980,332334779,832705267,UPRAWNIONY,81112945780
8235,JAN,CYGAN,23.05.1984,413508299,124409197,UPRAWNIONY,78072546110
8236,AGATA,CZARNECKI,02.06.1971,244637590,1332505691,NIEUPRAWNIONY,77060807864
8237,ŁUCJA,GÓRSKI,17.12.1981,110588467,1229211626,UPRAWNIONY,72100438466
8238,PATRYCJA,KURUC,02.10.1981,519716023,1602909656,UPRAWNIONY,76052848018
8239,ROZALIA,SZKOT,09.10.1956,798350654,893897335,NIEUPRAWNIONY,81050826753
8240,AGATA,JABŁOŃSKI,20.12.1957,546671249,7089380,UPRAWNIONY,70021521765
8241,JACEK,SZULC,21.09.1973,694200164,824952469,NIEUPRAWNIONY,81031992945
8242,AGATA,SZWEDOWSKI,09.01.1963,160737557,208608643,NIEUPRAWNIONY,65052325491
8243,TYTUS,ZIĘBA,11.05.1956,275281389,1927470511,NIEUPRAWNIONY,70071851912
8244,JANUSZ,PIĄTEK,26.08.1984,407144221,939531257,NIEUPRAWNIONY,70110395622
8245,KRYSTYNA,WĘGRZYN,20.10.1970,595540257,260072312,UPRAWNIONY,76072295457
8246,DAWID,TATARCZUK,04.07.1966,516733066,129471201,UPRAWNIONY,55120515893
8247,DOROTA,SAS,31.07.1968,100567842,1465551245,NIEUPRAWNIONY,82101586465
8248,ARTUR,WOŁOCH,26.12.1979,778257432,345482484,NIEUPRAWNIONY,86080461838
8249,KRYSTYNA,TATARZYN,01.04.1987,115996004,1481162451,UPRAWNIONY,73083040989
8250,TOMASZ,POTOK,26.11.1983,722692304,259232539,UPRAWNIONY,83050453400
8251,ALICJA,MAŁECKI,16.01.1957,414098616,530628345,UPRAWNIONY,70012281500
8252,DOROTA,KURLANDA,10.09.1981,721464256,653557525,UPRAWNIONY,85081649742
8253,AGATA,HOLENDERSKI,29.01.1975,553048566,433019515,NIEUPRAWNIONY,66022404613
8254,KAROL,CICHOCKI,22.01.1966,664209535,1925996723,UPRAWNIONY,82092498450
8255,WALDEMAR,KURLANDZKI,17.05.1979,788211806,579348687,UPRAWNIONY,59040996655
8256,MICHAŁ,SIERADZKI,14.04.1955,804283929,1977634268,NIEUPRAWNIONY,65082536537
8257,GERARD,BÖHM,04.04.1955,637369462,1175452199,NIEUPRAWNIONY,71033135517
8258,ŁUCJA,PRUSEK,05.10.1973,308536805,362433005,UPRAWNIONY,58032279446
8259,JANUSZ,KALINOWSKI,02.03.1967,409568797,736105108,NIEUPRAWNIONY,70120320065
8260,JANUSZ,GAL,17.02.1969,512033838,1777059249,NIEUPRAWNIONY,63021296767
8261,KAROLINA,SZWAB,22.01.1984,458326157,1313132140,NIEUPRAWNIONY,72102366732
8262,PRZEMYSLAW,POMORSKI,20.12.1965,621900075,815493022,UPRAWNIONY,67082437214
8263,MAREK,OLĘDER,29.08.1972,792497792,200201017,NIEUPRAWNIONY,85091525041
8264,KATARZYNA,SZWEDZKI,24.02.1976,992806194,1857703604,NIEUPRAWNIONY,88052055062
8265,JANUSZ,CZARNECKI,21.12.1971,172899406,1739458664,NIEUPRAWNIONY,77082857636
8266,BARBARA,SŁOWACKI,30.04.1971,936477568,35394941,UPRAWNIONY,85042756230
8267,TYTUS,KWIECIEŃ,25.07.1962,943670669,1941679671,NIEUPRAWNIONY,70110837121
8268,LEONARD,POMORSKI,22.05.1957,555577163,389860032,NIEUPRAWNIONY,64030197605
8269,MAREK,NORWECKI,09.10.1982,687196876,421388113,UPRAWNIONY,65112581648
8270,JAN,CZECH,04.08.1979,341917193,2069733366,UPRAWNIONY,84011105451
8271,PATRYCJA,WRÓBEL,13.06.1976,470683833,1480234771,NIEUPRAWNIONY,58020281129
8272,KAROLINA,DUŃCZYK,04.09.1975,991252954,2082270232,UPRAWNIONY,85100385489
8273,AGATA,SIKORA,05.11.1966,608491008,1407078302,NIEUPRAWNIONY,70033071461
8274,ALEKSANDER,PODOLEC,26.04.1972,640972317,606105572,UPRAWNIONY,55092290605
8275,ALICJA,POLESZCZUK,25.11.1964,205171785,1632710419,UPRAWNIONY,63021357252
8276,JOLANTA,BRANDENBURGER,30.11.1975,905158534,717841469,NIEUPRAWNIONY,79061390115
8277,LAURA,FRANCUZ,21.06.1956,928519120,351581632,NIEUPRAWNIONY,55012841677
8278,OLIWIA,WĘGIER,08.08.1964,811234804,2138488298,NIEUPRAWNIONY,80020827543
8279,MICHAŁ,SKIBA,08.10.1984,185426114,799595424,UPRAWNIONY,62051658849
8280,WALDEMAR,ŻYDEK,25.10.1986,380081801,1367798292,NIEUPRAWNIONY,73110814935
8281,PIOTR,HALICKI,25.10.1976,637246470,750590261,UPRAWNIONY,86021565720
8282,IZABELA,RYBICKI,11.01.1988,514015813,1152001580,NIEUPRAWNIONY,55022242951
8283,KAMILA,KOWALSKI,27.03.1983,732698249,82924504,UPRAWNIONY,65051163512
8284,MICHAŁ,RUSNAK,22.01.1981,223819267,1641466142,UPRAWNIONY,55102011752
8285,BRAJAN,POLOK,13.11.1975,393834767,315469746,UPRAWNIONY,83111902855
8286,MICHAŁ,PRUSAK,13.01.1974,805918537,114320762,UPRAWNIONY,84100286087
8287,BARBARA,LEWANDOWSKI,08.08.1981,732986674,1115142518,NIEUPRAWNIONY,79022772755
8288,BARBARA,WŁOCH,22.03.1958,781783445,1544079964,NIEUPRAWNIONY,58091858397
8289,BENEDYKT,PODOLAK,11.04.1966,358810983,1590167146,UPRAWNIONY,68071262797
8290,PATRYK,ŻYDEK,11.09.1976,542910256,95113705,NIEUPRAWNIONY,73013142357
8291,DOMINIK,WIECZOREK,25.05.1969,107888959,1261605291,UPRAWNIONY,57032314835
8292,BARTOSZ,GOROL,10.11.1956,347596116,1906333955,NIEUPRAWNIONY,72062091128
