Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
8781,LEONARD,PODOLEC,01.06.1966 00:00:00,938194601,213716908,NIEUPRAWNIONY,77022452999
8782,GERARD,SAKSON,28.10.1966 00:00:00,682007253,167407423,NIEUPRAWNIONY,58050934160
8783,PAWEL,SZWEDZIAK,01.10.1970 00:00:00,946997190,340064581,UPRAWNIONY,80092512386
8784,AGATA,NIEWIADOMSKI,23.06.1974 00:00:00,712955069,492915668,NIEUPRAWNIONY,77032126418
8785,ANETA,DOBRUCKI,28.04.1958 00:00:00,832405098,739832234,UPRAWNIONY,86120729017
8786,BENEDYKT,TATARSKI,07.10.1956 00:00:00,766854544,1243219486,UPRAWNIONY,88090216472
8787,WOJCIECH,RUMUN,24.09.1970 00:00:00,869474178,382690031,UPRAWNIONY,88011377423
8788,TYMON,MILLER,18.07.1962 00:00:00,145689312,1281905373,UPRAWNIONY,87020336740
8789,TOMASZ,ŻUREK,04.08.1971 00:00:00,312716726,1658365268,UPRAWNIONY,61102094815
8790,DOMINIK,MORAW,31.07.1966 00:00:00,237718359,790029016,UPRAWNIONY,85061244096
8791,JADWIGA,SZWARC,01.10.1977 00:00:00,352419603,1290899696,UPRAWNIONY,65123188527
8792,KAMIL,KWIATKOWSKI,15.12.1968 00:00:00,412026485,2137012848,UPRAWNIONY,56021946410
8793,MICHAŁ,KASZUBA,09.11.1962 00:00:00,343233246,912069886,UPRAWNIONY,84101196170
8794,OLIWIER,TUREK,10.04.1987 00:00:00,432018783,1405153884,NIEUPRAWNIONY,69112488365
8795,JANUSZ,WŁOCH,13.01.1961 00:00:00,622917016,1860677236,NIEUPRAWNIONY,65041106889
8796,DANUTA,KRAJEWSKI,05.11.1967 00:00:00,541855727,1423053023,UPRAWNIONY,71052057677
8797,DAWID,AUSTRIJAK,20.06.1970 00:00:00,598592524,1212276148,UPRAWNIONY,74050135550
8798,WALDEMAR,SKIBA,30.10.1959 00:00:00,843378898,187346733,NIEUPRAWNIONY,81053027109
8799,PAWEL,ŻYDEK,08.11.1981 00:00:00,896998036,1931494958,UPRAWNIONY,55101442299
8800,LECH,KĘDZIERSKI,20.01.1965 00:00:00,265751283,2091155923,UPRAWNIONY,59021353045
8801,DAMIAN,POLESZUK,13.12.1963 00:00:00,235006461,1461445780,UPRAWNIONY,69080953988
8802,MARIUSZ,KUMAN,16.10.1962 00:00:00,968666830,404330701,NIEUPRAWNIONY,60050877175
8803,MARTYNA,KURLANDA,23.04.1987 00:00:00,124778231,163241888,UPRAWNIONY,82042093401
8804,KRYSTYNA,SKIBA,30.09.1981 00:00:00,279436816,1973783754,UPRAWNIONY,56081663296
8805,ALEKSANDER,SIERADZKI,28.10.1970 00:00:00,790744018,566241730,NIEUPRAWNIONY,73031295219
8806,LEONARD,BORKOWSKI,15.03.1955 00:00:00,288407882,1629862469,NIEUPRAWNIONY,58071502574
8807,PATRYCJA,KURLANDZKI,15.12.1979 00:00:00,435245743,653411509,UPRAWNIONY,64111711880
8808,MARIUSZ,WOŁOCH,12.11.1989 00:00:00,323160412,417005031,UPRAWNIONY,71031805298
8809,TYTUS,SZWEDA,09.05.1960 00:00:00,514558451,459357133,UPRAWNIONY,64042648898
8810,BARBARA,CIEŚLAK,22.01.1955 00:00:00,884583368,1055912415,NIEUPRAWNIONY,86012355763
8811,BENEDYKT,SZWAB,22.05.1968 00:00:00,773934077,1372596915,UPRAWNIONY,72110784067
8812,JAKUB,ŚLONZAK,01.11.1978 00:00:00,561608923,93832995,UPRAWNIONY,67102488832
8813,LEONARD,PETERSBURSKI,06.09.1983 00:00:00,550384730,1004895966,UPRAWNIONY,70091249454
8814,OLIWIER,KURUC,10.11.1962 00:00:00,902239509,598407819,NIEUPRAWNIONY,84032705779
8815,AGATA,ŻOCHOWSKI,23.11.1979 00:00:00,306151552,1522351283,UPRAWNIONY,65121932582
8816,BENEDYKT,WOŁOSZEK,31.07.1985 00:00:00,973113419,1247632964,UPRAWNIONY,64021064939
8817,KAROL,FOGIEL,18.03.1958 00:00:00,767402883,1354930037,UPRAWNIONY,72020191906
8818,DOMINIKA,SZWED,26.07.1959 00:00:00,982734320,1876430255,NIEUPRAWNIONY,69112048934
8819,ALEKANDRA,CHRUSZCZEWSKI,02.08.1958 00:00:00,362551609,1258360963,NIEUPRAWNIONY,61082864413
8820,ŁUKASZ,PIĄTEK,09.11.1963 00:00:00,949719849,232340987,NIEUPRAWNIONY,62033173989
8821,DOROTA,KIJOWSKI,07.05.1990 00:00:00,808951198,341959498,NIEUPRAWNIONY,84080551994
8822,PATRYCJA,PETERSBURSKI,06.09.1967 00:00:00,726768301,1197300909,NIEUPRAWNIONY,72081098185
8823,ŁUCJA,GAL,05.01.1963 00:00:00,861189752,438292832,UPRAWNIONY,76121138599
8824,OLIWIER,MORAW,07.07.1974 00:00:00,435039496,990379314,NIEUPRAWNIONY,87101485223
8825,MACIEJ,AMSTERDAMSKI,25.08.1964 00:00:00,509637363,1047425047,NIEUPRAWNIONY,75071741037
8826,TOMASZ,ŻYDOWSKI,16.04.1968 00:00:00,346420033,1777223644,NIEUPRAWNIONY,89031506921
8827,TYTUS,SZWAJCER,06.05.1955 00:00:00,740109629,1377957927,NIEUPRAWNIONY,77070283098
8828,MARTA,ŻYDOWICZ,29.03.1979 00:00:00,393138833,1117267179,NIEUPRAWNIONY,58020304807
8829,LAURA,KASZUB,02.02.1984 00:00:00,616143895,367603109,NIEUPRAWNIONY,82012400247
8830,ALEKANDRA,ŁOTYSZ,30.11.1979 00:00:00,288255958,1200927671,NIEUPRAWNIONY,64010154547
8831,JAKUB,PRUSIK,27.08.1956 00:00:00,502071337,1866040196,NIEUPRAWNIONY,78122981045
8832,KAMIL,PRUSIK,21.05.1961 00:00:00,431223477,1406595290,NIEUPRAWNIONY,75080334439
8833,MARTA,LEWANDOWSKI,19.09.1987 00:00:00,849340279,1326404381,NIEUPRAWNIONY,81021857485
8834,ROZALIA,RUS,26.09.1968 00:00:00,791813283,2004232141,NIEUPRAWNIONY,59021293686
8835,BENEDYKT,WĘGIERSKI,15.10.1980 00:00:00,576553720,2018173463,UPRAWNIONY,66092528252
8836,DAWID,RUS,25.11.1976 00:00:00,249331566,1135451868,UPRAWNIONY,72092139919
8837,JOLANTA,PIĄTEK,01.03.1966 00:00:00,976543101,391810309,UPRAWNIONY,89061889049
8838,OLIWIA,WOŁOSZEK,03.09.1965 00:00:00,115556019,672915994,NIEUPRAWNIONY,61102000405
8839,ŁUKASZ,RYBICKI,02.07.1969 00:00:00,208226547,517864379,NIEUPRAWNIONY,55040375376
8840,MAREK,TATARSKI,20.11.1975 00:00:00,954456301,96443932,NIEUPRAWNIONY,75092367730
8841,JOLANTA,STAWECKI,16.01.1970 00:00:00,977902805,1515568833,UPRAWNIONY,89032350214
8842,BRAJAN,TATARCZAK,27.09.1958 00:00:00,399185213,645607952,UPRAWNIONY,69033186533
8843,DOMINIK,NIEWIADOMSKI,21.10.1983 00:00:00,200374392,609231393,NIEUPRAWNIONY,56062103654
8844,MAREK,GREC,18.03.1977 00:00:00,911230459,2037268505,NIEUPRAWNIONY,67010907565
8845,PATRYCJA,PRUSKI,15.02.1987 00:00:00,874050655,185636892,NIEUPRAWNIONY,79102490667
8846,JADWIGA,POLESKI,28.04.1961 00:00:00,114727568,574771577,UPRAWNIONY,71032581395
8847,DOMINIKA,POLESZCZUK,19.07.1957 00:00:00,553846743,1114755667,UPRAWNIONY,70121244035
8848,MACIEJ,SASS,22.03.1977 00:00:00,990192953,189664371,UPRAWNIONY,64062471376
8849,LAURA,ŁOTYSZ,23.08.1988 00:00:00,243704027,2004492937,UPRAWNIONY,77062713303
8850,MARTA,MOSKAL,01.05.1976 00:00:00,716949336,1452574878,UPRAWNIONY,89010244131
8851,ŁUCJA,PODOLAK,31.07.1956 00:00:00,380325749,148143165,UPRAWNIONY,79103001045
8852,MARTYNA,GOROL,05.12.1979 00:00:00,797445849,618048653,UPRAWNIONY,80031221032
8853,JADWIGA,ARABSKI,28.04.1976 00:00:00,438900863,218826087,UPRAWNIONY,87010203696
8854,BARTOSZ,PRUSKI,30.08.1982 00:00:00,759757790,141634775,UPRAWNIONY,83112280361
8855,ANETA,RUSNAK,26.01.1973 00:00:00,399595103,331488851,UPRAWNIONY,70011754569
8856,PAWEL,ŚLONZAK,06.03.1971 00:00:00,798909020,442505766,UPRAWNIONY,90092513793
8857,MATEUSZ,MOSKAL,10.07.1970 00:00:00,651035786,2032169917,NIEUPRAWNIONY,83011498746
8858,WERONIKA,SZWED,23.11.1982 00:00:00,854209686,1761797758,NIEUPRAWNIONY,77022738147
8859,KAROL,WOŁOSZEK,06.08.1958 00:00:00,197991713,889459483,UPRAWNIONY,72090535634
8860,KRYSTYNA,TATARA,21.10.1983 00:00:00,681837376,1194608395,NIEUPRAWNIONY,75101143330
8861,KAMIL,PRUSKI,17.11.1967 00:00:00,268702790,1200078599,UPRAWNIONY,55120828372
8862,AGATA,KŁOSSOWSKI,13.08.1969 00:00:00,556790619,1144589461,NIEUPRAWNIONY,61012634273
8863,LAURA,RUS,07.11.1970 00:00:00,154172702,197914342,NIEUPRAWNIONY,88042732897
8864,TYMON,SZWEDOWSKI,15.11.1976 00:00:00,875561876,876948816,UPRAWNIONY,62013061683
8865,ŁUKASZ,PRUSKI,01.02.1984 00:00:00,414978153,873948837,NIEUPRAWNIONY,76060450562
8866,ALEKSANDER,PRUSEK,16.04.1955 00:00:00,349438871,1329188166,UPRAWNIONY,87011551393
8867,OLIWIER,BRANDENBURGER,25.09.1987 00:00:00,971387898,1569122880,UPRAWNIONY,80092057412
8868,BARTOSZ,DOBRUCKI,19.07.1972 00:00:00,953475946,2123729074,UPRAWNIONY,55122281458
8869,LAURA,SAS,21.10.1974 00:00:00,639715482,2048423327,UPRAWNIONY,60043079568
8870,ŁUCJA,FOGIEL,15.10.1987 00:00:00,464438315,1392617215,NIEUPRAWNIONY,78112066727
8871,DOMINIK,RUMUŃSKI,26.01.1974 00:00:00,437411791,1347352967,UPRAWNIONY,55092388320
8872,DOMINIKA,ŚLĄZAK,27.10.1970 00:00:00,406270507,1003342391,UPRAWNIONY,64080317047
8873,KATARZYNA,WYRZYKOWSKI,02.10.1986 00:00:00,179354074,854584409,NIEUPRAWNIONY,77020687079
8874,PATRYK,ŻMIJEWSKA,04.04.1976 00:00:00,844489502,1876872707,UPRAWNIONY,65031800558
8875,DOMINIK,CZARNECKI,01.02.1957 00:00:00,743077355,378980096,UPRAWNIONY,55082375168
8876,LAURA,ŻMIJEWSKA,27.09.1961 00:00:00,820247909,689741491,NIEUPRAWNIONY,64072278781
8877,TYTUS,TATARCZAK,19.01.1961 00:00:00,448991067,1414992271,NIEUPRAWNIONY,84040756904
8878,ALEKSANDER,SOCHA,16.06.1962 00:00:00,252474154,511578637,NIEUPRAWNIONY,83121871599
8879,KRYSTYNA,POLESZUK,13.07.1959 00:00:00,932188554,1170941136,UPRAWNIONY,73012168532
8880,DONALD,POLESIAK,12.01.1987 00:00:00,217520825,453093842,NIEUPRAWNIONY,84012709706
8881,LECH,RUSEK,30.12.1980 00:00:00,440797249,1401399753,UPRAWNIONY,89082159710
8882,DOMINIK,KASZUBA,08.02.1988 00:00:00,730653290,1612626330,NIEUPRAWNIONY,88020404445
8883,MARTA,MILLER,09.09.1971 00:00:00,221526753,1662108093,NIEUPRAWNIONY,89102154879
8884,JADWIGA,ROMUN,01.08.1964 00:00:00,664722042,2100782090,NIEUPRAWNIONY,88071711857
8885,MARIUSZ,LANGE,08.01.1958 00:00:00,477627343,1352454162,NIEUPRAWNIONY,64030193345
8886,DOMINIK,GALOCH,15.05.1985 00:00:00,758700788,1784761481,UPRAWNIONY,61072398648
8887,DANUTA,KURLANDCZYK,22.02.1982 00:00:00,607495189,159128151,NIEUPRAWNIONY,76032394966
8888,PIOTR,GREC,16.08.1965 00:00:00,151772474,1588146034,NIEUPRAWNIONY,78020789180
8889,MARTYNA,KAŁUŻA,22.12.1980 00:00:00,641362458,1029429666,NIEUPRAWNIONY,87031811233
8890,PAWEL,HOLENDERSKI,12.12.1985 00:00:00,200682442,1814085655,NIEUPRAWNIONY,82060522772
8891,TOMASZ,RUMUŃSKI,19.10.1988 00:00:00,299434624,1225346059,NIEUPRAWNIONY,75082951183
8892,BRAJAN,SASIN,11.12.1982 00:00:00,332865238,1925459004,UPRAWNIONY,71012967889
8893,DOMINIKA,NIEMIEC,04.08.1989 00:00:00,507948365,17053248,UPRAWNIONY,80052386343
8894,MICHAŁ,SKIBA,23.03.1977 00:00:00,346861071,2142778590,UPRAWNIONY,87051655016
8895,MARIUSZ,POLAKOWSKI,15.03.1970 00:00:00,604471135,1279193679,UPRAWNIONY,57070693874
8896,OLIWIA,PRUŚ,22.03.1959 00:00:00,755089932,1964538846,UPRAWNIONY,88030105319
8897,MICHAŁ,GREC,05.01.1976 00:00:00,204134061,1447851852,NIEUPRAWNIONY,71112366161
8898,TYMON,LAMPARSKA,27.02.1978 00:00:00,946855243,255881324,UPRAWNIONY,58030922286
8899,MARTYNA,PRUSIK,02.06.1973 00:00:00,896116814,325906425,NIEUPRAWNIONY,61121860350
8900,KRZYSZTOF,MADZIAR,02.09.1988 00:00:00,529100752,357338745,NIEUPRAWNIONY,87071187174
8901,MACIEJ,KĘDZIERSKI,15.03.1989 00:00:00,563639502,933106430,UPRAWNIONY,86040730437
8902,BARBARA,UKRAINIEC,09.08.1966 00:00:00,977059943,231759935,NIEUPRAWNIONY,61110177332
8903,PATRYCJA,TUREK,31.01.1965 00:00:00,748724413,122707151,UPRAWNIONY,86082433733
8904,JOLANTA,GREC,15.03.1966 00:00:00,602430873,56149236,NIEUPRAWNIONY,81101179969
8905,IZABELA,PODGÓRSKI,30.07.1955 00:00:00,773001366,1534330200,UPRAWNIONY,65120667130
8906,KAMILA,BÖHM,29.09.1958 00:00:00,776830440,552763850,UPRAWNIONY,85090806050
8907,WOJCIECH,WIECZOREK,31.12.1983 00:00:00,409179506,32382006,UPRAWNIONY,74041266749
8908,LAURA,POLAK,19.09.1990 00:00:00,215148847,981551162,NIEUPRAWNIONY,87012500444
8909,WERONIKA,POLOK,16.12.1958 00:00:00,198016989,403888188,UPRAWNIONY,67041659517
8910,ALEKSANDER,OLĘDER,12.10.1965 00:00:00,625333062,2116410950,NIEUPRAWNIONY,81010968938
8911,PATRYK,PODOLAN,04.07.1966 00:00:00,593228504,1802431493,UPRAWNIONY,86121852403
8912,KAMILA,ROSJAN,28.12.1988 00:00:00,495368345,1793036461,NIEUPRAWNIONY,75072878098
8913,JAKUB,DĄBROWSKI,08.11.1965 00:00:00,586572201,531393039,NIEUPRAWNIONY,78031018746
8914,ALEKSANDER,WOŁYNIAK,11.06.1967 00:00:00,578051173,788574732,NIEUPRAWNIONY,63111036765
8915,WALDEMAR,SZLONZAK,27.09.1958 00:00:00,137637928,645631039,NIEUPRAWNIONY,88092466842
8916,ALICJA,TATAR,20.06.1956 00:00:00,666148758,904542279,NIEUPRAWNIONY,85042091181
8917,AGATA,TUREK,24.04.1964 00:00:00,171047689,739211606,NIEUPRAWNIONY,80032072482
8918,ROZALIA,WOŁOCH,31.05.1970 00:00:00,766841438,1591530216,UPRAWNIONY,79101651528
8919,WERONIKA,SZWEDZKI,05.05.1968 00:00:00,687896475,173542757,UPRAWNIONY,79091851929
8920,WALDEMAR,WĘGIER,28.09.1963 00:00:00,834707631,1185803217,NIEUPRAWNIONY,85050778556
8921,ANETA,SASS,13.05.1968 00:00:00,939768366,1716520403,NIEUPRAWNIONY,77100584208
8922,MACIEJ,MAZUREK,07.11.1959 00:00:00,124549149,351031663,NIEUPRAWNIONY,87060155627
8923,JOLANTA,ŻYDZIAK,10.06.1969 00:00:00,248961025,781789782,NIEUPRAWNIONY,88042695818
8924,GERARD,ŻMIJEWSKI,15.01.1988 00:00:00,332496248,632593494,UPRAWNIONY,64112745533
8925,ROZALIA,SZWAJCAR,22.08.1988 00:00:00,151737585,1883310884,UPRAWNIONY,82011826832
8926,MARTYNA,ŁOTYSZ,13.05.1972 00:00:00,473327052,132262144,UPRAWNIONY,87103079584
8927,KAROLINA,OLĘDER,30.04.1968 00:00:00,915296378,1924304593,UPRAWNIONY,90061414450
8928,JACEK,GÓRSKI,06.03.1956 00:00:00,595240247,789154271,UPRAWNIONY,85030613589
8929,MAREK,MORAW,18.07.1958 00:00:00,826218012,1222519365,UPRAWNIONY,57041863344
8930,MARTA,MAJEWSKI,08.09.1960 00:00:00,849008696,1416301647,UPRAWNIONY,62070463366
8931,TYMON,TURECKI,28.07.1955 00:00:00,255527912,1453086317,NIEUPRAWNIONY,56122367549
8932,JACEK,GAWROŃSKI,28.07.1989 00:00:00,362576745,1174828398,NIEUPRAWNIONY,56080782602
8933,JACEK,KURLAND,13.05.1972 00:00:00,171873585,1903281373,NIEUPRAWNIONY,74111376606
8934,LAURA,WOŁYNIAK,05.04.1969 00:00:00,488752613,177300962,NIEUPRAWNIONY,66071829674
8935,JADWIGA,WĘGRZYNOWICZ,16.12.1966 00:00:00,737283773,53733927,UPRAWNIONY,64042483508
8936,ALICJA,PODOLSKI,11.07.1973 00:00:00,858934699,537047122,UPRAWNIONY,81110674172
8937,MICHAŁ,POLAK,06.07.1956 00:00:00,777713742,1052922940,NIEUPRAWNIONY,57060555569
8938,ROZALIA,SZWEDEK,14.10.1974 00:00:00,159276193,491603036,NIEUPRAWNIONY,80090218488
8939,PATRYCJA,POLOCZEK,23.12.1962 00:00:00,342495389,1993763843,UPRAWNIONY,73111822062
8940,LECH,GÓRAL,04.04.1962 00:00:00,697004858,107356401,NIEUPRAWNIONY,88010604745
8941,ALEKSANDER,KUMAN,17.08.1985 00:00:00,199731935,486101223,UPRAWNIONY,81111142206
8942,MARTYNA,WDOWIAK,27.01.1987 00:00:00,693859943,639739011,UPRAWNIONY,57100926580
8943,DONALD,CHORWAT,18.02.1962 00:00:00,297072926,1302721663,NIEUPRAWNIONY,74080291635
8944,TYTUS,RUMUN,27.09.1977 00:00:00,960382382,1844934539,UPRAWNIONY,68121440735
8945,DOMINIKA,SASIN,30.06.1988 00:00:00,443202632,2024290079,NIEUPRAWNIONY,68120820043
8946,BRAJAN,HOFFMANN,26.10.1957 00:00:00,518276668,368768176,NIEUPRAWNIONY,70052129385
8947,KAMIL,SUDOŁ,08.09.1980 00:00:00,617884695,1068687324,NIEUPRAWNIONY,75102816915
8948,JOLANTA,ARABSKI,19.05.1966 00:00:00,874558728,1517853835,NIEUPRAWNIONY,73022805781
8949,TYTUS,SZWAJCER,04.11.1971 00:00:00,942580146,509863094,NIEUPRAWNIONY,79071015109
8950,LECH,MOSKAL,22.11.1970 00:00:00,454878991,532984054,UPRAWNIONY,65041055097
8951,ARTUR,BÖHM,17.11.1971 00:00:00,816567358,832323326,UPRAWNIONY,89032872645
8952,TYMON,WĘGRZYNOWICZ,25.07.1964 00:00:00,277126789,798187876,NIEUPRAWNIONY,87062363059
8953,ALEKANDRA,GREC,11.10.1958 00:00:00,690511192,702227090,NIEUPRAWNIONY,88061532611
8954,WALDEMAR,HOLLAND,13.10.1976 00:00:00,747752627,1766922964,UPRAWNIONY,86120688574
8955,JAROSŁAW,HOLENDER,05.04.1981 00:00:00,894465653,1544170492,NIEUPRAWNIONY,69010715204
8956,MICHAŁ,GÓRSKI,15.12.1970 00:00:00,225720704,567477667,UPRAWNIONY,81062466100
8957,DAWID,SZWAB,23.05.1970 00:00:00,832400567,980037796,NIEUPRAWNIONY,55061424641
8958,KAROLINA,GÓRSKI,25.12.1980 00:00:00,183368623,1916355659,NIEUPRAWNIONY,81091591925
8959,ARTUR,GREC,30.12.1970 00:00:00,294314121,2054980515,NIEUPRAWNIONY,89120803258
8960,TYTUS,MAZURKIEWICZ,31.03.1962 00:00:00,359003931,1760381400,UPRAWNIONY,55021866672
8961,MARTYNA,PRUSKI,11.02.1989 00:00:00,694545444,633003406,NIEUPRAWNIONY,89112283608
8962,ŁUCJA,ZIĘBA,09.10.1974 00:00:00,581743686,1085146897,NIEUPRAWNIONY,64112083321
8963,GERARD,KRAJEWSKI,19.08.1975 00:00:00,428759741,1764121023,UPRAWNIONY,65010118815
8964,BENEDYKT,KURLANDA,07.05.1969 00:00:00,551477053,958683980,NIEUPRAWNIONY,77042778207
8965,KAMILA,RUSIN,18.10.1959 00:00:00,143742283,618944465,NIEUPRAWNIONY,71050996430
8966,LEONARD,GALICKI,16.02.1976 00:00:00,513317284,1824917878,NIEUPRAWNIONY,73051690854
8967,ANETA,MADZIARA,12.11.1970 00:00:00,681858534,1818610274,NIEUPRAWNIONY,55070524070
8968,PRZEMYSLAW,POMORSKI,17.10.1980 00:00:00,614662353,597094271,UPRAWNIONY,76070285992
8969,MICHAŁ,KASZUBA,06.07.1962 00:00:00,774243540,1380454568,UPRAWNIONY,76123147449
8970,KATARZYNA,WĘGRZYN,16.10.1972 00:00:00,721115855,931886742,NIEUPRAWNIONY,88022125161
8971,MICHAŁ,MOSKAL,15.11.1985 00:00:00,437152294,26696806,NIEUPRAWNIONY,70111271180
8972,MARIUSZ,PODOLAN,27.07.1963 00:00:00,924990454,936725540,NIEUPRAWNIONY,68012346417
8973,KRYSTYNA,SIKORA,01.12.1965 00:00:00,703557305,1699464500,NIEUPRAWNIONY,90071141809
8974,BENEDYKT,LITWIN,27.12.1962 00:00:00,738892330,1052867300,UPRAWNIONY,63051969971
8975,JAN,LAMPARSKA,09.10.1959 00:00:00,539172284,392965704,UPRAWNIONY,66030286424
8976,MARTYNA,PRUSAK,14.01.1971 00:00:00,207459695,2140055048,NIEUPRAWNIONY,68101089664
8977,TOMASZ,SZWEDZKI,24.08.1963 00:00:00,204650224,953371383,UPRAWNIONY,87101540093
8978,JANUSZ,ARABIK,28.03.1976 00:00:00,791674437,227354256,UPRAWNIONY,75072996705
8979,WOJCIECH,KALINOWSKI,05.04.1972 00:00:00,828116348,1718732185,NIEUPRAWNIONY,62082333807
8980,ANETA,KIJOWSKI,07.08.1978 00:00:00,400020065,1943366545,UPRAWNIONY,87012586301
8981,KAROLINA,UKRAINIEC,24.04.1977 00:00:00,605021575,1821674254,UPRAWNIONY,70081351958
8982,WALDEMAR,ŻMIJEWSKA,25.07.1972 00:00:00,600232629,824578230,UPRAWNIONY,82060647176
8983,JAKUB,POLESZUK,26.06.1979 00:00:00,771021103,67925780,UPRAWNIONY,85112131277
8984,MARTA,SŁOWIAKOWSKI,03.11.1955 00:00:00,548539187,699173664,NIEUPRAWNIONY,75062205059
8985,ALEKSANDER,LANGE,04.12.1988 00:00:00,303683666,2081460749,NIEUPRAWNIONY,76091439902
8986,LEONARD,SASIN,17.04.1987 00:00:00,449002984,650794084,UPRAWNIONY,63032489126
8987,WALDEMAR,KWIECIEŃ,13.09.1988 00:00:00,803643724,2054175168,UPRAWNIONY,64042676313
8988,DAMIAN,HALICKI,30.10.1972 00:00:00,834136543,271483195,UPRAWNIONY,63030463020
8989,KRZYSZTOF,UKRAIŃSKI,24.01.1967 00:00:00,702670489,912807230,UPRAWNIONY,74092416463
8990,MATEUSZ,WĘGIERSKI,06.08.1974 00:00:00,858780060,1944518662,UPRAWNIONY,63051588001
8991,LECH,SZLĄZAK,23.01.1967 00:00:00,484233342,2129987487,NIEUPRAWNIONY,73081152066
8992,PRZEMYSLAW,ŻMIJEWSKA,26.05.1980 00:00:00,210050392,1631742546,UPRAWNIONY,88090458702
8993,LECH,WOŹNIAK,28.03.1965 00:00:00,352095613,825752227,NIEUPRAWNIONY,58070109409
8994,JAN,SASIN,20.10.1964 00:00:00,696371031,54288695,NIEUPRAWNIONY,79082115256
8995,IZABELA,DUŃCZYK,15.01.1971 00:00:00,611516970,1180347537,NIEUPRAWNIONY,90121674335
8996,KAROL,CHRUSZCZEWSKI,26.11.1976 00:00:00,905160920,133170340,NIEUPRAWNIONY,57070657524
8997,DOMINIK,TATAREK,26.07.1966 00:00:00,721419698,102012149,NIEUPRAWNIONY,83072654721
8998,LECH,RUMUN,02.04.1960 00:00:00,723694487,623262744,UPRAWNIONY,61062708614
8999,PATRYCJA,KRAWCZYK,26.05.1959 00:00:00,972079560,1879647579,NIEUPRAWNIONY,86091997754
9000,JAKUB,TURECKI,05.10.1982 00:00:00,849323884,1462701879,NIEUPRAWNIONY,70051375173
9001,DANUTA,POLESZUK,09.03.1988 00:00:00,418088626,78893281,UPRAWNIONY,85012308913
9002,KRYSTYNA,HOLENDERSKI,29.11.1972 00:00:00,390189258,1619494422,NIEUPRAWNIONY,90071650070
9003,WALDEMAR,ŻMIJEWSKA,30.11.1966 00:00:00,435333937,1035844799,UPRAWNIONY,88083018955
9004,GERARD,KRUPA,20.01.1973 00:00:00,503525610,1563011607,NIEUPRAWNIONY,62020986225
9005,KATARZYNA,KACZMAREK,12.07.1985 00:00:00,898719881,438444228,UPRAWNIONY,75121955084
9006,MICHAŁ,KACZMAREK,31.01.1955 00:00:00,345499307,445628121,UPRAWNIONY,84013134725
9007,BARBARA,ŁOTYSZ,12.02.1989 00:00:00,620307908,73418311,NIEUPRAWNIONY,81012651290
9008,JACEK,MAZUR,22.02.1974 00:00:00,272598036,1761754959,UPRAWNIONY,63060274928
9009,TYMON,KRAJEWSKI,29.01.1982 00:00:00,582850202,1365417899,NIEUPRAWNIONY,57062711255
9010,WOJCIECH,NIEMIEC,04.05.1971 00:00:00,890254049,2089686385,UPRAWNIONY,79122153574
9011,ŁUKASZ,PODOLAK,05.09.1956 00:00:00,195830440,1042093480,NIEUPRAWNIONY,68052604683
9012,IZABELA,WŁOCH,28.07.1964 00:00:00,431344485,1779422533,UPRAWNIONY,59102147208
9013,KRYSTYNA,RUMUŃSKI,25.11.1977 00:00:00,230265680,2102159915,UPRAWNIONY,73040192957
9014,TOMASZ,SŁOWAK,24.11.1985 00:00:00,683676395,2053612020,NIEUPRAWNIONY,64122619878
9015,ŁUCJA,MAZURKIEWICZ,09.01.1983 00:00:00,150322028,1001287489,UPRAWNIONY,79112452133
9016,WOJCIECH,SZEWCZYK,10.01.1975 00:00:00,277950845,1053539832,UPRAWNIONY,88060682009
9017,KAROL,SZEWCZYK,18.06.1971 00:00:00,427333312,1331097839,UPRAWNIONY,64041196501
9018,PATRYK,ŻMIJEWSKI,25.12.1973 00:00:00,714478002,508837681,NIEUPRAWNIONY,84091452739
9019,DOMINIK,KĘDZIERSKI,15.04.1955 00:00:00,593522754,2122939275,NIEUPRAWNIONY,78081512356
9020,BARBARA,SZWEDEK,12.10.1989 00:00:00,112890042,413986716,UPRAWNIONY,61111678885
9021,LECH,KRAWCZYK,13.08.1961 00:00:00,496807050,1642520252,NIEUPRAWNIONY,90050371584
9022,TYMON,HOLLAND,08.04.1985 00:00:00,959111147,2050980967,NIEUPRAWNIONY,73102553836
9023,JAN,ROSJAN,15.09.1978 00:00:00,916973068,1632899358,NIEUPRAWNIONY,65091502144
9024,KATARZYNA,POLESKI,18.05.1984 00:00:00,957195425,655596404,UPRAWNIONY,72052296009
9025,DOMINIKA,TATAREK,24.02.1973 00:00:00,691918459,1206926104,UPRAWNIONY,82100457364
9026,KAROLINA,AMSTERDAMSKI,24.05.1959 00:00:00,225838112,1227663117,UPRAWNIONY,56051693295
9027,BARTOSZ,GÓRAL,17.03.1964 00:00:00,494064024,1373261844,NIEUPRAWNIONY,58112634610
9028,KATARZYNA,POTOK,14.01.1974 00:00:00,950247126,1919700831,UPRAWNIONY,70080554085
9029,KAMILA,SŁOWIAKOWSKI,27.01.1979 00:00:00,669636352,1900230373,NIEUPRAWNIONY,89032742115
9030,PIOTR,PRUS,23.09.1980 00:00:00,546457301,1307398324,NIEUPRAWNIONY,60032351673
