Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
99,MARTA,LITWINOWICZ,19810127,158471104,2033157336,NIEUPRAWNIONY,67042393761
100,MARIUSZ,NIEWIADOMSKI,19700406,240990261,1928441268,UPRAWNIONY,60082914148
101,MATEUSZ,WYSOCKI,19790512,640482441,115321942,NIEUPRAWNIONY,73080768724
102,KAROLINA,POLESZUK,19730330,764014941,805741297,UPRAWNIONY,58050700376
103,JACEK,NORWECKI,19691102,639247386,679630912,UPRAWNIONY,69090778212
104,PATRYCJA,POLESKI,19670605,165106828,1265748920,UPRAWNIONY,60041120824
105,KRZYSZTOF,PRZYBYSZ,19740803,991997171,582215946,NIEUPRAWNIONY,78111172427
106,ALICJA,CZECH,19630721,540925155,887647069,UPRAWNIONY,58021758310
107,MACIEJ,HOLENDER,19660823,305215174,2099442236,UPRAWNIONY,83050602276
108,TYMON,RUSAK,19850207,354390784,2081677512,NIEUPRAWNIONY,73050968135
109,JACEK,SZWAJCARSKI,19751009,710023800,434661743,NIEUPRAWNIONY,71041827186
110,KAROL,KOZŁOWSKI,19771008,773010818,575506350,UPRAWNIONY,77120393100
111,MAREK,POLESZAK,19720629,517186256,727771087,UPRAWNIONY,79022371478
112,BARTOSZ,POLAKOWSKI,19890211,635907531,989371883,NIEUPRAWNIONY,86060239896
113,TYMON,RUSEK,19901221,329027293,175374857,NIEUPRAWNIONY,76051385599
114,MACIEJ,GOROL,19890923,369519258,1856447225,NIEUPRAWNIONY,78040160736
115,DAMIAN,WOŁOSZEK,19580920,412021074,308709294,UPRAWNIONY,55030377362
116,GERARD,SAKSON,19610608,297691530,1502715697,UPRAWNIONY,62031155242
117,ARTUR,ŻYDZIK,19741005,533601413,2065006177,UPRAWNIONY,78060498200
118,DANUTA,DUDEK,19620609,115888979,1626509399,UPRAWNIONY,67102782100
119,AGATA,POLESZCZUK,19770302,496409935,1084730640,NIEUPRAWNIONY,77030909549
120,MARTYNA,ŻUREK,19590510,920737775,1764414108,NIEUPRAWNIONY,66053184291
121,BARTOSZ,MADZIARA,19670527,968990125,1856239062,NIEUPRAWNIONY,62102961433
122,PATRYCJA,TATARCZAK,19670525,747081025,362761568,NIEUPRAWNIONY,66041657284
123,DOMINIKA,KAŁUŻA,19611123,667880535,1868071633,UPRAWNIONY,68070579986
124,ROZALIA,UKRAINIEC,19820705,846681926,2045450781,UPRAWNIONY,66123187479
125,ALEKSANDER,CZECH,19771212,703655065,255695076,UPRAWNIONY,58050916989
126,WOJCIECH,GALIŃSKI,19831130,561758294,1680373196,UPRAWNIONY,70061287106
127,IZABELA,PRUS,19641109,852949167,1536487536,NIEUPRAWNIONY,77070458186
128,DAWID,KURLANDT,19730912,707305559,744927817,UPRAWNIONY,68092124865
129,KRZYSZTOF,SZWEDA,19551005,474506787,395094320,UPRAWNIONY,87123148213
130,DOROTA,AMSTERDAMSKI,19840613,405901098,1145352140,NIEUPRAWNIONY,69021229915
131,MICHAŁ,PETERSBURSKI,19671203,882153329,908777349,UPRAWNIONY,62040897462
132,MARTYNA,OLĘDER,19790517,737296984,307409614,UPRAWNIONY,72020313995
133,ŁUKASZ,HOLENDERSKI,19710202,589909220,1603178671,NIEUPRAWNIONY,85121249216
134,MAREK,DUDEK,19590807,208441235,395467123,NIEUPRAWNIONY,81051998250
135,MATEUSZ,BÖHM,19661231,118351455,1582869679,UPRAWNIONY,57100700581
136,KAROLINA,SZWEDA,19750224,224818633,611034132,UPRAWNIONY,70062558678
137,JOLANTA,MACEDOŃSKI,19750819,612364445,290739010,UPRAWNIONY,65120946512
138,JADWIGA,OLENDER,19861216,918329680,668422937,NIEUPRAWNIONY,55031373881
139,KAMILA,ŻYDOWSKI,19790101,489879733,788644916,UPRAWNIONY,83120944717
140,DANUTA,KURLANDCZYK,19641230,256050407,1096904809,NIEUPRAWNIONY,61091692062
141,ALEKSANDER,POLACZEK,19650328,460905831,1892555762,UPRAWNIONY,63012519005
142,ROZALIA,WESOŁOWSKI,19560102,353319432,1306100779,NIEUPRAWNIONY,76042875638
143,PRZEMYSLAW,AMSTERDAMSKI,19670904,238650734,2139387815,UPRAWNIONY,65072598833
144,MATEUSZ,MALINOWSKI,19830918,691311134,1019236416,UPRAWNIONY,71070347913
145,WOJCIECH,HOLLAND,19810125,539043572,805127821,NIEUPRAWNIONY,87031723040
146,KAROLINA,HOFFMANN,19781228,624537596,1999008840,UPRAWNIONY,70121479390
147,DOMINIKA,CZESKI,19681218,983281540,1980495762,UPRAWNIONY,87080675811
148,KATARZYNA,PRUS,19730717,317121427,1081605594,UPRAWNIONY,76111104189
149,KATARZYNA,RUMUŃSKI,19600927,374270245,492102928,NIEUPRAWNIONY,71012953338
150,ALEKSANDER,TURECKI,19550619,260583194,1559381789,NIEUPRAWNIONY,57121171061
151,WERONIKA,OLENDER,19851012,781842852,1161851394,UPRAWNIONY,55022134999
152,MARTA,GALOCH,19740305,852399997,1668550671,NIEUPRAWNIONY,88040687807
153,MICHAŁ,SŁOWACKI,19760921,189453495,2036807326,NIEUPRAWNIONY,61060515161
154,LEONARD,RUS,19680503,243814850,1559857080,UPRAWNIONY,68042164306
155,JAROSŁAW,MILLER,19790317,959448422,176907991,NIEUPRAWNIONY,83092696033
156,ROZALIA,MICIUN,19580425,295528432,1927315248,UPRAWNIONY,60112240600
157,KATARZYNA,KOZŁOWSKI,19580928,435244040,1506765032,UPRAWNIONY,79051933306
158,JACEK,SŁOWAK,19770923,797323190,763818324,UPRAWNIONY,89041375379
159,DOROTA,KALINOWSKI,19770521,895284071,771175096,NIEUPRAWNIONY,56092514146
160,TYTUS,PODOLSKI,19601002,702436704,44570186,UPRAWNIONY,66020775798
161,MICHAŁ,ŚLĄZAK,19890201,674627800,875097868,UPRAWNIONY,66012918504
162,GERARD,KACZMAREK,19711209,406416125,1009935120,UPRAWNIONY,72080398055
163,ŁUKASZ,POLESKI,19800117,132724861,1327758321,UPRAWNIONY,73110929358
164,TYMON,CHORWAT,19740325,265597226,375234830,UPRAWNIONY,59032950414
165,PATRYK,WESOŁOWSKI,19670918,159646473,1611592756,UPRAWNIONY,90070686439
166,PIOTR,BRANDENBURGER,19560821,118146601,1853885902,UPRAWNIONY,56080798835
167,BARTOSZ,MADZIARA,19650301,208317523,314916019,NIEUPRAWNIONY,56032161827
168,DOMINIKA,BÖHM,19890617,636753605,967828093,UPRAWNIONY,72081287408
169,MICHAŁ,MILLER,19760521,233584202,1444613775,NIEUPRAWNIONY,77062572493
170,PRZEMYSLAW,PETERSBURSKI,19890607,545251106,685245374,UPRAWNIONY,85120900708
171,MACIEJ,MAJEWSKI,19820413,555827815,326629790,NIEUPRAWNIONY,68020546400
172,DAMIAN,SASIN,19640414,944845272,177514366,UPRAWNIONY,64010868446
173,TYTUS,WIECZOREK,19720329,114482593,380929664,NIEUPRAWNIONY,73012613810
174,BENEDYKT,PRUSKI,19741204,601874331,694920041,UPRAWNIONY,82081734062
175,JANUSZ,KURLANDZKI,19711230,669422393,1883342466,NIEUPRAWNIONY,65042462802
176,ROZALIA,LAMPARSKI,19660828,959455515,980129382,NIEUPRAWNIONY,87092686191
177,TYTUS,SZWED,19590709,515248847,297433353,NIEUPRAWNIONY,67052283767
178,KATARZYNA,LITWINIUK,19740724,418153478,840154514,UPRAWNIONY,83042591119
179,MARIUSZ,BIAŁORUSKI,19730119,501260001,1166617161,NIEUPRAWNIONY,55042637748
180,WALDEMAR,DĄBROWSKI,19680731,644269334,533131418,NIEUPRAWNIONY,86103076835
181,JANUSZ,SIKORA,19711003,458531138,92569324,UPRAWNIONY,88011886247
182,ALEKANDRA,OLĘDER,19700217,304828680,1388185642,UPRAWNIONY,83082469635
183,ARTUR,ŻYDOWSKI,19790412,394666265,1404784456,UPRAWNIONY,68072277213
184,JADWIGA,GÓRSKI,19650503,516895379,806777954,UPRAWNIONY,61062447868
185,WERONIKA,SKIBA,19850310,277158098,2113104386,UPRAWNIONY,74021814555
186,PATRYCJA,PODOLSKI,19791213,306907122,385717007,NIEUPRAWNIONY,83071710164
187,MAREK,CZARNECKI,19720225,816300070,1382050631,NIEUPRAWNIONY,64033086489
188,ALEKANDRA,POLOK,19720802,359461178,184380924,NIEUPRAWNIONY,64060692672
189,DOMINIKA,UKRAIŃSKI,19600621,929201442,1083210697,NIEUPRAWNIONY,61011971346
190,MICHAŁ,POLAK,19840410,922761584,758019611,UPRAWNIONY,70052401969
191,WOJCIECH,HOLLAND,19880822,335897003,531206010,NIEUPRAWNIONY,56020807742
192,JACEK,PODOLSKI,19690608,589437044,1095036210,UPRAWNIONY,87011662736
193,DOMINIK,FOGIEL,19740310,782171093,2122213830,NIEUPRAWNIONY,75092725130
194,TOMASZ,RUSNAK,19631224,646812783,859007083,NIEUPRAWNIONY,57032954750
195,IZABELA,SŁOWAKIEWICZ,19640616,727003272,1823187395,NIEUPRAWNIONY,64110208039
196,JOLANTA,KRAWCZYK,19860727,730238157,1396476395,NIEUPRAWNIONY,79052576955
197,ŁUKASZ,GÓRSKI,19821202,828533498,1807971447,NIEUPRAWNIONY,71102817645
198,IZABELA,TATARCZAK,19880703,297309841,319985155,UPRAWNIONY,75020586784
199,KAROL,HOLENDER,19670927,655935077,347297988,NIEUPRAWNIONY,55092152089
200,PRZEMYSLAW,MILLER,19600930,342608638,697016807,UPRAWNIONY,61071633191
201,DOROTA,PODOLAN,19700427,175291472,1116427140,NIEUPRAWNIONY,87090299800
202,DOMINIKA,SOCHA,19611121,658596665,682820690,NIEUPRAWNIONY,68092349430
