Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
8069,PIOTR,TATARSKI,25.07.1957,511845809,1941126819,UPRAWNIONY,90090322452
8070,TOMASZ,ŻOCHOWSKI,22.12.1969,959716965,628990760,UPRAWNIONY,75092069315
8071,TOMASZ,PRZYBYSZ,08.02.1968,323397139,693516933,UPRAWNIONY,84082232208
8072,KRZYSZTOF,POMORSKI,10.03.1961,401208142,1534109541,NIEUPRAWNIONY,83010430208
8073,DOMINIKA,ŻYDZIAK,30.01.1968,674048830,1688492449,UPRAWNIONY,88012296994
8074,JADWIGA,UKRAINIEC,05.07.1961,881259449,1804995887,UPRAWNIONY,87072143039
8075,TOMASZ,SZEWCZYK,18.04.1985,868500081,1720069943,UPRAWNIONY,84020495505
8076,MICHAŁ,DĄBROWSKI,05.12.1976,861720632,1999037094,NIEUPRAWNIONY,77052006904
8077,KAROLINA,DUDA,27.11.1968,574825200,827886355,UPRAWNIONY,75101897735
8078,DAMIAN,SKIBA,27.01.1964,657956378,262433473,UPRAWNIONY,82060890646
8079,BARBARA,SKIBA,24.01.1955,929786945,812681205,UPRAWNIONY,81080386846
8080,KAROLINA,PRUSEK,19.03.1955,998574866,1243825656,NIEUPRAWNIONY,81020594058
8081,JACEK,CZARNECKI,13.02.1957,597814670,848496677,NIEUPRAWNIONY,80123070998
8082,TYMON,KURLANDZKI,30.07.1977,507695646,1197332582,NIEUPRAWNIONY,79032762556
8083,KAMILA,SAS,31.03.1978,252947363,1240741329,NIEUPRAWNIONY,66031316679
8084,MICHAŁ,SAS,21.10.1989,657840196,1226213288,NIEUPRAWNIONY,80062292132
8085,JANUSZ,PETERSBURSKI,14.12.1956,720137547,372834103,UPRAWNIONY,69080197493
8086,JANUSZ,STAWECKI,17.10.1961,605141235,1752886293,UPRAWNIONY,59012375043
8087,JANUSZ,CZESKI,17.09.1961,614072415,532784327,UPRAWNIONY,58092057927
8088,KRYSTYNA,ŻMIJEWSKA,26.03.1986,900098027,1758589208,NIEUPRAWNIONY,74100577688
8089,WOJCIECH,MACEDOŃSKI,24.07.1986,623785883,115649852,UPRAWNIONY,60030404717
8090,JADWIGA,RYBICKI,02.10.1977,517257016,1818584492,NIEUPRAWNIONY,60102970530
8091,KAMILA,WOŁOCH,09.11.1957,591405387,650806698,NIEUPRAWNIONY,89121378319
8092,KAROLINA,KIJOWSKI,30.08.1971,977019542,1571203804,UPRAWNIONY,65011623489
8093,DOMINIK,KURUC,05.04.1972,887493756,676679160,NIEUPRAWNIONY,67041332910
8094,KATARZYNA,POLAK,19.07.1959,120422608,1509601627,UPRAWNIONY,80030878773
8095,KATARZYNA,ŁOTYSZ,19.07.1977,415658245,1374894065,UPRAWNIONY,77031603247
8096,TYMON,ŚLĄZAK,01.12.1963,536331915,820001078,UPRAWNIONY,83121225824
8097,DOROTA,CZARNECKI,13.01.1966,973832192,569002708,NIEUPRAWNIONY,70040416550
8098,DONALD,SIKORA,11.03.1955,795555090,1493122700,UPRAWNIONY,73020562202
8099,JOLANTA,KIJOWSKI,18.04.1988,983186031,431151634,NIEUPRAWNIONY,79080909549
8100,LECH,ŚLONZAK,04.12.1980,923610924,1992254176,NIEUPRAWNIONY,67091785891
8101,JOLANTA,SASIN,16.08.1968,528530430,2077734330,UPRAWNIONY,67112297261
8102,IZABELA,SZWEDZKI,24.06.1983,497091325,1655943145,NIEUPRAWNIONY,84080401828
8103,TOMASZ,NIEDZIELSKI,20.10.1979,161765306,1663121969,UPRAWNIONY,78013138982
8104,KRZYSZTOF,SZWEDEK,17.05.1983,193253110,1314996992,UPRAWNIONY,66032389030
8105,JAROSŁAW,SZWAJCARSKI,26.02.1989,570949513,225443393,NIEUPRAWNIONY,60071667441
8106,PATRYCJA,LAMPARSKA,08.08.1975,385025628,1717701328,NIEUPRAWNIONY,81082153900
8107,DOROTA,ARABSKI,09.03.1982,422899266,126386660,UPRAWNIONY,79031819525
8108,AGATA,PRUSEK,29.07.1978,104171218,1353891498,NIEUPRAWNIONY,63041455398
8109,KRYSTYNA,DUDEK,08.01.1967,557100525,1483986148,UPRAWNIONY,84100209548
8110,BRAJAN,WIECZOREK,18.12.1972,141219947,1193487867,NIEUPRAWNIONY,56091292503
8111,TYTUS,MILLER,25.09.1966,755431118,958135168,NIEUPRAWNIONY,85042820836
8112,TYMON,CHORWAT,27.10.1974,588583612,1096643461,UPRAWNIONY,80011580635
8113,DAWID,KURUC,19.03.1990,589949444,1809558223,UPRAWNIONY,76090159446
8114,GERARD,WIECZOREK,25.03.1982,363806077,1919540063,NIEUPRAWNIONY,76100127763
8115,MARTA,ŻYDZIAK,26.06.1969,534818956,71049546,UPRAWNIONY,55031399937
8116,PAWEL,TOPOLSKI,20.08.1970,362799350,1691955282,UPRAWNIONY,89032204957
8117,KAMIL,SZWED,05.05.1986,852304592,1720571331,UPRAWNIONY,75093069498
8118,KRZYSZTOF,LEWANDOWSKI,27.03.1981,292752657,303137564,NIEUPRAWNIONY,57071422871
8119,DOMINIK,ŁOTYSZ,12.03.1967,570112236,997323140,UPRAWNIONY,63070383372
8120,JAN,PRUSEK,20.03.1961,233214394,148192179,UPRAWNIONY,72081914984
8121,KRZYSZTOF,WRÓBEL,05.09.1988,743515165,204689786,NIEUPRAWNIONY,75102880045
8122,GERARD,POLESZUK,18.03.1959,910446065,1562778247,NIEUPRAWNIONY,66040691763
8123,KAROLINA,TATARCZUK,23.05.1990,561690615,485898534,UPRAWNIONY,61011255008
8124,JOLANTA,SZLĄZAK,25.04.1982,705965059,1557164196,NIEUPRAWNIONY,72061081165
8125,WALDEMAR,JABŁOŃSKI,23.07.1964,729814433,83506552,UPRAWNIONY,82091495333
8126,DANUTA,GREC,06.06.1964,328440519,1865720976,NIEUPRAWNIONY,69122926528
8127,TYTUS,CYGAN,08.06.1990,347462509,2058501130,NIEUPRAWNIONY,75040571771
8128,PAWEL,NIEMCZYK,15.12.1987,920464725,53324960,UPRAWNIONY,55022175865
8129,DAMIAN,SŁOWIAKOWSKI,04.06.1983,605225235,1315567405,UPRAWNIONY,83081602209
8130,ALEKANDRA,WESOŁOWSKI,16.01.1969,146419626,495170197,UPRAWNIONY,86050199929
8131,ROZALIA,KWIECIEŃ,12.05.1976,718940333,1877557735,UPRAWNIONY,70122611364
8132,MATEUSZ,AMSTERDAMSKI,21.01.1987,517679056,2086743261,NIEUPRAWNIONY,74090251042
8133,MICHAŁ,CICHOCKI,04.02.1977,151553220,1975581177,NIEUPRAWNIONY,70061297804
8134,OLIWIER,KURLANDT,04.12.1968,646379990,1116902084,NIEUPRAWNIONY,55020817828
8135,DOMINIKA,WESOŁOWSKI,06.09.1961,676890397,1224724843,NIEUPRAWNIONY,86042641729
8136,DOROTA,CIEŚLAK,12.06.1989,713147752,665510646,NIEUPRAWNIONY,60021897472
8137,MACIEJ,BIAŁORUSKI,20.08.1981,798428664,229971779,NIEUPRAWNIONY,89051763032
8138,JAROSŁAW,PASTERNAK,12.01.1961,924210247,419733570,NIEUPRAWNIONY,88121431106
8139,ROZALIA,MAZUREK,11.10.1969,681688459,677176699,NIEUPRAWNIONY,65070964319
8140,GERARD,MALINOWSKI,13.07.1985,460708612,1309024667,NIEUPRAWNIONY,67112240102
8141,PATRYCJA,NORWECKI,13.02.1978,463344464,91374886,UPRAWNIONY,59022329976
8142,TOMASZ,MACEDOŃSKI,08.12.1961,449680984,995580305,NIEUPRAWNIONY,66011096730
8143,AGATA,TATARCZAK,05.09.1962,524998992,676573676,UPRAWNIONY,82100418914
8144,DOMINIK,SZULC,07.04.1974,631500813,2043671110,NIEUPRAWNIONY,68030675834
8145,TYTUS,RUSEK,13.08.1974,882245593,1548116074,NIEUPRAWNIONY,68052746791
8146,ŁUKASZ,SZWED,27.12.1975,602119757,725131453,NIEUPRAWNIONY,64083075169
8147,JAKUB,CICHOCKI,04.05.1986,693706809,1817802014,NIEUPRAWNIONY,77091169568
8148,KATARZYNA,MORAW,09.11.1960,314848208,2070725857,UPRAWNIONY,72041147861
8149,JAN,POLOCZEK,27.05.1963,425373378,86388785,NIEUPRAWNIONY,62120840566
8150,ROZALIA,CHRUSZCZEWSKI,16.02.1980,867899374,1811562798,UPRAWNIONY,78111265651
8151,DANUTA,POLESZCZUK,23.08.1957,762973072,604737730,UPRAWNIONY,55082723352
8152,AGATA,RUMUŃSKI,19.03.1981,192252671,1460894214,NIEUPRAWNIONY,69082438626
8153,BARBARA,SIKORA,08.11.1979,926319077,1302793084,NIEUPRAWNIONY,78040203464
8154,TYMON,WESOŁOWSKI,11.06.1980,837363303,559546290,UPRAWNIONY,67082879336
8155,JANUSZ,GAL,13.05.1983,170402929,1599455899,NIEUPRAWNIONY,82070378667
8156,KRYSTYNA,BRANDENBURG,20.02.1968,109000805,1219485763,UPRAWNIONY,68102063245
8157,ALICJA,KWIATKOWSKI,25.03.1973,122378446,1347745958,NIEUPRAWNIONY,82080217471
8158,ALICJA,TATARA,21.09.1989,192171199,1241107629,UPRAWNIONY,88101457544
8159,OLIWIER,KWIATKOWSKI,18.11.1967,668323531,828572635,NIEUPRAWNIONY,55041727079
8160,MATEUSZ,ŻMIJEWSKI,25.09.1962,479528604,955475476,NIEUPRAWNIONY,71011732904
8161,KAROLINA,BRANDENBURG,26.09.1965,592606232,2125704548,UPRAWNIONY,87071589665
8162,MARTYNA,POLESIAK,10.04.1955,368262841,316050273,UPRAWNIONY,67011666546
8163,WERONIKA,DUDA,28.09.1969,910210017,780388703,NIEUPRAWNIONY,71060109910
8164,PRZEMYSLAW,SKIBA,17.11.1979,754290786,880356528,NIEUPRAWNIONY,63011830257
8165,OLIWIER,KURLAND,15.05.1955,151634302,1272394970,NIEUPRAWNIONY,81092349326
8166,JOLANTA,CICHOCKI,17.08.1990,867945430,1366619875,UPRAWNIONY,67121043704
8167,KATARZYNA,MALINOWSKI,17.05.1974,542685979,23812184,UPRAWNIONY,81111815136
8168,ŁUCJA,KURLANDT,02.09.1987,611732903,188399326,NIEUPRAWNIONY,61052548045
8169,MICHAŁ,SOCHA,09.12.1955,469399573,884592739,UPRAWNIONY,83082095985
8170,JANUSZ,PRUSIK,20.09.1972,362234968,2119813737,UPRAWNIONY,57121960291
8171,KAMILA,KALINOWSKI,07.09.1989,640120736,1785735620,UPRAWNIONY,60121128738
8172,BARBARA,CYGAN,14.07.1986,213403461,1831986513,UPRAWNIONY,63040823999
8173,KAROL,TATARA,03.11.1989,881609220,1318863773,NIEUPRAWNIONY,73121881933
8174,MAREK,WRÓBEL,26.01.1972,273671416,264508453,UPRAWNIONY,63052661995
8175,MARTA,TATAREK,03.08.1957,999419732,1337635138,UPRAWNIONY,73030323957
8176,DOMINIKA,MACEDOŃSKI,17.09.1987,124097715,20724368,UPRAWNIONY,88121510409
8177,OLIWIER,KURLANDA,25.05.1973,121414815,722142693,NIEUPRAWNIONY,57070585421
8178,TYMON,SASS,25.11.1987,331280114,1084757888,UPRAWNIONY,82092117702
8179,OLIWIA,POLAKOWSKI,07.03.1979,734592755,60442010,UPRAWNIONY,71100234678
8180,DOMINIK,CZESKI,07.04.1982,758045495,479509206,NIEUPRAWNIONY,85082593644
8181,KAMIL,PASTERNAK,03.03.1966,621059801,360707416,UPRAWNIONY,89080967533
8182,DAWID,ŻMUDZIN,06.11.1966,758308692,423134434,UPRAWNIONY,88082518037
8183,WALDEMAR,CZESKI,24.08.1978,178603888,225567249,NIEUPRAWNIONY,88100676304
8184,LAURA,TATARCZUK,07.03.1983,669715263,504419241,NIEUPRAWNIONY,66011732474
8185,IZABELA,NORWECKI,06.12.1984,837194002,394283814,UPRAWNIONY,76081028655
8186,KATARZYNA,ŻMUDA,22.05.1964,563016061,543236579,NIEUPRAWNIONY,79052326377
8187,GERARD,GALIŃSKI,22.01.1955,748573858,1198502661,NIEUPRAWNIONY,76081759408
8188,DOMINIKA,SZKOT,09.04.1957,869679055,1717806650,NIEUPRAWNIONY,68060296822
8189,OLIWIA,TATARCZAK,24.12.1984,947843635,1307832143,NIEUPRAWNIONY,64042366566
8190,PRZEMYSLAW,LITWINIUK,07.02.1982,519202530,490130426,UPRAWNIONY,89060659859
8191,PRZEMYSLAW,TUREK,08.09.1981,948071331,1125298911,UPRAWNIONY,84010866358
8192,JADWIGA,NORWECKI,07.04.1988,223472475,1369121997,UPRAWNIONY,76010102489
8193,PATRYCJA,TATARCZAK,19.07.1981,742860278,2059062638,UPRAWNIONY,56101254913
8194,ŁUCJA,POLOCZEK,13.12.1966,367930646,1485676286,NIEUPRAWNIONY,69092592582
8195,OLIWIER,KOWALSKI,21.04.1982,449226133,274184563,UPRAWNIONY,55022711526
8196,WOJCIECH,NOWAK,03.08.1990,996338007,1146359974,NIEUPRAWNIONY,67012026954
8197,DANUTA,CZECH,16.07.1984,926158733,1333490027,NIEUPRAWNIONY,71072842106
8198,PIOTR,SZWEDZKI,16.07.1955,334351349,1701991625,UPRAWNIONY,83040786479
8199,JACEK,KOZŁOWSKI,12.11.1970,169651515,134389312,NIEUPRAWNIONY,59021254694
8200,MATEUSZ,TOPOLSKI,03.03.1979,155432413,1547767877,NIEUPRAWNIONY,72010138415
8201,BARTOSZ,MAZUREK,18.07.1990,144309452,1345492689,NIEUPRAWNIONY,78111247819
8202,MACIEJ,SZWEDZIAK,04.10.1982,807392046,1389077109,UPRAWNIONY,66091046887
8203,OLIWIA,RUSAK,31.08.1966,880558373,1187232659,UPRAWNIONY,71042490137
8204,PIOTR,KALINOWSKI,30.03.1983,274088799,1479122019,UPRAWNIONY,85021817945
8205,MARTA,GÓRAL,14.02.1969,825134278,543707939,UPRAWNIONY,64072638314
8206,KATARZYNA,NIEMCZYK,26.07.1959,513408794,182653776,UPRAWNIONY,59040696813
8207,JAN,OLĘDER,16.01.1989,583618704,146315570,NIEUPRAWNIONY,74110469894
8208,IZABELA,FOGIEL,16.03.1973,185819278,708415905,UPRAWNIONY,85080597075
8209,BARTOSZ,PRUS,11.03.1975,773293896,1838481526,NIEUPRAWNIONY,87122511654
8210,MACIEJ,LEWANDOWSKI,25.12.1957,344449495,188350466,NIEUPRAWNIONY,66062961883
8211,IZABELA,TOWAREK,26.09.1973,923642198,1466085251,NIEUPRAWNIONY,58070121065
8212,DOMINIK,WRÓBEL,19.11.1980,848327549,1302543834,UPRAWNIONY,87032121984
8213,DONALD,WYSOCKI,31.03.1980,411917594,714251514,NIEUPRAWNIONY,82061058420
8214,ANETA,ARABOWICZ,07.05.1965,684966758,454973750,NIEUPRAWNIONY,82082770041
8215,JACEK,POLESZUK,19.09.1962,109840231,1078330156,NIEUPRAWNIONY,70051715047
8216,DAMIAN,PODOLAK,20.03.1959,380754056,2027032552,NIEUPRAWNIONY,70030971537
8217,DONALD,GÓRSKI,29.03.1987,343032770,436927137,NIEUPRAWNIONY,83051885858
8218,IZABELA,WOŁOSZEK,25.01.1975,123700286,263389848,UPRAWNIONY,59083096143
8219,BENEDYKT,CIEŚLAK,01.03.1974,342373346,1940508659,UPRAWNIONY,89091609860
8220,TYMON,NIEDZIELSKI,30.12.1976,183366482,1124965412,NIEUPRAWNIONY,77112275580
8221,DOMINIKA,POLAK,25.04.1958,790864940,1380485952,UPRAWNIONY,73120469367
8222,MARIUSZ,POLESIAK,27.04.1968,114000056,1340812340,NIEUPRAWNIONY,67110121592
8223,PATRYCJA,KRAJEWSKI,30.06.1957,860883891,2129021607,NIEUPRAWNIONY,80020443535
8224,KAROL,POMORSKI,17.12.1978,738155328,598387895,UPRAWNIONY,55122102199
8225,TYMON,WYRZYKOWSKI,23.07.1965,303557431,993114385,UPRAWNIONY,59090555364
8226,DOROTA,WYRZYKOWSKI,11.02.1978,822100830,1000731291,NIEUPRAWNIONY,57122151923
8227,ARTUR,RUSAK,01.11.1974,455613402,1198216309,UPRAWNIONY,81031132581
8228,MAREK,SZWARC,29.06.1982,775772118,1209665380,UPRAWNIONY,66111081442
8229,MARIUSZ,SKIBA,13.06.1957,566086119,471369940,NIEUPRAWNIONY,61081953575
8230,PATRYK,WRÓBEL,10.08.1975,179127915,865802122,NIEUPRAWNIONY,85110549854
8231,IZABELA,SASS,12.05.1982,502805534,279969619,NIEUPRAWNIONY,82032721646
8232,MACIEJ,WĘGRZYNOWICZ,07.11.1979,158081498,566412989,UPRAWNIONY,57080252349
8233,PATRYCJA,CZARNECKI,13.06.1974,991894984,98945289,NIEUPRAWNIONY,74041272215
8234,DOMINIK,TATAR,22.08.1960,256446964,95750170,NIEUPRAWNIONY,76101789249
8235,DONALD,KAŁUŻA,28.11.1981,196247801,1654556899,NIEUPRAWNIONY,88022013121
8236,KAROLINA,POLESZCZUK,27.05.1988,776660743,100755394,UPRAWNIONY,65110118378
8237,ŁUCJA,TATARA,05.11.1966,907442895,216166290,NIEUPRAWNIONY,68042651973
8238,ARTUR,TATARA,06.04.1969,546372419,650408083,NIEUPRAWNIONY,72122734459
8239,PIOTR,NORWECKI,13.10.1962,567634172,1811836525,UPRAWNIONY,81021661287
8240,BRAJAN,KRUPA,26.10.1971,254593280,850072459,UPRAWNIONY,55090997564
8241,KAROLINA,CZARNECKI,01.04.1962,416530959,188287871,UPRAWNIONY,61120949897
8242,ALEKANDRA,PRUSEK,03.11.1974,917440481,286340467,NIEUPRAWNIONY,83022295058
8243,JAN,CICHOCKI,23.12.1958,909515343,1593696723,UPRAWNIONY,58110532767
8244,BRAJAN,DUDA,10.02.1968,563121516,1160849309,UPRAWNIONY,67112217856
8245,BARBARA,TATAREK,09.12.1959,410430067,789637973,UPRAWNIONY,77110741031
8246,KAROL,MAZURKIEWICZ,17.12.1956,397492589,681855533,UPRAWNIONY,90062097204
8247,PATRYCJA,KRAJEWSKI,04.02.1962,682443591,215437020,NIEUPRAWNIONY,56111188906
8248,PIOTR,GÓRSKI,30.01.1975,575320504,1732143493,UPRAWNIONY,57040454727
8249,WOJCIECH,SZWEDZIAK,13.02.1978,490686065,402864582,UPRAWNIONY,82020938838
8250,PAWEL,ROMUN,18.07.1976,505790856,1325303288,NIEUPRAWNIONY,58061868524
8251,JADWIGA,KWIATKOWSKI,19.01.1958,535093666,142586296,UPRAWNIONY,84052776626
8252,KATARZYNA,WOŁOCH,07.03.1985,623346080,1130371669,NIEUPRAWNIONY,65121326474
8253,DAWID,ŻYDOWICZ,01.01.1979,629059674,391179924,UPRAWNIONY,88070696793
8254,MATEUSZ,ARABOWICZ,20.07.1974,324227929,1370193927,NIEUPRAWNIONY,79081486711
8255,KAMIL,KRUPA,07.07.1982,309096347,513408884,NIEUPRAWNIONY,68021880724
8256,PATRYK,DUŃCZYK,07.05.1964,225987750,791904224,UPRAWNIONY,89082457928
8257,ALEKSANDER,AUSTRIJAK,01.11.1973,915073763,507432130,UPRAWNIONY,71011528508
8258,JOLANTA,CHRUSZCZEWSKI,20.02.1976,459100573,1729819891,NIEUPRAWNIONY,82070949876
8259,AGATA,SIERADZKI,07.03.1979,389206187,1709434642,NIEUPRAWNIONY,82011862236
8260,OLIWIER,WĘGIERSKI,07.11.1976,712445309,1916256399,UPRAWNIONY,65120868466
8261,KAROL,KWIATKOWSKI,04.05.1977,377755307,107313574,NIEUPRAWNIONY,74111474445
8262,ALICJA,KURLANDT,25.11.1973,562171547,769425128,UPRAWNIONY,73011470123
8263,JACEK,SŁOWIAK,16.04.1980,951451797,625469532,UPRAWNIONY,69072685812
8264,MARTA,MORAW,02.06.1967,740780098,567965257,UPRAWNIONY,70060553784
8265,TOMASZ,KURLANDA,12.11.1964,772862088,1962835312,NIEUPRAWNIONY,88102009884
8266,LAURA,KURLAND,12.01.1981,679798705,722301463,NIEUPRAWNIONY,83091377346
8267,PIOTR,RUSIN,26.03.1984,701211677,265211747,NIEUPRAWNIONY,81020628708
8268,AGATA,ŻYDZIK,12.06.1974,939809204,668856827,UPRAWNIONY,73081265452
8269,PIOTR,TATAR,04.11.1990,692726315,635008230,NIEUPRAWNIONY,70021495490
8270,BENEDYKT,SOCHA,07.08.1969,952930023,1150878224,UPRAWNIONY,86013020047
8271,JANUSZ,PRUSEK,24.03.1977,677837638,765324355,NIEUPRAWNIONY,72021133165
8272,JAROSŁAW,WOŁOSZEK,22.01.1978,944242110,295102654,UPRAWNIONY,61020350528
8273,PAWEL,POTOK,17.02.1979,298164659,1316547881,UPRAWNIONY,71020874902
8274,MARTYNA,MAJEWSKI,20.05.1987,593050314,1300423369,UPRAWNIONY,72070364328
8275,PIOTR,KALINOWSKI,05.05.1967,729453292,1750860299,NIEUPRAWNIONY,79111743628
8276,DOMINIK,DUDEK,18.05.1958,171677440,1857341027,NIEUPRAWNIONY,82123125413
8277,MATEUSZ,SZWAJCARSKI,25.03.1990,952597388,744876726,NIEUPRAWNIONY,84030893254
8278,JAROSŁAW,PODOLEC,01.02.1960,967695972,1906746862,UPRAWNIONY,55101089958
8279,WOJCIECH,SZWAJCAR,07.03.1970,316089359,1662066924,NIEUPRAWNIONY,75041675267
8280,JADWIGA,SAS,11.05.1966,125800737,883204869,NIEUPRAWNIONY,71011861266
8281,LAURA,CZECH,26.05.1969,748001005,928489173,NIEUPRAWNIONY,70020347699
8282,ROZALIA,ARABIK,23.05.1989,901871668,594072937,UPRAWNIONY,63101362545
8283,WOJCIECH,BIAŁORUSKI,27.04.1956,978790344,1255601838,NIEUPRAWNIONY,76090915048
8284,BRAJAN,DUDA,10.09.1957,481953820,1034497530,UPRAWNIONY,80061867108
8285,JACEK,WESOŁOWSKI,01.03.1987,473141745,1456901551,UPRAWNIONY,79100915351
8286,JAKUB,KRAWCZYK,30.01.1960,896257170,1421823364,NIEUPRAWNIONY,87090211120
8287,MARIUSZ,MAJEWSKI,06.07.1967,674632391,2067472618,NIEUPRAWNIONY,76120663546
8288,PRZEMYSLAW,MICIUN,28.09.1967,278570008,1383891670,UPRAWNIONY,73072659982
8289,KAROL,MADZIAR,22.12.1974,649016350,1469878993,NIEUPRAWNIONY,78060671739
8290,TYTUS,WESOŁOWSKI,11.05.1978,188812314,1626723566,UPRAWNIONY,73112720623
8291,MARIUSZ,FOGIEL,02.09.1972,625549213,2030860526,NIEUPRAWNIONY,77100431890
8292,JACEK,TURECKI,22.09.1980,998963446,950861204,UPRAWNIONY,59041720390
8293,JAN,SZWEDZKI,13.07.1980,750656409,1573290219,NIEUPRAWNIONY,57111254043
8294,KRYSTYNA,MADZIARA,22.04.1970,425287277,1218833367,NIEUPRAWNIONY,84011878150
8295,PIOTR,PRUSAK,20.02.1960,446743024,1103713284,UPRAWNIONY,55061300011
8296,MACIEJ,WĘGRZYN,26.12.1955,986942550,1107706874,NIEUPRAWNIONY,76072207561
8297,MARTA,KOWALSKI,10.07.1961,977545816,189717967,NIEUPRAWNIONY,71082381274
8298,ALEKANDRA,KWIATKOWSKI,28.08.1969,175171226,27969222,UPRAWNIONY,78051857862
8299,DOMINIKA,KURUC,20.11.1959,117882964,355293432,NIEUPRAWNIONY,75122655791
8300,AGATA,GREC,05.12.1977,780591180,1392327879,UPRAWNIONY,68100397250
8301,KAROLINA,ŻYDZIAK,07.12.1966,959779748,119850799,NIEUPRAWNIONY,87062620040
8302,LAURA,MAZUREK,11.05.1974,127925218,1313924826,UPRAWNIONY,56090505984
8303,OLIWIER,ZIĘBA,06.12.1959,936244976,1422752978,NIEUPRAWNIONY,61070455095
8304,KAROL,MICIUN,25.08.1955,715592833,917427175,UPRAWNIONY,60110719674
8305,LAURA,ŻYDZIAK,01.04.1957,865527666,759620406,NIEUPRAWNIONY,74030689883
8306,WERONIKA,SZWEDZKI,20.03.1960,196712188,1215127913,NIEUPRAWNIONY,56021465277
8307,ANETA,ŻMUDA,01.05.1972,477307568,1883210259,UPRAWNIONY,87050565455
8308,JAKUB,WIECZOREK,02.12.1971,452280383,1339741825,UPRAWNIONY,76050934861
8309,BARBARA,BIAŁORUSKI,27.07.1989,740877588,620875104,NIEUPRAWNIONY,71082076028
8310,MATEUSZ,LAMPARSKA,16.12.1973,190098261,1576263681,NIEUPRAWNIONY,76022524890
8311,JAN,PODOLAN,20.05.1979,202834619,1543551919,NIEUPRAWNIONY,63060613175
8312,BRAJAN,ŻMUDA,10.09.1988,428629904,1544509805,NIEUPRAWNIONY,90020556659
8313,DOROTA,GALOCH,25.09.1963,978088392,145877576,UPRAWNIONY,68051145519
8314,PRZEMYSLAW,GÓRAL,07.01.1986,271933293,1949849229,NIEUPRAWNIONY,65011242272
8315,PATRYK,MILLER,21.02.1985,938388806,382559360,NIEUPRAWNIONY,80082514738
8316,DANUTA,TATARSKI,21.11.1980,684870914,967627226,UPRAWNIONY,87021570013
8317,PRZEMYSLAW,KRUPA,27.06.1976,443205211,1418527348,NIEUPRAWNIONY,58092980202
8318,ŁUCJA,POLESZAK,29.02.1976,943501391,1592013856,UPRAWNIONY,72100188172
8319,BARBARA,HOLLAND,31.03.1984,535665781,740224988,NIEUPRAWNIONY,81062027746
8320,KAROLINA,TATARA,14.09.1980,633797070,40399431,UPRAWNIONY,73012156771
8321,GERARD,WOŁOSZEK,08.10.1955,310831755,1933079072,NIEUPRAWNIONY,79040605696
8322,KAMIL,GÓRAL,06.11.1986,800947742,1354027483,UPRAWNIONY,78040740906
8323,LECH,CICHOCKI,10.07.1988,280527852,893191059,NIEUPRAWNIONY,64021582876
8324,DOROTA,SŁOWACKI,09.07.1983,957324579,1908371601,UPRAWNIONY,79062029618
8325,MICHAŁ,PODOLSKI,27.11.1979,971258073,2139872120,NIEUPRAWNIONY,86022395256
8326,JADWIGA,SAKSON,26.07.1963,258966715,196105789,UPRAWNIONY,88072507537
8327,KATARZYNA,SZWARC,20.01.1982,268500139,446360232,NIEUPRAWNIONY,76012414990
8328,OLIWIER,CICHOCKI,10.03.1964,668665485,1087053432,NIEUPRAWNIONY,62061826670
8329,ANETA,KAŁUŻA,20.05.1976,363050314,1307018298,UPRAWNIONY,88070823766
8330,IZABELA,KASZUBA,05.01.1961,451649978,954440270,UPRAWNIONY,68121207238
8331,WERONIKA,KUMAN,18.08.1986,610706820,1479536029,NIEUPRAWNIONY,60070799466
8332,MARTA,WOŁOCH,27.02.1970,431506109,1788784015,UPRAWNIONY,69041095187
8333,OLIWIER,SZWAJCAR,07.10.1963,546975539,1287967565,UPRAWNIONY,65020119458
8334,BARTOSZ,KURLANDZKI,08.01.1988,859471056,1870375780,UPRAWNIONY,86112996623
8335,WERONIKA,SUDOŁ,13.08.1969,795843405,452183971,UPRAWNIONY,56033103642
8336,JAKUB,BORKOWSKI,03.02.1972,531005023,1306486228,UPRAWNIONY,63072093130
8337,JAROSŁAW,CHRUSZCZEWSKI,14.04.1984,365597589,836761920,UPRAWNIONY,78090142941
8338,ROZALIA,RUSEK,17.10.1990,508510054,920764188,NIEUPRAWNIONY,86092497421
8339,KAROLINA,STAWECKI,30.08.1960,197328865,308834770,NIEUPRAWNIONY,67080655247
8340,MARIUSZ,SZULC,12.06.1955,269511297,134404447,NIEUPRAWNIONY,62120151879
8341,PATRYK,TURECKI,24.03.1978,608219851,1987102115,UPRAWNIONY,79101086955
8342,MAREK,ARABIK,12.09.1971,584871135,1221759045,UPRAWNIONY,57042902489
8343,BENEDYKT,WRÓBEL,29.11.1957,386242691,1380797912,UPRAWNIONY,65062898911
8344,KAMIL,KURUC,15.07.1987,303351332,1556657673,UPRAWNIONY,90040218653
8345,JOLANTA,MILLER,01.06.1959,684911453,301432719,UPRAWNIONY,87070875066
8346,PAWEL,WYRZYKOWSKI,10.07.1976,670579258,1217974848,NIEUPRAWNIONY,73040791253
8347,ALICJA,POLESZAK,09.12.1970,839882415,2046708182,NIEUPRAWNIONY,63020778110
8348,OLIWIER,SŁOWIAK,21.12.1962,201505708,1963421049,NIEUPRAWNIONY,86092226336
