Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
10361,ŁUCJA,RUSIN,02.04.1973,979829537,1791088873,UPRAWNIONY,89071518620
10362,ŁUCJA,DĄBROWSKI,25.11.1971,387567012,405801953,UPRAWNIONY,58032321617
10363,JAKUB,BRANDENBURGER,20.02.1983,524755217,596707221,UPRAWNIONY,64031072689
10364,PATRYK,PIĄTEK,18.05.1988,238564680,558344353,NIEUPRAWNIONY,73122245205
10365,TYTUS,LITWINIUK,01.01.1982,261525794,1923168076,NIEUPRAWNIONY,86022559638
10366,WERONIKA,CHORWAT,19.06.1955,373404151,440079169,NIEUPRAWNIONY,70112097447
10367,MICHAŁ,NORWECKI,13.06.1976,307353343,2032186092,UPRAWNIONY,86012345658
10368,PATRYCJA,GAL,08.04.1960,401499682,2092754675,UPRAWNIONY,60022773272
10369,ARTUR,TATARSKI,04.03.1972,963195669,1008576536,UPRAWNIONY,61042904498
10370,KAROL,KURLANDZKI,01.09.1964,450059973,1622792295,NIEUPRAWNIONY,55010121159
10371,JADWIGA,SZWAJCER,29.03.1988,923647550,1070422650,UPRAWNIONY,59060692898
10372,KATARZYNA,BIAŁORUSKI,09.03.1977,340949016,2134145319,UPRAWNIONY,69102802040
10373,OLIWIA,DĄBROWSKI,20.09.1988,992606038,876879887,UPRAWNIONY,60111403505
10374,PIOTR,SZWARC,17.11.1960,120457524,69167172,UPRAWNIONY,87111340140
10375,JADWIGA,PRUSEK,25.06.1973,530976212,1866465690,UPRAWNIONY,78040445498
10376,KAROLINA,LEWICKI,16.01.1984,119390322,257736101,NIEUPRAWNIONY,68071636715
10377,OLIWIA,TATAREK,20.07.1988,859624286,466924363,NIEUPRAWNIONY,70080119671
10378,TYMON,ŁOTYSZ,03.08.1983,380895943,905357536,UPRAWNIONY,78112289374
10379,LECH,SZWED,09.02.1958,369694811,490508536,NIEUPRAWNIONY,57081782465
10380,ROZALIA,ŻYDEK,13.08.1960,957407074,1493266167,NIEUPRAWNIONY,71031147989
10381,WERONIKA,UKRAIŃSKI,01.10.1989,999373676,99650122,NIEUPRAWNIONY,74081760889
10382,MARIUSZ,KURUC,18.04.1961,422312153,226620355,UPRAWNIONY,83101397359
10383,KAMILA,WIŚNIEWSKI,28.07.1979,435654877,1766543080,NIEUPRAWNIONY,60012652346
10384,PATRYCJA,DĄBROWSKI,30.01.1955,774402073,240105729,NIEUPRAWNIONY,62111376443
10385,JADWIGA,KUMAN,12.08.1966,131268949,1493821163,NIEUPRAWNIONY,60010845871
10386,PIOTR,SASIN,15.03.1963,770256960,1765010399,NIEUPRAWNIONY,71101634805
10387,WERONIKA,LITWINIUK,16.09.1976,915296231,976541150,UPRAWNIONY,66033050386
10388,TYTUS,RUS,08.09.1973,559378743,1675046564,UPRAWNIONY,89040435327
10389,BARTOSZ,GÓRAL,26.04.1956,601860295,260462310,NIEUPRAWNIONY,74100780236
10390,ŁUCJA,CZECH,14.02.1978,541082637,628688056,NIEUPRAWNIONY,90121726242
10391,PIOTR,GALIŃSKI,02.10.1961,433122858,430227665,UPRAWNIONY,88052617475
10392,ROZALIA,NIEWIADOMSKI,05.07.1967,554231760,1457362199,UPRAWNIONY,77080618746
10393,BARTOSZ,KOMAN,22.09.1972,687786544,386098371,UPRAWNIONY,82041756565
10394,LAURA,TATARSKI,30.05.1978,428066495,1782891006,NIEUPRAWNIONY,73030357442
10395,PRZEMYSLAW,WĘGIERSKI,18.12.1989,329539958,865724545,UPRAWNIONY,67092758264
10396,TOMASZ,TATARA,29.02.1960,607976880,326096088,NIEUPRAWNIONY,79070947751
10397,MARIUSZ,WIECZOREK,02.11.1959,416875854,195961272,NIEUPRAWNIONY,83022354893
10398,KAMILA,SZWEDOWSKI,26.02.1970,499388270,1180507232,NIEUPRAWNIONY,68061078688
10399,ALEKANDRA,PRUSKI,31.05.1957,379650545,905421564,UPRAWNIONY,59070347932
10400,MARIUSZ,ARABSKI,21.03.1972,381539823,2098816009,NIEUPRAWNIONY,57112179740
10401,MATEUSZ,SKIBA,01.02.1964,869084138,216413797,NIEUPRAWNIONY,66050302727
10402,DONALD,CHRUSZCZEWSKI,20.12.1955,789067342,1406354561,NIEUPRAWNIONY,58032751982
10403,DANUTA,CHORWAT,28.02.1977,265443700,1691284677,UPRAWNIONY,73090298576
10404,DOMINIKA,MOSKAL,02.04.1978,310918402,31844589,NIEUPRAWNIONY,79032812913
10405,JANUSZ,LEWANDOWSKI,01.05.1960,956230183,1989056487,NIEUPRAWNIONY,74062966122
10406,IZABELA,ŻYDZIAK,04.06.1979,445553230,1709795611,UPRAWNIONY,90111320313
10407,KAMIL,CIEŚLAK,24.09.1987,681812567,1238772062,NIEUPRAWNIONY,55111912874
10408,PIOTR,POLESKI,26.10.1963,989213576,422829600,NIEUPRAWNIONY,79071545414
10409,DAMIAN,KIJOWSKI,25.05.1971,946752167,1661769914,UPRAWNIONY,69012146936
10410,JOLANTA,PODOLEC,02.03.1987,160431371,910234147,NIEUPRAWNIONY,73072566221
10411,DOROTA,BRANDENBURG,21.08.1979,142884981,1800411998,UPRAWNIONY,76030185430
10412,ALEKANDRA,KURLAND,12.02.1978,309647372,1854610454,NIEUPRAWNIONY,89070796953
10413,MAREK,DUDA,05.01.1977,731657568,680566154,NIEUPRAWNIONY,76102775109
10414,MATEUSZ,BIAŁORUSKI,23.03.1985,679366254,968629176,NIEUPRAWNIONY,57090273456
10415,BRAJAN,KOMAN,19.08.1983,120088510,1620549540,UPRAWNIONY,73031548390
10416,TYMON,CZARNECKI,11.11.1984,156279320,599147196,NIEUPRAWNIONY,75111371160
10417,DOMINIKA,FRANCUZ,29.09.1958,412918336,1120892924,NIEUPRAWNIONY,79112974158
10418,BENEDYKT,RUSNAK,09.02.1984,206449079,312089576,NIEUPRAWNIONY,71040778264
10419,JAKUB,NIEMCZYK,29.12.1967,361814213,1275329083,NIEUPRAWNIONY,59062209832
10420,BRAJAN,WESOŁOWSKI,08.09.1967,515972551,1768020401,NIEUPRAWNIONY,86012316123
10421,DOMINIK,MADZIARA,14.07.1965,329046109,1644359796,UPRAWNIONY,63080575235
10422,LEONARD,BRANDENBURG,10.09.1966,944950486,528656368,NIEUPRAWNIONY,63112679536
10423,IZABELA,KWIATKOWSKI,15.06.1964,979318565,1137784789,UPRAWNIONY,87070261527
10424,JAROSŁAW,KOMAN,03.05.1988,367634768,857409205,NIEUPRAWNIONY,83051974131
10425,GERARD,WOŁOCH,21.09.1983,400857751,1434084913,NIEUPRAWNIONY,57040652032
10426,PATRYK,PODOLAN,29.12.1976,326617812,271452034,NIEUPRAWNIONY,80082595335
10427,DONALD,RUSNAK,02.01.1984,542489876,898202662,UPRAWNIONY,57070997519
10428,BRAJAN,RUSEK,03.03.1960,623034373,1050432767,UPRAWNIONY,77013055519
10429,MICHAŁ,PRUSIK,04.06.1960,340384593,159541801,NIEUPRAWNIONY,81081336961
10430,DOMINIK,BORKOWSKI,28.10.1981,968119777,1963888269,NIEUPRAWNIONY,81123170504
10431,BARTOSZ,PODOLAK,11.02.1971,615686325,789331433,NIEUPRAWNIONY,62041710599
10432,ANETA,MACEDOŃSKI,11.12.1990,383733023,1762354569,NIEUPRAWNIONY,67040400203
10433,OLIWIER,WIŚNIEWSKI,29.01.1963,923236782,1119371538,UPRAWNIONY,83012810996
10434,JADWIGA,ŻOCHOWSKI,24.10.1978,827587963,401788136,NIEUPRAWNIONY,59040851361
10435,LECH,WDOWIAK,28.07.1960,806257984,1052833694,UPRAWNIONY,86120627734
10436,JOLANTA,LITWINOWICZ,25.02.1989,609345391,255191338,NIEUPRAWNIONY,79031027970
10437,TOMASZ,SAS,12.02.1975,641991304,705110432,NIEUPRAWNIONY,63081499646
10438,TYMON,ARABSKI,01.08.1974,909977421,2032246601,NIEUPRAWNIONY,73051217351
10439,DOMINIK,SŁOWAKIEWICZ,23.08.1977,457104001,1743904141,UPRAWNIONY,59021973097
10440,KAMILA,PODOLSKI,06.11.1973,144590614,991352220,UPRAWNIONY,78013023854
10441,JAKUB,ŻYDOWSKI,22.06.1980,881100310,1796918965,UPRAWNIONY,84120801042
10442,JOLANTA,MAŁECKI,27.09.1978,185884791,1599152142,UPRAWNIONY,64052619301
10443,BARTOSZ,SIKORA,24.02.1983,131598689,1046084306,NIEUPRAWNIONY,78072274730
10444,IZABELA,PRZYBYSZ,12.08.1987,685268407,898860892,UPRAWNIONY,79121867110
10445,IZABELA,TUREK,12.09.1986,896302248,652483528,NIEUPRAWNIONY,74082762239
10446,BARTOSZ,WĘGIERSKI,19.09.1970,973685297,377208252,NIEUPRAWNIONY,58100675566
10447,MATEUSZ,SZLĄZAK,17.10.1967,682872647,478161234,UPRAWNIONY,80040716903
10448,MARIUSZ,SAKSON,04.03.1964,981154440,1027355924,NIEUPRAWNIONY,83123180685
10449,PAWEL,BRANDENBURG,24.12.1961,661136330,287772370,UPRAWNIONY,85030284774
10450,ARTUR,ŻMIJEWSKA,04.07.1981,549602995,1564903798,NIEUPRAWNIONY,58062779977
10451,ŁUKASZ,SZKOT,13.08.1985,601673678,1600010334,UPRAWNIONY,59051018992
10452,KAMILA,WIŚNIEWSKI,06.08.1959,212471573,1305348951,UPRAWNIONY,87101165156
10453,MICHAŁ,ŻYDZIAK,10.10.1986,475738652,1667453144,NIEUPRAWNIONY,68040741659
10454,TYTUS,TATARCZUK,01.05.1982,183920503,1209367976,UPRAWNIONY,86041094144
10455,DOROTA,NIEMCZYK,27.11.1988,851280174,359157950,NIEUPRAWNIONY,85030480504
10456,PIOTR,TATARCZUK,05.10.1960,697224281,495499934,UPRAWNIONY,56050550083
10457,TOMASZ,KOZŁOWSKI,02.03.1957,614782317,281998217,UPRAWNIONY,69111959307
10458,LECH,PRUSEK,20.02.1978,965507288,748822230,UPRAWNIONY,74041488501
10459,LEONARD,PRUSEK,06.06.1970,189378453,966797414,UPRAWNIONY,59092013169
10460,DANUTA,SŁOWACKI,17.12.1955,655648572,117893241,NIEUPRAWNIONY,81030795539
10461,KAROLINA,PETERSBURSKI,17.08.1956,161141019,573660963,UPRAWNIONY,77102612004
10462,JACEK,POLOCZEK,25.08.1972,717195307,581917948,UPRAWNIONY,87090871621
10463,DONALD,KALINOWSKI,10.07.1966,538592916,1196865840,UPRAWNIONY,65021312172
10464,PIOTR,TATARCZAK,14.11.1987,784181690,209364085,UPRAWNIONY,87040943001
10465,LAURA,SŁOWAKIEWICZ,08.07.1967,359171712,1686824726,UPRAWNIONY,60081685201
10466,LAURA,GAWROŃSKI,02.11.1986,212146848,1483254352,NIEUPRAWNIONY,86010120027
10467,DAMIAN,MOSKAL,20.12.1973,504425567,556538267,UPRAWNIONY,69072917047
10468,DANUTA,RUSAK,15.04.1973,187031951,1527315010,UPRAWNIONY,63092304853
10469,ALEKANDRA,SZEWCZYK,19.01.1972,813180656,1122579495,UPRAWNIONY,75121671931
10470,AGATA,KAŁUŻA,23.03.1984,327880961,1965388432,UPRAWNIONY,69102570315
10471,ALICJA,WOŹNIAK,29.08.1982,191300689,1850845372,UPRAWNIONY,71082832630
10472,BRAJAN,KURLAND,15.09.1977,238877293,510073028,UPRAWNIONY,55020378022
10473,BARTOSZ,ŻYDZIAK,16.08.1973,974605552,449790171,NIEUPRAWNIONY,63123186302
10474,JAN,ZIĘBA,20.11.1977,331130285,2051523735,UPRAWNIONY,62091880219
10475,TYTUS,KOMAN,07.06.1959,778469597,299469456,UPRAWNIONY,77032863102
10476,ANETA,ŻYDOWICZ,08.09.1969,499772759,1005814960,NIEUPRAWNIONY,66103022304
10477,ALEKSANDER,KURLANDZKI,25.08.1978,559394884,1253423595,UPRAWNIONY,63102640564
10478,PIOTR,KURLANDA,09.03.1957,433008575,1650075436,NIEUPRAWNIONY,63070447161
10479,ARTUR,POLESZAK,29.06.1971,261859507,1195935165,NIEUPRAWNIONY,80120137830
10480,MATEUSZ,SZEWCZYK,13.01.1985,659760070,1751275870,UPRAWNIONY,75100339599
10481,KAROLINA,SASIN,21.04.1970,598286008,1408140251,NIEUPRAWNIONY,67012633798
10482,MICHAŁ,CZECH,26.03.1956,441875008,38455972,UPRAWNIONY,55042018382
10483,AGATA,SŁOWIAKOWSKI,23.05.1969,885973478,996244250,UPRAWNIONY,63123118140
10484,ALICJA,PRUS,27.04.1981,730091183,1611908462,UPRAWNIONY,61022232326
10485,TYTUS,CYGAN,26.07.1955,625478808,804048333,UPRAWNIONY,84123038226
10486,TYTUS,ŻYDEK,03.09.1978,242842691,1873424026,NIEUPRAWNIONY,55091947812
10487,KAMILA,MAŁECKI,27.09.1973,119061767,2097950448,UPRAWNIONY,59030901514
10488,IZABELA,ŻOCHOWSKI,23.01.1985,320567180,632109806,NIEUPRAWNIONY,78033188094
10489,ALEKSANDER,MORAWSKI,21.02.1990,266603976,1417969444,UPRAWNIONY,84040445652
10490,AGATA,AUSTRIJAK,20.08.1974,348190286,425006834,NIEUPRAWNIONY,60022058316
10491,KAROL,WĘGIERSKI,20.03.1985,138519119,1082126690,NIEUPRAWNIONY,88080915951
10492,PAWEL,KIJOWSKI,17.01.1978,619353913,307510854,UPRAWNIONY,60063049773
10493,ALEKSANDER,SŁOWIAKOWSKI,28.04.1970,445910132,399063611,UPRAWNIONY,61071792858
10494,JAROSŁAW,WĘGIERSKI,22.11.1981,304543845,199436954,NIEUPRAWNIONY,70042299411
10495,JANUSZ,POLAK,21.03.1972,865624682,1870120150,UPRAWNIONY,75072848081
10496,MATEUSZ,ŻMUDA,12.09.1976,486479114,2046262226,UPRAWNIONY,56092091155
10497,BRAJAN,KRAWCZYK,20.10.1966,955281974,805782926,UPRAWNIONY,76083015692
10498,JAKUB,HOLLAND,16.12.1972,682136032,911551943,NIEUPRAWNIONY,55011705861
10499,JOLANTA,WOŁOSZEK,26.03.1969,234172634,623535863,NIEUPRAWNIONY,77021320308
10500,MARTYNA,POLESZCZUK,25.01.1960,964387507,2104114495,NIEUPRAWNIONY,62112281257
10501,MARTA,KALINOWSKI,18.12.1981,588152120,892650697,UPRAWNIONY,56022690475
10502,WALDEMAR,SIERADZKI,12.05.1955,300116928,1184249435,NIEUPRAWNIONY,62031211539
10503,DOMINIK,TOPOLSKI,01.10.1971,427957559,977678985,NIEUPRAWNIONY,60040448557
10504,DONALD,ŻYDZIK,08.05.1984,950556613,756944729,UPRAWNIONY,66122325499
10505,KAROLINA,ŻUREK,28.02.1967,689739749,1386377947,NIEUPRAWNIONY,86050632440
10506,PATRYK,POLOCZEK,18.02.1962,384590825,1066899240,UPRAWNIONY,76070720485
10507,DONALD,POLACZEK,12.05.1968,401607253,903649235,UPRAWNIONY,86030297291
10508,MACIEJ,WĘGRZYN,11.12.1960,879896335,499655259,UPRAWNIONY,74113001100
10509,JACEK,RUSNAK,20.08.1978,880085224,915264905,UPRAWNIONY,61020462094
10510,ALICJA,RUS,05.02.1955,592063868,1536942446,UPRAWNIONY,89021327665
10511,PATRYK,SZWEDA,14.07.1982,757105783,1217816208,NIEUPRAWNIONY,81111330657
10512,TYMON,KRUPA,05.07.1968,348912206,1558880499,UPRAWNIONY,77011295126
10513,DOMINIKA,LAMPARSKI,18.04.1971,386953675,1535153968,NIEUPRAWNIONY,70012111868
10514,OLIWIA,NIEWIADOMSKI,19.01.1977,456812208,600546357,NIEUPRAWNIONY,90032867287
10515,MACIEJ,KWIECIEŃ,12.07.1988,877951034,742560226,UPRAWNIONY,65122256077
10516,PATRYCJA,DĄBROWSKI,04.08.1971,412111258,287478500,NIEUPRAWNIONY,82101043576
10517,PATRYCJA,ŻMIJEWSKI,27.02.1972,664889868,1058078410,NIEUPRAWNIONY,62020103141
10518,DOMINIKA,LITWINOWICZ,12.08.1967,982802785,1564837432,NIEUPRAWNIONY,80072912341
10519,JAN,GALICKI,20.12.1987,379992999,471025443,UPRAWNIONY,70072545865
10520,ALEKANDRA,MORAW,07.12.1989,452785773,425877264,NIEUPRAWNIONY,60101362267
10521,JAKUB,PRUSEK,18.10.1969,547455312,490986246,NIEUPRAWNIONY,58032775849
10522,KAMIL,WĘGIERSKI,17.12.1987,275959375,602212441,NIEUPRAWNIONY,77010726810
10523,WOJCIECH,DUDEK,15.06.1964,962754195,1652377468,UPRAWNIONY,71112720491
10524,KATARZYNA,SŁOWIAK,12.08.1962,466226696,1311957058,UPRAWNIONY,75021930709
10525,BARBARA,TATAREK,10.03.1972,726873206,95122953,NIEUPRAWNIONY,56112472723
10526,ŁUCJA,KWIECIEŃ,29.09.1979,585656359,1658987495,NIEUPRAWNIONY,77050444170
10527,BENEDYKT,MAZUR,19.05.1980,722236753,588683663,UPRAWNIONY,68032058089
10528,PIOTR,PODOLAK,20.12.1960,499105329,1469941958,UPRAWNIONY,82111175301
10529,DAMIAN,AMSTERDAMSKI,26.02.1983,320962868,1995672765,NIEUPRAWNIONY,66082720098
10530,ALEKANDRA,PASTERNAK,28.08.1990,383504557,917256585,UPRAWNIONY,58121684690
10531,MARTYNA,CHORWAT,16.08.1986,481110706,1488029295,NIEUPRAWNIONY,73082296038
10532,JANUSZ,SIERADZKI,30.01.1955,940892066,1146351689,NIEUPRAWNIONY,67051995680
10533,JAKUB,NIEMIEC,10.02.1963,748355329,1785285692,UPRAWNIONY,67100162180
10534,ARTUR,FRANCUZ,01.10.1960,789978024,2113770323,NIEUPRAWNIONY,87091659792
10535,DONALD,KASZUBA,21.09.1958,344700278,886606464,NIEUPRAWNIONY,87031177361
10536,KAMIL,KOWALSKI,07.03.1981,150180054,1229985335,UPRAWNIONY,78112570119
10537,ARTUR,LITWINOWICZ,04.08.1962,428749108,607140104,UPRAWNIONY,61060919512
10538,JOLANTA,WOŁOCH,29.11.1986,629738198,1596838766,UPRAWNIONY,63092640811
10539,ROZALIA,FOGIEL,24.12.1965,924837325,643464277,UPRAWNIONY,57052243543
10540,MICHAŁ,POLESKI,21.09.1961,565130855,128330936,NIEUPRAWNIONY,73011120401
10541,JAKUB,CHRUSZCZEWSKI,08.09.1966,969122342,571395517,UPRAWNIONY,69030451254
10542,MATEUSZ,FOGIEL,18.12.1968,694290708,1183005592,UPRAWNIONY,56072753737
10543,ARTUR,PODGÓRSKI,16.07.1986,578469242,1150374244,NIEUPRAWNIONY,78111294250
10544,KATARZYNA,CICHOCKI,25.06.1957,490642847,1326181227,NIEUPRAWNIONY,63072631411
10545,GERARD,PODOLEC,02.07.1961,396108832,1253807876,NIEUPRAWNIONY,80122884448
10546,JADWIGA,RUSNAK,06.07.1963,671395166,1114865524,UPRAWNIONY,77021413871
10547,BRAJAN,AMSTERDAMSKI,02.06.1956,943064497,504363185,UPRAWNIONY,74081249248
10548,DAWID,KUMAN,24.03.1968,718483453,212288085,UPRAWNIONY,88032625475
10549,MARIUSZ,WĘGIERSKI,12.12.1968,461265236,708830655,NIEUPRAWNIONY,64090748024
10550,DAMIAN,ROMUN,09.02.1961,188381440,584293140,NIEUPRAWNIONY,65111170148
10551,GERARD,TUREK,05.01.1987,442353129,1542762701,NIEUPRAWNIONY,88041790506
10552,KAROL,LITWINOWICZ,16.12.1975,475645552,871804643,UPRAWNIONY,74112304036
10553,ARTUR,KRAWCZYK,23.12.1990,820147309,141748107,NIEUPRAWNIONY,58100907434
10554,KAROLINA,AUSTRIJAK,08.11.1968,301062147,511553658,UPRAWNIONY,63042633223
10555,ARTUR,WĘGIERSKI,04.09.1961,105164360,2064404298,UPRAWNIONY,68120831967
10556,PRZEMYSLAW,WŁOCH,04.07.1967,954541988,1752233370,UPRAWNIONY,60090999626
10557,ŁUCJA,LITWIN,05.08.1974,404568933,1903495205,NIEUPRAWNIONY,80082359283
10558,JANUSZ,MAZUR,09.04.1973,985919908,1260942630,UPRAWNIONY,60071252277
10559,JAN,PRUSEK,26.08.1965,265108110,947826846,NIEUPRAWNIONY,57011372863
10560,WOJCIECH,ROMUN,11.12.1988,204274672,470358096,NIEUPRAWNIONY,63052093975
10561,ALICJA,MADZIARA,07.03.1977,488847181,1995474751,UPRAWNIONY,79042407386
10562,KAROL,PIĄTEK,10.09.1959,592555655,484600581,UPRAWNIONY,87110105831
10563,MAREK,NOWAK,17.08.1978,804253366,974161966,NIEUPRAWNIONY,56041326639
10564,PATRYCJA,KWIECIEŃ,05.02.1955,342479221,1683344351,UPRAWNIONY,79080824659
10565,TYMON,WESOŁOWSKI,02.01.1978,648655979,115521998,NIEUPRAWNIONY,82070932385
10566,DOMINIK,SZLONZAK,27.04.1961,137079757,1505476880,NIEUPRAWNIONY,87052003616
10567,MARTA,ŻOCHOWSKI,01.06.1963,949658031,1846723102,UPRAWNIONY,89021511882
10568,KATARZYNA,ŻMIJEWSKA,31.01.1988,902506346,802674865,NIEUPRAWNIONY,76022769651
10569,ALICJA,CYGAN,02.03.1986,259669590,176790402,UPRAWNIONY,81060607137
10570,LEONARD,GÓRAL,24.01.1978,224029808,781268605,NIEUPRAWNIONY,66071673206
10571,MARIUSZ,MORAW,27.04.1962,200539291,831747644,UPRAWNIONY,79061696023
10572,JOLANTA,FRANCUZ,11.04.1978,940191508,1861614125,UPRAWNIONY,76042717912
10573,DAMIAN,AMSTERDAMSKI,08.10.1986,473354840,1583733307,UPRAWNIONY,86111029271
10574,ARTUR,GOROL,06.01.1978,920856888,451426645,UPRAWNIONY,83071542444
10575,PIOTR,HOLENDERSKI,11.04.1963,584464317,548332352,UPRAWNIONY,77090291192
10576,DAWID,ROMUN,10.12.1966,925854503,1413544182,NIEUPRAWNIONY,80091311131
10577,TYTUS,LANGE,22.09.1972,763828019,256312378,NIEUPRAWNIONY,70101663363
10578,JACEK,LITWINOWICZ,24.05.1984,139657739,1845939121,UPRAWNIONY,61082159296
10579,JAROSŁAW,NOWAK,11.08.1976,127025534,1171140866,NIEUPRAWNIONY,72012143019
10580,JACEK,WOŁOSZEK,21.03.1973,792970744,1164619548,NIEUPRAWNIONY,89123096793
10581,BENEDYKT,KOWALSKI,14.08.1980,100483954,667572393,UPRAWNIONY,56102281027
10582,DANUTA,KURLAND,30.12.1979,874213093,195908442,UPRAWNIONY,79022653682
10583,DOMINIKA,MAZUREK,13.10.1976,795682533,1279780115,UPRAWNIONY,63100370039
10584,WOJCIECH,POLESZCZUK,30.12.1967,894104012,608682444,NIEUPRAWNIONY,79021788463
10585,WERONIKA,SZWARC,15.03.1964,728150320,1970785662,NIEUPRAWNIONY,77071896772
10586,ARTUR,PASTERNAK,15.05.1990,807269233,198746038,UPRAWNIONY,59050988446
10587,JAKUB,HISZPAN,23.05.1975,806758467,518977265,UPRAWNIONY,83110295975
10588,DAMIAN,SZWEDZKI,04.12.1978,457285003,54838166,NIEUPRAWNIONY,72010517682
10589,ALICJA,LITWIN,12.10.1970,351059238,859547586,UPRAWNIONY,66112761262
10590,JANUSZ,BORKOWSKI,20.04.1965,197055960,1056427568,NIEUPRAWNIONY,56062498729
10591,KATARZYNA,KURLANDZKI,16.05.1971,236822197,221713721,UPRAWNIONY,56032088317
10592,AGATA,WDOWIAK,12.10.1969,461040200,269939369,NIEUPRAWNIONY,71041856389
10593,JAN,MORAWSKI,25.03.1970,287860890,1994341122,UPRAWNIONY,82092544155
10594,ŁUCJA,POLESIAK,29.01.1968,783097053,1796684602,NIEUPRAWNIONY,80091012003
10595,LEONARD,WOŁYNIAK,10.11.1986,720596402,1662630321,NIEUPRAWNIONY,73082941714
10596,PAWEL,MORAW,04.03.1959,486709829,1299235572,NIEUPRAWNIONY,69081326302
10597,PATRYK,MICIUN,29.01.1962,872948955,675488692,UPRAWNIONY,59072440104
10598,MATEUSZ,ARABSKI,27.08.1972,981892289,1129489091,UPRAWNIONY,90041562725
10599,LAURA,NIEMIEC,07.11.1970,104042865,1634790892,UPRAWNIONY,79060545688
10600,KATARZYNA,LITWINIUK,29.03.1971,355855155,228076464,NIEUPRAWNIONY,73042276645
10601,JOLANTA,CICHOCKI,26.10.1986,143094805,1647405568,UPRAWNIONY,82122774268
10602,PIOTR,KOMAN,01.11.1985,636837719,1565237144,NIEUPRAWNIONY,62011129785
10603,LAURA,ŻOCHOWSKI,19.03.1962,808478154,813994245,UPRAWNIONY,64063072848
10604,DAWID,LAMPARSKA,26.06.1979,275312240,2036560222,UPRAWNIONY,64022935051
10605,KAROLINA,BRANDENBURGER,27.08.1966,201624614,1731172809,NIEUPRAWNIONY,85092722098
10606,IZABELA,POLESZAK,01.04.1985,112703564,1477841272,NIEUPRAWNIONY,62080107413
10607,ŁUKASZ,LEWANDOWSKI,22.05.1990,380180720,1465036767,NIEUPRAWNIONY,71092628656
10608,LAURA,SLEZAK,14.11.1963,782383352,1038329040,NIEUPRAWNIONY,57031855003
10609,DOROTA,KOMAN,05.06.1959,172455424,942846823,NIEUPRAWNIONY,61020542754
10610,MAREK,DUDA,06.03.1969,592130330,1418130649,UPRAWNIONY,57061783866
10611,PIOTR,NIEMCZYK,31.07.1956,477680925,2123602976,UPRAWNIONY,58090243570
10612,BARBARA,TATARA,26.07.1979,157836655,875684912,UPRAWNIONY,65041807822
10613,BARTOSZ,SIKORA,19.10.1984,137617062,1653608939,NIEUPRAWNIONY,70070200975
10614,JADWIGA,GAWROŃSKI,07.12.1967,734513325,1004632136,NIEUPRAWNIONY,72121156868
10615,WOJCIECH,ARABIK,18.05.1979,445736147,860348586,NIEUPRAWNIONY,62010518087
10616,DONALD,KRUPA,19.03.1971,462188301,1010958846,UPRAWNIONY,69111266616
10617,ALEKSANDER,SZLONZAK,01.12.1971,541273792,1464618797,NIEUPRAWNIONY,66011707629
10618,JADWIGA,SZWAJCARSKI,04.09.1970,995581932,1317259084,UPRAWNIONY,67032725986
10619,BARBARA,GAL,16.03.1984,658836763,1634125422,NIEUPRAWNIONY,82102273234
10620,TYTUS,ŁOTYSZ,29.12.1965,779659400,674995174,NIEUPRAWNIONY,59040930244
10621,JAKUB,TATARZYN,23.11.1970,553229429,2143717410,NIEUPRAWNIONY,76092226458
10622,MAREK,SZEWCZYK,21.11.1964,263197670,967755269,NIEUPRAWNIONY,76032989319
10623,ALEKSANDER,NIEMIEC,30.06.1985,228145244,1267818512,NIEUPRAWNIONY,64041214687
10624,KATARZYNA,WĘGRZYNOWICZ,13.01.1979,393429434,2043398857,NIEUPRAWNIONY,87123181804
10625,ALICJA,KRAJEWSKI,17.07.1967,654355286,236459825,NIEUPRAWNIONY,78022615024
10626,IZABELA,MACEDOŃSKI,05.11.1985,731000559,342233582,NIEUPRAWNIONY,71031103168
10627,DOROTA,ŻYDEK,04.12.1960,551942557,1535942372,UPRAWNIONY,69082626890
10628,ANETA,HOLENDERSKI,04.08.1956,464979523,622033688,NIEUPRAWNIONY,64102249577
10629,ŁUKASZ,POLESZCZUK,03.05.1981,916754045,1899990075,NIEUPRAWNIONY,64082888648
10630,JADWIGA,SŁOWIAK,27.05.1955,208530997,915007044,UPRAWNIONY,56052512589
10631,MARTYNA,MORAW,20.05.1976,107286975,423134031,NIEUPRAWNIONY,71013057367
10632,BRAJAN,GÓRSKI,12.04.1965,884531661,1374760219,NIEUPRAWNIONY,61090427689
10633,DOMINIK,RUSNAK,28.10.1989,996332899,131506781,UPRAWNIONY,58062709994
10634,ANETA,MAŁECKI,04.04.1983,309074552,574377558,UPRAWNIONY,56080766597
10635,KAMIL,HALICKI,09.01.1955,378944517,1371328937,NIEUPRAWNIONY,87091653209
10636,PRZEMYSLAW,PODGÓRSKI,11.06.1959,476700121,757844022,UPRAWNIONY,58072077088
10637,KRZYSZTOF,POLESIAK,02.05.1957,235889965,283720331,UPRAWNIONY,89021265799
10638,PRZEMYSLAW,PASTERNAK,25.01.1978,308554987,2098113017,NIEUPRAWNIONY,65041679075
10639,DAMIAN,TATARCZAK,11.01.1969,299898076,1124236141,NIEUPRAWNIONY,61090316040
