Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
14419,MICHAŁ,KOZŁOWSKI,11121972,120301834,1959700530,NIEUPRAWNIONY,84031005330
14420,ŁUCJA,CICHOCKI,08111958,464727116,678848805,NIEUPRAWNIONY,86032433241
14421,JACEK,AUSTRIJAK,31121983,553213564,244326328,NIEUPRAWNIONY,82050713323
14422,AGATA,OLENDER,23101990,535639865,1596235446,UPRAWNIONY,70010706881
14423,KAROL,CHRUSZCZEWSKI,19071960,894896685,1731179063,NIEUPRAWNIONY,77062158953
14424,JADWIGA,KASZUBA,08051982,609084108,713641894,UPRAWNIONY,85120853185
14425,PAWEL,SZLĄZAK,16011973,769525515,198561491,NIEUPRAWNIONY,76041919514
14426,PATRYK,WIECZOREK,05051973,423461534,153756050,UPRAWNIONY,67033096172
14427,KRZYSZTOF,ARABSKI,28071980,969112479,1872036955,NIEUPRAWNIONY,80110401272
14428,TOMASZ,KASZUB,23051984,779801192,2013668447,NIEUPRAWNIONY,73112919422
14429,PAWEL,RUSIN,27051970,767926228,696600370,UPRAWNIONY,90033099670
14430,PATRYK,WDOWIAK,01121975,464969527,9927355,NIEUPRAWNIONY,72090316895
14431,DOMINIK,PETERSBURSKI,16021970,139297529,1629478896,UPRAWNIONY,68120250698
14432,PIOTR,OLENDER,22101980,806259541,2019604465,NIEUPRAWNIONY,61072189023
14433,BENEDYKT,RUSNAK,08121982,592823875,2120819961,NIEUPRAWNIONY,85091241007
14434,PIOTR,SŁOWIAK,15031971,451948341,1162674173,NIEUPRAWNIONY,71121060811
14435,MATEUSZ,BRANDENBURG,11111971,367015793,140733577,UPRAWNIONY,78121907186
14436,MARTYNA,KWIECIEŃ,10031955,281489648,1711846937,UPRAWNIONY,80062685069
14437,JAROSŁAW,MILLER,21051975,275303921,1942838457,UPRAWNIONY,61102602664
14438,GERARD,CICHOCKI,13011978,912062573,2098723002,UPRAWNIONY,72050126838
14439,IZABELA,CYGAN,24121987,460250162,435927287,UPRAWNIONY,88082360399
14440,ALEKANDRA,PODGÓRSKI,19091961,569442502,1484240238,NIEUPRAWNIONY,69051441295
14441,TYTUS,CICHOCKI,01081984,858234106,265429645,NIEUPRAWNIONY,87061047675
14442,ŁUKASZ,GÓRAL,07041965,723295871,201688096,UPRAWNIONY,86080804888
14443,KAROLINA,MAŁECKI,18051983,324271297,1437404746,UPRAWNIONY,67081828927
14444,ŁUKASZ,KACZMAREK,28101955,173700553,1434651492,NIEUPRAWNIONY,58020920657
14445,MARTA,ARABIK,16061973,112253638,1032387436,UPRAWNIONY,82050249282
14446,PATRYK,KASZUBA,31101957,719750369,356543512,UPRAWNIONY,63070573822
14447,WOJCIECH,WŁOCH,17021963,960481423,2033276835,NIEUPRAWNIONY,60100871895
14448,IZABELA,RUMUŃSKI,27061987,230996778,378981069,UPRAWNIONY,86032655160
14449,MACIEJ,RUSNAK,05121959,395869794,1424537828,NIEUPRAWNIONY,89021703072
14450,JAKUB,DUŃCZYK,11031966,247093302,1700440821,UPRAWNIONY,81070446029
14451,DOMINIKA,SASIN,16121971,316298656,352921895,NIEUPRAWNIONY,74111781454
14452,AGATA,POLESKI,19101990,549237102,964109371,UPRAWNIONY,75051989303
14453,MARTYNA,RYBICKI,19061968,994656512,1942842024,NIEUPRAWNIONY,75040583447
14454,WERONIKA,KWIECIEŃ,31051964,437798188,1358671294,NIEUPRAWNIONY,67062541235
14455,DONALD,POLESZAK,19061980,277735336,214200483,UPRAWNIONY,85031252765
14456,DONALD,RUMUN,23031962,740160904,1675471234,UPRAWNIONY,67122008376
14457,PAWEL,KURLANDT,19011960,923256237,155099820,NIEUPRAWNIONY,78021222043
14458,BARBARA,STAWECKI,02021956,907220166,1881623067,NIEUPRAWNIONY,89102074836
14459,JADWIGA,HISZPAN,31051970,445453900,1385894745,UPRAWNIONY,90102287937
14460,JAROSŁAW,SZWED,15021970,793414973,548694611,UPRAWNIONY,73012532394
14461,MAREK,TATARZYN,16011970,393664676,1115031391,UPRAWNIONY,67092573297
14462,MICHAŁ,SZWED,31071988,312222319,887536830,UPRAWNIONY,78033071674
14463,ALEKSANDER,ŻMIJEWSKA,29031984,441835864,2086496299,UPRAWNIONY,84011027572
14464,PATRYCJA,KOZŁOWSKI,20091963,385479290,1357826389,UPRAWNIONY,75033186380
14465,MAREK,PIĄTEK,27111963,218521869,1675685702,UPRAWNIONY,77021728331
14466,LECH,NIEWIADOMSKI,31071971,106908968,546324180,NIEUPRAWNIONY,75081778335
14467,ARTUR,JABŁOŃSKI,12121989,856625716,111609936,NIEUPRAWNIONY,79042858893
14468,DOROTA,PRUSAK,11101982,821737672,1773780194,UPRAWNIONY,85103129270
14469,JAN,TATARCZAK,20051962,991696219,133191341,UPRAWNIONY,62081997026
14470,GERARD,SZWAJCAR,31051960,995063800,1738845930,UPRAWNIONY,65071650780
14471,AGATA,LEWANDOWSKI,21111955,413098215,416390776,NIEUPRAWNIONY,83021067986
14472,KRZYSZTOF,SWAT,15031980,704387143,1002260172,NIEUPRAWNIONY,76032471497
14473,PRZEMYSLAW,CHORWAT,10111977,233260571,1673708715,UPRAWNIONY,90100504863
14474,PATRYK,SZWAB,17101967,941952266,150969882,NIEUPRAWNIONY,68051772478
14475,DONALD,FRANCUZ,02031970,849344390,706291946,NIEUPRAWNIONY,66091409690
14476,ŁUKASZ,KACZMAREK,31121986,246399162,1266022755,NIEUPRAWNIONY,58111068793
14477,ŁUKASZ,POLESZAK,28111968,249759555,1794296394,NIEUPRAWNIONY,58050223797
14478,KAROL,UKRAINIEC,05021958,545909564,1437532508,UPRAWNIONY,59081127643
14479,DAMIAN,GREC,05111982,444712773,923591924,UPRAWNIONY,70112004715
14480,DAMIAN,RUSAK,14121976,885673711,1508264653,NIEUPRAWNIONY,66072108789
14481,MARIUSZ,LITWINIUK,12061978,893499604,1633394822,UPRAWNIONY,67041583357
14482,ROZALIA,SZKOT,01061965,947873703,476567743,UPRAWNIONY,87120166690
14483,JADWIGA,SŁOWIAKOWSKI,15111984,361781198,641243241,NIEUPRAWNIONY,71082406232
14484,KRYSTYNA,PRUSIK,25071983,823194344,579954232,UPRAWNIONY,81051212538
14485,OLIWIA,ARABSKI,08011983,162138134,729899176,UPRAWNIONY,84080772142
14486,DAWID,KIJOWSKI,26041965,170460471,217944136,UPRAWNIONY,57010573387
14487,KATARZYNA,ŻOCHOWSKI,22111984,764617163,1334646522,NIEUPRAWNIONY,76120328694
14488,ARTUR,GÓRAL,18031966,914765230,1792825747,NIEUPRAWNIONY,61072608252
14489,JADWIGA,SZWEDOWSKI,15041975,251224796,1216170498,UPRAWNIONY,63103154081
14490,KRYSTYNA,GAWROŃSKI,09071981,211745369,465963946,UPRAWNIONY,62122014302
14491,ALEKSANDER,LEWANDOWSKI,01111956,196621048,1825258720,NIEUPRAWNIONY,71091256072
14492,WOJCIECH,RYBICKI,14101957,409706356,1193096775,UPRAWNIONY,73071748818
14493,MARTA,DOBRUCKI,04041989,803435097,570907533,UPRAWNIONY,88021664646
14494,JAKUB,CZESKI,28101975,909685931,612822034,NIEUPRAWNIONY,82022082739
14495,LAURA,SWAT,13041965,601341949,1576434810,UPRAWNIONY,69112006715
14496,ALEKSANDER,TATAREK,10031969,373858683,516537528,UPRAWNIONY,58020600750
14497,DOROTA,PRUSAK,04041976,923043691,2040089206,NIEUPRAWNIONY,86082469051
14498,OLIWIA,CIEŚLAK,06051967,222084721,1670452143,NIEUPRAWNIONY,88061151175
14499,WALDEMAR,SŁOWAKIEWICZ,29011977,900917476,625265721,NIEUPRAWNIONY,67111193787
14500,WOJCIECH,NIEMCZYK,09091969,780685653,1063017159,UPRAWNIONY,55040240998
14501,MATEUSZ,RYBICKI,13101962,223224065,321227348,UPRAWNIONY,87102899879
14502,PATRYCJA,MAZUREK,24111990,510205667,2088511554,NIEUPRAWNIONY,88011914412
14503,MARTYNA,POLAK,29071973,882889502,608833672,UPRAWNIONY,88080449971
14504,JACEK,POLESZUK,21081960,147419657,70894609,UPRAWNIONY,64042910978
14505,MAREK,SŁOWAKIEWICZ,23091967,466972823,1542043565,NIEUPRAWNIONY,76061264121
14506,WOJCIECH,RUMUN,28021966,195496670,1015490440,UPRAWNIONY,77032153571
14507,PIOTR,OLENDER,10071955,102323624,1814107273,NIEUPRAWNIONY,82092979383
14508,LECH,WĘGIER,25041961,192787317,2018057498,UPRAWNIONY,90081008697
14509,OLIWIA,SZWEDOWSKI,11051965,332541865,878958770,NIEUPRAWNIONY,64040757774
14510,JAROSŁAW,WDOWIAK,02081981,463548463,1669103930,UPRAWNIONY,84101265368
14511,KATARZYNA,MALINOWSKI,13011966,828418590,13738731,UPRAWNIONY,73061926477
14512,OLIWIER,KWIATKOWSKI,13081981,934169182,1713680819,NIEUPRAWNIONY,76072212127
14513,ALEKSANDER,PODOLSKI,15041968,944006667,143273894,UPRAWNIONY,81080426600
14514,MACIEJ,TOPOLSKI,28121985,493680027,958634467,NIEUPRAWNIONY,65032407578
14515,OLIWIER,KAŁUŻA,16071986,243554284,1101110615,UPRAWNIONY,61032422281
14516,KATARZYNA,PRZYBYSZ,28101961,738195709,1327822223,NIEUPRAWNIONY,75112770277
14517,DONALD,PODOLAN,09111956,967852064,253260936,NIEUPRAWNIONY,81081341811
14518,ŁUKASZ,DĄBROWSKI,11091974,262329880,1492840877,NIEUPRAWNIONY,69051985480
14519,JANUSZ,KIJOWSKI,03101960,127505023,667199587,NIEUPRAWNIONY,60092724722
14520,JADWIGA,WOŁOCH,22111973,240231070,484810839,NIEUPRAWNIONY,59013181249
14521,DAWID,CHRUSZCZEWSKI,02041970,189383257,1511709275,UPRAWNIONY,68010388024
14522,KRZYSZTOF,TUREK,06041966,904833848,1568020819,UPRAWNIONY,88071837386
14523,ARTUR,KUMAN,08091989,394709928,1081300321,UPRAWNIONY,85021785221
14524,MARTYNA,SZWAJCAR,05121976,771174153,1913957186,NIEUPRAWNIONY,57092065203
14525,MACIEJ,SZWARC,05021968,545265318,1075544653,UPRAWNIONY,87082312802
14526,JAKUB,NORWECKI,25031968,237497685,858495769,NIEUPRAWNIONY,64071498035
14527,WOJCIECH,MADZIARA,27101960,218819177,1670392724,NIEUPRAWNIONY,69040671845
14528,ŁUKASZ,CYGAN,24011990,984391544,1866847424,UPRAWNIONY,82072296963
14529,DAWID,LANGE,19011985,538594967,372703339,UPRAWNIONY,87030390012
14530,GERARD,WYRZYKOWSKI,08041958,663516596,1779963319,UPRAWNIONY,86022612246
14531,JAROSŁAW,MACEDOŃSKI,10111967,415736172,1347424496,NIEUPRAWNIONY,71120614991
14532,KAMILA,SAS,29011976,277755640,1753145642,UPRAWNIONY,65070649144
14533,KRZYSZTOF,JABŁOŃSKI,28031986,198174022,346775842,NIEUPRAWNIONY,73083049156
14534,WERONIKA,LANGE,18051956,957942524,512667044,UPRAWNIONY,66022848563
14535,DAMIAN,BRANDENBURG,04011989,533467765,1486303588,NIEUPRAWNIONY,76122559189
14536,OLIWIA,CZECH,01031983,566978360,1526881714,NIEUPRAWNIONY,77100181801
14537,JAKUB,KOMAN,10021964,622466151,532196449,NIEUPRAWNIONY,86052687442
14538,JOLANTA,RYBICKI,02081983,274745955,592703603,UPRAWNIONY,70091526112
14539,TYTUS,ŻMIJEWSKA,25101984,610461135,1246859838,UPRAWNIONY,59101011254
14540,LAURA,TUREK,12081980,367137007,991362643,UPRAWNIONY,85102463219
14541,JADWIGA,MADZIARA,17011988,640072535,1588394672,NIEUPRAWNIONY,83081089200
14542,AGATA,SZWAJCARSKI,08111989,584025702,157952495,NIEUPRAWNIONY,58030353048
14543,ANETA,PRZYBYSZ,04061973,943750786,501077553,UPRAWNIONY,71111069327
14544,PIOTR,KURLANDCZYK,08071989,404039394,1300493553,NIEUPRAWNIONY,61072921893
14545,JACEK,WŁOCH,19121966,553514887,1088393858,UPRAWNIONY,65011877002
14546,GERARD,NIEDZIELSKI,29061970,479239156,32525495,UPRAWNIONY,81112245282
14547,ANETA,POTOK,27031984,484620558,927101865,NIEUPRAWNIONY,70070667410
14548,ANETA,KURLANDT,20091955,727209497,696100267,NIEUPRAWNIONY,82100637623
14549,ŁUCJA,ARABIK,18051979,532054548,174633231,UPRAWNIONY,71011954340
14550,ALICJA,SZWED,29061966,786307464,810225409,NIEUPRAWNIONY,85112809629
14551,JAKUB,POLESZCZUK,21011966,690050059,1348867865,UPRAWNIONY,64072104233
14552,MARIUSZ,SZWED,15091972,403114984,784281152,NIEUPRAWNIONY,81073085301
14553,MARTA,TATAREK,30081964,463721627,1041942071,NIEUPRAWNIONY,74063022741
14554,MATEUSZ,GALIŃSKI,29051983,981033707,1551674442,NIEUPRAWNIONY,67080756071
14555,OLIWIA,WDOWIAK,10081966,460930338,1228212318,NIEUPRAWNIONY,65021322593
14556,ŁUKASZ,POLAK,03091989,748943346,1368046648,UPRAWNIONY,55042712978
14557,JAN,SKIBA,16041971,686701255,1673810155,NIEUPRAWNIONY,60062704887
14558,PIOTR,RUMUN,24101975,860977382,1391931592,NIEUPRAWNIONY,62091927398
14559,TYTUS,TATAREK,18101979,856585868,1786598697,UPRAWNIONY,59090665935
14560,KAMILA,MOSKAL,05121967,866532662,594539245,UPRAWNIONY,77022788016
14561,IZABELA,ŻMIJEWSKA,10081957,578391307,1266090195,UPRAWNIONY,57010644769
14562,KRYSTYNA,RUS,20071990,372748911,1691483737,NIEUPRAWNIONY,59041270659
14563,ALICJA,SIKORA,03031965,142200023,1849074265,NIEUPRAWNIONY,55031189723
14564,OLIWIA,CZARNECKI,07031979,357641877,947077471,NIEUPRAWNIONY,66071648071
14565,KAMIL,PRUSKI,09121976,560868602,1278717030,UPRAWNIONY,82082635623
14566,KRZYSZTOF,WĘGRZYN,23091960,312417429,1947022745,UPRAWNIONY,59060275645
14567,JANUSZ,WOŁOCH,27071971,253280125,1119171902,UPRAWNIONY,71061119251
14568,JACEK,WOŁOSZEK,24041975,413277454,767060975,UPRAWNIONY,70042283680
14569,JAN,PRUSEK,17051960,133330710,2144745012,NIEUPRAWNIONY,77052688962
14570,KAROL,MOSKAL,16041981,894476609,2145184168,NIEUPRAWNIONY,77042760476
14571,LECH,OLENDER,11091959,107561394,422975981,UPRAWNIONY,85021910165
14572,DOMINIK,SZWEDZKI,02091984,877795263,1412572231,UPRAWNIONY,85020234546
14573,ANETA,ŻYDOWICZ,19091983,258527078,1093659649,NIEUPRAWNIONY,67091500065
14574,IZABELA,TATARZYN,10111955,828753286,417120846,UPRAWNIONY,75050773969
14575,KAROLINA,TATAR,27051976,282201258,249826401,UPRAWNIONY,84122150975
14576,MARTA,MADZIAR,05041977,800504873,1499363498,UPRAWNIONY,81110813122
14577,BENEDYKT,SZWAB,06021958,486499671,1720250499,NIEUPRAWNIONY,56110270504
14578,MARIUSZ,KĘDZIERSKI,11121974,219804519,1877514071,UPRAWNIONY,72070321907
14579,JAKUB,WOŁYNIAK,06011981,869419295,509629933,UPRAWNIONY,70081629343
14580,PRZEMYSLAW,SZWAJCER,28041964,960216363,1532516524,NIEUPRAWNIONY,85032151271
14581,BARBARA,CICHOCKI,07041988,133779331,1814651697,UPRAWNIONY,87010216668
14582,OLIWIA,RUS,21041955,929345849,1594813895,UPRAWNIONY,72012804032
14583,ARTUR,SIERADZKI,16021959,959601279,1307698888,UPRAWNIONY,57112169811
14584,KAROL,DĄBROWSKI,08021976,888189403,625617678,UPRAWNIONY,79011966373
14585,JANUSZ,GREC,08091968,783112997,1870064587,NIEUPRAWNIONY,66011428482
14586,BENEDYKT,PODOLAN,07031972,305170105,1486722093,UPRAWNIONY,75100598627
14587,DOMINIKA,KWIECIEŃ,25071984,218006668,1762447254,UPRAWNIONY,70123060557
14588,TYMON,OLĘDER,10101976,999406532,548402001,NIEUPRAWNIONY,58042738637
14589,KAROL,MICIUN,27021959,457805837,83288511,UPRAWNIONY,73060790963
14590,JOLANTA,SZWEDOWSKI,13011957,323099696,1002236157,UPRAWNIONY,86070222093
14591,LAURA,CYGAN,06031980,296314341,729934218,UPRAWNIONY,62051178005
14592,WALDEMAR,ŻMUDZIN,29121961,825345647,1610343378,UPRAWNIONY,61031708044
14593,MARTYNA,ŻYDOWSKI,16011961,280311755,1480995658,UPRAWNIONY,59121520376
14594,BRAJAN,OLĘDER,06061983,133747637,2093192686,UPRAWNIONY,80012173126
14595,DOROTA,PRUS,07081974,970754445,1763518036,UPRAWNIONY,64092118243
14596,DOMINIK,SŁOWIAKOWSKI,18061989,542124927,305379941,NIEUPRAWNIONY,73060398207
14597,OLIWIER,ŻYDEK,31121978,982131650,632066803,UPRAWNIONY,77032631053
14598,BRAJAN,KWIECIEŃ,06041987,546486713,1298386285,UPRAWNIONY,73073003277
14599,PAWEL,SZEWCZYK,08041969,354634921,436614105,UPRAWNIONY,72013040233
14600,MARTYNA,POLESZAK,01101960,444805553,577156061,UPRAWNIONY,88110929595
14601,TYTUS,MORAW,16101978,916720810,88988927,UPRAWNIONY,59022696865
14602,BRAJAN,ŻUREK,22111969,563298305,1646829680,NIEUPRAWNIONY,83122721057
14603,DANUTA,GOROL,16021958,995599307,1802061780,UPRAWNIONY,60050191102
14604,TYMON,KALINOWSKI,20081984,202042584,669919530,NIEUPRAWNIONY,70062203444
14605,MICHAŁ,RUSEK,27111981,468397522,542544264,UPRAWNIONY,90040894612
14606,DAWID,MADZIAR,24091988,344654359,30066333,UPRAWNIONY,83111550132
14607,DAMIAN,GALIŃSKI,20081987,791764092,1913108103,UPRAWNIONY,74042611060
14608,ALEKSANDER,PRUS,09041972,759536579,1033900815,UPRAWNIONY,86110512956
14609,LEONARD,ARAB,08071972,809167489,1529220062,NIEUPRAWNIONY,60070559367
14610,MARTA,MAŁECKI,29011961,619965320,1682360907,UPRAWNIONY,86062926261
14611,KRZYSZTOF,TATARSKI,22121976,746440375,1251251031,NIEUPRAWNIONY,90122209689
14612,TYMON,SŁOWIAKOWSKI,29081969,666090963,462345774,UPRAWNIONY,87100926392
14613,BARBARA,SZWED,10111962,195694359,799055711,NIEUPRAWNIONY,84112097571
14614,JACEK,DUDA,08031982,118499544,803234494,UPRAWNIONY,87121124817
14615,JAROSŁAW,SZLONZAK,19081956,548065975,475055034,UPRAWNIONY,61102795151
14616,KAMILA,RUSAK,02041966,588728671,332119339,NIEUPRAWNIONY,78031462471
14617,PRZEMYSLAW,GALICKI,21111967,780406333,1950606799,UPRAWNIONY,86011446360
14618,MAREK,ŻMIJEWSKA,11021981,176290457,1659586017,NIEUPRAWNIONY,55090566650
14619,BENEDYKT,DOBRUCKI,12101960,592592877,1663109087,NIEUPRAWNIONY,61022132819
14620,KRYSTYNA,NIEMIEC,03051975,281557387,1715909388,NIEUPRAWNIONY,77052923514
14621,DOMINIKA,BRANDENBURGER,09121970,778500618,1928083063,UPRAWNIONY,63041939886
14622,DANUTA,SZULC,17011979,770276971,1745807545,NIEUPRAWNIONY,88040983807
14623,PIOTR,KURLANDT,25111970,665160405,595757240,NIEUPRAWNIONY,85081756750
14624,DOROTA,ARABIK,19111957,485013656,1537732460,UPRAWNIONY,72122797818
14625,KRYSTYNA,KAŁUŻA,08011973,322703814,1993657646,UPRAWNIONY,85121209578
14626,MARIUSZ,KIJOWSKI,02101961,622026618,1893988815,NIEUPRAWNIONY,82122538299
14627,DAMIAN,PODOLAK,10021958,950355917,706508325,NIEUPRAWNIONY,74091104774
14628,MARIUSZ,TATARCZYK,21101983,273858955,205824748,UPRAWNIONY,76090983494
14629,LAURA,GÓRAL,05111979,726991392,114763395,NIEUPRAWNIONY,70021504442
14630,DONALD,RUMUŃSKI,02121967,999698957,1807060186,NIEUPRAWNIONY,62032682245
14631,ARTUR,GÓRAL,29081964,709567183,353770909,NIEUPRAWNIONY,57012650307
14632,DOROTA,JABŁOŃSKI,05021963,949999742,1292691748,UPRAWNIONY,84052669641
14633,PATRYK,SIKORA,14011976,295538721,438031032,UPRAWNIONY,85051955363
14634,KAMIL,DĄBROWSKI,05041961,721978423,1882596127,NIEUPRAWNIONY,83041634211
14635,ALEKANDRA,PRUSEK,26021986,817670054,346571743,NIEUPRAWNIONY,78070912312
14636,DAMIAN,KĘDZIERSKI,09091982,508798729,1804569307,UPRAWNIONY,62112606819
14637,ARTUR,SKIBA,20031971,645899675,1478116151,NIEUPRAWNIONY,67011280756
14638,LEONARD,WYSOCKI,03041955,203182169,880641271,NIEUPRAWNIONY,79032106306
14639,MACIEJ,SZWEDEK,06041961,184693820,1834889670,NIEUPRAWNIONY,83081811184
14640,MATEUSZ,WIECZOREK,21041985,304351137,1241329814,NIEUPRAWNIONY,89092658872
14641,WOJCIECH,WRÓBEL,26101959,624662989,1227841258,NIEUPRAWNIONY,66052505669
14642,LEONARD,BRANDENBURG,03111979,195399889,1002976980,NIEUPRAWNIONY,70082034756
14643,OLIWIER,PASTERNAK,30071972,773200701,904391971,UPRAWNIONY,61021320279
14644,TOMASZ,RUSNAK,29111983,321388612,179994642,UPRAWNIONY,63101739898
14645,WOJCIECH,SZWEDOWSKI,08111974,571981243,686077984,UPRAWNIONY,61112041296
14646,PATRYCJA,TATARCZUK,02011977,600667058,228740157,NIEUPRAWNIONY,77022495170
14647,MARIUSZ,TOWAREK,14061970,648765379,852647805,UPRAWNIONY,78100365480
14648,DOMINIK,TUREK,06071976,299313882,2059387394,NIEUPRAWNIONY,72081697295
14649,PATRYCJA,KASZUBA,09101976,640606467,1180466162,NIEUPRAWNIONY,89021951262
14650,PAWEL,SZWARC,08121974,410845861,1859164386,UPRAWNIONY,61012372263
14651,JAROSŁAW,KĘDZIERSKI,07121988,218203791,591235781,NIEUPRAWNIONY,88101179965
14652,WERONIKA,ARABSKI,19021982,247555775,188147392,NIEUPRAWNIONY,87081239793
14653,BENEDYKT,SZLĄZAK,21041970,731960975,633683990,UPRAWNIONY,71012596494
14654,DOMINIKA,RUSEK,06011987,298717948,1872295876,UPRAWNIONY,63042002822
14655,MARTYNA,MAZUREK,28091983,759110075,1336408447,UPRAWNIONY,86031122109
14656,DOROTA,RUMUŃSKI,26101989,413951339,731844037,NIEUPRAWNIONY,86103082162
14657,MARIUSZ,PRUSAK,11091971,910564901,1877127534,UPRAWNIONY,75012400392
14658,MATEUSZ,DOBRUCKI,01101968,971770323,1667677867,UPRAWNIONY,59031288572
14659,DOMINIK,PODOLSKI,13011989,809970016,2133993265,UPRAWNIONY,67120869106
14660,MACIEJ,KASZUBA,13121977,250692120,981257536,NIEUPRAWNIONY,73102378395
14661,TOMASZ,SWAT,27021982,458496142,2113056562,NIEUPRAWNIONY,85112403269
14662,ŁUCJA,PRUSAK,29091979,222568488,918731389,UPRAWNIONY,60090464799
14663,KRYSTYNA,POMORSKI,24011973,411342893,1884802333,NIEUPRAWNIONY,58012979936
14664,ARTUR,KIJOWSKI,27021965,123415247,1216624646,NIEUPRAWNIONY,81082595788
14665,KATARZYNA,BRANDENBURGER,30111977,224752430,893995836,UPRAWNIONY,87100790646
14666,DONALD,HOFFMANN,30071964,306061924,1878290043,UPRAWNIONY,84103036753
14667,JANUSZ,MAZUREK,04071985,481562809,1177579228,UPRAWNIONY,84111606954
14668,PATRYCJA,LEWICKI,28031983,223830660,959415999,UPRAWNIONY,70121515812
14669,WOJCIECH,SŁOWACKI,08081988,209707476,860496227,NIEUPRAWNIONY,90030279354
14670,ALICJA,ŻMIJEWSKA,26031960,683168819,1599649557,NIEUPRAWNIONY,64031757918
14671,KAMILA,TATAREK,13101977,178103244,537110911,UPRAWNIONY,73112853923
14672,KRZYSZTOF,GÓRAL,22121966,436499103,1759593690,UPRAWNIONY,84062021726
14673,DANUTA,MILLER,19111970,121470751,1506822256,UPRAWNIONY,61070804194
14674,JADWIGA,TATARCZUK,19021957,817409884,973317149,UPRAWNIONY,87010769837
14675,WOJCIECH,DUDA,25041962,981394309,384832398,NIEUPRAWNIONY,58050610707
14676,LAURA,MORAW,21051973,596012934,1546923429,NIEUPRAWNIONY,72051856037
14677,BARBARA,KWIECIEŃ,21021973,200526896,189517161,UPRAWNIONY,66012341510
14678,TYTUS,DĄBROWSKI,10081970,114321436,966663902,UPRAWNIONY,56073079732
14679,KATARZYNA,TATAR,29111957,533982194,2117983358,UPRAWNIONY,83080378539
14680,JAKUB,KOZŁOWSKI,22111965,739948655,1353670758,NIEUPRAWNIONY,56013003581
14681,KRZYSZTOF,CIEŚLAK,03071961,919968870,1377639904,UPRAWNIONY,73061355706
14682,KAMILA,PRZYBYSZ,16091958,504441724,748197813,NIEUPRAWNIONY,82071585977
14683,BRAJAN,KASZUB,29041975,271235542,1309855553,NIEUPRAWNIONY,72061180822
14684,MARIUSZ,TUREK,18121961,203437506,977050037,UPRAWNIONY,74060320099
14685,KATARZYNA,TATARCZUK,09051974,946071722,552250762,NIEUPRAWNIONY,65062407454
14686,KAROLINA,SASS,29051958,389627499,1720503634,UPRAWNIONY,81090930241
14687,IZABELA,KURLANDA,11091975,989803129,1008424036,UPRAWNIONY,61020233302
14688,KAMILA,ŻYDOWICZ,24071955,182438800,27461398,UPRAWNIONY,63111096840
14689,ALEKSANDER,MOSKAL,01081972,505946788,1952364476,UPRAWNIONY,66052784641
14690,BARBARA,ŻYDZIAK,31051987,616603238,933933038,UPRAWNIONY,60062123542
14691,PATRYK,SZLONZAK,13041987,985699976,1547834524,NIEUPRAWNIONY,65073036670
14692,JADWIGA,HOFFMANN,01121962,728828876,1035652875,UPRAWNIONY,86082874077
14693,KAROL,ŻOCHOWSKI,14031968,944564649,610933657,UPRAWNIONY,65112849334
14694,ALEKANDRA,TATARCZAK,15041980,699139260,1987844667,UPRAWNIONY,55070954410
14695,PRZEMYSLAW,UKRAIŃSKI,07031957,492302419,602613975,NIEUPRAWNIONY,84032239221
14696,JAKUB,SIKORA,12021972,606051591,1573039298,UPRAWNIONY,80060139735
14697,MARIUSZ,MORAW,17101964,733992065,2117816329,UPRAWNIONY,74072135530
14698,JACEK,PETERSBURSKI,09121987,424877163,1767509779,UPRAWNIONY,64072395408
14699,KRZYSZTOF,GALIŃSKI,02061955,343871972,1032845059,NIEUPRAWNIONY,80013100868
14700,MARTYNA,NORWECKI,06011982,989016809,1276893922,NIEUPRAWNIONY,90110769586
14701,KATARZYNA,ŻMUDZIN,03051977,708252317,416954161,NIEUPRAWNIONY,71081290316
14702,DOMINIK,SZWEDA,26041968,634180589,1372987974,UPRAWNIONY,85102795842
14703,MARTYNA,RUS,19101988,132359470,1894613713,NIEUPRAWNIONY,90022841251
14704,JANUSZ,SUDOŁ,15031975,928884998,1608415476,NIEUPRAWNIONY,69091082685
14705,ALEKANDRA,TATARA,14081984,641620458,1527579839,NIEUPRAWNIONY,58122918812
14706,PRZEMYSLAW,KALINOWSKI,10111976,883226243,1882284876,NIEUPRAWNIONY,61010240439
14707,AGATA,LEWANDOWSKI,22031957,771040540,659718488,NIEUPRAWNIONY,70021194350
14708,AGATA,LAMPARSKI,01031986,256635049,1691761407,UPRAWNIONY,76110628899
14709,JAROSŁAW,KURLANDT,16051979,334238564,1562748554,UPRAWNIONY,88031419108
14710,DOMINIK,ROMUN,19081982,225332378,1082258175,UPRAWNIONY,87120909098
14711,LEONARD,RUSEK,06081956,810464647,77478030,NIEUPRAWNIONY,89092877657
14712,WERONIKA,POLESZAK,05111966,977868871,2000149060,NIEUPRAWNIONY,71030782006
14713,MICHAŁ,SLEZAK,19031960,489799999,737174986,UPRAWNIONY,60022045102
14714,LECH,KURLANDCZYK,18011970,386262228,1509413135,NIEUPRAWNIONY,73040192758
14715,ROZALIA,POLAKOWSKI,21091971,939013670,872093570,NIEUPRAWNIONY,58011948602
14716,MAREK,GOROL,24061971,833320121,2061847130,NIEUPRAWNIONY,76061761249
