Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
221,WODOCIĄGOWY-9455,70,WODOCIĄGOWY,16995,01/01/0001 00:00:00,06/11/0001 00:00:00,9751,
222,WODOCIĄGOWY-2930,73,ELEKTRYCZNY,93525,01/01/0001 00:00:00,01/06/0004 00:00:00,4803,
223,WODOCIĄGOWY-6278,63,GRZEWCZY,53840,01/01/0001 00:00:00,05/11/0002 00:00:00,1628,
224,WODOCIĄGOWY-3100,127,GRZEWCZY,151440,01/01/0001 00:00:00,09/03/0006 00:00:00,7865,
225,WODOCIĄGOWY-4923,108,OGRODNICZY,45350,01/01/0001 00:00:00,20/12/0005 00:00:00,8511,
226,WODOCIĄGOWY-4585,89,PRZECIWGROMOWY,65415,01/01/0001 00:00:00,13/02/0006 00:00:00,6186,
227,WODOCIĄGOWY-9492,41,GRZEWCZY,36400,01/01/0001 00:00:00,01/04/0002 00:00:00,6298,
228,WODOCIĄGOWY-9126,76,ELEKTRYCZNY,136200,01/01/0001 00:00:00,22/12/0005 00:00:00,1496,
229,WODOCIĄGOWY-1113,129,GRZEWCZY,150080,01/01/0001 00:00:00,20/02/0006 00:00:00,6134,
230,WODOCIĄGOWY-9262,82,ALARMOWY,51900,01/01/0001 00:00:00,05/11/0003 00:00:00,165,
231,WODOCIĄGOWY-930,34,GRZEWCZY,123920,01/01/0001 00:00:00,30/03/0005 00:00:00,9385,
232,WODOCIĄGOWY-944,89,PRZECIWGROMOWY,35455,01/01/0001 00:00:00,11/10/0003 00:00:00,3079,
233,WODOCIĄGOWY-1405,12,GRZEWCZY,128880,01/01/0001 00:00:00,31/05/0005 00:00:00,706,
234,WODOCIĄGOWY-3665,78,ALARMOWY,750,01/01/0001 00:00:00,16/01/0001 00:00:00,6745,
235,WODOCIĄGOWY-1413,77,PRZECIWGROMOWY,31885,01/01/0001 00:00:00,01/07/0003 00:00:00,2814,
236,WODOCIĄGOWY-995,3,WODOCIĄGOWY,48455,01/01/0001 00:00:00,01/06/0003 00:00:00,7629,
237,WODOCIĄGOWY-7795,133,ALARMOWY,41300,01/01/0001 00:00:00,07/04/0003 00:00:00,4852,
238,WODOCIĄGOWY-8725,179,ELEKTRYCZNY,121350,01/01/0001 00:00:00,07/06/0005 00:00:00,5491,
239,WODOCIĄGOWY-9841,99,OGRODNICZY,27925,01/01/0001 00:00:00,23/01/0004 00:00:00,4467,
240,WODOCIĄGOWY-9726,105,PRZECIWGROMOWY,40845,01/01/0001 00:00:00,13/03/0004 00:00:00,2344,
241,WODOCIĄGOWY-4113,166,GRZEWCZY,78800,01/01/0001 00:00:00,13/09/0003 00:00:00,5200,
242,WODOCIĄGOWY-5437,145,PRZECIWGROMOWY,43820,01/01/0001 00:00:00,06/06/0004 00:00:00,1745,
243,WODOCIĄGOWY-8986,51,WODOCIĄGOWY,55055,01/01/0001 00:00:00,29/09/0003 00:00:00,1044,
244,WODOCIĄGOWY-1268,196,WODOCIĄGOWY,27555,01/01/0001 00:00:00,17/05/0002 00:00:00,6157,
245,WODOCIĄGOWY-8551,44,ELEKTRYCZNY,82725,01/01/0001 00:00:00,09/01/0004 00:00:00,2102,
246,WODOCIĄGOWY-9462,5,GRZEWCZY,2800,01/01/0001 00:00:00,05/02/0001 00:00:00,1152,
247,WODOCIĄGOWY-1787,159,OGRODNICZY,8350,01/01/0001 00:00:00,01/12/0001 00:00:00,6943,
248,WODOCIĄGOWY-2241,161,PRZECIWGROMOWY,50855,01/01/0001 00:00:00,24/12/0004 00:00:00,8948,
249,WODOCIĄGOWY-8320,6,PRZECIWGROMOWY,68460,01/01/0001 00:00:00,11/05/0006 00:00:00,458,
250,WODOCIĄGOWY-6918,19,PRZECIWGROMOWY,63385,01/01/0001 00:00:00,17/12/0005 00:00:00,2960,
251,WODOCIĄGOWY-6745,79,PRZECIWGROMOWY,15540,01/01/0001 00:00:00,21/03/0002 00:00:00,6427,
252,WODOCIĄGOWY-9483,92,OGRODNICZY,47725,01/01/0001 00:00:00,25/03/0006 00:00:00,3584,
253,WODOCIĄGOWY-2410,120,ELEKTRYCZNY,108900,01/01/0001 00:00:00,23/12/0004 00:00:00,7810,
254,WODOCIĄGOWY-5560,192,PRZECIWGROMOWY,42840,01/01/0001 00:00:00,09/05/0004 00:00:00,9628,
255,WODOCIĄGOWY-6658,50,GRZEWCZY,46240,01/01/0001 00:00:00,02/08/0002 00:00:00,6600,
256,WODOCIĄGOWY-8889,23,OGRODNICZY,31675,01/01/0001 00:00:00,21/06/0004 00:00:00,9367,
257,WODOCIĄGOWY-9835,97,OGRODNICZY,49375,01/01/0001 00:00:00,30/05/0006 00:00:00,4109,
258,WODOCIĄGOWY-2668,20,ALARMOWY,89600,01/01/0001 00:00:00,28/11/0005 00:00:00,8946,
259,WODOCIĄGOWY-1429,116,PRZECIWGROMOWY,19670,01/01/0001 00:00:00,17/07/0002 00:00:00,9955,
260,WODOCIĄGOWY-4923,162,GRZEWCZY,115600,01/01/0001 00:00:00,16/12/0004 00:00:00,3420,
261,WODOCIĄGOWY-3737,138,PRZECIWGROMOWY,945,01/01/0001 00:00:00,28/01/0001 00:00:00,4488,
262,WODOCIĄGOWY-3215,11,ELEKTRYCZNY,131400,01/01/0001 00:00:00,19/10/0005 00:00:00,1804,
263,WODOCIĄGOWY-7548,146,ALARMOWY,35350,01/01/0001 00:00:00,09/12/0002 00:00:00,2732,
264,WODOCIĄGOWY-3231,137,GRZEWCZY,143920,01/01/0001 00:00:00,05/12/0005 00:00:00,3209,
265,WODOCIĄGOWY-180,148,GRZEWCZY,85920,01/01/0001 00:00:00,11/12/0003 00:00:00,7734,
266,WODOCIĄGOWY-2810,82,ELEKTRYCZNY,33000,01/01/0001 00:00:00,17/03/0002 00:00:00,8510,
267,WODOCIĄGOWY-1636,27,OGRODNICZY,46450,01/01/0001 00:00:00,02/02/0006 00:00:00,2003,
268,WODOCIĄGOWY-708,24,GRZEWCZY,127760,01/01/0001 00:00:00,17/05/0005 00:00:00,8844,
269,WODOCIĄGOWY-6441,142,WODOCIĄGOWY,11000,01/01/0001 00:00:00,20/07/0001 00:00:00,4762,
270,WODOCIĄGOWY-520,100,ALARMOWY,49400,01/01/0001 00:00:00,16/09/0003 00:00:00,9440,
271,WODOCIĄGOWY-4000,130,GRZEWCZY,97920,01/01/0001 00:00:00,09/05/0004 00:00:00,2964,
272,WODOCIĄGOWY-7295,191,PRZECIWGROMOWY,50400,01/01/0001 00:00:00,11/12/0004 00:00:00,3221,
273,WODOCIĄGOWY-3246,199,WODOCIĄGOWY,101860,01/01/0001 00:00:00,27/01/0006 00:00:00,2849,
274,WODOCIĄGOWY-1392,40,PRZECIWGROMOWY,58555,01/01/0001 00:00:00,01/08/0005 00:00:00,6175,
275,WODOCIĄGOWY-64,158,GRZEWCZY,9360,01/01/0001 00:00:00,28/04/0001 00:00:00,9013,
276,WODOCIĄGOWY-8141,92,PRZECIWGROMOWY,62825,01/01/0001 00:00:00,01/12/0005 00:00:00,8094,
277,WODOCIĄGOWY-853,96,ALARMOWY,35500,01/01/0001 00:00:00,12/12/0002 00:00:00,6917,
278,WODOCIĄGOWY-7869,190,WODOCIĄGOWY,54395,01/01/0001 00:00:00,17/09/0003 00:00:00,6493,
279,WODOCIĄGOWY-5197,59,WODOCIĄGOWY,24695,01/01/0001 00:00:00,26/03/0002 00:00:00,2155,
280,WODOCIĄGOWY-9413,9,GRZEWCZY,123280,01/01/0001 00:00:00,22/03/0005 00:00:00,1894,
281,WODOCIĄGOWY-5023,54,GRZEWCZY,132400,01/01/0001 00:00:00,14/07/0005 00:00:00,2824,
282,WODOCIĄGOWY-5855,183,ALARMOWY,68250,01/01/0001 00:00:00,27/09/0004 00:00:00,1881,
283,WODOCIĄGOWY-140,104,WODOCIĄGOWY,18315,01/01/0001 00:00:00,30/11/0001 00:00:00,4016,
284,WODOCIĄGOWY-5430,54,OGRODNICZY,47000,01/01/0001 00:00:00,24/02/0006 00:00:00,9166,
285,WODOCIĄGOWY-201,154,OGRODNICZY,26750,01/01/0001 00:00:00,07/12/0003 00:00:00,6049,
286,WODOCIĄGOWY-8186,56,OGRODNICZY,38700,01/01/0001 00:00:00,29/03/0005 00:00:00,6276,
287,WODOCIĄGOWY-4660,168,ALARMOWY,88500,01/01/0001 00:00:00,06/11/0005 00:00:00,6388,
288,WODOCIĄGOWY-9288,158,OGRODNICZY,33475,01/01/0001 00:00:00,01/09/0004 00:00:00,5148,
289,WODOCIĄGOWY-8655,44,GRZEWCZY,23360,01/01/0001 00:00:00,20/10/0001 00:00:00,3701,
290,WODOCIĄGOWY-8434,55,PRZECIWGROMOWY,42385,01/01/0001 00:00:00,26/04/0004 00:00:00,7747,
291,WODOCIĄGOWY-2218,23,WODOCIĄGOWY,43230,01/01/0001 00:00:00,26/02/0003 00:00:00,1168,
292,WODOCIĄGOWY-8817,196,GRZEWCZY,25200,01/01/0001 00:00:00,12/11/0001 00:00:00,7878,
293,WODOCIĄGOWY-7353,77,WODOCIĄGOWY,50930,01/01/0001 00:00:00,16/07/0003 00:00:00,9346,
294,WODOCIĄGOWY-1024,143,ALARMOWY,68650,01/01/0001 00:00:00,05/10/0004 00:00:00,7213,
295,WODOCIĄGOWY-4572,186,ELEKTRYCZNY,94725,01/01/0001 00:00:00,17/06/0004 00:00:00,4868,
296,WODOCIĄGOWY-1409,35,GRZEWCZY,4800,01/01/0001 00:00:00,02/03/0001 00:00:00,9086,
297,WODOCIĄGOWY-6859,179,GRZEWCZY,154320,01/01/0001 00:00:00,14/04/0006 00:00:00,5223,
298,WODOCIĄGOWY-1767,4,ELEKTRYCZNY,86025,01/01/0001 00:00:00,22/02/0004 00:00:00,2185,
299,WODOCIĄGOWY-6121,81,ELEKTRYCZNY,69300,01/01/0001 00:00:00,14/07/0003 00:00:00,4660,
300,WODOCIĄGOWY-8842,152,GRZEWCZY,5760,01/01/0001 00:00:00,14/03/0001 00:00:00,5557,
301,WODOCIĄGOWY-2625,68,PRZECIWGROMOWY,56350,01/01/0001 00:00:00,30/05/0005 00:00:00,815,
302,WODOCIĄGOWY-2871,26,WODOCIĄGOWY,32890,01/01/0001 00:00:00,22/08/0002 00:00:00,6000,
303,WODOCIĄGOWY-2734,105,PRZECIWGROMOWY,7945,01/01/0001 00:00:00,16/08/0001 00:00:00,1632,
304,WODOCIĄGOWY-1038,170,OGRODNICZY,18475,01/01/0001 00:00:00,10/01/0003 00:00:00,8241,
305,WODOCIĄGOWY-370,170,WODOCIĄGOWY,83160,01/01/0001 00:00:00,21/02/0005 00:00:00,9697,
306,WODOCIĄGOWY-9247,198,ELEKTRYCZNY,22575,01/01/0001 00:00:00,29/10/0001 00:00:00,5802,
307,WODOCIĄGOWY-7640,182,GRZEWCZY,91600,01/01/0001 00:00:00,20/02/0004 00:00:00,5240,
308,WODOCIĄGOWY-8422,33,PRZECIWGROMOWY,16415,01/01/0001 00:00:00,15/04/0002 00:00:00,9297,
309,WODOCIĄGOWY-3672,41,OGRODNICZY,31700,01/01/0001 00:00:00,22/06/0004 00:00:00,4857,
310,WODOCIĄGOWY-5457,2,PRZECIWGROMOWY,55265,01/01/0001 00:00:00,29/04/0005 00:00:00,9813,
311,WODOCIĄGOWY-4214,40,ALARMOWY,42700,01/01/0001 00:00:00,05/05/0003 00:00:00,8024,
312,WODOCIĄGOWY-1533,134,ALARMOWY,35550,01/01/0001 00:00:00,13/12/0002 00:00:00,7879,
313,WODOCIĄGOWY-6077,90,PRZECIWGROMOWY,66290,01/01/0001 00:00:00,10/03/0006 00:00:00,8618,
314,WODOCIĄGOWY-588,148,ALARMOWY,35450,01/01/0001 00:00:00,11/12/0002 00:00:00,7612,
315,WODOCIĄGOWY-6427,98,ELEKTRYCZNY,51600,01/01/0001 00:00:00,20/11/0002 00:00:00,6224,
316,WODOCIĄGOWY-3210,192,PRZECIWGROMOWY,58660,01/01/0001 00:00:00,04/08/0005 00:00:00,3286,
317,WODOCIĄGOWY-5436,2,GRZEWCZY,132480,01/01/0001 00:00:00,15/07/0005 00:00:00,6671,
318,WODOCIĄGOWY-379,154,PRZECIWGROMOWY,50505,01/01/0001 00:00:00,14/12/0004 00:00:00,1934,
319,WODOCIĄGOWY-1900,131,WODOCIĄGOWY,81290,01/01/0001 00:00:00,18/01/0005 00:00:00,5159,
320,WODOCIĄGOWY-2964,81,ALARMOWY,250,01/01/0001 00:00:00,06/01/0001 00:00:00,8193,
321,WODOCIĄGOWY-3912,174,GRZEWCZY,95200,01/01/0001 00:00:00,05/04/0004 00:00:00,5640,
322,WODOCIĄGOWY-505,126,GRZEWCZY,153280,01/01/0001 00:00:00,01/04/0006 00:00:00,7459,
323,WODOCIĄGOWY-6689,183,ALARMOWY,24950,01/01/0001 00:00:00,15/05/0002 00:00:00,3538,
324,WODOCIĄGOWY-1266,121,WODOCIĄGOWY,3025,01/01/0001 00:00:00,25/02/0001 00:00:00,6534,
325,WODOCIĄGOWY-9296,10,GRZEWCZY,93280,01/01/0001 00:00:00,12/03/0004 00:00:00,9676,
326,WODOCIĄGOWY-9441,52,PRZECIWGROMOWY,21105,01/01/0001 00:00:00,27/08/0002 00:00:00,5370,
327,WODOCIĄGOWY-6169,108,OGRODNICZY,31575,01/01/0001 00:00:00,17/06/0004 00:00:00,4248,
328,WODOCIĄGOWY-5224,176,OGRODNICZY,15400,01/01/0001 00:00:00,09/09/0002 00:00:00,9587,
329,WODOCIĄGOWY-6877,185,WODOCIĄGOWY,50270,01/01/0001 00:00:00,04/07/0003 00:00:00,5549,
330,WODOCIĄGOWY-4318,142,OGRODNICZY,7275,01/01/0001 00:00:00,19/10/0001 00:00:00,2690,
331,WODOCIĄGOWY-3427,16,WODOCIĄGOWY,107360,01/01/0001 00:00:00,07/05/0006 00:00:00,7645,
332,WODOCIĄGOWY-6709,95,GRZEWCZY,138560,01/01/0001 00:00:00,29/09/0005 00:00:00,2283,
333,WODOCIĄGOWY-4858,123,ELEKTRYCZNY,93825,01/01/0001 00:00:00,05/06/0004 00:00:00,5259,
334,WODOCIĄGOWY-1119,102,GRZEWCZY,157120,01/01/0001 00:00:00,19/05/0006 00:00:00,3254,
335,WODOCIĄGOWY-3144,31,WODOCIĄGOWY,10615,01/01/0001 00:00:00,13/07/0001 00:00:00,7210,
336,WODOCIĄGOWY-5265,165,PRZECIWGROMOWY,9870,01/01/0001 00:00:00,10/10/0001 00:00:00,6505,
337,WODOCIĄGOWY-8643,114,PRZECIWGROMOWY,66255,01/01/0001 00:00:00,09/03/0006 00:00:00,3862,
338,WODOCIĄGOWY-1637,186,GRZEWCZY,95920,01/01/0001 00:00:00,14/04/0004 00:00:00,4494,
339,WODOCIĄGOWY-972,31,ALARMOWY,45150,01/01/0001 00:00:00,23/06/0003 00:00:00,4549,
340,WODOCIĄGOWY-129,189,WODOCIĄGOWY,2750,01/01/0001 00:00:00,20/02/0001 00:00:00,3170,
341,WODOCIĄGOWY-2274,30,PRZECIWGROMOWY,45255,01/01/0001 00:00:00,17/07/0004 00:00:00,7967,
342,WODOCIĄGOWY-8300,114,ALARMOWY,73150,01/01/0001 00:00:00,03/01/0005 00:00:00,7736,
343,WODOCIĄGOWY-7777,13,PRZECIWGROMOWY,53445,01/01/0001 00:00:00,08/03/0005 00:00:00,9549,
344,WODOCIĄGOWY-4436,24,ELEKTRYCZNY,49950,01/01/0001 00:00:00,29/10/0002 00:00:00,5391,
345,WODOCIĄGOWY-4021,62,ELEKTRYCZNY,18000,01/01/0001 00:00:00,29/08/0001 00:00:00,547,
346,WODOCIĄGOWY-3755,117,PRZECIWGROMOWY,21770,01/01/0001 00:00:00,15/09/0002 00:00:00,2190,
347,WODOCIĄGOWY-9377,21,PRZECIWGROMOWY,70,01/01/0001 00:00:00,03/01/0001 00:00:00,3879,
348,WODOCIĄGOWY-422,96,ELEKTRYCZNY,66525,01/01/0001 00:00:00,07/06/0003 00:00:00,6441,
349,WODOCIĄGOWY-9252,53,PRZECIWGROMOWY,25060,01/01/0001 00:00:00,18/12/0002 00:00:00,6422,
350,WODOCIĄGOWY-1026,147,ELEKTRYCZNY,78750,01/01/0001 00:00:00,17/11/0003 00:00:00,1062,
351,WODOCIĄGOWY-1405,28,ELEKTRYCZNY,143325,01/01/0001 00:00:00,27/03/0006 00:00:00,5906,
352,WODOCIĄGOWY-3268,162,ALARMOWY,14100,01/01/0001 00:00:00,10/10/0001 00:00:00,8868,
353,WODOCIĄGOWY-617,141,ELEKTRYCZNY,53850,01/01/0001 00:00:00,20/12/0002 00:00:00,4015,
354,WODOCIĄGOWY-912,170,GRZEWCZY,92080,01/01/0001 00:00:00,26/02/0004 00:00:00,8742,
355,WODOCIĄGOWY-1034,5,WODOCIĄGOWY,56485,01/01/0001 00:00:00,25/10/0003 00:00:00,927,
356,WODOCIĄGOWY-3397,79,GRZEWCZY,144080,01/01/0001 00:00:00,07/12/0005 00:00:00,4256,
357,WODOCIĄGOWY-2058,64,GRZEWCZY,61920,01/01/0001 00:00:00,14/02/0003 00:00:00,6121,
358,WODOCIĄGOWY-8665,122,OGRODNICZY,46375,01/01/0001 00:00:00,30/01/0006 00:00:00,9162,
359,WODOCIĄGOWY-7500,131,PRZECIWGROMOWY,27685,01/01/0001 00:00:00,03/03/0003 00:00:00,3090,
360,WODOCIĄGOWY-9292,91,ALARMOWY,33100,01/01/0001 00:00:00,25/10/0002 00:00:00,5228,
361,WODOCIĄGOWY-998,40,GRZEWCZY,65760,01/01/0001 00:00:00,03/04/0003 00:00:00,771,
362,WODOCIĄGOWY-9651,81,WODOCIĄGOWY,78265,01/01/0001 00:00:00,24/11/0004 00:00:00,4557,
363,WODOCIĄGOWY-1040,12,OGRODNICZY,17325,01/01/0001 00:00:00,25/11/0002 00:00:00,9367,
364,WODOCIĄGOWY-7053,55,WODOCIĄGOWY,49445,01/01/0001 00:00:00,19/06/0003 00:00:00,4408,
365,WODOCIĄGOWY-6783,193,ALARMOWY,13850,01/01/0001 00:00:00,05/10/0001 00:00:00,9283,
366,WODOCIĄGOWY-1519,37,ALARMOWY,87300,01/01/0001 00:00:00,13/10/0005 00:00:00,2896,
367,WODOCIĄGOWY-6561,115,ELEKTRYCZNY,21525,01/01/0001 00:00:00,15/10/0001 00:00:00,494,
368,WODOCIĄGOWY-1838,130,ALARMOWY,57800,01/01/0001 00:00:00,02/03/0004 00:00:00,3550,
369,WODOCIĄGOWY-8642,192,WODOCIĄGOWY,13585,01/01/0001 00:00:00,05/09/0001 00:00:00,2664,
370,WODOCIĄGOWY-7541,49,ELEKTRYCZNY,63750,01/01/0001 00:00:00,01/05/0003 00:00:00,1687,
371,WODOCIĄGOWY-4716,137,PRZECIWGROMOWY,21385,01/01/0001 00:00:00,04/09/0002 00:00:00,1940,
372,WODOCIĄGOWY-7544,5,OGRODNICZY,39975,01/01/0001 00:00:00,19/05/0005 00:00:00,321,
373,WODOCIĄGOWY-8907,163,PRZECIWGROMOWY,59045,01/01/0001 00:00:00,15/08/0005 00:00:00,8871,
374,WODOCIĄGOWY-5283,12,PRZECIWGROMOWY,28875,01/01/0001 00:00:00,06/04/0003 00:00:00,9746,
375,WODOCIĄGOWY-2800,6,ELEKTRYCZNY,20100,01/01/0001 00:00:00,26/09/0001 00:00:00,1901,
376,WODOCIĄGOWY-6634,196,PRZECIWGROMOWY,66815,01/01/0001 00:00:00,25/03/0006 00:00:00,1723,
377,WODOCIĄGOWY-5154,129,ELEKTRYCZNY,145875,01/01/0001 00:00:00,30/04/0006 00:00:00,7453,
378,WODOCIĄGOWY-2488,78,PRZECIWGROMOWY,3185,01/01/0001 00:00:00,02/04/0001 00:00:00,6604,
379,WODOCIĄGOWY-9137,95,ALARMOWY,50400,01/01/0001 00:00:00,06/10/0003 00:00:00,6872,
380,WODOCIĄGOWY-5591,67,OGRODNICZY,37750,01/01/0001 00:00:00,19/02/0005 00:00:00,8751,
381,WODOCIĄGOWY-3139,118,WODOCIĄGOWY,24695,01/01/0001 00:00:00,26/03/0002 00:00:00,2674,
382,WODOCIĄGOWY-6476,24,PRZECIWGROMOWY,63525,01/01/0001 00:00:00,21/12/0005 00:00:00,9239,
383,WODOCIĄGOWY-8702,47,ALARMOWY,58100,01/01/0001 00:00:00,08/03/0004 00:00:00,7372,
384,WODOCIĄGOWY-648,6,PRZECIWGROMOWY,36855,01/01/0001 00:00:00,20/11/0003 00:00:00,3497,
385,WODOCIĄGOWY-7555,52,PRZECIWGROMOWY,5320,01/01/0001 00:00:00,02/06/0001 00:00:00,9682,
386,WODOCIĄGOWY-4573,69,ALARMOWY,12250,01/01/0001 00:00:00,03/09/0001 00:00:00,3447,
387,WODOCIĄGOWY-1704,55,PRZECIWGROMOWY,56805,01/01/0001 00:00:00,12/06/0005 00:00:00,4891,
388,WODOCIĄGOWY-8953,78,PRZECIWGROMOWY,49315,01/01/0001 00:00:00,10/11/0004 00:00:00,2637,
389,WODOCIĄGOWY-1789,85,PRZECIWGROMOWY,40985,01/01/0001 00:00:00,17/03/0004 00:00:00,1683,
390,WODOCIĄGOWY-9865,23,ALARMOWY,80150,01/01/0001 00:00:00,23/05/0005 00:00:00,5210,
391,WODOCIĄGOWY-217,75,WODOCIĄGOWY,83985,01/01/0001 00:00:00,08/03/0005 00:00:00,890,
392,WODOCIĄGOWY-8147,179,PRZECIWGROMOWY,42840,01/01/0001 00:00:00,09/05/0004 00:00:00,897,
393,WODOCIĄGOWY-9140,61,GRZEWCZY,158880,01/01/0001 00:00:00,10/06/0006 00:00:00,7958,
394,WODOCIĄGOWY-9528,80,ALARMOWY,99050,01/01/0001 00:00:00,05/06/0006 00:00:00,4413,
395,WODOCIĄGOWY-997,192,ELEKTRYCZNY,9450,01/01/0001 00:00:00,07/05/0001 00:00:00,9189,
396,WODOCIĄGOWY-1722,157,ELEKTRYCZNY,130725,01/01/0001 00:00:00,10/10/0005 00:00:00,9665,
397,WODOCIĄGOWY-6957,166,ELEKTRYCZNY,110700,01/01/0001 00:00:00,16/01/0005 00:00:00,866,
398,WODOCIĄGOWY-1081,119,WODOCIĄGOWY,68915,01/01/0001 00:00:00,07/06/0004 00:00:00,9791,
399,WODOCIĄGOWY-6696,181,WODOCIĄGOWY,92125,01/01/0001 00:00:00,03/08/0005 00:00:00,7628,
400,WODOCIĄGOWY-2460,129,ELEKTRYCZNY,110550,01/01/0001 00:00:00,14/01/0005 00:00:00,2906,
401,WODOCIĄGOWY-480,188,ALARMOWY,80900,01/01/0001 00:00:00,07/06/0005 00:00:00,4700,
402,WODOCIĄGOWY-5059,185,OGRODNICZY,32775,01/01/0001 00:00:00,04/08/0004 00:00:00,963,
403,WODOCIĄGOWY-4894,165,OGRODNICZY,31975,01/01/0001 00:00:00,03/07/0004 00:00:00,6882,
404,WODOCIĄGOWY-1902,93,ELEKTRYCZNY,149625,01/01/0001 00:00:00,19/06/0006 00:00:00,4951,
405,WODOCIĄGOWY-8558,54,PRZECIWGROMOWY,9345,01/01/0001 00:00:00,25/09/0001 00:00:00,3847,
406,WODOCIĄGOWY-5474,51,ALARMOWY,51400,01/01/0001 00:00:00,26/10/0003 00:00:00,2218,
407,WODOCIĄGOWY-3680,151,OGRODNICZY,22775,01/01/0001 00:00:00,01/07/0003 00:00:00,9575,
408,WODOCIĄGOWY-4403,178,WODOCIĄGOWY,12155,01/01/0001 00:00:00,10/08/0001 00:00:00,2488,
409,WODOCIĄGOWY-7895,5,ALARMOWY,66900,01/01/0001 00:00:00,31/08/0004 00:00:00,5045,
410,WODOCIĄGOWY-8632,86,PRZECIWGROMOWY,36540,01/01/0001 00:00:00,11/11/0003 00:00:00,3287,
411,WODOCIĄGOWY-5007,189,GRZEWCZY,142400,01/01/0001 00:00:00,16/11/0005 00:00:00,7975,
412,WODOCIĄGOWY-9821,0,ALARMOWY,63550,01/01/0001 00:00:00,25/06/0004 00:00:00,1138,
413,WODOCIĄGOWY-9075,111,ELEKTRYCZNY,20025,01/01/0001 00:00:00,25/09/0001 00:00:00,2958,
414,WODOCIĄGOWY-1336,131,GRZEWCZY,44560,01/01/0001 00:00:00,12/07/0002 00:00:00,2606,
415,WODOCIĄGOWY-9581,132,ELEKTRYCZNY,95850,01/01/0001 00:00:00,02/07/0004 00:00:00,2970,
416,WODOCIĄGOWY-4670,52,PRZECIWGROMOWY,62790,01/01/0001 00:00:00,30/11/0005 00:00:00,6274,
417,WODOCIĄGOWY-2190,174,PRZECIWGROMOWY,24430,01/01/0001 00:00:00,30/11/0002 00:00:00,1372,
418,WODOCIĄGOWY-494,29,ALARMOWY,18800,01/01/0001 00:00:00,12/01/0002 00:00:00,6469,
419,WODOCIĄGOWY-76,32,GRZEWCZY,51040,01/01/0001 00:00:00,01/10/0002 00:00:00,2798,
420,WODOCIĄGOWY-4249,194,GRZEWCZY,136880,01/01/0001 00:00:00,08/09/0005 00:00:00,2071,
421,WODOCIĄGOWY-7127,194,GRZEWCZY,83440,01/01/0001 00:00:00,10/11/0003 00:00:00,8101,
422,WODOCIĄGOWY-8438,129,GRZEWCZY,96160,01/01/0001 00:00:00,17/04/0004 00:00:00,161,
423,WODOCIĄGOWY-8338,141,ALARMOWY,3900,01/01/0001 00:00:00,20/03/0001 00:00:00,7430,
424,WODOCIĄGOWY-2240,65,GRZEWCZY,148480,01/01/0001 00:00:00,31/01/0006 00:00:00,8302,
425,WODOCIĄGOWY-1068,17,PRZECIWGROMOWY,3500,01/01/0001 00:00:00,11/04/0001 00:00:00,5820,
426,WODOCIĄGOWY-9031,146,ELEKTRYCZNY,76725,01/01/0001 00:00:00,21/10/0003 00:00:00,951,
427,WODOCIĄGOWY-1974,171,WODOCIĄGOWY,42625,01/01/0001 00:00:00,15/02/0003 00:00:00,5788,
428,WODOCIĄGOWY-4981,104,GRZEWCZY,119840,01/01/0001 00:00:00,07/02/0005 00:00:00,8506,
429,WODOCIĄGOWY-8991,18,ELEKTRYCZNY,77400,01/01/0001 00:00:00,30/10/0003 00:00:00,8280,
430,WODOCIĄGOWY-4281,26,OGRODNICZY,1150,01/01/0001 00:00:00,16/02/0001 00:00:00,6319,
431,WODOCIĄGOWY-430,167,ELEKTRYCZNY,90525,01/01/0001 00:00:00,22/04/0004 00:00:00,5644,
432,WODOCIĄGOWY-42,144,WODOCIĄGOWY,86075,01/01/0001 00:00:00,15/04/0005 00:00:00,1719,
433,WODOCIĄGOWY-4830,192,PRZECIWGROMOWY,37940,01/01/0001 00:00:00,21/12/0003 00:00:00,6428,
434,WODOCIĄGOWY-7641,16,GRZEWCZY,16720,01/01/0001 00:00:00,29/07/0001 00:00:00,1221,
435,WODOCIĄGOWY-5844,20,OGRODNICZY,10425,01/01/0001 00:00:00,22/02/0002 00:00:00,1111,
436,WODOCIĄGOWY-1472,68,OGRODNICZY,18475,01/01/0001 00:00:00,10/01/0003 00:00:00,6113,
437,WODOCIĄGOWY-8640,71,OGRODNICZY,42575,01/01/0001 00:00:00,31/08/0005 00:00:00,8214,
438,WODOCIĄGOWY-5337,165,PRZECIWGROMOWY,8400,01/01/0001 00:00:00,29/08/0001 00:00:00,6218,
439,WODOCIĄGOWY-1944,93,PRZECIWGROMOWY,49560,01/01/0001 00:00:00,17/11/0004 00:00:00,9325,
440,WODOCIĄGOWY-4991,117,OGRODNICZY,48200,01/01/0001 00:00:00,13/04/0006 00:00:00,2603,
441,WODOCIĄGOWY-8113,186,WODOCIĄGOWY,68750,01/01/0001 00:00:00,04/06/0004 00:00:00,7266,
442,WODOCIĄGOWY-7419,41,PRZECIWGROMOWY,61810,01/01/0001 00:00:00,02/11/0005 00:00:00,762,
