Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
274,WODOCIĄGOWY-3075,40,GRZEWCZY,152800,07.12.2010,13.12.2010,6175,
275,WODOCIĄGOWY-54,158,OGRODNICZY,25550,18.03.2010,26.03.2010,9013,
276,WODOCIĄGOWY-4433,92,ALARMOWY,43400,08.09.2010,12.09.2010,8094,
277,WODOCIĄGOWY-191,96,GRZEWCZY,31920,22.01.2010,26.01.2010,6917,
278,WODOCIĄGOWY-7469,190,ALARMOWY,10300,09.11.2010,11.11.2010,6493,
279,WODOCIĄGOWY-1595,59,ALARMOWY,44650,23.02.2010,01.03.2010,2155,
280,WODOCIĄGOWY-6032,9,WODOCIĄGOWY,65120,20.09.2010,20.09.2010,1894,
281,WODOCIĄGOWY-3888,54,GRZEWCZY,134720,09.11.2010,15.11.2010,2824,
282,WODOCIĄGOWY-2119,183,ALARMOWY,11350,01.11.2010,10.11.2010,1881,
283,WODOCIĄGOWY-1892,104,GRZEWCZY,113120,31.07.2010,02.08.2010,4016,
284,WODOCIĄGOWY-3034,54,GRZEWCZY,101760,27.02.2010,27.02.2010,9166,
285,WODOCIĄGOWY-2783,154,PRZECIWGROMOWY,62440,28.11.2010,30.11.2010,6049,
286,WODOCIĄGOWY-5472,56,ALARMOWY,9050,28.07.2010,29.07.2010,6276,
287,WODOCIĄGOWY-5273,168,PRZECIWGROMOWY,15820,27.01.2010,04.02.2010,6388,
288,WODOCIĄGOWY-857,158,ELEKTRYCZNY,85425,12.12.2010,19.12.2010,5148,
289,WODOCIĄGOWY-7629,44,WODOCIĄGOWY,44935,17.02.2010,21.02.2010,3701,
290,WODOCIĄGOWY-3371,55,GRZEWCZY,101920,17.05.2010,25.05.2010,7747,
291,WODOCIĄGOWY-3221,23,PRZECIWGROMOWY,61040,29.08.2010,30.08.2010,1168,
292,WODOCIĄGOWY-5918,196,ALARMOWY,71900,26.01.2010,26.01.2010,7878,
293,WODOCIĄGOWY-8393,77,ALARMOWY,78900,31.10.2010,31.10.2010,9346,
294,WODOCIĄGOWY-1235,143,PRZECIWGROMOWY,56770,20.07.2010,29.07.2010,7213,
295,WODOCIĄGOWY-4532,186,GRZEWCZY,140480,25.10.2010,29.10.2010,4868,
296,WODOCIĄGOWY-2893,35,ELEKTRYCZNY,56175,17.02.2010,26.02.2010,9086,
297,WODOCIĄGOWY-9372,179,GRZEWCZY,130800,10.10.2010,10.10.2010,5223,
298,WODOCIĄGOWY-824,4,OGRODNICZY,46050,03.10.2010,11.10.2010,2185,
299,WODOCIĄGOWY-921,81,WODOCIĄGOWY,109835,21.05.2010,23.05.2010,4660,
300,WODOCIĄGOWY-9984,152,ELEKTRYCZNY,38550,18.08.2010,25.08.2010,5557,
301,WODOCIĄGOWY-4313,68,ALARMOWY,78900,13.02.2010,20.02.2010,815,
302,WODOCIĄGOWY-7960,26,OGRODNICZY,4750,17.12.2010,26.12.2010,6000,
303,WODOCIĄGOWY-4901,105,GRZEWCZY,3760,09.08.2010,18.08.2010,1632,
304,WODOCIĄGOWY-8990,170,GRZEWCZY,118720,21.07.2010,23.07.2010,8241,
305,WODOCIĄGOWY-273,170,WODOCIĄGOWY,67925,15.11.2010,23.11.2010,9697,
306,WODOCIĄGOWY-1410,198,GRZEWCZY,74800,06.12.2010,11.12.2010,5802,
307,WODOCIĄGOWY-4181,182,ELEKTRYCZNY,98700,15.07.2010,17.07.2010,5240,
308,WODOCIĄGOWY-7604,33,WODOCIĄGOWY,89925,20.08.2010,21.08.2010,9297,
309,WODOCIĄGOWY-5458,41,PRZECIWGROMOWY,62720,05.08.2010,10.08.2010,4857,
310,WODOCIĄGOWY-6772,2,ELEKTRYCZNY,51225,17.12.2010,23.12.2010,9813,
311,WODOCIĄGOWY-4469,40,ALARMOWY,7050,22.06.2010,23.06.2010,8024,
312,WODOCIĄGOWY-2585,134,GRZEWCZY,20480,06.12.2010,08.12.2010,7879,
313,WODOCIĄGOWY-7481,90,GRZEWCZY,73680,15.03.2010,21.03.2010,8618,
314,WODOCIĄGOWY-5089,148,ALARMOWY,50800,23.06.2010,25.06.2010,7612,
315,WODOCIĄGOWY-772,98,OGRODNICZY,31525,12.05.2010,14.05.2010,6224,
316,WODOCIĄGOWY-8016,192,OGRODNICZY,19900,03.04.2010,03.04.2010,3286,
317,WODOCIĄGOWY-298,2,OGRODNICZY,19825,16.10.2010,21.10.2010,6671,
318,WODOCIĄGOWY-2574,154,ELEKTRYCZNY,105225,09.10.2010,12.10.2010,1934,
319,WODOCIĄGOWY-3250,131,GRZEWCZY,28480,08.12.2010,14.12.2010,5159,
320,WODOCIĄGOWY-6980,81,PRZECIWGROMOWY,32725,17.03.2010,25.03.2010,8193,
321,WODOCIĄGOWY-9252,174,ALARMOWY,91250,02.04.2010,10.04.2010,5640,
322,WODOCIĄGOWY-4079,126,ELEKTRYCZNY,88950,22.05.2010,30.05.2010,7459,
323,WODOCIĄGOWY-3979,183,GRZEWCZY,70000,31.07.2010,08.08.2010,3538,
324,WODOCIĄGOWY-2158,121,WODOCIĄGOWY,77110,21.10.2010,28.10.2010,6534,
325,WODOCIĄGOWY-7331,10,ALARMOWY,40050,28.04.2010,29.04.2010,9676,
326,WODOCIĄGOWY-8762,52,GRZEWCZY,14000,08.05.2010,13.05.2010,5370,
327,WODOCIĄGOWY-9131,108,GRZEWCZY,145680,06.12.2010,10.12.2010,4248,
328,WODOCIĄGOWY-2242,176,GRZEWCZY,43920,05.10.2010,06.10.2010,9587,
329,WODOCIĄGOWY-6713,185,PRZECIWGROMOWY,69055,22.09.2010,28.09.2010,5549,
330,WODOCIĄGOWY-952,142,ALARMOWY,74750,27.11.2010,05.12.2010,2690,
331,WODOCIĄGOWY-6761,16,OGRODNICZY,6650,13.06.2010,15.06.2010,7645,
332,WODOCIĄGOWY-7191,95,ELEKTRYCZNY,106875,18.10.2010,23.10.2010,2283,
333,WODOCIĄGOWY-3217,123,GRZEWCZY,49920,22.06.2010,29.06.2010,5259,
334,WODOCIĄGOWY-7638,102,WODOCIĄGOWY,1320,20.08.2010,29.08.2010,3254,
335,WODOCIĄGOWY-6867,31,ALARMOWY,28400,29.05.2010,29.05.2010,7210,
336,WODOCIĄGOWY-4216,165,ELEKTRYCZNY,59550,16.02.2010,25.02.2010,6505,
337,WODOCIĄGOWY-273,114,ELEKTRYCZNY,107025,03.05.2010,07.05.2010,3862,
338,WODOCIĄGOWY-8167,186,ALARMOWY,23200,13.04.2010,21.04.2010,4494,
339,WODOCIĄGOWY-2830,31,GRZEWCZY,142640,04.02.2010,10.02.2010,4549,
340,WODOCIĄGOWY-3642,189,GRZEWCZY,158160,20.05.2010,23.05.2010,3170,
341,WODOCIĄGOWY-3325,30,WODOCIĄGOWY,61765,16.08.2010,21.08.2010,7967,
342,WODOCIĄGOWY-4165,114,ELEKTRYCZNY,10350,13.03.2010,15.03.2010,7736,
343,WODOCIĄGOWY-2945,13,OGRODNICZY,2575,23.12.2010,31.12.2010,9549,
344,WODOCIĄGOWY-4143,24,ELEKTRYCZNY,111000,20.05.2010,29.05.2010,5391,
345,WODOCIĄGOWY-5018,62,PRZECIWGROMOWY,4655,10.12.2010,12.12.2010,547,
346,WODOCIĄGOWY-6248,117,ELEKTRYCZNY,83925,19.07.2010,28.07.2010,2190,
347,WODOCIĄGOWY-7168,21,PRZECIWGROMOWY,27370,26.12.2010,01.01.2011,3879,
348,WODOCIĄGOWY-3157,96,OGRODNICZY,10525,17.09.2010,17.09.2010,6441,
349,WODOCIĄGOWY-7598,53,ALARMOWY,99100,16.09.2010,24.09.2010,6422,
350,WODOCIĄGOWY-6271,147,WODOCIĄGOWY,66935,18.06.2010,19.06.2010,1062,
351,WODOCIĄGOWY-5470,28,OGRODNICZY,32925,20.08.2010,26.08.2010,5906,
352,WODOCIĄGOWY-496,162,WODOCIĄGOWY,90970,02.06.2010,03.06.2010,8868,
353,WODOCIĄGOWY-1770,141,PRZECIWGROMOWY,0,12.11.2010,19.11.2010,4015,
354,WODOCIĄGOWY-9414,170,PRZECIWGROMOWY,16555,20.05.2010,24.05.2010,8742,
355,WODOCIĄGOWY-719,5,GRZEWCZY,99280,11.05.2010,16.05.2010,927,
356,WODOCIĄGOWY-6999,79,WODOCIĄGOWY,39765,19.06.2010,21.06.2010,4256,
357,WODOCIĄGOWY-8917,64,GRZEWCZY,142320,26.03.2010,04.04.2010,6121,
358,WODOCIĄGOWY-582,122,GRZEWCZY,34080,19.01.2010,22.01.2010,9162,
359,WODOCIĄGOWY-3237,131,OGRODNICZY,48050,30.12.2010,02.01.2011,3090,
360,WODOCIĄGOWY-770,91,GRZEWCZY,65040,25.10.2010,26.10.2010,5228,
361,WODOCIĄGOWY-8039,40,GRZEWCZY,48640,12.05.2010,14.05.2010,771,
362,WODOCIĄGOWY-1689,81,ALARMOWY,32300,15.07.2010,15.07.2010,4557,
363,WODOCIĄGOWY-8076,12,ELEKTRYCZNY,66600,14.11.2010,22.11.2010,9367,
364,WODOCIĄGOWY-9658,55,ELEKTRYCZNY,148950,20.03.2010,22.03.2010,4408,
365,WODOCIĄGOWY-2855,193,ALARMOWY,84850,10.10.2010,11.10.2010,9283,
366,WODOCIĄGOWY-8810,37,PRZECIWGROMOWY,12670,11.11.2010,17.11.2010,2896,
367,WODOCIĄGOWY-3164,115,OGRODNICZY,13525,15.12.2010,19.12.2010,494,
368,WODOCIĄGOWY-3559,130,GRZEWCZY,80640,08.06.2010,14.06.2010,3550,
369,WODOCIĄGOWY-4454,192,ELEKTRYCZNY,5400,19.05.2010,26.05.2010,2664,
370,WODOCIĄGOWY-1718,49,GRZEWCZY,22480,02.01.2011,10.01.2011,1687,
371,WODOCIĄGOWY-5924,137,OGRODNICZY,16975,28.11.2010,04.12.2010,1940,
372,WODOCIĄGOWY-3200,5,PRZECIWGROMOWY,12985,31.01.2010,31.01.2010,321,
373,WODOCIĄGOWY-6588,163,ALARMOWY,47150,09.09.2010,12.09.2010,8871,
374,WODOCIĄGOWY-236,12,ALARMOWY,58900,31.01.2010,02.02.2010,9746,
375,WODOCIĄGOWY-6436,6,ALARMOWY,93650,09.08.2010,16.08.2010,1901,
376,WODOCIĄGOWY-6226,196,GRZEWCZY,95680,12.09.2010,18.09.2010,1723,
377,WODOCIĄGOWY-906,129,ELEKTRYCZNY,74850,08.03.2010,09.03.2010,7453,
378,WODOCIĄGOWY-5061,78,GRZEWCZY,51680,02.09.2010,07.09.2010,6604,
379,WODOCIĄGOWY-8621,95,ELEKTRYCZNY,98700,05.12.2010,06.12.2010,6872,
380,WODOCIĄGOWY-5260,67,GRZEWCZY,16720,08.08.2010,16.08.2010,8751,
381,WODOCIĄGOWY-131,118,GRZEWCZY,72320,01.11.2010,09.11.2010,2674,
382,WODOCIĄGOWY-298,24,WODOCIĄGOWY,8140,10.04.2010,15.04.2010,9239,
383,WODOCIĄGOWY-3798,47,OGRODNICZY,18200,13.03.2010,16.03.2010,7372,
384,WODOCIĄGOWY-3891,6,PRZECIWGROMOWY,4690,10.05.2010,14.05.2010,3497,
385,WODOCIĄGOWY-4355,52,WODOCIĄGOWY,98285,18.07.2010,19.07.2010,9682,
386,WODOCIĄGOWY-4079,69,GRZEWCZY,85680,29.12.2010,02.01.2011,3447,
387,WODOCIĄGOWY-2938,55,ALARMOWY,44200,03.04.2010,11.04.2010,4891,
388,WODOCIĄGOWY-1642,78,OGRODNICZY,450,06.09.2010,07.09.2010,2637,
389,WODOCIĄGOWY-3677,85,OGRODNICZY,3275,09.03.2010,14.03.2010,1683,
390,WODOCIĄGOWY-7429,23,ELEKTRYCZNY,62325,17.09.2010,18.09.2010,5210,
391,WODOCIĄGOWY-2539,75,PRZECIWGROMOWY,63385,01.11.2010,09.11.2010,890,
392,WODOCIĄGOWY-933,179,OGRODNICZY,49125,28.08.2010,30.08.2010,897,
393,WODOCIĄGOWY-8627,61,GRZEWCZY,44560,14.07.2010,17.07.2010,7958,
394,WODOCIĄGOWY-5888,80,PRZECIWGROMOWY,37310,13.10.2010,16.10.2010,4413,
395,WODOCIĄGOWY-9603,192,GRZEWCZY,151440,26.03.2010,27.03.2010,9189,
396,WODOCIĄGOWY-1584,157,OGRODNICZY,9675,27.08.2010,04.09.2010,9665,
397,WODOCIĄGOWY-1556,166,ELEKTRYCZNY,69300,30.12.2010,07.01.2011,866,
398,WODOCIĄGOWY-8487,119,PRZECIWGROMOWY,43855,11.05.2010,14.05.2010,9791,
399,WODOCIĄGOWY-3886,181,ALARMOWY,28050,09.10.2010,18.10.2010,7628,
400,WODOCIĄGOWY-1692,129,GRZEWCZY,2080,19.05.2010,26.05.2010,2906,
401,WODOCIĄGOWY-7346,188,GRZEWCZY,37360,07.03.2010,13.03.2010,4700,
402,WODOCIĄGOWY-6748,185,PRZECIWGROMOWY,57085,12.10.2010,17.10.2010,963,
403,WODOCIĄGOWY-8876,165,WODOCIĄGOWY,935,12.01.2010,12.01.2010,6882,
404,WODOCIĄGOWY-6371,93,ELEKTRYCZNY,123675,21.12.2010,23.12.2010,4951,
405,WODOCIĄGOWY-9831,54,GRZEWCZY,48960,06.09.2010,08.09.2010,3847,
406,WODOCIĄGOWY-6351,51,PRZECIWGROMOWY,7385,30.03.2010,06.04.2010,2218,
407,WODOCIĄGOWY-7889,151,PRZECIWGROMOWY,51905,09.10.2010,15.10.2010,9575,
408,WODOCIĄGOWY-5979,178,ELEKTRYCZNY,109425,07.08.2010,09.08.2010,2488,
409,WODOCIĄGOWY-6798,5,WODOCIĄGOWY,68915,16.10.2010,16.10.2010,5045,
410,WODOCIĄGOWY-49,86,GRZEWCZY,142000,17.01.2010,26.01.2010,3287,
411,WODOCIĄGOWY-4281,189,GRZEWCZY,108400,17.06.2010,24.06.2010,7975,
412,WODOCIĄGOWY-9916,0,ALARMOWY,33200,12.09.2010,12.09.2010,1138,
413,WODOCIĄGOWY-258,111,WODOCIĄGOWY,32175,23.01.2010,23.01.2010,2958,
414,WODOCIĄGOWY-8572,131,PRZECIWGROMOWY,31815,11.07.2010,18.07.2010,2606,
415,WODOCIĄGOWY-9116,132,ELEKTRYCZNY,95250,22.05.2010,23.05.2010,2970,
416,WODOCIĄGOWY-3634,52,ALARMOWY,25350,01.10.2010,03.10.2010,6274,
417,WODOCIĄGOWY-470,174,GRZEWCZY,59360,08.02.2010,11.02.2010,1372,
418,WODOCIĄGOWY-9012,29,WODOCIĄGOWY,19690,29.08.2010,02.09.2010,6469,
419,WODOCIĄGOWY-9976,32,PRZECIWGROMOWY,54285,21.06.2010,25.06.2010,2798,
420,WODOCIĄGOWY-2302,194,OGRODNICZY,22800,21.09.2010,29.09.2010,2071,
421,WODOCIĄGOWY-9153,194,ALARMOWY,36350,25.04.2010,29.04.2010,8101,
422,WODOCIĄGOWY-8469,129,PRZECIWGROMOWY,40425,19.04.2010,26.04.2010,161,
423,WODOCIĄGOWY-8732,141,OGRODNICZY,28850,24.10.2010,27.10.2010,7430,
424,WODOCIĄGOWY-7002,65,GRZEWCZY,103120,12.05.2010,15.05.2010,8302,
425,WODOCIĄGOWY-5394,17,ALARMOWY,66450,19.07.2010,23.07.2010,5820,
426,WODOCIĄGOWY-134,146,GRZEWCZY,127200,05.06.2010,14.06.2010,951,
427,WODOCIĄGOWY-8207,171,WODOCIĄGOWY,29205,20.05.2010,29.05.2010,5788,
428,WODOCIĄGOWY-993,104,OGRODNICZY,33850,08.11.2010,17.11.2010,8506,
429,WODOCIĄGOWY-2429,18,ELEKTRYCZNY,5850,22.09.2010,25.09.2010,8280,
430,WODOCIĄGOWY-2249,26,OGRODNICZY,22175,03.12.2010,09.12.2010,6319,
431,WODOCIĄGOWY-2827,167,ALARMOWY,1650,22.09.2010,24.09.2010,5644,
432,WODOCIĄGOWY-5628,144,OGRODNICZY,5700,17.09.2010,23.09.2010,1719,
433,WODOCIĄGOWY-8172,192,OGRODNICZY,1775,15.10.2010,23.10.2010,6428,
434,WODOCIĄGOWY-7837,16,ELEKTRYCZNY,90000,18.05.2010,23.05.2010,1221,
435,WODOCIĄGOWY-4027,20,WODOCIĄGOWY,95755,07.11.2010,11.11.2010,1111,
436,WODOCIĄGOWY-4527,68,WODOCIĄGOWY,19195,02.11.2010,10.11.2010,6113,
437,WODOCIĄGOWY-2404,71,OGRODNICZY,8825,23.05.2010,25.05.2010,8214,
438,WODOCIĄGOWY-7068,165,WODOCIĄGOWY,44495,19.04.2010,21.04.2010,6218,
439,WODOCIĄGOWY-9164,93,ALARMOWY,65100,17.02.2010,18.02.2010,9325,
440,WODOCIĄGOWY-4126,117,ELEKTRYCZNY,61200,14.06.2010,20.06.2010,2603,
441,WODOCIĄGOWY-2648,186,GRZEWCZY,115760,23.10.2010,29.10.2010,7266,
442,WODOCIĄGOWY-8595,41,WODOCIĄGOWY,59345,10.01.2011,12.01.2011,762,
443,WODOCIĄGOWY-3542,178,OGRODNICZY,35775,19.01.2010,28.01.2010,5688,
444,WODOCIĄGOWY-2768,55,PRZECIWGROMOWY,24325,14.05.2010,23.05.2010,6820,
445,WODOCIĄGOWY-4857,25,OGRODNICZY,27600,19.05.2010,19.05.2010,223,
446,WODOCIĄGOWY-3917,37,GRZEWCZY,53920,17.05.2010,20.05.2010,3191,
447,WODOCIĄGOWY-5330,15,ALARMOWY,89100,20.05.2010,22.05.2010,5301,
448,WODOCIĄGOWY-5906,194,OGRODNICZY,36800,19.08.2010,23.08.2010,4063,
449,WODOCIĄGOWY-9933,59,ELEKTRYCZNY,16800,31.03.2010,02.04.2010,8003,
450,WODOCIĄGOWY-3380,156,GRZEWCZY,136320,11.10.2010,20.10.2010,58,
451,WODOCIĄGOWY-1893,149,WODOCIĄGOWY,20570,13.06.2010,20.06.2010,5850,
452,WODOCIĄGOWY-3534,96,ELEKTRYCZNY,85200,25.12.2010,28.12.2010,2172,
453,WODOCIĄGOWY-6029,150,ELEKTRYCZNY,98250,14.01.2010,16.01.2010,4765,
454,WODOCIĄGOWY-568,44,OGRODNICZY,5550,18.12.2010,18.12.2010,9128,
455,WODOCIĄGOWY-1852,5,OGRODNICZY,25700,27.10.2010,04.11.2010,2367,
456,WODOCIĄGOWY-5550,72,PRZECIWGROMOWY,6895,23.02.2010,24.02.2010,5886,
457,WODOCIĄGOWY-5788,8,ELEKTRYCZNY,126825,20.05.2010,23.05.2010,8325,
458,WODOCIĄGOWY-399,126,ALARMOWY,53950,18.11.2010,22.11.2010,4047,
459,WODOCIĄGOWY-2434,192,GRZEWCZY,62320,31.05.2010,31.05.2010,7606,
460,WODOCIĄGOWY-7138,149,ALARMOWY,56750,26.06.2010,03.07.2010,1518,
461,WODOCIĄGOWY-1539,168,OGRODNICZY,2825,15.11.2010,17.11.2010,2789,
462,WODOCIĄGOWY-5900,197,OGRODNICZY,25875,05.02.2010,10.02.2010,623,
463,WODOCIĄGOWY-8869,84,PRZECIWGROMOWY,17080,01.02.2010,02.02.2010,7826,
464,WODOCIĄGOWY-7102,149,ALARMOWY,87950,12.06.2010,18.06.2010,8123,
465,WODOCIĄGOWY-4082,129,ELEKTRYCZNY,62700,07.02.2010,08.02.2010,9515,
466,WODOCIĄGOWY-5060,127,WODOCIĄGOWY,82170,31.08.2010,04.09.2010,249,
467,WODOCIĄGOWY-9479,95,WODOCIĄGOWY,8855,13.10.2010,17.10.2010,4592,
468,WODOCIĄGOWY-7397,196,GRZEWCZY,135600,19.06.2010,21.06.2010,35,
469,WODOCIĄGOWY-7328,119,PRZECIWGROMOWY,17570,19.09.2010,19.09.2010,7148,
470,WODOCIĄGOWY-3734,163,PRZECIWGROMOWY,39935,05.03.2010,11.03.2010,7326,
471,WODOCIĄGOWY-9045,92,ALARMOWY,40300,24.11.2010,25.11.2010,9803,
472,WODOCIĄGOWY-8136,199,ALARMOWY,80850,10.06.2010,16.06.2010,417,
473,WODOCIĄGOWY-7812,191,ELEKTRYCZNY,90300,15.10.2010,22.10.2010,5371,
474,WODOCIĄGOWY-7228,97,GRZEWCZY,130400,27.05.2010,02.06.2010,3542,
475,WODOCIĄGOWY-5806,154,ALARMOWY,46200,08.07.2010,14.07.2010,6709,
476,WODOCIĄGOWY-6921,167,GRZEWCZY,20720,15.02.2010,19.02.2010,2126,
477,WODOCIĄGOWY-8481,51,GRZEWCZY,159200,09.07.2010,17.07.2010,1435,
478,WODOCIĄGOWY-3691,148,GRZEWCZY,24640,29.03.2010,01.04.2010,5031,
479,WODOCIĄGOWY-2132,46,WODOCIĄGOWY,108130,01.09.2010,09.09.2010,6832,
480,WODOCIĄGOWY-9348,10,ALARMOWY,66400,19.05.2010,25.05.2010,6977,
481,WODOCIĄGOWY-9927,33,ELEKTRYCZNY,112200,24.10.2010,01.11.2010,9403,
482,WODOCIĄGOWY-3996,117,ALARMOWY,62600,24.07.2010,31.07.2010,2693,
483,WODOCIĄGOWY-2025,190,ELEKTRYCZNY,44925,21.05.2010,25.05.2010,4,
484,WODOCIĄGOWY-3356,70,GRZEWCZY,85760,19.10.2010,22.10.2010,9035,
485,WODOCIĄGOWY-8709,84,PRZECIWGROMOWY,34720,23.08.2010,23.08.2010,397,
486,WODOCIĄGOWY-9920,32,PRZECIWGROMOWY,43155,28.08.2010,04.09.2010,9174,
487,WODOCIĄGOWY-1120,67,OGRODNICZY,12175,07.08.2010,11.08.2010,2302,
488,WODOCIĄGOWY-8478,163,ELEKTRYCZNY,14775,22.10.2010,28.10.2010,7693,
489,WODOCIĄGOWY-3021,13,ELEKTRYCZNY,127350,24.04.2010,24.04.2010,8017,
490,WODOCIĄGOWY-9754,165,ELEKTRYCZNY,32175,19.03.2010,25.03.2010,4482,
491,WODOCIĄGOWY-5516,65,ALARMOWY,46400,29.06.2010,01.07.2010,702,
492,WODOCIĄGOWY-6642,35,GRZEWCZY,140880,20.01.2010,23.01.2010,747,
493,WODOCIĄGOWY-7929,37,PRZECIWGROMOWY,55230,07.06.2010,13.06.2010,4359,
494,WODOCIĄGOWY-5622,40,ELEKTRYCZNY,114450,23.11.2010,25.11.2010,4935,
495,WODOCIĄGOWY-5563,52,ELEKTRYCZNY,110775,10.05.2010,14.05.2010,9751,
496,WODOCIĄGOWY-1848,96,ELEKTRYCZNY,40050,23.08.2010,01.09.2010,2978,
497,WODOCIĄGOWY-3839,136,PRZECIWGROMOWY,68670,21.12.2010,26.12.2010,8982,
498,WODOCIĄGOWY-925,162,ALARMOWY,54250,14.11.2010,16.11.2010,8757,
499,WODOCIĄGOWY-1466,90,PRZECIWGROMOWY,49980,02.09.2010,09.09.2010,1917,
500,WODOCIĄGOWY-3757,117,OGRODNICZY,49800,22.08.2010,22.08.2010,9965,
501,WODOCIĄGOWY-5029,199,PRZECIWGROMOWY,50400,05.02.2010,13.02.2010,526,
502,WODOCIĄGOWY-8109,49,ALARMOWY,60450,25.05.2010,27.05.2010,4470,
503,WODOCIĄGOWY-7984,9,PRZECIWGROMOWY,15470,25.03.2010,01.04.2010,8566,
504,WODOCIĄGOWY-3418,161,PRZECIWGROMOWY,49280,13.10.2010,18.10.2010,6072,
505,WODOCIĄGOWY-5539,137,ELEKTRYCZNY,41550,19.07.2010,22.07.2010,4867,
506,WODOCIĄGOWY-2068,123,WODOCIĄGOWY,81290,11.05.2010,19.05.2010,9396,
507,WODOCIĄGOWY-864,174,PRZECIWGROMOWY,53445,07.02.2010,07.02.2010,7835,
508,WODOCIĄGOWY-3085,122,ELEKTRYCZNY,15750,09.05.2010,13.05.2010,9818,
509,WODOCIĄGOWY-9596,18,ELEKTRYCZNY,112425,07.06.2010,12.06.2010,923,
510,WODOCIĄGOWY-6478,162,ELEKTRYCZNY,46650,05.04.2010,14.04.2010,1523,
511,WODOCIĄGOWY-8926,140,WODOCIĄGOWY,89045,31.03.2010,04.04.2010,4578,
512,WODOCIĄGOWY-5189,155,OGRODNICZY,49425,14.07.2010,17.07.2010,3791,
513,WODOCIĄGOWY-7691,86,GRZEWCZY,72720,06.01.2011,10.01.2011,1259,
514,WODOCIĄGOWY-8603,109,WODOCIĄGOWY,1925,11.05.2010,16.05.2010,2664,
515,WODOCIĄGOWY-7719,191,OGRODNICZY,37400,12.05.2010,15.05.2010,4599,
516,WODOCIĄGOWY-34,69,ELEKTRYCZNY,149850,01.01.2011,05.01.2011,6260,
517,WODOCIĄGOWY-9915,172,ALARMOWY,57950,01.11.2010,10.11.2010,688,
518,WODOCIĄGOWY-7015,14,WODOCIĄGOWY,77660,28.01.2010,06.02.2010,7737,
519,WODOCIĄGOWY-9591,165,PRZECIWGROMOWY,25305,25.10.2010,25.10.2010,8784,
520,WODOCIĄGOWY-3412,77,ALARMOWY,5100,27.09.2010,05.10.2010,3208,
521,WODOCIĄGOWY-5811,137,PRZECIWGROMOWY,29050,07.10.2010,13.10.2010,5801,
522,WODOCIĄGOWY-6361,57,ELEKTRYCZNY,76200,16.10.2010,19.10.2010,7163,
523,WODOCIĄGOWY-6206,135,OGRODNICZY,10825,01.07.2010,01.07.2010,3224,
524,WODOCIĄGOWY-149,5,WODOCIĄGOWY,29920,26.09.2010,05.10.2010,6995,
525,WODOCIĄGOWY-107,52,PRZECIWGROMOWY,31990,09.08.2010,17.08.2010,6987,
526,WODOCIĄGOWY-4721,19,ELEKTRYCZNY,41325,28.02.2010,08.03.2010,7208,
527,WODOCIĄGOWY-831,36,OGRODNICZY,32325,03.07.2010,12.07.2010,3012,
528,WODOCIĄGOWY-4767,70,GRZEWCZY,48560,19.02.2010,24.02.2010,1277,
529,WODOCIĄGOWY-4578,133,PRZECIWGROMOWY,59780,23.09.2010,29.09.2010,6208,
530,WODOCIĄGOWY-8296,84,ELEKTRYCZNY,88650,15.11.2010,17.11.2010,1213,
531,WODOCIĄGOWY-3530,11,WODOCIĄGOWY,68200,05.10.2010,06.10.2010,7814,
532,WODOCIĄGOWY-1296,106,WODOCIĄGOWY,105820,09.08.2010,15.08.2010,3478,
533,WODOCIĄGOWY-3284,118,PRZECIWGROMOWY,22330,04.12.2010,12.12.2010,592,
534,WODOCIĄGOWY-9666,184,WODOCIĄGOWY,25245,11.07.2010,20.07.2010,5489,
535,WODOCIĄGOWY-5089,182,OGRODNICZY,11400,08.09.2010,12.09.2010,976,
536,WODOCIĄGOWY-337,52,GRZEWCZY,126240,04.08.2010,04.08.2010,7364,
537,WODOCIĄGOWY-9755,152,ELEKTRYCZNY,57600,13.03.2010,13.03.2010,7710,
538,WODOCIĄGOWY-8125,154,PRZECIWGROMOWY,43470,02.08.2010,11.08.2010,2329,
539,WODOCIĄGOWY-1307,17,OGRODNICZY,11025,03.09.2010,10.09.2010,9841,
540,WODOCIĄGOWY-8376,89,PRZECIWGROMOWY,68880,18.08.2010,20.08.2010,4552,
541,WODOCIĄGOWY-3801,47,ALARMOWY,20100,30.12.2010,08.01.2011,7348,
542,WODOCIĄGOWY-3517,39,GRZEWCZY,117680,16.01.2010,24.01.2010,8509,
543,WODOCIĄGOWY-3781,105,ALARMOWY,67300,03.10.2010,11.10.2010,2352,
544,WODOCIĄGOWY-2213,177,PRZECIWGROMOWY,8890,19.09.2010,24.09.2010,469,
545,WODOCIĄGOWY-6826,84,PRZECIWGROMOWY,20965,24.12.2010,25.12.2010,7348,
546,WODOCIĄGOWY-1430,41,OGRODNICZY,20300,06.04.2010,09.04.2010,4494,
547,WODOCIĄGOWY-8017,179,WODOCIĄGOWY,24915,24.03.2010,31.03.2010,7060,
548,WODOCIĄGOWY-7909,104,ALARMOWY,79900,13.01.2010,22.01.2010,6065,
549,WODOCIĄGOWY-9332,37,ELEKTRYCZNY,134400,05.11.2010,13.11.2010,3378,
550,WODOCIĄGOWY-7251,146,OGRODNICZY,45025,11.02.2010,18.02.2010,2305,
