Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
275,WODOCIĄGOWY-8804,158,PRZECIWGROMOWY,46095,06.04.2010,07.04.2010,9013,
276,WODOCIĄGOWY-7732,92,PRZECIWGROMOWY,33880,11.09.2010,14.09.2010,8094,
277,WODOCIĄGOWY-9596,96,WODOCIĄGOWY,94105,30.01.2010,03.02.2010,6917,
278,WODOCIĄGOWY-3730,190,ELEKTRYCZNY,68625,08.11.2010,16.11.2010,6493,
279,WODOCIĄGOWY-5297,59,PRZECIWGROMOWY,50015,13.03.2010,17.03.2010,2155,
280,WODOCIĄGOWY-9173,9,WODOCIĄGOWY,25410,05.10.2010,07.10.2010,1894,
281,WODOCIĄGOWY-1402,54,ELEKTRYCZNY,62925,09.11.2010,18.11.2010,2824,
282,WODOCIĄGOWY-1255,183,GRZEWCZY,115520,28.10.2010,30.10.2010,1881,
283,WODOCIĄGOWY-857,104,ALARMOWY,34900,05.08.2010,10.08.2010,4016,
284,WODOCIĄGOWY-8587,54,OGRODNICZY,45925,12.03.2010,20.03.2010,9166,
285,WODOCIĄGOWY-830,154,ALARMOWY,59250,06.12.2010,09.12.2010,6049,
286,WODOCIĄGOWY-7967,56,GRZEWCZY,117280,14.08.2010,14.08.2010,6276,
287,WODOCIĄGOWY-5469,168,WODOCIĄGOWY,51590,01.02.2010,04.02.2010,6388,
288,WODOCIĄGOWY-2057,158,ELEKTRYCZNY,73875,13.12.2010,14.12.2010,5148,
289,WODOCIĄGOWY-6701,44,ALARMOWY,38300,08.03.2010,10.03.2010,3701,
290,WODOCIĄGOWY-9953,55,WODOCIĄGOWY,39875,23.05.2010,26.05.2010,7747,
291,WODOCIĄGOWY-3449,23,ALARMOWY,67150,13.09.2010,21.09.2010,1168,
292,WODOCIĄGOWY-2210,196,GRZEWCZY,32240,16.02.2010,24.02.2010,7878,
293,WODOCIĄGOWY-8935,77,GRZEWCZY,33360,08.11.2010,09.11.2010,9346,
294,WODOCIĄGOWY-6627,143,GRZEWCZY,15920,25.07.2010,28.07.2010,7213,
295,WODOCIĄGOWY-8611,186,OGRODNICZY,48975,27.10.2010,31.10.2010,4868,
296,WODOCIĄGOWY-6629,35,WODOCIĄGOWY,38115,08.03.2010,10.03.2010,9086,
297,WODOCIĄGOWY-5913,179,GRZEWCZY,45040,06.10.2010,13.10.2010,5223,
298,WODOCIĄGOWY-7079,4,WODOCIĄGOWY,82335,10.10.2010,19.10.2010,2185,
299,WODOCIĄGOWY-4878,81,ALARMOWY,67650,26.05.2010,29.05.2010,4660,
300,WODOCIĄGOWY-6534,152,ELEKTRYCZNY,82125,17.08.2010,25.08.2010,5557,
301,WODOCIĄGOWY-651,68,OGRODNICZY,5550,26.02.2010,02.03.2010,815,
302,WODOCIĄGOWY-7125,26,ELEKTRYCZNY,145050,13.12.2010,21.12.2010,6000,
303,WODOCIĄGOWY-9735,105,ALARMOWY,82350,07.08.2010,11.08.2010,1632,
304,WODOCIĄGOWY-1174,170,ALARMOWY,61950,13.07.2010,15.07.2010,8241,
305,WODOCIĄGOWY-2507,170,ALARMOWY,42950,09.11.2010,12.11.2010,9697,
306,WODOCIĄGOWY-957,198,WODOCIĄGOWY,14080,06.12.2010,13.12.2010,5802,
307,WODOCIĄGOWY-2390,182,OGRODNICZY,16725,10.07.2010,12.07.2010,5240,
308,WODOCIĄGOWY-7626,33,WODOCIĄGOWY,46200,01.09.2010,04.09.2010,9297,
309,WODOCIĄGOWY-8076,41,GRZEWCZY,25200,08.08.2010,09.08.2010,4857,
310,WODOCIĄGOWY-6491,2,GRZEWCZY,89840,17.12.2010,18.12.2010,9813,
311,WODOCIĄGOWY-2509,40,PRZECIWGROMOWY,1785,18.06.2010,20.06.2010,8024,
312,WODOCIĄGOWY-3870,134,ELEKTRYCZNY,48450,29.11.2010,08.12.2010,7879,
313,WODOCIĄGOWY-7147,90,PRZECIWGROMOWY,21910,21.03.2010,21.03.2010,8618,
314,WODOCIĄGOWY-7386,148,GRZEWCZY,24640,23.06.2010,23.06.2010,7612,
315,WODOCIĄGOWY-2490,98,ELEKTRYCZNY,83400,12.05.2010,19.05.2010,6224,
316,WODOCIĄGOWY-3882,192,ELEKTRYCZNY,31800,14.04.2010,17.04.2010,3286,
317,WODOCIĄGOWY-451,2,WODOCIĄGOWY,34760,24.10.2010,26.10.2010,6671,
318,WODOCIĄGOWY-2747,154,WODOCIĄGOWY,19140,11.10.2010,11.10.2010,1934,
319,WODOCIĄGOWY-9393,131,WODOCIĄGOWY,45375,05.12.2010,06.12.2010,5159,
320,WODOCIĄGOWY-4175,81,ALARMOWY,60300,03.04.2010,05.04.2010,8193,
321,WODOCIĄGOWY-5360,174,WODOCIĄGOWY,93995,13.04.2010,19.04.2010,5640,
322,WODOCIĄGOWY-9883,126,ALARMOWY,38900,20.05.2010,21.05.2010,7459,
323,WODOCIĄGOWY-3200,183,ALARMOWY,1250,02.08.2010,09.08.2010,3538,
324,WODOCIĄGOWY-8326,121,WODOCIĄGOWY,101420,28.10.2010,06.11.2010,6534,
325,WODOCIĄGOWY-5411,10,ELEKTRYCZNY,6600,05.05.2010,06.05.2010,9676,
326,WODOCIĄGOWY-9066,52,ELEKTRYCZNY,98400,21.05.2010,24.05.2010,5370,
327,WODOCIĄGOWY-5901,108,WODOCIĄGOWY,99605,03.12.2010,09.12.2010,4248,
328,WODOCIĄGOWY-6714,176,ELEKTRYCZNY,10050,19.10.2010,26.10.2010,9587,
329,WODOCIĄGOWY-9720,185,OGRODNICZY,27575,03.10.2010,07.10.2010,5549,
330,WODOCIĄGOWY-5776,142,ELEKTRYCZNY,3150,27.11.2010,06.12.2010,2690,
331,WODOCIĄGOWY-6369,16,WODOCIĄGOWY,106645,21.06.2010,21.06.2010,7645,
332,WODOCIĄGOWY-4364,95,PRZECIWGROMOWY,6370,25.10.2010,01.11.2010,2283,
333,WODOCIĄGOWY-256,123,PRZECIWGROMOWY,23345,01.07.2010,05.07.2010,5259,
334,WODOCIĄGOWY-8929,102,OGRODNICZY,15975,01.09.2010,03.09.2010,3254,
335,WODOCIĄGOWY-9260,31,PRZECIWGROMOWY,51590,31.05.2010,05.06.2010,7210,
336,WODOCIĄGOWY-1200,165,GRZEWCZY,102400,18.02.2010,23.02.2010,6505,
337,WODOCIĄGOWY-8565,114,OGRODNICZY,25750,09.05.2010,12.05.2010,3862,
338,WODOCIĄGOWY-4824,186,ALARMOWY,21150,23.04.2010,28.04.2010,4494,
339,WODOCIĄGOWY-4234,31,ALARMOWY,44650,13.02.2010,22.02.2010,4549,
340,WODOCIĄGOWY-5138,189,OGRODNICZY,30825,27.05.2010,04.06.2010,3170,
341,WODOCIĄGOWY-5637,30,GRZEWCZY,22720,20.08.2010,29.08.2010,7967,
342,WODOCIĄGOWY-7174,114,PRZECIWGROMOWY,56700,22.03.2010,28.03.2010,7736,
343,WODOCIĄGOWY-6786,13,OGRODNICZY,1175,22.12.2010,30.12.2010,9549,
344,WODOCIĄGOWY-6791,24,ALARMOWY,97900,27.05.2010,05.06.2010,5391,
345,WODOCIĄGOWY-490,62,GRZEWCZY,12320,06.12.2010,14.12.2010,547,
346,WODOCIĄGOWY-3123,117,GRZEWCZY,18800,15.07.2010,16.07.2010,2190,
347,WODOCIĄGOWY-562,21,ALARMOWY,96850,02.01.2011,06.01.2011,3879,
348,WODOCIĄGOWY-6377,96,GRZEWCZY,22560,28.09.2010,30.09.2010,6441,
349,WODOCIĄGOWY-2326,53,PRZECIWGROMOWY,13720,29.09.2010,05.10.2010,6422,
350,WODOCIĄGOWY-4843,147,OGRODNICZY,3200,06.06.2010,09.06.2010,1062,
351,WODOCIĄGOWY-3708,28,ELEKTRYCZNY,145575,08.09.2010,12.09.2010,5906,
352,WODOCIĄGOWY-4433,162,WODOCIĄGOWY,5720,25.05.2010,01.06.2010,8868,
353,WODOCIĄGOWY-9040,141,PRZECIWGROMOWY,52010,18.11.2010,18.11.2010,4015,
354,WODOCIĄGOWY-6535,170,ELEKTRYCZNY,53250,29.05.2010,30.05.2010,8742,
355,WODOCIĄGOWY-3426,5,PRZECIWGROMOWY,61460,10.05.2010,14.05.2010,927,
356,WODOCIĄGOWY-2621,79,WODOCIĄGOWY,94160,21.06.2010,29.06.2010,4256,
357,WODOCIĄGOWY-8607,64,PRZECIWGROMOWY,59150,10.04.2010,14.04.2010,6121,
358,WODOCIĄGOWY-550,122,ELEKTRYCZNY,133575,31.01.2010,04.02.2010,9162,
359,WODOCIĄGOWY-3739,131,ALARMOWY,74700,01.01.2011,08.01.2011,3090,
360,WODOCIĄGOWY-7270,91,ELEKTRYCZNY,115050,30.10.2010,03.11.2010,5228,
361,WODOCIĄGOWY-3402,40,PRZECIWGROMOWY,57225,17.05.2010,21.05.2010,771,
362,WODOCIĄGOWY-6859,81,WODOCIĄGOWY,10450,22.07.2010,30.07.2010,4557,
363,WODOCIĄGOWY-7347,12,ELEKTRYCZNY,14100,24.11.2010,02.12.2010,9367,
364,WODOCIĄGOWY-7514,55,WODOCIĄGOWY,28930,23.03.2010,31.03.2010,4408,
365,WODOCIĄGOWY-1009,193,WODOCIĄGOWY,15015,18.10.2010,24.10.2010,9283,
366,WODOCIĄGOWY-3398,37,WODOCIĄGOWY,29645,12.11.2010,17.11.2010,2896,
367,WODOCIĄGOWY-9895,115,OGRODNICZY,22350,15.12.2010,22.12.2010,494,
368,WODOCIĄGOWY-658,130,GRZEWCZY,100480,19.06.2010,25.06.2010,3550,
369,WODOCIĄGOWY-9450,192,WODOCIĄGOWY,85800,25.05.2010,30.05.2010,2664,
370,WODOCIĄGOWY-8062,49,OGRODNICZY,6475,24.12.2010,24.12.2010,1687,
371,WODOCIĄGOWY-309,137,PRZECIWGROMOWY,31465,25.11.2010,01.12.2010,1940,
372,WODOCIĄGOWY-7019,5,WODOCIĄGOWY,107030,06.02.2010,15.02.2010,321,
373,WODOCIĄGOWY-2635,163,GRZEWCZY,95200,06.09.2010,07.09.2010,8871,
374,WODOCIĄGOWY-5087,12,ELEKTRYCZNY,83025,06.02.2010,07.02.2010,9746,
375,WODOCIĄGOWY-4885,6,PRZECIWGROMOWY,30030,04.08.2010,04.08.2010,1901,
376,WODOCIĄGOWY-3085,196,OGRODNICZY,39050,23.09.2010,26.09.2010,1723,
377,WODOCIĄGOWY-4799,129,OGRODNICZY,17825,27.03.2010,03.04.2010,7453,
378,WODOCIĄGOWY-2037,78,GRZEWCZY,38480,07.09.2010,14.09.2010,6604,
379,WODOCIĄGOWY-461,95,WODOCIĄGOWY,32615,03.12.2010,12.12.2010,6872,
380,WODOCIĄGOWY-9159,67,GRZEWCZY,114960,17.08.2010,19.08.2010,8751,
381,WODOCIĄGOWY-413,118,ALARMOWY,26250,31.10.2010,09.11.2010,2674,
382,WODOCIĄGOWY-6908,24,GRZEWCZY,153200,16.04.2010,18.04.2010,9239,
383,WODOCIĄGOWY-5394,47,WODOCIĄGOWY,89705,28.03.2010,05.04.2010,7372,
384,WODOCIĄGOWY-8898,6,OGRODNICZY,18225,11.05.2010,15.05.2010,3497,
385,WODOCIĄGOWY-4009,52,ELEKTRYCZNY,25350,31.07.2010,08.08.2010,9682,
386,WODOCIĄGOWY-6199,69,ELEKTRYCZNY,36075,29.12.2010,29.12.2010,3447,
387,WODOCIĄGOWY-9253,55,GRZEWCZY,14000,15.04.2010,15.04.2010,4891,
388,WODOCIĄGOWY-7254,78,WODOCIĄGOWY,83710,20.09.2010,23.09.2010,2637,
389,WODOCIĄGOWY-4988,85,ALARMOWY,16550,25.03.2010,25.03.2010,1683,
390,WODOCIĄGOWY-9355,23,GRZEWCZY,122400,03.10.2010,03.10.2010,5210,
391,WODOCIĄGOWY-4025,75,WODOCIĄGOWY,70565,30.10.2010,07.11.2010,890,
392,WODOCIĄGOWY-6025,179,ELEKTRYCZNY,48750,14.09.2010,23.09.2010,897,
393,WODOCIĄGOWY-173,61,ALARMOWY,11500,17.07.2010,18.07.2010,7958,
394,WODOCIĄGOWY-1976,80,GRZEWCZY,44960,28.10.2010,28.10.2010,4413,
395,WODOCIĄGOWY-6917,192,ELEKTRYCZNY,102600,14.04.2010,21.04.2010,9189,
396,WODOCIĄGOWY-7184,157,ALARMOWY,98300,13.09.2010,13.09.2010,9665,
397,WODOCIĄGOWY-7974,166,WODOCIĄGOWY,46530,31.12.2010,31.12.2010,866,
398,WODOCIĄGOWY-7827,119,OGRODNICZY,41525,17.05.2010,21.05.2010,9791,
399,WODOCIĄGOWY-3573,181,WODOCIĄGOWY,36135,28.10.2010,06.11.2010,7628,
400,WODOCIĄGOWY-2274,129,PRZECIWGROMOWY,43365,27.05.2010,31.05.2010,2906,
401,WODOCIĄGOWY-5183,188,ELEKTRYCZNY,70350,21.03.2010,21.03.2010,4700,
402,WODOCIĄGOWY-7768,185,ELEKTRYCZNY,68175,17.10.2010,18.10.2010,963,
403,WODOCIĄGOWY-4490,165,ALARMOWY,73900,22.01.2010,31.01.2010,6882,
404,WODOCIĄGOWY-5705,93,ELEKTRYCZNY,75825,16.12.2010,24.12.2010,4951,
405,WODOCIĄGOWY-8517,54,GRZEWCZY,94880,12.09.2010,20.09.2010,3847,
406,WODOCIĄGOWY-5326,51,OGRODNICZY,23100,20.04.2010,26.04.2010,2218,
407,WODOCIĄGOWY-8035,151,ALARMOWY,75050,16.10.2010,19.10.2010,9575,
408,WODOCIĄGOWY-9086,178,PRZECIWGROMOWY,66885,01.08.2010,06.08.2010,2488,
409,WODOCIĄGOWY-679,5,GRZEWCZY,13280,29.10.2010,30.10.2010,5045,
410,WODOCIĄGOWY-5375,86,PRZECIWGROMOWY,61425,02.02.2010,02.02.2010,3287,
411,WODOCIĄGOWY-7227,189,ALARMOWY,33150,12.07.2010,17.07.2010,7975,
412,WODOCIĄGOWY-2217,0,GRZEWCZY,142640,16.09.2010,17.09.2010,1138,
413,WODOCIĄGOWY-5382,111,ALARMOWY,82900,06.02.2010,11.02.2010,2958,
414,WODOCIĄGOWY-9553,131,PRZECIWGROMOWY,51135,29.07.2010,02.08.2010,2606,
415,WODOCIĄGOWY-9698,132,PRZECIWGROMOWY,38465,29.05.2010,30.05.2010,2970,
416,WODOCIĄGOWY-6436,52,ALARMOWY,98900,06.10.2010,11.10.2010,6274,
417,WODOCIĄGOWY-9634,174,ALARMOWY,800,12.02.2010,14.02.2010,1372,
418,WODOCIĄGOWY-5924,29,WODOCIĄGOWY,15125,12.09.2010,19.09.2010,6469,
419,WODOCIĄGOWY-5950,32,GRZEWCZY,30640,27.06.2010,04.07.2010,2798,
420,WODOCIĄGOWY-2397,194,GRZEWCZY,94960,24.09.2010,25.09.2010,2071,
421,WODOCIĄGOWY-980,194,ALARMOWY,27900,09.05.2010,13.05.2010,8101,
422,WODOCIĄGOWY-5879,129,ALARMOWY,53850,08.05.2010,15.05.2010,161,
423,WODOCIĄGOWY-9002,141,GRZEWCZY,123920,02.11.2010,08.11.2010,7430,
424,WODOCIĄGOWY-4281,65,OGRODNICZY,42250,14.05.2010,15.05.2010,8302,
425,WODOCIĄGOWY-3595,17,ALARMOWY,23700,02.08.2010,10.08.2010,5820,
426,WODOCIĄGOWY-7464,146,ALARMOWY,63700,28.05.2010,01.06.2010,951,
427,WODOCIĄGOWY-1322,171,WODOCIĄGOWY,45650,23.05.2010,01.06.2010,5788,
428,WODOCIĄGOWY-8202,104,ELEKTRYCZNY,21975,18.11.2010,18.11.2010,8506,
429,WODOCIĄGOWY-5956,18,PRZECIWGROMOWY,6440,04.10.2010,09.10.2010,8280,
430,WODOCIĄGOWY-9202,26,GRZEWCZY,127280,29.11.2010,29.11.2010,6319,
431,WODOCIĄGOWY-4258,167,WODOCIĄGOWY,102520,24.09.2010,01.10.2010,5644,
432,WODOCIĄGOWY-9615,144,ALARMOWY,8400,02.10.2010,07.10.2010,1719,
433,WODOCIĄGOWY-1773,192,WODOCIĄGOWY,11550,24.10.2010,28.10.2010,6428,
434,WODOCIĄGOWY-7372,16,GRZEWCZY,4320,22.05.2010,27.05.2010,1221,
435,WODOCIĄGOWY-9408,20,ELEKTRYCZNY,83475,11.11.2010,18.11.2010,1111,
436,WODOCIĄGOWY-8895,68,PRZECIWGROMOWY,21105,03.11.2010,03.11.2010,6113,
437,WODOCIĄGOWY-6270,71,ALARMOWY,39700,22.05.2010,26.05.2010,8214,
438,WODOCIĄGOWY-2808,165,PRZECIWGROMOWY,735,29.04.2010,03.05.2010,6218,
439,WODOCIĄGOWY-9049,93,WODOCIĄGOWY,6985,01.03.2010,08.03.2010,9325,
440,WODOCIĄGOWY-8589,117,OGRODNICZY,22175,19.06.2010,25.06.2010,2603,
441,WODOCIĄGOWY-1729,186,OGRODNICZY,36450,29.10.2010,06.11.2010,7266,
442,WODOCIĄGOWY-7048,41,OGRODNICZY,21100,04.01.2011,05.01.2011,762,
443,WODOCIĄGOWY-6391,178,WODOCIĄGOWY,78870,30.01.2010,05.02.2010,5688,
444,WODOCIĄGOWY-8791,55,ELEKTRYCZNY,42450,11.05.2010,16.05.2010,6820,
445,WODOCIĄGOWY-2582,25,WODOCIĄGOWY,44770,23.05.2010,26.05.2010,223,
446,WODOCIĄGOWY-1140,37,ALARMOWY,76450,17.05.2010,25.05.2010,3191,
447,WODOCIĄGOWY-3164,15,GRZEWCZY,99760,28.05.2010,06.06.2010,5301,
448,WODOCIĄGOWY-5164,194,WODOCIĄGOWY,55440,25.08.2010,02.09.2010,4063,
449,WODOCIĄGOWY-1251,59,PRZECIWGROMOWY,64190,11.04.2010,13.04.2010,8003,
450,WODOCIĄGOWY-6476,156,OGRODNICZY,15275,11.10.2010,16.10.2010,58,
451,WODOCIĄGOWY-7467,149,WODOCIĄGOWY,12705,23.06.2010,02.07.2010,5850,
452,WODOCIĄGOWY-3878,96,ELEKTRYCZNY,73425,22.12.2010,28.12.2010,2172,
453,WODOCIĄGOWY-240,150,PRZECIWGROMOWY,18130,18.01.2010,26.01.2010,4765,
454,WODOCIĄGOWY-8607,44,PRZECIWGROMOWY,39270,21.12.2010,29.12.2010,9128,
455,WODOCIĄGOWY-3110,5,GRZEWCZY,880,07.11.2010,11.11.2010,2367,
456,WODOCIĄGOWY-8402,72,OGRODNICZY,21925,14.03.2010,17.03.2010,5886,
457,WODOCIĄGOWY-3299,8,ALARMOWY,12450,23.05.2010,25.05.2010,8325,
458,WODOCIĄGOWY-250,126,ELEKTRYCZNY,1875,15.11.2010,17.11.2010,4047,
459,WODOCIĄGOWY-5464,192,GRZEWCZY,66080,23.05.2010,23.05.2010,7606,
460,WODOCIĄGOWY-9512,149,ELEKTRYCZNY,87450,26.06.2010,29.06.2010,1518,
461,WODOCIĄGOWY-2310,168,OGRODNICZY,3375,12.11.2010,20.11.2010,2789,
462,WODOCIĄGOWY-1377,197,PRZECIWGROMOWY,68355,21.02.2010,02.03.2010,623,
463,WODOCIĄGOWY-8934,84,ALARMOWY,55650,06.02.2010,06.02.2010,7826,
464,WODOCIĄGOWY-6436,149,OGRODNICZY,18475,20.06.2010,21.06.2010,8123,
465,WODOCIĄGOWY-2318,129,ELEKTRYCZNY,27225,16.02.2010,22.02.2010,9515,
466,WODOCIĄGOWY-7887,127,PRZECIWGROMOWY,18970,05.09.2010,12.09.2010,249,
467,WODOCIĄGOWY-2249,95,WODOCIĄGOWY,93335,17.10.2010,25.10.2010,4592,
468,WODOCIĄGOWY-2049,196,WODOCIĄGOWY,109065,11.06.2010,17.06.2010,35,
469,WODOCIĄGOWY-9071,119,GRZEWCZY,80320,22.09.2010,24.09.2010,7148,
470,WODOCIĄGOWY-8296,163,ALARMOWY,63400,19.03.2010,21.03.2010,7326,
471,WODOCIĄGOWY-8028,92,OGRODNICZY,19100,23.11.2010,30.11.2010,9803,
472,WODOCIĄGOWY-4021,199,GRZEWCZY,157600,05.06.2010,11.06.2010,417,
473,WODOCIĄGOWY-2195,191,PRZECIWGROMOWY,23905,19.10.2010,28.10.2010,5371,
474,WODOCIĄGOWY-7550,97,OGRODNICZY,43900,15.05.2010,23.05.2010,3542,
475,WODOCIĄGOWY-6079,154,GRZEWCZY,68320,17.07.2010,20.07.2010,6709,
476,WODOCIĄGOWY-4812,167,ALARMOWY,81250,28.02.2010,04.03.2010,2126,
477,WODOCIĄGOWY-5569,51,GRZEWCZY,28320,19.07.2010,19.07.2010,1435,
478,WODOCIĄGOWY-8678,148,GRZEWCZY,3360,06.04.2010,08.04.2010,5031,
479,WODOCIĄGOWY-4608,46,OGRODNICZY,20000,13.09.2010,17.09.2010,6832,
480,WODOCIĄGOWY-8021,10,PRZECIWGROMOWY,9555,26.05.2010,30.05.2010,6977,
481,WODOCIĄGOWY-2009,33,OGRODNICZY,37750,27.10.2010,01.11.2010,9403,
482,WODOCIĄGOWY-6490,117,ALARMOWY,74300,17.07.2010,18.07.2010,2693,
483,WODOCIĄGOWY-7135,190,ALARMOWY,55200,23.05.2010,26.05.2010,4,
484,WODOCIĄGOWY-9227,70,ELEKTRYCZNY,113700,30.10.2010,04.11.2010,9035,
485,WODOCIĄGOWY-6558,84,ELEKTRYCZNY,9600,03.09.2010,03.09.2010,397,
486,WODOCIĄGOWY-6966,32,ELEKTRYCZNY,53625,08.09.2010,15.09.2010,9174,
487,WODOCIĄGOWY-2908,67,WODOCIĄGOWY,71995,03.08.2010,11.08.2010,2302,
488,WODOCIĄGOWY-4154,163,PRZECIWGROMOWY,56665,03.11.2010,06.11.2010,7693,
489,WODOCIĄGOWY-1830,13,ALARMOWY,7250,05.05.2010,09.05.2010,8017,
490,WODOCIĄGOWY-876,165,OGRODNICZY,16475,02.04.2010,09.04.2010,4482,
491,WODOCIĄGOWY-3114,65,WODOCIĄGOWY,73535,25.06.2010,03.07.2010,702,
492,WODOCIĄGOWY-9312,35,ELEKTRYCZNY,91350,05.02.2010,06.02.2010,747,
493,WODOCIĄGOWY-8492,37,OGRODNICZY,28575,04.06.2010,06.06.2010,4359,
494,WODOCIĄGOWY-4100,40,GRZEWCZY,110320,21.11.2010,27.11.2010,4935,
495,WODOCIĄGOWY-9869,52,GRZEWCZY,146320,10.05.2010,12.05.2010,9751,
496,WODOCIĄGOWY-1451,96,PRZECIWGROMOWY,68775,05.09.2010,08.09.2010,2978,
497,WODOCIĄGOWY-6829,136,GRZEWCZY,24800,25.12.2010,27.12.2010,8982,
498,WODOCIĄGOWY-7686,162,ELEKTRYCZNY,79575,17.11.2010,25.11.2010,8757,
499,WODOCIĄGOWY-2081,90,ALARMOWY,51700,07.09.2010,14.09.2010,1917,
500,WODOCIĄGOWY-6715,117,ELEKTRYCZNY,94800,24.08.2010,24.08.2010,9965,
501,WODOCIĄGOWY-3970,199,GRZEWCZY,98320,20.02.2010,28.02.2010,526,
502,WODOCIĄGOWY-9486,49,GRZEWCZY,140480,23.05.2010,31.05.2010,4470,
503,WODOCIĄGOWY-8156,9,GRZEWCZY,102640,09.04.2010,09.04.2010,8566,
504,WODOCIĄGOWY-1813,161,ALARMOWY,36400,21.10.2010,26.10.2010,6072,
505,WODOCIĄGOWY-5121,137,ALARMOWY,38450,18.07.2010,27.07.2010,4867,
506,WODOCIĄGOWY-6914,123,WODOCIĄGOWY,40095,05.05.2010,08.05.2010,9396,
507,WODOCIĄGOWY-6215,174,OGRODNICZY,22450,17.02.2010,18.02.2010,7835,
508,WODOCIĄGOWY-8161,122,WODOCIĄGOWY,99330,17.05.2010,20.05.2010,9818,
509,WODOCIĄGOWY-9007,18,ELEKTRYCZNY,94800,21.06.2010,27.06.2010,923,
510,WODOCIĄGOWY-8643,162,GRZEWCZY,79120,23.04.2010,02.05.2010,1523,
511,WODOCIĄGOWY-8180,140,PRZECIWGROMOWY,15330,20.04.2010,27.04.2010,4578,
512,WODOCIĄGOWY-6658,155,OGRODNICZY,43375,14.07.2010,23.07.2010,3791,
513,WODOCIĄGOWY-8011,86,OGRODNICZY,37450,04.01.2011,07.01.2011,1259,
514,WODOCIĄGOWY-7628,109,WODOCIĄGOWY,23485,19.05.2010,26.05.2010,2664,
515,WODOCIĄGOWY-670,191,ELEKTRYCZNY,96375,18.05.2010,20.05.2010,4599,
516,WODOCIĄGOWY-5172,69,PRZECIWGROMOWY,24955,29.12.2010,03.01.2011,6260,
517,WODOCIĄGOWY-8725,172,ELEKTRYCZNY,12450,07.11.2010,07.11.2010,688,
518,WODOCIĄGOWY-8789,14,OGRODNICZY,7700,06.02.2010,13.02.2010,7737,
519,WODOCIĄGOWY-9092,165,ELEKTRYCZNY,142125,25.10.2010,01.11.2010,8784,
520,WODOCIĄGOWY-4376,77,OGRODNICZY,39725,05.10.2010,10.10.2010,3208,
521,WODOCIĄGOWY-9720,137,OGRODNICZY,36375,11.10.2010,14.10.2010,5801,
522,WODOCIĄGOWY-8732,57,WODOCIĄGOWY,43560,23.10.2010,29.10.2010,7163,
523,WODOCIĄGOWY-8715,135,ALARMOWY,59350,21.06.2010,21.06.2010,3224,
524,WODOCIĄGOWY-2427,5,ALARMOWY,11600,03.10.2010,11.10.2010,6995,
525,WODOCIĄGOWY-3419,52,ALARMOWY,43450,15.08.2010,22.08.2010,6987,
526,WODOCIĄGOWY-9616,19,GRZEWCZY,100640,14.03.2010,18.03.2010,7208,
527,WODOCIĄGOWY-9865,36,WODOCIĄGOWY,1320,18.07.2010,24.07.2010,3012,
528,WODOCIĄGOWY-17,70,OGRODNICZY,46625,09.03.2010,13.03.2010,1277,
529,WODOCIĄGOWY-1380,133,ALARMOWY,85350,26.09.2010,27.09.2010,6208,
530,WODOCIĄGOWY-7909,84,GRZEWCZY,25280,14.11.2010,18.11.2010,1213,
531,WODOCIĄGOWY-6467,11,WODOCIĄGOWY,78815,15.10.2010,17.10.2010,7814,
532,WODOCIĄGOWY-6804,106,ALARMOWY,10450,16.08.2010,22.08.2010,3478,
533,WODOCIĄGOWY-2123,118,PRZECIWGROMOWY,60480,30.11.2010,03.12.2010,592,
534,WODOCIĄGOWY-9732,184,GRZEWCZY,21760,16.07.2010,21.07.2010,5489,
535,WODOCIĄGOWY-4891,182,GRZEWCZY,56400,15.09.2010,20.09.2010,976,
536,WODOCIĄGOWY-6930,52,ELEKTRYCZNY,137625,04.08.2010,04.08.2010,7364,
537,WODOCIĄGOWY-4460,152,OGRODNICZY,27875,27.03.2010,30.03.2010,7710,
538,WODOCIĄGOWY-444,154,ELEKTRYCZNY,58575,01.08.2010,10.08.2010,2329,
539,WODOCIĄGOWY-5087,17,OGRODNICZY,34275,13.09.2010,17.09.2010,9841,
540,WODOCIĄGOWY-5212,89,GRZEWCZY,24000,20.08.2010,26.08.2010,4552,
541,WODOCIĄGOWY-2684,47,OGRODNICZY,40800,28.12.2010,03.01.2011,7348,
542,WODOCIĄGOWY-1617,39,ELEKTRYCZNY,37950,22.01.2010,30.01.2010,8509,
543,WODOCIĄGOWY-1259,105,GRZEWCZY,127040,04.10.2010,11.10.2010,2352,
544,WODOCIĄGOWY-563,177,GRZEWCZY,45040,02.10.2010,08.10.2010,469,
545,WODOCIĄGOWY-4911,84,OGRODNICZY,23200,23.12.2010,28.12.2010,7348,
546,WODOCIĄGOWY-6021,41,ELEKTRYCZNY,13200,21.04.2010,28.04.2010,4494,
547,WODOCIĄGOWY-3062,179,ELEKTRYCZNY,19200,08.04.2010,16.04.2010,7060,
548,WODOCIĄGOWY-6624,104,WODOCIĄGOWY,58850,21.01.2010,28.01.2010,6065,
549,WODOCIĄGOWY-3267,37,ELEKTRYCZNY,95775,04.11.2010,12.11.2010,3378,
550,WODOCIĄGOWY-522,146,PRZECIWGROMOWY,38255,24.02.2010,04.03.2010,2305,
551,WODOCIĄGOWY-1451,155,GRZEWCZY,29520,30.09.2010,30.09.2010,1310,
