Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
274,WODOCIĄGOWY-6826,40,ELEKTRYCZNY,46650,13/12/2010,17/12/2010,6175,
275,WODOCIĄGOWY-9234,158,PRZECIWGROMOWY,52395,30/03/2010,31/03/2010,9013,
276,WODOCIĄGOWY-590,92,OGRODNICZY,10575,15/09/2010,16/09/2010,8094,
277,WODOCIĄGOWY-6837,96,GRZEWCZY,100240,04/02/2010,05/02/2010,6917,
278,WODOCIĄGOWY-9261,190,GRZEWCZY,12240,05/11/2010,10/11/2010,6493,
279,WODOCIĄGOWY-6677,59,OGRODNICZY,38350,07/03/2010,14/03/2010,2155,
280,WODOCIĄGOWY-7090,9,ALARMOWY,89900,30/09/2010,02/10/2010,1894,
281,WODOCIĄGOWY-2316,54,OGRODNICZY,30800,09/11/2010,16/11/2010,2824,
282,WODOCIĄGOWY-4147,183,ELEKTRYCZNY,38100,06/11/2010,11/11/2010,1881,
283,WODOCIĄGOWY-5167,104,ELEKTRYCZNY,17100,18/08/2010,25/08/2010,4016,
284,WODOCIĄGOWY-5278,54,OGRODNICZY,5125,04/03/2010,11/03/2010,9166,
285,WODOCIĄGOWY-2972,154,OGRODNICZY,37475,30/11/2010,07/12/2010,6049,
286,WODOCIĄGOWY-1674,56,ELEKTRYCZNY,7650,16/08/2010,25/08/2010,6276,
287,WODOCIĄGOWY-9230,168,GRZEWCZY,113920,04/02/2010,04/02/2010,6388,
288,WODOCIĄGOWY-1924,158,PRZECIWGROMOWY,30380,17/12/2010,19/12/2010,5148,
289,WODOCIĄGOWY-3627,44,PRZECIWGROMOWY,3150,04/03/2010,12/03/2010,3701,
290,WODOCIĄGOWY-4544,55,GRZEWCZY,83280,19/05/2010,28/05/2010,7747,
291,WODOCIĄGOWY-2127,23,OGRODNICZY,24650,11/09/2010,13/09/2010,1168,
292,WODOCIĄGOWY-2788,196,ELEKTRYCZNY,38625,08/02/2010,08/02/2010,7878,
293,WODOCIĄGOWY-4211,77,ELEKTRYCZNY,73875,01/11/2010,06/11/2010,9346,
294,WODOCIĄGOWY-2206,143,ELEKTRYCZNY,37350,28/07/2010,30/07/2010,7213,
295,WODOCIĄGOWY-8237,186,PRZECIWGROMOWY,32270,22/10/2010,30/10/2010,4868,
296,WODOCIĄGOWY-2500,35,GRZEWCZY,65920,22/02/2010,26/02/2010,9086,
297,WODOCIĄGOWY-534,179,ELEKTRYCZNY,10875,04/10/2010,12/10/2010,5223,
298,WODOCIĄGOWY-4421,4,ALARMOWY,92850,17/10/2010,26/10/2010,2185,
299,WODOCIĄGOWY-9131,81,OGRODNICZY,26850,08/06/2010,12/06/2010,4660,
300,WODOCIĄGOWY-9083,152,OGRODNICZY,4125,20/08/2010,26/08/2010,5557,
301,WODOCIĄGOWY-9354,68,OGRODNICZY,24500,14/02/2010,14/02/2010,815,
302,WODOCIĄGOWY-3192,26,WODOCIĄGOWY,73040,16/12/2010,18/12/2010,6000,
303,WODOCIĄGOWY-3357,105,OGRODNICZY,17875,03/08/2010,11/08/2010,1632,
304,WODOCIĄGOWY-2182,170,GRZEWCZY,130800,15/07/2010,22/07/2010,8241,
305,WODOCIĄGOWY-2845,170,GRZEWCZY,137600,14/11/2010,21/11/2010,9697,
306,WODOCIĄGOWY-1889,198,WODOCIĄGOWY,89485,04/12/2010,09/12/2010,5802,
307,WODOCIĄGOWY-6990,182,PRZECIWGROMOWY,16940,14/07/2010,18/07/2010,5240,
308,WODOCIĄGOWY-3593,33,WODOCIĄGOWY,102080,17/08/2010,26/08/2010,9297,
309,WODOCIĄGOWY-1745,41,GRZEWCZY,5040,12/08/2010,15/08/2010,4857,
310,WODOCIĄGOWY-2911,2,WODOCIĄGOWY,15180,18/12/2010,26/12/2010,9813,
311,WODOCIĄGOWY-4467,40,ELEKTRYCZNY,27375,16/06/2010,20/06/2010,8024,
312,WODOCIĄGOWY-1363,134,WODOCIĄGOWY,22660,02/12/2010,08/12/2010,7879,
313,WODOCIĄGOWY-4852,90,ELEKTRYCZNY,85050,15/03/2010,21/03/2010,8618,
314,WODOCIĄGOWY-5234,148,ALARMOWY,33650,22/06/2010,24/06/2010,7612,
315,WODOCIĄGOWY-7806,98,ALARMOWY,48000,28/04/2010,02/05/2010,6224,
316,WODOCIĄGOWY-9810,192,PRZECIWGROMOWY,56665,04/04/2010,11/04/2010,3286,
317,WODOCIĄGOWY-7944,2,GRZEWCZY,63440,22/10/2010,31/10/2010,6671,
318,WODOCIĄGOWY-4494,154,PRZECIWGROMOWY,46550,03/10/2010,06/10/2010,1934,
319,WODOCIĄGOWY-5668,131,ELEKTRYCZNY,58125,10/12/2010,18/12/2010,5159,
320,WODOCIĄGOWY-2886,81,PRZECIWGROMOWY,18935,30/03/2010,31/03/2010,8193,
321,WODOCIĄGOWY-3585,174,OGRODNICZY,18925,09/04/2010,10/04/2010,5640,
322,WODOCIĄGOWY-9458,126,GRZEWCZY,153520,29/05/2010,31/05/2010,7459,
323,WODOCIĄGOWY-3611,183,PRZECIWGROMOWY,10045,26/07/2010,28/07/2010,3538,
324,WODOCIĄGOWY-3802,121,GRZEWCZY,94400,27/10/2010,30/10/2010,6534,
325,WODOCIĄGOWY-9731,10,PRZECIWGROMOWY,64715,05/05/2010,11/05/2010,9676,
326,WODOCIĄGOWY-6317,52,ELEKTRYCZNY,43725,18/05/2010,25/05/2010,5370,
327,WODOCIĄGOWY-1741,108,PRZECIWGROMOWY,23730,06/12/2010,13/12/2010,4248,
328,WODOCIĄGOWY-9483,176,ELEKTRYCZNY,55125,19/10/2010,24/10/2010,9587,
329,WODOCIĄGOWY-4675,185,OGRODNICZY,1475,27/09/2010,05/10/2010,5549,
330,WODOCIĄGOWY-2438,142,ELEKTRYCZNY,65250,25/11/2010,03/12/2010,2690,
331,WODOCIĄGOWY-5450,16,PRZECIWGROMOWY,5985,01/07/2010,03/07/2010,7645,
332,WODOCIĄGOWY-225,95,PRZECIWGROMOWY,41685,24/10/2010,29/10/2010,2283,
333,WODOCIĄGOWY-6841,123,ALARMOWY,78950,11/07/2010,18/07/2010,5259,
334,WODOCIĄGOWY-2465,102,GRZEWCZY,117680,17/08/2010,21/08/2010,3254,
335,WODOCIĄGOWY-3925,31,WODOCIĄGOWY,82115,28/05/2010,04/06/2010,7210,
336,WODOCIĄGOWY-5327,165,ELEKTRYCZNY,114000,25/02/2010,28/02/2010,6505,
337,WODOCIĄGOWY-4668,114,ALARMOWY,72350,02/05/2010,06/05/2010,3862,
338,WODOCIĄGOWY-8217,186,PRZECIWGROMOWY,47425,17/04/2010,24/04/2010,4494,
339,WODOCIĄGOWY-6578,31,WODOCIĄGOWY,30140,17/02/2010,20/02/2010,4549,
340,WODOCIĄGOWY-7372,189,ELEKTRYCZNY,75000,27/05/2010,31/05/2010,3170,
341,WODOCIĄGOWY-6565,30,PRZECIWGROMOWY,21315,12/08/2010,12/08/2010,7967,
342,WODOCIĄGOWY-4345,114,ALARMOWY,23300,27/03/2010,28/03/2010,7736,
343,WODOCIĄGOWY-2306,13,OGRODNICZY,36825,20/12/2010,25/12/2010,9549,
344,WODOCIĄGOWY-551,24,OGRODNICZY,23500,31/05/2010,08/06/2010,5391,
345,WODOCIĄGOWY-2282,62,ALARMOWY,29950,04/12/2010,12/12/2010,547,
346,WODOCIĄGOWY-3298,117,ELEKTRYCZNY,121275,18/07/2010,26/07/2010,2190,
347,WODOCIĄGOWY-3473,21,ALARMOWY,24700,27/12/2010,05/01/2011,3879,
348,WODOCIĄGOWY-9957,96,ALARMOWY,36050,27/09/2010,27/09/2010,6441,
349,WODOCIĄGOWY-4377,53,GRZEWCZY,129280,24/09/2010,28/09/2010,6422,
350,WODOCIĄGOWY-1346,147,WODOCIĄGOWY,52855,03/06/2010,05/06/2010,1062,
351,WODOCIĄGOWY-479,28,OGRODNICZY,4125,27/08/2010,31/08/2010,5906,
352,WODOCIĄGOWY-157,162,ELEKTRYCZNY,34275,11/06/2010,20/06/2010,8868,
353,WODOCIĄGOWY-1568,141,OGRODNICZY,15250,14/11/2010,21/11/2010,4015,
354,WODOCIĄGOWY-2396,170,WODOCIĄGOWY,27665,08/06/2010,14/06/2010,8742,
355,WODOCIĄGOWY-7494,5,WODOCIĄGOWY,78485,12/05/2010,14/05/2010,927,
356,WODOCIĄGOWY-9799,79,ELEKTRYCZNY,136950,27/06/2010,04/07/2010,4256,
357,WODOCIĄGOWY-1039,64,WODOCIĄGOWY,63855,13/04/2010,17/04/2010,6121,
358,WODOCIĄGOWY-1915,122,WODOCIĄGOWY,29645,30/01/2010,30/01/2010,9162,
359,WODOCIĄGOWY-9795,131,GRZEWCZY,10640,28/12/2010,01/01/2011,3090,
360,WODOCIĄGOWY-6705,91,OGRODNICZY,41900,26/10/2010,02/11/2010,5228,
361,WODOCIĄGOWY-1511,40,OGRODNICZY,15600,07/05/2010,11/05/2010,771,
362,WODOCIĄGOWY-9821,81,OGRODNICZY,36325,23/07/2010,26/07/2010,4557,
363,WODOCIĄGOWY-1134,12,PRZECIWGROMOWY,4445,21/11/2010,26/11/2010,9367,
364,WODOCIĄGOWY-7973,55,PRZECIWGROMOWY,22645,17/03/2010,26/03/2010,4408,
365,WODOCIĄGOWY-2299,193,PRZECIWGROMOWY,25095,25/10/2010,02/11/2010,9283,
366,WODOCIĄGOWY-7215,37,PRZECIWGROMOWY,6405,11/11/2010,16/11/2010,2896,
367,WODOCIĄGOWY-3732,115,ELEKTRYCZNY,128400,13/12/2010,18/12/2010,494,
368,WODOCIĄGOWY-6214,130,OGRODNICZY,38125,09/06/2010,12/06/2010,3550,
369,WODOCIĄGOWY-6264,192,ALARMOWY,28300,01/06/2010,09/06/2010,2664,
370,WODOCIĄGOWY-5392,49,OGRODNICZY,32775,26/12/2010,02/01/2011,1687,
371,WODOCIĄGOWY-8883,137,ELEKTRYCZNY,103050,01/12/2010,01/12/2010,1940,
372,WODOCIĄGOWY-1932,5,OGRODNICZY,46600,01/02/2010,07/02/2010,321,
373,WODOCIĄGOWY-6659,163,GRZEWCZY,20880,28/08/2010,03/09/2010,8871,
374,WODOCIĄGOWY-7129,12,ALARMOWY,10700,05/02/2010,10/02/2010,9746,
375,WODOCIĄGOWY-5755,6,WODOCIĄGOWY,96910,09/08/2010,13/08/2010,1901,
376,WODOCIĄGOWY-9830,196,OGRODNICZY,425,17/09/2010,21/09/2010,1723,
377,WODOCIĄGOWY-6370,129,PRZECIWGROMOWY,9835,17/03/2010,25/03/2010,7453,
378,WODOCIĄGOWY-7013,78,WODOCIĄGOWY,29150,12/09/2010,20/09/2010,6604,
379,WODOCIĄGOWY-7083,95,ELEKTRYCZNY,118725,04/12/2010,13/12/2010,6872,
380,WODOCIĄGOWY-2754,67,WODOCIĄGOWY,96470,16/08/2010,20/08/2010,8751,
381,WODOCIĄGOWY-1700,118,ELEKTRYCZNY,135375,25/10/2010,27/10/2010,2674,
382,WODOCIĄGOWY-1345,24,ALARMOWY,41250,22/04/2010,25/04/2010,9239,
383,WODOCIĄGOWY-3626,47,OGRODNICZY,37250,18/03/2010,23/03/2010,7372,
384,WODOCIĄGOWY-1528,6,OGRODNICZY,10250,17/05/2010,24/05/2010,3497,
385,WODOCIĄGOWY-6871,52,GRZEWCZY,50720,28/07/2010,02/08/2010,9682,
386,WODOCIĄGOWY-4751,69,OGRODNICZY,22500,02/01/2011,09/01/2011,3447,
387,WODOCIĄGOWY-6080,55,GRZEWCZY,99360,02/04/2010,05/04/2010,4891,
388,WODOCIĄGOWY-8,78,ALARMOWY,50400,10/09/2010,17/09/2010,2637,
389,WODOCIĄGOWY-2411,85,PRZECIWGROMOWY,64050,12/03/2010,12/03/2010,1683,
390,WODOCIĄGOWY-1484,23,ELEKTRYCZNY,42675,19/09/2010,25/09/2010,5210,
391,WODOCIĄGOWY-8670,75,WODOCIĄGOWY,15125,29/10/2010,02/11/2010,890,
392,WODOCIĄGOWY-9797,179,ELEKTRYCZNY,2775,08/09/2010,15/09/2010,897,
393,WODOCIĄGOWY-9308,61,ELEKTRYCZNY,18525,23/07/2010,27/07/2010,7958,
394,WODOCIĄGOWY-1945,80,GRZEWCZY,104160,28/10/2010,05/11/2010,4413,
395,WODOCIĄGOWY-9893,192,ELEKTRYCZNY,139275,01/04/2010,08/04/2010,9189,
396,WODOCIĄGOWY-6613,157,OGRODNICZY,18150,11/09/2010,12/09/2010,9665,
397,WODOCIĄGOWY-6741,166,PRZECIWGROMOWY,14700,01/01/2011,02/01/2011,866,
398,WODOCIĄGOWY-674,119,GRZEWCZY,70160,17/05/2010,18/05/2010,9791,
399,WODOCIĄGOWY-9823,181,PRZECIWGROMOWY,27860,27/10/2010,31/10/2010,7628,
400,WODOCIĄGOWY-1243,129,ALARMOWY,44800,26/05/2010,03/06/2010,2906,
401,WODOCIĄGOWY-2239,188,PRZECIWGROMOWY,19460,17/03/2010,23/03/2010,4700,
402,WODOCIĄGOWY-1866,185,WODOCIĄGOWY,43010,26/10/2010,04/11/2010,963,
403,WODOCIĄGOWY-7939,165,GRZEWCZY,134960,17/01/2010,24/01/2010,6882,
404,WODOCIĄGOWY-251,93,ELEKTRYCZNY,49650,12/12/2010,17/12/2010,4951,
405,WODOCIĄGOWY-527,54,WODOCIĄGOWY,82390,08/09/2010,16/09/2010,3847,
406,WODOCIĄGOWY-6961,51,OGRODNICZY,7200,13/04/2010,18/04/2010,2218,
407,WODOCIĄGOWY-3021,151,ELEKTRYCZNY,134850,03/10/2010,03/10/2010,9575,
408,WODOCIĄGOWY-2782,178,ELEKTRYCZNY,146700,07/08/2010,14/08/2010,2488,
409,WODOCIĄGOWY-8012,5,ALARMOWY,44900,26/10/2010,31/10/2010,5045,
410,WODOCIĄGOWY-4252,86,OGRODNICZY,4975,24/01/2010,01/02/2010,3287,
411,WODOCIĄGOWY-3466,189,ALARMOWY,27350,10/07/2010,18/07/2010,7975,
412,WODOCIĄGOWY-4020,0,OGRODNICZY,6600,19/09/2010,20/09/2010,1138,
413,WODOCIĄGOWY-992,111,ALARMOWY,92450,30/01/2010,31/01/2010,2958,
414,WODOCIĄGOWY-2633,131,ALARMOWY,3300,02/08/2010,04/08/2010,2606,
415,WODOCIĄGOWY-2457,132,GRZEWCZY,66400,30/05/2010,05/06/2010,2970,
416,WODOCIĄGOWY-6049,52,OGRODNICZY,49000,19/10/2010,19/10/2010,6274,
417,WODOCIĄGOWY-4157,174,WODOCIĄGOWY,97185,16/02/2010,19/02/2010,1372,
418,WODOCIĄGOWY-9801,29,ALARMOWY,3950,23/08/2010,29/08/2010,6469,
419,WODOCIĄGOWY-2751,32,OGRODNICZY,23300,17/07/2010,23/07/2010,2798,
420,WODOCIĄGOWY-262,194,WODOCIĄGOWY,23320,02/10/2010,02/10/2010,2071,
421,WODOCIĄGOWY-6683,194,WODOCIĄGOWY,47960,04/05/2010,11/05/2010,8101,
422,WODOCIĄGOWY-4699,129,GRZEWCZY,74240,22/04/2010,30/04/2010,161,
423,WODOCIĄGOWY-7837,141,GRZEWCZY,27040,27/10/2010,05/11/2010,7430,
424,WODOCIĄGOWY-3429,65,ELEKTRYCZNY,140250,17/05/2010,18/05/2010,8302,
425,WODOCIĄGOWY-9459,17,OGRODNICZY,21925,26/07/2010,29/07/2010,5820,
426,WODOCIĄGOWY-5924,146,OGRODNICZY,27575,08/06/2010,15/06/2010,951,
427,WODOCIĄGOWY-2891,171,PRZECIWGROMOWY,35770,28/05/2010,31/05/2010,5788,
428,WODOCIĄGOWY-1953,104,OGRODNICZY,21850,14/11/2010,18/11/2010,8506,
429,WODOCIĄGOWY-9423,18,WODOCIĄGOWY,78100,23/09/2010,23/09/2010,8280,
430,WODOCIĄGOWY-9601,26,PRZECIWGROMOWY,52570,05/12/2010,11/12/2010,6319,
431,WODOCIĄGOWY-3924,167,OGRODNICZY,7150,22/09/2010,22/09/2010,5644,
432,WODOCIĄGOWY-4383,144,ELEKTRYCZNY,33675,24/09/2010,29/09/2010,1719,
433,WODOCIĄGOWY-3229,192,ALARMOWY,69650,18/10/2010,22/10/2010,6428,
434,WODOCIĄGOWY-6771,16,ALARMOWY,9000,30/05/2010,06/06/2010,1221,
435,WODOCIĄGOWY-5372,20,OGRODNICZY,20775,18/11/2010,26/11/2010,1111,
436,WODOCIĄGOWY-6749,68,OGRODNICZY,25475,02/11/2010,08/11/2010,6113,
437,WODOCIĄGOWY-3274,71,GRZEWCZY,102240,20/05/2010,28/05/2010,8214,
438,WODOCIĄGOWY-6409,165,GRZEWCZY,146400,26/04/2010,30/04/2010,6218,
439,WODOCIĄGOWY-4275,93,ELEKTRYCZNY,12750,23/02/2010,24/02/2010,9325,
440,WODOCIĄGOWY-7251,117,ELEKTRYCZNY,5700,15/06/2010,17/06/2010,2603,
441,WODOCIĄGOWY-4800,186,ALARMOWY,25000,24/10/2010,30/10/2010,7266,
442,WODOCIĄGOWY-1441,41,OGRODNICZY,12500,05/01/2011,05/01/2011,762,
443,WODOCIĄGOWY-5180,178,ELEKTRYCZNY,25500,28/01/2010,06/02/2010,5688,
444,WODOCIĄGOWY-9399,55,PRZECIWGROMOWY,68775,27/04/2010,03/05/2010,6820,
445,WODOCIĄGOWY-5809,25,GRZEWCZY,16160,05/06/2010,05/06/2010,223,
446,WODOCIĄGOWY-1471,37,GRZEWCZY,106080,23/05/2010,27/05/2010,3191,
447,WODOCIĄGOWY-7480,15,PRZECIWGROMOWY,4095,30/05/2010,03/06/2010,5301,
448,WODOCIĄGOWY-9270,194,GRZEWCZY,27200,15/08/2010,20/08/2010,4063,
449,WODOCIĄGOWY-8381,59,GRZEWCZY,9920,27/03/2010,02/04/2010,8003,
450,WODOCIĄGOWY-9541,156,OGRODNICZY,42400,08/10/2010,16/10/2010,58,
451,WODOCIĄGOWY-8657,149,ELEKTRYCZNY,146100,17/06/2010,20/06/2010,5850,
452,WODOCIĄGOWY-3848,96,PRZECIWGROMOWY,50645,18/12/2010,23/12/2010,2172,
453,WODOCIĄGOWY-5664,150,WODOCIĄGOWY,93280,18/01/2010,25/01/2010,4765,
454,WODOCIĄGOWY-8917,44,PRZECIWGROMOWY,17675,20/12/2010,27/12/2010,9128,
455,WODOCIĄGOWY-657,5,WODOCIĄGOWY,15345,29/10/2010,07/11/2010,2367,
456,WODOCIĄGOWY-3827,72,OGRODNICZY,42550,09/03/2010,17/03/2010,5886,
457,WODOCIĄGOWY-5405,8,WODOCIĄGOWY,59510,31/05/2010,03/06/2010,8325,
458,WODOCIĄGOWY-1485,126,OGRODNICZY,49325,14/11/2010,17/11/2010,4047,
459,WODOCIĄGOWY-7058,192,ELEKTRYCZNY,137550,28/05/2010,06/06/2010,7606,
460,WODOCIĄGOWY-8059,149,WODOCIĄGOWY,101750,22/06/2010,28/06/2010,1518,
461,WODOCIĄGOWY-9141,168,ELEKTRYCZNY,33450,12/11/2010,12/11/2010,2789,
462,WODOCIĄGOWY-482,197,OGRODNICZY,19875,13/02/2010,15/02/2010,623,
463,WODOCIĄGOWY-7346,84,PRZECIWGROMOWY,9870,06/02/2010,12/02/2010,7826,
464,WODOCIĄGOWY-1034,149,ELEKTRYCZNY,148650,16/06/2010,17/06/2010,8123,
465,WODOCIĄGOWY-5408,129,ALARMOWY,83650,17/02/2010,21/02/2010,9515,
466,WODOCIĄGOWY-5321,127,ALARMOWY,97100,13/09/2010,18/09/2010,249,
467,WODOCIĄGOWY-7570,95,ELEKTRYCZNY,62625,26/10/2010,02/11/2010,4592,
468,WODOCIĄGOWY-9371,196,WODOCIĄGOWY,50215,20/06/2010,26/06/2010,35,
469,WODOCIĄGOWY-331,119,GRZEWCZY,55440,13/09/2010,21/09/2010,7148,
470,WODOCIĄGOWY-7141,163,GRZEWCZY,59200,19/03/2010,23/03/2010,7326,
471,WODOCIĄGOWY-5331,92,GRZEWCZY,130080,30/11/2010,04/12/2010,9803,
472,WODOCIĄGOWY-6495,199,OGRODNICZY,15950,12/06/2010,13/06/2010,417,
473,WODOCIĄGOWY-7558,191,OGRODNICZY,1975,19/10/2010,28/10/2010,5371,
474,WODOCIĄGOWY-4678,97,GRZEWCZY,94400,02/06/2010,08/06/2010,3542,
475,WODOCIĄGOWY-4363,154,WODOCIĄGOWY,46805,12/07/2010,17/07/2010,6709,
476,WODOCIĄGOWY-2762,167,GRZEWCZY,135520,19/02/2010,23/02/2010,2126,
477,WODOCIĄGOWY-8760,51,PRZECIWGROMOWY,29225,17/07/2010,23/07/2010,1435,
478,WODOCIĄGOWY-6718,148,OGRODNICZY,28825,30/03/2010,03/04/2010,5031,
479,WODOCIĄGOWY-2336,46,OGRODNICZY,43800,13/09/2010,21/09/2010,6832,
480,WODOCIĄGOWY-4926,10,OGRODNICZY,4150,06/06/2010,07/06/2010,6977,
481,WODOCIĄGOWY-7772,33,OGRODNICZY,12150,20/10/2010,29/10/2010,9403,
482,WODOCIĄGOWY-4970,117,ELEKTRYCZNY,81900,06/07/2010,12/07/2010,2693,
483,WODOCIĄGOWY-9040,190,ALARMOWY,60450,03/06/2010,08/06/2010,4,
484,WODOCIĄGOWY-2435,70,ALARMOWY,56950,31/10/2010,01/11/2010,9035,
485,WODOCIĄGOWY-6581,84,WODOCIĄGOWY,58685,28/08/2010,05/09/2010,397,
486,WODOCIĄGOWY-5539,32,ELEKTRYCZNY,105375,14/09/2010,22/09/2010,9174,
487,WODOCIĄGOWY-7570,67,GRZEWCZY,133680,07/08/2010,12/08/2010,2302,
488,WODOCIĄGOWY-2259,163,ALARMOWY,23100,27/10/2010,28/10/2010,7693,
489,WODOCIĄGOWY-6786,13,ALARMOWY,43750,04/05/2010,11/05/2010,8017,
490,WODOCIĄGOWY-9627,165,WODOCIĄGOWY,79915,27/03/2010,02/04/2010,4482,
491,WODOCIĄGOWY-1691,65,PRZECIWGROMOWY,50995,25/06/2010,01/07/2010,702,
492,WODOCIĄGOWY-6826,35,GRZEWCZY,56560,24/01/2010,29/01/2010,747,
493,WODOCIĄGOWY-729,37,ALARMOWY,59300,13/06/2010,20/06/2010,4359,
494,WODOCIĄGOWY-6056,40,WODOCIĄGOWY,48675,29/11/2010,02/12/2010,4935,
495,WODOCIĄGOWY-9686,52,GRZEWCZY,19760,19/05/2010,25/05/2010,9751,
496,WODOCIĄGOWY-5742,96,OGRODNICZY,24275,17/08/2010,24/08/2010,2978,
497,WODOCIĄGOWY-7695,136,GRZEWCZY,32320,16/12/2010,23/12/2010,8982,
498,WODOCIĄGOWY-8998,162,GRZEWCZY,157440,21/11/2010,24/11/2010,8757,
499,WODOCIĄGOWY-9736,90,ELEKTRYCZNY,136275,30/08/2010,06/09/2010,1917,
500,WODOCIĄGOWY-7381,117,ALARMOWY,43500,17/08/2010,26/08/2010,9965,
501,WODOCIĄGOWY-8347,199,OGRODNICZY,10075,14/02/2010,23/02/2010,526,
502,WODOCIĄGOWY-6040,49,OGRODNICZY,11950,03/06/2010,03/06/2010,4470,
503,WODOCIĄGOWY-5674,9,OGRODNICZY,16225,24/03/2010,31/03/2010,8566,
504,WODOCIĄGOWY-9060,161,ELEKTRYCZNY,43125,06/10/2010,15/10/2010,6072,
505,WODOCIĄGOWY-8360,137,PRZECIWGROMOWY,7735,19/07/2010,22/07/2010,4867,
506,WODOCIĄGOWY-1194,123,PRZECIWGROMOWY,65205,17/05/2010,20/05/2010,9396,
507,WODOCIĄGOWY-8339,174,OGRODNICZY,28675,16/02/2010,16/02/2010,7835,
508,WODOCIĄGOWY-6782,122,PRZECIWGROMOWY,32375,19/05/2010,25/05/2010,9818,
509,WODOCIĄGOWY-2509,18,PRZECIWGROMOWY,17745,01/07/2010,10/07/2010,923,
510,WODOCIĄGOWY-4705,162,GRZEWCZY,138480,11/04/2010,12/04/2010,1523,
511,WODOCIĄGOWY-1713,140,WODOCIĄGOWY,93170,09/04/2010,13/04/2010,4578,
512,WODOCIĄGOWY-8840,155,GRZEWCZY,25120,02/07/2010,08/07/2010,3791,
513,WODOCIĄGOWY-9671,86,WODOCIĄGOWY,31240,03/01/2011,05/01/2011,1259,
514,WODOCIĄGOWY-6108,109,OGRODNICZY,38200,04/06/2010,11/06/2010,2664,
515,WODOCIĄGOWY-8873,191,ALARMOWY,92450,12/05/2010,15/05/2010,4599,
516,WODOCIĄGOWY-6407,69,OGRODNICZY,15500,02/01/2011,03/01/2011,6260,
517,WODOCIĄGOWY-5997,172,ALARMOWY,2000,07/11/2010,08/11/2010,688,
518,WODOCIĄGOWY-7029,14,ALARMOWY,44000,08/02/2010,14/02/2010,7737,
519,WODOCIĄGOWY-5876,165,PRZECIWGROMOWY,33180,20/10/2010,26/10/2010,8784,
520,WODOCIĄGOWY-4654,77,WODOCIĄGOWY,58410,19/09/2010,23/09/2010,3208,
521,WODOCIĄGOWY-7115,137,OGRODNICZY,49625,07/10/2010,16/10/2010,5801,
522,WODOCIĄGOWY-1853,57,GRZEWCZY,139520,22/10/2010,26/10/2010,7163,
523,WODOCIĄGOWY-1669,135,OGRODNICZY,5325,01/07/2010,10/07/2010,3224,
524,WODOCIĄGOWY-6799,5,PRZECIWGROMOWY,43330,18/09/2010,21/09/2010,6995,
525,WODOCIĄGOWY-3737,52,PRZECIWGROMOWY,57645,09/08/2010,15/08/2010,6987,
526,WODOCIĄGOWY-5356,19,ALARMOWY,5550,28/02/2010,28/02/2010,7208,
527,WODOCIĄGOWY-2638,36,GRZEWCZY,149040,05/07/2010,08/07/2010,3012,
528,WODOCIĄGOWY-6696,70,ALARMOWY,58100,26/02/2010,07/03/2010,1277,
529,WODOCIĄGOWY-5717,133,ELEKTRYCZNY,23475,24/09/2010,28/09/2010,6208,
530,WODOCIĄGOWY-1332,84,WODOCIĄGOWY,37455,16/11/2010,24/11/2010,1213,
531,WODOCIĄGOWY-4089,11,ELEKTRYCZNY,110625,14/10/2010,21/10/2010,7814,
532,WODOCIĄGOWY-4793,106,ALARMOWY,63600,13/08/2010,18/08/2010,3478,
533,WODOCIĄGOWY-4980,118,GRZEWCZY,136800,29/11/2010,02/12/2010,592,
534,WODOCIĄGOWY-7787,184,ELEKTRYCZNY,125625,01/08/2010,01/08/2010,5489,
535,WODOCIĄGOWY-9299,182,ALARMOWY,42800,15/09/2010,16/09/2010,976,
536,WODOCIĄGOWY-1273,52,WODOCIĄGOWY,44770,12/08/2010,15/08/2010,7364,
537,WODOCIĄGOWY-3425,152,OGRODNICZY,4575,13/03/2010,13/03/2010,7710,
538,WODOCIĄGOWY-1446,154,PRZECIWGROMOWY,32830,09/08/2010,10/08/2010,2329,
539,WODOCIĄGOWY-3256,17,OGRODNICZY,47600,11/09/2010,20/09/2010,9841,
540,WODOCIĄGOWY-1378,89,GRZEWCZY,158800,23/08/2010,27/08/2010,4552,
541,WODOCIĄGOWY-4416,47,OGRODNICZY,19075,23/12/2010,26/12/2010,7348,
542,WODOCIĄGOWY-4922,39,PRZECIWGROMOWY,26355,21/01/2010,22/01/2010,8509,
543,WODOCIĄGOWY-6075,105,ALARMOWY,5000,10/10/2010,12/10/2010,2352,
544,WODOCIĄGOWY-9140,177,OGRODNICZY,40750,27/09/2010,27/09/2010,469,
545,WODOCIĄGOWY-9272,84,ELEKTRYCZNY,129375,26/12/2010,31/12/2010,7348,
546,WODOCIĄGOWY-8201,41,GRZEWCZY,108320,14/04/2010,15/04/2010,4494,
547,WODOCIĄGOWY-8792,179,ELEKTRYCZNY,129750,25/03/2010,03/04/2010,7060,
548,WODOCIĄGOWY-4759,104,ALARMOWY,97050,25/01/2010,02/02/2010,6065,
549,WODOCIĄGOWY-9751,37,PRZECIWGROMOWY,1820,02/11/2010,08/11/2010,3378,
550,WODOCIĄGOWY-9947,146,PRZECIWGROMOWY,40845,19/02/2010,22/02/2010,2305,
