Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
274,WODOCIĄGOWY-6698,40,ELEKTRYCZNY,66375,22.12.2010,26.12.2010,6175,
275,WODOCIĄGOWY-8428,158,GRZEWCZY,157280,20.04.2010,20.04.2010,9013,
276,WODOCIĄGOWY-4316,92,PRZECIWGROMOWY,25655,19.09.2010,24.09.2010,8094,
277,WODOCIĄGOWY-7499,96,OGRODNICZY,30925,29.01.2010,04.02.2010,6917,
278,WODOCIĄGOWY-8057,190,WODOCIĄGOWY,12485,24.11.2010,29.11.2010,6493,
279,WODOCIĄGOWY-1681,59,ALARMOWY,5500,04.03.2010,06.03.2010,2155,
280,WODOCIĄGOWY-7378,9,ALARMOWY,22600,21.10.2010,27.10.2010,1894,
281,WODOCIĄGOWY-5758,54,GRZEWCZY,35120,23.11.2010,02.12.2010,2824,
282,WODOCIĄGOWY-9124,183,OGRODNICZY,16525,20.11.2010,22.11.2010,1881,
283,WODOCIĄGOWY-6306,104,ALARMOWY,85350,10.08.2010,17.08.2010,4016,
284,WODOCIĄGOWY-438,54,WODOCIĄGOWY,88825,20.02.2010,26.02.2010,9166,
285,WODOCIĄGOWY-1476,154,ELEKTRYCZNY,44100,05.12.2010,13.12.2010,6049,
286,WODOCIĄGOWY-4957,56,PRZECIWGROMOWY,19005,16.08.2010,20.08.2010,6276,
287,WODOCIĄGOWY-7383,168,OGRODNICZY,34525,25.01.2010,03.02.2010,6388,
288,WODOCIĄGOWY-361,158,PRZECIWGROMOWY,27650,18.12.2010,19.12.2010,5148,
289,WODOCIĄGOWY-8729,44,OGRODNICZY,100,25.02.2010,27.02.2010,3701,
290,WODOCIĄGOWY-4011,55,ELEKTRYCZNY,132300,25.05.2010,31.05.2010,7747,
291,WODOCIĄGOWY-2980,23,PRZECIWGROMOWY,39025,11.09.2010,11.09.2010,1168,
292,WODOCIĄGOWY-6734,196,OGRODNICZY,33475,26.01.2010,28.01.2010,7878,
293,WODOCIĄGOWY-9492,77,ALARMOWY,43700,27.11.2010,29.11.2010,9346,
294,WODOCIĄGOWY-3784,143,ALARMOWY,13350,02.08.2010,07.08.2010,7213,
295,WODOCIĄGOWY-2394,186,GRZEWCZY,57520,07.11.2010,16.11.2010,4868,
296,WODOCIĄGOWY-5367,35,GRZEWCZY,93600,15.02.2010,17.02.2010,9086,
297,WODOCIĄGOWY-5457,179,GRZEWCZY,58080,14.10.2010,16.10.2010,5223,
298,WODOCIĄGOWY-5098,4,OGRODNICZY,25225,01.11.2010,10.11.2010,2185,
299,WODOCIĄGOWY-2618,81,ELEKTRYCZNY,18825,18.06.2010,25.06.2010,4660,
300,WODOCIĄGOWY-5506,152,OGRODNICZY,34275,23.08.2010,30.08.2010,5557,
301,WODOCIĄGOWY-549,68,PRZECIWGROMOWY,6020,15.02.2010,17.02.2010,815,
302,WODOCIĄGOWY-6979,26,GRZEWCZY,141600,17.12.2010,22.12.2010,6000,
303,WODOCIĄGOWY-9766,105,ELEKTRYCZNY,15750,10.08.2010,13.08.2010,1632,
304,WODOCIĄGOWY-3508,170,ELEKTRYCZNY,7125,22.07.2010,28.07.2010,8241,
305,WODOCIĄGOWY-5606,170,WODOCIĄGOWY,101310,25.11.2010,03.12.2010,9697,
306,WODOCIĄGOWY-2829,198,ALARMOWY,26900,08.12.2010,11.12.2010,5802,
307,WODOCIĄGOWY-7616,182,WODOCIĄGOWY,17160,26.07.2010,26.07.2010,5240,
308,WODOCIĄGOWY-1430,33,ALARMOWY,54650,28.08.2010,29.08.2010,9297,
309,WODOCIĄGOWY-2451,41,ALARMOWY,99000,15.08.2010,24.08.2010,4857,
310,WODOCIĄGOWY-7790,2,WODOCIĄGOWY,30855,15.12.2010,22.12.2010,9813,
311,WODOCIĄGOWY-2700,40,WODOCIĄGOWY,67870,27.06.2010,02.07.2010,8024,
312,WODOCIĄGOWY-4774,134,WODOCIĄGOWY,32725,07.12.2010,15.12.2010,7879,
313,WODOCIĄGOWY-7741,90,ELEKTRYCZNY,102975,24.03.2010,29.03.2010,8618,
314,WODOCIĄGOWY-2006,148,ELEKTRYCZNY,136500,30.06.2010,07.07.2010,7612,
315,WODOCIĄGOWY-2063,98,PRZECIWGROMOWY,59640,18.05.2010,24.05.2010,6224,
316,WODOCIĄGOWY-415,192,OGRODNICZY,18275,30.04.2010,08.05.2010,3286,
317,WODOCIĄGOWY-3099,2,OGRODNICZY,23450,12.11.2010,18.11.2010,6671,
318,WODOCIĄGOWY-5828,154,ALARMOWY,42950,28.10.2010,31.10.2010,1934,
319,WODOCIĄGOWY-2556,131,ALARMOWY,10000,09.12.2010,14.12.2010,5159,
320,WODOCIĄGOWY-2656,81,ELEKTRYCZNY,102525,03.04.2010,08.04.2010,8193,
321,WODOCIĄGOWY-6215,174,PRZECIWGROMOWY,55195,01.05.2010,10.05.2010,5640,
322,WODOCIĄGOWY-5509,126,OGRODNICZY,43700,02.06.2010,09.06.2010,7459,
323,WODOCIĄGOWY-1570,183,OGRODNICZY,38125,09.08.2010,16.08.2010,3538,
324,WODOCIĄGOWY-3495,121,ELEKTRYCZNY,147150,10.11.2010,10.11.2010,6534,
325,WODOCIĄGOWY-3090,10,ELEKTRYCZNY,75300,04.05.2010,09.05.2010,9676,
326,WODOCIĄGOWY-9724,52,ALARMOWY,38650,23.05.2010,28.05.2010,5370,
327,WODOCIĄGOWY-4206,108,PRZECIWGROMOWY,39550,13.12.2010,16.12.2010,4248,
328,WODOCIĄGOWY-3504,176,ELEKTRYCZNY,23850,04.11.2010,10.11.2010,9587,
329,WODOCIĄGOWY-5376,185,GRZEWCZY,53680,14.10.2010,21.10.2010,5549,
330,WODOCIĄGOWY-9137,142,PRZECIWGROMOWY,9625,29.11.2010,08.12.2010,2690,
331,WODOCIĄGOWY-9239,16,ELEKTRYCZNY,122250,25.06.2010,04.07.2010,7645,
332,WODOCIĄGOWY-7289,95,ELEKTRYCZNY,13275,04.11.2010,09.11.2010,2283,
333,WODOCIĄGOWY-8477,123,GRZEWCZY,134400,14.07.2010,20.07.2010,5259,
334,WODOCIĄGOWY-7043,102,ALARMOWY,59200,30.08.2010,07.09.2010,3254,
335,WODOCIĄGOWY-3295,31,OGRODNICZY,9800,30.05.2010,31.05.2010,7210,
336,WODOCIĄGOWY-2139,165,WODOCIĄGOWY,104940,14.02.2010,17.02.2010,6505,
337,WODOCIĄGOWY-6535,114,WODOCIĄGOWY,77110,08.05.2010,12.05.2010,3862,
338,WODOCIĄGOWY-4396,186,ALARMOWY,97500,05.05.2010,14.05.2010,4494,
339,WODOCIĄGOWY-8447,31,PRZECIWGROMOWY,31815,14.02.2010,19.02.2010,4549,
340,WODOCIĄGOWY-3559,189,OGRODNICZY,5975,31.05.2010,01.06.2010,3170,
341,WODOCIĄGOWY-2643,30,PRZECIWGROMOWY,41125,18.08.2010,22.08.2010,7967,
342,WODOCIĄGOWY-3509,114,WODOCIĄGOWY,79915,03.04.2010,10.04.2010,7736,
343,WODOCIĄGOWY-8927,13,ELEKTRYCZNY,106200,24.12.2010,25.12.2010,9549,
344,WODOCIĄGOWY-1396,24,PRZECIWGROMOWY,525,22.05.2010,30.05.2010,5391,
345,WODOCIĄGOWY-2728,62,GRZEWCZY,7200,18.12.2010,19.12.2010,547,
346,WODOCIĄGOWY-6993,117,OGRODNICZY,11750,28.07.2010,05.08.2010,2190,
347,WODOCIĄGOWY-6889,21,WODOCIĄGOWY,15345,02.01.2011,03.01.2011,3879,
348,WODOCIĄGOWY-1080,96,PRZECIWGROMOWY,46515,03.10.2010,05.10.2010,6441,
349,WODOCIĄGOWY-1627,53,ELEKTRYCZNY,58425,03.10.2010,10.10.2010,6422,
350,WODOCIĄGOWY-5659,147,ALARMOWY,3400,15.06.2010,18.06.2010,1062,
351,WODOCIĄGOWY-3605,28,ELEKTRYCZNY,55200,28.08.2010,06.09.2010,5906,
352,WODOCIĄGOWY-4465,162,WODOCIĄGOWY,40370,11.06.2010,14.06.2010,8868,
353,WODOCIĄGOWY-7308,141,OGRODNICZY,13050,27.11.2010,03.12.2010,4015,
354,WODOCIĄGOWY-1959,170,WODOCIĄGOWY,46145,05.06.2010,14.06.2010,8742,
355,WODOCIĄGOWY-9722,5,ELEKTRYCZNY,132675,23.05.2010,27.05.2010,927,
356,WODOCIĄGOWY-4200,79,PRZECIWGROMOWY,59815,08.07.2010,11.07.2010,4256,
357,WODOCIĄGOWY-6562,64,PRZECIWGROMOWY,68320,24.04.2010,24.04.2010,6121,
358,WODOCIĄGOWY-9458,122,GRZEWCZY,66480,22.01.2010,24.01.2010,9162,
359,WODOCIĄGOWY-7064,131,PRZECIWGROMOWY,49630,04.01.2011,11.01.2011,3090,
360,WODOCIĄGOWY-6489,91,PRZECIWGROMOWY,46725,13.11.2010,21.11.2010,5228,
361,WODOCIĄGOWY-631,40,WODOCIĄGOWY,46420,25.05.2010,26.05.2010,771,
362,WODOCIĄGOWY-4001,81,ALARMOWY,35900,29.07.2010,04.08.2010,4557,
363,WODOCIĄGOWY-3655,12,ALARMOWY,250,04.12.2010,04.12.2010,9367,
364,WODOCIĄGOWY-4041,55,OGRODNICZY,38425,11.04.2010,11.04.2010,4408,
365,WODOCIĄGOWY-7002,193,ELEKTRYCZNY,109275,03.11.2010,07.11.2010,9283,
366,WODOCIĄGOWY-4459,37,PRZECIWGROMOWY,33075,27.11.2010,29.11.2010,2896,
367,WODOCIĄGOWY-5063,115,GRZEWCZY,6960,18.12.2010,19.12.2010,494,
368,WODOCIĄGOWY-2609,130,ALARMOWY,46450,15.06.2010,18.06.2010,3550,
369,WODOCIĄGOWY-7841,192,WODOCIĄGOWY,60610,23.05.2010,24.05.2010,2664,
370,WODOCIĄGOWY-6786,49,GRZEWCZY,1520,05.01.2011,06.01.2011,1687,
371,WODOCIĄGOWY-3844,137,OGRODNICZY,25825,07.12.2010,14.12.2010,1940,
372,WODOCIĄGOWY-3197,5,PRZECIWGROMOWY,50435,07.02.2010,13.02.2010,321,
373,WODOCIĄGOWY-7240,163,ELEKTRYCZNY,69150,19.09.2010,24.09.2010,8871,
374,WODOCIĄGOWY-2518,12,OGRODNICZY,3325,30.01.2010,07.02.2010,9746,
375,WODOCIĄGOWY-5786,6,PRZECIWGROMOWY,63210,09.08.2010,09.08.2010,1901,
376,WODOCIĄGOWY-9341,196,PRZECIWGROMOWY,63000,01.10.2010,06.10.2010,1723,
377,WODOCIĄGOWY-4135,129,PRZECIWGROMOWY,52255,23.03.2010,25.03.2010,7453,
378,WODOCIĄGOWY-9629,78,PRZECIWGROMOWY,12005,23.09.2010,27.09.2010,6604,
379,WODOCIĄGOWY-3500,95,ALARMOWY,14300,12.12.2010,19.12.2010,6872,
380,WODOCIĄGOWY-6834,67,GRZEWCZY,14480,14.08.2010,21.08.2010,8751,
381,WODOCIĄGOWY-5344,118,GRZEWCZY,129920,22.11.2010,25.11.2010,2674,
382,WODOCIĄGOWY-7188,24,OGRODNICZY,30625,28.04.2010,30.04.2010,9239,
383,WODOCIĄGOWY-9779,47,WODOCIĄGOWY,9515,20.03.2010,26.03.2010,7372,
384,WODOCIĄGOWY-7341,6,GRZEWCZY,46400,15.05.2010,21.05.2010,3497,
385,WODOCIĄGOWY-7376,52,PRZECIWGROMOWY,29015,02.08.2010,08.08.2010,9682,
386,WODOCIĄGOWY-7032,69,GRZEWCZY,61360,12.01.2011,13.01.2011,3447,
387,WODOCIĄGOWY-2880,55,ALARMOWY,89500,24.04.2010,25.04.2010,4891,
388,WODOCIĄGOWY-3770,78,PRZECIWGROMOWY,14385,01.10.2010,09.10.2010,2637,
389,WODOCIĄGOWY-9894,85,WODOCIĄGOWY,73150,04.04.2010,04.04.2010,1683,
390,WODOCIĄGOWY-714,23,OGRODNICZY,2825,03.10.2010,04.10.2010,5210,
391,WODOCIĄGOWY-3036,75,OGRODNICZY,34100,25.11.2010,04.12.2010,890,
392,WODOCIĄGOWY-967,179,GRZEWCZY,14960,14.09.2010,22.09.2010,897,
393,WODOCIĄGOWY-9806,61,ALARMOWY,95850,09.08.2010,11.08.2010,7958,
394,WODOCIĄGOWY-164,80,OGRODNICZY,29550,11.11.2010,19.11.2010,4413,
395,WODOCIĄGOWY-5399,192,GRZEWCZY,42320,30.04.2010,30.04.2010,9189,
396,WODOCIĄGOWY-1829,157,PRZECIWGROMOWY,42980,07.09.2010,12.09.2010,9665,
397,WODOCIĄGOWY-4832,166,GRZEWCZY,135360,04.01.2011,11.01.2011,866,
398,WODOCIĄGOWY-4857,119,WODOCIĄGOWY,54120,22.05.2010,22.05.2010,9791,
399,WODOCIĄGOWY-9214,181,PRZECIWGROMOWY,10360,11.11.2010,19.11.2010,7628,
400,WODOCIĄGOWY-3328,129,GRZEWCZY,51840,01.06.2010,08.06.2010,2906,
401,WODOCIĄGOWY-6737,188,ALARMOWY,13700,21.03.2010,23.03.2010,4700,
402,WODOCIĄGOWY-7558,185,WODOCIĄGOWY,44825,06.11.2010,15.11.2010,963,
403,WODOCIĄGOWY-3341,165,GRZEWCZY,42080,13.01.2010,14.01.2010,6882,
404,WODOCIĄGOWY-470,93,GRZEWCZY,87760,24.12.2010,30.12.2010,4951,
405,WODOCIĄGOWY-1513,54,PRZECIWGROMOWY,43400,26.09.2010,01.10.2010,3847,
406,WODOCIĄGOWY-302,51,ALARMOWY,31150,27.04.2010,04.05.2010,2218,
407,WODOCIĄGOWY-6671,151,ALARMOWY,92250,24.10.2010,26.10.2010,9575,
408,WODOCIĄGOWY-7772,178,ELEKTRYCZNY,7350,13.08.2010,18.08.2010,2488,
409,WODOCIĄGOWY-9370,5,ALARMOWY,37100,08.11.2010,09.11.2010,5045,
410,WODOCIĄGOWY-9160,86,PRZECIWGROMOWY,20020,25.01.2010,28.01.2010,3287,
411,WODOCIĄGOWY-6718,189,GRZEWCZY,137040,08.07.2010,15.07.2010,7975,
412,WODOCIĄGOWY-3606,0,WODOCIĄGOWY,85305,27.09.2010,02.10.2010,1138,
413,WODOCIĄGOWY-1805,111,ALARMOWY,97500,19.01.2010,23.01.2010,2958,
414,WODOCIĄGOWY-5836,131,ALARMOWY,31050,01.08.2010,07.08.2010,2606,
415,WODOCIĄGOWY-774,132,WODOCIĄGOWY,71500,29.05.2010,30.05.2010,2970,
416,WODOCIĄGOWY-236,52,WODOCIĄGOWY,93500,18.10.2010,20.10.2010,6274,
417,WODOCIĄGOWY-5985,174,ALARMOWY,4600,08.02.2010,13.02.2010,1372,
418,WODOCIĄGOWY-5624,29,GRZEWCZY,103840,06.09.2010,12.09.2010,6469,
419,WODOCIĄGOWY-1280,32,ALARMOWY,4450,08.07.2010,15.07.2010,2798,
420,WODOCIĄGOWY-8141,194,ALARMOWY,33850,09.10.2010,12.10.2010,2071,
421,WODOCIĄGOWY-7624,194,WODOCIĄGOWY,21065,09.05.2010,11.05.2010,8101,
422,WODOCIĄGOWY-7031,129,WODOCIĄGOWY,88110,12.05.2010,12.05.2010,161,
423,WODOCIĄGOWY-4182,141,ALARMOWY,65500,13.11.2010,19.11.2010,7430,
424,WODOCIĄGOWY-5704,65,ALARMOWY,77900,15.05.2010,15.05.2010,8302,
425,WODOCIĄGOWY-629,17,OGRODNICZY,34175,11.08.2010,13.08.2010,5820,
426,WODOCIĄGOWY-3381,146,GRZEWCZY,140480,09.06.2010,10.06.2010,951,
427,WODOCIĄGOWY-1251,171,ALARMOWY,20950,31.05.2010,07.06.2010,5788,
428,WODOCIĄGOWY-2475,104,WODOCIĄGOWY,1100,29.11.2010,01.12.2010,8506,
429,WODOCIĄGOWY-9661,18,PRZECIWGROMOWY,49560,19.10.2010,24.10.2010,8280,
430,WODOCIĄGOWY-9338,26,PRZECIWGROMOWY,12040,23.12.2010,23.12.2010,6319,
431,WODOCIĄGOWY-4574,167,WODOCIĄGOWY,76010,09.10.2010,13.10.2010,5644,
432,WODOCIĄGOWY-3624,144,ALARMOWY,15700,05.10.2010,14.10.2010,1719,
433,WODOCIĄGOWY-8449,192,WODOCIĄGOWY,86570,14.11.2010,15.11.2010,6428,
434,WODOCIĄGOWY-5754,16,ELEKTRYCZNY,40500,31.05.2010,09.06.2010,1221,
435,WODOCIĄGOWY-9210,20,OGRODNICZY,38375,23.11.2010,23.11.2010,1111,
436,WODOCIĄGOWY-9932,68,ELEKTRYCZNY,46200,21.11.2010,21.11.2010,6113,
437,WODOCIĄGOWY-6914,71,ALARMOWY,92300,27.05.2010,02.06.2010,8214,
438,WODOCIĄGOWY-8926,165,GRZEWCZY,101040,08.05.2010,12.05.2010,6218,
439,WODOCIĄGOWY-8555,93,ELEKTRYCZNY,123975,26.02.2010,06.03.2010,9325,
440,WODOCIĄGOWY-9078,117,GRZEWCZY,158720,01.07.2010,10.07.2010,2603,
441,WODOCIĄGOWY-8190,186,ELEKTRYCZNY,42600,15.11.2010,24.11.2010,7266,
442,WODOCIĄGOWY-2091,41,PRZECIWGROMOWY,14665,04.01.2011,11.01.2011,762,
443,WODOCIĄGOWY-8142,178,GRZEWCZY,158080,24.01.2010,31.01.2010,5688,
444,WODOCIĄGOWY-2531,55,ELEKTRYCZNY,7725,12.05.2010,13.05.2010,6820,
445,WODOCIĄGOWY-8172,25,ELEKTRYCZNY,5100,28.05.2010,30.05.2010,223,
446,WODOCIĄGOWY-6658,37,WODOCIĄGOWY,1705,24.05.2010,01.06.2010,3191,
447,WODOCIĄGOWY-9688,15,OGRODNICZY,16800,02.06.2010,04.06.2010,5301,
448,WODOCIĄGOWY-1261,194,PRZECIWGROMOWY,11795,24.08.2010,01.09.2010,4063,
449,WODOCIĄGOWY-9755,59,ELEKTRYCZNY,60525,01.05.2010,06.05.2010,8003,
450,WODOCIĄGOWY-7858,156,ELEKTRYCZNY,4875,24.10.2010,24.10.2010,58,
451,WODOCIĄGOWY-564,149,ALARMOWY,36350,27.06.2010,01.07.2010,5850,
452,WODOCIĄGOWY-5214,96,GRZEWCZY,135520,10.01.2011,14.01.2011,2172,
453,WODOCIĄGOWY-7119,150,GRZEWCZY,102560,18.01.2010,24.01.2010,4765,
454,WODOCIĄGOWY-2844,44,PRZECIWGROMOWY,36750,25.12.2010,01.01.2011,9128,
455,WODOCIĄGOWY-462,5,WODOCIĄGOWY,2475,15.11.2010,16.11.2010,2367,
456,WODOCIĄGOWY-5974,72,OGRODNICZY,43275,02.03.2010,02.03.2010,5886,
457,WODOCIĄGOWY-3238,8,PRZECIWGROMOWY,64015,06.06.2010,15.06.2010,8325,
458,WODOCIĄGOWY-5374,126,ALARMOWY,49000,01.12.2010,05.12.2010,4047,
459,WODOCIĄGOWY-3822,192,GRZEWCZY,154880,31.05.2010,05.06.2010,7606,
460,WODOCIĄGOWY-8416,149,PRZECIWGROMOWY,19180,09.07.2010,18.07.2010,1518,
461,WODOCIĄGOWY-5321,168,OGRODNICZY,45975,28.11.2010,28.11.2010,2789,
462,WODOCIĄGOWY-6820,197,PRZECIWGROMOWY,19740,10.02.2010,14.02.2010,623,
463,WODOCIĄGOWY-4145,84,WODOCIĄGOWY,57145,28.01.2010,01.02.2010,7826,
464,WODOCIĄGOWY-9131,149,OGRODNICZY,17025,25.06.2010,28.06.2010,8123,
465,WODOCIĄGOWY-1004,129,GRZEWCZY,83200,06.02.2010,09.02.2010,9515,
466,WODOCIĄGOWY-5371,127,OGRODNICZY,26500,12.09.2010,14.09.2010,249,
467,WODOCIĄGOWY-8722,95,WODOCIĄGOWY,23705,06.11.2010,06.11.2010,4592,
468,WODOCIĄGOWY-2644,196,ELEKTRYCZNY,6450,25.06.2010,29.06.2010,35,
469,WODOCIĄGOWY-8443,119,ELEKTRYCZNY,108600,01.10.2010,03.10.2010,7148,
470,WODOCIĄGOWY-5994,163,PRZECIWGROMOWY,55265,18.03.2010,21.03.2010,7326,
471,WODOCIĄGOWY-6052,92,ALARMOWY,20400,04.12.2010,12.12.2010,9803,
472,WODOCIĄGOWY-933,199,GRZEWCZY,140240,24.06.2010,27.06.2010,417,
473,WODOCIĄGOWY-3316,191,WODOCIĄGOWY,106425,03.11.2010,11.11.2010,5371,
474,WODOCIĄGOWY-4667,97,PRZECIWGROMOWY,35385,02.06.2010,11.06.2010,3542,
475,WODOCIĄGOWY-722,154,WODOCIĄGOWY,105820,09.07.2010,15.07.2010,6709,
476,WODOCIĄGOWY-2998,167,WODOCIĄGOWY,107855,20.02.2010,28.02.2010,2126,
477,WODOCIĄGOWY-6964,51,ALARMOWY,33900,09.07.2010,10.07.2010,1435,
478,WODOCIĄGOWY-1642,148,OGRODNICZY,29075,19.04.2010,23.04.2010,5031,
479,WODOCIĄGOWY-7849,46,PRZECIWGROMOWY,20475,09.09.2010,11.09.2010,6832,
480,WODOCIĄGOWY-6026,10,ALARMOWY,40350,10.06.2010,17.06.2010,6977,
481,WODOCIĄGOWY-2843,33,ALARMOWY,88250,08.11.2010,16.11.2010,9403,
482,WODOCIĄGOWY-4560,117,WODOCIĄGOWY,89045,26.07.2010,04.08.2010,2693,
483,WODOCIĄGOWY-8627,190,OGRODNICZY,32900,03.06.2010,12.06.2010,4,
484,WODOCIĄGOWY-3693,70,PRZECIWGROMOWY,30905,14.11.2010,22.11.2010,9035,
485,WODOCIĄGOWY-2885,84,WODOCIĄGOWY,101310,04.09.2010,08.09.2010,397,
486,WODOCIĄGOWY-4359,32,PRZECIWGROMOWY,54425,10.09.2010,19.09.2010,9174,
487,WODOCIĄGOWY-8077,67,ELEKTRYCZNY,121200,08.08.2010,13.08.2010,2302,
488,WODOCIĄGOWY-4696,163,ALARMOWY,2000,14.11.2010,21.11.2010,7693,
489,WODOCIĄGOWY-1766,13,ELEKTRYCZNY,94050,11.05.2010,18.05.2010,8017,
490,WODOCIĄGOWY-3488,165,WODOCIĄGOWY,23155,12.04.2010,12.04.2010,4482,
491,WODOCIĄGOWY-3106,65,GRZEWCZY,40400,03.07.2010,09.07.2010,702,
492,WODOCIĄGOWY-2904,35,PRZECIWGROMOWY,6580,24.01.2010,02.02.2010,747,
493,WODOCIĄGOWY-3493,37,GRZEWCZY,132640,21.06.2010,27.06.2010,4359,
494,WODOCIĄGOWY-8783,40,WODOCIĄGOWY,17160,03.12.2010,06.12.2010,4935,
495,WODOCIĄGOWY-487,52,WODOCIĄGOWY,40205,13.05.2010,18.05.2010,9751,
496,WODOCIĄGOWY-6237,96,ALARMOWY,29000,02.09.2010,04.09.2010,2978,
497,WODOCIĄGOWY-3867,136,WODOCIĄGOWY,88165,03.01.2011,03.01.2011,8982,
498,WODOCIĄGOWY-2412,162,ALARMOWY,1900,28.11.2010,07.12.2010,8757,
499,WODOCIĄGOWY-3217,90,ALARMOWY,63800,04.09.2010,09.09.2010,1917,
500,WODOCIĄGOWY-5886,117,WODOCIĄGOWY,65230,27.08.2010,31.08.2010,9965,
501,WODOCIĄGOWY-9090,199,ELEKTRYCZNY,63675,19.02.2010,25.02.2010,526,
502,WODOCIĄGOWY-1737,49,OGRODNICZY,10125,03.06.2010,07.06.2010,4470,
503,WODOCIĄGOWY-9153,9,OGRODNICZY,47450,19.04.2010,25.04.2010,8566,
504,WODOCIĄGOWY-5535,161,OGRODNICZY,15100,30.10.2010,01.11.2010,6072,
505,WODOCIĄGOWY-6746,137,ALARMOWY,83350,27.07.2010,28.07.2010,4867,
506,WODOCIĄGOWY-3784,123,WODOCIĄGOWY,33220,20.05.2010,26.05.2010,9396,
507,WODOCIĄGOWY-3807,174,ELEKTRYCZNY,43725,09.02.2010,13.02.2010,7835,
508,WODOCIĄGOWY-632,122,OGRODNICZY,34275,21.05.2010,27.05.2010,9818,
509,WODOCIĄGOWY-1352,18,OGRODNICZY,33000,25.06.2010,03.07.2010,923,
510,WODOCIĄGOWY-9595,162,OGRODNICZY,4675,25.04.2010,26.04.2010,1523,
511,WODOCIĄGOWY-1819,140,GRZEWCZY,10080,02.05.2010,02.05.2010,4578,
512,WODOCIĄGOWY-9622,155,OGRODNICZY,32475,10.07.2010,15.07.2010,3791,
513,WODOCIĄGOWY-4574,86,ALARMOWY,99450,15.01.2011,21.01.2011,1259,
514,WODOCIĄGOWY-8894,109,GRZEWCZY,96560,28.05.2010,02.06.2010,2664,
515,WODOCIĄGOWY-669,191,ALARMOWY,98850,19.05.2010,26.05.2010,4599,
516,WODOCIĄGOWY-2259,69,ELEKTRYCZNY,88725,05.01.2011,08.01.2011,6260,
517,WODOCIĄGOWY-9122,172,OGRODNICZY,6000,27.11.2010,28.11.2010,688,
518,WODOCIĄGOWY-625,14,PRZECIWGROMOWY,31675,26.01.2010,28.01.2010,7737,
519,WODOCIĄGOWY-278,165,ALARMOWY,27800,16.11.2010,21.11.2010,8784,
520,WODOCIĄGOWY-4655,77,OGRODNICZY,35750,18.10.2010,23.10.2010,3208,
521,WODOCIĄGOWY-2685,137,OGRODNICZY,37775,03.11.2010,06.11.2010,5801,
522,WODOCIĄGOWY-5818,57,WODOCIĄGOWY,5720,11.11.2010,12.11.2010,7163,
523,WODOCIĄGOWY-9652,135,GRZEWCZY,109760,02.07.2010,05.07.2010,3224,
524,WODOCIĄGOWY-9102,5,ALARMOWY,27200,13.10.2010,22.10.2010,6995,
525,WODOCIĄGOWY-335,52,ELEKTRYCZNY,85575,11.08.2010,13.08.2010,6987,
526,WODOCIĄGOWY-4138,19,OGRODNICZY,42750,07.03.2010,15.03.2010,7208,
527,WODOCIĄGOWY-4233,36,ALARMOWY,22900,12.07.2010,20.07.2010,3012,
528,WODOCIĄGOWY-7948,70,OGRODNICZY,37575,20.02.2010,23.02.2010,1277,
529,WODOCIĄGOWY-6999,133,PRZECIWGROMOWY,19530,11.10.2010,18.10.2010,6208,
530,WODOCIĄGOWY-3367,84,ALARMOWY,84950,29.11.2010,30.11.2010,1213,
531,WODOCIĄGOWY-977,11,OGRODNICZY,28125,08.11.2010,17.11.2010,7814,
532,WODOCIĄGOWY-56,106,GRZEWCZY,76560,20.08.2010,22.08.2010,3478,
533,WODOCIĄGOWY-5746,118,ELEKTRYCZNY,28125,07.12.2010,13.12.2010,592,
534,WODOCIĄGOWY-6625,184,PRZECIWGROMOWY,40600,03.08.2010,03.08.2010,5489,
535,WODOCIĄGOWY-6316,182,OGRODNICZY,37425,21.09.2010,29.09.2010,976,
536,WODOCIĄGOWY-5743,52,OGRODNICZY,22125,12.08.2010,15.08.2010,7364,
537,WODOCIĄGOWY-6080,152,GRZEWCZY,92080,02.04.2010,05.04.2010,7710,
538,WODOCIĄGOWY-1491,154,OGRODNICZY,42750,02.08.2010,05.08.2010,2329,
539,WODOCIĄGOWY-2124,17,ELEKTRYCZNY,95175,16.09.2010,20.09.2010,9841,
540,WODOCIĄGOWY-7301,89,ALARMOWY,97850,20.08.2010,25.08.2010,4552,
541,WODOCIĄGOWY-4993,47,GRZEWCZY,80640,28.12.2010,04.01.2011,7348,
542,WODOCIĄGOWY-5629,39,ALARMOWY,65500,14.01.2010,19.01.2010,8509,
543,WODOCIĄGOWY-4355,105,OGRODNICZY,29825,21.10.2010,23.10.2010,2352,
544,WODOCIĄGOWY-8182,177,ALARMOWY,23700,17.10.2010,24.10.2010,469,
545,WODOCIĄGOWY-3936,84,GRZEWCZY,59920,29.12.2010,05.01.2011,7348,
546,WODOCIĄGOWY-3750,41,PRZECIWGROMOWY,54005,30.04.2010,08.05.2010,4494,
547,WODOCIĄGOWY-7293,179,PRZECIWGROMOWY,57120,23.04.2010,02.05.2010,7060,
548,WODOCIĄGOWY-5625,104,GRZEWCZY,7440,14.01.2010,22.01.2010,6065,
549,WODOCIĄGOWY-1,37,OGRODNICZY,33775,24.11.2010,26.11.2010,3378,
550,WODOCIĄGOWY-4335,146,ALARMOWY,87300,20.02.2010,25.02.2010,2305,
