Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
275,WODOCIĄGOWY-4529,158,ELEKTRYCZNY,90300,25.03.2010,02.04.2010,9013,
276,WODOCIĄGOWY-9211,92,ALARMOWY,88100,01.09.2010,09.09.2010,8094,
277,WODOCIĄGOWY-9946,96,ELEKTRYCZNY,83850,25.01.2010,27.01.2010,6917,
278,WODOCIĄGOWY-295,190,GRZEWCZY,33600,06.11.2010,11.11.2010,6493,
279,WODOCIĄGOWY-1556,59,PRZECIWGROMOWY,65450,04.03.2010,12.03.2010,2155,
280,WODOCIĄGOWY-5901,9,OGRODNICZY,38075,27.09.2010,02.10.2010,1894,
281,WODOCIĄGOWY-1675,54,WODOCIĄGOWY,46145,08.11.2010,14.11.2010,2824,
282,WODOCIĄGOWY-7414,183,OGRODNICZY,37275,03.11.2010,04.11.2010,1881,
283,WODOCIĄGOWY-1711,104,ELEKTRYCZNY,102450,26.07.2010,29.07.2010,4016,
284,WODOCIĄGOWY-9001,54,WODOCIĄGOWY,23265,21.02.2010,25.02.2010,9166,
285,WODOCIĄGOWY-8497,154,ALARMOWY,97100,09.12.2010,14.12.2010,6049,
286,WODOCIĄGOWY-4907,56,ELEKTRYCZNY,90825,25.07.2010,25.07.2010,6276,
287,WODOCIĄGOWY-3162,168,OGRODNICZY,9925,26.01.2010,03.02.2010,6388,
288,WODOCIĄGOWY-582,158,ALARMOWY,56950,26.12.2010,26.12.2010,5148,
289,WODOCIĄGOWY-6746,44,ELEKTRYCZNY,21525,15.02.2010,20.02.2010,3701,
290,WODOCIĄGOWY-302,55,OGRODNICZY,45525,18.05.2010,21.05.2010,7747,
291,WODOCIĄGOWY-2025,23,ELEKTRYCZNY,145875,19.08.2010,24.08.2010,1168,
292,WODOCIĄGOWY-7002,196,ALARMOWY,62250,29.01.2010,03.02.2010,7878,
293,WODOCIĄGOWY-3630,77,GRZEWCZY,31840,08.11.2010,11.11.2010,9346,
294,WODOCIĄGOWY-5828,143,GRZEWCZY,10400,15.07.2010,24.07.2010,7213,
295,WODOCIĄGOWY-9245,186,OGRODNICZY,44675,26.10.2010,04.11.2010,4868,
296,WODOCIĄGOWY-734,35,PRZECIWGROMOWY,42560,19.02.2010,19.02.2010,9086,
297,WODOCIĄGOWY-9653,179,GRZEWCZY,47760,20.09.2010,21.09.2010,5223,
298,WODOCIĄGOWY-559,4,WODOCIĄGOWY,89265,01.10.2010,01.10.2010,2185,
299,WODOCIĄGOWY-2891,81,PRZECIWGROMOWY,12810,24.05.2010,24.05.2010,4660,
300,WODOCIĄGOWY-5760,152,OGRODNICZY,7800,09.08.2010,14.08.2010,5557,
301,WODOCIĄGOWY-3278,68,PRZECIWGROMOWY,17080,18.02.2010,23.02.2010,815,
302,WODOCIĄGOWY-4986,26,GRZEWCZY,86400,13.12.2010,13.12.2010,6000,
303,WODOCIĄGOWY-9652,105,PRZECIWGROMOWY,52745,21.07.2010,28.07.2010,1632,
304,WODOCIĄGOWY-746,170,PRZECIWGROMOWY,41825,03.07.2010,11.07.2010,8241,
305,WODOCIĄGOWY-1326,170,GRZEWCZY,158000,14.11.2010,21.11.2010,9697,
306,WODOCIĄGOWY-8599,198,PRZECIWGROMOWY,40005,12.12.2010,19.12.2010,5802,
307,WODOCIĄGOWY-4026,182,ELEKTRYCZNY,19425,26.06.2010,26.06.2010,5240,
308,WODOCIĄGOWY-2620,33,OGRODNICZY,1825,18.08.2010,19.08.2010,9297,
309,WODOCIĄGOWY-3382,41,PRZECIWGROMOWY,1505,01.08.2010,07.08.2010,4857,
310,WODOCIĄGOWY-8875,2,WODOCIĄGOWY,51040,17.12.2010,23.12.2010,9813,
311,WODOCIĄGOWY-1656,40,ALARMOWY,37100,10.06.2010,19.06.2010,8024,
312,WODOCIĄGOWY-7695,134,PRZECIWGROMOWY,23450,16.12.2010,25.12.2010,7879,
313,WODOCIĄGOWY-5469,90,WODOCIĄGOWY,13530,04.03.2010,11.03.2010,8618,
314,WODOCIĄGOWY-795,148,PRZECIWGROMOWY,52955,20.06.2010,25.06.2010,7612,
315,WODOCIĄGOWY-5806,98,ALARMOWY,26300,05.05.2010,13.05.2010,6224,
316,WODOCIĄGOWY-4269,192,ALARMOWY,26650,27.03.2010,27.03.2010,3286,
317,WODOCIĄGOWY-5500,2,WODOCIĄGOWY,77165,17.10.2010,23.10.2010,6671,
318,WODOCIĄGOWY-3377,154,PRZECIWGROMOWY,13405,30.09.2010,01.10.2010,1934,
319,WODOCIĄGOWY-7526,131,OGRODNICZY,40100,13.12.2010,19.12.2010,5159,
320,WODOCIĄGOWY-9340,81,PRZECIWGROMOWY,19390,21.03.2010,21.03.2010,8193,
321,WODOCIĄGOWY-2447,174,OGRODNICZY,23225,02.04.2010,08.04.2010,5640,
322,WODOCIĄGOWY-156,126,ALARMOWY,6650,15.05.2010,24.05.2010,7459,
323,WODOCIĄGOWY-9530,183,WODOCIĄGOWY,22495,21.07.2010,26.07.2010,3538,
324,WODOCIĄGOWY-3786,121,WODOCIĄGOWY,47740,21.10.2010,23.10.2010,6534,
325,WODOCIĄGOWY-1749,10,WODOCIĄGOWY,24090,17.04.2010,23.04.2010,9676,
326,WODOCIĄGOWY-992,52,GRZEWCZY,144000,04.05.2010,11.05.2010,5370,
327,WODOCIĄGOWY-4994,108,ALARMOWY,94950,06.12.2010,11.12.2010,4248,
328,WODOCIĄGOWY-4811,176,WODOCIĄGOWY,77880,07.10.2010,15.10.2010,9587,
329,WODOCIĄGOWY-4887,185,ALARMOWY,33950,25.09.2010,02.10.2010,5549,
330,WODOCIĄGOWY-9055,142,OGRODNICZY,45750,30.11.2010,02.12.2010,2690,
331,WODOCIĄGOWY-2593,16,GRZEWCZY,158640,17.06.2010,19.06.2010,7645,
332,WODOCIĄGOWY-5722,95,ALARMOWY,75650,17.10.2010,25.10.2010,2283,
333,WODOCIĄGOWY-182,123,ELEKTRYCZNY,106200,02.07.2010,11.07.2010,5259,
334,WODOCIĄGOWY-9227,102,ELEKTRYCZNY,42900,13.08.2010,15.08.2010,3254,
335,WODOCIĄGOWY-7883,31,PRZECIWGROMOWY,58940,15.05.2010,17.05.2010,7210,
336,WODOCIĄGOWY-9940,165,PRZECIWGROMOWY,40355,14.02.2010,19.02.2010,6505,
337,WODOCIĄGOWY-6987,114,GRZEWCZY,17680,20.04.2010,24.04.2010,3862,
338,WODOCIĄGOWY-6280,186,WODOCIĄGOWY,107250,06.04.2010,15.04.2010,4494,
339,WODOCIĄGOWY-538,31,GRZEWCZY,74560,03.02.2010,12.02.2010,4549,
340,WODOCIĄGOWY-4826,189,ELEKTRYCZNY,121050,20.05.2010,26.05.2010,3170,
341,WODOCIĄGOWY-4534,30,OGRODNICZY,3625,03.08.2010,11.08.2010,7967,
342,WODOCIĄGOWY-156,114,PRZECIWGROMOWY,29820,12.03.2010,19.03.2010,7736,
343,WODOCIĄGOWY-1684,13,ELEKTRYCZNY,32175,25.12.2010,03.01.2011,9549,
344,WODOCIĄGOWY-1888,24,OGRODNICZY,42125,18.05.2010,26.05.2010,5391,
345,WODOCIĄGOWY-9185,62,ELEKTRYCZNY,24525,10.12.2010,15.12.2010,547,
346,WODOCIĄGOWY-3894,117,GRZEWCZY,142720,09.07.2010,13.07.2010,2190,
347,WODOCIĄGOWY-5920,21,ELEKTRYCZNY,58650,27.12.2010,05.01.2011,3879,
348,WODOCIĄGOWY-4894,96,PRZECIWGROMOWY,6265,17.09.2010,25.09.2010,6441,
349,WODOCIĄGOWY-5308,53,GRZEWCZY,144720,17.09.2010,22.09.2010,6422,
350,WODOCIĄGOWY-7427,147,ELEKTRYCZNY,119550,08.06.2010,09.06.2010,1062,
351,WODOCIĄGOWY-164,28,ELEKTRYCZNY,114600,18.08.2010,25.08.2010,5906,
352,WODOCIĄGOWY-6271,162,ELEKTRYCZNY,22875,30.05.2010,08.06.2010,8868,
353,WODOCIĄGOWY-9401,141,GRZEWCZY,124480,15.11.2010,22.11.2010,4015,
354,WODOCIĄGOWY-1423,170,ALARMOWY,28600,29.05.2010,03.06.2010,8742,
355,WODOCIĄGOWY-882,5,ELEKTRYCZNY,44775,11.05.2010,16.05.2010,927,
356,WODOCIĄGOWY-9943,79,GRZEWCZY,93360,25.06.2010,01.07.2010,4256,
357,WODOCIĄGOWY-5377,64,GRZEWCZY,127520,27.03.2010,05.04.2010,6121,
358,WODOCIĄGOWY-3002,122,ALARMOWY,75800,23.01.2010,23.01.2010,9162,
359,WODOCIĄGOWY-1419,131,OGRODNICZY,28325,03.01.2011,04.01.2011,3090,
360,WODOCIĄGOWY-7090,91,ELEKTRYCZNY,32100,24.10.2010,24.10.2010,5228,
361,WODOCIĄGOWY-2478,40,WODOCIĄGOWY,89155,02.05.2010,11.05.2010,771,
362,WODOCIĄGOWY-1433,81,PRZECIWGROMOWY,19005,10.07.2010,18.07.2010,4557,
363,WODOCIĄGOWY-8045,12,WODOCIĄGOWY,91685,26.11.2010,29.11.2010,9367,
364,WODOCIĄGOWY-7374,55,ELEKTRYCZNY,96900,25.03.2010,29.03.2010,4408,
365,WODOCIĄGOWY-8403,193,ELEKTRYCZNY,59250,12.10.2010,13.10.2010,9283,
366,WODOCIĄGOWY-8314,37,WODOCIĄGOWY,46530,16.11.2010,20.11.2010,2896,
367,WODOCIĄGOWY-5173,115,ELEKTRYCZNY,97200,31.12.2010,04.01.2011,494,
368,WODOCIĄGOWY-469,130,PRZECIWGROMOWY,40600,05.06.2010,07.06.2010,3550,
369,WODOCIĄGOWY-7267,192,GRZEWCZY,59360,15.05.2010,19.05.2010,2664,
370,WODOCIĄGOWY-7320,49,ELEKTRYCZNY,34725,03.01.2011,09.01.2011,1687,
371,WODOCIĄGOWY-3118,137,PRZECIWGROMOWY,980,30.11.2010,08.12.2010,1940,
372,WODOCIĄGOWY-2903,5,ALARMOWY,12600,02.02.2010,02.02.2010,321,
373,WODOCIĄGOWY-2019,163,OGRODNICZY,3175,29.08.2010,31.08.2010,8871,
374,WODOCIĄGOWY-7532,12,PRZECIWGROMOWY,10080,03.02.2010,08.02.2010,9746,
375,WODOCIĄGOWY-4764,6,ALARMOWY,94100,29.07.2010,30.07.2010,1901,
376,WODOCIĄGOWY-8770,196,ELEKTRYCZNY,25050,07.09.2010,14.09.2010,1723,
377,WODOCIĄGOWY-891,129,WODOCIĄGOWY,31735,04.03.2010,09.03.2010,7453,
378,WODOCIĄGOWY-8701,78,PRZECIWGROMOWY,47215,01.09.2010,09.09.2010,6604,
379,WODOCIĄGOWY-2922,95,PRZECIWGROMOWY,66255,12.12.2010,12.12.2010,6872,
380,WODOCIĄGOWY-9565,67,WODOCIĄGOWY,20020,07.08.2010,08.08.2010,8751,
381,WODOCIĄGOWY-6266,118,OGRODNICZY,26625,29.10.2010,01.11.2010,2674,
382,WODOCIĄGOWY-3284,24,WODOCIĄGOWY,103840,04.04.2010,13.04.2010,9239,
383,WODOCIĄGOWY-3582,47,ELEKTRYCZNY,42150,13.03.2010,17.03.2010,7372,
384,WODOCIĄGOWY-9956,6,GRZEWCZY,29200,28.04.2010,29.04.2010,3497,
385,WODOCIĄGOWY-855,52,GRZEWCZY,11600,23.07.2010,01.08.2010,9682,
386,WODOCIĄGOWY-2302,69,ELEKTRYCZNY,19650,07.01.2011,09.01.2011,3447,
387,WODOCIĄGOWY-3651,55,ALARMOWY,98200,04.04.2010,10.04.2010,4891,
388,WODOCIĄGOWY-9303,78,GRZEWCZY,144080,08.09.2010,13.09.2010,2637,
389,WODOCIĄGOWY-6688,85,ELEKTRYCZNY,114825,18.03.2010,26.03.2010,1683,
390,WODOCIĄGOWY-659,23,OGRODNICZY,20975,10.09.2010,10.09.2010,5210,
391,WODOCIĄGOWY-9054,75,PRZECIWGROMOWY,17815,28.10.2010,02.11.2010,890,
392,WODOCIĄGOWY-6076,179,PRZECIWGROMOWY,59045,25.08.2010,01.09.2010,897,
393,WODOCIĄGOWY-3378,61,PRZECIWGROMOWY,7035,19.07.2010,27.07.2010,7958,
394,WODOCIĄGOWY-7232,80,ELEKTRYCZNY,95400,22.10.2010,30.10.2010,4413,
395,WODOCIĄGOWY-6121,192,OGRODNICZY,20350,03.04.2010,11.04.2010,9189,
396,WODOCIĄGOWY-8325,157,ALARMOWY,15350,30.08.2010,03.09.2010,9665,
397,WODOCIĄGOWY-3278,166,OGRODNICZY,17825,10.01.2011,12.01.2011,866,
398,WODOCIĄGOWY-5420,119,ELEKTRYCZNY,43950,11.05.2010,19.05.2010,9791,
399,WODOCIĄGOWY-9261,181,GRZEWCZY,24880,14.10.2010,16.10.2010,7628,
400,WODOCIĄGOWY-3578,129,GRZEWCZY,113600,17.05.2010,22.05.2010,2906,
401,WODOCIĄGOWY-9049,188,WODOCIĄGOWY,30580,10.03.2010,11.03.2010,4700,
402,WODOCIĄGOWY-5876,185,OGRODNICZY,5500,15.10.2010,21.10.2010,963,
403,WODOCIĄGOWY-6543,165,ELEKTRYCZNY,54525,19.01.2010,21.01.2010,6882,
404,WODOCIĄGOWY-9556,93,ALARMOWY,14850,22.12.2010,28.12.2010,4951,
405,WODOCIĄGOWY-7563,54,GRZEWCZY,9120,29.08.2010,30.08.2010,3847,
406,WODOCIĄGOWY-725,51,WODOCIĄGOWY,30305,05.04.2010,06.04.2010,2218,
407,WODOCIĄGOWY-2198,151,ALARMOWY,38300,06.10.2010,11.10.2010,9575,
408,WODOCIĄGOWY-3380,178,GRZEWCZY,105920,19.07.2010,25.07.2010,2488,
409,WODOCIĄGOWY-7895,5,WODOCIĄGOWY,41800,12.10.2010,14.10.2010,5045,
410,WODOCIĄGOWY-6876,86,GRZEWCZY,25040,19.01.2010,25.01.2010,3287,
411,WODOCIĄGOWY-4139,189,OGRODNICZY,10725,30.06.2010,05.07.2010,7975,
412,WODOCIĄGOWY-1170,0,ALARMOWY,95250,04.09.2010,12.09.2010,1138,
413,WODOCIĄGOWY-843,111,OGRODNICZY,36450,26.01.2010,29.01.2010,2958,
414,WODOCIĄGOWY-232,131,PRZECIWGROMOWY,2310,13.07.2010,14.07.2010,2606,
415,WODOCIĄGOWY-5163,132,WODOCIĄGOWY,98505,15.05.2010,21.05.2010,2970,
416,WODOCIĄGOWY-9342,52,ALARMOWY,67550,29.09.2010,03.10.2010,6274,
417,WODOCIĄGOWY-9621,174,ALARMOWY,10400,03.02.2010,05.02.2010,1372,
418,WODOCIĄGOWY-6064,29,PRZECIWGROMOWY,38465,14.08.2010,16.08.2010,6469,
419,WODOCIĄGOWY-530,32,ELEKTRYCZNY,42075,27.06.2010,27.06.2010,2798,
420,WODOCIĄGOWY-3419,194,ALARMOWY,45300,13.09.2010,21.09.2010,2071,
421,WODOCIĄGOWY-4562,194,OGRODNICZY,26125,27.04.2010,03.05.2010,8101,
422,WODOCIĄGOWY-9333,129,ELEKTRYCZNY,95775,19.04.2010,19.04.2010,161,
423,WODOCIĄGOWY-6603,141,GRZEWCZY,87920,24.10.2010,28.10.2010,7430,
424,WODOCIĄGOWY-8308,65,OGRODNICZY,1000,29.04.2010,04.05.2010,8302,
425,WODOCIĄGOWY-2723,17,PRZECIWGROMOWY,26880,17.07.2010,22.07.2010,5820,
426,WODOCIĄGOWY-765,146,ALARMOWY,9200,02.06.2010,10.06.2010,951,
427,WODOCIĄGOWY-4926,171,ALARMOWY,30350,14.05.2010,15.05.2010,5788,
428,WODOCIĄGOWY-4307,104,GRZEWCZY,88640,10.11.2010,10.11.2010,8506,
429,WODOCIĄGOWY-7785,18,ALARMOWY,56800,18.09.2010,26.09.2010,8280,
430,WODOCIĄGOWY-3913,26,OGRODNICZY,48875,14.12.2010,20.12.2010,6319,
431,WODOCIĄGOWY-3983,167,GRZEWCZY,152400,12.09.2010,14.09.2010,5644,
432,WODOCIĄGOWY-25,144,ELEKTRYCZNY,140625,20.09.2010,28.09.2010,1719,
433,WODOCIĄGOWY-2367,192,ELEKTRYCZNY,83475,12.10.2010,12.10.2010,6428,
434,WODOCIĄGOWY-9836,16,WODOCIĄGOWY,95975,17.05.2010,21.05.2010,1221,
435,WODOCIĄGOWY-8520,20,PRZECIWGROMOWY,41405,15.11.2010,18.11.2010,1111,
436,WODOCIĄGOWY-8105,68,WODOCIĄGOWY,73425,08.11.2010,15.11.2010,6113,
437,WODOCIĄGOWY-8912,71,OGRODNICZY,23550,21.05.2010,25.05.2010,8214,
438,WODOCIĄGOWY-9145,165,ALARMOWY,66900,16.04.2010,19.04.2010,6218,
439,WODOCIĄGOWY-8756,93,OGRODNICZY,48375,22.02.2010,28.02.2010,9325,
440,WODOCIĄGOWY-6946,117,PRZECIWGROMOWY,32235,14.06.2010,15.06.2010,2603,
441,WODOCIĄGOWY-7965,186,PRZECIWGROMOWY,21105,16.10.2010,18.10.2010,7266,
442,WODOCIĄGOWY-2985,41,WODOCIĄGOWY,106865,03.01.2011,06.01.2011,762,
443,WODOCIĄGOWY-7936,178,PRZECIWGROMOWY,24885,25.01.2010,27.01.2010,5688,
444,WODOCIĄGOWY-1730,55,ALARMOWY,96450,27.04.2010,01.05.2010,6820,
445,WODOCIĄGOWY-2617,25,ELEKTRYCZNY,46125,20.05.2010,23.05.2010,223,
446,WODOCIĄGOWY-1574,37,ELEKTRYCZNY,48000,07.05.2010,07.05.2010,3191,
447,WODOCIĄGOWY-6885,15,OGRODNICZY,9975,18.05.2010,25.05.2010,5301,
448,WODOCIĄGOWY-6268,194,ELEKTRYCZNY,122025,10.08.2010,15.08.2010,4063,
449,WODOCIĄGOWY-2324,59,ELEKTRYCZNY,92850,27.03.2010,29.03.2010,8003,
450,WODOCIĄGOWY-97,156,PRZECIWGROMOWY,18725,02.10.2010,08.10.2010,58,
451,WODOCIĄGOWY-6963,149,ELEKTRYCZNY,23100,10.06.2010,13.06.2010,5850,
452,WODOCIĄGOWY-8224,96,PRZECIWGROMOWY,51170,24.12.2010,29.12.2010,2172,
453,WODOCIĄGOWY-2973,150,ELEKTRYCZNY,63750,20.01.2010,23.01.2010,4765,
454,WODOCIĄGOWY-3461,44,OGRODNICZY,39500,19.12.2010,26.12.2010,9128,
455,WODOCIĄGOWY-381,5,GRZEWCZY,138000,24.10.2010,29.10.2010,2367,
456,WODOCIĄGOWY-2326,72,GRZEWCZY,10560,18.02.2010,26.02.2010,5886,
457,WODOCIĄGOWY-877,8,GRZEWCZY,27600,01.06.2010,07.06.2010,8325,
458,WODOCIĄGOWY-3734,126,OGRODNICZY,45650,19.11.2010,27.11.2010,4047,
459,WODOCIĄGOWY-9870,192,PRZECIWGROMOWY,34650,20.05.2010,20.05.2010,7606,
460,WODOCIĄGOWY-2141,149,OGRODNICZY,33725,18.06.2010,26.06.2010,1518,
461,WODOCIĄGOWY-787,168,ALARMOWY,86900,22.11.2010,28.11.2010,2789,
462,WODOCIĄGOWY-8141,197,ELEKTRYCZNY,3525,11.02.2010,20.02.2010,623,
463,WODOCIĄGOWY-5367,84,WODOCIĄGOWY,5280,26.01.2010,26.01.2010,7826,
464,WODOCIĄGOWY-3026,149,ALARMOWY,75100,07.06.2010,13.06.2010,8123,
465,WODOCIĄGOWY-6215,129,WODOCIĄGOWY,74470,06.02.2010,15.02.2010,9515,
466,WODOCIĄGOWY-1354,127,ELEKTRYCZNY,76200,22.08.2010,27.08.2010,249,
467,WODOCIĄGOWY-6769,95,OGRODNICZY,27850,07.10.2010,08.10.2010,4592,
468,WODOCIĄGOWY-2791,196,ALARMOWY,13500,07.06.2010,07.06.2010,35,
469,WODOCIĄGOWY-8211,119,WODOCIĄGOWY,28820,13.09.2010,17.09.2010,7148,
470,WODOCIĄGOWY-9675,163,ALARMOWY,74350,10.03.2010,18.03.2010,7326,
471,WODOCIĄGOWY-9623,92,OGRODNICZY,10675,01.12.2010,03.12.2010,9803,
472,WODOCIĄGOWY-4763,199,PRZECIWGROMOWY,67130,01.06.2010,07.06.2010,417,
473,WODOCIĄGOWY-6475,191,PRZECIWGROMOWY,67725,06.10.2010,08.10.2010,5371,
474,WODOCIĄGOWY-5653,97,GRZEWCZY,150320,20.05.2010,28.05.2010,3542,
475,WODOCIĄGOWY-7445,154,ALARMOWY,58400,24.06.2010,30.06.2010,6709,
476,WODOCIĄGOWY-1477,167,GRZEWCZY,62320,16.02.2010,16.02.2010,2126,
477,WODOCIĄGOWY-9619,51,ALARMOWY,30700,29.06.2010,29.06.2010,1435,
478,WODOCIĄGOWY-7133,148,ELEKTRYCZNY,118875,26.03.2010,30.03.2010,5031,
479,WODOCIĄGOWY-8440,46,ALARMOWY,58800,24.08.2010,30.08.2010,6832,
480,WODOCIĄGOWY-4603,10,OGRODNICZY,43975,23.05.2010,23.05.2010,6977,
481,WODOCIĄGOWY-4879,33,ELEKTRYCZNY,49500,25.10.2010,29.10.2010,9403,
482,WODOCIĄGOWY-308,117,WODOCIĄGOWY,55330,05.07.2010,08.07.2010,2693,
483,WODOCIĄGOWY-2641,190,PRZECIWGROMOWY,56070,20.05.2010,23.05.2010,4,
484,WODOCIĄGOWY-4444,70,ELEKTRYCZNY,13650,28.10.2010,02.11.2010,9035,
485,WODOCIĄGOWY-2664,84,PRZECIWGROMOWY,2100,17.08.2010,17.08.2010,397,
486,WODOCIĄGOWY-3435,32,ELEKTRYCZNY,129450,18.08.2010,26.08.2010,9174,
487,WODOCIĄGOWY-2769,67,GRZEWCZY,47520,16.07.2010,18.07.2010,2302,
488,WODOCIĄGOWY-5985,163,OGRODNICZY,35475,31.10.2010,09.11.2010,7693,
489,WODOCIĄGOWY-1626,13,PRZECIWGROMOWY,19040,26.04.2010,28.04.2010,8017,
490,WODOCIĄGOWY-1471,165,GRZEWCZY,31040,19.03.2010,23.03.2010,4482,
491,WODOCIĄGOWY-971,65,PRZECIWGROMOWY,66990,22.06.2010,23.06.2010,702,
492,WODOCIĄGOWY-8141,35,OGRODNICZY,42625,26.01.2010,26.01.2010,747,
493,WODOCIĄGOWY-3358,37,GRZEWCZY,27280,01.06.2010,07.06.2010,4359,
494,WODOCIĄGOWY-8074,40,ALARMOWY,33250,27.11.2010,05.12.2010,4935,
495,WODOCIĄGOWY-3148,52,ELEKTRYCZNY,13500,28.04.2010,30.04.2010,9751,
496,WODOCIĄGOWY-9423,96,ELEKTRYCZNY,22725,16.08.2010,21.08.2010,2978,
497,WODOCIĄGOWY-4887,136,ELEKTRYCZNY,148650,25.12.2010,27.12.2010,8982,
498,WODOCIĄGOWY-4512,162,PRZECIWGROMOWY,3185,25.11.2010,29.11.2010,8757,
499,WODOCIĄGOWY-3088,90,ALARMOWY,28950,16.08.2010,21.08.2010,1917,
500,WODOCIĄGOWY-3465,117,ALARMOWY,81750,10.08.2010,13.08.2010,9965,
501,WODOCIĄGOWY-9571,199,PRZECIWGROMOWY,16730,09.02.2010,15.02.2010,526,
502,WODOCIĄGOWY-3334,49,WODOCIĄGOWY,2915,23.05.2010,01.06.2010,4470,
503,WODOCIĄGOWY-8601,9,ELEKTRYCZNY,114075,21.03.2010,30.03.2010,8566,
504,WODOCIĄGOWY-9035,161,OGRODNICZY,27350,10.10.2010,12.10.2010,6072,
505,WODOCIĄGOWY-4185,137,ELEKTRYCZNY,77400,10.07.2010,14.07.2010,4867,
506,WODOCIĄGOWY-6906,123,WODOCIĄGOWY,23540,06.05.2010,13.05.2010,9396,
507,WODOCIĄGOWY-3460,174,PRZECIWGROMOWY,36960,04.02.2010,13.02.2010,7835,
508,WODOCIĄGOWY-8468,122,GRZEWCZY,137280,06.05.2010,13.05.2010,9818,
509,WODOCIĄGOWY-9291,18,GRZEWCZY,116800,14.06.2010,15.06.2010,923,
510,WODOCIĄGOWY-6374,162,ELEKTRYCZNY,137100,02.04.2010,11.04.2010,1523,
511,WODOCIĄGOWY-2891,140,OGRODNICZY,28575,05.04.2010,13.04.2010,4578,
512,WODOCIĄGOWY-795,155,ALARMOWY,49250,24.06.2010,26.06.2010,3791,
513,WODOCIĄGOWY-8201,86,OGRODNICZY,44800,07.01.2011,10.01.2011,1259,
514,WODOCIĄGOWY-7894,109,OGRODNICZY,36025,21.05.2010,26.05.2010,2664,
515,WODOCIĄGOWY-1173,191,ELEKTRYCZNY,32775,04.05.2010,10.05.2010,4599,
516,WODOCIĄGOWY-1701,69,OGRODNICZY,22000,08.01.2011,17.01.2011,6260,
517,WODOCIĄGOWY-2560,172,GRZEWCZY,53040,03.11.2010,12.11.2010,688,
518,WODOCIĄGOWY-8019,14,OGRODNICZY,18700,29.01.2010,29.01.2010,7737,
519,WODOCIĄGOWY-154,165,PRZECIWGROMOWY,12915,27.10.2010,30.10.2010,8784,
520,WODOCIĄGOWY-1072,77,WODOCIĄGOWY,47025,20.09.2010,26.09.2010,3208,
521,WODOCIĄGOWY-230,137,PRZECIWGROMOWY,47110,08.10.2010,11.10.2010,5801,
522,WODOCIĄGOWY-5725,57,GRZEWCZY,119120,21.10.2010,23.10.2010,7163,
523,WODOCIĄGOWY-7018,135,WODOCIĄGOWY,37950,19.06.2010,23.06.2010,3224,
524,WODOCIĄGOWY-7494,5,ALARMOWY,2850,11.09.2010,14.09.2010,6995,
525,WODOCIĄGOWY-440,52,ELEKTRYCZNY,129600,25.07.2010,28.07.2010,6987,
526,WODOCIĄGOWY-5339,19,GRZEWCZY,127840,02.03.2010,08.03.2010,7208,
527,WODOCIĄGOWY-3653,36,GRZEWCZY,54320,30.06.2010,05.07.2010,3012,
528,WODOCIĄGOWY-161,70,WODOCIĄGOWY,67430,20.02.2010,21.02.2010,1277,
529,WODOCIĄGOWY-3085,133,ELEKTRYCZNY,107250,21.09.2010,23.09.2010,6208,
530,WODOCIĄGOWY-9236,84,OGRODNICZY,23300,18.11.2010,27.11.2010,1213,
531,WODOCIĄGOWY-343,11,GRZEWCZY,48480,07.10.2010,10.10.2010,7814,
532,WODOCIĄGOWY-1950,106,GRZEWCZY,93680,03.08.2010,07.08.2010,3478,
533,WODOCIĄGOWY-7735,118,ELEKTRYCZNY,104550,17.12.2010,19.12.2010,592,
534,WODOCIĄGOWY-2004,184,ELEKTRYCZNY,62925,19.07.2010,26.07.2010,5489,
535,WODOCIĄGOWY-8209,182,ELEKTRYCZNY,71100,29.08.2010,06.09.2010,976,
536,WODOCIĄGOWY-296,52,GRZEWCZY,27200,03.08.2010,10.08.2010,7364,
537,WODOCIĄGOWY-2362,152,ELEKTRYCZNY,16050,19.03.2010,22.03.2010,7710,
538,WODOCIĄGOWY-1115,154,GRZEWCZY,59440,16.07.2010,23.07.2010,2329,
539,WODOCIĄGOWY-8143,17,OGRODNICZY,28350,30.08.2010,07.09.2010,9841,
540,WODOCIĄGOWY-7864,89,PRZECIWGROMOWY,59710,17.08.2010,22.08.2010,4552,
541,WODOCIĄGOWY-7559,47,ALARMOWY,100,30.12.2010,08.01.2011,7348,
542,WODOCIĄGOWY-6054,39,GRZEWCZY,141360,13.01.2010,18.01.2010,8509,
543,WODOCIĄGOWY-4515,105,ALARMOWY,51600,25.09.2010,01.10.2010,2352,
544,WODOCIĄGOWY-47,177,GRZEWCZY,145680,24.09.2010,30.09.2010,469,
545,WODOCIĄGOWY-8285,84,PRZECIWGROMOWY,1155,27.12.2010,01.01.2011,7348,
546,WODOCIĄGOWY-6458,41,PRZECIWGROMOWY,42070,05.04.2010,10.04.2010,4494,
547,WODOCIĄGOWY-8654,179,WODOCIĄGOWY,50105,24.03.2010,27.03.2010,7060,
548,WODOCIĄGOWY-2711,104,GRZEWCZY,49360,18.01.2010,27.01.2010,6065,
549,WODOCIĄGOWY-854,37,ALARMOWY,69700,06.11.2010,10.11.2010,3378,
550,WODOCIĄGOWY-6578,146,WODOCIĄGOWY,53405,16.02.2010,24.02.2010,2305,
