Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
275,WODOCIĄGOWY-4441,158,ALARMOWY,34750,27.03.2010,31.03.2010,9013,
276,WODOCIĄGOWY-6782,92,OGRODNICZY,5950,03.09.2010,10.09.2010,8094,
277,WODOCIĄGOWY-9551,96,ALARMOWY,71000,28.01.2010,03.02.2010,6917,
278,WODOCIĄGOWY-5016,190,OGRODNICZY,27325,06.11.2010,13.11.2010,6493,
279,WODOCIĄGOWY-5088,59,WODOCIĄGOWY,93115,25.02.2010,01.03.2010,2155,
280,WODOCIĄGOWY-2524,9,ELEKTRYCZNY,48525,28.09.2010,01.10.2010,1894,
281,WODOCIĄGOWY-1828,54,GRZEWCZY,111760,11.11.2010,16.11.2010,2824,
282,WODOCIĄGOWY-5300,183,PRZECIWGROMOWY,41125,28.10.2010,01.11.2010,1881,
283,WODOCIĄGOWY-5803,104,ELEKTRYCZNY,107325,07.08.2010,12.08.2010,4016,
284,WODOCIĄGOWY-374,54,OGRODNICZY,14500,17.02.2010,21.02.2010,9166,
285,WODOCIĄGOWY-7322,154,ELEKTRYCZNY,135675,04.12.2010,05.12.2010,6049,
286,WODOCIĄGOWY-181,56,OGRODNICZY,48200,08.08.2010,16.08.2010,6276,
287,WODOCIĄGOWY-1312,168,ALARMOWY,67150,19.01.2010,22.01.2010,6388,
288,WODOCIĄGOWY-7752,158,WODOCIĄGOWY,47960,18.12.2010,25.12.2010,5148,
289,WODOCIĄGOWY-7772,44,GRZEWCZY,47200,20.02.2010,01.03.2010,3701,
290,WODOCIĄGOWY-3209,55,PRZECIWGROMOWY,68250,15.05.2010,18.05.2010,7747,
291,WODOCIĄGOWY-3157,23,ELEKTRYCZNY,102300,15.08.2010,16.08.2010,1168,
292,WODOCIĄGOWY-2894,196,PRZECIWGROMOWY,57575,29.01.2010,02.02.2010,7878,
293,WODOCIĄGOWY-4641,77,ALARMOWY,35600,03.11.2010,04.11.2010,9346,
294,WODOCIĄGOWY-4861,143,OGRODNICZY,13725,30.07.2010,30.07.2010,7213,
295,WODOCIĄGOWY-1295,186,ALARMOWY,46450,27.10.2010,28.10.2010,4868,
296,WODOCIĄGOWY-1460,35,GRZEWCZY,21520,12.02.2010,16.02.2010,9086,
297,WODOCIĄGOWY-3682,179,ELEKTRYCZNY,11625,30.09.2010,01.10.2010,5223,
298,WODOCIĄGOWY-6089,4,PRZECIWGROMOWY,30975,14.10.2010,23.10.2010,2185,
299,WODOCIĄGOWY-3785,81,WODOCIĄGOWY,14300,08.06.2010,09.06.2010,4660,
300,WODOCIĄGOWY-9887,152,GRZEWCZY,26560,17.08.2010,18.08.2010,5557,
301,WODOCIĄGOWY-188,68,PRZECIWGROMOWY,7350,15.02.2010,16.02.2010,815,
302,WODOCIĄGOWY-4667,26,GRZEWCZY,39760,15.12.2010,15.12.2010,6000,
303,WODOCIĄGOWY-3345,105,ELEKTRYCZNY,15450,04.08.2010,07.08.2010,1632,
304,WODOCIĄGOWY-8078,170,ELEKTRYCZNY,131475,08.07.2010,13.07.2010,8241,
305,WODOCIĄGOWY-3339,170,GRZEWCZY,72080,11.11.2010,18.11.2010,9697,
306,WODOCIĄGOWY-1233,198,GRZEWCZY,21440,11.12.2010,19.12.2010,5802,
307,WODOCIĄGOWY-6977,182,GRZEWCZY,112800,08.07.2010,16.07.2010,5240,
308,WODOCIĄGOWY-8868,33,OGRODNICZY,18825,22.08.2010,22.08.2010,9297,
309,WODOCIĄGOWY-6236,41,GRZEWCZY,26000,04.08.2010,09.08.2010,4857,
310,WODOCIĄGOWY-9654,2,ALARMOWY,52800,19.12.2010,19.12.2010,9813,
311,WODOCIĄGOWY-4187,40,ELEKTRYCZNY,133125,14.06.2010,19.06.2010,8024,
312,WODOCIĄGOWY-9162,134,ELEKTRYCZNY,84675,16.12.2010,24.12.2010,7879,
313,WODOCIĄGOWY-8955,90,GRZEWCZY,147520,05.03.2010,13.03.2010,8618,
314,WODOCIĄGOWY-9419,148,ALARMOWY,5250,17.06.2010,24.06.2010,7612,
315,WODOCIĄGOWY-7578,98,ELEKTRYCZNY,99375,03.05.2010,08.05.2010,6224,
316,WODOCIĄGOWY-9270,192,WODOCIĄGOWY,22220,31.03.2010,05.04.2010,3286,
317,WODOCIĄGOWY-7182,2,PRZECIWGROMOWY,34160,18.10.2010,27.10.2010,6671,
318,WODOCIĄGOWY-7226,154,WODOCIĄGOWY,93225,14.10.2010,20.10.2010,1934,
319,WODOCIĄGOWY-1871,131,PRZECIWGROMOWY,2275,19.12.2010,19.12.2010,5159,
320,WODOCIĄGOWY-4546,81,ALARMOWY,74100,17.03.2010,24.03.2010,8193,
321,WODOCIĄGOWY-8123,174,WODOCIĄGOWY,28380,03.04.2010,09.04.2010,5640,
322,WODOCIĄGOWY-3009,126,WODOCIĄGOWY,88495,26.05.2010,27.05.2010,7459,
323,WODOCIĄGOWY-7156,183,WODOCIĄGOWY,99385,29.07.2010,02.08.2010,3538,
324,WODOCIĄGOWY-6123,121,PRZECIWGROMOWY,49630,27.10.2010,31.10.2010,6534,
325,WODOCIĄGOWY-9381,10,GRZEWCZY,87280,22.04.2010,25.04.2010,9676,
326,WODOCIĄGOWY-3786,52,PRZECIWGROMOWY,8260,09.05.2010,09.05.2010,5370,
327,WODOCIĄGOWY-4402,108,GRZEWCZY,25280,04.12.2010,09.12.2010,4248,
328,WODOCIĄGOWY-6868,176,PRZECIWGROMOWY,26740,12.10.2010,19.10.2010,9587,
329,WODOCIĄGOWY-7664,185,GRZEWCZY,145680,26.09.2010,05.10.2010,5549,
330,WODOCIĄGOWY-7658,142,GRZEWCZY,9840,29.11.2010,02.12.2010,2690,
331,WODOCIĄGOWY-2581,16,ELEKTRYCZNY,81825,17.06.2010,22.06.2010,7645,
332,WODOCIĄGOWY-9072,95,PRZECIWGROMOWY,11795,29.10.2010,02.11.2010,2283,
333,WODOCIĄGOWY-5211,123,ELEKTRYCZNY,134625,07.07.2010,11.07.2010,5259,
334,WODOCIĄGOWY-5841,102,PRZECIWGROMOWY,40810,18.08.2010,18.08.2010,3254,
335,WODOCIĄGOWY-246,31,OGRODNICZY,37675,28.05.2010,02.06.2010,7210,
336,WODOCIĄGOWY-5052,165,ALARMOWY,26100,12.02.2010,17.02.2010,6505,
337,WODOCIĄGOWY-282,114,ALARMOWY,72900,28.04.2010,30.04.2010,3862,
338,WODOCIĄGOWY-6406,186,OGRODNICZY,43625,09.04.2010,10.04.2010,4494,
339,WODOCIĄGOWY-3092,31,PRZECIWGROMOWY,59360,08.02.2010,15.02.2010,4549,
340,WODOCIĄGOWY-6022,189,ELEKTRYCZNY,62850,21.05.2010,24.05.2010,3170,
341,WODOCIĄGOWY-6205,30,OGRODNICZY,20725,09.08.2010,18.08.2010,7967,
342,WODOCIĄGOWY-5686,114,WODOCIĄGOWY,56430,20.03.2010,20.03.2010,7736,
343,WODOCIĄGOWY-8894,13,OGRODNICZY,17600,26.12.2010,31.12.2010,9549,
344,WODOCIĄGOWY-1035,24,ALARMOWY,39800,13.05.2010,16.05.2010,5391,
345,WODOCIĄGOWY-9472,62,ALARMOWY,21100,06.12.2010,14.12.2010,547,
346,WODOCIĄGOWY-3009,117,GRZEWCZY,138800,02.08.2010,02.08.2010,2190,
347,WODOCIĄGOWY-3546,21,PRZECIWGROMOWY,44625,01.01.2011,02.01.2011,3879,
348,WODOCIĄGOWY-3753,96,GRZEWCZY,103440,13.09.2010,13.09.2010,6441,
349,WODOCIĄGOWY-586,53,GRZEWCZY,24400,14.09.2010,21.09.2010,6422,
350,WODOCIĄGOWY-3994,147,ELEKTRYCZNY,109500,04.06.2010,12.06.2010,1062,
351,WODOCIĄGOWY-466,28,ALARMOWY,64850,15.08.2010,18.08.2010,5906,
352,WODOCIĄGOWY-2044,162,OGRODNICZY,49375,07.06.2010,13.06.2010,8868,
353,WODOCIĄGOWY-8948,141,ELEKTRYCZNY,71625,10.11.2010,15.11.2010,4015,
354,WODOCIĄGOWY-9668,170,GRZEWCZY,76720,29.05.2010,04.06.2010,8742,
355,WODOCIĄGOWY-6352,5,ALARMOWY,67700,13.05.2010,14.05.2010,927,
356,WODOCIĄGOWY-570,79,GRZEWCZY,141520,25.06.2010,02.07.2010,4256,
357,WODOCIĄGOWY-3874,64,OGRODNICZY,9450,01.04.2010,10.04.2010,6121,
358,WODOCIĄGOWY-7068,122,PRZECIWGROMOWY,69965,27.01.2010,05.02.2010,9162,
359,WODOCIĄGOWY-5077,131,PRZECIWGROMOWY,65695,23.12.2010,30.12.2010,3090,
360,WODOCIĄGOWY-4941,91,ELEKTRYCZNY,69450,20.10.2010,26.10.2010,5228,
361,WODOCIĄGOWY-865,40,ELEKTRYCZNY,23850,10.05.2010,16.05.2010,771,
362,WODOCIĄGOWY-3482,81,OGRODNICZY,33225,16.07.2010,23.07.2010,4557,
363,WODOCIĄGOWY-4760,12,GRZEWCZY,98960,27.11.2010,29.11.2010,9367,
364,WODOCIĄGOWY-9499,55,WODOCIĄGOWY,102520,19.03.2010,27.03.2010,4408,
365,WODOCIĄGOWY-1160,193,WODOCIĄGOWY,40865,24.10.2010,31.10.2010,9283,
366,WODOCIĄGOWY-8842,37,GRZEWCZY,86240,15.11.2010,20.11.2010,2896,
367,WODOCIĄGOWY-6960,115,OGRODNICZY,32500,24.12.2010,28.12.2010,494,
368,WODOCIĄGOWY-9943,130,OGRODNICZY,15775,20.06.2010,26.06.2010,3550,
369,WODOCIĄGOWY-2671,192,WODOCIĄGOWY,43725,15.05.2010,20.05.2010,2664,
370,WODOCIĄGOWY-3752,49,GRZEWCZY,71120,26.12.2010,03.01.2011,1687,
371,WODOCIĄGOWY-7754,137,WODOCIĄGOWY,73920,07.12.2010,16.12.2010,1940,
372,WODOCIĄGOWY-7410,5,ALARMOWY,85200,05.02.2010,09.02.2010,321,
373,WODOCIĄGOWY-469,163,WODOCIĄGOWY,65340,04.09.2010,06.09.2010,8871,
374,WODOCIĄGOWY-7385,12,ELEKTRYCZNY,101475,03.02.2010,09.02.2010,9746,
375,WODOCIĄGOWY-9921,6,WODOCIĄGOWY,36080,10.08.2010,18.08.2010,1901,
376,WODOCIĄGOWY-9832,196,ELEKTRYCZNY,87900,08.09.2010,16.09.2010,1723,
377,WODOCIĄGOWY-3541,129,GRZEWCZY,36960,04.03.2010,05.03.2010,7453,
378,WODOCIĄGOWY-1257,78,ALARMOWY,23450,31.08.2010,08.09.2010,6604,
379,WODOCIĄGOWY-5390,95,OGRODNICZY,10200,11.12.2010,14.12.2010,6872,
380,WODOCIĄGOWY-5694,67,OGRODNICZY,22150,08.08.2010,11.08.2010,8751,
381,WODOCIĄGOWY-9935,118,OGRODNICZY,38600,04.11.2010,13.11.2010,2674,
382,WODOCIĄGOWY-9003,24,PRZECIWGROMOWY,51205,10.04.2010,17.04.2010,9239,
383,WODOCIĄGOWY-9864,47,WODOCIĄGOWY,25685,07.03.2010,10.03.2010,7372,
384,WODOCIĄGOWY-2458,6,ALARMOWY,17900,02.05.2010,11.05.2010,3497,
385,WODOCIĄGOWY-6712,52,OGRODNICZY,7325,01.08.2010,03.08.2010,9682,
386,WODOCIĄGOWY-6995,69,OGRODNICZY,15025,28.12.2010,01.01.2011,3447,
387,WODOCIĄGOWY-7137,55,WODOCIĄGOWY,52250,05.04.2010,12.04.2010,4891,
388,WODOCIĄGOWY-5376,78,OGRODNICZY,39950,07.09.2010,15.09.2010,2637,
389,WODOCIĄGOWY-9393,85,GRZEWCZY,52560,22.03.2010,26.03.2010,1683,
390,WODOCIĄGOWY-1638,23,PRZECIWGROMOWY,35980,20.09.2010,27.09.2010,5210,
391,WODOCIĄGOWY-3739,75,ELEKTRYCZNY,139800,27.10.2010,31.10.2010,890,
392,WODOCIĄGOWY-8768,179,GRZEWCZY,32960,24.08.2010,26.08.2010,897,
393,WODOCIĄGOWY-6309,61,OGRODNICZY,49450,27.07.2010,29.07.2010,7958,
394,WODOCIĄGOWY-3230,80,OGRODNICZY,47100,23.10.2010,28.10.2010,4413,
395,WODOCIĄGOWY-787,192,PRZECIWGROMOWY,35840,30.03.2010,31.03.2010,9189,
396,WODOCIĄGOWY-7784,157,ELEKTRYCZNY,84975,30.08.2010,31.08.2010,9665,
397,WODOCIĄGOWY-8140,166,ALARMOWY,81600,31.12.2010,02.01.2011,866,
398,WODOCIĄGOWY-6298,119,ALARMOWY,52300,20.05.2010,26.05.2010,9791,
399,WODOCIĄGOWY-6944,181,ELEKTRYCZNY,120900,24.10.2010,28.10.2010,7628,
400,WODOCIĄGOWY-6991,129,OGRODNICZY,12550,22.05.2010,30.05.2010,2906,
401,WODOCIĄGOWY-1289,188,ALARMOWY,89900,05.03.2010,06.03.2010,4700,
402,WODOCIĄGOWY-4455,185,ALARMOWY,8600,15.10.2010,24.10.2010,963,
403,WODOCIĄGOWY-9733,165,ALARMOWY,93850,10.01.2010,12.01.2010,6882,
404,WODOCIĄGOWY-6667,93,OGRODNICZY,31825,20.12.2010,21.12.2010,4951,
405,WODOCIĄGOWY-376,54,WODOCIĄGOWY,1430,31.08.2010,04.09.2010,3847,
406,WODOCIĄGOWY-2592,51,ELEKTRYCZNY,95775,07.04.2010,14.04.2010,2218,
407,WODOCIĄGOWY-132,151,PRZECIWGROMOWY,64505,16.10.2010,22.10.2010,9575,
408,WODOCIĄGOWY-4883,178,WODOCIĄGOWY,9735,30.07.2010,06.08.2010,2488,
409,WODOCIĄGOWY-4243,5,GRZEWCZY,55680,26.10.2010,03.11.2010,5045,
410,WODOCIĄGOWY-1349,86,PRZECIWGROMOWY,1050,19.01.2010,27.01.2010,3287,
411,WODOCIĄGOWY-1265,189,ALARMOWY,85650,26.06.2010,28.06.2010,7975,
412,WODOCIĄGOWY-4644,0,PRZECIWGROMOWY,63035,05.09.2010,14.09.2010,1138,
413,WODOCIĄGOWY-7691,111,GRZEWCZY,154000,26.01.2010,30.01.2010,2958,
414,WODOCIĄGOWY-1526,131,ALARMOWY,38600,26.07.2010,02.08.2010,2606,
415,WODOCIĄGOWY-3541,132,PRZECIWGROMOWY,34790,20.05.2010,21.05.2010,2970,
416,WODOCIĄGOWY-9058,52,ELEKTRYCZNY,28650,12.10.2010,12.10.2010,6274,
417,WODOCIĄGOWY-2364,174,WODOCIĄGOWY,79530,06.02.2010,10.02.2010,1372,
418,WODOCIĄGOWY-8933,29,GRZEWCZY,84160,24.08.2010,30.08.2010,6469,
419,WODOCIĄGOWY-557,32,GRZEWCZY,31760,06.07.2010,06.07.2010,2798,
420,WODOCIĄGOWY-5367,194,OGRODNICZY,42675,20.09.2010,21.09.2010,2071,
421,WODOCIĄGOWY-4641,194,ALARMOWY,33800,25.04.2010,27.04.2010,8101,
422,WODOCIĄGOWY-6498,129,ELEKTRYCZNY,129450,18.04.2010,22.04.2010,161,
423,WODOCIĄGOWY-5058,141,ELEKTRYCZNY,138375,27.10.2010,27.10.2010,7430,
424,WODOCIĄGOWY-8389,65,ELEKTRYCZNY,82725,10.05.2010,13.05.2010,8302,
425,WODOCIĄGOWY-4025,17,ALARMOWY,8200,28.07.2010,31.07.2010,5820,
426,WODOCIĄGOWY-2614,146,PRZECIWGROMOWY,64995,05.06.2010,05.06.2010,951,
427,WODOCIĄGOWY-3178,171,ELEKTRYCZNY,131700,15.05.2010,24.05.2010,5788,
428,WODOCIĄGOWY-8832,104,ALARMOWY,47300,13.11.2010,18.11.2010,8506,
429,WODOCIĄGOWY-182,18,PRZECIWGROMOWY,68040,22.09.2010,26.09.2010,8280,
430,WODOCIĄGOWY-568,26,WODOCIĄGOWY,30745,11.12.2010,17.12.2010,6319,
431,WODOCIĄGOWY-4279,167,PRZECIWGROMOWY,23660,17.09.2010,17.09.2010,5644,
432,WODOCIĄGOWY-8348,144,GRZEWCZY,110800,17.09.2010,24.09.2010,1719,
433,WODOCIĄGOWY-7741,192,GRZEWCZY,53280,25.10.2010,31.10.2010,6428,
434,WODOCIĄGOWY-3603,16,WODOCIĄGOWY,81950,29.05.2010,04.06.2010,1221,
435,WODOCIĄGOWY-9944,20,WODOCIĄGOWY,73810,05.11.2010,13.11.2010,1111,
436,WODOCIĄGOWY-8975,68,ELEKTRYCZNY,82725,08.11.2010,11.11.2010,6113,
437,WODOCIĄGOWY-1706,71,ALARMOWY,23250,18.05.2010,20.05.2010,8214,
438,WODOCIĄGOWY-9963,165,PRZECIWGROMOWY,15995,24.04.2010,26.04.2010,6218,
439,WODOCIĄGOWY-7019,93,ELEKTRYCZNY,99900,15.02.2010,22.02.2010,9325,
440,WODOCIĄGOWY-5911,117,GRZEWCZY,5280,22.06.2010,28.06.2010,2603,
441,WODOCIĄGOWY-6171,186,ELEKTRYCZNY,133575,21.10.2010,21.10.2010,7266,
442,WODOCIĄGOWY-3693,41,WODOCIĄGOWY,108185,03.01.2011,08.01.2011,762,
443,WODOCIĄGOWY-9399,178,ELEKTRYCZNY,134700,20.01.2010,24.01.2010,5688,
444,WODOCIĄGOWY-1153,55,ELEKTRYCZNY,23400,01.05.2010,02.05.2010,6820,
445,WODOCIĄGOWY-3217,25,OGRODNICZY,42225,26.05.2010,28.05.2010,223,
446,WODOCIĄGOWY-8593,37,ALARMOWY,22700,17.05.2010,26.05.2010,3191,
447,WODOCIĄGOWY-5283,15,PRZECIWGROMOWY,32795,23.05.2010,27.05.2010,5301,
448,WODOCIĄGOWY-1467,194,ALARMOWY,34050,07.08.2010,11.08.2010,4063,
449,WODOCIĄGOWY-7734,59,WODOCIĄGOWY,81345,29.03.2010,02.04.2010,8003,
450,WODOCIĄGOWY-8356,156,PRZECIWGROMOWY,58345,14.10.2010,14.10.2010,58,
451,WODOCIĄGOWY-7529,149,PRZECIWGROMOWY,55895,20.06.2010,28.06.2010,5850,
452,WODOCIĄGOWY-263,96,GRZEWCZY,108320,25.12.2010,27.12.2010,2172,
453,WODOCIĄGOWY-5806,150,GRZEWCZY,114000,14.01.2010,17.01.2010,4765,
454,WODOCIĄGOWY-4136,44,OGRODNICZY,32450,25.12.2010,30.12.2010,9128,
455,WODOCIĄGOWY-3796,5,OGRODNICZY,1650,31.10.2010,01.11.2010,2367,
456,WODOCIĄGOWY-8024,72,GRZEWCZY,158000,02.03.2010,10.03.2010,5886,
457,WODOCIĄGOWY-1103,8,ALARMOWY,41800,01.06.2010,10.06.2010,8325,
458,WODOCIĄGOWY-1653,126,OGRODNICZY,11850,18.11.2010,25.11.2010,4047,
459,WODOCIĄGOWY-2907,192,ELEKTRYCZNY,43350,22.05.2010,24.05.2010,7606,
460,WODOCIĄGOWY-2763,149,ELEKTRYCZNY,105825,22.06.2010,01.07.2010,1518,
461,WODOCIĄGOWY-9704,168,OGRODNICZY,8025,12.11.2010,17.11.2010,2789,
462,WODOCIĄGOWY-7904,197,WODOCIĄGOWY,3355,07.02.2010,07.02.2010,623,
463,WODOCIĄGOWY-837,84,WODOCIĄGOWY,103400,28.01.2010,05.02.2010,7826,
464,WODOCIĄGOWY-8939,149,WODOCIĄGOWY,108845,16.06.2010,16.06.2010,8123,
465,WODOCIĄGOWY-2405,129,PRZECIWGROMOWY,62230,09.02.2010,17.02.2010,9515,
466,WODOCIĄGOWY-5456,127,GRZEWCZY,89120,22.08.2010,25.08.2010,249,
467,WODOCIĄGOWY-336,95,OGRODNICZY,24150,20.10.2010,24.10.2010,4592,
468,WODOCIĄGOWY-4782,196,GRZEWCZY,2640,20.06.2010,29.06.2010,35,
469,WODOCIĄGOWY-1418,119,ELEKTRYCZNY,126900,10.09.2010,10.09.2010,7148,
470,WODOCIĄGOWY-2878,163,GRZEWCZY,159840,09.03.2010,15.03.2010,7326,
471,WODOCIĄGOWY-1143,92,WODOCIĄGOWY,83105,05.12.2010,11.12.2010,9803,
472,WODOCIĄGOWY-7333,199,ELEKTRYCZNY,86850,15.06.2010,17.06.2010,417,
473,WODOCIĄGOWY-2145,191,ELEKTRYCZNY,62850,13.10.2010,16.10.2010,5371,
474,WODOCIĄGOWY-7288,97,GRZEWCZY,16800,28.05.2010,02.06.2010,3542,
475,WODOCIĄGOWY-7735,154,PRZECIWGROMOWY,20300,06.07.2010,13.07.2010,6709,
476,WODOCIĄGOWY-1546,167,ALARMOWY,67400,14.02.2010,17.02.2010,2126,
477,WODOCIĄGOWY-740,51,GRZEWCZY,68640,26.06.2010,04.07.2010,1435,
478,WODOCIĄGOWY-4581,148,PRZECIWGROMOWY,24570,30.03.2010,30.03.2010,5031,
479,WODOCIĄGOWY-9486,46,ELEKTRYCZNY,15750,24.08.2010,29.08.2010,6832,
480,WODOCIĄGOWY-8706,10,GRZEWCZY,80080,02.06.2010,06.06.2010,6977,
481,WODOCIĄGOWY-9105,33,ALARMOWY,28600,22.10.2010,31.10.2010,9403,
482,WODOCIĄGOWY-6675,117,ALARMOWY,70050,11.07.2010,16.07.2010,2693,
483,WODOCIĄGOWY-9605,190,ELEKTRYCZNY,59625,26.05.2010,04.06.2010,4,
484,WODOCIĄGOWY-362,70,WODOCIĄGOWY,99440,21.10.2010,30.10.2010,9035,
485,WODOCIĄGOWY-8642,84,WODOCIĄGOWY,107635,21.08.2010,23.08.2010,397,
486,WODOCIĄGOWY-1040,32,GRZEWCZY,37600,24.08.2010,25.08.2010,9174,
487,WODOCIĄGOWY-4526,67,OGRODNICZY,19450,27.07.2010,31.07.2010,2302,
488,WODOCIĄGOWY-8980,163,PRZECIWGROMOWY,50155,27.10.2010,02.11.2010,7693,
489,WODOCIĄGOWY-2959,13,GRZEWCZY,126000,18.04.2010,19.04.2010,8017,
490,WODOCIĄGOWY-1307,165,ALARMOWY,67700,17.03.2010,21.03.2010,4482,
491,WODOCIĄGOWY-2004,65,WODOCIĄGOWY,73315,23.06.2010,24.06.2010,702,
492,WODOCIĄGOWY-6444,35,ALARMOWY,64900,23.01.2010,25.01.2010,747,
493,WODOCIĄGOWY-5455,37,OGRODNICZY,8125,20.06.2010,28.06.2010,4359,
494,WODOCIĄGOWY-3156,40,PRZECIWGROMOWY,10045,25.11.2010,29.11.2010,4935,
495,WODOCIĄGOWY-30,52,OGRODNICZY,7000,30.04.2010,03.05.2010,9751,
496,WODOCIĄGOWY-2515,96,ELEKTRYCZNY,99600,14.08.2010,19.08.2010,2978,
497,WODOCIĄGOWY-987,136,ALARMOWY,51350,28.12.2010,03.01.2011,8982,
498,WODOCIĄGOWY-5963,162,WODOCIĄGOWY,42625,14.11.2010,21.11.2010,8757,
499,WODOCIĄGOWY-8380,90,OGRODNICZY,15400,16.08.2010,18.08.2010,1917,
500,WODOCIĄGOWY-2956,117,WODOCIĄGOWY,93445,16.08.2010,25.08.2010,9965,
501,WODOCIĄGOWY-6392,199,ALARMOWY,44850,15.02.2010,17.02.2010,526,
502,WODOCIĄGOWY-4465,49,ALARMOWY,71350,25.05.2010,02.06.2010,4470,
503,WODOCIĄGOWY-9635,9,PRZECIWGROMOWY,14875,29.03.2010,03.04.2010,8566,
504,WODOCIĄGOWY-556,161,ELEKTRYCZNY,48675,17.10.2010,25.10.2010,6072,
505,WODOCIĄGOWY-7984,137,PRZECIWGROMOWY,36330,15.07.2010,15.07.2010,4867,
506,WODOCIĄGOWY-9716,123,ALARMOWY,90200,06.05.2010,12.05.2010,9396,
507,WODOCIĄGOWY-3027,174,OGRODNICZY,39425,10.02.2010,13.02.2010,7835,
508,WODOCIĄGOWY-8497,122,OGRODNICZY,33300,11.05.2010,17.05.2010,9818,
509,WODOCIĄGOWY-8899,18,ELEKTRYCZNY,97800,20.06.2010,20.06.2010,923,
510,WODOCIĄGOWY-54,162,ALARMOWY,53200,07.04.2010,07.04.2010,1523,
511,WODOCIĄGOWY-671,140,PRZECIWGROMOWY,32235,07.04.2010,12.04.2010,4578,
512,WODOCIĄGOWY-395,155,GRZEWCZY,14400,10.07.2010,11.07.2010,3791,
513,WODOCIĄGOWY-4213,86,ELEKTRYCZNY,139200,31.12.2010,31.12.2010,1259,
514,WODOCIĄGOWY-1529,109,WODOCIĄGOWY,11000,19.05.2010,23.05.2010,2664,
515,WODOCIĄGOWY-1778,191,OGRODNICZY,600,01.05.2010,05.05.2010,4599,
516,WODOCIĄGOWY-9148,69,ALARMOWY,700,06.01.2011,12.01.2011,6260,
517,WODOCIĄGOWY-5945,172,ALARMOWY,84350,31.10.2010,06.11.2010,688,
518,WODOCIĄGOWY-1320,14,OGRODNICZY,2675,24.01.2010,01.02.2010,7737,
519,WODOCIĄGOWY-7873,165,ALARMOWY,52400,24.10.2010,25.10.2010,8784,
520,WODOCIĄGOWY-5086,77,ELEKTRYCZNY,143700,21.09.2010,27.09.2010,3208,
521,WODOCIĄGOWY-7876,137,OGRODNICZY,6975,18.10.2010,21.10.2010,5801,
522,WODOCIĄGOWY-4066,57,OGRODNICZY,1725,21.10.2010,27.10.2010,7163,
523,WODOCIĄGOWY-5905,135,GRZEWCZY,29840,24.06.2010,30.06.2010,3224,
524,WODOCIĄGOWY-1551,5,ELEKTRYCZNY,9675,23.09.2010,26.09.2010,6995,
525,WODOCIĄGOWY-7004,52,PRZECIWGROMOWY,33775,10.08.2010,15.08.2010,6987,
526,WODOCIĄGOWY-4145,19,GRZEWCZY,114400,01.03.2010,01.03.2010,7208,
527,WODOCIĄGOWY-3801,36,OGRODNICZY,26600,09.07.2010,15.07.2010,3012,
528,WODOCIĄGOWY-3710,70,WODOCIĄGOWY,73260,21.02.2010,27.02.2010,1277,
529,WODOCIĄGOWY-4148,133,ALARMOWY,98300,20.09.2010,27.09.2010,6208,
530,WODOCIĄGOWY-1333,84,PRZECIWGROMOWY,42910,19.11.2010,22.11.2010,1213,
531,WODOCIĄGOWY-2925,11,ALARMOWY,72600,21.10.2010,29.10.2010,7814,
532,WODOCIĄGOWY-6964,106,WODOCIĄGOWY,6160,02.08.2010,11.08.2010,3478,
533,WODOCIĄGOWY-6869,118,GRZEWCZY,124880,11.12.2010,15.12.2010,592,
534,WODOCIĄGOWY-7038,184,WODOCIĄGOWY,84150,24.07.2010,26.07.2010,5489,
535,WODOCIĄGOWY-5468,182,WODOCIĄGOWY,4620,04.09.2010,07.09.2010,976,
536,WODOCIĄGOWY-5049,52,WODOCIĄGOWY,62590,03.08.2010,10.08.2010,7364,
537,WODOCIĄGOWY-2971,152,WODOCIĄGOWY,92785,15.03.2010,20.03.2010,7710,
538,WODOCIĄGOWY-5352,154,PRZECIWGROMOWY,21525,31.07.2010,06.08.2010,2329,
539,WODOCIĄGOWY-1518,17,WODOCIĄGOWY,30030,04.09.2010,13.09.2010,9841,
540,WODOCIĄGOWY-1994,89,OGRODNICZY,38975,08.08.2010,17.08.2010,4552,
541,WODOCIĄGOWY-7777,47,ELEKTRYCZNY,34875,27.12.2010,31.12.2010,7348,
542,WODOCIĄGOWY-2997,39,ALARMOWY,36350,16.01.2010,18.01.2010,8509,
543,WODOCIĄGOWY-650,105,OGRODNICZY,25525,01.10.2010,06.10.2010,2352,
544,WODOCIĄGOWY-1527,177,GRZEWCZY,100240,30.09.2010,07.10.2010,469,
545,WODOCIĄGOWY-6604,84,GRZEWCZY,60240,22.12.2010,26.12.2010,7348,
546,WODOCIĄGOWY-4933,41,ALARMOWY,69750,10.04.2010,17.04.2010,4494,
547,WODOCIĄGOWY-3502,179,ALARMOWY,22950,31.03.2010,06.04.2010,7060,
548,WODOCIĄGOWY-1401,104,ALARMOWY,60550,17.01.2010,20.01.2010,6065,
549,WODOCIĄGOWY-4955,37,GRZEWCZY,81600,31.10.2010,01.11.2010,3378,
550,WODOCIĄGOWY-1445,146,ELEKTRYCZNY,101175,13.02.2010,19.02.2010,2305,
551,WODOCIĄGOWY-5089,155,ELEKTRYCZNY,75825,02.10.2010,11.10.2010,1310,
