Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
275,WODOCIĄGOWY-5297,158,WODOCIĄGOWY,26895,31.03.2010,01.04.2010,9013,
276,WODOCIĄGOWY-5595,92,WODOCIĄGOWY,38720,28.08.2010,29.08.2010,8094,
277,WODOCIĄGOWY-6921,96,OGRODNICZY,19025,25.01.2010,29.01.2010,6917,
278,WODOCIĄGOWY-8920,190,PRZECIWGROMOWY,4865,06.11.2010,10.11.2010,6493,
279,WODOCIĄGOWY-6816,59,GRZEWCZY,154880,06.03.2010,07.03.2010,2155,
280,WODOCIĄGOWY-5141,9,ALARMOWY,27650,24.09.2010,27.09.2010,1894,
281,WODOCIĄGOWY-5206,54,GRZEWCZY,19360,04.11.2010,10.11.2010,2824,
282,WODOCIĄGOWY-785,183,ALARMOWY,78400,04.11.2010,10.11.2010,1881,
283,WODOCIĄGOWY-5616,104,WODOCIĄGOWY,40205,05.08.2010,06.08.2010,4016,
284,WODOCIĄGOWY-1113,54,GRZEWCZY,123440,25.02.2010,03.03.2010,9166,
285,WODOCIĄGOWY-4310,154,WODOCIĄGOWY,73810,05.12.2010,07.12.2010,6049,
286,WODOCIĄGOWY-3299,56,WODOCIĄGOWY,95260,03.08.2010,05.08.2010,6276,
287,WODOCIĄGOWY-6580,168,ELEKTRYCZNY,750,23.01.2010,01.02.2010,6388,
288,WODOCIĄGOWY-5817,158,ELEKTRYCZNY,54000,20.12.2010,20.12.2010,5148,
289,WODOCIĄGOWY-4338,44,GRZEWCZY,5920,01.03.2010,08.03.2010,3701,
290,WODOCIĄGOWY-9359,55,ALARMOWY,73450,23.05.2010,24.05.2010,7747,
291,WODOCIĄGOWY-9242,23,OGRODNICZY,19150,25.08.2010,28.08.2010,1168,
292,WODOCIĄGOWY-5800,196,GRZEWCZY,140080,30.01.2010,03.02.2010,7878,
293,WODOCIĄGOWY-5623,77,ELEKTRYCZNY,31050,05.11.2010,06.11.2010,9346,
294,WODOCIĄGOWY-1866,143,OGRODNICZY,41600,21.07.2010,26.07.2010,7213,
295,WODOCIĄGOWY-7126,186,ELEKTRYCZNY,7800,24.10.2010,30.10.2010,4868,
296,WODOCIĄGOWY-3353,35,ELEKTRYCZNY,83925,24.02.2010,03.03.2010,9086,
297,WODOCIĄGOWY-1250,179,WODOCIĄGOWY,9845,01.10.2010,04.10.2010,5223,
298,WODOCIĄGOWY-8281,4,ALARMOWY,14000,09.10.2010,09.10.2010,2185,
299,WODOCIĄGOWY-9975,81,ALARMOWY,92850,01.06.2010,04.06.2010,4660,
300,WODOCIĄGOWY-4875,152,GRZEWCZY,141760,08.08.2010,16.08.2010,5557,
301,WODOCIĄGOWY-4733,68,GRZEWCZY,39680,23.02.2010,28.02.2010,815,
302,WODOCIĄGOWY-3574,26,PRZECIWGROMOWY,23275,12.12.2010,19.12.2010,6000,
303,WODOCIĄGOWY-1148,105,ALARMOWY,33350,24.07.2010,25.07.2010,1632,
304,WODOCIĄGOWY-5213,170,GRZEWCZY,97840,07.07.2010,13.07.2010,8241,
305,WODOCIĄGOWY-3853,170,ELEKTRYCZNY,27525,15.11.2010,15.11.2010,9697,
306,WODOCIĄGOWY-8996,198,ALARMOWY,63000,11.12.2010,20.12.2010,5802,
307,WODOCIĄGOWY-340,182,OGRODNICZY,45875,09.07.2010,17.07.2010,5240,
308,WODOCIĄGOWY-2037,33,ALARMOWY,16450,20.08.2010,21.08.2010,9297,
309,WODOCIĄGOWY-3709,41,OGRODNICZY,45050,06.08.2010,08.08.2010,4857,
310,WODOCIĄGOWY-9694,2,ELEKTRYCZNY,70350,23.12.2010,25.12.2010,9813,
311,WODOCIĄGOWY-6732,40,OGRODNICZY,26625,19.06.2010,20.06.2010,8024,
312,WODOCIĄGOWY-472,134,GRZEWCZY,15760,07.12.2010,08.12.2010,7879,
313,WODOCIĄGOWY-3101,90,WODOCIĄGOWY,13145,18.03.2010,26.03.2010,8618,
314,WODOCIĄGOWY-4458,148,PRZECIWGROMOWY,23520,18.06.2010,24.06.2010,7612,
315,WODOCIĄGOWY-9520,98,ELEKTRYCZNY,46500,10.05.2010,17.05.2010,6224,
316,WODOCIĄGOWY-2042,192,ELEKTRYCZNY,16575,10.04.2010,11.04.2010,3286,
317,WODOCIĄGOWY-6824,2,OGRODNICZY,39800,25.10.2010,26.10.2010,6671,
318,WODOCIĄGOWY-249,154,ELEKTRYCZNY,40800,05.10.2010,08.10.2010,1934,
319,WODOCIĄGOWY-6946,131,PRZECIWGROMOWY,37870,14.12.2010,16.12.2010,5159,
320,WODOCIĄGOWY-8097,81,OGRODNICZY,40850,25.03.2010,26.03.2010,8193,
321,WODOCIĄGOWY-1577,174,PRZECIWGROMOWY,69615,15.04.2010,16.04.2010,5640,
322,WODOCIĄGOWY-5910,126,ALARMOWY,41900,30.05.2010,07.06.2010,7459,
323,WODOCIĄGOWY-8053,183,WODOCIĄGOWY,53240,30.07.2010,05.08.2010,3538,
324,WODOCIĄGOWY-8116,121,ELEKTRYCZNY,36000,21.10.2010,26.10.2010,6534,
325,WODOCIĄGOWY-2365,10,ELEKTRYCZNY,90600,28.04.2010,30.04.2010,9676,
326,WODOCIĄGOWY-3079,52,PRZECIWGROMOWY,65310,25.05.2010,31.05.2010,5370,
327,WODOCIĄGOWY-5806,108,PRZECIWGROMOWY,26565,04.12.2010,05.12.2010,4248,
328,WODOCIĄGOWY-5164,176,WODOCIĄGOWY,23155,12.10.2010,15.10.2010,9587,
329,WODOCIĄGOWY-3991,185,GRZEWCZY,55600,27.09.2010,28.09.2010,5549,
330,WODOCIĄGOWY-9866,142,WODOCIĄGOWY,18645,21.11.2010,21.11.2010,2690,
331,WODOCIĄGOWY-2837,16,ELEKTRYCZNY,14175,19.06.2010,23.06.2010,7645,
332,WODOCIĄGOWY-289,95,WODOCIĄGOWY,88110,25.10.2010,29.10.2010,2283,
333,WODOCIĄGOWY-677,123,WODOCIĄGOWY,52965,26.06.2010,27.06.2010,5259,
334,WODOCIĄGOWY-6175,102,WODOCIĄGOWY,91355,18.08.2010,26.08.2010,3254,
335,WODOCIĄGOWY-3528,31,ALARMOWY,23450,02.06.2010,02.06.2010,7210,
336,WODOCIĄGOWY-2822,165,ALARMOWY,59150,16.02.2010,21.02.2010,6505,
337,WODOCIĄGOWY-3945,114,WODOCIĄGOWY,81840,09.05.2010,17.05.2010,3862,
338,WODOCIĄGOWY-3338,186,PRZECIWGROMOWY,38185,17.04.2010,20.04.2010,4494,
339,WODOCIĄGOWY-1639,31,GRZEWCZY,93520,14.02.2010,20.02.2010,4549,
340,WODOCIĄGOWY-5099,189,PRZECIWGROMOWY,64820,21.05.2010,28.05.2010,3170,
341,WODOCIĄGOWY-7977,30,ALARMOWY,71150,05.08.2010,10.08.2010,7967,
342,WODOCIĄGOWY-406,114,ELEKTRYCZNY,122250,19.03.2010,23.03.2010,7736,
343,WODOCIĄGOWY-8713,13,PRZECIWGROMOWY,1820,28.12.2010,28.12.2010,9549,
344,WODOCIĄGOWY-5290,24,PRZECIWGROMOWY,43155,27.05.2010,01.06.2010,5391,
345,WODOCIĄGOWY-1778,62,OGRODNICZY,24700,05.12.2010,13.12.2010,547,
346,WODOCIĄGOWY-2748,117,PRZECIWGROMOWY,9940,14.07.2010,16.07.2010,2190,
347,WODOCIĄGOWY-7026,21,PRZECIWGROMOWY,41020,27.12.2010,30.12.2010,3879,
348,WODOCIĄGOWY-4822,96,ELEKTRYCZNY,103800,13.09.2010,22.09.2010,6441,
349,WODOCIĄGOWY-1520,53,OGRODNICZY,49875,09.09.2010,10.09.2010,6422,
350,WODOCIĄGOWY-2752,147,ALARMOWY,37300,09.06.2010,10.06.2010,1062,
351,WODOCIĄGOWY-9429,28,ELEKTRYCZNY,134250,20.08.2010,26.08.2010,5906,
352,WODOCIĄGOWY-2820,162,ALARMOWY,30600,08.06.2010,15.06.2010,8868,
353,WODOCIĄGOWY-8455,141,WODOCIĄGOWY,7590,11.11.2010,15.11.2010,4015,
354,WODOCIĄGOWY-1453,170,WODOCIĄGOWY,33770,31.05.2010,01.06.2010,8742,
355,WODOCIĄGOWY-2914,5,ALARMOWY,87250,26.05.2010,01.06.2010,927,
356,WODOCIĄGOWY-8533,79,PRZECIWGROMOWY,69440,22.06.2010,22.06.2010,4256,
357,WODOCIĄGOWY-7780,64,ALARMOWY,20350,07.04.2010,14.04.2010,6121,
358,WODOCIĄGOWY-1684,122,ALARMOWY,80100,22.01.2010,29.01.2010,9162,
359,WODOCIĄGOWY-660,131,WODOCIĄGOWY,104775,29.12.2010,04.01.2011,3090,
360,WODOCIĄGOWY-7457,91,ALARMOWY,30400,25.10.2010,28.10.2010,5228,
361,WODOCIĄGOWY-5441,40,ELEKTRYCZNY,10275,23.05.2010,29.05.2010,771,
362,WODOCIĄGOWY-3795,81,ELEKTRYCZNY,61275,14.07.2010,21.07.2010,4557,
363,WODOCIĄGOWY-4479,12,ALARMOWY,86900,19.11.2010,24.11.2010,9367,
364,WODOCIĄGOWY-9140,55,WODOCIĄGOWY,63525,16.03.2010,23.03.2010,4408,
365,WODOCIĄGOWY-7994,193,ELEKTRYCZNY,64800,17.10.2010,19.10.2010,9283,
366,WODOCIĄGOWY-53,37,PRZECIWGROMOWY,31675,15.11.2010,22.11.2010,2896,
367,WODOCIĄGOWY-5455,115,WODOCIĄGOWY,57145,28.12.2010,03.01.2011,494,
368,WODOCIĄGOWY-7314,130,ELEKTRYCZNY,105300,11.06.2010,19.06.2010,3550,
369,WODOCIĄGOWY-8954,192,ALARMOWY,47650,23.05.2010,01.06.2010,2664,
370,WODOCIĄGOWY-8203,49,PRZECIWGROMOWY,16135,26.12.2010,27.12.2010,1687,
371,WODOCIĄGOWY-796,137,OGRODNICZY,7475,04.12.2010,11.12.2010,1940,
372,WODOCIĄGOWY-4910,5,ELEKTRYCZNY,81075,02.02.2010,02.02.2010,321,
373,WODOCIĄGOWY-9645,163,ALARMOWY,550,28.08.2010,29.08.2010,8871,
374,WODOCIĄGOWY-1904,12,WODOCIĄGOWY,108460,01.02.2010,07.02.2010,9746,
375,WODOCIĄGOWY-8490,6,ALARMOWY,18600,07.08.2010,10.08.2010,1901,
376,WODOCIĄGOWY-3524,196,WODOCIĄGOWY,107360,10.09.2010,15.09.2010,1723,
377,WODOCIĄGOWY-950,129,OGRODNICZY,42525,07.03.2010,10.03.2010,7453,
378,WODOCIĄGOWY-2262,78,PRZECIWGROMOWY,22120,03.09.2010,12.09.2010,6604,
379,WODOCIĄGOWY-5105,95,ALARMOWY,82500,05.12.2010,14.12.2010,6872,
380,WODOCIĄGOWY-927,67,ELEKTRYCZNY,80625,13.08.2010,17.08.2010,8751,
381,WODOCIĄGOWY-6581,118,GRZEWCZY,64960,26.10.2010,26.10.2010,2674,
382,WODOCIĄGOWY-3651,24,ALARMOWY,5550,27.04.2010,04.05.2010,9239,
383,WODOCIĄGOWY-1541,47,WODOCIĄGOWY,75020,10.03.2010,10.03.2010,7372,
384,WODOCIĄGOWY-6176,6,OGRODNICZY,250,23.05.2010,28.05.2010,3497,
385,WODOCIĄGOWY-1734,52,WODOCIĄGOWY,68090,27.07.2010,29.07.2010,9682,
386,WODOCIĄGOWY-2597,69,ALARMOWY,35900,05.01.2011,08.01.2011,3447,
387,WODOCIĄGOWY-2424,55,ELEKTRYCZNY,19725,13.04.2010,22.04.2010,4891,
388,WODOCIĄGOWY-2267,78,GRZEWCZY,140960,09.09.2010,18.09.2010,2637,
389,WODOCIĄGOWY-1058,85,ALARMOWY,62550,13.03.2010,18.03.2010,1683,
390,WODOCIĄGOWY-5598,23,OGRODNICZY,25725,19.09.2010,25.09.2010,5210,
391,WODOCIĄGOWY-4419,75,ALARMOWY,15400,02.11.2010,06.11.2010,890,
392,WODOCIĄGOWY-1940,179,ELEKTRYCZNY,75600,26.08.2010,27.08.2010,897,
393,WODOCIĄGOWY-3065,61,ELEKTRYCZNY,113325,28.07.2010,05.08.2010,7958,
394,WODOCIĄGOWY-8564,80,PRZECIWGROMOWY,55055,25.10.2010,29.10.2010,4413,
395,WODOCIĄGOWY-200,192,ELEKTRYCZNY,111900,16.04.2010,22.04.2010,9189,
396,WODOCIĄGOWY-5721,157,OGRODNICZY,28550,23.08.2010,26.08.2010,9665,
397,WODOCIĄGOWY-4229,166,PRZECIWGROMOWY,45955,30.12.2010,07.01.2011,866,
398,WODOCIĄGOWY-1921,119,ALARMOWY,66700,20.05.2010,21.05.2010,9791,
399,WODOCIĄGOWY-1323,181,WODOCIĄGOWY,69135,25.10.2010,26.10.2010,7628,
400,WODOCIĄGOWY-2509,129,PRZECIWGROMOWY,49490,25.05.2010,29.05.2010,2906,
401,WODOCIĄGOWY-1561,188,ELEKTRYCZNY,8100,10.03.2010,10.03.2010,4700,
402,WODOCIĄGOWY-8939,185,PRZECIWGROMOWY,62650,12.10.2010,20.10.2010,963,
403,WODOCIĄGOWY-5772,165,OGRODNICZY,27450,13.01.2010,18.01.2010,6882,
404,WODOCIĄGOWY-8415,93,OGRODNICZY,6225,18.12.2010,26.12.2010,4951,
405,WODOCIĄGOWY-3296,54,WODOCIĄGOWY,7810,04.09.2010,12.09.2010,3847,
406,WODOCIĄGOWY-710,51,PRZECIWGROMOWY,68180,12.04.2010,15.04.2010,2218,
407,WODOCIĄGOWY-8615,151,ELEKTRYCZNY,78975,03.10.2010,04.10.2010,9575,
408,WODOCIĄGOWY-7808,178,PRZECIWGROMOWY,31885,24.07.2010,25.07.2010,2488,
409,WODOCIĄGOWY-5844,5,PRZECIWGROMOWY,52325,25.10.2010,02.11.2010,5045,
410,WODOCIĄGOWY-2130,86,OGRODNICZY,41350,17.01.2010,17.01.2010,3287,
411,WODOCIĄGOWY-6019,189,OGRODNICZY,47525,26.06.2010,04.07.2010,7975,
412,WODOCIĄGOWY-7748,0,GRZEWCZY,52800,03.09.2010,05.09.2010,1138,
413,WODOCIĄGOWY-4589,111,PRZECIWGROMOWY,1925,26.01.2010,02.02.2010,2958,
414,WODOCIĄGOWY-5770,131,OGRODNICZY,39975,21.07.2010,30.07.2010,2606,
415,WODOCIĄGOWY-7484,132,ELEKTRYCZNY,3525,29.05.2010,02.06.2010,2970,
416,WODOCIĄGOWY-2581,52,ALARMOWY,19050,04.10.2010,09.10.2010,6274,
417,WODOCIĄGOWY-3225,174,OGRODNICZY,47525,14.02.2010,20.02.2010,1372,
418,WODOCIĄGOWY-3806,29,WODOCIĄGOWY,49665,25.08.2010,02.09.2010,6469,
419,WODOCIĄGOWY-9066,32,WODOCIĄGOWY,20185,28.06.2010,01.07.2010,2798,
420,WODOCIĄGOWY-3244,194,WODOCIĄGOWY,71720,18.09.2010,27.09.2010,2071,
421,WODOCIĄGOWY-8739,194,WODOCIĄGOWY,70785,14.05.2010,19.05.2010,8101,
422,WODOCIĄGOWY-4481,129,PRZECIWGROMOWY,43645,24.04.2010,24.04.2010,161,
423,WODOCIĄGOWY-8999,141,ELEKTRYCZNY,61725,29.10.2010,29.10.2010,7430,
424,WODOCIĄGOWY-4669,65,GRZEWCZY,129040,16.05.2010,21.05.2010,8302,
425,WODOCIĄGOWY-6723,17,WODOCIĄGOWY,29095,31.07.2010,08.08.2010,5820,
426,WODOCIĄGOWY-4534,146,OGRODNICZY,14075,02.06.2010,06.06.2010,951,
427,WODOCIĄGOWY-1582,171,WODOCIĄGOWY,12485,24.05.2010,28.05.2010,5788,
428,WODOCIĄGOWY-2832,104,ALARMOWY,72650,14.11.2010,19.11.2010,8506,
429,WODOCIĄGOWY-6025,18,PRZECIWGROMOWY,27440,26.09.2010,03.10.2010,8280,
430,WODOCIĄGOWY-2253,26,ALARMOWY,5100,13.12.2010,17.12.2010,6319,
431,WODOCIĄGOWY-8729,167,PRZECIWGROMOWY,37975,21.09.2010,28.09.2010,5644,
432,WODOCIĄGOWY-1021,144,GRZEWCZY,57120,22.09.2010,25.09.2010,1719,
433,WODOCIĄGOWY-8819,192,WODOCIĄGOWY,7480,20.10.2010,20.10.2010,6428,
434,WODOCIĄGOWY-1263,16,WODOCIĄGOWY,3685,01.06.2010,07.06.2010,1221,
435,WODOCIĄGOWY-5049,20,ALARMOWY,17500,06.11.2010,06.11.2010,1111,
436,WODOCIĄGOWY-8702,68,GRZEWCZY,132960,06.11.2010,07.11.2010,6113,
437,WODOCIĄGOWY-9130,71,ELEKTRYCZNY,10350,18.05.2010,21.05.2010,8214,
438,WODOCIĄGOWY-6281,165,PRZECIWGROMOWY,49630,27.04.2010,02.05.2010,6218,
439,WODOCIĄGOWY-2646,93,ELEKTRYCZNY,29925,21.02.2010,26.02.2010,9325,
440,WODOCIĄGOWY-6434,117,ALARMOWY,74450,21.06.2010,30.06.2010,2603,
441,WODOCIĄGOWY-9576,186,GRZEWCZY,66000,20.10.2010,25.10.2010,7266,
442,WODOCIĄGOWY-868,41,ELEKTRYCZNY,30525,06.01.2011,11.01.2011,762,
443,WODOCIĄGOWY-9902,178,ELEKTRYCZNY,46125,23.01.2010,26.01.2010,5688,
444,WODOCIĄGOWY-6342,55,ELEKTRYCZNY,68700,07.05.2010,14.05.2010,6820,
445,WODOCIĄGOWY-9398,25,OGRODNICZY,34700,25.05.2010,03.06.2010,223,
446,WODOCIĄGOWY-8060,37,ALARMOWY,76100,26.05.2010,30.05.2010,3191,
447,WODOCIĄGOWY-2775,15,GRZEWCZY,38240,17.05.2010,23.05.2010,5301,
448,WODOCIĄGOWY-2875,194,WODOCIĄGOWY,15510,15.08.2010,17.08.2010,4063,
449,WODOCIĄGOWY-7084,59,PRZECIWGROMOWY,48615,13.04.2010,19.04.2010,8003,
450,WODOCIĄGOWY-5596,156,ALARMOWY,83850,07.10.2010,13.10.2010,58,
451,WODOCIĄGOWY-8833,149,PRZECIWGROMOWY,12635,15.06.2010,23.06.2010,5850,
452,WODOCIĄGOWY-497,96,PRZECIWGROMOWY,28665,23.12.2010,24.12.2010,2172,
453,WODOCIĄGOWY-3471,150,WODOCIĄGOWY,108625,14.01.2010,23.01.2010,4765,
454,WODOCIĄGOWY-6978,44,ALARMOWY,86400,21.12.2010,29.12.2010,9128,
455,WODOCIĄGOWY-2496,5,WODOCIĄGOWY,66825,26.10.2010,27.10.2010,2367,
456,WODOCIĄGOWY-3369,72,GRZEWCZY,137600,03.03.2010,09.03.2010,5886,
457,WODOCIĄGOWY-7412,8,ELEKTRYCZNY,80775,30.05.2010,30.05.2010,8325,
458,WODOCIĄGOWY-1648,126,WODOCIĄGOWY,92345,18.11.2010,27.11.2010,4047,
459,WODOCIĄGOWY-2316,192,GRZEWCZY,14160,24.05.2010,26.05.2010,7606,
460,WODOCIĄGOWY-9979,149,WODOCIĄGOWY,8250,20.06.2010,26.06.2010,1518,
461,WODOCIĄGOWY-2354,168,WODOCIĄGOWY,50435,09.11.2010,17.11.2010,2789,
462,WODOCIĄGOWY-1954,197,GRZEWCZY,9440,12.02.2010,14.02.2010,623,
463,WODOCIĄGOWY-37,84,ALARMOWY,58950,30.01.2010,03.02.2010,7826,
464,WODOCIĄGOWY-108,149,ELEKTRYCZNY,12900,11.06.2010,14.06.2010,8123,
465,WODOCIĄGOWY-4997,129,ELEKTRYCZNY,86700,11.02.2010,15.02.2010,9515,
466,WODOCIĄGOWY-1010,127,OGRODNICZY,37975,24.08.2010,24.08.2010,249,
467,WODOCIĄGOWY-2594,95,WODOCIĄGOWY,31075,05.10.2010,05.10.2010,4592,
468,WODOCIĄGOWY-5603,196,ALARMOWY,10500,07.06.2010,10.06.2010,35,
469,WODOCIĄGOWY-262,119,GRZEWCZY,95760,08.09.2010,08.09.2010,7148,
470,WODOCIĄGOWY-674,163,ALARMOWY,22450,11.03.2010,17.03.2010,7326,
471,WODOCIĄGOWY-475,92,WODOCIĄGOWY,84205,25.11.2010,02.12.2010,9803,
472,WODOCIĄGOWY-6385,199,ELEKTRYCZNY,26325,22.06.2010,25.06.2010,417,
473,WODOCIĄGOWY-1315,191,OGRODNICZY,12700,18.10.2010,18.10.2010,5371,
474,WODOCIĄGOWY-2748,97,WODOCIĄGOWY,57640,20.05.2010,20.05.2010,3542,
475,WODOCIĄGOWY-9971,154,GRZEWCZY,116080,02.07.2010,04.07.2010,6709,
476,WODOCIĄGOWY-1784,167,GRZEWCZY,82000,21.02.2010,26.02.2010,2126,
477,WODOCIĄGOWY-9873,51,PRZECIWGROMOWY,25095,25.06.2010,01.07.2010,1435,
478,WODOCIĄGOWY-551,148,GRZEWCZY,117280,13.04.2010,18.04.2010,5031,
479,WODOCIĄGOWY-5189,46,GRZEWCZY,54080,31.08.2010,04.09.2010,6832,
480,WODOCIĄGOWY-800,10,PRZECIWGROMOWY,53095,06.06.2010,15.06.2010,6977,
481,WODOCIĄGOWY-1868,33,ALARMOWY,79800,30.10.2010,07.11.2010,9403,
482,WODOCIĄGOWY-911,117,OGRODNICZY,41775,08.07.2010,14.07.2010,2693,
483,WODOCIĄGOWY-466,190,ALARMOWY,84300,20.05.2010,28.05.2010,4,
484,WODOCIĄGOWY-1290,70,OGRODNICZY,35475,31.10.2010,03.11.2010,9035,
485,WODOCIĄGOWY-2316,84,OGRODNICZY,38225,19.08.2010,27.08.2010,397,
486,WODOCIĄGOWY-4845,32,ELEKTRYCZNY,122100,31.08.2010,09.09.2010,9174,
487,WODOCIĄGOWY-1055,67,ALARMOWY,77950,01.08.2010,08.08.2010,2302,
488,WODOCIĄGOWY-8124,163,OGRODNICZY,20675,30.10.2010,04.11.2010,7693,
489,WODOCIĄGOWY-5924,13,OGRODNICZY,16825,28.04.2010,07.05.2010,8017,
490,WODOCIĄGOWY-7589,165,PRZECIWGROMOWY,35945,22.03.2010,24.03.2010,4482,
491,WODOCIĄGOWY-5635,65,OGRODNICZY,30550,18.06.2010,24.06.2010,702,
492,WODOCIĄGOWY-2219,35,OGRODNICZY,6150,23.01.2010,27.01.2010,747,
493,WODOCIĄGOWY-4524,37,ALARMOWY,49300,08.06.2010,09.06.2010,4359,
494,WODOCIĄGOWY-6162,40,PRZECIWGROMOWY,37100,23.11.2010,28.11.2010,4935,
495,WODOCIĄGOWY-3953,52,ALARMOWY,88700,21.05.2010,28.05.2010,9751,
496,WODOCIĄGOWY-3748,96,ALARMOWY,48000,21.08.2010,27.08.2010,2978,
497,WODOCIĄGOWY-6949,136,OGRODNICZY,41900,23.12.2010,27.12.2010,8982,
498,WODOCIĄGOWY-2504,162,OGRODNICZY,2375,16.11.2010,21.11.2010,8757,
499,WODOCIĄGOWY-7051,90,WODOCIĄGOWY,64075,26.08.2010,26.08.2010,1917,
500,WODOCIĄGOWY-1108,117,ELEKTRYCZNY,104550,16.08.2010,22.08.2010,9965,
501,WODOCIĄGOWY-2252,199,WODOCIĄGOWY,51425,21.02.2010,28.02.2010,526,
502,WODOCIĄGOWY-560,49,ELEKTRYCZNY,96600,29.05.2010,07.06.2010,4470,
503,WODOCIĄGOWY-8248,9,OGRODNICZY,31125,02.04.2010,06.04.2010,8566,
504,WODOCIĄGOWY-3677,161,OGRODNICZY,19150,13.10.2010,16.10.2010,6072,
505,WODOCIĄGOWY-469,137,ELEKTRYCZNY,66300,13.07.2010,19.07.2010,4867,
506,WODOCIĄGOWY-9758,123,WODOCIĄGOWY,104225,14.05.2010,18.05.2010,9396,
507,WODOCIĄGOWY-2525,174,PRZECIWGROMOWY,62650,16.02.2010,16.02.2010,7835,
508,WODOCIĄGOWY-5830,122,OGRODNICZY,40550,20.05.2010,25.05.2010,9818,
509,WODOCIĄGOWY-4017,18,WODOCIĄGOWY,88330,12.06.2010,14.06.2010,923,
510,WODOCIĄGOWY-2898,162,ELEKTRYCZNY,65925,16.04.2010,23.04.2010,1523,
511,WODOCIĄGOWY-2667,140,WODOCIĄGOWY,14685,17.04.2010,22.04.2010,4578,
512,WODOCIĄGOWY-5224,155,WODOCIĄGOWY,62700,11.07.2010,11.07.2010,3791,
513,WODOCIĄGOWY-7883,86,WODOCIĄGOWY,2090,04.01.2011,06.01.2011,1259,
514,WODOCIĄGOWY-9694,109,ELEKTRYCZNY,81000,25.05.2010,31.05.2010,2664,
515,WODOCIĄGOWY-5835,191,WODOCIĄGOWY,80135,14.05.2010,20.05.2010,4599,
516,WODOCIĄGOWY-1810,69,PRZECIWGROMOWY,14805,08.01.2011,16.01.2011,6260,
517,WODOCIĄGOWY-3316,172,GRZEWCZY,109360,30.10.2010,31.10.2010,688,
518,WODOCIĄGOWY-3608,14,ALARMOWY,700,31.01.2010,09.02.2010,7737,
519,WODOCIĄGOWY-5283,165,GRZEWCZY,151920,29.10.2010,02.11.2010,8784,
520,WODOCIĄGOWY-3828,77,GRZEWCZY,156560,21.09.2010,24.09.2010,3208,
521,WODOCIĄGOWY-5672,137,ELEKTRYCZNY,32850,19.10.2010,26.10.2010,5801,
522,WODOCIĄGOWY-9091,57,OGRODNICZY,20825,24.10.2010,27.10.2010,7163,
523,WODOCIĄGOWY-9759,135,ELEKTRYCZNY,123675,21.06.2010,25.06.2010,3224,
524,WODOCIĄGOWY-5982,5,PRZECIWGROMOWY,56245,20.09.2010,29.09.2010,6995,
525,WODOCIĄGOWY-6551,52,WODOCIĄGOWY,43285,06.08.2010,11.08.2010,6987,
526,WODOCIĄGOWY-812,19,OGRODNICZY,23150,02.03.2010,05.03.2010,7208,
527,WODOCIĄGOWY-8089,36,PRZECIWGROMOWY,58485,17.07.2010,19.07.2010,3012,
528,WODOCIĄGOWY-3178,70,OGRODNICZY,25675,23.02.2010,24.02.2010,1277,
529,WODOCIĄGOWY-4825,133,ALARMOWY,20950,17.09.2010,17.09.2010,6208,
530,WODOCIĄGOWY-8524,84,OGRODNICZY,23750,15.11.2010,23.11.2010,1213,
531,WODOCIĄGOWY-3466,11,WODOCIĄGOWY,45210,06.10.2010,10.10.2010,7814,
532,WODOCIĄGOWY-7665,106,WODOCIĄGOWY,81510,14.08.2010,21.08.2010,3478,
533,WODOCIĄGOWY-472,118,GRZEWCZY,152400,10.12.2010,16.12.2010,592,
534,WODOCIĄGOWY-382,184,PRZECIWGROMOWY,28350,18.07.2010,21.07.2010,5489,
535,WODOCIĄGOWY-1131,182,GRZEWCZY,42880,03.09.2010,06.09.2010,976,
536,WODOCIĄGOWY-6059,52,GRZEWCZY,48240,08.08.2010,08.08.2010,7364,
537,WODOCIĄGOWY-3398,152,ELEKTRYCZNY,55275,22.03.2010,27.03.2010,7710,
538,WODOCIĄGOWY-2131,154,ELEKTRYCZNY,23925,18.07.2010,22.07.2010,2329,
539,WODOCIĄGOWY-8691,17,PRZECIWGROMOWY,21175,03.09.2010,03.09.2010,9841,
540,WODOCIĄGOWY-4315,89,WODOCIĄGOWY,101310,13.08.2010,19.08.2010,4552,
541,WODOCIĄGOWY-9332,47,PRZECIWGROMOWY,17955,25.12.2010,03.01.2011,7348,
542,WODOCIĄGOWY-757,39,PRZECIWGROMOWY,35560,13.01.2010,22.01.2010,8509,
543,WODOCIĄGOWY-1188,105,ALARMOWY,60700,26.09.2010,04.10.2010,2352,
544,WODOCIĄGOWY-3788,177,OGRODNICZY,2550,19.09.2010,19.09.2010,469,
545,WODOCIĄGOWY-2367,84,GRZEWCZY,118640,01.01.2011,07.01.2011,7348,
546,WODOCIĄGOWY-1567,41,PRZECIWGROMOWY,66570,21.04.2010,23.04.2010,4494,
547,WODOCIĄGOWY-9718,179,ALARMOWY,92650,01.04.2010,09.04.2010,7060,
548,WODOCIĄGOWY-6343,104,ELEKTRYCZNY,40950,22.01.2010,27.01.2010,6065,
549,WODOCIĄGOWY-8323,37,PRZECIWGROMOWY,39025,31.10.2010,08.11.2010,3378,
550,WODOCIĄGOWY-9777,146,ALARMOWY,87900,18.02.2010,25.02.2010,2305,
