Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
273,WODOCIĄGOWY-3891,199,OGRODNICZY,22950,20.07.2010,24.07.2010,2849,
274,WODOCIĄGOWY-5912,40,OGRODNICZY,22300,03.12.2010,10.12.2010,6175,
275,WODOCIĄGOWY-985,158,ELEKTRYCZNY,51975,21.03.2010,28.03.2010,9013,
276,WODOCIĄGOWY-7664,92,GRZEWCZY,121600,28.08.2010,04.09.2010,8094,
277,WODOCIĄGOWY-7348,96,PRZECIWGROMOWY,38080,26.01.2010,02.02.2010,6917,
278,WODOCIĄGOWY-7219,190,OGRODNICZY,39850,10.11.2010,11.11.2010,6493,
279,WODOCIĄGOWY-2132,59,PRZECIWGROMOWY,23975,02.03.2010,11.03.2010,2155,
280,WODOCIĄGOWY-3121,9,WODOCIĄGOWY,90255,22.09.2010,28.09.2010,1894,
281,WODOCIĄGOWY-5422,54,PRZECIWGROMOWY,48020,04.11.2010,13.11.2010,2824,
282,WODOCIĄGOWY-3507,183,PRZECIWGROMOWY,24360,03.11.2010,07.11.2010,1881,
283,WODOCIĄGOWY-9193,104,GRZEWCZY,63520,26.07.2010,27.07.2010,4016,
284,WODOCIĄGOWY-634,54,OGRODNICZY,15025,18.02.2010,19.02.2010,9166,
285,WODOCIĄGOWY-3451,154,ELEKTRYCZNY,127950,01.12.2010,03.12.2010,6049,
286,WODOCIĄGOWY-476,56,GRZEWCZY,131200,26.07.2010,31.07.2010,6276,
287,WODOCIĄGOWY-7190,168,ALARMOWY,86300,20.01.2010,23.01.2010,6388,
288,WODOCIĄGOWY-5001,158,ELEKTRYCZNY,7800,08.12.2010,08.12.2010,5148,
289,WODOCIĄGOWY-3426,44,ELEKTRYCZNY,81675,03.03.2010,08.03.2010,3701,
290,WODOCIĄGOWY-4822,55,ALARMOWY,9700,23.05.2010,24.05.2010,7747,
291,WODOCIĄGOWY-8078,23,OGRODNICZY,15850,19.08.2010,28.08.2010,1168,
292,WODOCIĄGOWY-3646,196,OGRODNICZY,30400,02.02.2010,11.02.2010,7878,
293,WODOCIĄGOWY-4864,77,GRZEWCZY,150480,07.11.2010,14.11.2010,9346,
294,WODOCIĄGOWY-7244,143,ALARMOWY,66150,10.07.2010,14.07.2010,7213,
295,WODOCIĄGOWY-893,186,GRZEWCZY,137440,24.10.2010,31.10.2010,4868,
296,WODOCIĄGOWY-9696,35,WODOCIĄGOWY,21835,24.02.2010,28.02.2010,9086,
297,WODOCIĄGOWY-6702,179,PRZECIWGROMOWY,12180,29.09.2010,03.10.2010,5223,
298,WODOCIĄGOWY-2486,4,ELEKTRYCZNY,36825,05.10.2010,06.10.2010,2185,
299,WODOCIĄGOWY-6836,81,OGRODNICZY,13950,07.06.2010,11.06.2010,4660,
300,WODOCIĄGOWY-3602,152,OGRODNICZY,19500,14.08.2010,15.08.2010,5557,
301,WODOCIĄGOWY-5297,68,WODOCIĄGOWY,61435,10.02.2010,17.02.2010,815,
302,WODOCIĄGOWY-259,26,PRZECIWGROMOWY,51450,14.12.2010,23.12.2010,6000,
303,WODOCIĄGOWY-7096,105,OGRODNICZY,13350,21.07.2010,21.07.2010,1632,
304,WODOCIĄGOWY-9712,170,ELEKTRYCZNY,109950,10.07.2010,13.07.2010,8241,
305,WODOCIĄGOWY-6057,170,OGRODNICZY,39825,10.11.2010,17.11.2010,9697,
306,WODOCIĄGOWY-9276,198,WODOCIĄGOWY,71610,09.12.2010,10.12.2010,5802,
307,WODOCIĄGOWY-9189,182,WODOCIĄGOWY,104775,14.07.2010,14.07.2010,5240,
308,WODOCIĄGOWY-723,33,ALARMOWY,41700,15.08.2010,18.08.2010,9297,
309,WODOCIĄGOWY-6495,41,ELEKTRYCZNY,31500,30.07.2010,30.07.2010,4857,
310,WODOCIĄGOWY-7976,2,GRZEWCZY,117280,13.12.2010,21.12.2010,9813,
311,WODOCIĄGOWY-551,40,PRZECIWGROMOWY,32620,17.06.2010,17.06.2010,8024,
312,WODOCIĄGOWY-2766,134,PRZECIWGROMOWY,9520,01.12.2010,07.12.2010,7879,
313,WODOCIĄGOWY-8293,90,OGRODNICZY,7075,21.03.2010,29.03.2010,8618,
314,WODOCIĄGOWY-8502,148,PRZECIWGROMOWY,8575,27.06.2010,30.06.2010,7612,
315,WODOCIĄGOWY-6577,98,GRZEWCZY,52880,11.05.2010,16.05.2010,6224,
316,WODOCIĄGOWY-1668,192,GRZEWCZY,51920,08.04.2010,14.04.2010,3286,
317,WODOCIĄGOWY-1754,2,GRZEWCZY,57200,14.10.2010,18.10.2010,6671,
318,WODOCIĄGOWY-3542,154,ELEKTRYCZNY,54150,08.10.2010,08.10.2010,1934,
319,WODOCIĄGOWY-1640,131,ELEKTRYCZNY,52650,09.12.2010,10.12.2010,5159,
320,WODOCIĄGOWY-8678,81,WODOCIĄGOWY,46475,02.04.2010,02.04.2010,8193,
321,WODOCIĄGOWY-2514,174,ALARMOWY,2550,11.04.2010,13.04.2010,5640,
322,WODOCIĄGOWY-2604,126,ALARMOWY,16100,01.06.2010,05.06.2010,7459,
323,WODOCIĄGOWY-9936,183,WODOCIĄGOWY,57860,24.07.2010,02.08.2010,3538,
324,WODOCIĄGOWY-3868,121,OGRODNICZY,3675,17.10.2010,24.10.2010,6534,
325,WODOCIĄGOWY-2355,10,OGRODNICZY,41950,28.04.2010,07.05.2010,9676,
326,WODOCIĄGOWY-5562,52,WODOCIĄGOWY,92290,18.05.2010,22.05.2010,5370,
327,WODOCIĄGOWY-8127,108,ELEKTRYCZNY,96300,04.12.2010,05.12.2010,4248,
328,WODOCIĄGOWY-6114,176,GRZEWCZY,104160,07.10.2010,14.10.2010,9587,
329,WODOCIĄGOWY-1018,185,GRZEWCZY,65760,21.09.2010,21.09.2010,5549,
330,WODOCIĄGOWY-8309,142,PRZECIWGROMOWY,32445,20.11.2010,23.11.2010,2690,
331,WODOCIĄGOWY-5108,16,OGRODNICZY,20650,22.06.2010,24.06.2010,7645,
332,WODOCIĄGOWY-4453,95,ELEKTRYCZNY,11100,15.10.2010,18.10.2010,2283,
333,WODOCIĄGOWY-8232,123,WODOCIĄGOWY,55990,03.07.2010,08.07.2010,5259,
334,WODOCIĄGOWY-8955,102,PRZECIWGROMOWY,2765,15.08.2010,15.08.2010,3254,
335,WODOCIĄGOWY-5250,31,ALARMOWY,38350,02.06.2010,08.06.2010,7210,
336,WODOCIĄGOWY-99,165,PRZECIWGROMOWY,6895,10.02.2010,10.02.2010,6505,
337,WODOCIĄGOWY-2482,114,GRZEWCZY,122960,30.04.2010,04.05.2010,3862,
338,WODOCIĄGOWY-2386,186,OGRODNICZY,31000,16.04.2010,24.04.2010,4494,
339,WODOCIĄGOWY-5066,31,GRZEWCZY,2560,13.02.2010,15.02.2010,4549,
340,WODOCIĄGOWY-1007,189,PRZECIWGROMOWY,65870,23.05.2010,25.05.2010,3170,
341,WODOCIĄGOWY-4765,30,PRZECIWGROMOWY,65975,03.08.2010,04.08.2010,7967,
342,WODOCIĄGOWY-7887,114,ALARMOWY,86250,27.03.2010,30.03.2010,7736,
343,WODOCIĄGOWY-3868,13,ALARMOWY,19600,20.12.2010,22.12.2010,9549,
344,WODOCIĄGOWY-4913,24,GRZEWCZY,118960,18.05.2010,18.05.2010,5391,
345,WODOCIĄGOWY-560,62,ALARMOWY,3550,08.12.2010,15.12.2010,547,
346,WODOCIĄGOWY-3287,117,OGRODNICZY,27975,14.07.2010,20.07.2010,2190,
347,WODOCIĄGOWY-9935,21,OGRODNICZY,15400,22.12.2010,31.12.2010,3879,
348,WODOCIĄGOWY-382,96,ELEKTRYCZNY,34650,09.09.2010,15.09.2010,6441,
349,WODOCIĄGOWY-4207,53,PRZECIWGROMOWY,44275,15.09.2010,20.09.2010,6422,
350,WODOCIĄGOWY-5193,147,ALARMOWY,68500,10.06.2010,18.06.2010,1062,
351,WODOCIĄGOWY-7842,28,GRZEWCZY,154320,14.08.2010,14.08.2010,5906,
352,WODOCIĄGOWY-2940,162,WODOCIĄGOWY,81015,07.06.2010,11.06.2010,8868,
353,WODOCIĄGOWY-8233,141,GRZEWCZY,102160,12.11.2010,20.11.2010,4015,
354,WODOCIĄGOWY-2472,170,GRZEWCZY,8720,30.05.2010,01.06.2010,8742,
355,WODOCIĄGOWY-6292,5,GRZEWCZY,96080,14.05.2010,17.05.2010,927,
356,WODOCIĄGOWY-7515,79,PRZECIWGROMOWY,60445,29.06.2010,30.06.2010,4256,
357,WODOCIĄGOWY-3106,64,PRZECIWGROMOWY,19565,15.04.2010,24.04.2010,6121,
358,WODOCIĄGOWY-1826,122,PRZECIWGROMOWY,55510,20.01.2010,27.01.2010,9162,
359,WODOCIĄGOWY-3592,131,WODOCIĄGOWY,33660,23.12.2010,30.12.2010,3090,
360,WODOCIĄGOWY-4379,91,WODOCIĄGOWY,36300,20.10.2010,25.10.2010,5228,
361,WODOCIĄGOWY-9563,40,ALARMOWY,57750,22.05.2010,29.05.2010,771,
362,WODOCIĄGOWY-2372,81,GRZEWCZY,117840,15.07.2010,18.07.2010,4557,
363,WODOCIĄGOWY-5050,12,GRZEWCZY,35920,18.11.2010,26.11.2010,9367,
364,WODOCIĄGOWY-250,55,ELEKTRYCZNY,11400,10.03.2010,13.03.2010,4408,
365,WODOCIĄGOWY-6471,193,GRZEWCZY,31120,10.10.2010,10.10.2010,9283,
366,WODOCIĄGOWY-9799,37,WODOCIĄGOWY,60720,14.11.2010,21.11.2010,2896,
367,WODOCIĄGOWY-3564,115,GRZEWCZY,130480,18.12.2010,19.12.2010,494,
368,WODOCIĄGOWY-4950,130,PRZECIWGROMOWY,34090,21.06.2010,26.06.2010,3550,
369,WODOCIĄGOWY-1314,192,ELEKTRYCZNY,51225,19.05.2010,26.05.2010,2664,
370,WODOCIĄGOWY-8980,49,ALARMOWY,70700,24.12.2010,26.12.2010,1687,
371,WODOCIĄGOWY-1569,137,WODOCIĄGOWY,10340,01.12.2010,03.12.2010,1940,
372,WODOCIĄGOWY-350,5,WODOCIĄGOWY,52965,04.02.2010,04.02.2010,321,
373,WODOCIĄGOWY-2031,163,WODOCIĄGOWY,85360,24.08.2010,27.08.2010,8871,
374,WODOCIĄGOWY-5902,12,PRZECIWGROMOWY,10255,26.01.2010,31.01.2010,9746,
375,WODOCIĄGOWY-3657,6,WODOCIĄGOWY,43835,25.07.2010,25.07.2010,1901,
376,WODOCIĄGOWY-9296,196,ELEKTRYCZNY,13050,12.09.2010,16.09.2010,1723,
377,WODOCIĄGOWY-3243,129,WODOCIĄGOWY,83050,20.03.2010,29.03.2010,7453,
378,WODOCIĄGOWY-4803,78,OGRODNICZY,21250,02.09.2010,04.09.2010,6604,
379,WODOCIĄGOWY-2403,95,ELEKTRYCZNY,57750,04.12.2010,04.12.2010,6872,
380,WODOCIĄGOWY-8169,67,OGRODNICZY,41575,29.07.2010,29.07.2010,8751,
381,WODOCIĄGOWY-1215,118,ELEKTRYCZNY,82950,31.10.2010,08.11.2010,2674,
382,WODOCIĄGOWY-2437,24,ALARMOWY,84600,15.04.2010,24.04.2010,9239,
383,WODOCIĄGOWY-7081,47,GRZEWCZY,29040,27.03.2010,30.03.2010,7372,
384,WODOCIĄGOWY-4393,6,ALARMOWY,74300,14.05.2010,15.05.2010,3497,
385,WODOCIĄGOWY-5022,52,GRZEWCZY,23760,21.07.2010,23.07.2010,9682,
386,WODOCIĄGOWY-3953,69,PRZECIWGROMOWY,45430,30.12.2010,03.01.2011,3447,
387,WODOCIĄGOWY-8145,55,PRZECIWGROMOWY,55440,05.04.2010,07.04.2010,4891,
388,WODOCIĄGOWY-9806,78,ELEKTRYCZNY,42225,06.09.2010,09.09.2010,2637,
389,WODOCIĄGOWY-6778,85,GRZEWCZY,4800,24.03.2010,30.03.2010,1683,
390,WODOCIĄGOWY-3956,23,ALARMOWY,55550,14.09.2010,14.09.2010,5210,
391,WODOCIĄGOWY-8230,75,WODOCIĄGOWY,1375,24.10.2010,01.11.2010,890,
392,WODOCIĄGOWY-6705,179,ELEKTRYCZNY,54825,25.08.2010,02.09.2010,897,
393,WODOCIĄGOWY-3196,61,PRZECIWGROMOWY,10045,25.07.2010,01.08.2010,7958,
394,WODOCIĄGOWY-2788,80,PRZECIWGROMOWY,45465,16.10.2010,22.10.2010,4413,
395,WODOCIĄGOWY-6318,192,ALARMOWY,32850,10.04.2010,13.04.2010,9189,
396,WODOCIĄGOWY-7383,157,OGRODNICZY,2075,18.08.2010,25.08.2010,9665,
397,WODOCIĄGOWY-23,166,ALARMOWY,5800,01.01.2011,04.01.2011,866,
398,WODOCIĄGOWY-4618,119,OGRODNICZY,31500,16.05.2010,18.05.2010,9791,
399,WODOCIĄGOWY-7656,181,PRZECIWGROMOWY,53165,10.10.2010,18.10.2010,7628,
400,WODOCIĄGOWY-9978,129,ELEKTRYCZNY,137625,27.05.2010,03.06.2010,2906,
401,WODOCIĄGOWY-5422,188,WODOCIĄGOWY,59785,14.03.2010,20.03.2010,4700,
402,WODOCIĄGOWY-3519,185,GRZEWCZY,18640,12.10.2010,15.10.2010,963,
403,WODOCIĄGOWY-4570,165,ALARMOWY,2350,12.01.2010,14.01.2010,6882,
404,WODOCIĄGOWY-5094,93,OGRODNICZY,36675,10.12.2010,19.12.2010,4951,
405,WODOCIĄGOWY-2320,54,ELEKTRYCZNY,105975,03.09.2010,06.09.2010,3847,
406,WODOCIĄGOWY-8690,51,WODOCIĄGOWY,45595,10.04.2010,12.04.2010,2218,
407,WODOCIĄGOWY-6793,151,ALARMOWY,42450,08.10.2010,15.10.2010,9575,
408,WODOCIĄGOWY-7149,178,WODOCIĄGOWY,74305,26.07.2010,02.08.2010,2488,
409,WODOCIĄGOWY-2239,5,WODOCIĄGOWY,12100,23.10.2010,25.10.2010,5045,
410,WODOCIĄGOWY-1087,86,ALARMOWY,5400,24.01.2010,28.01.2010,3287,
411,WODOCIĄGOWY-3323,189,WODOCIĄGOWY,31020,26.06.2010,27.06.2010,7975,
412,WODOCIĄGOWY-9521,0,GRZEWCZY,101600,04.09.2010,10.09.2010,1138,
413,WODOCIĄGOWY-8320,111,WODOCIĄGOWY,109395,21.01.2010,30.01.2010,2958,
414,WODOCIĄGOWY-9379,131,WODOCIĄGOWY,95920,23.07.2010,31.07.2010,2606,
415,WODOCIĄGOWY-7440,132,ELEKTRYCZNY,74325,24.05.2010,29.05.2010,2970,
416,WODOCIĄGOWY-507,52,PRZECIWGROMOWY,13475,28.09.2010,29.09.2010,6274,
417,WODOCIĄGOWY-6496,174,ALARMOWY,51800,14.02.2010,17.02.2010,1372,
418,WODOCIĄGOWY-709,29,WODOCIĄGOWY,38720,18.08.2010,24.08.2010,6469,
419,WODOCIĄGOWY-2192,32,ALARMOWY,64500,07.07.2010,15.07.2010,2798,
420,WODOCIĄGOWY-5942,194,PRZECIWGROMOWY,68670,20.09.2010,25.09.2010,2071,
421,WODOCIĄGOWY-7331,194,WODOCIĄGOWY,71830,04.05.2010,04.05.2010,8101,
422,WODOCIĄGOWY-6958,129,PRZECIWGROMOWY,33600,30.04.2010,09.05.2010,161,
423,WODOCIĄGOWY-1774,141,WODOCIĄGOWY,57750,24.10.2010,25.10.2010,7430,
424,WODOCIĄGOWY-7977,65,OGRODNICZY,39750,13.05.2010,22.05.2010,8302,
425,WODOCIĄGOWY-1461,17,GRZEWCZY,61520,24.07.2010,31.07.2010,5820,
426,WODOCIĄGOWY-2785,146,OGRODNICZY,31325,11.06.2010,17.06.2010,951,
427,WODOCIĄGOWY-9063,171,PRZECIWGROMOWY,60025,25.05.2010,02.06.2010,5788,
428,WODOCIĄGOWY-6433,104,ELEKTRYCZNY,110175,11.11.2010,14.11.2010,8506,
429,WODOCIĄGOWY-2619,18,PRZECIWGROMOWY,51065,20.09.2010,24.09.2010,8280,
430,WODOCIĄGOWY-6561,26,GRZEWCZY,101680,10.12.2010,15.12.2010,6319,
431,WODOCIĄGOWY-7160,167,PRZECIWGROMOWY,61460,16.09.2010,19.09.2010,5644,
432,WODOCIĄGOWY-7400,144,PRZECIWGROMOWY,46130,21.09.2010,23.09.2010,1719,
433,WODOCIĄGOWY-9456,192,OGRODNICZY,2100,10.10.2010,18.10.2010,6428,
434,WODOCIĄGOWY-7419,16,ALARMOWY,67600,18.05.2010,19.05.2010,1221,
435,WODOCIĄGOWY-3936,20,ALARMOWY,58550,04.11.2010,07.11.2010,1111,
436,WODOCIĄGOWY-4493,68,ALARMOWY,30300,31.10.2010,31.10.2010,6113,
437,WODOCIĄGOWY-6941,71,OGRODNICZY,29125,20.05.2010,23.05.2010,8214,
438,WODOCIĄGOWY-7450,165,GRZEWCZY,108960,06.05.2010,14.05.2010,6218,
439,WODOCIĄGOWY-8497,93,OGRODNICZY,30750,23.02.2010,01.03.2010,9325,
440,WODOCIĄGOWY-6447,117,WODOCIĄGOWY,70565,24.06.2010,01.07.2010,2603,
441,WODOCIĄGOWY-4766,186,ELEKTRYCZNY,40950,17.10.2010,24.10.2010,7266,
442,WODOCIĄGOWY-6161,41,OGRODNICZY,26250,31.12.2010,04.01.2011,762,
443,WODOCIĄGOWY-6433,178,WODOCIĄGOWY,28875,26.01.2010,29.01.2010,5688,
444,WODOCIĄGOWY-4515,55,WODOCIĄGOWY,71335,17.05.2010,21.05.2010,6820,
445,WODOCIĄGOWY-3107,25,PRZECIWGROMOWY,1820,29.05.2010,31.05.2010,223,
446,WODOCIĄGOWY-9077,37,PRZECIWGROMOWY,23310,22.05.2010,22.05.2010,3191,
447,WODOCIĄGOWY-8749,15,ALARMOWY,6250,25.05.2010,30.05.2010,5301,
448,WODOCIĄGOWY-1525,194,OGRODNICZY,25900,15.08.2010,23.08.2010,4063,
449,WODOCIĄGOWY-7790,59,OGRODNICZY,13800,31.03.2010,31.03.2010,8003,
450,WODOCIĄGOWY-9233,156,ALARMOWY,84100,04.10.2010,06.10.2010,58,
451,WODOCIĄGOWY-7699,149,WODOCIĄGOWY,37400,19.06.2010,28.06.2010,5850,
452,WODOCIĄGOWY-1264,96,PRZECIWGROMOWY,5460,27.12.2010,30.12.2010,2172,
453,WODOCIĄGOWY-1292,150,ALARMOWY,49650,17.01.2010,21.01.2010,4765,
454,WODOCIĄGOWY-7867,44,ALARMOWY,24450,20.12.2010,24.12.2010,9128,
455,WODOCIĄGOWY-7666,5,PRZECIWGROMOWY,23345,25.10.2010,26.10.2010,2367,
456,WODOCIĄGOWY-6600,72,WODOCIĄGOWY,27445,04.03.2010,12.03.2010,5886,
457,WODOCIĄGOWY-3811,8,OGRODNICZY,28300,08.06.2010,09.06.2010,8325,
458,WODOCIĄGOWY-83,126,GRZEWCZY,55600,21.11.2010,25.11.2010,4047,
459,WODOCIĄGOWY-3054,192,WODOCIĄGOWY,31405,04.06.2010,07.06.2010,7606,
460,WODOCIĄGOWY-4809,149,ALARMOWY,83650,28.06.2010,29.06.2010,1518,
461,WODOCIĄGOWY-9753,168,GRZEWCZY,38720,12.11.2010,20.11.2010,2789,
462,WODOCIĄGOWY-1479,197,GRZEWCZY,121280,08.02.2010,11.02.2010,623,
463,WODOCIĄGOWY-346,84,PRZECIWGROMOWY,43750,23.01.2010,30.01.2010,7826,
464,WODOCIĄGOWY-6741,149,ALARMOWY,19800,15.06.2010,18.06.2010,8123,
465,WODOCIĄGOWY-5630,129,OGRODNICZY,36625,09.02.2010,18.02.2010,9515,
466,WODOCIĄGOWY-5440,127,WODOCIĄGOWY,49005,21.08.2010,23.08.2010,249,
467,WODOCIĄGOWY-9107,95,PRZECIWGROMOWY,18375,01.10.2010,02.10.2010,4592,
468,WODOCIĄGOWY-7528,196,ELEKTRYCZNY,101100,21.06.2010,28.06.2010,35,
469,WODOCIĄGOWY-10,119,GRZEWCZY,41120,14.09.2010,23.09.2010,7148,
470,WODOCIĄGOWY-7190,163,ALARMOWY,66700,16.03.2010,20.03.2010,7326,
471,WODOCIĄGOWY-5189,92,GRZEWCZY,106640,24.11.2010,29.11.2010,9803,
472,WODOCIĄGOWY-3858,199,ALARMOWY,81200,17.06.2010,23.06.2010,417,
473,WODOCIĄGOWY-7290,191,GRZEWCZY,45920,07.10.2010,13.10.2010,5371,
474,WODOCIĄGOWY-3018,97,GRZEWCZY,156160,22.05.2010,24.05.2010,3542,
475,WODOCIĄGOWY-3504,154,GRZEWCZY,142320,30.06.2010,02.07.2010,6709,
476,WODOCIĄGOWY-941,167,ELEKTRYCZNY,61125,17.02.2010,23.02.2010,2126,
477,WODOCIĄGOWY-3411,51,GRZEWCZY,106240,29.06.2010,04.07.2010,1435,
478,WODOCIĄGOWY-5661,148,ELEKTRYCZNY,66600,11.04.2010,18.04.2010,5031,
479,WODOCIĄGOWY-3001,46,PRZECIWGROMOWY,63280,25.08.2010,25.08.2010,6832,
480,WODOCIĄGOWY-2939,10,PRZECIWGROMOWY,45220,31.05.2010,06.06.2010,6977,
481,WODOCIĄGOWY-2273,33,WODOCIĄGOWY,9845,18.10.2010,18.10.2010,9403,
482,WODOCIĄGOWY-6843,117,PRZECIWGROMOWY,59955,11.07.2010,16.07.2010,2693,
483,WODOCIĄGOWY-2580,190,PRZECIWGROMOWY,210,28.05.2010,06.06.2010,4,
484,WODOCIĄGOWY-6468,70,ALARMOWY,49350,23.10.2010,23.10.2010,9035,
485,WODOCIĄGOWY-8845,84,GRZEWCZY,35120,21.08.2010,22.08.2010,397,
486,WODOCIĄGOWY-129,32,WODOCIĄGOWY,61710,21.08.2010,21.08.2010,9174,
487,WODOCIĄGOWY-5110,67,ALARMOWY,4250,22.07.2010,30.07.2010,2302,
488,WODOCIĄGOWY-5756,163,WODOCIĄGOWY,86405,23.10.2010,30.10.2010,7693,
489,WODOCIĄGOWY-7291,13,OGRODNICZY,40200,29.04.2010,01.05.2010,8017,
490,WODOCIĄGOWY-9486,165,OGRODNICZY,15750,17.03.2010,25.03.2010,4482,
491,WODOCIĄGOWY-6343,65,WODOCIĄGOWY,21725,21.06.2010,26.06.2010,702,
492,WODOCIĄGOWY-3672,35,OGRODNICZY,1775,28.01.2010,30.01.2010,747,
493,WODOCIĄGOWY-6128,37,GRZEWCZY,44480,20.06.2010,25.06.2010,4359,
494,WODOCIĄGOWY-7593,40,ALARMOWY,99400,23.11.2010,01.12.2010,4935,
495,WODOCIĄGOWY-1310,52,GRZEWCZY,107600,04.05.2010,06.05.2010,9751,
496,WODOCIĄGOWY-8970,96,GRZEWCZY,109920,19.08.2010,21.08.2010,2978,
497,WODOCIĄGOWY-9505,136,WODOCIĄGOWY,60060,21.12.2010,27.12.2010,8982,
498,WODOCIĄGOWY-688,162,ALARMOWY,96600,22.11.2010,26.11.2010,8757,
499,WODOCIĄGOWY-3299,90,GRZEWCZY,106160,18.08.2010,25.08.2010,1917,
500,WODOCIĄGOWY-300,117,OGRODNICZY,46425,06.08.2010,08.08.2010,9965,
501,WODOCIĄGOWY-7784,199,WODOCIĄGOWY,89925,07.02.2010,07.02.2010,526,
502,WODOCIĄGOWY-4141,49,OGRODNICZY,5275,29.05.2010,04.06.2010,4470,
503,WODOCIĄGOWY-218,9,ELEKTRYCZNY,39075,06.04.2010,12.04.2010,8566,
504,WODOCIĄGOWY-9102,161,WODOCIĄGOWY,50820,06.10.2010,09.10.2010,6072,
505,WODOCIĄGOWY-96,137,GRZEWCZY,127520,19.07.2010,19.07.2010,4867,
506,WODOCIĄGOWY-7745,123,ELEKTRYCZNY,61425,14.05.2010,20.05.2010,9396,
507,WODOCIĄGOWY-8392,174,ALARMOWY,99700,15.02.2010,20.02.2010,7835,
508,WODOCIĄGOWY-8430,122,OGRODNICZY,26225,21.05.2010,22.05.2010,9818,
509,WODOCIĄGOWY-4949,18,ELEKTRYCZNY,56775,26.06.2010,28.06.2010,923,
510,WODOCIĄGOWY-9580,162,OGRODNICZY,7425,15.04.2010,16.04.2010,1523,
511,WODOCIĄGOWY-983,140,ELEKTRYCZNY,65550,14.04.2010,18.04.2010,4578,
512,WODOCIĄGOWY-757,155,OGRODNICZY,12625,26.06.2010,02.07.2010,3791,
513,WODOCIĄGOWY-9027,86,GRZEWCZY,65280,28.12.2010,04.01.2011,1259,
514,WODOCIĄGOWY-2929,109,ALARMOWY,89050,25.05.2010,27.05.2010,2664,
515,WODOCIĄGOWY-1530,191,OGRODNICZY,30650,15.05.2010,17.05.2010,4599,
516,WODOCIĄGOWY-8102,69,OGRODNICZY,37850,26.12.2010,03.01.2011,6260,
517,WODOCIĄGOWY-8952,172,ELEKTRYCZNY,139950,05.11.2010,09.11.2010,688,
518,WODOCIĄGOWY-9801,14,PRZECIWGROMOWY,59430,23.01.2010,25.01.2010,7737,
519,WODOCIĄGOWY-6574,165,ALARMOWY,3750,21.10.2010,23.10.2010,8784,
520,WODOCIĄGOWY-193,77,ALARMOWY,17300,24.09.2010,01.10.2010,3208,
521,WODOCIĄGOWY-4536,137,OGRODNICZY,10300,10.10.2010,10.10.2010,5801,
522,WODOCIĄGOWY-8380,57,ALARMOWY,54350,17.10.2010,23.10.2010,7163,
523,WODOCIĄGOWY-7515,135,ALARMOWY,49650,21.06.2010,26.06.2010,3224,
524,WODOCIĄGOWY-2704,5,ALARMOWY,45350,15.09.2010,18.09.2010,6995,
525,WODOCIĄGOWY-7280,52,ELEKTRYCZNY,102450,26.07.2010,01.08.2010,6987,
526,WODOCIĄGOWY-8330,19,GRZEWCZY,109440,11.03.2010,14.03.2010,7208,
527,WODOCIĄGOWY-6375,36,GRZEWCZY,37120,05.07.2010,09.07.2010,3012,
528,WODOCIĄGOWY-3473,70,OGRODNICZY,10400,06.03.2010,07.03.2010,1277,
529,WODOCIĄGOWY-9417,133,PRZECIWGROMOWY,8260,20.09.2010,23.09.2010,6208,
530,WODOCIĄGOWY-3141,84,WODOCIĄGOWY,84865,26.11.2010,28.11.2010,1213,
531,WODOCIĄGOWY-9415,11,ALARMOWY,52350,11.10.2010,20.10.2010,7814,
532,WODOCIĄGOWY-9611,106,ALARMOWY,53750,27.07.2010,04.08.2010,3478,
533,WODOCIĄGOWY-4107,118,WODOCIĄGOWY,104995,02.12.2010,09.12.2010,592,
534,WODOCIĄGOWY-7960,184,OGRODNICZY,42575,17.07.2010,22.07.2010,5489,
535,WODOCIĄGOWY-9867,182,GRZEWCZY,65520,03.09.2010,07.09.2010,976,
536,WODOCIĄGOWY-2057,52,PRZECIWGROMOWY,25935,26.07.2010,01.08.2010,7364,
537,WODOCIĄGOWY-8924,152,ALARMOWY,97150,23.03.2010,26.03.2010,7710,
538,WODOCIĄGOWY-797,154,WODOCIĄGOWY,105655,19.07.2010,28.07.2010,2329,
539,WODOCIĄGOWY-6670,17,OGRODNICZY,36350,01.09.2010,10.09.2010,9841,
540,WODOCIĄGOWY-7241,89,ALARMOWY,42000,13.08.2010,15.08.2010,4552,
541,WODOCIĄGOWY-1515,47,WODOCIĄGOWY,26565,29.12.2010,29.12.2010,7348,
542,WODOCIĄGOWY-4513,39,WODOCIĄGOWY,78595,12.01.2010,17.01.2010,8509,
543,WODOCIĄGOWY-6563,105,GRZEWCZY,69280,27.09.2010,27.09.2010,2352,
544,WODOCIĄGOWY-8716,177,WODOCIĄGOWY,11110,21.09.2010,29.09.2010,469,
545,WODOCIĄGOWY-4557,84,ALARMOWY,35200,23.12.2010,28.12.2010,7348,
546,WODOCIĄGOWY-1070,41,WODOCIĄGOWY,18040,23.04.2010,24.04.2010,4494,
547,WODOCIĄGOWY-5246,179,GRZEWCZY,94720,04.04.2010,11.04.2010,7060,
548,WODOCIĄGOWY-4737,104,WODOCIĄGOWY,35200,18.01.2010,26.01.2010,6065,
549,WODOCIĄGOWY-5264,37,ALARMOWY,22750,08.11.2010,16.11.2010,3378,
