Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
274,WODOCIĄGOWY-7701,40,PRZECIWGROMOWY,52360,15.12.2010,22.12.2010,6175,
275,WODOCIĄGOWY-3307,158,OGRODNICZY,14325,30.03.2010,07.04.2010,9013,
276,WODOCIĄGOWY-6107,92,GRZEWCZY,1680,02.09.2010,10.09.2010,8094,
277,WODOCIĄGOWY-2368,96,PRZECIWGROMOWY,34475,01.02.2010,03.02.2010,6917,
278,WODOCIĄGOWY-8638,190,ELEKTRYCZNY,117225,07.11.2010,16.11.2010,6493,
279,WODOCIĄGOWY-8946,59,ALARMOWY,58850,25.02.2010,04.03.2010,2155,
280,WODOCIĄGOWY-502,9,ALARMOWY,60000,03.10.2010,07.10.2010,1894,
281,WODOCIĄGOWY-3904,54,PRZECIWGROMOWY,36015,14.11.2010,23.11.2010,2824,
282,WODOCIĄGOWY-3886,183,WODOCIĄGOWY,89815,27.10.2010,03.11.2010,1881,
283,WODOCIĄGOWY-291,104,WODOCIĄGOWY,81675,27.07.2010,28.07.2010,4016,
284,WODOCIĄGOWY-7803,54,WODOCIĄGOWY,96195,24.02.2010,02.03.2010,9166,
285,WODOCIĄGOWY-9259,154,ELEKTRYCZNY,8250,09.12.2010,10.12.2010,6049,
286,WODOCIĄGOWY-6893,56,PRZECIWGROMOWY,63665,27.07.2010,03.08.2010,6276,
287,WODOCIĄGOWY-1659,168,ALARMOWY,16400,24.01.2010,27.01.2010,6388,
288,WODOCIĄGOWY-7975,158,OGRODNICZY,13275,19.12.2010,25.12.2010,5148,
289,WODOCIĄGOWY-9635,44,WODOCIĄGOWY,62425,20.02.2010,28.02.2010,3701,
290,WODOCIĄGOWY-1973,55,OGRODNICZY,7450,08.05.2010,09.05.2010,7747,
291,WODOCIĄGOWY-4634,23,ELEKTRYCZNY,84000,15.08.2010,21.08.2010,1168,
292,WODOCIĄGOWY-7678,196,WODOCIĄGOWY,75625,31.01.2010,08.02.2010,7878,
293,WODOCIĄGOWY-9595,77,OGRODNICZY,19275,04.11.2010,07.11.2010,9346,
294,WODOCIĄGOWY-1964,143,ELEKTRYCZNY,11475,11.07.2010,13.07.2010,7213,
295,WODOCIĄGOWY-9939,186,ELEKTRYCZNY,88050,19.10.2010,22.10.2010,4868,
296,WODOCIĄGOWY-3444,35,ALARMOWY,66050,14.02.2010,23.02.2010,9086,
297,WODOCIĄGOWY-4529,179,PRZECIWGROMOWY,30275,26.09.2010,02.10.2010,5223,
298,WODOCIĄGOWY-4053,4,ALARMOWY,73050,29.09.2010,30.09.2010,2185,
299,WODOCIĄGOWY-1622,81,ELEKTRYCZNY,2325,20.05.2010,23.05.2010,4660,
300,WODOCIĄGOWY-9751,152,WODOCIĄGOWY,81895,16.08.2010,23.08.2010,5557,
301,WODOCIĄGOWY-9751,68,ALARMOWY,4400,10.02.2010,11.02.2010,815,
302,WODOCIĄGOWY-3198,26,WODOCIĄGOWY,75240,23.12.2010,24.12.2010,6000,
303,WODOCIĄGOWY-402,105,PRZECIWGROMOWY,62335,21.07.2010,28.07.2010,1632,
304,WODOCIĄGOWY-935,170,GRZEWCZY,2320,06.07.2010,06.07.2010,8241,
305,WODOCIĄGOWY-2501,170,OGRODNICZY,2650,19.11.2010,27.11.2010,9697,
306,WODOCIĄGOWY-8135,198,ALARMOWY,22400,13.12.2010,14.12.2010,5802,
307,WODOCIĄGOWY-4051,182,GRZEWCZY,15920,03.07.2010,09.07.2010,5240,
308,WODOCIĄGOWY-6330,33,GRZEWCZY,93440,12.08.2010,13.08.2010,9297,
309,WODOCIĄGOWY-4425,41,OGRODNICZY,14275,29.07.2010,05.08.2010,4857,
310,WODOCIĄGOWY-5561,2,ELEKTRYCZNY,76875,19.12.2010,25.12.2010,9813,
311,WODOCIĄGOWY-3984,40,OGRODNICZY,12150,05.06.2010,10.06.2010,8024,
312,WODOCIĄGOWY-3672,134,PRZECIWGROMOWY,33320,10.12.2010,19.12.2010,7879,
313,WODOCIĄGOWY-7591,90,GRZEWCZY,138480,05.03.2010,05.03.2010,8618,
314,WODOCIĄGOWY-6288,148,WODOCIĄGOWY,55660,19.06.2010,19.06.2010,7612,
315,WODOCIĄGOWY-4962,98,WODOCIĄGOWY,22165,08.05.2010,15.05.2010,6224,
316,WODOCIĄGOWY-1442,192,PRZECIWGROMOWY,44835,04.04.2010,04.04.2010,3286,
317,WODOCIĄGOWY-4035,2,WODOCIĄGOWY,56705,11.10.2010,18.10.2010,6671,
318,WODOCIĄGOWY-5176,154,ELEKTRYCZNY,79800,04.10.2010,12.10.2010,1934,
319,WODOCIĄGOWY-3712,131,WODOCIĄGOWY,89485,13.12.2010,22.12.2010,5159,
320,WODOCIĄGOWY-1858,81,ALARMOWY,98500,13.03.2010,17.03.2010,8193,
321,WODOCIĄGOWY-1251,174,ELEKTRYCZNY,41775,05.04.2010,12.04.2010,5640,
322,WODOCIĄGOWY-1040,126,GRZEWCZY,75440,15.05.2010,20.05.2010,7459,
323,WODOCIĄGOWY-4979,183,ALARMOWY,47450,26.07.2010,04.08.2010,3538,
324,WODOCIĄGOWY-3034,121,OGRODNICZY,42775,21.10.2010,28.10.2010,6534,
325,WODOCIĄGOWY-844,10,ALARMOWY,4100,29.04.2010,02.05.2010,9676,
326,WODOCIĄGOWY-3201,52,PRZECIWGROMOWY,7770,11.05.2010,18.05.2010,5370,
327,WODOCIĄGOWY-1089,108,WODOCIĄGOWY,69190,17.12.2010,22.12.2010,4248,
328,WODOCIĄGOWY-3707,176,PRZECIWGROMOWY,68810,03.10.2010,05.10.2010,9587,
329,WODOCIĄGOWY-7235,185,ALARMOWY,14000,01.10.2010,05.10.2010,5549,
330,WODOCIĄGOWY-4371,142,OGRODNICZY,30250,04.12.2010,07.12.2010,2690,
331,WODOCIĄGOWY-3886,16,ELEKTRYCZNY,78375,12.06.2010,19.06.2010,7645,
332,WODOCIĄGOWY-6070,95,ELEKTRYCZNY,81900,16.10.2010,18.10.2010,2283,
333,WODOCIĄGOWY-9534,123,WODOCIĄGOWY,42955,24.06.2010,02.07.2010,5259,
334,WODOCIĄGOWY-4562,102,GRZEWCZY,159760,16.08.2010,17.08.2010,3254,
335,WODOCIĄGOWY-8926,31,OGRODNICZY,1000,14.05.2010,21.05.2010,7210,
336,WODOCIĄGOWY-3860,165,WODOCIĄGOWY,57200,09.02.2010,18.02.2010,6505,
337,WODOCIĄGOWY-2172,114,OGRODNICZY,46575,29.04.2010,05.05.2010,3862,
338,WODOCIĄGOWY-4286,186,OGRODNICZY,15250,09.04.2010,12.04.2010,4494,
339,WODOCIĄGOWY-822,31,GRZEWCZY,9200,03.02.2010,08.02.2010,4549,
340,WODOCIĄGOWY-217,189,WODOCIĄGOWY,59455,11.05.2010,13.05.2010,3170,
341,WODOCIĄGOWY-574,30,OGRODNICZY,30650,31.07.2010,08.08.2010,7967,
342,WODOCIĄGOWY-5954,114,ALARMOWY,20700,18.03.2010,21.03.2010,7736,
343,WODOCIĄGOWY-590,13,ELEKTRYCZNY,149775,03.01.2011,04.01.2011,9549,
344,WODOCIĄGOWY-2211,24,WODOCIĄGOWY,51755,13.05.2010,21.05.2010,5391,
345,WODOCIĄGOWY-4468,62,GRZEWCZY,60480,09.12.2010,13.12.2010,547,
346,WODOCIĄGOWY-3567,117,ELEKTRYCZNY,116775,15.07.2010,21.07.2010,2190,
347,WODOCIĄGOWY-6890,21,WODOCIĄGOWY,19085,11.01.2011,16.01.2011,3879,
348,WODOCIĄGOWY-3466,96,PRZECIWGROMOWY,46970,12.09.2010,20.09.2010,6441,
349,WODOCIĄGOWY-3998,53,OGRODNICZY,11125,10.09.2010,19.09.2010,6422,
350,WODOCIĄGOWY-9438,147,ELEKTRYCZNY,71325,01.06.2010,08.06.2010,1062,
351,WODOCIĄGOWY-2147,28,ALARMOWY,73750,10.08.2010,16.08.2010,5906,
352,WODOCIĄGOWY-5763,162,WODOCIĄGOWY,34265,24.05.2010,27.05.2010,8868,
353,WODOCIĄGOWY-1116,141,WODOCIĄGOWY,100265,18.11.2010,26.11.2010,4015,
354,WODOCIĄGOWY-5393,170,WODOCIĄGOWY,74965,18.05.2010,24.05.2010,8742,
355,WODOCIĄGOWY-2475,5,OGRODNICZY,20525,03.05.2010,05.05.2010,927,
356,WODOCIĄGOWY-1871,79,OGRODNICZY,7500,23.06.2010,27.06.2010,4256,
357,WODOCIĄGOWY-6534,64,GRZEWCZY,320,01.04.2010,05.04.2010,6121,
358,WODOCIĄGOWY-53,122,WODOCIĄGOWY,84590,23.01.2010,31.01.2010,9162,
359,WODOCIĄGOWY-929,131,GRZEWCZY,90720,30.12.2010,07.01.2011,3090,
360,WODOCIĄGOWY-6682,91,PRZECIWGROMOWY,47635,22.10.2010,23.10.2010,5228,
361,WODOCIĄGOWY-7110,40,PRZECIWGROMOWY,47495,05.05.2010,09.05.2010,771,
362,WODOCIĄGOWY-2493,81,OGRODNICZY,8050,09.07.2010,09.07.2010,4557,
363,WODOCIĄGOWY-4590,12,ALARMOWY,98000,05.12.2010,06.12.2010,9367,
364,WODOCIĄGOWY-7927,55,PRZECIWGROMOWY,63490,19.03.2010,27.03.2010,4408,
365,WODOCIĄGOWY-5932,193,PRZECIWGROMOWY,51555,09.10.2010,09.10.2010,9283,
366,WODOCIĄGOWY-2180,37,OGRODNICZY,47475,19.11.2010,20.11.2010,2896,
367,WODOCIĄGOWY-9867,115,PRZECIWGROMOWY,49280,29.12.2010,05.01.2011,494,
368,WODOCIĄGOWY-7983,130,WODOCIĄGOWY,57805,09.06.2010,09.06.2010,3550,
369,WODOCIĄGOWY-1993,192,PRZECIWGROMOWY,22750,13.05.2010,18.05.2010,2664,
370,WODOCIĄGOWY-6949,49,ELEKTRYCZNY,62100,26.12.2010,30.12.2010,1687,
371,WODOCIĄGOWY-4706,137,ELEKTRYCZNY,124125,01.12.2010,08.12.2010,1940,
372,WODOCIĄGOWY-9568,5,ALARMOWY,93800,26.01.2010,26.01.2010,321,
373,WODOCIĄGOWY-7293,163,OGRODNICZY,35775,26.08.2010,01.09.2010,8871,
374,WODOCIĄGOWY-9757,12,GRZEWCZY,134000,28.01.2010,31.01.2010,9746,
375,WODOCIĄGOWY-8965,6,ALARMOWY,20650,27.07.2010,30.07.2010,1901,
376,WODOCIĄGOWY-8215,196,WODOCIĄGOWY,99990,04.09.2010,07.09.2010,1723,
377,WODOCIĄGOWY-7587,129,ALARMOWY,33800,07.03.2010,12.03.2010,7453,
378,WODOCIĄGOWY-3435,78,GRZEWCZY,113440,27.08.2010,27.08.2010,6604,
379,WODOCIĄGOWY-7027,95,ALARMOWY,55100,13.12.2010,13.12.2010,6872,
380,WODOCIĄGOWY-8796,67,OGRODNICZY,26150,02.08.2010,07.08.2010,8751,
381,WODOCIĄGOWY-5621,118,GRZEWCZY,18080,30.10.2010,08.11.2010,2674,
382,WODOCIĄGOWY-2922,24,WODOCIĄGOWY,58025,09.04.2010,17.04.2010,9239,
383,WODOCIĄGOWY-8056,47,GRZEWCZY,7600,06.03.2010,10.03.2010,7372,
384,WODOCIĄGOWY-5248,6,ELEKTRYCZNY,124050,05.05.2010,08.05.2010,3497,
385,WODOCIĄGOWY-9602,52,OGRODNICZY,10525,16.07.2010,20.07.2010,9682,
386,WODOCIĄGOWY-5931,69,ALARMOWY,15550,11.01.2011,18.01.2011,3447,
387,WODOCIĄGOWY-451,55,WODOCIĄGOWY,57585,01.04.2010,09.04.2010,4891,
388,WODOCIĄGOWY-1422,78,ALARMOWY,33450,06.09.2010,08.09.2010,2637,
389,WODOCIĄGOWY-8024,85,PRZECIWGROMOWY,34160,16.03.2010,18.03.2010,1683,
390,WODOCIĄGOWY-8447,23,PRZECIWGROMOWY,44905,23.09.2010,24.09.2010,5210,
391,WODOCIĄGOWY-1132,75,ALARMOWY,67400,29.10.2010,31.10.2010,890,
392,WODOCIĄGOWY-9189,179,WODOCIĄGOWY,75900,24.08.2010,30.08.2010,897,
393,WODOCIĄGOWY-4504,61,ELEKTRYCZNY,39675,19.07.2010,28.07.2010,7958,
394,WODOCIĄGOWY-4048,80,OGRODNICZY,25100,17.10.2010,22.10.2010,4413,
395,WODOCIĄGOWY-5878,192,PRZECIWGROMOWY,7840,06.04.2010,07.04.2010,9189,
396,WODOCIĄGOWY-2371,157,WODOCIĄGOWY,43615,20.08.2010,21.08.2010,9665,
397,WODOCIĄGOWY-2246,166,PRZECIWGROMOWY,51590,11.01.2011,15.01.2011,866,
398,WODOCIĄGOWY-1213,119,ALARMOWY,39800,11.05.2010,14.05.2010,9791,
399,WODOCIĄGOWY-7259,181,WODOCIĄGOWY,60940,14.10.2010,22.10.2010,7628,
400,WODOCIĄGOWY-5048,129,ELEKTRYCZNY,138150,13.05.2010,21.05.2010,2906,
401,WODOCIĄGOWY-7660,188,OGRODNICZY,5400,09.03.2010,17.03.2010,4700,
402,WODOCIĄGOWY-1320,185,WODOCIĄGOWY,40150,10.10.2010,13.10.2010,963,
403,WODOCIĄGOWY-8788,165,OGRODNICZY,16175,17.01.2010,26.01.2010,6882,
404,WODOCIĄGOWY-2468,93,PRZECIWGROMOWY,1645,21.12.2010,26.12.2010,4951,
405,WODOCIĄGOWY-6173,54,GRZEWCZY,14080,01.09.2010,01.09.2010,3847,
406,WODOCIĄGOWY-7477,51,ELEKTRYCZNY,64200,04.04.2010,11.04.2010,2218,
407,WODOCIĄGOWY-9486,151,ELEKTRYCZNY,70500,06.10.2010,14.10.2010,9575,
408,WODOCIĄGOWY-8178,178,GRZEWCZY,139280,20.07.2010,26.07.2010,2488,
409,WODOCIĄGOWY-6310,5,OGRODNICZY,37050,18.10.2010,25.10.2010,5045,
410,WODOCIĄGOWY-22,86,PRZECIWGROMOWY,50365,25.01.2010,29.01.2010,3287,
411,WODOCIĄGOWY-8621,189,OGRODNICZY,42025,16.06.2010,21.06.2010,7975,
412,WODOCIĄGOWY-700,0,GRZEWCZY,124960,01.09.2010,02.09.2010,1138,
413,WODOCIĄGOWY-1197,111,ELEKTRYCZNY,82275,19.01.2010,22.01.2010,2958,
414,WODOCIĄGOWY-4733,131,WODOCIĄGOWY,7480,12.07.2010,15.07.2010,2606,
415,WODOCIĄGOWY-7991,132,OGRODNICZY,34650,11.05.2010,19.05.2010,2970,
416,WODOCIĄGOWY-4394,52,ELEKTRYCZNY,138000,01.10.2010,01.10.2010,6274,
417,WODOCIĄGOWY-364,174,OGRODNICZY,29575,09.02.2010,16.02.2010,1372,
418,WODOCIĄGOWY-8520,29,ELEKTRYCZNY,97575,18.08.2010,26.08.2010,6469,
419,WODOCIĄGOWY-1771,32,OGRODNICZY,3350,01.07.2010,09.07.2010,2798,
420,WODOCIĄGOWY-9639,194,ELEKTRYCZNY,21825,17.09.2010,20.09.2010,2071,
421,WODOCIĄGOWY-3500,194,ALARMOWY,57450,30.04.2010,01.05.2010,8101,
422,WODOCIĄGOWY-3299,129,WODOCIĄGOWY,101530,19.04.2010,26.04.2010,161,
423,WODOCIĄGOWY-9095,141,ELEKTRYCZNY,109125,14.10.2010,19.10.2010,7430,
424,WODOCIĄGOWY-332,65,GRZEWCZY,131920,05.05.2010,13.05.2010,8302,
425,WODOCIĄGOWY-6061,17,ELEKTRYCZNY,139950,19.07.2010,27.07.2010,5820,
426,WODOCIĄGOWY-1282,146,OGRODNICZY,18425,26.05.2010,02.06.2010,951,
427,WODOCIĄGOWY-9038,171,PRZECIWGROMOWY,14980,13.05.2010,21.05.2010,5788,
428,WODOCIĄGOWY-5472,104,OGRODNICZY,47025,21.11.2010,25.11.2010,8506,
429,WODOCIĄGOWY-8546,18,OGRODNICZY,5775,25.09.2010,03.10.2010,8280,
430,WODOCIĄGOWY-9159,26,ALARMOWY,41650,16.12.2010,25.12.2010,6319,
431,WODOCIĄGOWY-4403,167,PRZECIWGROMOWY,47670,28.09.2010,02.10.2010,5644,
432,WODOCIĄGOWY-1289,144,PRZECIWGROMOWY,14525,25.09.2010,25.09.2010,1719,
433,WODOCIĄGOWY-2198,192,ELEKTRYCZNY,47850,14.10.2010,20.10.2010,6428,
434,WODOCIĄGOWY-4960,16,ELEKTRYCZNY,102375,11.05.2010,19.05.2010,1221,
435,WODOCIĄGOWY-9190,20,OGRODNICZY,3825,14.11.2010,19.11.2010,1111,
436,WODOCIĄGOWY-4928,68,PRZECIWGROMOWY,56490,05.11.2010,13.11.2010,6113,
437,WODOCIĄGOWY-4438,71,OGRODNICZY,32775,08.05.2010,16.05.2010,8214,
438,WODOCIĄGOWY-4247,165,OGRODNICZY,1775,21.04.2010,24.04.2010,6218,
439,WODOCIĄGOWY-6578,93,ALARMOWY,63650,16.02.2010,18.02.2010,9325,
440,WODOCIĄGOWY-3598,117,ELEKTRYCZNY,15075,13.06.2010,20.06.2010,2603,
441,WODOCIĄGOWY-5339,186,OGRODNICZY,19025,17.10.2010,26.10.2010,7266,
442,WODOCIĄGOWY-369,41,ELEKTRYCZNY,29700,11.01.2011,19.01.2011,762,
443,WODOCIĄGOWY-8701,178,ELEKTRYCZNY,11700,25.01.2010,29.01.2010,5688,
444,WODOCIĄGOWY-4515,55,ALARMOWY,27550,30.04.2010,04.05.2010,6820,
445,WODOCIĄGOWY-7755,25,WODOCIĄGOWY,42625,14.05.2010,15.05.2010,223,
446,WODOCIĄGOWY-2576,37,GRZEWCZY,110160,13.05.2010,22.05.2010,3191,
447,WODOCIĄGOWY-5906,15,WODOCIĄGOWY,53900,13.05.2010,21.05.2010,5301,
448,WODOCIĄGOWY-348,194,ELEKTRYCZNY,85500,09.08.2010,15.08.2010,4063,
449,WODOCIĄGOWY-4873,59,OGRODNICZY,41075,30.03.2010,02.04.2010,8003,
450,WODOCIĄGOWY-3716,156,ELEKTRYCZNY,6975,01.10.2010,09.10.2010,58,
451,WODOCIĄGOWY-2971,149,ALARMOWY,72000,03.06.2010,05.06.2010,5850,
452,WODOCIĄGOWY-9445,96,OGRODNICZY,13125,02.01.2011,07.01.2011,2172,
453,WODOCIĄGOWY-283,150,ALARMOWY,13650,19.01.2010,20.01.2010,4765,
454,WODOCIĄGOWY-6043,44,GRZEWCZY,79120,22.12.2010,27.12.2010,9128,
455,WODOCIĄGOWY-4549,5,OGRODNICZY,43325,23.10.2010,26.10.2010,2367,
456,WODOCIĄGOWY-1062,72,GRZEWCZY,60560,23.02.2010,02.03.2010,5886,
457,WODOCIĄGOWY-3739,8,WODOCIĄGOWY,99055,18.05.2010,27.05.2010,8325,
458,WODOCIĄGOWY-6742,126,GRZEWCZY,134320,23.11.2010,28.11.2010,4047,
459,WODOCIĄGOWY-3368,192,ELEKTRYCZNY,37125,16.05.2010,18.05.2010,7606,
460,WODOCIĄGOWY-5368,149,ELEKTRYCZNY,45525,17.06.2010,18.06.2010,1518,
461,WODOCIĄGOWY-1026,168,ELEKTRYCZNY,109800,20.11.2010,25.11.2010,2789,
462,WODOCIĄGOWY-7578,197,PRZECIWGROMOWY,54215,10.02.2010,18.02.2010,623,
463,WODOCIĄGOWY-2820,84,ALARMOWY,17150,28.01.2010,28.01.2010,7826,
464,WODOCIĄGOWY-8515,149,PRZECIWGROMOWY,33040,04.06.2010,08.06.2010,8123,
465,WODOCIĄGOWY-2786,129,OGRODNICZY,23250,08.02.2010,17.02.2010,9515,
466,WODOCIĄGOWY-7216,127,ELEKTRYCZNY,30900,20.08.2010,28.08.2010,249,
467,WODOCIĄGOWY-4295,95,WODOCIĄGOWY,10175,08.10.2010,14.10.2010,4592,
468,WODOCIĄGOWY-1696,196,OGRODNICZY,39850,08.06.2010,08.06.2010,35,
469,WODOCIĄGOWY-8722,119,GRZEWCZY,130720,05.09.2010,06.09.2010,7148,
470,WODOCIĄGOWY-6065,163,GRZEWCZY,30240,08.03.2010,14.03.2010,7326,
471,WODOCIĄGOWY-7412,92,ELEKTRYCZNY,8775,08.12.2010,15.12.2010,9803,
472,WODOCIĄGOWY-5591,199,ELEKTRYCZNY,127500,07.06.2010,15.06.2010,417,
473,WODOCIĄGOWY-4887,191,GRZEWCZY,90240,06.10.2010,10.10.2010,5371,
474,WODOCIĄGOWY-8183,97,ALARMOWY,54450,14.05.2010,18.05.2010,3542,
475,WODOCIĄGOWY-9328,154,ELEKTRYCZNY,134550,30.06.2010,07.07.2010,6709,
476,WODOCIĄGOWY-1545,167,WODOCIĄGOWY,55990,14.02.2010,23.02.2010,2126,
477,WODOCIĄGOWY-1006,51,GRZEWCZY,103200,24.06.2010,03.07.2010,1435,
478,WODOCIĄGOWY-7677,148,PRZECIWGROMOWY,62615,31.03.2010,09.04.2010,5031,
479,WODOCIĄGOWY-9372,46,ALARMOWY,22700,21.08.2010,24.08.2010,6832,
480,WODOCIĄGOWY-6616,10,ALARMOWY,25750,19.05.2010,20.05.2010,6977,
481,WODOCIĄGOWY-6838,33,GRZEWCZY,151920,19.10.2010,27.10.2010,9403,
482,WODOCIĄGOWY-7089,117,PRZECIWGROMOWY,32480,03.07.2010,09.07.2010,2693,
483,WODOCIĄGOWY-1400,190,GRZEWCZY,33680,18.05.2010,25.05.2010,4,
484,WODOCIĄGOWY-3412,70,PRZECIWGROMOWY,42630,21.10.2010,22.10.2010,9035,
485,WODOCIĄGOWY-3682,84,GRZEWCZY,45280,18.08.2010,27.08.2010,397,
486,WODOCIĄGOWY-2742,32,PRZECIWGROMOWY,14105,24.08.2010,30.08.2010,9174,
487,WODOCIĄGOWY-6260,67,GRZEWCZY,152560,23.07.2010,27.07.2010,2302,
488,WODOCIĄGOWY-342,163,ELEKTRYCZNY,107775,24.10.2010,26.10.2010,7693,
489,WODOCIĄGOWY-2701,13,OGRODNICZY,5500,20.04.2010,26.04.2010,8017,
490,WODOCIĄGOWY-8901,165,GRZEWCZY,47120,18.03.2010,26.03.2010,4482,
491,WODOCIĄGOWY-3495,65,ALARMOWY,53750,13.06.2010,19.06.2010,702,
492,WODOCIĄGOWY-325,35,PRZECIWGROMOWY,61215,26.01.2010,28.01.2010,747,
493,WODOCIĄGOWY-3211,37,PRZECIWGROMOWY,9660,06.06.2010,10.06.2010,4359,
494,WODOCIĄGOWY-1594,40,OGRODNICZY,20100,03.12.2010,10.12.2010,4935,
495,WODOCIĄGOWY-245,52,GRZEWCZY,17360,08.05.2010,09.05.2010,9751,
496,WODOCIĄGOWY-7625,96,WODOCIĄGOWY,24420,14.08.2010,23.08.2010,2978,
497,WODOCIĄGOWY-3377,136,GRZEWCZY,67520,31.12.2010,08.01.2011,8982,
498,WODOCIĄGOWY-7517,162,OGRODNICZY,44700,27.11.2010,04.12.2010,8757,
499,WODOCIĄGOWY-304,90,GRZEWCZY,143280,14.08.2010,15.08.2010,1917,
500,WODOCIĄGOWY-9572,117,WODOCIĄGOWY,94930,12.08.2010,14.08.2010,9965,
501,WODOCIĄGOWY-798,199,PRZECIWGROMOWY,57645,10.02.2010,15.02.2010,526,
502,WODOCIĄGOWY-6422,49,OGRODNICZY,6575,12.05.2010,19.05.2010,4470,
503,WODOCIĄGOWY-7975,9,WODOCIĄGOWY,22275,25.03.2010,25.03.2010,8566,
504,WODOCIĄGOWY-1345,161,OGRODNICZY,36950,07.10.2010,08.10.2010,6072,
505,WODOCIĄGOWY-7893,137,ELEKTRYCZNY,64425,07.07.2010,16.07.2010,4867,
506,WODOCIĄGOWY-2774,123,OGRODNICZY,23625,03.05.2010,11.05.2010,9396,
507,WODOCIĄGOWY-3361,174,ELEKTRYCZNY,45000,04.02.2010,12.02.2010,7835,
508,WODOCIĄGOWY-6142,122,ELEKTRYCZNY,102750,06.05.2010,08.05.2010,9818,
509,WODOCIĄGOWY-5986,18,ELEKTRYCZNY,77625,06.06.2010,15.06.2010,923,
510,WODOCIĄGOWY-3698,162,OGRODNICZY,10550,05.04.2010,12.04.2010,1523,
511,WODOCIĄGOWY-7053,140,WODOCIĄGOWY,56210,10.04.2010,18.04.2010,4578,
512,WODOCIĄGOWY-16,155,OGRODNICZY,24525,29.06.2010,01.07.2010,3791,
513,WODOCIĄGOWY-3047,86,WODOCIĄGOWY,54285,09.01.2011,14.01.2011,1259,
514,WODOCIĄGOWY-7029,109,OGRODNICZY,39500,14.05.2010,16.05.2010,2664,
515,WODOCIĄGOWY-7457,191,PRZECIWGROMOWY,30520,08.05.2010,10.05.2010,4599,
516,WODOCIĄGOWY-4095,69,OGRODNICZY,14750,07.01.2011,12.01.2011,6260,
517,WODOCIĄGOWY-1908,172,GRZEWCZY,58560,09.11.2010,16.11.2010,688,
518,WODOCIĄGOWY-1493,14,GRZEWCZY,105120,31.01.2010,06.02.2010,7737,
519,WODOCIĄGOWY-2891,165,ELEKTRYCZNY,63525,27.10.2010,02.11.2010,8784,
520,WODOCIĄGOWY-8649,77,OGRODNICZY,6000,30.09.2010,02.10.2010,3208,
521,WODOCIĄGOWY-3404,137,WODOCIĄGOWY,6545,03.10.2010,09.10.2010,5801,
522,WODOCIĄGOWY-7178,57,WODOCIĄGOWY,34650,14.10.2010,19.10.2010,7163,
523,WODOCIĄGOWY-9540,135,ALARMOWY,11300,22.06.2010,30.06.2010,3224,
524,WODOCIĄGOWY-6650,5,OGRODNICZY,17675,20.09.2010,22.09.2010,6995,
525,WODOCIĄGOWY-7050,52,GRZEWCZY,42960,29.07.2010,03.08.2010,6987,
526,WODOCIĄGOWY-2361,19,ALARMOWY,7550,22.02.2010,28.02.2010,7208,
527,WODOCIĄGOWY-9752,36,PRZECIWGROMOWY,25305,30.06.2010,03.07.2010,3012,
528,WODOCIĄGOWY-9488,70,PRZECIWGROMOWY,68250,14.02.2010,20.02.2010,1277,
529,WODOCIĄGOWY-5712,133,ELEKTRYCZNY,70350,26.09.2010,05.10.2010,6208,
530,WODOCIĄGOWY-5802,84,GRZEWCZY,54400,04.12.2010,09.12.2010,1213,
531,WODOCIĄGOWY-7933,11,WODOCIĄGOWY,7095,02.10.2010,10.10.2010,7814,
532,WODOCIĄGOWY-1001,106,WODOCIĄGOWY,28930,27.07.2010,30.07.2010,3478,
533,WODOCIĄGOWY-4566,118,OGRODNICZY,25000,19.12.2010,19.12.2010,592,
534,WODOCIĄGOWY-8469,184,ELEKTRYCZNY,135075,18.07.2010,19.07.2010,5489,
535,WODOCIĄGOWY-9081,182,ELEKTRYCZNY,75975,05.09.2010,10.09.2010,976,
536,WODOCIĄGOWY-7387,52,ELEKTRYCZNY,107100,01.08.2010,05.08.2010,7364,
537,WODOCIĄGOWY-1146,152,OGRODNICZY,16150,17.03.2010,23.03.2010,7710,
538,WODOCIĄGOWY-744,154,ALARMOWY,58050,15.07.2010,23.07.2010,2329,
539,WODOCIĄGOWY-4845,17,WODOCIĄGOWY,107195,24.08.2010,24.08.2010,9841,
540,WODOCIĄGOWY-8107,89,PRZECIWGROMOWY,41930,09.08.2010,09.08.2010,4552,
541,WODOCIĄGOWY-5725,47,WODOCIĄGOWY,88110,23.12.2010,31.12.2010,7348,
542,WODOCIĄGOWY-4993,39,ALARMOWY,25900,25.01.2010,28.01.2010,8509,
543,WODOCIĄGOWY-149,105,ELEKTRYCZNY,149475,27.09.2010,03.10.2010,2352,
544,WODOCIĄGOWY-7317,177,ALARMOWY,56650,26.09.2010,02.10.2010,469,
545,WODOCIĄGOWY-3014,84,PRZECIWGROMOWY,32165,27.12.2010,05.01.2011,7348,
546,WODOCIĄGOWY-1871,41,OGRODNICZY,18950,07.04.2010,16.04.2010,4494,
547,WODOCIĄGOWY-1948,179,ALARMOWY,83750,26.03.2010,02.04.2010,7060,
548,WODOCIĄGOWY-4812,104,ELEKTRYCZNY,57825,22.01.2010,29.01.2010,6065,
549,WODOCIĄGOWY-7431,37,GRZEWCZY,44160,04.11.2010,05.11.2010,3378,
