Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego
794,WODOCIĄGOWY-9583,191,WODOCIĄGOWY,37620,01.10.2012,06.10.2012,88114,
795,WODOCIĄGOWY-7794,462,ALARMOWY,67400,05.04.2016,06.04.2016,36307,
796,WODOCIĄGOWY-5646,273,OGRODNICZY,28950,21.11.2011,24.11.2011,90082,
797,WODOCIĄGOWY-2043,1243,WODOCIĄGOWY,5335,02.01.2017,02.01.2017,97015,
798,WODOCIĄGOWY-9138,1317,ALARMOWY,93900,11.12.2010,17.12.2010,14011,
799,WODOCIĄGOWY-6025,999,OGRODNICZY,23425,26.05.2018,30.05.2018,7773,
800,WODOCIĄGOWY-4252,579,PRZECIWGROMOWY,14035,15.06.2010,19.06.2010,91665,
801,WODOCIĄGOWY-6438,1465,WODOCIĄGOWY,105820,02.06.2016,09.06.2016,96618,
802,WODOCIĄGOWY-1039,304,WODOCIĄGOWY,53790,24.09.2016,29.09.2016,57278,
803,WODOCIĄGOWY-7845,1375,PRZECIWGROMOWY,42910,03.01.2016,06.01.2016,14720,
804,WODOCIĄGOWY-6075,939,OGRODNICZY,3275,08.09.2018,12.09.2018,51779,
805,WODOCIĄGOWY-1568,1173,GRZEWCZY,82720,19.02.2011,24.02.2011,46923,
806,WODOCIĄGOWY-2710,1012,ELEKTRYCZNY,118425,27.08.2012,04.09.2012,23744,
807,WODOCIĄGOWY-4943,704,WODOCIĄGOWY,2860,04.12.2013,08.12.2013,43858,
808,WODOCIĄGOWY-2501,276,ALARMOWY,42000,03.08.2016,11.08.2016,10961,
809,WODOCIĄGOWY-4036,453,GRZEWCZY,5040,22.02.2010,22.02.2010,76773,
810,WODOCIĄGOWY-4413,907,GRZEWCZY,106480,21.07.2019,22.07.2019,94652,
811,WODOCIĄGOWY-9778,928,PRZECIWGROMOWY,2030,23.11.2016,29.11.2016,95296,
812,WODOCIĄGOWY-235,1701,WODOCIĄGOWY,77440,06.02.2016,13.02.2016,72400,
813,WODOCIĄGOWY-1060,1258,GRZEWCZY,51280,28.01.2011,05.02.2011,48230,
814,WODOCIĄGOWY-9112,21,ALARMOWY,55050,29.11.2014,04.12.2014,89546,
815,WODOCIĄGOWY-6926,274,ELEKTRYCZNY,10275,11.11.2019,20.11.2019,16686,
816,WODOCIĄGOWY-7092,1180,GRZEWCZY,142160,11.12.2019,20.12.2019,91913,
817,WODOCIĄGOWY-1484,1772,WODOCIĄGOWY,30470,20.12.2018,23.12.2018,73417,
818,WODOCIĄGOWY-4050,1947,ALARMOWY,55000,21.01.2014,28.01.2014,36420,
819,WODOCIĄGOWY-9004,1145,WODOCIĄGOWY,20900,17.05.2016,19.05.2016,95621,
820,WODOCIĄGOWY-2683,888,GRZEWCZY,49440,29.03.2012,05.04.2012,96489,
821,WODOCIĄGOWY-1834,1896,WODOCIĄGOWY,32615,19.07.2017,20.07.2017,49300,
822,WODOCIĄGOWY-6734,34,GRZEWCZY,87920,20.04.2015,27.04.2015,54710,
823,WODOCIĄGOWY-7629,893,PRZECIWGROMOWY,10710,23.07.2013,01.08.2013,63004,
824,WODOCIĄGOWY-5390,1757,PRZECIWGROMOWY,39760,30.08.2017,30.08.2017,52549,
825,WODOCIĄGOWY-1952,1103,ELEKTRYCZNY,34575,14.06.2013,22.06.2013,90968,
826,WODOCIĄGOWY-2019,1542,ELEKTRYCZNY,6600,29.06.2019,30.06.2019,34452,
827,WODOCIĄGOWY-778,407,GRZEWCZY,116000,13.08.2014,13.08.2014,23018,
828,WODOCIĄGOWY-8691,702,WODOCIĄGOWY,8745,28.05.2018,31.05.2018,25518,
829,WODOCIĄGOWY-1150,170,ELEKTRYCZNY,146700,30.01.2016,05.02.2016,82488,
830,WODOCIĄGOWY-2052,791,PRZECIWGROMOWY,45290,25.04.2017,04.05.2017,50082,
831,WODOCIĄGOWY-2404,4,ALARMOWY,70100,11.11.2012,17.11.2012,98210,
832,WODOCIĄGOWY-7379,956,GRZEWCZY,26080,10.07.2014,19.07.2014,45687,
833,WODOCIĄGOWY-9798,1915,OGRODNICZY,34650,11.04.2011,11.04.2011,86383,
834,WODOCIĄGOWY-2451,1291,OGRODNICZY,17475,03.12.2012,08.12.2012,44559,
835,WODOCIĄGOWY-4620,811,GRZEWCZY,142800,05.03.2014,10.03.2014,93820,
836,WODOCIĄGOWY-4350,234,PRZECIWGROMOWY,5180,08.04.2010,09.04.2010,15077,
837,WODOCIĄGOWY-453,128,GRZEWCZY,89920,02.05.2016,02.05.2016,22603,
838,WODOCIĄGOWY-8721,1221,PRZECIWGROMOWY,51240,22.03.2014,24.03.2014,40877,
839,WODOCIĄGOWY-3101,1239,WODOCIĄGOWY,85360,29.01.2016,07.02.2016,7031,
840,WODOCIĄGOWY-9436,1307,ELEKTRYCZNY,117450,14.10.2014,18.10.2014,51996,
841,WODOCIĄGOWY-2979,659,ELEKTRYCZNY,110475,20.03.2012,24.03.2012,72580,
842,WODOCIĄGOWY-2322,1741,WODOCIĄGOWY,5885,21.03.2017,22.03.2017,12171,
843,WODOCIĄGOWY-5931,1696,ELEKTRYCZNY,87150,11.01.2010,14.01.2010,19116,
844,WODOCIĄGOWY-7939,1581,PRZECIWGROMOWY,18515,04.06.2012,08.06.2012,34635,
845,WODOCIĄGOWY-769,1268,ALARMOWY,47400,18.06.2018,22.06.2018,82842,
846,WODOCIĄGOWY-1015,943,WODOCIĄGOWY,45045,27.02.2012,01.03.2012,315,
847,WODOCIĄGOWY-9130,10,GRZEWCZY,14240,02.09.2018,11.09.2018,61343,
848,WODOCIĄGOWY-6302,1225,PRZECIWGROMOWY,10535,02.07.2017,10.07.2017,75510,
849,WODOCIĄGOWY-8110,1918,WODOCIĄGOWY,41030,15.12.2012,19.12.2012,71428,
850,WODOCIĄGOWY-6955,1282,WODOCIĄGOWY,15345,05.04.2016,12.04.2016,44394,
851,WODOCIĄGOWY-1130,501,OGRODNICZY,9350,08.12.2012,12.12.2012,16666,
852,WODOCIĄGOWY-6365,1297,OGRODNICZY,5725,08.12.2012,13.12.2012,60596,
853,WODOCIĄGOWY-3395,172,PRZECIWGROMOWY,2555,18.08.2014,26.08.2014,18390,
854,WODOCIĄGOWY-5654,111,ALARMOWY,47850,14.03.2016,19.03.2016,11285,
855,WODOCIĄGOWY-2188,684,PRZECIWGROMOWY,14175,01.12.2012,05.12.2012,42366,
856,WODOCIĄGOWY-240,1431,ALARMOWY,8400,01.03.2011,09.03.2011,41909,
857,WODOCIĄGOWY-9838,1412,PRZECIWGROMOWY,44310,17.02.2013,24.02.2013,94274,
858,WODOCIĄGOWY-928,1619,OGRODNICZY,30225,29.04.2018,03.05.2018,62172,
859,WODOCIĄGOWY-4201,1836,GRZEWCZY,19840,31.03.2015,07.04.2015,60811,
860,WODOCIĄGOWY-3120,1632,WODOCIĄGOWY,72215,09.10.2011,10.10.2011,12471,
861,WODOCIĄGOWY-4064,606,ALARMOWY,75550,18.01.2018,19.01.2018,727,
862,WODOCIĄGOWY-1679,2,GRZEWCZY,145920,23.08.2015,26.08.2015,18341,
863,WODOCIĄGOWY-8037,107,WODOCIĄGOWY,67265,02.08.2010,05.08.2010,28474,
864,WODOCIĄGOWY-859,1663,GRZEWCZY,144480,09.11.2012,13.11.2012,26692,
865,WODOCIĄGOWY-991,904,WODOCIĄGOWY,62040,23.09.2016,25.09.2016,96443,
866,WODOCIĄGOWY-3366,1972,WODOCIĄGOWY,69795,14.05.2012,16.05.2012,49609,
867,WODOCIĄGOWY-6742,1786,ALARMOWY,29900,16.10.2014,18.10.2014,86017,
868,WODOCIĄGOWY-155,1967,GRZEWCZY,151200,13.02.2018,15.02.2018,3671,
869,WODOCIĄGOWY-2325,1211,OGRODNICZY,36575,22.09.2010,22.09.2010,95726,
870,WODOCIĄGOWY-3086,41,PRZECIWGROMOWY,385,06.07.2019,06.07.2019,1609,
871,WODOCIĄGOWY-7169,1053,OGRODNICZY,26725,19.09.2013,25.09.2013,69311,
872,WODOCIĄGOWY-1066,552,PRZECIWGROMOWY,46935,21.10.2014,23.10.2014,32541,
873,WODOCIĄGOWY-4493,709,OGRODNICZY,14825,15.01.2018,22.01.2018,29389,
874,WODOCIĄGOWY-169,1839,PRZECIWGROMOWY,5670,09.08.2011,15.08.2011,43625,
875,WODOCIĄGOWY-1985,230,ALARMOWY,17250,10.01.2010,16.01.2010,23909,
876,WODOCIĄGOWY-4562,155,OGRODNICZY,20450,01.05.2010,08.05.2010,37130,
877,WODOCIĄGOWY-7666,338,OGRODNICZY,49125,02.04.2015,06.04.2015,35595,
878,WODOCIĄGOWY-2156,1312,GRZEWCZY,57600,04.03.2011,07.03.2011,28370,
879,WODOCIĄGOWY-835,489,WODOCIĄGOWY,100320,11.05.2019,18.05.2019,69708,
880,WODOCIĄGOWY-5365,161,ALARMOWY,38700,01.05.2011,08.05.2011,90654,
881,WODOCIĄGOWY-9064,1533,ELEKTRYCZNY,142500,27.09.2010,03.10.2010,73109,
882,WODOCIĄGOWY-3323,1182,WODOCIĄGOWY,50655,14.04.2017,21.04.2017,47509,
883,WODOCIĄGOWY-947,785,OGRODNICZY,45725,18.05.2015,23.05.2015,54090,
884,WODOCIĄGOWY-6198,889,ALARMOWY,8650,07.12.2019,09.12.2019,38094,
885,WODOCIĄGOWY-641,291,GRZEWCZY,46800,30.05.2014,06.06.2014,33416,
886,WODOCIĄGOWY-9444,707,ALARMOWY,54000,19.02.2020,26.02.2020,37615,
887,WODOCIĄGOWY-4987,785,ALARMOWY,75250,05.03.2020,14.03.2020,27297,
888,WODOCIĄGOWY-488,1805,ELEKTRYCZNY,128850,18.03.2015,23.03.2015,75099,
889,WODOCIĄGOWY-7493,608,ELEKTRYCZNY,17400,08.01.2010,16.01.2010,2194,
890,WODOCIĄGOWY-9007,1380,OGRODNICZY,24700,26.01.2013,31.01.2013,51912,
891,WODOCIĄGOWY-4848,822,ALARMOWY,84150,13.04.2017,13.04.2017,20804,
892,WODOCIĄGOWY-6359,510,PRZECIWGROMOWY,31570,18.02.2018,24.02.2018,60432,
893,WODOCIĄGOWY-8571,1385,ALARMOWY,25500,31.12.2018,05.01.2019,80066,
894,WODOCIĄGOWY-4384,1608,WODOCIĄGOWY,80025,03.05.2014,06.05.2014,94560,
895,WODOCIĄGOWY-2206,701,PRZECIWGROMOWY,64575,02.11.2016,03.11.2016,51270,
896,WODOCIĄGOWY-6222,657,PRZECIWGROMOWY,49455,13.09.2016,15.09.2016,54240,
897,WODOCIĄGOWY-7937,1635,PRZECIWGROMOWY,21000,05.09.2016,06.09.2016,83697,
898,WODOCIĄGOWY-982,34,OGRODNICZY,44250,26.04.2017,04.05.2017,92424,
899,WODOCIĄGOWY-3607,677,ALARMOWY,67900,21.10.2015,22.10.2015,38192,
900,WODOCIĄGOWY-8172,1297,ELEKTRYCZNY,89100,07.02.2016,08.02.2016,33233,
901,WODOCIĄGOWY-708,1158,PRZECIWGROMOWY,48685,04.06.2017,13.06.2017,14298,
902,WODOCIĄGOWY-1467,43,PRZECIWGROMOWY,49035,09.08.2010,17.08.2010,57673,
903,WODOCIĄGOWY-9711,14,WODOCIĄGOWY,30030,04.09.2016,06.09.2016,79784,
904,WODOCIĄGOWY-5677,1878,OGRODNICZY,33850,17.06.2013,26.06.2013,69819,
905,WODOCIĄGOWY-111,230,OGRODNICZY,7025,12.08.2012,17.08.2012,75083,
906,WODOCIĄGOWY-7512,1950,ALARMOWY,12150,25.04.2018,29.04.2018,84125,
907,WODOCIĄGOWY-6629,589,PRZECIWGROMOWY,5285,21.12.2014,22.12.2014,31207,
908,WODOCIĄGOWY-1355,333,OGRODNICZY,30500,18.01.2013,24.01.2013,74765,
909,WODOCIĄGOWY-9204,1882,WODOCIĄGOWY,66110,01.03.2016,06.03.2016,87376,
910,WODOCIĄGOWY-6825,529,WODOCIĄGOWY,107690,29.08.2012,07.09.2012,5236,
911,WODOCIĄGOWY-4985,1094,OGRODNICZY,450,17.01.2016,20.01.2016,6314,
912,WODOCIĄGOWY-3873,100,WODOCIĄGOWY,98285,31.12.2011,07.01.2012,65904,
913,WODOCIĄGOWY-7581,1130,OGRODNICZY,36875,17.01.2019,26.01.2019,92464,
914,WODOCIĄGOWY-9480,1676,GRZEWCZY,71920,12.12.2013,17.12.2013,70157,
915,WODOCIĄGOWY-1598,100,PRZECIWGROMOWY,54460,07.02.2011,14.02.2011,39363,
916,WODOCIĄGOWY-3492,1424,OGRODNICZY,35175,22.10.2010,25.10.2010,53218,
917,WODOCIĄGOWY-4707,1217,GRZEWCZY,120880,03.05.2010,06.05.2010,64251,
918,WODOCIĄGOWY-2838,1219,PRZECIWGROMOWY,12740,23.10.2010,26.10.2010,90380,
919,WODOCIĄGOWY-2443,1372,ALARMOWY,81300,27.07.2018,04.08.2018,93276,
920,WODOCIĄGOWY-8116,197,PRZECIWGROMOWY,33215,17.12.2016,26.12.2016,58829,
921,WODOCIĄGOWY-8255,1188,WODOCIĄGOWY,96690,11.06.2012,13.06.2012,22313,
922,WODOCIĄGOWY-201,1982,OGRODNICZY,38675,22.09.2019,23.09.2019,10919,
923,WODOCIĄGOWY-3938,1359,GRZEWCZY,66960,17.02.2018,24.02.2018,1478,
924,WODOCIĄGOWY-9734,1832,OGRODNICZY,24025,20.08.2017,21.08.2017,43815,
925,WODOCIĄGOWY-1099,1219,GRZEWCZY,32320,12.05.2012,18.05.2012,80806,
926,WODOCIĄGOWY-3524,543,OGRODNICZY,30350,29.08.2015,31.08.2015,8880,
927,WODOCIĄGOWY-5584,1167,ELEKTRYCZNY,3825,15.11.2015,22.11.2015,52475,
928,WODOCIĄGOWY-6239,1102,PRZECIWGROMOWY,27440,11.10.2013,20.10.2013,34829,
929,WODOCIĄGOWY-9498,1138,PRZECIWGROMOWY,42805,15.11.2014,18.11.2014,92356,
930,WODOCIĄGOWY-5535,1573,PRZECIWGROMOWY,11095,19.06.2013,22.06.2013,69670,
931,WODOCIĄGOWY-8067,520,OGRODNICZY,28675,16.09.2013,21.09.2013,53433,
932,WODOCIĄGOWY-9893,305,PRZECIWGROMOWY,6195,09.01.2018,11.01.2018,43172,
933,WODOCIĄGOWY-2969,636,PRZECIWGROMOWY,61810,14.06.2015,16.06.2015,90179,
934,WODOCIĄGOWY-7306,1193,OGRODNICZY,9475,20.03.2013,23.03.2013,36475,
935,WODOCIĄGOWY-108,1004,ELEKTRYCZNY,51300,01.12.2013,10.12.2013,76357,
936,WODOCIĄGOWY-11,1490,PRZECIWGROMOWY,11585,23.02.2010,01.03.2010,15437,
937,WODOCIĄGOWY-7061,1169,ALARMOWY,68550,12.08.2010,20.08.2010,67726,
938,WODOCIĄGOWY-9322,908,PRZECIWGROMOWY,26670,25.11.2011,03.12.2011,84271,
939,WODOCIĄGOWY-1752,659,PRZECIWGROMOWY,56175,03.05.2017,11.05.2017,63011,
940,WODOCIĄGOWY-2131,342,OGRODNICZY,29025,01.05.2016,02.05.2016,49292,
941,WODOCIĄGOWY-8880,119,ALARMOWY,20700,03.01.2015,10.01.2015,6408,
942,WODOCIĄGOWY-9867,452,PRZECIWGROMOWY,54075,25.12.2016,31.12.2016,52533,
943,WODOCIĄGOWY-6330,1923,PRZECIWGROMOWY,22295,19.03.2019,20.03.2019,87724,
944,WODOCIĄGOWY-8396,79,OGRODNICZY,28100,07.06.2017,08.06.2017,96958,
945,WODOCIĄGOWY-4504,286,ALARMOWY,34200,02.04.2017,02.04.2017,45599,
946,WODOCIĄGOWY-5624,723,GRZEWCZY,70480,04.04.2015,13.04.2015,54900,
947,WODOCIĄGOWY-7758,1381,OGRODNICZY,38350,29.12.2018,07.01.2019,67968,
948,WODOCIĄGOWY-1723,1709,ALARMOWY,97700,31.01.2015,05.02.2015,9909,
949,WODOCIĄGOWY-1989,1508,ALARMOWY,41950,10.04.2013,10.04.2013,55198,
950,WODOCIĄGOWY-9187,1278,ALARMOWY,64700,24.01.2016,01.02.2016,98053,
951,WODOCIĄGOWY-121,1440,OGRODNICZY,39775,25.04.2016,30.04.2016,89989,
952,WODOCIĄGOWY-285,417,ALARMOWY,84100,09.01.2016,15.01.2016,93318,
953,WODOCIĄGOWY-7087,662,OGRODNICZY,2825,28.09.2018,05.10.2018,99148,
954,WODOCIĄGOWY-2957,481,WODOCIĄGOWY,85745,20.11.2018,22.11.2018,79364,
955,WODOCIĄGOWY-5734,109,ALARMOWY,56250,20.08.2013,21.08.2013,10921,
956,WODOCIĄGOWY-8497,1176,ELEKTRYCZNY,22725,04.12.2017,09.12.2017,3379,
957,WODOCIĄGOWY-7655,685,GRZEWCZY,50320,30.06.2012,30.06.2012,56195,
958,WODOCIĄGOWY-882,182,WODOCIĄGOWY,93225,30.01.2019,07.02.2019,35970,
959,WODOCIĄGOWY-5399,659,GRZEWCZY,115040,15.02.2011,20.02.2011,89014,
960,WODOCIĄGOWY-9559,1687,ALARMOWY,1800,19.12.2016,25.12.2016,66204,
961,WODOCIĄGOWY-796,783,GRZEWCZY,5200,21.05.2012,28.05.2012,31650,
962,WODOCIĄGOWY-3976,1488,ALARMOWY,69800,21.03.2011,21.03.2011,96379,
963,WODOCIĄGOWY-4928,1195,WODOCIĄGOWY,78210,26.03.2018,28.03.2018,82410,
964,WODOCIĄGOWY-2270,310,ALARMOWY,31500,07.09.2012,16.09.2012,17706,
965,WODOCIĄGOWY-1102,9,ELEKTRYCZNY,45975,16.12.2018,16.12.2018,51803,
966,WODOCIĄGOWY-7137,789,ELEKTRYCZNY,105975,09.01.2018,12.01.2018,63142,
967,WODOCIĄGOWY-1409,1465,WODOCIĄGOWY,13090,01.09.2016,05.09.2016,75726,
968,WODOCIĄGOWY-9940,1937,PRZECIWGROMOWY,64925,26.12.2015,28.12.2015,55990,
969,WODOCIĄGOWY-585,673,ALARMOWY,37250,20.01.2010,27.01.2010,93801,
970,WODOCIĄGOWY-6741,610,ELEKTRYCZNY,127950,12.12.2010,16.12.2010,23926,
971,WODOCIĄGOWY-8481,255,GRZEWCZY,154000,02.04.2010,08.04.2010,85492,
972,WODOCIĄGOWY-7646,310,PRZECIWGROMOWY,26600,30.06.2018,07.07.2018,79981,
973,WODOCIĄGOWY-4731,560,PRZECIWGROMOWY,53550,24.07.2013,26.07.2013,27369,
974,WODOCIĄGOWY-5908,1031,WODOCIĄGOWY,86405,23.03.2012,25.03.2012,43985,
975,WODOCIĄGOWY-1666,78,ELEKTRYCZNY,72750,22.11.2011,26.11.2011,52421,
976,WODOCIĄGOWY-7259,736,OGRODNICZY,34150,10.08.2015,18.08.2015,69781,
977,WODOCIĄGOWY-2671,59,ALARMOWY,84300,30.07.2010,01.08.2010,23196,
978,WODOCIĄGOWY-7385,1280,ALARMOWY,16450,12.09.2010,12.09.2010,4520,
979,WODOCIĄGOWY-6255,1547,OGRODNICZY,14350,19.07.2010,26.07.2010,98216,
980,WODOCIĄGOWY-8312,497,WODOCIĄGOWY,69245,26.04.2017,26.04.2017,25906,
981,WODOCIĄGOWY-515,1163,ALARMOWY,65950,19.09.2016,22.09.2016,40913,
982,WODOCIĄGOWY-5842,1458,WODOCIĄGOWY,90970,08.10.2010,15.10.2010,42566,
983,WODOCIĄGOWY-786,1594,WODOCIĄGOWY,108900,18.07.2010,21.07.2010,79631,
984,WODOCIĄGOWY-6529,1861,PRZECIWGROMOWY,10430,08.12.2018,15.12.2018,94303,
985,WODOCIĄGOWY-6678,133,ELEKTRYCZNY,107775,22.04.2017,29.04.2017,79682,
986,WODOCIĄGOWY-593,104,ALARMOWY,34050,14.10.2017,22.10.2017,60116,
987,WODOCIĄGOWY-1686,1644,WODOCIĄGOWY,73920,18.04.2019,24.04.2019,44025,
988,WODOCIĄGOWY-4155,155,WODOCIĄGOWY,42680,29.07.2016,07.08.2016,10815,
989,WODOCIĄGOWY-7364,1084,PRZECIWGROMOWY,46445,18.09.2019,24.09.2019,25554,
990,WODOCIĄGOWY-5242,1828,PRZECIWGROMOWY,59955,16.02.2016,24.02.2016,72978,
991,WODOCIĄGOWY-8190,806,GRZEWCZY,90000,16.09.2017,25.09.2017,59243,
992,WODOCIĄGOWY-8618,987,ELEKTRYCZNY,39600,19.07.2011,19.07.2011,31757,
993,WODOCIĄGOWY-8525,249,ELEKTRYCZNY,132825,21.10.2010,26.10.2010,95258,
994,WODOCIĄGOWY-3842,972,GRZEWCZY,57360,22.04.2010,30.04.2010,96808,
995,WODOCIĄGOWY-4193,1560,GRZEWCZY,49840,26.11.2013,02.12.2013,17642,
996,WODOCIĄGOWY-4198,632,OGRODNICZY,49550,01.11.2013,01.11.2013,10030,
997,WODOCIĄGOWY-1723,1258,ELEKTRYCZNY,147600,21.09.2018,29.09.2018,70123,
998,WODOCIĄGOWY-6725,1614,GRZEWCZY,117200,11.06.2016,17.06.2016,70018,
999,WODOCIĄGOWY-6838,70,GRZEWCZY,22000,11.07.2018,20.07.2018,45156,
1000,WODOCIĄGOWY-9974,1498,ALARMOWY,99550,02.05.2019,03.05.2019,82458,
1001,WODOCIĄGOWY-8896,1258,ELEKTRYCZNY,139875,24.08.2018,31.08.2018,79175,
1002,WODOCIĄGOWY-8597,1444,ALARMOWY,32450,25.02.2013,28.02.2013,11978,
1003,WODOCIĄGOWY-3127,1037,ALARMOWY,73700,29.01.2015,30.01.2015,16109,
1004,WODOCIĄGOWY-1803,899,PRZECIWGROMOWY,67970,16.05.2012,18.05.2012,31273,
1005,WODOCIĄGOWY-1813,1023,ALARMOWY,41150,25.09.2015,28.09.2015,12561,
1006,WODOCIĄGOWY-398,1131,OGRODNICZY,25950,23.11.2017,29.11.2017,10008,
1007,WODOCIĄGOWY-8028,1857,WODOCIĄGOWY,84150,16.05.2012,20.05.2012,65949,
1008,WODOCIĄGOWY-3988,1632,WODOCIĄGOWY,32890,19.07.2016,25.07.2016,55164,
1009,WODOCIĄGOWY-5984,403,PRZECIWGROMOWY,49385,12.01.2017,14.01.2017,26944,
1010,WODOCIĄGOWY-5563,1374,PRZECIWGROMOWY,44030,02.03.2018,09.03.2018,41141,
1011,WODOCIĄGOWY-8527,1118,ALARMOWY,46050,09.04.2017,15.04.2017,80184,
1012,WODOCIĄGOWY-6165,1405,ELEKTRYCZNY,122850,26.10.2011,27.10.2011,51676,
1013,WODOCIĄGOWY-1519,636,ELEKTRYCZNY,75900,21.08.2018,28.08.2018,37754,
1014,WODOCIĄGOWY-7131,163,OGRODNICZY,49525,18.12.2013,24.12.2013,63109,
1015,WODOCIĄGOWY-9804,525,OGRODNICZY,4275,07.04.2010,10.04.2010,25292,
1016,WODOCIĄGOWY-7394,1325,ELEKTRYCZNY,90600,31.08.2011,07.09.2011,89084,
1017,WODOCIĄGOWY-474,1894,GRZEWCZY,58560,23.09.2010,02.10.2010,16748,
1018,WODOCIĄGOWY-3451,1335,PRZECIWGROMOWY,17990,22.04.2019,24.04.2019,88107,
1019,WODOCIĄGOWY-9566,177,ELEKTRYCZNY,139275,25.06.2015,25.06.2015,38024,
1020,WODOCIĄGOWY-3600,1906,PRZECIWGROMOWY,28945,01.04.2011,08.04.2011,91688,
1021,WODOCIĄGOWY-3456,1146,GRZEWCZY,56640,03.09.2018,08.09.2018,19118,
1022,WODOCIĄGOWY-8338,1310,WODOCIĄGOWY,8525,07.04.2020,07.04.2020,64911,
1023,WODOCIĄGOWY-2367,853,ELEKTRYCZNY,2400,09.05.2016,10.05.2016,30436,
1024,WODOCIĄGOWY-3185,846,ALARMOWY,16250,23.12.2013,31.12.2013,20824,
1025,WODOCIĄGOWY-7388,1805,OGRODNICZY,46775,02.04.2013,02.04.2013,64684,
1026,WODOCIĄGOWY-5005,1269,WODOCIĄGOWY,9460,03.11.2018,10.11.2018,53736,
1027,WODOCIĄGOWY-9395,61,ALARMOWY,38100,08.09.2017,17.09.2017,84724,
1028,WODOCIĄGOWY-8274,1588,ELEKTRYCZNY,39000,04.04.2013,06.04.2013,30562,
1029,WODOCIĄGOWY-9895,1472,ELEKTRYCZNY,57975,23.05.2018,29.05.2018,26343,
1030,WODOCIĄGOWY-9295,1447,GRZEWCZY,116800,18.03.2018,25.03.2018,42392,
1031,WODOCIĄGOWY-6168,1479,ALARMOWY,2450,12.01.2017,16.01.2017,99658,
1032,WODOCIĄGOWY-8189,445,WODOCIĄGOWY,8415,26.02.2014,07.03.2014,53178,
1033,WODOCIĄGOWY-3628,1211,PRZECIWGROMOWY,27335,05.03.2012,09.03.2012,59365,
1034,WODOCIĄGOWY-7339,49,ELEKTRYCZNY,97875,05.05.2011,12.05.2011,15759,
1035,WODOCIĄGOWY-3144,1239,GRZEWCZY,77120,11.08.2018,12.08.2018,46731,
1036,WODOCIĄGOWY-9296,1719,ELEKTRYCZNY,124650,01.08.2013,02.08.2013,28935,
1037,WODOCIĄGOWY-479,422,ELEKTRYCZNY,119775,18.10.2015,19.10.2015,26458,
1038,WODOCIĄGOWY-5686,696,WODOCIĄGOWY,14135,16.03.2018,16.03.2018,48358,
1039,WODOCIĄGOWY-7585,838,ELEKTRYCZNY,146025,27.03.2013,02.04.2013,81742,
1040,WODOCIĄGOWY-8203,1003,ALARMOWY,54600,14.06.2019,14.06.2019,69674,
1041,WODOCIĄGOWY-4175,247,WODOCIĄGOWY,69410,17.06.2015,23.06.2015,94168,
1042,WODOCIĄGOWY-122,12,GRZEWCZY,131520,01.10.2012,03.10.2012,88861,
1043,WODOCIĄGOWY-8644,1752,ALARMOWY,44800,25.07.2019,30.07.2019,83872,
1044,WODOCIĄGOWY-5850,1711,PRZECIWGROMOWY,69860,26.07.2011,28.07.2011,84414,
1045,WODOCIĄGOWY-4217,710,PRZECIWGROMOWY,5775,09.12.2018,17.12.2018,92794,
1046,WODOCIĄGOWY-4550,1401,ELEKTRYCZNY,75900,27.12.2015,27.12.2015,7567,
1047,WODOCIĄGOWY-5039,352,OGRODNICZY,31375,02.01.2013,11.01.2013,94003,
1048,WODOCIĄGOWY-2816,87,ALARMOWY,93000,13.11.2016,18.11.2016,32149,
1049,WODOCIĄGOWY-6578,448,OGRODNICZY,4875,31.01.2010,09.02.2010,71516,
1050,WODOCIĄGOWY-6222,235,OGRODNICZY,28775,30.04.2012,08.05.2012,28558,
1051,WODOCIĄGOWY-8295,738,ELEKTRYCZNY,4275,10.02.2013,11.02.2013,93282,
1052,WODOCIĄGOWY-5707,1923,WODOCIĄGOWY,101365,10.06.2019,12.06.2019,82016,
1053,WODOCIĄGOWY-7477,1438,WODOCIĄGOWY,82830,12.01.2011,18.01.2011,31994,
1054,WODOCIĄGOWY-3865,165,OGRODNICZY,20625,05.05.2017,09.05.2017,53468,
1055,WODOCIĄGOWY-1091,353,ELEKTRYCZNY,6675,05.08.2010,09.08.2010,63340,
1056,WODOCIĄGOWY-5266,1948,PRZECIWGROMOWY,65870,25.08.2018,25.08.2018,14265,
1057,WODOCIĄGOWY-7721,591,WODOCIĄGOWY,80465,14.11.2016,16.11.2016,81543,
1058,WODOCIĄGOWY-1935,192,WODOCIĄGOWY,56155,15.02.2011,21.02.2011,95285,
1059,WODOCIĄGOWY-6448,1094,PRZECIWGROMOWY,10605,18.02.2019,19.02.2019,66590,
1060,WODOCIĄGOWY-4272,1755,WODOCIĄGOWY,41745,05.02.2017,13.02.2017,58825,
1061,WODOCIĄGOWY-4506,1070,PRZECIWGROMOWY,40985,23.02.2010,02.03.2010,25285,
1062,WODOCIĄGOWY-5990,270,GRZEWCZY,51360,02.04.2019,02.04.2019,35387,
1063,WODOCIĄGOWY-6958,161,ALARMOWY,61500,22.04.2018,23.04.2018,28821,
1064,WODOCIĄGOWY-8870,957,GRZEWCZY,149840,19.12.2018,28.12.2018,84552,
